Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
7779.0,1822.88959,1649.053163,1772.24447,1772.24447,1885.397629,2270.983856,1715.596836,2123.953856,0,0
7780.0,1861.369528,1684.120011,1803.221765,1803.221765,1921.495304,2303.987572,1747.611095,2159.35797,0,0
7781.0,1898.701858,1719.536096,1834.541603,1834.541603,1956.622993,2337.374561,1778.980176,2195.373659,0,0
7782.0,1934.965729,1755.05918,1865.899585,1865.899585,1990.292814,2372.059084,1810.57982,2232.07759,0,0
7783.0,1970.128521,1790.238627,1897.005005,1897.005005,2023.235599,2407.292615,1841.837129,2269.296698,0,0
7784.0,2003.759198,1825.599829,1927.846043,1927.846043,2055.396915,2444.004372,1873.81976,2307.281922,0,0
7785.0,2036.9341,1861.314012,1959.16021,1959.16021,2087.89454,2481.314192,1906.212709,2345.83501,0,0
7786.0,2069.165795,1897.038131,1990.122212,1990.122212,2120.16665,2519.811652,1939.832536,2383.680787,0,0
7787.0,2100.969258,1932.517729,2021.502299,2021.502299,2153.012883,2559.351068,1974.010749,2422.148365,0,0
7788.0,2132.030046,1967.638644,2052.922276,2052.922276,2186.29193,2600.383415,2008.620753,2461.146075,0,0
7789.0,2163.23001,2002.082333,2084.944059,2084.944059,2219.76906,2642.605398,2043.403313,2489.179706,0,0
7790.0,2194.293696,2035.813241,2116.637264,2116.637264,2253.703256,2685.902136,2078.261806,2530.997167,0,0
7791.0,2225.613209,2068.933905,2148.437543,2148.437543,2286.759589,2729.859609,2112.942324,2591.420061,0,0
7792.0,2256.17732,2100.416008,2180.17578,2180.17578,2317.993574,2773.912498,2147.255692,2671.755149,0,0
7793.0,2287.950777,2130.563223,2200.636287,2200.636287,2348.75436,2817.303989,2180.715879,2769.315419,0,0
7794.0,2321.002661,2159.711992,2231.307154,2231.307154,2378.765426,2859.458333,2213.792608,2877.330554,0,0
7795.0,2356.393605,2188.723185,2276.462628,2276.462628,2396.389508,2899.509402,2246.405785,2983.746079,0,0
7796.0,2392.684774,2205.776837,2339.480324,2339.480324,2425.943904,2937.425394,2266.905605,3073.898983,0,0
7797.0,2418.09709,2234.447721,2419.887533,2419.887533,2473.803761,2972.4989,2296.956463,3131.120782,0,0
7798.0,2451.297592,2279.028246,2512.497754,2512.497754,2544.287601,3004.679289,2340.590713,3136.063541,0,0
7799.0,2495.379726,2340.596256,2607.148539,2607.148539,2637.225403,3033.225457,2401.730054,3068.566648,0,0
7800.0,2549.357471,2416.844658,2689.412537,2689.412537,2747.012454,3056.427002,2480.10179,2913.737328,0,0
7801.0,2610.412873,2501.644517,2741.523811,2741.523811,2861.215204,3075.591927,2570.663192,2692.118248,0,0
7802.0,2672.092028,2584.482137,2741.881071,2741.881071,2963.241665,3090.720231,2663.529607,2403.709407,0,0
7803.0,2727.90373,2653.153441,2667.377509,2667.377509,3032.618881,3101.811915,2744.27384,2048.510806,0,0
7804.0,2766.137524,2692.223713,2523.371146,2523.371146,3044.560046,3108.866978,2795.004772,1626.522445,0,0
7805.0,2773.242568,2684.660143,2256.772292,2256.772292,2972.242695,-3440.563599,2793.798008,-3224.102471,0,0
7806.0,2732.874831,2611.609529,1902.797774,1902.797774,2821.16777,-3640.422771,2716.819565,-3416.367134,0,0
7807.0,2627.537138,2460.311681,1461.447593,1461.447593,2529.629563,-3834.268953,2569.108894,-3601.318296,0,0
7808.0,2444.332931,2249.087225,932.7217489,932.7217489,2138.725614,-4022.102146,2295.716492,-3778.955956,0,0
7809.0,2200.818114,1977.936159,316.6202414,316.6202414,1648.455922,-4203.922349,1933.122771,-3949.280114,0,0
7810.0,1896.992686,1646.858484,-13258.10386,-13258.10386,1058.820488,-4379.729562,1481.327729,-4112.29077,0,0
7811.0,1532.856648,1255.8542,-13243.70176,-13243.70176,369.8193113,-4549.870182,940.3313687,-4267.102729,0,0
7812.0,1108.409998,-13873.29653,-13199.48951,-13199.48951,-16777.70361,-4715.186102,310.1336882,-4413.478192,0,0
7813.0,-19647.40957,-13847.53374,-13125.46711,-13125.46711,-16531.48216,-4872.601429,-15572.75072,-4554.403398,0,0
7814.0,-19294.48483,-13790.43662,-13021.63456,-13021.63456,-16262.38528,-5023.456941,-15493.75968,-4693.047782,0,0
7815.0,-18906.74236,-13702.00518,-12887.99185,-12887.99185,-15970.41298,-5166.445613,-15373.21271,-4826.631198,0,0
7816.0,-18484.18218,-13582.23942,-12709.19145,-12709.19145,-15655.56524,-5303.170162,-15211.1098,-4956.797822,0,0
7817.0,-18026.80429,-13431.13934,-12505.03067,-12505.03067,-15317.84208,-5435.600213,-15007.45095,-5079.240605,0,0
7818.0,-17534.60867,-13230.67365,-12282.36468,-12282.36468,-14937.77904,-5559.815458,-14762.23618,-5194.249334,0,0
7819.0,-16978.69521,-13005.68778,-12045.98815,-12045.98815,-14540.19164,-5676.406678,-14449.56068,-5297.440989,0,0
7820.0,-16396.08085,-12761.63438,-11804.70577,-11804.70577,-14133.05676,-5780.293129,-14103.25548,-5388.062093,0,0
7821.0,-15795.98486,-12506.45582,-11566.04202,-11566.04202,-13727.31584,-5871.389526,-13734.45728,-5460.234044,0,0
7822.0,-15192.32021,-12244.43648,-11337.10136,-11337.10136,-13330.5778,-5946.601344,-13351.23323,-5515.233585,0,0
7823.0,-14608.47101,-11988.39039,-11123.48636,-11123.48636,-12953.59824,-6003.280654,-12972.85575,-5555.025367,0,0
7824.0,-14055.22448,-11740.74458,-10928.21468,-10928.21468,-12601.67077,-6039.261608,-12604.30178,-5582.290596,0,0
7825.0,-13550.22698,-11513.07198,-10752.61372,-10752.61372,-12282.21748,-6055.712958,-12254.93969,-5593.834984,0,0
7826.0,-13096.80861,-11304.25142,-10593.85586,-10593.85586,-11995.35226,-6055.353343,-11934.91584,-5593.341248,0,0
7827.0,-12702.37427,-11121.16443,-10447.81736,-10447.81736,-11742.70538,-6040.556976,-11647.44888,-5575.660029,0,0
7828.0,-12360.72738,-10956.84083,-10310.28624,-10310.28624,-11517.98867,-6009.441393,-11396.0315,-5542.263793,0,0
7829.0,-12068.90477,-10814.87279,-10175.61689,-10175.61689,-11317.64541,-5964.997211,-11175.99589,-5492.752048,0,0
7830.0,-11810.02013,-10684.26273,-10044.75689,-10044.75689,-11134.50302,-5906.296414,-10985.06789,-5432.066483,0,0
7831.0,-11576.56889,-10563.08279,-9909.103459,-9909.103459,-10964.56519,-5838.045784,-10821.02695,-5359.426416,0,0
7832.0,-11359.48792,-10444.48491,-9768.38358,-9768.38358,-10798.82092,-5761.74108,-10669.14436,-5282.899223,0,0
7833.0,-11159.11628,-10328.03852,-9616.617651,-9616.617651,-10633.73524,-5680.740292,-10530.79601,-5203.653229,0,0
7834.0,-10962.12438,-10204.39886,-9454.141469,-9454.141469,-10462.59452,-5594.81354,-10385.95322,-5126.81835,0,0
7835.0,-10768.5301,-10073.88987,-9281.42425,-9281.42425,-10284.25593,-5508.649337,-10232.26549,-5053.531475,0,0
7836.0,-10568.16126,-9928.641322,-9096.383619,-9096.383619,-10095.11241,-5422.336946,-10068.95562,-4984.549545,0,0
7837.0,-10362.89574,-9772.571562,-8900.45748,-8900.45748,-9898.415308,-5336.548306,-9893.649947,-4916.215124,0,0
7838.0,-10146.95114,-9598.718077,-8694.625698,-8694.625698,-9692.680369,-5250.275117,-9707.720312,-4846.733979,0,0
7839.0,-9925.877263,-9410.863012,-8482.730899,-8482.730899,-9481.002667,-5162.19787,-9508.730963,-4776.128347,0,0
7840.0,-9696.575027,-9204.844296,-8270.417914,-8270.417914,-9264.597444,-5072.251848,-9301.071242,-4703.966123,0,0
7841.0,-9463.282144,-8986.150671,-8055.253776,-8055.253776,-9043.094691,-4980.433165,-9086.285908,-4628.899027,0,0
7842.0,-9227.630246,-8757.608526,-7843.377393,-7843.377393,-8820.840046,-4887.716392,-8860.556373,-4552.123134,0,0
7843.0,-8990.220018,-8523.594828,-7632.205529,-7632.205529,-8596.595051,-4793.32455,-8630.983995,-4472.269486,0,0
7844.0,-8755.314649,-8287.295347,-7427.300015,-7427.300015,-8376.223296,-4698.245644,-8394.729198,-4390.750979,0,0
7845.0,-8521.460974,-8052.769687,-7227.689709,-7227.689709,-8157.446007,-4602.797738,-8158.89134,-4308.073569,0,0
7846.0,-8292.167478,-7823.46176,-7032.519,-7032.519,-7944.760636,-4507.433587,-7926.34676,-4224.515247,0,0
7847.0,-8068.953104,-7602.983845,-6841.010954,-6841.010954,-7739.493233,-4412.476784,-7700.768251,-4140.469934,0,0
7848.0,-7853.835232,-7391.125068,-6653.020841,-6653.020841,-7542.436045,-4318.206368,-7481.586722,-4056.131742,0,0
7849.0,-7646.397882,-7188.551563,-6468.494856,-6468.494856,-7351.706804,-4225.086559,-7269.364878,-3971.806772,0,0
7850.0,-7445.83149,-6994.688801,-6289.409631,-6289.409631,-7168.188771,-4133.404201,-7063.396363,-3887.558124,0,0
7851.0,-7249.554654,-6809.227381,-6114.653379,-6114.653379,-6986.725139,-4043.237965,-6863.74479,-3803.86913,0,0
7852.0,-7059.085497,-6634.997473,-5946.452592,-5946.452592,-6810.473677,-3956.447335,-6670.187813,-3721.548222,0,0
7853.0,-6868.819595,-6467.842435,-5783.823681,-5783.823681,-6633.97032,-3871.134177,-6484.443572,-3640.816328,0,0
7854.0,-6682.870707,-6309.249347,-5629.192463,-5629.192463,-6461.367083,-3788.512155,-6305.320387,-3562.054988,0,0
7855.0,-6495.441007,-6155.555424,-5483.201947,-5483.201947,-6287.160798,-3706.655259,-6134.941326,-3486.589334,0,0
7856.0,-6311.270293,-6007.401075,-5342.839146,-5342.839146,-6115.761526,-3626.606928,-5974.72182,-3412.695171,0,0
7857.0,-6129.055541,-5861.2629,-5208.799651,-5208.799651,-5945.750231,-3546.361798,-5821.373022,-3341.284905,0,0
7858.0,-5951.092926,-5718.034828,-5078.136906,-5078.136906,-5779.199554,-3466.566484,-5675.535058,-3270.31561,0,0
7859.0,-5775.728896,-5575.568756,-4951.559833,-4951.559833,-5614.722223,-3387.223437,-5533.959461,-3200.550735,0,0
7860.0,-5605.283463,-5434.700439,-4826.446434,-4826.446434,-5454.196652,-3308.249128,-5396.971505,-3130.107348,0,0
7861.0,-5438.387774,-5297.323211,-4703.076048,-4703.076048,-5296.38946,-3229.986238,-5261.565764,-3060.18509,0,0
7862.0,-5277.144488,-5165.603869,-4581.953433,-4581.953433,-5143.21367,-3153.666189,-5127.6008,-2989.529005,0,0
7863.0,-5120.230121,-5035.545927,-4463.217263,-4463.217263,-4993.594176,-3077.12149,-4995.442472,-2918.851047,0,0
7864.0,-4969.568474,-4910.450565,-4347.969829,-4347.969829,-4849.315525,-3001.838873,-4865.042213,-2848.91997,0,0
7865.0,-4823.974067,-4786.235074,-4236.983135,-4236.983135,-4709.396533,-2925.721812,-4737.953683,-2780.673158,0,0
7866.0,-4685.222273,-4666.041378,-4126.472786,-4126.472786,-4575.628813,-2850.133626,-4616.010067,-2712.499739,0,0
7867.0,-4554.649966,-4545.32089,-4018.772659,-4018.772659,-4449.083862,-2772.950302,-4494.602921,-2645.756706,0,0
7868.0,-4429.769107,-4426.425626,-3910.244116,-3910.244116,-4327.39132,-2695.661698,-4376.423485,-2578.575963,0,0
7869.0,-4310.838152,-4305.564963,-3803.471996,-3803.471996,-4211.223266,-2617.787653,-4257.396878,-2512.217536,0,0
7870.0,-4195.151985,-4185.603191,-3695.092397,-3695.092397,-4097.996596,-2539.69033,-4140.062011,-2444.745594,0,0
7871.0,-4083.124036,-4065.755298,-3587.744108,-3587.744108,-3988.384545,-2461.479483,-4020.840916,-2377.229507,0,0
7872.0,-3972.178939,-3947.37684,-3480.605511,-3480.605511,-3880.048145,-2383.690718,-3902.700665,-2307.829399,0,0
7873.0,-3863.017121,-3829.818965,-3374.747997,-3374.747997,-3773.005585,-2306.352724,-3784.947125,-2237.884802,0,0
7874.0,-3753.805669,-3714.469156,-3269.6519,-3269.6519,-3667.601537,-2230.094647,-3668.934435,-2167.381265,0,0
7875.0,-3646.302245,-3601.098477,-3166.356099,-3166.356099,-3564.07125,-2154.723813,-3554.438514,-2096.821667,0,0
7876.0,-3539.97635,-3491.071391,-3064.350303,-3064.350303,-3463.163852,-2080.561746,-3442.7219,-2026.223295,0,0
7877.0,-3437.54926,-3383.513108,-2964.732027,-2964.732027,-3365.690721,-2007.612988,-3332.913688,-1955.554267,0,0
7878.0,-3336.434405,-3279.498122,-2867.036977,-2867.036977,-3268.326621,-1936.151074,-3226.338946,-1885.683871,0,0
7879.0,-3239.16083,-3178.482661,-2772.332724,-2772.332724,-3173.156463,-1867.462726,-3122.221158,-1817.511364,0,0
7880.0,-3142.851747,-3081.490713,-2680.210517,-2680.210517,-3077.060636,-1800.839695,-3021.531646,-1750.924473,0,0
7881.0,-3049.841408,-2989.418288,-2591.079765,-2591.079765,-2982.219443,-1736.956261,-2923.817029,-1686.431575,0,0
7882.0,-2957.015309,-2900.407756,-2506.815836,-2506.815836,-2885.759005,-1673.983097,-2830.130097,-1622.628044,0,0
7883.0,-2866.476869,-2815.241116,-2426.821865,-2426.821865,-2789.474442,-1612.376937,-2741.443924,-1559.061301,0,0
7884.0,-2775.24516,-2731.806432,-2350.844909,-2350.844909,-2693.785409,-1550.484754,-2655.479272,-1496.039542,0,0
7885.0,-2685.362126,-2650.959,-2276.26778,-2276.26778,-2600.59464,-1488.773743,-2574.099622,-1432.060161,0,0
7886.0,-2594.157336,-2572.19674,-2202.996058,-2202.996058,-2508.531754,-1425.86076,-2496.133005,-1367.887528,0,0
7887.0,-2504.023634,-2494.537441,-2128.924317,-2128.924317,-2417.766245,-1362.557398,-2420.684233,-1302.503705,0,0
7888.0,-2414.296147,-2417.575787,-2054.023974,-2054.023974,-2327.394399,-1299.578557,-2345.218628,-1238.347821,0,0
7889.0,-2325.545771,-2340.932659,-1978.53951,-1978.53951,-2237.991224,-1238.459958,-2269.801827,-1175.053294,0,0
7890.0,-2237.297329,-2264.763687,-1902.727749,-1902.727749,-2149.116939,-1178.354078,-2192.708915,-1113.554749,0,0
7891.0,-2150.429349,-2189.550498,-1827.327325,-1827.327325,-2061.646038,-1120.204113,-2114.456457,-1054.649846,0,0
7892.0,-2064.538,-2112.952531,-1754.792287,-1754.792287,-1975.311749,-1062.159731,-2036.02342,-997.8220622,0,0
7893.0,-1980.485544,-2036.87398,-1683.902564,-1683.902564,-1891.07297,-1005.232967,-1958.811741,-943.3832537,0,0
7894.0,-1897.936157,-1959.345977,-1615.344487,-1615.344487,-1811.51997,-947.6944482,-1881.224784,-891.7980024,0,0
7895.0,-1817.749694,-1883.061915,-1546.941728,-1546.941728,-1735.869206,-890.4883196,-1807.495578,-841.5537907,0,0
7896.0,-1739.78427,-1807.05018,-1479.98799,-1479.98799,-1663.790284,-832.1311156,-1734.382274,-793.7032929,0,0
7897.0,-1665.035772,-1731.733748,-1412.516625,-1412.516625,-1593.507056,-774.0052164,-1662.689096,-746.4613411,0,0
7898.0,-1593.965256,-1656.977221,-1345.9856,-1345.9856,-1524.992912,-716.0351346,-1590.963844,-701.2735513,0,0
7899.0,-1524.843724,-1583.431224,-1280.130918,-1280.130918,-1458.152657,-659.0651069,-1520.996238,-656.2429908,0,0
7900.0,-1458.346675,-1510.788336,-1215.440935,-1215.440935,-1392.725256,-602.6449467,-1451.099318,-611.7752168,0,0
7901.0,-1392.931091,-1439.605813,-1151.964183,-1151.964183,-1328.510207,-546.1817151,-1382.96698,-567.0608206,0,0
7902.0,-1329.198592,-1369.762388,-1091.437676,-1091.437676,-1265.184458,-489.3707096,-1316.377947,-520.7733042,0,0
7903.0,-1265.719314,-1302.062039,-1032.725106,-1032.725106,-1203.148826,-432.4748432,-1251.900826,-472.5829686,0,0
7904.0,-1202.630406,-1236.21021,-974.3330619,-974.3330619,-1143.951721,-375.493516,-1189.177371,-422.7692161,0,0
7905.0,-1140.214805,-1173.146924,-915.5504678,-915.5504678,-1084.858889,-318.9282635,-1129.50491,-371.4731382,0,0
7906.0,-1078.74036,-1112.945276,-856.5363232,-856.5363232,-1025.419085,-263.1340194,-1070.401039,-319.541974,0,0
7907.0,-1018.554578,-1054.287699,-797.0546731,-797.0546731,-963.5175175,-208.9434815,-1011.446956,-267.5445024,0,0
7908.0,-959.8719981,-997.7690503,-737.8025711,-737.8025711,-900.3566584,-157.5416053,-952.0896248,-216.9876177,0,0
7909.0,-900.7526041,-941.999826,-679.9102132,-679.9102132,-835.7990742,-108.4578522,-892.5636393,-167.9084396,0,0
7910.0,-842.4123424,-887.4568349,-622.8968593,-622.8968593,-770.6259776,-61.59266062,-832.6217048,-120.7190267,0,0
7911.0,-783.0386135,-832.8521156,-568.6052146,-568.6052146,-704.9141211,-15.05509429,-772.8163207,-75.72926024,0,0
7912.0,-723.8243093,-778.8546251,-517.0748733,-517.0748733,-639.6145295,30.8910742,-714.2497743,-31.03049744,0,0
7913.0,-663.1452726,-724.5296137,-467.5768112,-467.5768112,-575.5285675,76.37356693,-656.3502778,12.47682386,0,0
7914.0,-602.3683614,-670.8749733,-417.8569806,-417.8569806,-514.1882182,121.5672491,-600.4456028,55.98353469,0,0
7915.0,-541.5074447,-617.5433312,-368.6055453,-368.6055453,-454.4183078,166.6187822,-546.3216209,99.28656416,0,0
7916.0,-481.1620989,-565.1433754,-319.9393249,-319.9393249,-395.6981886,211.5869564,-492.6605347,142.4771861,0,0
7917.0,-421.0931015,-512.9273055,-272.0176949,-272.0176949,-338.3032011,256.4575258,-438.8441369,186.0127853,0,0
7918.0,-361.5455659,-462.3888433,-225.0694307,-225.0694307,-282.6474878,300.9360154,-386.3040518,229.8176004,0,0
7919.0,-302.4917296,-412.1854986,-179.347054,-179.347054,-229.4699888,346.2256682,-334.1889661,273.445461,0,0
7920.0,-244.4963177,-363.3474486,-133.4118614,-133.4118614,-177.6362993,391.6545359,-283.4459369,316.6217419,0,0
7921.0,-187.4289718,-314.3945967,-88.44898299,-88.44898299,-127.659073,438.3994813,-233.4276171,359.0101633,0,0
7922.0,-131.7223883,-266.1361534,-42.95168553,-42.95168553,-78.35205381,485.5167821,-185.2931866,401.8028869,0,0
7923.0,-77.34683638,-216.992247,2.613335194,2.613335194,-30.42342629,533.0341014,-137.8003519,444.3279546,0,0
7924.0,-24.69837249,-167.7931999,49.57800362,49.57800362,17.33042347,580.618966,-91.74190445,487.7896697,0,0
7925.0,25.44900793,-117.2126752,96.92482148,96.92482148,64.65797226,628.2625475,-45.38844649,531.4979124,0,0
7926.0,74.1530618,-66.46496803,144.7658454,144.7658454,112.6306893,675.8462485,0.890235378,575.6290021,0,0
7927.0,121.1595101,-15.58627014,192.772755,192.772755,160.6533029,723.1364454,46.96008927,620.082058,0,0
7928.0,167.8188312,34.89622455,241.0317722,241.0317722,208.1094873,769.4982978,92.37402855,664.6422796,0,0
7929.0,214.1138915,85.18246824,289.1633248,289.1633248,254.3321295,815.1402745,138.6003982,708.8727136,0,0
7930.0,259.9828252,135.063304,337.0582565,337.0582565,300.545833,860.2089635,184.8255178,752.9388697,0,0
7931.0,305.5961868,184.6123481,384.1357117,384.1357117,345.6687178,904.638536,232.3555956,796.6602144,0,0
7932.0,351.0217883,233.6851852,430.5336411,430.5336411,391.1344891,948.1179499,280.2628385,840.0183129,0,0
7933.0,396.5222673,282.2289939,476.2081558,476.2081558,436.1665945,990.1765261,328.3926038,882.7708236,0,0
7934.0,441.5504571,329.7943401,520.7327897,520.7327897,482.0755064,1031.753142,376.1678591,924.9017533,0,0
7935.0,485.2719741,376.419725,563.5601493,563.5601493,527.9915297,1072.347114,423.8928552,966.0638828,0,0
7936.0,529.3669313,421.6633272,604.3375782,604.3375782,575.0013473,1112.838819,471.412796,1005.570386,0,0
7937.0,573.3845852,465.0027626,644.1606629,644.1606629,622.0462969,1152.364777,518.8469663,1044.15404,0,0
7938.0,618.832924,507.4345489,682.7973638,682.7973638,669.0506038,1191.680545,565.9631131,1081.298234,0,0
7939.0,665.1114198,548.622059,721.4643451,721.4643451,715.6707744,1230.375045,612.8487501,1117.889221,0,0
7940.0,712.1850101,589.6274768,759.8536162,759.8536162,761.9196745,1269.287272,659.1866519,1153.465652,0,0
7941.0,759.701586,630.2091457,798.0845082,798.0845082,807.3665147,1307.646389,704.9637516,1188.938623,0,0
7942.0,807.5842916,670.4949055,836.1991536,836.1991536,852.5738504,1344.950458,749.653951,1224.086612,0,0
7943.0,855.4478377,710.4745388,874.3384699,874.3384699,897.6057651,1380.954143,792.2811024,1258.853434,0,0
7944.0,902.4935653,750.0388484,912.3392352,912.3392352,942.1455394,1416.621334,833.5893764,1293.23303,0,0
7945.0,947.9696293,789.262012,950.0220927,950.0220927,985.8078591,1451.353913,873.2184881,1327.09002,0,0
7946.0,992.4053059,828.0164007,987.3971077,987.3971077,1028.616988,1486.278651,912.0586805,1360.202056,0,0
7947.0,1035.767139,866.1601713,1025.617478,1025.617478,1070.253479,1520.712335,949.9759139,1393.561745,0,0
7948.0,1078.283277,904.8606957,1064.039498,1064.039498,1110.101973,1555.967207,986.993919,1426.673132,0,0
7949.0,1119.840354,943.4918949,1103.54865,1103.54865,1149.134421,1591.774387,1023.320691,1460.614202,0,0
7950.0,1159.614252,983.0409549,1143.095582,1143.095582,1186.897287,1629.277138,1059.181159,1494.812401,0,0
7951.0,1198.428543,1022.583393,1182.771323,1182.771323,1224.410618,1667.693543,1094.752978,1530.150468,0,0
7952.0,1235.786913,1062.352177,1222.123123,1222.123123,1261.868753,1707.066887,1129.935877,1565.878188,0,0
7953.0,1272.578478,1102.13371,1261.144661,1261.144661,1300.254503,1747.347735,1164.4367,1601.962319,0,0
7954.0,1307.791447,1141.858179,1299.399694,1299.399694,1338.815597,1788.328961,1199.559608,1638.161507,0,0
7955.0,1342.517911,1181.411784,1337.04912,1337.04912,1377.381347,1829.582239,1235.12203,1674.422163,0,0
7956.0,1377.182816,1220.958141,1374.317884,1374.317884,1415.809195,1870.772892,1272.189165,1710.538529,0,0
7957.0,1412.816774,1260.445073,1411.232481,1411.232481,1453.809278,1911.392388,1309.994691,1746.565862,0,0
7958.0,1448.8216,1299.774368,1447.586927,1447.586927,1491.014794,1951.622584,1348.586813,1782.40603,0,0
7959.0,1485.637237,1338.574611,1483.415521,1483.415521,1528.392617,1991.303023,1387.753876,1817.984671,0,0
7960.0,1522.047329,1376.710119,1518.345515,1518.345515,1565.332878,2030.098508,1427.384866,1853.10656,0,0
7961.0,1558.639375,1413.832205,1552.130753,1552.130753,1602.869322,2067.627919,1467.129138,1887.683263,0,0
7962.0,1594.356276,1449.515297,1585.463192,1585.463192,1640.628439,2103.243788,1506.530312,1921.51657,0,0
7963.0,1629.786384,1484.366187,1617.822063,1617.822063,1679.399679,2137.763484,1544.897715,1954.132192,0,0
7964.0,1663.696523,1517.976267,1649.763363,1649.763363,1718.070889,2170.705564,1582.660442,1986.293918,0,0
7965.0,1697.662461,1551.443885,1681.462259,1681.462259,1756.775605,2202.993976,1619.935657,2017.748662,0,0
7966.0,1731.840311,1584.409446,1713.035855,1713.035855,1795.326139,2234.768516,1656.493904,2049.412475,0,0
7967.0,1766.948816,1617.66923,1744.359956,1744.359956,1833.725188,2266.250872,1692.095162,2080.834663,0,0
7968.0,1802.294387,1650.531036,1775.422453,1775.422453,1871.794489,2297.616458,1726.227764,2112.737896,0,0
7969.0,1838.636619,1683.625698,1806.188692,1806.188692,1909.510785,2328.967438,1759.699245,2144.692928,0,0
7970.0,1875.064333,1716.618634,1836.568195,1836.568195,1946.712933,2360.449951,1792.141123,2177.311606,0,0
7971.0,1911.600659,1749.15994,1866.856689,1866.856689,1983.496636,2392.00053,1824.37918,2209.846484,0,0
7972.0,1948.008871,1780.969231,1897.924698,1897.924698,2019.933561,2422.99312,1855.896303,2242.353992,0,0
7973.0,1984.208715,1812.732465,1929.17697,1929.17697,2056.036675,2454.808912,1887.558472,2273.756119,0,0
7974.0,2019.954229,1843.815342,1961.391552,1961.391552,2091.451007,2486.625989,1919.071933,2306.228581,0,0
7975.0,2055.561129,1875.285746,1994.044732,1994.044732,2125.769064,2520.13587,1951.019635,2339.512317,0,0
7976.0,2091.047736,1906.659189,2027.021475,2027.021475,2159.743615,2554.715069,1982.999117,2374.548541,0,0
7977.0,2126.26669,1938.758382,2060.309923,2060.309923,2192.937118,2590.500204,2014.651455,2409.811305,0,0
7978.0,2161.038463,1970.930618,2093.430164,2093.430164,2225.795101,2626.634154,2045.610694,2433.794354,0,0
7979.0,2195.445607,2004.079297,2125.749617,2125.749617,2258.238489,2662.287763,2076.661317,2466.080515,0,0
7980.0,2229.026456,2037.936975,2157.782744,2157.782744,2290.5426,2696.674228,2107.149538,2510.012755,0,0
7981.0,2261.865127,2071.97361,2189.581326,2189.581326,2323.373089,2728.902726,2137.930272,2564.825505,0,0
7982.0,2293.658996,2105.571521,2209.733772,2209.733772,2357.521731,2757.935526,2168.141764,2627.966649,0,0
7983.0,2326.163475,2139.123396,2239.722277,2239.722277,2392.716876,2783.607602,2199.196988,2693.142582,0,0
7984.0,2360.621314,2172.61875,2284.086581,2284.086581,2416.528214,2805.108744,2230.638835,2753.17573,0,0
7985.0,2396.811131,2194.748133,2346.466038,2346.466038,2449.06903,2822.88312,2251.550483,2796.245026,0,0
7986.0,2434.156609,2228.389766,2426.333869,2426.333869,2494.248885,2836.301934,2282.68488,2808.347458,0,0
7987.0,2459.468153,2277.48224,2518.500871,2518.500871,2553.994805,2845.19812,2328.217967,2772.747476,0,0
7988.0,2492.371789,2342.863859,2612.650311,2612.650311,2627.473796,2848.615583,2391.610585,2672.039604,0,0
7989.0,2534.892076,2422.299272,2694.344625,2694.344625,2708.889635,2844.784427,2472.115806,2493.547103,0,0
7990.0,2586.164198,2509.859365,2745.931255,2745.931255,2788.841479,2835.082709,2564.2993,2254.796723,0,0
7991.0,2643.131727,2595.278579,2745.955327,2745.955327,2853.982778,2819.510427,2658.251992,1955.788463,0,0
7992.0,2700.093753,2665.641646,2671.134936,2671.134936,2887.21948,2798.067582,2739.361609,1596.522324,0,0
7993.0,2750.33689,2706.116216,2526.92302,2526.92302,2867.490257,2770.754174,2789.904985,1176.998306,0,0
7994.0,2783.191472,2699.271332,2260.177554,2260.177554,2771.764533,-3369.200397,2788.247017,-3012.266682,0,0
7995.0,2784.656144,2626.960959,1906.131563,1906.131563,2605.58251,-3553.872146,2710.774876,-3249.693928,0,0
7996.0,2739.028929,2475.767412,1464.785047,1464.785047,2316.817443,-3735.434712,2562.626243,-3473.297228,0,0
7997.0,2628.611335,2264.197016,936.1380051,936.1380051,1939.967637,-3913.888096,2289.929838,-3683.076584,0,0
7998.0,2442.402297,1992.249769,320.1904381,320.1904381,1475.033094,-4089.232297,1928.487268,-3879.031993,0,0
7999.0,2196.856223,1659.925673,-14670.07259,-14670.07259,922.0138132,-4261.467315,1478.298534,-4061.163458,0,0
8000.0,1891.973111,1267.224727,-14646.55594,-14646.55594,280.9097944,-4432.369933,939.3636361,-4224.810729,0,0
8001.0,1527.752963,-16421.58182,-14579.10258,-14579.10258,-18612.40905,-4600.48564,311.6825736,-4377.693512,0,0
8002.0,1104.195778,-16308.77128,-14467.71252,-14467.71252,-18206.27105,-4762.546012,-17907.48149,-4519.193285,0,0
8003.0,-21350.67366,-16153.37492,-14312.38575,-14312.38575,-17785.27775,-4919.698776,-17545.79391,-4653.897535,0,0
8004.0,-20634.17009,-15955.39273,-14113.12227,-14113.12227,-17349.42915,-5073.598174,-17169.28977,-4780.429851,0,0
8005.0,-19924.55825,-15714.82472,-13843.82965,-13843.82965,-16898.72526,-5219.693443,-16777.96907,-4901.790491,0,0
