Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3348.5,-7574.5,-7363,-6718.4,-6718.4,-7429.9,-5003.7,-7638.9,-4914.5,1,6
3349,-7196.5,-6960.5,-6383,-6383,-7429.9,-4774.1,-7638.9,-4914.5,1,6
3349.5,-7196.5,-6960.5,-6383,-6383,-7010.3,-4774.1,-7261.1,-4700.6,1,6
3350,-6801.3,-6615.9,-6045.5,-6045.5,-6651.3,-4533.3,-7261.1,-4700.6,1,6
3350.5,-6448,-6615.9,-6045.5,-6045.5,-6651.3,-4533.3,-6868.6,-4479,1,6
3351,-6448,-6277.3,-5735.7,-5735.7,-6306.5,-4335.3,-6526.9,-4479,1,6
3351.5,-6107.8,-6277.3,-5444.6,-5444.6,-6306.5,-4335.3,-6526.9,-4286.9,1,6
3352,-6107.8,-5957,-5444.6,-5444.6,-5980.2,-4130.9,-6185.5,-4286.9,1,6
3352.5,-5791,-5654.4,-5159.2,-5159.2,-5980.2,-4130.9,-6185.5,-4092.6,1,6
3353,-5791,-5654.4,-5159.2,-5159.2,-5677.7,-3924.9,-5872.2,-4092.6,1,6
3353.5,-5488.6,-5363.3,-4897.5,-4897.5,-5677.7,-3924.9,-5872.2,-3892.8,1,6
3354,-5488.6,-5363.3,-4897.5,-4897.5,-5375.8,-3726.6,-5551.3,-3892.8,1,6
3354.5,-5197.1,-5085.2,-4636.7,-4636.7,-5375.8,-3726.6,-5551.3,-3702.7,1,6
3355,-5197.1,-5085.2,-4636.7,-4636.7,-5095.3,-3541.7,-5278.1,-3702.7,1,6
3355.5,-4909,-4824.6,-4390.8,-4390.8,-5095.3,-3541.7,-5278.1,-3528.6,1,6
3356,-4909,-4824.6,-4390.8,-4390.8,-4821.1,-3350.9,-5000.1,-3528.6,1,6
3356.5,-4655.9,-4575.1,-4159,-4159,-4821.1,-3350.9,-5000.1,-3350.4,1,6
3357,-4655.9,-4575.1,-4159,-4159,-4562.3,-3175.5,-4742.7,-3350.4,1,6
3357.5,-4404.1,-4337.3,-3932.3,-3932.3,-4562.3,-3175.5,-4742.7,-3176.1,1,6
3358,-4404.1,-4337.3,-3932.3,-3932.3,-4329,-3002.2,-4487.5,-3009.7,1,6
3358.5,-4161,-4108.4,-3726.9,-3726.9,-4329,-3002.2,-4487.5,-3009.7,1,6
3359,-4161,-4108.4,-3726.9,-3726.9,-4084.5,-2834.2,-4255.8,-2845.1,1,6
3359.5,-3930.9,-3895.1,-3514.9,-3514.9,-4084.5,-2834.2,-4255.8,-2845.1,1,6
3360,-3930.9,-3895.1,-3514.9,-3514.9,-3866.2,-2680.1,-4026,-2722.8,1,6
3360.5,-3714.5,-3679.1,-3314.2,-3314.2,-3866.2,-2680.1,-4026,-2722.8,1,6
3361,-3714.5,-3679.1,-3314.2,-3314.2,-3643.9,-2508.7,-3803.3,-2537.9,1,6
3361.5,-3500.9,-3480.2,-3147.1,-3147.1,-3643.9,-2347,-3803.3,-2537.9,1,6
3362,-3500.9,-3480.2,-3147.1,-3147.1,-3436.3,-2347,-3594.5,-2379.3,1,6
3362.5,-3302.9,-3287.8,-2944.1,-2944.1,-3214.7,-2202.7,-3594.5,-2379.3,1,6
3363,-3105.3,-3287.8,-2944.1,-2944.1,-3214.7,-2202.7,-3393.6,-2236.7,1,6
3363.5,-3105.3,-3094.6,-2766,-2766,-3047.7,-2052.9,-3393.6,-2236.7,1,6
3364,-2916.6,-3094.6,-2766,-2766,-3047.7,-2052.9,-3166.4,-2091.4,1,6
3364.5,-2916.6,-2911.4,-2605.2,-2605.2,-2855.9,-1904.7,-3011.6,-2091.4,1,6
3365,-2731.8,-2741.4,-2430,-2430,-2855.9,-1904.7,-3011.6,-1948.4,1,6
3365.5,-2731.8,-2741.4,-2430,-2430,-2681.1,-1762.2,-2833.7,-1948.4,1,6
3366,-2555.3,-2570.7,-2275.4,-2275.4,-2681.1,-1762.2,-2833.7,-1819.7,1,6
3366.5,-2555.3,-2570.7,-2275.4,-2275.4,-2506.3,-1623.7,-2656.6,-1819.7,1,6
3367,-2385.8,-2410.5,-2119.5,-2119.5,-2506.3,-1623.7,-2656.6,-1684.3,1,6
3367.5,-2385.8,-2410.5,-2119.5,-2119.5,-2333.1,-1492.5,-2485.6,-1684.3,1,6
3368,-2222.5,-2250.9,-1972.5,-1972.5,-2333.1,-1492.5,-2485.6,-1557.6,1,6
3368.5,-2222.5,-2250.9,-1972.5,-1972.5,-2175.9,-1363.3,-2334.8,-1557.6,1,6
3369,-2067.2,-2100,-1823.7,-1823.7,-2175.9,-1363.3,-2334.8,-1432.5,1,6
3369.5,-2067.2,-2100,-1823.7,-1823.7,-2017.6,-1153.6,-2169.9,-1432.5,1,6
3370,-1918.6,-1959.8,-1691.9,-1691.9,-2017.6,-1153.6,-2169.9,-1190.7,1,6
3370.5,-1918.6,-1959.8,-1691.9,-1691.9,-1860.4,-1110,-2018.9,-1192.5,1,6
3371,-1781.3,-1807.5,-1420,-1420,-1860.4,-1110,-2018.9,-1192.5,1,6
3371.5,-1781.3,-1807.5,-1420,-1420,-1722.3,-995.9,-1872,-1078,1,6
3372,-1625.2,-1543,-1428.9,-1428.9,-1722.3,-995.9,-1872,-1078,1,6
3372.5,-1625.2,-1543,-1428.9,-1428.9,-1569.7,-872.3,-1730.7,-966.1,1,6
3373,-1432.2,-1536.3,-1299.2,-1299.2,-1569.7,-872.3,-1730.7,-966.1,1,6
3373.5,-1432.2,-1536.3,-1299.2,-1299.2,-1437.2,-754,-1514.5,-851.1,1,6
3374,-1350.8,-1404,-1179.6,-1179.6,-1437.2,-647.7,-1514.5,-851.1,1,6
3374.5,-1350.8,-1404,-1179.6,-1179.6,-1300.8,-647.7,-1462.5,-747.5,1,6
3375,-1224.3,-1280.9,-1053.7,-1053.7,-1300.8,-530.2,-1462.5,-747.5,1,6
3375.5,-1224.3,-1280.9,-1053.7,-1053.7,-1175.3,-530.2,-1331.8,-637.6,1,6
3376,-1097.7,-1156.7,-942.4,-942.4,-1044.5,-427.3,-1331.8,-637.6,1,6
3376.5,-972.5,-1156.7,-942.4,-942.4,-1044.5,-427.3,-1204,-531,1,6
3377,-972.5,-1036.8,-818.6,-818.6,-931,-316.4,-1204,-531,1,6
3377.5,-855,-922,-818.6,-818.6,-931,-316.4,-1082.7,-432.8,1,6
3378,-855,-922,-716.9,-716.9,-801.1,-217.5,-959,-432.8,1,6
3378.5,-733.1,-804.7,-610.4,-610.4,-801.1,-217.5,-959,-330.9,1,6
3379,-733.1,-804.7,-610.4,-610.4,-687.3,-134.7,-854.3,-330.9,1,6
3379.5,-623.5,-700.2,-507,-507,-687.3,-134.7,-854.3,-238.9,1,6
3380,-623.5,-700.2,-507,-507,-572.1,-13.5,-734.3,-238.9,1,6
3380.5,-511,-591.2,-380.2,-380.2,-572.1,-13.5,-734.3,-140.2,1,6
3381,-511,-591.2,-380.2,-380.2,-466.3,84.5,-626.2,-140.2,1,6
3381.5,-405.1,-460.2,-303.5,-303.5,-466.3,84.5,-626.2,-44.4,1,6
3382,-405.1,-460.2,-303.5,-303.5,-346.5,176.1,-520.2,-44.4,1,6
3382.5,-273.1,-383.4,-205,-205,-346.5,176.1,-520.2,51.4,1,6
3383,-273.1,-383.4,-205,-205,-245.7,267.2,-415.8,51.4,1,6
3383.5,-195.8,-278.7,-114.1,-114.1,-245.7,267.2,-415.8,129.8,1,6
3384,-195.8,-278.7,-114.1,-114.1,-144.3,361,-311.5,227.6,1,6
3384.5,-92,-184.6,-21,-21,-144.3,361,-311.5,227.6,1,6
3385,-92,-184.6,-21,-21,-44.6,458.2,-206,313.4,1,6
3385.5,4.9,-101.9,70.7,70.7,-44.6,458.2,-206,313.4,1,6
3386,4.9,-101.9,70.7,70.7,63.2,550.7,-111.5,402.2,1,6
3386.5,108.1,9.1,165.9,165.9,63.2,642.4,-111.5,402.2,1,6
3387,108.1,9.1,165.9,165.9,160.2,642.4,-11.2,486.4,1,6
3387.5,195.5,101.1,252.7,252.7,160.2,720.1,-11.2,486.4,1,6
3388,195.5,101.1,252.7,252.7,250.2,720.1,83.8,570.2,1,6
3388.5,294.4,188.3,340.7,340.7,347,811.5,83.8,570.2,1,6
3389,385.6,188.3,340.7,340.7,347,811.5,168.4,662,1,6
3389.5,385.6,282.9,428.7,428.7,435.9,897.2,168.4,662,1,6
3390,471.4,282.9,502.7,502.7,435.9,897.2,260.7,735.4,1,6
3390.5,471.4,360.2,502.7,502.7,527.9,983.1,260.7,735.4,1,6
3391,565.7,463.9,589.8,589.8,527.9,983.1,352.1,822.8,1,6
3391.5,565.7,463.9,589.8,589.8,619.1,1068,438.5,822.8,1,6
3392,657.5,540.4,666.9,666.9,619.1,1068,438.5,890.7,1,6
3392.5,657.5,540.4,666.9,666.9,710.6,1148.6,511.2,890.7,1,6
3393,738.9,614.9,747.9,747.9,710.6,1148.6,511.2,973.6,1,6
3393.5,738.9,614.9,747.9,747.9,798.9,1233,607.7,973.6,1,6
3394,827.8,708.4,830.3,830.3,798.9,1233,607.7,1046.4,1,6
3394.5,827.8,708.4,830.3,830.3,874.1,1306.8,691.9,1046.4,1,6
3395,903.1,783.4,910.2,910.2,874.1,1306.8,691.9,1127.9,1,6
3395.5,903.1,783.4,910.2,910.2,959.4,1379.8,768.8,1127.9,1,6
3396,985.4,853.8,981.2,981.2,959.4,1379.8,768.8,1204.8,1,6
3396.5,985.4,853.8,981.2,981.2,1099.2,1463.9,850.5,1273.9,1,6
3397,1129.4,937.5,1060.7,1060.7,1099.2,1463.9,850.5,1273.9,1,6
3397.5,1129.4,937.5,1060.7,1060.7,1120.8,1540.7,966.7,1344.7,1,6
3398,1142.7,1024.6,1131.6,1131.6,1120.8,1540.7,966.7,1344.7,1,6
3398.5,1142.7,1024.6,1131.6,1131.6,1189.6,1649.4,1008.6,1449.4,1,6
3399,1214.9,1092.9,1203.3,1203.3,1189.6,1649.4,1008.6,1449.4,1,6
3399.5,1214.9,1092.9,1203.3,1203.3,1280,1692.3,1080,1488.7,1,6
3400,1301.3,1164.1,1299.9,1299.9,1280,1765.5,1080,1488.7,1,6
3400.5,1301.3,1164.1,1299.9,1299.9,1357.7,1765.5,1160.7,1561.6,1,6
3401,1375.9,1230.2,1343.9,1343.9,1357.7,1837.8,1160.7,1561.6,1,6
3401.5,1375.9,1230.2,1343.9,1343.9,1459.3,1837.8,1230.6,1633.1,1,6
3402,1410.1,1310.1,1415.4,1415.4,1507.4,1911.4,1230.6,1633.1,1,6
3402.5,1522.5,1310.1,1483.6,1483.6,1507.4,1911.4,1323.1,1703.5,1,6
3403,1522.5,1382.5,1483.6,1483.6,1584.8,1985.8,1323.1,1703.5,1,6
3403.5,1598,1454.6,1549,1549,1584.8,1985.8,1381.7,1770.1,1,6
3404,1598,1454.6,1549,1549,1658.9,2054.1,1448.3,1770.1,1,6
3404.5,1669.4,1520.9,1615.1,1615.1,1658.9,2054.1,1448.3,1836,1,6
3405,1669.4,1520.9,1615.1,1615.1,1727,2111,1521.1,1836,1,6
3405.5,1739,1595.8,1683.5,1683.5,1727,2111,1521.1,1901.1,1,6
3406,1739,1595.8,1683.5,1683.5,1800.1,2184,1587.6,1901.1,1,6
3406.5,1814.1,1658,1736.7,1736.7,1800.1,2184,1587.6,1970.8,1,6
3407,1814.1,1658,1736.7,1736.7,1868.8,2259.4,1651.2,1970.8,1,6
3407.5,1879.3,1723.5,1813.2,1813.2,1868.8,2259.4,1651.2,2031,1,6
3408,1879.3,1723.5,1813.2,1813.2,1932,2327.1,1718.5,2031,1,6
3408.5,1948.9,1798.8,1876.3,1876.3,1932,2327.1,1718.5,2104.3,1,6
3409,1948.9,1798.8,1876.3,1876.3,2004.9,2393.2,1782.3,2104.3,1,6
3409.5,2011.6,1855.4,1945.2,1945.2,2004.9,2393.2,1782.3,2145.5,1,6
3410,2011.6,1855.4,1945.2,1945.2,2081.2,2463.3,1848.8,2145.5,1,6
3410.5,2082.9,1917,1996.6,1996.6,2081.2,2463.3,1848.8,2223.8,1,6
3411,2082.9,1917,1996.6,1996.6,2138.1,2523.3,1918.5,2287.4,1,6
3411.5,2147.2,1980.1,2061.1,2061.1,2138.1,2523.3,1918.5,2287.4,1,6
3412,2147.2,1980.1,2061.1,2061.1,2198.4,2593,1978.1,2353.2,1,6
3412.5,2198.4,2044.6,2113.3,2113.3,2198.4,2656.2,1978.1,2353.2,1,6
3413,2198.4,2044.6,2113.3,2113.3,2275.5,2656.2,2034.7,2405.9,1,6
3413.5,2276.1,2111.5,2179.2,2179.2,2275.5,2713.2,2034.7,2405.9,1,6
3414,2276.1,2111.5,2179.2,2179.2,2338.2,2713.2,2108.9,2461.9,1,6
3414.5,2343.9,2168.9,2235.9,2235.9,2405.4,2783.9,2108.9,2461.9,1,6
3415,2405,2168.9,2296.2,2296.2,2405.4,2783.9,2171.2,2527.8,1,6
3415.5,2405,2232,2296.2,2296.2,2467.8,2846.2,2171.2,2527.8,1,6
3416,2470,2290.5,2353.6,2353.6,2467.8,2846.2,2228.5,2588.6,1,6
3416.5,2470,2290.5,2353.6,2353.6,2531.2,2901.7,2228.5,2588.6,1,6
3417,2532.9,2346.6,2408.3,2408.3,2531.2,2901.7,2291,2644.9,1,6
3417.5,2532.9,2346.6,2408.3,2408.3,2588.9,2966.4,2347.1,2644.9,1,6
3418,2588.8,2407.3,2469.7,2469.7,2588.9,2966.4,2347.1,2539.6,1,6
3418.5,2588.8,2407.3,2469.7,2469.7,2654.6,2966.4,2405.3,2539.6,1,6
3419,2649.7,2463.2,2598.4,2598.4,2654.6,2966.4,2405.3,2539.6,1,6
3419.5,2649.7,2463.2,2598.4,2598.4,2713.2,2966.4,2470.2,2539.6,1,6
3420,2704.8,2257.5,2598.4,2598.4,2713.2,-5417.3,2470.2,2539.6,1,6
3420.5,2704.8,2257.5,2598.4,2598.4,2820.6,-5417.3,2525.2,-4925,1,6
3421,2617.9,2257.5,2598.4,2598.4,2820.6,-6082.4,2525.2,-4925,1,6
3421.5,2617.9,2257.5,-23503.4,-23503.4,2820.6,-6082.4,2729.8,-5577,1,6
3422,2617.9,2257.5,-23503.4,-23503.4,2820.6,-6620.5,2729.8,-5577,1,6
3422.5,2617.9,-24322.9,-21539.5,-21539.5,2820.6,-6620.5,2729.8,-6076.1,1,6
3423,2617.9,-24322.9,-21539.5,-21539.5,-26096,-6620.5,2729.8,-6076.1,1,6
3423.5,-26637.5,-22202.3,-21539.5,-21539.5,-26096,-7025.6,2729.8,-6500.6,1,6
3424,-26637.5,-22202.3,-19729.2,-19729.2,-23601.8,-7025.6,-24592.1,-6500.6,1,6
3424.5,-23848.5,-22202.3,-19729.2,-19729.2,-23601.8,-7362.9,-24592.1,-6500.6,1,6
3425,-23848.5,-20304.3,-18013,-18013,-21376.6,-7362.9,-22393.3,-6876.9,1,6
3425.5,-21305.8,-20304.3,-18013,-18013,-21376.6,-7605.6,-22393.3,-7162.2,1,6
3426,-21305.8,-18536.2,-16490.2,-16490.2,-19308,-7605.6,-22393.3,-7162.2,1,6
3426.5,-21305.8,-18536.2,-16490.2,-16490.2,-19308,-7813.5,-20451.4,-7335.3,1,6
3427,-19161.8,-16963.1,-15155,-15155,-19308,-7949,-20451.4,-7335.3,1,6
3427.5,-19161.8,-16963.1,-15155,-15155,-17572.9,-7949,-18602.6,-7469.2,1,6
3428,-17355.3,-15599.9,-14030.9,-14030.9,-16026.5,-7977,-18602.6,-7469.2,1,6
3428.5,-17355.3,-15599.9,-13066.2,-13066.2,-16026.5,-7977,-16976.4,-7473.9,1,6
3429,-15816.2,-14418.3,-13066.2,-13066.2,-14708.4,-7907.8,-16976.4,-7473.9,1,6
3429.5,-15816.2,-14418.3,-12334.3,-12334.3,-14708.4,-7907.8,-15533.6,-7500.5,1,6
3430,-14477.8,-13374.8,-12334.3,-12334.3,-13597.5,-7976.6,-15533.6,-7500.5,1,6
3430.5,-13446.3,-12680,-11867.2,-11867.2,-13597.5,-7976.6,-14284.3,-7631,1,6
3431,-13446.3,-12680,-11867.2,-11867.2,-12904.5,-8084.5,-14284.3,-7631,1,6
3431.5,-12670.3,-12119.2,-11325.5,-11325.5,-12904.5,-8084.5,-13314.3,-7759.1,1,6
3432,-12670.3,-12119.2,-11325.5,-11325.5,-12267,-7872.6,-13314.3,-7759.1,1,6
3432.5,-12162.5,-11643,-11080.6,-11080.6,-12267,-7872.6,-12600.1,-7550.4,1,6
3433,-12162.5,-11643,-11080.6,-11080.6,-11812.8,-7595.8,-12081.4,-7550.4,1,6
3433.5,-11558.7,-11264.9,-10773,-10773,-11812.8,-7595.8,-12081.4,-7295.4,1,6
3434,-11558.7,-11264.9,-10773,-10773,-11396.3,-7318,-11538.6,-7295.4,1,6
3434.5,-11304.2,-10996.7,-10271.8,-10271.8,-11396.3,-7318,-11538.6,-7050.9,1,6
3435,-11304.2,-10996.7,-10271.8,-10271.8,-11122.9,-7055,-11233.7,-7050.9,1,6
3435.5,-10961.3,-10559.6,-9764.1,-9764.1,-11122.9,-7055,-11233.7,-6812.6,1,6
3436,-10961.3,-10559.6,-9764.1,-9764.1,-10679.7,-6764.7,-10942.3,-6812.6,1,6
3436.5,-10457,-10053.5,-9261.6,-9261.6,-10679.7,-6764.7,-10942.3,-6555.8,1,6
3437,-10457,-10053.5,-9261.6,-9261.6,-10166.8,-6491.9,-10478.4,-6555.8,1,6
3437.5,-9931.1,-9540.2,-8784.1,-8784.1,-10166.8,-6491.9,-10478.4,-6302.5,1,6
3438,-9931.1,-9540.2,-8784.1,-8784.1,-9649.7,-6229.4,-9962.4,-6060,1,6
3438.5,-9399.5,-9068.9,-8322.3,-8322.3,-9649.7,-6229.4,-9962.4,-6060,1,6
3439,-9399.5,-9068.9,-8322.3,-8322.3,-9153.9,-5961.3,-9447.4,-5814.3,1,6
3439.5,-8918.4,-8603.2,-7888.7,-7888.7,-9153.9,-5720.4,-9447.4,-5814.3,1,6
3440,-8918.4,-8603.2,-7888.7,-7888.7,-8679,-5720.4,-8965.6,-5583.4,1,6
3440.5,-8446.1,-8163.4,-7486,-7486,-8679,-5466.1,-8965.6,-5583.4,1,6
3441,-8446.1,-8163.4,-7486,-7486,-8230.7,-5466.1,-8505.6,-5348.2,1,6
3441.5,-7996.9,-7740.7,-7077,-7077,-7807.7,-5230.8,-8505.6,-5348.2,1,6
3442,-7585.8,-7740.7,-6732.5,-6732.5,-7807.7,-5230.8,-8068,-5127.2,1,6
3442.5,-7585.8,-7362,-6732.5,-6732.5,-7405.9,-4992.1,-8068,-5127.2,1,6
3443,-7173.6,-6974.9,-6386.9,-6386.9,-7405.9,-4992.1,-7651.4,-4903.6,1,6
3443.5,-7173.6,-6974.9,-6386.9,-6386.9,-7012.8,-4766.5,-7651.4,-4903.6,1,6
3444,-6803.9,-6626.3,-6055.6,-6055.6,-7012.8,-4766.5,-7261.9,-4694.4,1,6
3444.5,-6803.9,-6626.3,-6055.6,-6055.6,-6658.7,-4526.4,-7261.9,-4694.4,1,6
3445,-6456.7,-6289.8,-5742,-5742,-6658.7,-4526.4,-6881.9,-4489.7,1,6
3445.5,-6456.7,-6289.8,-5742,-5742,-6314.9,-4331.8,-6532.4,-4489.7,1,6
3446,-6110.1,-5967.4,-5432,-5432,-6314.9,-4331.8,-6532.4,-4282.1,1,6
3446.5,-6110.1,-5967.4,-5432,-5432,-5989.3,-4123.1,-6192.6,-4282.1,1,6
3447,-5793.7,-5660.4,-5167.9,-5167.9,-5989.3,-4123.1,-6192.6,-4082.2,1,6
3447.5,-5793.7,-5660.4,-5167.9,-5167.9,-5691.3,-3923.5,-5879.5,-4082.2,1,6
3448,-5480.9,-5376.8,-4903.5,-4903.5,-5691.3,-3923.5,-5879.5,-3888.8,1,6
3448.5,-5480.9,-5376.8,-4903.5,-4903.5,-5378.4,-3722.5,-5574.9,-3888.8,1,6
3449,-5195.1,-5093,-4641.3,-4641.3,-5378.4,-3722.5,-5574.9,-3699.6,1,6
3449.5,-5195.1,-5093,-4641.3,-4641.3,-5095.9,-3532.9,-5283.4,-3699.6,1,6
3450,-4926.7,-4836.1,-4391.9,-4391.9,-5095.9,-3532.9,-5283.4,-3525.9,1,6
3450.5,-4926.7,-4836.1,-4391.9,-4391.9,-4828,-3349.6,-5014.7,-3336.4,1,6
3451,-4657.9,-4582.1,-4157.9,-4157.9,-4828,-3349.6,-5014.7,-3336.4,1,6
3451.5,-4657.9,-4582.1,-4157.9,-4157.9,-4570.6,-3170.5,-4746.4,-3169.7,1,6
3452,-4403.3,-4348.8,-3933.4,-3933.4,-4570.6,-2997.3,-4746.4,-3169.7,1,6
3452.5,-4403.3,-4348.8,-3933.4,-3933.4,-4331.6,-2997.3,-4493.3,-3004.2,1,6
3453,-4166,-4116.1,-3725.9,-3725.9,-4331.6,-2826.5,-4493.3,-3004.2,1,6
3453.5,-4166,-4116.1,-3513.5,-3513.5,-4087.2,-2826.5,-4258.4,-2845.7,1,6
3454,-3930.8,-3900.6,-3513.5,-3513.5,-3862.8,-2689,-4258.4,-2845.7,1,6
3454.5,-3930.8,-3900.6,-3317,-3317,-3862.8,-2689,-4022.3,-2681.7,1,6
3455,-3711,-3686,-3317,-3317,-3648.5,-2505.4,-4022.3,-2681.7,1,6
3455.5,-3504.8,-3686,-3097.2,-3097.2,-3648.5,-2505.4,-3800.9,-2531.3,1,6
3456,-3504.8,-3480.6,-3097.2,-3097.2,-3439.9,-2346.4,-3800.9,-2531.3,1,6
3456.5,-3302.2,-3299,-2944.6,-2944.6,-3439.9,-2346.4,-3596.4,-2379.5,1,6
3457,-3302.2,-3299,-2944.6,-2944.6,-3278.6,-2198.1,-3596.4,-2379.5,1,6
3457.5,-3067.7,-3100.1,-2765.3,-2765.3,-3278.6,-2198.1,-3395.5,-2236.6,1,6
3458,-3067.7,-3100.1,-2765.3,-2765.3,-3049.4,-2047.8,-3194.2,-2236.6,1,6
3458.5,-2916.6,-2918.7,-2592.4,-2592.4,-3049.4,-2047.8,-3194.2,-2093,1,6
3459,-2916.6,-2918.7,-2592.4,-2592.4,-2858.6,-1908.1,-3014.3,-2093,1,6
3459.5,-2732.8,-2739.5,-2426,-2426,-2858.6,-1908.1,-3014.3,-1946.6,1,6
3460,-2732.8,-2739.5,-2426,-2426,-2681.6,-1759.6,-2833.7,-1946.6,1,6
3460.5,-2556.9,-2570.1,-2271.6,-2271.6,-2681.6,-1759.6,-2833.7,-1814.6,1,6
3461,-2556.9,-2570.1,-2271.6,-2271.6,-2503.8,-1625.9,-2660.5,-1814.6,1,6
3461.5,-2393,-2407.5,-2116.8,-2116.8,-2503.8,-1625.9,-2660.5,-1687.1,1,6
3462,-2393,-2407.5,-2116.8,-2116.8,-2339.5,-1493.5,-2487.4,-1687.1,1,6
3462.5,-2223.1,-2253.2,-1970.2,-1970.2,-2339.5,-1493.5,-2487.4,-1555,1,6
3463,-2223.1,-2253.2,-1970.2,-1970.2,-2174.2,-1358.8,-2329,-1430.7,1,6
3463.5,-2067.9,-2100.7,-1818.4,-1818.4,-2174.2,-1358.8,-2329,-1430.7,1,6
3464,-2067.9,-2100.7,-1818.4,-1818.4,-2023.3,-1124.2,-2172.5,-1185.1,1,6
3464.5,-1913.7,-1955.7,-1688.4,-1688.4,-2023.3,-1124.2,-2172.5,-1185.1,1,6
3465,-1913.7,-1955.7,-1499.9,-1499.9,-1859.2,-1106.5,-2022.7,-1188.5,1,6
3465.5,-1780.2,-1807.8,-1499.9,-1499.9,-1859.2,-983.7,-2022.7,-1188.5,1,6
3466,-1780.2,-1807.8,-1424.1,-1424.1,-1721.7,-983.7,-1885.1,-1076.5,1,6
3466.5,-1627.3,-1562.6,-1424.1,-1424.1,-1541.6,-870.2,-1885.1,-1076.5,1,6
3467,-1481,-1562.6,-1297.2,-1297.2,-1541.6,-870.2,-1731.5,-959.5,1,6
3467.5,-1481,-1539.8,-1297.2,-1297.2,-1441.9,-748.7,-1731.5,-959.5,1,6
3468,-1354.8,-1539.8,-1176.8,-1176.8,-1441.9,-748.7,-1490.4,-847.8,1,6
3468.5,-1354.8,-1406,-1176.8,-1176.8,-1303.4,-642.9,-1490.4,-847.8,1,6
3469,-1217.9,-1280.9,-1056.3,-1056.3,-1303.4,-642.9,-1461.8,-735.1,1,6
3469.5,-1217.9,-1280.9,-1056.3,-1056.3,-1176,-537.8,-1461.8,-735.1,1,6
3470,-1097.9,-1155,-946,-946,-1176,-537.8,-1325.6,-635.1,1,6
3470.5,-1097.9,-1155,-946,-946,-1044.6,-423.7,-1325.6,-635.1,1,6
3471,-968.7,-1037,-833.7,-833.7,-1044.6,-423.7,-1206,-534.3,1,6
3471.5,-968.7,-1037,-833.7,-833.7,-927.4,-314.6,-1206,-534.3,1,6
3472,-842.5,-916.4,-716.3,-716.3,-927.4,-314.6,-1080.5,-434.9,1,6
3472.5,-842.5,-916.4,-716.3,-716.3,-809.1,-213.6,-969.8,-434.9,1,6
3473,-736.8,-805.8,-611.9,-611.9,-809.1,-213.6,-969.8,-331.7,1,6
3473.5,-736.8,-805.8,-611.9,-611.9,-690.7,-106.4,-852.6,-331.7,1,6
3474,-623.5,-697.9,-503.4,-503.4,-690.7,-106.4,-852.6,-224.6,1,6
3474.5,-623.5,-697.9,-503.4,-503.4,-574,-13.5,-734.9,-224.6,1,6
3475,-509.5,-591.2,-409.5,-409.5,-574,-13.5,-734.9,-140.6,1,6
3475.5,-509.5,-591.2,-409.5,-409.5,-464.7,88,-627.4,-38.9,1,6
3476,-404.7,-503.9,-301.5,-301.5,-464.7,88,-627.4,-38.9,1,6
3476.5,-404.7,-503.9,-301.5,-301.5,-371.5,186.7,-515.3,44.5,1,6
3477,-311.1,-385.1,-205.4,-205.4,-371.5,276,-515.3,44.5,1,6
3477.5,-311.1,-385.1,-205.4,-205.4,-248.5,276,-436.9,131.5,1,6
3478,-193.5,-281.4,-110.5,-110.5,-142.4,366.2,-436.9,131.5,1,6
3478.5,-193.5,-281.4,-8.7,-8.7,-142.4,366.2,-309.1,227.3,1,6
3479,-90.1,-184.6,-8.7,-8.7,-43.1,462.7,-309.1,227.3,1,6
3479.5,4.9,-184.6,83,83,-43.1,462.7,-205.6,320,1,6
3480,4.9,-81.2,83,83,59.7,550.4,-205.6,320,1,6
3480.5,109.3,-81.2,169,169,59.7,550.4,-110.4,406.2,1,6
3481,109.3,6,169,169,161,636.9,-110.4,406.2,1,6
3481.5,206.9,98.8,255.3,255.3,161,636.9,-16.8,490.8,1,6
3482,206.9,98.8,255.3,255.3,254.6,721.7,-16.8,490.8,1,6
3482.5,294.8,193.5,344.7,344.7,254.6,721.7,81.5,573.7,1,6
3483,294.8,193.5,344.7,344.7,346.3,818.5,81.5,573.7,1,6
3483.5,385.5,278.7,424.4,424.4,346.3,818.5,169.4,644.8,1,6
3484,385.5,278.7,424.4,424.4,440.2,900.2,169.4,644.8,1,6
3484.5,474.6,372,510.4,510.4,440.2,900.2,262.7,739.4,1,6
3485,474.6,372,510.4,510.4,533.1,974.6,262.7,739.4,1,6
3485.5,557.7,455,598.2,598.2,533.1,974.6,346.4,822.4,1,6
3486,557.7,455,598.2,598.2,631.1,1062.5,346.4,822.4,1,6
3486.5,647.7,537.6,685.2,685.2,631.1,1062.5,440.9,894.4,1,6
3487,647.7,537.6,685.2,685.2,709.3,1144.1,525.1,894.4,1,6
3487.5,737.9,621.3,756.1,756.1,709.3,1144.1,525.1,974.4,1,6
3488,737.9,621.3,756.1,756.1,799.3,1222.8,609.5,1084.8,1,6
3488.5,817.2,696.3,834.1,834.1,799.3,1222.8,609.5,1084.8,1,6
