VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1048.933208,903.7822502,1030.489088,1030.489088,1044.033753,1574.27532,903.1533076,1136.656096,2,0
1091.289603,946.6402161,1069.188402,1069.188402,1083.472759,1620.495834,941.9939723,1175.221398,2,0
1133.320265,988.4982426,1107.756073,1107.756073,1122.397187,1665.497901,980.2790714,1213.072479,2,0
1174.854909,1029.459336,1145.04066,1145.04066,1160.637322,1709.42423,1018.10097,1250.214456,2,0
1215.991754,1069.374144,1181.756521,1181.756521,1197.971871,1752.410053,1055.411475,1287.504571,2,0
1256.655126,1106.771998,1218.078484,1218.078484,1235.666999,1794.178673,1092.029936,1323.980878,2,0
1297.284153,1142.619238,1253.983506,1253.983506,1273.916809,1834.456543,1129.079551,1360.457063,2,0
1337.396224,1177.437681,1289.420717,1289.420717,1313.923117,1874.275448,1166.000813,1396.773013,2,0
1377.04398,1212.229805,1324.184186,1324.184186,1354.260332,1913.043413,1204.079963,1432.82177,2,0
1416.653109,1246.780393,1357.989964,1357.989964,1395.790041,1951.517359,1242.696824,1468.508591,2,0
1456.192657,1282.012012,1391.839808,1391.839808,1437.63653,1988.83701,1281.911012,1503.740811,2,0
1495.39389,1317.729584,1425.101895,1425.101895,1479.766867,2025.758991,1321.487089,1538.363405,2,0
1533.562617,1353.561593,1458.723181,1458.723181,1521.817564,2062.961066,1361.553674,1573.533589,2,0
1571.559781,1389.134357,1491.685107,1491.685107,1563.796638,2100.681102,1401.916689,1608.943657,2,0
1608.846946,1423.995664,1525.375209,1525.375209,1605.607091,2138.824078,1442.409737,1645.32146,2,0
1646.138426,1457.054927,1559.972188,1559.972188,1647.381443,2177.160058,1482.622717,1681.624673,2,0
1683.412938,1489.949765,1595.632015,1595.632015,1689.336328,2215.587438,1522.445571,1718.709719,2,0
1720.222399,1523.095309,1632.145276,1632.145276,1731.108954,2255.078846,1561.623106,1755.82232,2,0
1756.604861,1557.27226,1669.544331,1669.544331,1771.811381,2294.936081,1600.151406,1792.866641,2,0
1792.804146,1591.996448,1707.699983,1707.699983,1811.496632,2335.981517,1637.703643,1829.706327,2,0
1828.508226,1628.268764,1746.371536,1746.371536,1849.969875,2377.331757,1673.521462,1866.353052,2,0
1863.518302,1665.400164,1785.04025,1785.04025,1886.547854,2420.197366,1708.351549,1902.68152,2,0
1897.516915,1703.134414,1823.407154,1823.407154,1921.962543,2464.243071,1741.871313,1938.81021,2,0
1931.725424,1741.088609,1860.930025,1860.930025,1955.924776,2509.120516,1774.957867,1974.723868,2,0
1965.763093,1779.109461,1898.155831,1898.155831,1989.52075,2554.575628,1807.276192,2010.415235,2,0
2000.834082,1816.766695,1935.354118,1935.354118,2022.775315,2600.290924,1839.798691,2045.612296,2,0
2036.711709,1854.522527,1971.780647,1971.780647,2056.022105,2645.937588,1872.364389,2080.328071,2,0
2073.270299,1892.599848,2008.081549,2008.081549,2089.268246,2691.437816,1905.915463,2114.439813,2,0
2110.181525,1930.80161,2043.817988,2043.817988,2122.426705,2736.462782,1939.992703,2147.336101,2,0
2147.436152,1969.093584,2079.508329,2079.508329,2155.691479,2780.870862,1974.09168,2179.768956,2,0
2184.70841,2007.560242,2115.13761,2115.13761,2189.015271,2824.119385,2007.818452,2211.311117,2,0
2221.849696,2045.955692,2150.720114,2150.720114,2222.043901,2866.68242,2041.959786,2242.964608,2,0
2258.702037,2083.555384,2187.450388,2187.450388,2256.034117,2908.326474,2075.975378,2273.876823,2,0
2295.293515,2121.12641,2226.224436,2226.224436,2290.234005,2934.741173,2110.648154,2304.33106,2,0
2331.259114,2158.103795,2266.626291,2266.626291,2326.002507,2971.583601,2145.70441,2334.466696,2,0
2366.755056,2194.830072,2172.433308,2172.433308,2362.350635,3023.252213,2181.271037,2365.07206,2,0
2401.477019,2231.380757,2186.544467,2186.544467,2399.570576,3094.079142,2216.281204,2396.185417,2,0
2435.429197,2268.379804,2413.342815,2413.342815,2437.169841,3183.464251,2251.96042,2427.606523,2,0
2469.119651,2182.40881,2762.251484,2762.251484,2462.449517,3285.318197,2287.772465,2458.901007,2,0
2489.248557,2196.600439,3241.762661,3241.762661,2497.040244,3388.176016,2311.935864,2490.741103,2,0
2519.396987,2406.046953,3815.89394,3815.89394,2544.950638,3475.218695,2348.164964,2522.459359,2,0
2563.754025,2730.090465,4403.14778,4403.14778,2609.1478,3525.685836,2400.961795,2554.559403,2,0
2626.384444,3176.598986,4877.421056,4877.421056,2688.808551,3514.278536,2471.573754,2585.654131,2,0
2706.770995,3714.27752,5070.084203,5070.084203,2778.103079,3413.361745,2557.538953,2616.143442,2,0
2799.388058,4267.890296,4776.261669,4776.261669,2867.309641,3230.063508,2652.534902,2645.968384,2,0
2894.094626,4721.719733,3765.537111,3765.537111,2941.504987,2902.107489,2745.688846,2675.588331,2,0
2975.462422,4921.037708,2136.073811,2136.073811,2982.577016,2470.563223,2823.378397,2704.827389,2,0
3024.079589,4679.190218,-299.3673515,-299.3673515,2968.395659,1935.430709,2869.861466,2733.685556,2,0
3017.327364,3785.169548,-4146.998795,-4146.998795,2874.877377,1296.709949,2866.696386,2762.162832,2,0
2929.338361,2328.267779,-8992.18025,-8992.18025,2708.107889,554.4009424,2794.841435,2790.259218,2,0
2766.546507,136.7595074,-14834.91172,-14834.91172,2413.715518,-6937.602099,2639.808679,-5377.58929,2,0
2470.784797,-3342.974918,-21675.1932,-21675.1932,2027.66128,-7196.037042,2421.264414,-5664.091661,2,0
2080.411703,-7731.926035,-29513.02469,-29513.02469,1549.945177,-7431.353257,2139.20864,-5935.828588,2,0
1595.427224,-13030.09384,-22037.86762,-22037.86762,980.5672077,-7643.550747,1793.641357,-6192.80007,2,0
1015.831361,-19237.47834,-21386.84909,-21386.84909,319.5273726,-7832.62951,1384.562564,-6435.006107,2,0
341.6241143,-26354.07953,-20723.12072,-20723.12072,-26892.45382,-7998.589546,-25299.46588,-6662.446699,2,0
-23518.03497,-22006.59829,-20046.68254,-20046.68254,-25668.41082,-8137.288842,-24543.74514,-6875.794976,2,0
-22708.0375,-21145.09933,-19357.53453,-19357.53453,-24479.09243,-8255.526832,-23764.38909,-7075.525356,2,0
-21893.02366,-20308.48409,-18655.67669,-18655.67669,-23324.49866,-8351.886739,-22961.39773,-7262.237731,2,0
-21072.99343,-19496.75256,-17916.66977,-17916.66977,-22204.62949,-8428.499464,-22134.77105,-7429.489945,2,0
-20247.94682,-18709.90474,-17169.87375,-17169.87375,-21119.48493,-8487.645073,-21284.50907,-7577.977496,2,0
-19417.88383,-17947.94063,-16421.65615,-16421.65615,-20059.34074,-8531.926343,-20378.33041,-7704.262017,2,0
-18556.49468,-17202.53253,-15687.06587,-15687.06587,-19030.63962,-8563.823973,-19458.27951,-7809.134323,2,0
-17695.10098,-16481.66442,-14996.30023,-14996.30023,-18033.99726,-8584.779882,-18531.05053,-7892.140185,2,0
-16842.82374,-15782.98822,-14358.46472,-14358.46472,-17097.22466,-8596.531034,-17610.69437,-7959.745814,2,0
-16008.80017,-15130.55884,-13791.26276,-13791.26276,-16221.67498,-8598.816577,-16731.38962,-8011.679349,2,0
-15233.11884,-14521.62579,-13293.99494,-13293.99494,-15428.41513,-8591.940747,-15904.20636,-8053.63034,2,0
-14519.66185,-13975.50181,-12870.96535,-12870.96535,-14715.02937,-8574.84851,-15154.8858,-8087.599352,2,0
-13895.04387,-13485.73814,-12510.59573,-12510.59573,-14091.97962,-8543.616431,-14485.50383,-8115.554226,2,0
-13352.98222,-13061.33235,-12205.07859,-12205.07859,-13550.88864,-8501.325017,-13906.71713,-8129.821464,2,0
-12904.97011,-12696.60637,-11927.48014,-11927.48014,-13093.15805,-8446.316547,-13409.24067,-8133.731133,2,0
-12533.12111,-12390.36956,-11666.65401,-11666.65401,-12703.27362,-8379.742271,-12989.96723,-8120.85011,2,0
-12234.13822,-12128.55416,-11415.85449,-11415.85449,-12359.63737,-8300.653654,-12623.71013,-8092.672756,2,0
-11971.36597,-11893.61521,-11181.1887,-11181.1887,-12050.12644,-8208.742169,-12297.24593,-8046.401765,2,0
-11734.50745,-11670.99091,-10947.05372,-10947.05372,-11784.63171,-8101.681561,-11999.05429,-7986.65814,2,0
-11509.94676,-11467.01375,-10715.62618,-10715.62618,-11539.54665,-7979.459859,-11735.90268,-7908.288233,2,0
-11308.96173,-11259.3546,-10476.87562,-10476.87562,-11320.15915,-7841.23819,-11487.89403,-7816.241851,2,0
-11106.48116,-11054.48025,-10236.20902,-10236.20902,-11112.77004,-7688.314223,-11259.54586,-7707.166722,2,0
-10910.54929,-10834.7342,-9987.524133,-9987.524133,-10912.331,-7523.066611,-11034.49725,-7585.989427,2,0
-10702.04338,-10607.59131,-9734.886737,-9734.886737,-10709.01072,-7351.142046,-10816.53334,-7450.660244,2,0
-10491.71604,-10367.45265,-9475.956618,-9475.956618,-10500.71887,-7175.584713,-10599.26395,-7306.788837,2,0
-10264.99931,-10119.92514,-9217.066902,-9217.066902,-10281.04308,-7001.056316,-10380.94386,-7154.409992,2,0
-10029.64847,-9861.984143,-8962.933368,-8962.933368,-10055.29659,-6829.839587,-10155.14592,-6999.409168,2,0
-9775.844862,-9598.431619,-8714.443713,-8714.443713,-9818.341733,-6663.521195,-9926.607819,-6844.688646,2,0
-9514.192017,-9329.255664,-8473.618623,-8473.618623,-9576.126463,-6501.620226,-9690.857791,-6696.250532,2,0
-9244.287576,-9060.970532,-8241.569764,-8241.569764,-9328.833442,-6345.180316,-9452.29834,-6551.040519,2,0
-8973.363405,-8794.831393,-8019.971493,-8019.971493,-9082.0526,-6192.777237,-9209.920992,-6413.594951,2,0
-8702.256339,-8536.565609,-7808.207051,-7808.207051,-8840.373549,-6044.887352,-8966.342496,-6279.395105,2,0
-8436.685773,-8286.97475,-7604.137575,-7604.137575,-8598.233289,-5900.945227,-8723.392601,-6150.964522,2,0
-8178.248879,-8049.926828,-7403.807007,-7403.807007,-8361.847968,-5763.808235,-8483.864956,-6022.88256,2,0
-7931.961138,-7829.097448,-7207.18434,-7207.18434,-8125.661489,-5630.61987,-8251.473209,-5896.479892,2,0
-7695.386135,-7619.49429,-7013.009531,-7013.009531,-7895.041215,-5502.510532,-8020.052176,-5770.135396,2,0
-7468.464863,-7422.501136,-6823.9451,-6823.9451,-7668.250902,-5376.465003,-7793.862109,-5645.542377,2,0
-7250.495832,-7231.486423,-6633.901671,-6633.901671,-7445.659556,-5253.481431,-7571.881514,-5523.316847,2,0
-7042.7143,-7047.059165,-6447.560318,-6447.560318,-7226.839675,-5130.95151,-7354.878889,-5404.474378,2,0
-6847.46551,-6867.836781,-6263.20565,-6263.20565,-7013.828897,-5009.645862,-7142.175194,-5285.487025,2,0
-6660.740206,-6692.887594,-6083.279293,-6083.279293,-6805.242293,-4889.962611,-6935.855016,-5168.774311,2,0
-6483.606871,-6521.348771,-5906.132525,-5906.132525,-6603.454603,-4772.337111,-6734.319544,-5050.681029,2,0
-6312.289218,-6352.731531,-5734.06411,-5734.06411,-6407.236809,-4657.423607,-6539.773707,-4933.488538,2,0
-6147.466777,-6187.974624,-5565.443431,-5565.443431,-6219.184682,-4546.262693,-6350.35572,-4813.942885,2,0
-5985.78219,-6028.735262,-5402.266734,-5402.266734,-6037.599723,-4435.228061,-6168.329319,-4694.757115,2,0
-5826.696241,-5869.384406,-5243.187049,-5243.187049,-5865.136529,-4326.31774,-5992.246277,-4575.566088,2,0
-5670.527567,-5713.801633,-5090.28643,-5090.28643,-5702.899022,-4216.226296,-5824.513658,-4457.520354,2,0
-5517.403208,-5556.902336,-4942.247863,-4942.247863,-5547.935397,-4107.354194,-5666.313714,-4340.223447,2,0
-5368.786364,-5402.820862,-4800.751282,-4800.751282,-5401.025039,-3996.608255,-5514.872704,-4224.556829,2,0
-5226.248966,-5250.240205,-4667.30536,-4667.30536,-5258.978703,-3886.635572,-5370.787776,-4110.340088,2,0
-5084.753581,-5101.070647,-4539.965117,-4539.965117,-5121.093776,-3776.879849,-5231.016999,-3998.815434,2,0
-4947.796558,-4953.865902,-4418.99877,-4418.99877,-4987.208494,-3668.375117,-5095.870603,-3889.452133,2,0
-4810.636078,-4810.283751,-4301.551206,-4301.551206,-4856.520948,-3560.616816,-4962.36752,-3783.149317,2,0
-4676.656356,-4669.309965,-4186.915484,-4186.915484,-4728.345632,-3454.48483,-4830.693156,-3679.594741,2,0
-4541.284752,-4532.550747,-4074.718369,-4074.718369,-4601.758707,-3349.465293,-4701.309848,-3579.809388,2,0
-4407.688915,-4398.973571,-3964.193303,-3964.193303,-4477.470689,-3246.438409,-4574.373365,-3484.919428,2,0
-4274.831937,-4270.206135,-3855.053759,-3855.053759,-4356.305505,-3145.392556,-4451.048837,-3393.019485,2,0
-4144.309094,-4145.387159,-3746.902428,-3746.902428,-4234.044213,-3047.358959,-4332.681867,-3304.7064,2,0
-4015.213918,-4026.091945,-3640.318345,-3640.318345,-4113.685708,-2951.844814,-4215.211573,-3217.772152,2,0
-3889.087584,-3913.325614,-3536.770619,-3536.770619,-3991.437103,-2859.774646,-4101.258152,-3132.406082,2,0
-3765.072798,-3804.948647,-3433.015794,-3433.015794,-3870.383344,-2772.268102,-3986.834339,-3048.594415,2,0
-3644.70324,-3701.407428,-3331.077742,-3331.077742,-3750.122301,-2687.564524,-3874.483842,-2965.851507,2,0
-3527.226495,-3600.376954,-3227.829571,-3227.829571,-3632.241432,-2606.28814,-3760.565756,-2883.945526,2,0
-3413.928431,-3502.316058,-3125.742828,-3125.742828,-3515.69086,-2526.454035,-3647.937919,-2802.772464,2,0
-3303.851157,-3404.91977,-3024.243409,-3024.243409,-3401.492057,-2448.699943,-3535.791249,-2722.678359,2,0
-3198.090896,-3308.361377,-2924.526984,-2924.526984,-3289.056565,-2370.723228,-3425.46528,-2644.171519,2,0
-3097.738338,-3213.060281,-2826.109531,-2826.109531,-3179.644802,-2294.362442,-3316.285801,-2564.764002,2,0
-3000.979284,-3119.227516,-2729.833031,-2729.833031,-3072.622255,-2219.223594,-3209.468105,-2485.610255,2,0
-2908.318867,-3027.508826,-2635.662695,-2635.662695,-2969.187459,-2144.750204,-3104.245813,-2405.155255,2,0
-2817.548317,-2938.215595,-2545.396953,-2545.396953,-2868.77523,-2071.126904,-3001.620654,-2325.956563,2,0
-2728.296406,-2849.23816,-2457.737423,-2457.737423,-2772.55702,-1998.90415,-2901.038412,-2247.08392,2,0
-2641.309991,-2763.214895,-2372.548609,-2372.548609,-2681.518237,-1925.680008,-2803.542812,-2168.506024,2,0
-2556.86894,-2676.517745,-2288.949801,-2288.949801,-2593.548665,-1852.885434,-2708.502213,-2089.590631,2,0
-2473.976226,-2590.597625,-2207.446434,-2207.446434,-2509.11043,-1778.442548,-2617.018563,-2010.84065,2,0
-2391.709365,-2502.485378,-2128.854763,-2128.854763,-2426.219727,-1703.940733,-2529.917126,-1931.860543,2,0
-2310.049956,-2414.011785,-2051.716981,-2051.716981,-2345.546727,-1627.6748,-2445.617804,-1853.208746,2,0
-2229.514781,-2324.794833,-1976.775579,-1976.775579,-2265.34406,-1552.94877,-2364.811722,-1774.814177,2,0
-2147.371363,-2235.760321,-1902.628156,-1902.628156,-2185.691806,-1478.562687,-2285.681859,-1697.513419,2,0
-2065.172125,-2146.491518,-1830.314245,-1830.314245,-2106.937691,-1404.957093,-2208.682183,-1622.524698,2,0
-1980.576085,-2057.978546,-1760.544982,-1760.544982,-2029.36882,-1332.064753,-2132.074335,-1551.108368,2,0
-1895.851098,-1971.339557,-1692.205563,-1692.205563,-1953.529258,-1260.434387,-2056.126411,-1483.542398,2,0
-1811.91466,-1887.889503,-1624.672152,-1624.672152,-1879.967072,-1189.88948,-1981.075385,-1418.402055,2,0
-1730.064915,-1806.577391,-1557.874636,-1557.874636,-1806.09703,-1121.034814,-1907.013211,-1356.306161,2,0
-1649.182546,-1728.231099,-1492.029227,-1492.029227,-1733.556285,-1053.635712,-1834.601107,-1295.800922,2,0
-1569.859139,-1652.5491,-1427.674064,-1427.674064,-1660.198607,-988.2236583,-1764.455789,-1237.297206,2,0
-1491.893709,-1580.292486,-1362.743832,-1362.743832,-1587.622936,-924.5396929,-1694.498413,-1179.285232,2,0
-1416.04328,-1512.406409,-1298.590641,-1298.590641,-1513.698677,-863.79745,-1626.145565,-1122.430585,2,0
-1342.069041,-1447.474497,-1233.429534,-1233.429534,-1439.946256,-805.5033985,-1557.092491,-1065.701594,2,0
-1270.560203,-1385.926127,-1169.245217,-1169.245217,-1366.139604,-748.3929785,-1488.613192,-1010.157302,2,0
-1201.334861,-1326.372345,-1105.592674,-1105.592674,-1292.877002,-692.9908243,-1418.743958,-956.1700374,2,0
-1135.163044,-1269.81867,-1042.190248,-1042.190248,-1219.884695,-637.8627741,-1348.984512,-903.5103505,2,0
-1073.567211,-1213.933832,-978.5597982,-978.5597982,-1147.719932,-583.1429986,-1279.184075,-850.4901178,2,0
-1014.818732,-1157.495234,-915.1007654,-915.1007654,-1076.210473,-528.8833952,-1210.071958,-798.1062271,2,0
-957.9905797,-1100.605254,-851.654388,-851.654388,-1006.192764,-474.9318625,-1141.372123,-744.7469496,2,0
-901.265413,-1043.363326,-788.9011235,-788.9011235,-937.4213411,-421.2856476,-1073.676194,-691.441262,2,0
-844.5437448,-986.2778606,-726.7501009,-726.7501009,-870.4638126,-367.8729968,-1006.614923,-636.8536671,2,0
-787.6409595,-930.2454585,-665.914937,-665.914937,-804.9979036,-315.2318766,-940.6154809,-582.4417448,2,0
-730.2655567,-873.5375383,-606.7094662,-606.7094662,-741.39871,-262.4944494,-875.3660319,-527.2396205,2,0
-672.4312912,-817.4383823,-550.1567409,-550.1567409,-680.5338713,-208.5916549,-811.3486595,-472.8708549,2,0
-614.5810439,-760.9155104,-496.6150178,-496.6150178,-621.1825317,-154.4859854,-748.4748328,-418.6707863,2,0
-557.4875276,-705.5761999,-444.4641739,-444.4641739,-563.9263485,-98.69162809,-687.3751831,-364.3201579,2,0
-502.3030786,-648.8724337,-394.3013553,-394.3013553,-507.4121748,-42.32224255,-629.0466949,-310.0061006,2,0
-446.7847579,-591.4309823,-344.8616781,-344.8616781,-451.8712302,14.62491564,-572.4359683,-255.9737773,2,0
-391.1869123,-533.669843,-296.3904329,-296.3904329,-397.4883235,71.75666761,-518.0917288,-202.0777556,2,0
-334.4214461,-476.1643907,-248.7638414,-248.7638414,-343.9969535,129.1244013,-464.8201353,-148.5839794,2,0
-277.8246684,-418.9039255,-201.3806898,-201.3806898,-291.2166131,186.4690303,-412.6911622,-95.56368663,2,0
-221.2372594,-362.3475312,-154.1584702,-154.1584702,-238.8723308,243.6350186,-361.5716355,-43.44842919,2,0
-165.1138047,-306.1893137,-107.2198093,-107.2198093,-187.0193338,299.9931471,-311.1773702,7.785965161,2,0
-109.3699575,-250.814733,-60.69297275,-60.69297275,-136.1183592,355.4828415,-261.3178406,57.87987611,2,0
-54.28703452,-196.0541415,-14.95521958,-14.95521958,-84.55249507,409.7172648,-211.7861936,105.8570591,2,0
0.344057579,-141.9292387,31.55432139,31.55432139,-33.32356418,462.8319564,-162.8739789,152.6409371,2,0
54.02872111,-88.55204082,78.16379073,78.16379073,18.97367661,514.5791413,-115.1235402,197.8052281,2,0
106.8955185,-36.74527781,126.063686,126.063686,71.44300726,564.3385224,-66.88104274,242.4985871,2,0
158.8647053,12.71144657,174.1025279,174.1025279,124.1514992,613.2955829,-18.7898463,286.6458913,2,0
209.9827394,60.80018642,222.5230408,222.5230408,176.6530882,661.0144148,30.63796791,330.2535939,2,0
259.8049296,107.2241035,271.1519043,271.1519043,229.1888705,708.710203,80.4241469,373.3306422,2,0
307.7305923,152.0918816,319.7793519,319.7793519,281.5251744,756.0326355,130.7929289,416.0598994,2,0
354.7492061,195.8707787,367.8803685,367.8803685,333.7349846,802.9153405,181.4526163,458.665168,2,0
400.3195804,238.9592399,415.5537809,415.5537809,385.4463203,849.5994027,232.4491572,501.1069595,2,0
445.7904407,281.9416566,462.5064949,462.5064949,436.5186926,896.1663446,283.5410057,542.8152932,2,0
490.1882556,325.3894425,508.6841093,508.6841093,486.4112958,942.7760423,334.0035201,585.1102041,2,0
533.9822178,369.2352163,553.7182758,553.7182758,535.3875673,989.314864,382.8766402,627.3299057,2,0
577.4560437,413.1175236,597.685153,597.685153,583.347988,1035.373213,430.7966583,670.634642,2,0
620.9668763,456.8473421,640.328249,640.328249,629.4337326,1082.289415,477.8072859,714.2255156,2,0
664.5301871,501.6401291,681.3674228,681.3674228,674.5871234,1129.377893,524.0745234,758.0265387,2,0
707.9063294,546.4777448,722.0829468,722.0829468,718.4714047,1177.532835,569.4246969,801.5627196,2,0
750.7574845,591.603996,761.5037623,761.5037623,762.1899122,1225.711625,613.4025203,845.2038531,2,0
794.1969873,636.7670747,799.8624049,799.8624049,805.6958188,1273.907524,656.9660458,888.9944514,2,0
837.4464741,682.0899722,837.6013859,837.6013859,848.693634,1321.758276,699.6193526,932.6837636,2,0
881.5520061,727.4904632,875.0948803,875.0948803,890.9009337,1369.229877,742.3426409,975.8598898,2,0
924.9269247,772.8762396,912.6424344,912.6424344,932.5720623,1416.228279,783.8700061,1018.430082,2,0
968.4869445,817.7226875,950.4804001,950.4804001,973.9596569,1462.738117,824.1043844,1060.153883,2,0
1011.893404,861.8435353,988.8671835,988.8671835,1015.104183,1508.501033,863.6897589,1100.998231,2,0
1055.428432,904.8813807,1027.74091,1027.74091,1055.708769,1553.805149,902.7995382,1140.723212,2,0
1098.955282,946.7669661,1066.886936,1066.886936,1097.080458,1598.510916,941.6786435,1178.603621,2,0
1142.427319,987.0628847,1107.141533,1107.141533,1138.715578,1642.453438,980.3242369,1215.495879,2,0
1185.629351,1025.304576,1146.951169,1146.951169,1181.691249,1685.322932,1018.585793,1251.356731,2,0
1228.590394,1062.433384,1186.771285,1186.771285,1225.111553,1726.679061,1057.566835,1287.236507,2,0
1271.083907,1098.358911,1226.3897,1226.3897,1268.583754,1767.451657,1096.544355,1322.739563,2,0
1312.853051,1134.252975,1265.864773,1265.864773,1311.56235,1807.159784,1136.370048,1357.926475,2,0
1353.15382,1169.523323,1304.939859,1304.939859,1354.26351,1846.852529,1175.379677,1392.971278,2,0
1392.465982,1205.004551,1343.565828,1343.565828,1396.550459,1885.975588,1214.143573,1428.187411,2,0
1431.360176,1240.617625,1381.625208,1381.625208,1438.469924,1925.39501,1253.23051,1463.798185,2,0
1469.300648,1276.287306,1419.168605,1419.168605,1479.771647,1965.089569,1292.67257,1499.614843,2,0
1507.015405,1311.899963,1456.043124,1456.043124,1520.543303,2004.818457,1332.256378,1535.184895,2,0
1543.902608,1347.2565,1492.314178,1492.314178,1560.630848,2044.269366,1372.057779,1571.5366,2,0
1580.856072,1382.256988,1527.477515,1527.477515,1600.038065,2083.346143,1411.877299,1608.252539,2,0
1617.608306,1417.927064,1561.537876,1561.537876,1638.475256,2122.071426,1451.576996,1646.110558,2,0
1653.944709,1453.738993,1595.226436,1595.226436,1675.188088,2161.434529,1490.70671,1684.016935,2,0
1689.49101,1490.633368,1628.611708,1628.611708,1711.060078,2200.72642,1528.921149,1721.911622,2,0
1724.214955,1527.762298,1661.681754,1661.681754,1746.486604,2241.127623,1565.37853,1759.577138,2,0
1758.963953,1565.858252,1694.634795,1694.634795,1781.488426,2282.078341,1600.275105,1797.104192,2,0
1794.068666,1604.132209,1727.892059,1727.892059,1816.133832,2324.571955,1634.873906,1834.373972,2,0
1828.981005,1642.505343,1761.685782,1761.685782,1850.556483,2368.087352,1668.460262,1871.210359,2,0
1864.540686,1680.772002,1796.179971,1796.179971,1884.91802,2412.292486,1701.868151,1907.450086,2,0
1900.057978,1718.975093,1831.3798,1831.3798,1919.380019,2456.648071,1734.768523,1943.337886,2,0
1936.476036,1757.056076,1866.99308,1866.99308,1954.059005,2501.245331,1767.985035,1978.962635,2,0
1973.019438,1795.164161,1903.253645,1903.253645,1988.787071,2546.001076,1801.309513,2014.222682,2,0
2009.606839,1833.293691,1940.761276,1940.761276,2023.262651,2590.654772,1834.555814,2048.795595,2,0
2045.918947,1871.397832,1978.991568,1978.991568,2058.727658,2634.463209,1867.541621,2082.26903,2,0
2082.394966,1909.185617,2017.766323,2017.766323,2094.808452,2677.864108,1900.021929,2115.404676,2,0
2119.123317,1946.740979,2056.432965,2056.432965,2131.294152,2720.135543,1932.105344,2147.786433,2,0
2155.889064,1983.996046,2095.489268,2095.489268,2168.04032,2762.196933,1964.642817,2180.046988,2,0
2192.420893,2020.363354,2133.51242,2133.51242,2205.00062,2803.806931,1996.987564,2211.640896,2,0
2228.614202,2056.533293,2173.08404,2173.08404,2241.655925,2844.398261,2029.995463,2243.09971,2,0
2263.992838,2092.148604,2214.720038,2214.720038,2278.527642,2883.846154,2062.879568,2274.563253,2,0
2298.975383,2128.720268,2258.491776,2258.491776,2315.135178,2908.321849,2096.921011,2306.623001,2,0
2332.606512,2164.477546,2302.802079,2302.802079,2352.495097,2941.017577,2130.348624,2339.216161,2,0
2365.922919,2199.206593,2221.634669,2221.634669,2390.457674,2985.1139,2165.419353,2372.262435,2,0
2399.898184,2232.855857,2237.627146,2237.627146,2429.104646,3043.477361,2202.507991,2405.371012,2,0
2434.568036,2123.836032,2444.703633,2444.703633,2467.338923,3115.552266,2241.784475,2438.96569,2,0
2469.736026,2129.66777,2760.226754,2760.226754,2491.703729,3195.309222,2281.940638,2471.994523,2,0
2492.142722,2361.598306,3191.370582,3191.370582,2523.517926,3273.426109,2311.102174,2504.398533,2,0
2522.272484,2829.494557,3704.747805,3704.747805,2565.801956,3334.556375,2346.639842,2534.857543,2,0
2562.737584,3332.600909,4228.57765,4228.57765,2621.309909,3359.615437,2390.256833,2563.368713,2,0
2615.860411,3825.945968,4646.534955,4646.534955,2689.77072,3326.484546,2441.163946,2589.223984,2,0
2680.702176,4235.149502,4804.209335,4804.209335,2765.97492,3209.918335,2496.560537,2612.319117,2,0
2751.4767,4453.525109,4513.859745,4513.859745,2841.702275,3017.302326,2550.354169,2631.887839,2,0
2820.377211,4351.494608,3564.667089,3564.667089,2903.110566,2692.710458,2597.205885,2646.411948,2,0
2874.69912,3779.356356,2047.907366,2047.907366,2932.797827,2272.787825,2626.579633,2657.100331,2,0
2897.176733,2576.238982,-207.8284567,-207.8284567,2909.228835,1757.534425,2626.072753,2663.952989,2,0
2867.726875,938.8295719,-3755.508046,-3755.508046,2808.918155,1146.950258,2580.641472,2666.969921,2,0
2763.306909,-1228.017643,-8216.877454,-8216.877454,2638.666947,441.0353262,2474.497248,2666.151128,2,0
2590.635349,-4077.908236,-13591.93668,-13591.93668,2345.774025,-7001.789896,2296.525909,-5520.579049,2,0
2298.785,-8106.441122,-19880.68572,-19880.68572,1964.790304,-7262.111889,2062.346485,-5804.804269,2,0
1921.104551,-12980.92927,-27083.12459,-27083.12459,1495.715784,-7498.468775,1771.958976,-6074.223243,2,0
1457.594001,-18701.37268,-22307.12194,-22307.12194,938.5504653,-7710.860554,1425.363383,-6328.835971,2,0
908.2533499,-25267.77135,-21572.15263,-21572.15263,293.294347,-7899.287226,1022.559705,-6568.642452,2,0
273.0825987,-32680.12529,-20830.31587,-20830.31587,-23996.63711,-8063.748791,-25811.6061,-6793.642688,2,0
-23675.05852,-22765.08435,-20081.61166,-20081.61166,-23332.63734,-8199.414767,-24976.82217,-7004.787286,2,0
-22853.044,-21812.03365,-19326.03998,-19326.03998,-22634.90163,-8313.958378,-24126.78862,-7202.179388,2,0
-22025.74822,-20891.54507,-18563.60086,-18563.60086,-21903.42998,-8406.389243,-23261.50544,-7386.240515,2,0
