Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3572,-616.7,-802.3,-599.7,-599.7,-681.9,-151.2,-731.4,-282.5,2,3
3572.5,-506.2,-802.3,-499.9,-499.9,-681.9,-151.2,-620.7,-153.9,2,3
3573,-506.2,-692.2,-499.9,-499.9,-568,-24.6,-620.7,-153.9,2,3
3573.5,-396.9,-692.2,-361.8,-361.8,-568,70.3,-516,-59,2,3
3574,-396.9,-585.2,-361.8,-361.8,-456.1,70.3,-516,-59,2,3
3574.5,-302.4,-585.2,-298,-298,-456.1,166.2,-434.7,32.6,2,3
3575,-302.4,-453.8,-298,-298,-325.8,166.2,-434.7,32.6,2,3
3575.5,-188.4,-379.2,-195.5,-195.5,-325.8,266,-306.4,130.2,2,3
3576,-188.4,-379.2,-195.5,-195.5,-237.8,266,-205.6,130.2,2,3
3576.5,-84.2,-274,-101.1,-101.1,-237.8,367.4,-205.6,219,2,3
3577,-84.2,-274,-101.1,-101.1,-136.1,367.4,-104.5,219,2,3
3577.5,10.4,-181.4,-17.6,-17.6,-136.1,453.6,-104.5,303.9,2,3
3578,10.4,-181.4,-17.6,-17.6,-30.9,453.6,-8.7,303.9,2,3
3578.5,111.1,-73.6,79.8,79.8,-30.9,546.8,-8.7,394.4,2,3
3579,111.1,-73.6,79.8,79.8,59.4,546.8,82.2,394.4,2,3
3579.5,214.3,18.3,172.7,172.7,59.4,633.7,82.2,480.4,2,3
3580,214.3,18.3,172.7,172.7,168.4,633.7,176,563.8,2,3
3580.5,302,106.5,262.5,262.5,262,719.7,176,563.8,2,3
3581,302,106.5,352.3,352.3,262,719.7,264.7,648.6,2,3
3581.5,393.4,197,352.3,352.3,356.4,807.9,264.7,648.6,2,3
3582,393.4,197,442.1,442.1,356.4,807.9,359.6,732.2,2,3
3582.5,481.9,284.7,442.1,442.1,453.6,899.2,359.6,732.2,2,3
3583,481.9,284.7,511.5,511.5,453.6,899.2,444.2,805.7,2,3
3583.5,570.5,383.2,511.5,511.5,544.3,978.1,444.2,805.7,2,3
3584,570.5,383.2,604,604,544.3,978.1,513.2,885.4,2,3
3584.5,669.3,453.2,604,604,612.6,1068.6,513.2,885.4,2,3
3585,669.3,453.2,690.5,690.5,612.6,1146.7,614.6,966.1,2,3
3585.5,745.8,546.4,690.5,690.5,713.3,1146.7,614.6,966.1,2,3
3586,825.7,546.4,765.7,765.7,713.3,1247.9,692.3,1081.8,2,3
3586.5,825.7,626.2,765.7,765.7,807,1247.9,692.3,1081.8,2,3
3587,912.2,626.2,838.6,838.6,807,1309.1,778.3,1125.2,2,3
3587.5,912.2,714.1,838.6,838.6,883.6,1309.1,778.3,1125.2,2,3
3588,993,714.1,927.1,927.1,883.6,1401,856.5,1193.9,2,3
3588.5,993,790.4,927.1,927.1,972.6,1401,856.5,1193.9,2,3
3589,1117.2,848.9,990.4,990.4,972.6,1468.9,952.7,1268.8,2,3
3589.5,1117.2,848.9,990.4,990.4,1105,1468.9,1013.5,1268.8,2,3
3590,1151.1,949.6,1080.5,1080.5,1105,1545.6,1013.5,1345.7,2,3
3590.5,1151.1,949.6,1080.5,1080.5,1133.9,1545.6,1082.3,1345.7,2,3
3591,1220.2,1022.6,1142.3,1142.3,1133.9,1614.7,1082.3,1433.8,2,3
3591.5,1220.2,1022.6,1142.3,1142.3,1213.6,1614.7,1165.5,1433.8,2,3
3592,1308.3,1100.1,1210.1,1210.1,1213.6,1696.9,1165.5,1490.3,2,3
3592.5,1308.3,1100.1,1210.1,1210.1,1290.9,1696.9,1240.2,1490.3,2,3
3593,1385.8,1176.4,1262.8,1262.8,1290.9,1771.2,1240.2,1558.2,2,3
3593.5,1385.8,1176.4,1353.9,1353.9,1367.1,1771.2,1293.6,1558.2,2,3
3594,1429.7,1228.5,1353.9,1353.9,1423,1846,1293.6,1630.9,2,3
3594.5,1429.7,1228.5,1424.3,1424.3,1423,1846,1382.9,1701,2,3
3595,1536.1,1321.3,1424.3,1424.3,1521.1,1917.1,1382.9,1701,2,3
3595.5,1536.1,1321.3,1491,1491,1521.1,1917.1,1455.4,1768.9,2,3
3596,1607.4,1394.4,1491,1491,1593.8,1991.5,1455.4,1768.9,2,3
3596.5,1607.4,1394.4,1561.2,1561.2,1593.8,1991.5,1525,1834.7,2,3
3597,1678.8,1462,1561.2,1561.2,1670,2057.4,1525,1834.7,2,3
3597.5,1678.8,1462,1625,1625,1670,2057.4,1595.1,1904.2,2,3
3598,1747,1533.9,1625,1625,1737.4,2121.5,1595.1,1904.2,2,3
3598.5,1747,1533.9,1693.7,1693.7,1737.4,2121.5,1665.4,1974.8,2,3
3599,1823,1600.5,1693.7,1693.7,1814.4,2192.1,1665.4,1974.8,2,3
3599.5,1889.7,1600.5,1756.3,1756.3,1814.4,2267.4,1729.9,2034.4,2,3
3600,1889.7,1665.5,1756.3,1756.3,1878.4,2267.4,1729.9,2034.4,2,3
3600.5,1964.5,1665.5,1820.2,1820.2,1878.4,2338.5,1792.2,2108.3,2,3
3601,1964.5,1729.3,1820.2,1820.2,1955.8,2338.5,1792.2,2108.3,2,3
3601.5,2020.3,1729.3,1886.2,1886.2,1955.8,2393.2,1860,2156.9,2,3
3602,2020.3,1805.5,1886.2,1886.2,2018.2,2393.2,1860,2156.9,2,3
3602.5,2089.3,1863.7,1945.1,1945.1,2018.2,2470.5,1927.7,2224.3,2,3
3603,2089.3,1863.7,1945.1,1945.1,2088.1,2470.5,1927.7,2224.3,2,3
3603.5,2147.7,1933.3,2007,2007,2088.1,2538.4,1927.7,2292.9,2,3
3604,2147.7,1933.3,2007,2007,2140.9,2538.4,2045.5,2292.9,2,3
3604.5,2209.2,1987.5,2071.4,2071.4,2140.9,2601.7,2045.5,2353.3,2,3
3605,2209.2,1987.5,2071.4,2071.4,2206.9,2601.7,2115.7,2353.3,2,3
3605.5,2290.3,2056.6,2127.4,2127.4,2206.9,2666.1,2115.7,2412.6,2,3
3606,2290.3,2056.6,2127.4,2127.4,2285.8,2666.1,2175.2,2412.6,2,3
3606.5,2345.7,2111,2189.8,2189.8,2285.8,2721.5,2175.2,2478.5,2,3
3607,2345.7,2111,2250.7,2250.7,2351.6,2721.5,2238.6,2478.5,2,3
3607.5,2416.3,2183,2250.7,2250.7,2351.6,2791.6,2238.6,2535,2,3
3608,2416.3,2183,2306.4,2306.4,2416.1,2791.6,2296.6,2596.4,2,3
3608.5,2476.6,2237,2306.4,2306.4,2481.9,2856.2,2296.6,2596.4,2,3
3609,2476.6,2237,2363,2363,2481.9,2856.2,2355.8,2653.1,2,3
3609.5,2539.9,2297.4,2363,2363,2481.9,2921.4,2355.8,2653.1,2,3
3610,2539.9,2297.4,2421.4,2421.4,2481.9,2921.4,2416,2545.5,2,3
3610.5,2599.8,2358.3,2421.4,2421.4,2603.4,2790.3,2416,2545.5,2,3
3611,2599.8,2358.3,2470.6,2470.6,2603.4,2790.3,2475.3,2545.5,2,3
3611.5,2661.1,2417.1,2470.6,2470.6,2666.2,2790.3,2475.3,2545.5,2,3
3612,2661.1,2417.1,2160,2160,2666.2,2790.3,2535.5,2545.5,2,3
3612.5,2718.4,2476.3,2160,2160,2724.8,2790.3,2535.5,-5682.1,2,3
3613,2503.8,2476.3,2160,2160,2724.8,-6269.5,2676.3,-5682.1,2,3
3613.5,2503.8,2631.4,2160,2160,2956.3,-6269.5,2676.3,-5682.1,2,3
3614,2503.8,2631.4,2160,2160,2956.3,-6947.1,2676.3,-6361.1,2,3
3614.5,2503.8,2631.4,-28461.1,-28461.1,2956.3,-6947.1,2676.3,-6361.1,2,3
3615,2503.8,2631.4,-28461.1,-28461.1,2956.3,-7479.6,2676.3,-6847.4,2,3
3615.5,-30708,2631.4,-24871,-24871,2956.3,-7479.6,-29369,-6847.4,2,3
3616,-30708,-29002.9,-24871,-24871,-30728.1,-7857.7,-29369,-7275.2,2,3
3616.5,-30708,-29002.9,-21991.2,-21991.2,-30728.1,-7857.7,-25681.7,-7275.2,2,3
3617,-26408.7,-25468.5,-21991.2,-21991.2,-26684.7,-8127.2,-25681.7,-7595.7,2,3
3617.5,-26408.7,-25468.5,-21991.2,-21991.2,-26684.7,-8127.2,-22658,-7595.7,2,3
3618,-23061.1,-22526.7,-19604.9,-19604.9,-23460.7,-8321.2,-22658,-7855.5,2,3
3618.5,-23061.1,-22526.7,-19604.9,-19604.9,-23460.7,-8321.2,-20193.2,-7855.5,2,3
3619,-20383.7,-20166.5,-17689.1,-17689.1,-23460.7,-8490.1,-20193.2,-7995.3,2,3
3619.5,-20383.7,-20166.5,-17689.1,-17689.1,-20790.9,-8490.1,-18143.6,-7995.3,2,3
3620,-18253.5,-18106.7,-16036.1,-16036.1,-20790.9,-8548.5,-18143.6,-8062.1,2,3
3620.5,-18253.5,-18106.7,-16036.1,-16036.1,-18665.5,-8548.5,-16430.4,-8062.1,2,3
3621,-16491.4,-16506.6,-14683.5,-14683.5,-18665.5,-8569.6,-16430.4,-8111.4,2,3
3621.5,-16491.4,-16506.6,-14683.5,-14683.5,-16851,-8569.6,-14940.4,-8111.4,2,3
3622,-15006.7,-15038.3,-13587.5,-13587.5,-16851,-8433.1,-14940.4,-8041.3,2,3
3622.5,-15006.7,-15038.3,-12702.4,-12702.4,-15300.9,-8433.1,-13774.7,-8041.3,2,3
3623,-13788.3,-13861,-12702.4,-12702.4,-15300.9,-8442.3,-13774.7,-8102.9,2,3
3623.5,-13788.3,-13861,-12197.6,-12197.6,-14034.4,-8442.3,-12992.7,-8102.9,2,3
3624,-12961.9,-13054.5,-12197.6,-12197.6,-13198,-8497.4,-12992.7,-8195.3,2,3
3624.5,-12961.9,-13054.5,-11602.3,-11602.3,-13198,-8497.4,-12377.6,-8040.2,2,3
3625,-12393.7,-12405.7,-11602.3,-11602.3,-12515.4,-8330.2,-12377.6,-8040.2,2,3
3625.5,-12393.7,-12405.7,-11335,-11335,-12515.4,-8330.2,-11822.9,-7752.3,2,3
3626,-11747.3,-11910.2,-11335,-11335,-12044.4,-8011.5,-11822.9,-7752.3,2,3
3626.5,-11747.3,-11910.2,-10973.6,-10973.6,-12044.4,-8011.5,-11475.1,-7471,2,3
3627,-11493.6,-11508.4,-10973.6,-10973.6,-11611.3,-7698.6,-11475.1,-7471,2,3
3627.5,-11493.6,-11508.4,-10447.9,-10447.9,-11611.3,-7698.6,-11142.8,-7187,2,3
3628,-11099.6,-11206.5,-10447.9,-10447.9,-11309.4,-7372.2,-11142.8,-7187,2,3
3628.5,-11099.6,-11206.5,-9921.2,-9921.2,-11309.4,-7087.3,-10641.9,-6902.1,2,3
3629,-10577,-10723.8,-9921.2,-9921.2,-10821.7,-7087.3,-10641.9,-6902.1,2,3
3629.5,-10047.1,-10723.8,-9407.2,-9407.2,-10821.7,-6787.5,-10115.5,-6624.7,2,3
3630,-10047.1,-10205.4,-9407.2,-9407.2,-10301.5,-6787.5,-10115.5,-6624.7,2,3
3630.5,-9519,-10205.4,-8908.7,-8908.7,-10301.5,-6494.1,-9594.2,-6356.1,2,3
3631,-9519,-9699.1,-8908.7,-8908.7,-9798.5,-6494.1,-9594.2,-6356.1,2,3
3631.5,-9014,-9699.1,-8908.7,-8908.7,-9798.5,-6213.9,-9086.3,-6088.1,2,3
3632,-9014,-9192,-8908.7,-8908.7,-9266.3,-6213.9,-9086.3,-6088.1,2,3
3632.5,-8531.1,-9192,-7988.6,-7988.6,-9266.3,-5959.7,-8612.7,-5841.8,2,3
3633,-8531.1,-8714.3,-7988.6,-7988.6,-8778.3,-5959.7,-8612.7,-5841.8,2,3
3633.5,-8067.3,-8259.9,-7567.3,-7567.3,-8778.3,-5672.2,-8158.4,-5580.7,2,3
3634,-8067.3,-8259.9,-7567.3,-7567.3,-8317.1,-5672.2,-7729.6,-5580.7,2,3
3634.5,-7643.6,-7834.6,-7188.3,-7188.3,-8317.1,-5419.1,-7729.6,-5340.9,2,3
3635,-7643.6,-7834.6,-7188.3,-7188.3,-7867.3,-5419.1,-7334.8,-5340.9,2,3
3635.5,-7232.5,-7427.2,-6797.8,-6797.8,-7867.3,-5168.7,-7334.8,-5101,2,3
3636,-7232.5,-7427.2,-6445.3,-6445.3,-7508.4,-5168.7,-6943.6,-5101,2,3
3636.5,-7232.5,-7427.2,-6445.3,-6445.3,-7508.4,-4928.9,-6943.6,-4873.4,2,3
3637,-7232.5,-7427.2,-6109.3,-6109.3,-7070.3,-4928.9,-6588.1,-4873.4,2,3
3637.5,-6499.2,-6687.7,-6109.3,-6109.3,-6709.1,-4687.3,-6588.1,-4657.7,2,3
3638,-6499.2,-6687.7,-5788.9,-5788.9,-6709.1,-4687.3,-6245,-4657.7,2,3
3638.5,-6143.8,-6335.9,-5788.9,-5788.9,-6349.8,-4468.8,-6245,-4432.2,2,3
3639,-6143.8,-6335.9,-5495.5,-5495.5,-6349.8,-4468.8,-5919.1,-4218.8,2,3
3639.5,-5822.1,-6016,-5495.5,-5495.5,-6024.3,-4248,-5919.1,-4218.8,2,3
3640,-5822.1,-6016,-5201.5,-5201.5,-6024.3,-4248,-5610,-4014.9,2,3
3640.5,-5507.8,-5723.8,-5201.5,-5201.5,-5715.2,-4033.4,-5610,-4014.9,2,3
3641,-5507.8,-5723.8,-4937.4,-4937.4,-5715.2,-4033.4,-5319,-3820.9,2,3
3641.5,-5214.9,-5412,-4937.4,-4937.4,-5405.6,-3830.1,-5319,-3820.9,2,3
3642,-5214.9,-5412,-4664.6,-4664.6,-5405.6,-3628.5,-5034.1,-3632.9,2,3
3642.5,-4945.2,-5127.6,-4664.6,-4664.6,-5116.5,-3628.5,-5034.1,-3632.9,2,3
3643,-4669.3,-5127.6,-4414.8,-4414.8,-5116.5,-3440.2,-4772.5,-3442.4,2,3
3643.5,-4669.3,-4861.6,-4414.8,-4414.8,-4845.6,-3440.2,-4772.5,-3442.4,2,3
3644,-4416.3,-4861.6,-4183.2,-4183.2,-4845.6,-3252.6,-4515.8,-3263.4,2,3
3644.5,-4416.3,-4609.6,-4183.2,-4183.2,-4584.1,-3252.6,-4515.8,-3263.4,2,3
3645,-4178.1,-4609.6,-3953.9,-3953.9,-4584.1,-3072.2,-4282.5,-3089.2,2,3
3645.5,-4178.1,-4362.6,-3953.9,-3953.9,-4339.5,-3072.2,-4282.5,-3089.2,2,3
3646,-3941,-4362.6,-3742.1,-3742.1,-4339.5,-2900.7,-4041.7,-2925,2,3
3646.5,-3941,-4135.8,-3742.1,-3742.1,-4093.8,-2900.7,-4041.7,-2925,2,3
3647,-3722.3,-3913.6,-3532.9,-3532.9,-4093.8,-2737.6,-3820.8,-2789.9,2,3
3647.5,-3722.3,-3913.6,-3532.9,-3532.9,-3877.9,-2737.6,-3611.2,-2789.9,2,3
3648,-3512.2,-3696.8,-3330.3,-3330.3,-3877.9,-2566.7,-3611.2,-2601.8,2,3
3648.5,-3512.2,-3696.8,-3163.7,-3163.7,-3653.3,-2566.7,-3408.9,-2601.8,2,3
3649,-3305.9,-3492.9,-3163.7,-3163.7,-3653.3,-2403,-3408.9,-2446.9,2,3
3649.5,-3305.9,-3492.9,-2952.4,-2952.4,-3447.4,-2403,-3186.2,-2446.9,2,3
3650,-3085.3,-3268.2,-2952.4,-2952.4,-3447.4,-2245.5,-3186.2,-2296.8,2,3
3650.5,-3085.3,-3268.2,-2774.9,-2774.9,-3203.8,-2245.5,-3018.7,-2296.8,2,3
3651,-2919.3,-3108.7,-2774.9,-2774.9,-3054.3,-2088.2,-3018.7,-2143,2,3
3651.5,-2919.3,-3108.7,-2603.5,-2603.5,-3054.3,-2088.2,-2839.3,-2143,2,3
3652,-2734.6,-2922.6,-2603.5,-2603.5,-2857.6,-1945.6,-2839.3,-2005.6,2,3
3652.5,-2734.6,-2922.6,-2433.5,-2433.5,-2857.6,-1945.6,-2666.7,-1863,2,3
3653,-2560,-2752,-2433.5,-2433.5,-2680.2,-1800.3,-2666.7,-1863,2,3
3653.5,-2560,-2752,-2278.5,-2278.5,-2680.2,-1800.3,-2492.1,-1729.2,2,3
3654,-2393.6,-2575.3,-2278.5,-2278.5,-2508.7,-1660,-2492.1,-1729.2,2,3
3654.5,-2393.6,-2575.3,-2127.4,-2127.4,-2508.7,-1660,-2334.1,-1591.6,2,3
3655,-2228.5,-2416.7,-2127.4,-2127.4,-2338.7,-1535.2,-2334.1,-1591.6,2,3
3655.5,-2228.5,-2416.7,-1977.1,-1977.1,-2338.7,-1535.2,-2176.3,-1468.4,2,3
3656,-2065.7,-2256.3,-1977.1,-1977.1,-2173.4,-1388.6,-2176.3,-1468.4,2,3
3656.5,-2065.7,-2256.3,-1841.2,-1841.2,-2173.4,-1170.1,-2023.2,-1305.9,2,3
3657,-1913.3,-2104.1,-1841.2,-1841.2,-2015.5,-1170.1,-2023.2,-1305.9,2,3
3657.5,-1759.3,-2104.1,-1688.6,-1688.6,-2015.5,-1135,-1867,-1216.4,2,3
3658,-1759.3,-1946.5,-1688.6,-1688.6,-1867.5,-1135,-1867,-1216.4,2,3
3658.5,-1622.2,-1946.5,-1588.5,-1588.5,-1867.5,-1005.7,-1731.2,-1101.3,2,3
3659,-1622.2,-1808.9,-1588.5,-1588.5,-1716.9,-1005.7,-1731.2,-1101.3,2,3
3659.5,-1416.8,-1808.9,-1423.6,-1423.6,-1716.9,-891.8,-1624.4,-985,2,3
3660,-1416.8,-1644.1,-1423.6,-1423.6,-1456.1,-891.8,-1624.4,-985,2,3
3660.5,-1349.4,-1536.3,-1296.3,-1296.3,-1456.1,-774.2,-1458.9,-875,2,3
3661,-1349.4,-1536.3,-1296.3,-1296.3,-1433.2,-774.2,-1330.5,-875,2,3
3661.5,-1219.3,-1404.8,-1175.4,-1175.4,-1433.2,-658.5,-1330.5,-761.8,2,3
3662,-1219.3,-1404.8,-1056,-1056,-1295.3,-658.5,-1204.2,-761.8,2,3
3662.5,-1090.5,-1277.5,-1056,-1056,-1295.3,-561,-1204.2,-655.5,2,3
3663,-1090.5,-1277.5,-929.3,-929.3,-1168.1,-561,-1075,-655.5,2,3
3663.5,-966.1,-1154.7,-929.3,-929.3,-1168.1,-437.2,-1075,-554.7,2,3
3664,-966.1,-1154.7,-823.6,-823.6,-1043.3,-437.2,-956.5,-554.7,2,3
3664.5,-853.9,-1032.4,-823.6,-823.6,-1043.3,-334.8,-956.5,-449.3,2,3
3665,-853.9,-1032.4,-715.3,-715.3,-920,-334.8,-842.7,-449.3,2,3
3665.5,-728.6,-911.1,-715.3,-715.3,-801.1,-229.8,-842.7,-348.1,2,3
3666,-728.6,-911.1,-604.7,-604.7,-801.1,-229.8,-731.4,-348.1,2,3
3666.5,-617.5,-805.3,-604.7,-604.7,-677.6,-145,-731.4,-222.2,2,3
3667,-617.5,-805.3,-501,-501,-677.6,-145,-616,-152.8,2,3
3667.5,-505.9,-692.1,-501,-501,-570.5,-24.2,-616,-152.8,2,3
3668,-505.9,-692.1,-389.5,-389.5,-570.5,-24.2,-515.8,-56.2,2,3
3668.5,-396.8,-586.1,-389.5,-389.5,-454.2,73.4,-515.8,-56.2,2,3
3669,-396.8,-586.1,-297.2,-297.2,-454.2,73.4,-420.9,34.3,2,3
3669.5,-266.7,-441.3,-297.2,-297.2,-342.2,166.2,-420.9,34.3,2,3
3670,-266.7,-441.3,-201.8,-201.8,-342.2,258.3,-305.2,125.9,2,3
3670.5,-186.5,-378.4,-201.8,-201.8,-238.6,258.3,-305.2,125.9,2,3
3671,-82.2,-378.4,-106.2,-106.2,-238.6,361.4,-205.6,219.5,2,3
3671.5,-82.2,-273.6,-106.2,-106.2,-133.7,361.4,-205.6,219.5,2,3
3672,16.3,-273.6,-8.9,-8.9,-133.7,456.6,-105.6,304.2,2,3
3672.5,16.3,-173.5,-8.9,-8.9,-32.8,456.6,-105.6,304.2,2,3
3673,112.5,-173.5,86.7,86.7,-32.8,547.4,-17.9,395.4,2,3
3673.5,112.5,-74.8,86.7,86.7,60.5,547.4,-17.9,395.4,2,3
3674,215.8,16.3,174.8,174.8,60.5,635.7,82.5,478.4,2,3
3674.5,215.8,16.3,263.1,263.1,165.7,635.7,173.8,478.4,2,3
3675,301.1,105.5,263.1,263.1,165.7,717.3,173.8,560.1,2,3
3675.5,301.1,105.5,348,348,259.8,717.3,268.1,560.1,2,3
3676,391.7,198.6,348,348,259.8,812.2,268.1,641.8,2,3
3676.5,391.7,198.6,431.7,431.7,356.5,812.2,359,641.8,2,3
3677,487.1,285.8,431.7,431.7,356.5,896.9,359,730.1,2,3
3677.5,487.1,285.8,520,520,453.7,896.9,442,730.1,2,3
3678,577,376.7,520,520,545.4,985.9,442,803.6,2,3
3678.5,577,376.7,601.9,601.9,545.4,985.9,534.6,803.6,2,3
3679,648.8,460.2,601.9,601.9,627.9,1067.3,534.6,892.9,2,3
3679.5,648.8,460.2,679,679,627.9,1067.3,615.4,892.9,2,3
3680,745.7,547.6,679,679,718.8,1145.3,615.4,970.8,2,3
3680.5,745.7,547.6,763.9,763.9,718.8,1145.3,699.7,1039.9,2,3
3681,822,639.4,763.9,763.9,809,1240.7,699.7,1039.9,2,3
3681.5,822,639.4,840.1,840.1,809,1240.7,777,1122.4,2,3
3682,915.9,711.6,840.1,840.1,889.4,1311.7,777,1122.4,2,3
3682.5,915.9,711.6,927.3,927.3,889.4,1311.7,858.7,1193.1,2,3
3683,997.9,791.2,927.3,927.3,972.2,1401.7,858.7,1193.1,2,3
3683.5,1079.9,791.2,990.4,990.4,972.2,1465.6,943,1272.1,2,3
3684,1079.9,875,990.4,990.4,1089.8,1465.6,943,1272.1,2,3
3684.5,1152.3,875,1065.7,1065.7,1089.8,1543.7,1010.7,1346,2,3
3685,1152.3,950.1,1065.7,1065.7,1130.3,1543.7,1010.7,1346,2,3
3685.5,1218.4,950.1,1139.6,1139.6,1130.3,1649.1,1086.6,1387.7,2,3
3686,1218.4,1023.9,1139.6,1139.6,1205.1,1649.1,1086.6,1387.7,2,3
3686.5,1311.5,1023.9,1214.2,1214.2,1205.1,1696.3,1166.3,1490.3,2,3
3687,1311.5,1101.7,1214.2,1214.2,1293.2,1696.3,1166.3,1490.3,2,3
3687.5,1385.4,1175.7,1329.9,1329.9,1293.2,1769.6,1236.1,1562.3,2,3
3688,1385.4,1175.7,1356.2,1356.2,1368.8,1769.6,1320.2,1562.3,2,3
3688.5,1449,1237.2,1356.2,1356.2,1368.8,1843.2,1320.2,1631.5,2,3
3689,1449,1237.2,1422.1,1422.1,1412,1843.2,1386.3,1631.5,2,3
3689.5,1534.7,1322.6,1422.1,1422.1,1412,1917.6,1386.3,1704.4,2,3
3690,1534.7,1322.6,1491.3,1491.3,1521.9,1917.6,1453.3,1704.4,2,3
3690.5,1608.4,1392.8,1491.3,1491.3,1521.9,1989.4,1453.3,1768.7,2,3
3691,1608.4,1392.8,1561.1,1561.1,1596.2,1989.4,1523.7,1768.7,2,3
3691.5,1682.4,1464.9,1561.1,1561.1,1596.2,2055.1,1523.7,1836.8,2,3
3692,1682.4,1464.9,1628.8,1628.8,1668.9,2055.1,1594.7,1836.8,2,3
3692.5,1749.7,1531.3,1628.8,1628.8,1742.1,2134.8,1594.7,1912.8,2,3
3693,1749.7,1531.3,1692.6,1692.6,1742.1,2134.8,1659.8,1912.8,2,3
3693.5,1817.6,1599.5,1692.6,1692.6,1808,2201.9,1659.8,1972.6,2,3
3694,1817.6,1599.5,1755.6,1755.6,1808,2201.9,1729.9,2038.5,2,3
3694.5,1893.3,1666.2,1755.6,1755.6,1880.6,2265.6,1729.9,2038.5,2,3
3695,1893.3,1666.2,1820.8,1820.8,1880.6,2265.6,1796.3,2103.2,2,3
3695.5,1965.8,1726.4,1820.8,1820.8,1956.9,2338,1796.3,2103.2,2,3
3696,1965.8,1726.4,1885.5,1885.5,1956.9,2338,1858.8,2160.3,2,3
3696.5,2031.4,1792.5,1885.5,1885.5,2018.1,2405,1858.8,2160.3,2,3
3697,2094.4,1792.5,1941.5,1941.5,2018.1,2470.1,1925.9,2230.5,2,3
3697.5,2094.4,1865.4,1941.5,1941.5,2088.1,2470.1,1925.9,2230.5,2,3
3698,2163.2,1865.4,2008.1,2008.1,2088.1,2541.7,1988.8,2289,2,3
3698.5,2163.2,1932.6,2008.1,2008.1,2155.2,2541.7,1988.8,2289,2,3
3699,2212.6,1932.6,2069.7,2069.7,2155.2,2601.7,2044.9,2357.3,2,3
3699.5,2212.6,1991,2069.7,2069.7,2212,2601.7,2044.9,2357.3,2,3
3700,2287.6,1991,2121.8,2121.8,2212,2666.7,2115.7,2415.3,2,3
3700.5,2287.6,2055.5,2187.7,2187.7,2287.5,2666.7,2115.7,2415.3,2,3
3701,2349.4,2121.7,2187.7,2187.7,2287.5,2725.7,2178.6,2471.7,2,3
3701.5,2349.4,2121.7,2250.7,2250.7,2352.8,2725.7,2236.5,2471.7,2,3
3702,2419,2181.2,2250.7,2250.7,2352.8,2792.4,2236.5,2535.2,2,3
3702.5,2419,2181.2,2311.2,2311.2,2416.6,2792.4,2296.7,2535.2,2,3
3703,2474.2,2235.8,2311.2,2311.2,2416.6,2854.4,2296.7,2595.4,2,3
3703.5,2474.2,2235.8,2364.2,2364.2,2477.4,2854.4,2356.7,2595.4,2,3
3704,2542.7,2303.5,2364.2,2364.2,2477.4,2917.6,2356.7,2657.6,2,3
3704.5,2542.7,2303.5,2421.4,2421.4,2535.3,2917.6,2412.5,2657.6,2,3
3705,2599.9,2358.5,2421.4,2421.4,2535.3,2857.2,2412.5,2649,2,3
3705.5,2599.9,2358.5,2473.2,2473.2,2607.3,2857.2,2472.5,2649,2,3
3706,2664.2,2419.5,2473.2,2473.2,2668.1,2857.2,2472.5,2649,2,3
3706.5,2664.2,2419.5,2496.4,2496.4,2668.1,2857.2,2533,2649,2,3
3707,2722,2473.6,2496.4,2496.4,2723.3,2857.2,2533,2649,2,3
3707.5,2722,2473.6,2496.4,2496.4,2723.3,-6214.6,2446.3,-5615.3,2,3
3708,2611.2,2478,2496.4,2496.4,2874.8,-6214.6,2446.3,-5615.3,2,3
3708.5,2611.2,2478,2496.4,2496.4,2874.8,-6899.5,2446.3,-6298.4,2,3
3709,2611.2,2478,-28927.8,-28927.8,2874.8,-6899.5,2446.3,-6298.4,2,3
3709.5,2611.2,2478,-28927.8,-28927.8,2874.8,-7440.4,2446.3,-6804.2,2,3
3710,2611.2,2478,-25149.9,-25149.9,2874.8,-7440.4,-29842.6,-6804.2,2,3
3710.5,-31128.7,-29634.9,-25149.9,-25149.9,-31116.9,-7792.5,-29842.6,-7222.2,2,3
3711,-31128.7,-29634.9,-22248.1,-22248.1,-31116.9,-7792.5,-26084.2,-7222.2,2,3
3711.5,-26641.6,-25876.5,-22248.1,-22248.1,-31116.9,-8087,-26084.2,-7552.9,2,3
3712,-26641.6,-25876.5,-19798.8,-19798.8,-26879,-8087,-22915.8,-7552.9,2,3
3712.5,-23171.8,-22845.3,-19798.8,-19798.8,-26879,-8291.4,-22915.8,-7793.5,2,3
3713,-23171.8,-22845.3,-19798.8,-19798.8,-23589.3,-8291.4,-22915.8,-7793.5,2,3
3713.5,-20498.4,-20385.2,-17806.6,-17806.6,-23589.3,-8454.8,-20324,-7948.7,2,3
3714,-20498.4,-20385.2,-17806.6,-17806.6,-20941.9,-8454.8,-20324,-7948.7,2,3
3714.5,-18332.5,-20385.2,-16159.3,-16159.3,-20941.9,-8500.5,-18301,-8022.3,2,3
3715,-18332.5,-18332.1,-14775.7,-14775.7,-18734.4,-8500.5,-18301,-8022.3,2,3
3715.5,-16505.3,-16557.9,-14775.7,-14775.7,-18734.4,-8523.1,-16538.3,-8064.4,2,3
