Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6898.0,-8301.933013,-5757.938727,-6139.805089,-6139.805089,-7937.266883,827.8207562,-5746.139997,1322.742611,0,6
6899.0,-8090.491441,-5657.306239,-6009.466121,-6009.466121,-7754.875186,850.6735363,-5634.550275,1345.116254,0,6
6900.0,-7883.478979,-5556.985469,-5881.785409,-5881.785409,-7573.111699,873.9128166,-5525.149847,1367.170624,0,6
6901.0,-7679.007258,-5461.084055,-5755.091241,-5755.091241,-7393.487973,897.3584507,-5415.77893,1388.866718,0,6
6902.0,-7483.68651,-5364.765747,-5630.52647,-5630.52647,-7221.346723,921.0137739,-5307.821481,1409.993702,0,6
6903.0,-7294.776487,-5269.822291,-5506.984935,-5506.984935,-7052.749234,944.8143016,-5199.974886,1431.066913,0,6
6904.0,-7114.068898,-5175.081518,-5385.380662,-5385.380662,-6889.098103,968.221256,-5093.192748,1452.014036,0,6
6905.0,-6935.525865,-5082.276521,-5265.999596,-5265.999596,-6725.539616,990.9782181,-4987.758228,1473.330322,0,6
6906.0,-6761.567058,-4989.236566,-5149.111703,-5149.111703,-6563.283437,1012.478404,-4884.111804,1494.433092,0,6
6907.0,-6587.488387,-4897.985157,-5035.654342,-5035.654342,-6398.654389,1033.355382,-4782.96661,1514.954591,0,6
6908.0,-6416.096547,-4805.706953,-4927.132124,-4927.132124,-6235.300199,1053.144807,-4686.093329,1534.837269,0,6
6909.0,-6249.530707,-4714.381931,-4821.198937,-4821.198937,-6072.545206,1072.333307,-4591.31106,1554.676573,0,6
6910.0,-6090.714162,-4621.319178,-4719.393464,-4719.393464,-5912.401389,1090.888853,-4500.148282,1574.319248,0,6
6911.0,-5934.476218,-4529.377324,-4619.047192,-4619.047192,-5753.89213,1108.887497,-4410.148996,1593.799723,0,6
6912.0,-5785.404923,-4435.45065,-4521.080115,-4521.080115,-5599.328293,1126.643726,-4321.980315,1613.222931,0,6
6913.0,-5637.920017,-4340.558919,-4423.164202,-4423.164202,-5447.536483,1144.582427,-4233.227701,1633.042985,0,6
6914.0,-5494.978251,-4244.488906,-4325.780262,-4325.780262,-5299.579522,1162.673721,-4145.233535,1652.90349,0,6
6915.0,-5351.143941,-4147.905263,-4229.205898,-4229.205898,-5154.373516,1180.936659,-4056.278867,1673.332526,0,6
6916.0,-5209.738802,-4050.721621,-4133.730563,-4133.730563,-5013.526743,1198.943405,-3967.547863,1693.923158,0,6
6917.0,-5066.003135,-3953.856465,-4039.917094,-4039.917094,-4876.116959,1217.372909,-3880.110309,1714.771982,0,6
6918.0,-4923.703699,-3857.335119,-3948.791565,-3948.791565,-4743.810929,1235.7963,-3795.385617,1735.886244,0,6
6919.0,-4781.756084,-3762.400948,-3857.365646,-3857.365646,-4617.967024,1254.749691,-3711.106573,1757.191326,0,6
6920.0,-4642.038696,-3669.075546,-3767.58827,-3767.58827,-4496.27979,1273.956423,-3629.345295,1778.599101,0,6
6921.0,-4503.678101,-3578.601024,-3676.586998,-3676.586998,-4380.153974,1293.315207,-3547.232532,1800.087359,0,6
6922.0,-4368.818683,-3490.349662,-3586.341894,-3586.341894,-4267.826805,1312.752439,-3466.18855,1821.495127,0,6
6923.0,-4236.255267,-3404.47589,-3494.399687,-3494.399687,-4159.487274,1332.279233,-3383.63038,1842.562488,0,6
6924.0,-4107.156289,-3322.572667,-3403.047296,-3403.047296,-4052.082291,1351.714203,-3301.39654,1863.160392,0,6
6925.0,-3980.905104,-3242.881055,-3311.940329,-3311.940329,-3945.756911,1371.107073,-3217.163469,1883.401978,0,6
6926.0,-3859.02427,-3166.373755,-3221.834755,-3221.834755,-3840.748829,1390.659598,-3132.920225,1903.153394,0,6
6927.0,-3740.741091,-3091.175875,-3132.33086,-3132.33086,-3737.115077,1410.232923,-3048.38271,1922.037237,0,6
6928.0,-3627.428635,-3017.989695,-3044.222108,-3044.222108,-3635.645949,1429.768814,-2964.342148,1940.518973,0,6
6929.0,-3520.252953,-2944.976886,-2956.781317,-2956.781317,-3537.348801,1449.230896,-2880.643813,1958.181371,0,6
6930.0,-3417.246954,-2872.699582,-2870.61925,-2870.61925,-3438.927649,1468.384064,-2797.998211,1975.289711,0,6
6931.0,-3319.111432,-2799.64679,-2785.684408,-2785.684408,-3342.948167,1487.05864,-2716.083495,1992.048217,0,6
6932.0,-3223.787558,-2726.72628,-2702.813153,-2702.813153,-3246.583377,1505.801919,-2635.498745,2008.62216,0,6
6933.0,-3131.140174,-2654.762154,-2621.78642,-2621.78642,-3151.863375,1524.443438,-2556.118796,2025.228806,0,6
6934.0,-3040.913093,-2584.926743,-2543.390684,-2543.390684,-3055.756845,1543.450367,-2478.645491,2041.772315,0,6
6935.0,-2952.560912,-2515.173588,-2468.385239,-2468.385239,-2960.470969,1561.854919,-2402.85808,2058.314788,0,6
6936.0,-2865.677876,-2447.054944,-2395.049125,-2395.049125,-2865.507976,1579.831666,-2329.397279,2074.546975,0,6
6937.0,-2779.773971,-2378.463716,-2324.209676,-2324.209676,-2771.825453,1596.700923,-2259.193356,2090.126347,0,6
6938.0,-2695.240118,-2310.299118,-2253.685438,-2253.685438,-2679.025417,1612.741901,-2190.549502,2105.566868,0,6
6939.0,-2612.802294,-2241.304005,-2184.833743,-2184.833743,-2587.965092,1627.720467,-2124.586184,2120.509244,0,6
6940.0,-2529.825756,-2173.545435,-2117.267305,-2117.267305,-2498.152088,1641.523072,-2060.009886,2135.52559,0,6
6941.0,-2448.323517,-2104.357565,-2050.910729,-2050.910729,-2410.785648,1654.493704,-1997.080134,2150.838574,0,6
6942.0,-2365.580383,-2035.020509,-1985.307822,-1985.307822,-2325.352812,1667.459235,-1934.020866,2166.656811,0,6
6943.0,-2283.53026,-1964.940849,-1920.055959,-1920.055959,-2242.138989,1680.591209,-1871.293946,2183.08171,0,6
6944.0,-2201.570216,-1894.410455,-1855.08766,-1855.08766,-2160.613991,1694.584578,-1807.490471,2200.034124,0,6
6945.0,-2120.458049,-1823.077286,-1790.552356,-1790.552356,-2081.494218,1708.842153,-1743.865745,2217.56353,0,6
6946.0,-2039.541691,-1751.500613,-1724.353268,-1724.353268,-2005.723578,1724.06791,-1679.832518,2235.36962,0,6
6947.0,-1959.445075,-1679.682113,-1657.87713,-1657.87713,-1931.837845,1740.001617,-1616.875935,2253.317676,0,6
6948.0,-1879.86975,-1608.317744,-1589.258156,-1589.258156,-1860.644105,1757.226695,-1553.933263,2271.357717,0,6
6949.0,-1801.616139,-1538.637902,-1521.358844,-1521.358844,-1790.580416,1775.42234,-1493.38173,2289.255672,0,6
6950.0,-1724.716401,-1471.526775,-1453.562984,-1453.562984,-1722.4717,1794.507452,-1433.865152,2307.003212,0,6
6951.0,-1650.008993,-1406.344727,-1386.852037,-1386.852037,-1655.178542,1814.567947,-1376.283096,2324.981858,0,6
6952.0,-1576.900241,-1343.895338,-1320.929962,-1320.929962,-1589.023596,1835.476593,-1318.872722,2342.437417,0,6
6953.0,-1506.018637,-1284.804565,-1256.347711,-1256.347711,-1522.290025,1857.120314,-1262.627867,2359.257124,0,6
6954.0,-1438.189024,-1227.769979,-1192.883242,-1192.883242,-1455.871693,1878.87086,-1205.754956,2374.882704,0,6
6955.0,-1372.066386,-1173.360696,-1130.955706,-1130.955706,-1390.64644,1899.882398,-1149.483847,2389.821086,0,6
6956.0,-1308.13715,-1120.293456,-1070.494613,-1070.494613,-1327.579731,1919.787399,-1092.143028,2403.874586,0,6
6957.0,-1244.983472,-1069.255556,-1012.064913,-1012.064913,-1264.965169,1938.34746,-1034.923926,2417.69492,0,6
6958.0,-1183.432833,-1019.104357,-955.5373753,-955.5373753,-1204.088318,1955.530118,-977.7001116,2431.24191,0,6
6959.0,-1122.160846,-971.0022236,-902.3463976,-902.3463976,-1143.222775,1971.48866,-921.2746511,2445.092887,0,6
6960.0,-1062.298357,-923.0609351,-851.6222266,-851.6222266,-1083.861172,1986.229354,-865.1844713,2459.376074,0,6
6961.0,-1002.788597,-874.5621411,-801.9215168,-801.9215168,-1023.89898,2000.809556,-809.1414871,2474.29274,0,6
6962.0,-943.6326084,-826.0924135,-753.4381317,-753.4381317,-964.1762465,2015.389079,-752.9321824,2488.991179,0,6
6963.0,-885.4042232,-778.2260816,-704.7541984,-704.7541984,-902.7174019,2030.264302,-696.8566422,2503.551515,0,6
6964.0,-828.8237444,-729.5745272,-656.1906736,-656.1906736,-840.8687458,2045.319836,-640.8967517,2517.708414,0,6
6965.0,-772.1850295,-681.3215198,-606.5377116,-606.5377116,-778.4447038,2060.449229,-585.6558968,2531.97758,0,6
6966.0,-716.5820332,-632.2712218,-556.7619154,-556.7619154,-716.0537982,2075.989909,-531.2138447,2546.027685,0,6
6967.0,-660.402899,-583.8341719,-506.3586165,-506.3586165,-653.4863889,2092.118765,-478.2501858,2560.364582,0,6
6968.0,-604.9198998,-535.1456496,-456.5103007,-456.5103007,-591.150169,2108.972891,-427.8314544,2574.731559,0,6
6969.0,-548.6322407,-487.6037978,-408.5617611,-408.5617611,-529.5637246,2126.603355,-379.2721625,2589.496893,0,6
6970.0,-493.1595884,-438.8903555,-361.6596149,-361.6596149,-469.5590819,2144.857013,-332.7449997,2604.282884,0,6
6971.0,-436.8502734,-389.4695773,-315.0620854,-315.0620854,-410.6677385,2164.056919,-286.7100614,2619.092476,0,6
6972.0,-380.4477442,-339.7776239,-269.6988471,-269.6988471,-353.1112076,2183.888315,-241.4114062,2633.639672,0,6
6973.0,-323.9419272,-290.0658283,-224.1928846,-224.1928846,-296.8776898,2204.115889,-196.7026798,2648.005558,0,6
6974.0,-267.7564657,-240.1963653,-179.2884204,-179.2884204,-242.5719349,2224.323009,-152.4073328,2662.591774,0,6
6975.0,-211.7146093,-190.4801432,-133.5605306,-133.5605306,-190.8858217,2244.296254,-108.316389,2677.370079,0,6
6976.0,-156.1989667,-140.7996068,-87.88071387,-87.88071387,-140.7101888,2263.918455,-64.3137962,2692.354691,0,6
6977.0,-101.0571903,-91.47165737,-40.99564734,-40.99564734,-92.41885864,2283.172137,-20.46531027,2707.426222,0,6
6978.0,-46.73828286,-42.55847084,6.002937471,6.002937471,-44.71277544,2302.135383,23.0302506,2722.471342,0,6
6979.0,6.788663765,5.777994673,53.15193534,53.15193534,1.376435614,2320.869195,67.40450569,2737.405731,0,6
6980.0,58.99431486,53.39160776,100.1830989,100.1830989,47.08083702,2339.549414,111.7436801,2752.222886,0,6
6981.0,109.9674764,99.51699347,147.1231771,147.1231771,92.82411412,2357.992668,157.2113022,2766.288262,0,6
6982.0,159.5966485,143.5792495,193.6282016,193.6282016,138.7250557,2376.188053,202.8617234,2779.534794,0,6
6983.0,207.1374229,186.7001684,239.7649274,239.7649274,184.6458443,2393.808188,248.7116783,2792.196739,0,6
6984.0,253.5961758,228.3249577,285.3028183,285.3028183,230.2858042,2411.274286,294.4897202,2805.167198,0,6
6985.0,298.495439,269.4213086,330.3417739,330.3417739,275.3703491,2428.569106,340.235622,2818.275377,0,6
6986.0,342.9474372,309.5879405,374.5850992,374.5850992,321.1165456,2446.446313,385.5432354,2832.171347,0,6
6987.0,386.5342748,349.9005451,417.9333788,417.9333788,366.8288495,2464.526448,430.5950166,2846.458745,0,6
6988.0,430.5392657,389.9955245,459.934235,459.934235,413.1428908,2483.231687,475.2554881,2861.442501,0,6
6989.0,473.8007016,429.9161046,500.1744925,500.1744925,458.1456091,2502.017134,519.4104363,2876.688222,0,6
6990.0,516.5860841,469.3764428,539.6939139,539.6939139,503.6991271,2521.023637,562.7018274,2892.255865,0,6
6991.0,558.5884064,508.0760838,578.0413049,578.0413049,549.5835105,2539.452922,605.1765189,2907.656831,0,6
6992.0,600.7783863,545.9761731,616.2318386,616.2318386,596.0052297,2557.681277,646.6329646,2922.777879,0,6
6993.0,642.5921953,584.3006967,653.9070242,653.9070242,642.8248991,2575.234066,686.4001082,2937.247997,0,6
6994.0,684.9797468,622.3527137,692.0582979,692.0582979,690.1810088,2592.30535,725.3355817,2951.397062,0,6
6995.0,727.0056813,661.2551492,730.4126882,730.4126882,737.8463776,2608.588715,762.9517594,2965.085908,0,6
6996.0,769.7355775,700.4849167,768.7293792,768.7293792,785.793803,2624.677541,800.1339089,2978.795936,0,6
6997.0,812.1522711,740.7264432,806.7214002,806.7214002,833.7054148,2640.189488,836.6932066,2992.169312,0,6
6998.0,855.5591341,780.6489774,844.0350626,844.0350626,880.6052896,2655.736717,873.6213997,3005.707923,0,6
6999.0,898.6031352,820.5927976,880.4127978,880.4127978,925.5513359,2671.10169,910.1355876,3019.257262,0,6
7000.0,941.6502607,860.5826377,916.818895,916.818895,969.224215,2686.888749,946.9355435,3033.324475,0,6
7001.0,983.9302913,900.8775283,952.6070967,952.6070967,1011.63277,2702.897821,983.3668609,3047.695899,0,6
7002.0,1026.374914,941.4325569,988.8415878,988.8415878,1052.27747,2720.043395,1019.879957,3062.284205,0,6
7003.0,1068.254332,982.2406338,1024.926582,1024.926582,1092.072704,2738.203431,1055.627011,3077.442986,0,6
7004.0,1109.442538,1022.955811,1061.914632,1061.914632,1130.563927,2757.324606,1091.29075,3093.286464,0,6
7005.0,1149.770891,1063.488572,1099.152024,1099.152024,1168.71824,2777.466046,1126.064145,3109.872677,0,6
7006.0,1189.353704,1103.534976,1136.688632,1136.688632,1205.965453,2798.455842,1160.889861,3127.098989,0,6
7007.0,1228.120366,1142.550075,1174.236506,1174.236506,1243.140119,2819.942922,1195.298033,3144.749697,0,6
7008.0,1266.732354,1179.950352,1211.882121,1211.882121,1279.107774,2841.681232,1230.236596,3162.535296,0,6
7009.0,1304.7673,1215.608551,1249.61225,1249.61225,1314.750709,2863.391955,1264.901587,3180.145299,0,6
7010.0,1342.202399,1250.454213,1287.330818,1287.330818,1350.548993,2884.865388,1300.260847,3197.299684,0,6
7011.0,1379.615259,1284.224258,1324.723406,1324.723406,1386.328992,2905.990689,1335.630853,3213.803728,0,6
7012.0,1417.251463,1317.857158,1361.848026,1361.848026,1421.760088,2926.895179,1371.925496,3229.38243,0,6
7013.0,1455.077367,1350.798124,1398.547774,1398.547774,1457.62101,2947.520872,1408.409165,3244.803633,0,6
7014.0,1492.376217,1383.771778,1434.780425,1434.780425,1493.064033,2967.231298,1445.026685,3259.610181,0,6
7015.0,1529.90839,1416.322332,1470.272203,1470.272203,1528.969971,2986.593035,1481.562553,3274.268978,0,6
7016.0,1566.98821,1449.100679,1504.417616,1504.417616,1564.522755,3005.084346,1518.138072,3288.690604,0,6
7017.0,1604.141299,1481.262923,1537.71024,1537.71024,1600.471156,3023.183807,1554.696071,3302.772147,0,6
7018.0,1640.939963,1512.559881,1570.029566,1570.029566,1635.593851,3040.666484,1591.155122,3316.486555,0,6
7019.0,1677.4396,1543.209414,1602.457067,1602.457067,1671.519421,3058.219302,1627.216158,3329.988977,0,6
7020.0,1713.450715,1574.114204,1634.506338,1634.506338,1708.325934,3075.761159,1662.75651,3343.477503,0,6
7021.0,1749.158048,1604.87589,1665.999604,1665.999604,1745.768883,3094.074919,1697.536044,3357.13708,0,6
7022.0,1784.110399,1636.287732,1697.016758,1697.016758,1783.574571,3113.007019,1731.566628,3370.765046,0,6
7023.0,1818.124221,1667.663498,1727.70668,1727.70668,1821.531609,3132.231334,1764.645708,3384.90271,0,6
7024.0,1850.771842,1699.917769,1758.133332,1758.133332,1859.351678,3151.55586,1796.290431,3399.120294,0,6
7025.0,1883.121344,1732.358016,1788.295299,1788.295299,1896.974953,3171.542878,1827.304292,3413.700543,0,6
7026.0,1914.720257,1765.630377,1818.053226,1818.053226,1934.121713,3191.930916,1857.460604,3428.114312,0,6
7027.0,1946.83816,1798.800365,1848.240904,1848.240904,1970.646056,3213.375521,1887.677039,3442.397744,0,6
7028.0,1979.444848,1832.150615,1878.649585,1878.649585,2006.176156,3236.397932,1917.611226,3456.204912,0,6
7029.0,2013.175699,1865.758158,1910.205659,1910.205659,2041.192249,3260.164534,1947.986652,3469.762092,0,6
7030.0,2047.203917,1899.510769,1941.987413,1941.987413,2075.799971,3283.6318,1978.525037,3482.896002,0,6
7031.0,2081.629513,1933.291504,1973.975411,1973.975411,2109.244591,3307.794252,2009.115231,3495.704882,0,6
7032.0,2116.276703,1966.952769,2005.963675,2005.963675,2142.170516,3332.886678,2039.738115,3507.811744,0,6
7033.0,2151.124943,2000.147502,2038.305431,2038.305431,2173.9751,3360.170397,2070.204119,3518.797618,0,6
7034.0,2185.713785,2033.074935,2070.687715,2070.687715,2205.183188,3390.102663,2100.211882,3528.190713,0,6
7035.0,2220.448877,2065.323996,2103.581524,2103.581524,2235.36,3423.1392,2130.535588,3535.510061,0,6
7036.0,2254.154828,2097.342174,2136.658374,2136.658374,2266.227751,3459.665667,2160.492693,3540.338446,0,6
7037.0,2288.919792,2128.802157,2170.178368,2170.178368,2298.259325,3499.941036,2191.352749,3542.596376,0,6
7038.0,2325.114481,2159.607981,2203.806441,2203.806441,2331.919488,3544.09449,2222.516394,3541.940889,0,6
7039.0,2362.855588,2190.097425,2225.967584,2225.967584,2366.85071,3590.013373,2243.046998,3538.621747,0,6
7040.0,2400.87646,2208.589815,2256.760439,2256.760439,2390.581242,3637.145116,2274.851794,3532.546454,0,6
7041.0,2436.890428,2236.533514,2299.586131,2299.586131,2423.061934,3685.613542,2322.028324,3523.904122,0,6
7042.0,2469.969693,2277.43319,2355.040806,2355.040806,2467.712836,3735.362539,2385.548655,3512.528663,0,6
7043.0,2499.171735,2331.892484,2420.977507,2420.977507,2523.7492,3786.256732,2462.871467,3498.415462,0,6
7044.0,2523.381564,2397.68729,2491.709835,2491.709835,2588.725164,3838.53318,2547.825127,3481.600882,0,6
7045.0,2542.189954,2468.97595,2559.125819,2559.125819,2656.334771,3892.191883,2630.741155,3462.084925,0,6
7046.0,2554.566605,2537.363339,2611.545039,2611.545039,2719.191908,3947.232841,2698.655594,3439.867588,0,6
7047.0,2562.415602,2590.744533,2635.405242,2635.405242,2765.219602,4003.656055,2736.454642,3414.948874,0,6
7048.0,2565.18121,2614.98409,2614.535151,2614.535151,2780.318294,-393.2582041,2726.306112,-123.6090606,0,6
7049.0,2562.340983,2594.170701,2531.640604,2531.640604,2747.578937,-402.485706,2649.674781,-103.524102,0,6
7050.0,2552.256452,2510.577726,2374.051204,2374.051204,2649.037096,-405.1246235,2492.083764,-78.52994206,0,6
7051.0,2531.352559,2352.352564,2159.126437,2159.126437,2471.255437,-401.1749566,2272.819435,-48.62658072,0,6
7052.0,2502.179193,2136.586374,1886.866303,1886.866303,2232.419297,-390.6367053,1991.881795,-13.81401799,0,6
7053.0,2464.736356,1863.279156,1557.270802,1557.270802,1932.528676,-373.5098697,1649.270843,25.90774613,0,6
7054.0,2419.024048,1532.43091,1170.339935,1170.339935,1571.583574,-348.6513719,1244.986579,72.09304184,0,6
7055.0,2365.042267,1144.041636,-3387.30813,-3387.30813,1149.583992,-317.6588655,-2633.908903,122.7594171,0,6
7056.0,-12888.19532,-2844.196573,-3684.366053,-3684.366053,-6624.457613,-280.7246989,-2958.1932,177.3526288,0,6
7057.0,-12986.61306,-3174.201055,-3967.308513,-3967.308513,-6997.360216,-238.0585744,-3263.007449,235.6572723,0,6
7058.0,-13039.20441,-3481.579446,-4236.135512,-4236.135512,-7334.137157,-190.2783939,-3548.351649,296.0077776,0,6
7059.0,-13045.96938,-3766.331748,-4490.847049,-4490.847049,-7634.788434,-137.6547237,-3814.225801,358.188256,0,6
7060.0,-13006.90797,-4028.45796,-4731.443124,-4731.443124,-7899.314049,-81.08489507,-4060.629904,420.8533603,0,6
7061.0,-12922.02018,-4267.958083,-4958.970174,-4958.970174,-8127.714001,-21.25902022,-4282.697502,483.7809917,0,6
7062.0,-12767.68033,-4479.679888,-5169.932273,-5169.932273,-8310.054291,40.39772397,-4488.520364,546.1107114,0,6
7063.0,-12575.14327,-4668.766057,-5366.034958,-5366.034958,-8461.632693,102.2687551,-4676.012835,606.5787833,0,6
7064.0,-12354.38651,-4840.012692,-5547.264175,-5547.264175,-8582.442826,162.7066077,-4850.991067,664.5566683,0,6
7065.0,-12112.97552,-4995.675489,-5716.360296,-5716.360296,-8677.531143,220.5344296,-5012.590166,720.0753309,0,6
7066.0,-11865.27232,-5140.063612,-5877.153247,-5877.153247,-8748.800562,275.4193379,-5165.582644,772.1592096,0,6
7067.0,-11615.70389,-5274.033654,-6026.068139,-6026.068139,-8799.414495,326.9896224,-5307.574722,819.3014744,0,6
7068.0,-11379.38229,-5400.117298,-6165.462758,-6165.462758,-8833.104858,374.9574476,-5441.623061,859.106056,0,6
7069.0,-11157.2536,-5518.067033,-6291.161574,-6291.161574,-8858.18867,419.0897229,-5564.183757,893.2226121,0,6
7070.0,-10954.46387,-5628.164524,-6404.031134,-6404.031134,-8877.302752,458.3573296,-5676.394508,921.0736094,0,6
7071.0,-10776.61608,-5728.44943,-6498.909923,-6498.909923,-8895.051483,493.9867079,-5773.775226,945.1867722,0,6
7072.0,-10629.38231,-5816.9633,-6571.240301,-6571.240301,-8910.241944,525.4689696,-5859.136473,966.0533893,0,6
7073.0,-10504.55997,-5890.281419,-6622.846266,-6622.846266,-8925.811328,553.9462198,-5925.64547,985.2456655,0,6
7074.0,-10403.40288,-5950.163457,-6654.218179,-6654.218179,-8934.974745,579.3893757,-5978.915427,1004.695376,0,6
7075.0,-10312.57456,-5996.024634,-6668.213628,-6668.213628,-8937.614913,603.0179262,-6014.712544,1025.300627,0,6
7076.0,-10232.7188,-6028.331533,-6667.905737,-6667.905737,-8926.408429,625.7150365,-6037.428074,1046.996632,0,6
7077.0,-10146.8614,-6045.265803,-6649.715366,-6649.715366,-8898.801459,647.9511512,-6042.242205,1068.896553,0,6
7078.0,-10057.93507,-6049.450148,-6617.316529,-6617.316529,-8851.404183,669.9688695,-6033.240841,1090.424396,0,6
7079.0,-9949.080452,-6037.038282,-6570.254827,-6570.254827,-8787.145718,691.3923703,-6004.786056,1112.530149,0,6
7080.0,-9821.851764,-6010.421805,-6509.139507,-6509.139507,-8702.582189,711.8649396,-5960.030366,1134.413801,0,6
7081.0,-9680.848118,-5966.891353,-6432.64173,-6432.64173,-8600.742307,732.2656796,-5897.931768,1156.84158,0,6
7082.0,-9530.577613,-5908.583064,-6343.088412,-6343.088412,-8479.769356,751.9578301,-5824.337421,1179.074684,0,6
7083.0,-9364.575086,-5835.826149,-6243.500435,-6243.500435,-8343.651469,771.8119845,-5739.06324,1201.811964,0,6
7084.0,-9187.903663,-5752.290138,-6137.487373,-6137.487373,-8191.484781,791.0814425,-5650.456164,1225.310415,0,6
7085.0,-8995.592505,-5661.679717,-6027.079772,-6027.079772,-8027.686098,810.7535354,-5558.877746,1249.265109,0,6
7086.0,-8793.350102,-5566.484452,-5915.221304,-5915.221304,-7852.787256,830.8461193,-5470.141106,1273.274114,0,6
7087.0,-8578.323045,-5469.673944,-5802.122463,-5802.122463,-7671.999814,851.4800746,-5382.344639,1297.114872,0,6
7088.0,-8358.555656,-5373.791491,-5689.152421,-5689.152421,-7488.941911,872.6487873,-5298.634847,1320.460619,0,6
7089.0,-8131.666436,-5277.376203,-5577.786232,-5577.786232,-7311.610037,894.4980608,-5214.00031,1343.328948,0,6
7090.0,-7904.994206,-5182.702698,-5465.620628,-5465.620628,-7138.231082,916.9755404,-5129.407423,1365.63951,0,6
7091.0,-7681.670143,-5087.420644,-5353.914391,-5353.914391,-6974.221727,939.8625655,-5044.873584,1387.392836,0,6
7092.0,-7465.109824,-4992.765958,-5241.835163,-5241.835163,-6815.474068,962.9205361,-4961.053522,1408.459654,0,6
7093.0,-7254.102367,-4897.959559,-5130.55798,-5130.55798,-6664.544368,985.8458762,-4876.653701,1429.286761,0,6
7094.0,-7048.671733,-4804.112881,-5020.782357,-5020.782357,-6515.1656,1008.12554,-4793.401971,1450.46257,0,6
7095.0,-6848.31882,-4711.645566,-4912.632333,-4912.632333,-6368.81518,1029.957878,-4708.915886,1471.069934,0,6
7096.0,-6653.336481,-4621.038326,-4806.804347,-4806.804347,-6223.120644,1051.304981,-4624.816237,1491.362986,0,6
7097.0,-6463.59968,-4532.821798,-4703.215345,-4703.215345,-6079.83078,1071.647243,-4538.713904,1510.990351,0,6
7098.0,-6281.340119,-4448.621584,-4602.656297,-4602.656297,-5939.570086,1091.51922,-4452.483505,1530.296132,0,6
7099.0,-6105.42281,-4366.276375,-4507.168864,-4507.168864,-5804.071883,1110.738679,-4363.745489,1549.061269,0,6
7100.0,-5938.201003,-4287.39789,-4414.245638,-4414.245638,-5668.861393,1129.798366,-4274.509515,1567.733584,0,6
7101.0,-5781.420245,-4209.218351,-4324.539229,-4324.539229,-5536.849002,1148.345605,-4184.799639,1586.119618,0,6
7102.0,-5631.803513,-4132.014897,-4235.704448,-4235.704448,-5403.392509,1167.13386,-4094.821176,1604.154751,0,6
7103.0,-5489.134634,-4053.570064,-4148.467439,-4148.467439,-5271.55263,1185.54666,-4004.38447,1622.214355,0,6
7104.0,-5350.109951,-3974.239182,-4060.452193,-4060.452193,-5137.263834,1203.348802,-3914.065636,1640.440843,0,6
7105.0,-5215.156725,-3894.317325,-3972.269773,-3972.269773,-5004.005737,1220.393603,-3823.899689,1658.161867,0,6
7106.0,-5081.293544,-3814.44934,-3884.240952,-3884.240952,-4870.90032,1236.884695,-3734.601857,1676.064611,0,6
7107.0,-4948.609701,-3735.231661,-3797.071249,-3797.071249,-4739.311947,1253.09345,-3646.201935,1693.76897,0,6
7108.0,-4817.742576,-3657.81018,-3711.313519,-3711.313519,-4608.620836,1269.876198,-3559.590907,1711.793931,0,6
7109.0,-4688.924444,-3579.985408,-3628.012269,-3628.012269,-4480.267704,1287.189678,-3474.698442,1729.915646,0,6
7110.0,-4563.831076,-3503.607866,-3544.44217,-3544.44217,-4353.88638,1305.554536,-3392.180024,1748.617965,0,6
7111.0,-4444.353892,-3425.907546,-3462.117699,-3462.117699,-4230.917613,1324.532638,-3313.245597,1767.539573,0,6
7112.0,-4325.670753,-3348.045012,-3378.658963,-3378.658963,-4110.57483,1344.580529,-3235.943722,1786.700632,0,6
7113.0,-4209.902361,-3268.143564,-3295.859224,-3295.859224,-3994.136098,1364.751279,-3161.377212,1806.155998,0,6
7114.0,-4093.345691,-3188.052153,-3211.311306,-3211.311306,-3880.965788,1384.834865,-3087.773516,1825.796804,0,6
7115.0,-3978.661148,-3107.808091,-3127.063494,-3127.063494,-3772.363703,1404.65212,-3016.122287,1845.448322,0,6
7116.0,-3862.268441,-3028.192944,-3042.86776,-3042.86776,-3669.220848,1424.345121,-2944.628888,1865.14725,0,6
7117.0,-3747.059497,-2948.984398,-2959.457081,-2959.457081,-3569.335564,1443.914454,-2874.215458,1884.753147,0,6
7118.0,-3632.347078,-2870.729398,-2876.104342,-2876.104342,-3473.594076,1463.256107,-2803.36536,1904.208014,0,6
7119.0,-3519.415089,-2792.958418,-2793.33757,-2793.33757,-3379.881963,1482.031933,-2732.547003,1923.290237,0,6
7120.0,-3407.862022,-2716.081624,-2711.13259,-2711.13259,-3288.263372,1500.376564,-2662.414316,1942.176929,0,6
7121.0,-3298.911542,-2640.052349,-2630.131935,-2630.131935,-3198.506061,1518.248863,-2594.286044,1960.842819,0,6
7122.0,-3191.665302,-2565.413518,-2550.170001,-2550.170001,-3109.958298,1535.653092,-2526.153761,1978.965309,0,6
7123.0,-3087.214739,-2492.052474,-2471.995002,-2471.995002,-3022.441633,1552.338007,-2459.488303,1997.105863,0,6
7124.0,-2984.921011,-2420.581944,-2395.25179,-2395.25179,-2935.724363,1567.751498,-2392.303339,2014.505728,0,6
