VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3045.461393,3622.712917,2628.137604,2628.137604,2847.947112,1775.061046,2616.988913,2111.559703,1,9
3054.115203,3157.440496,2540.006331,2540.006331,2813.025415,1142.345006,2631.740458,1746.672978,1,9
2979.255413,2393.530179,2387.521278,2387.521278,2705.640406,404.2550643,2599.238755,1320.431875,1,9
2826.512963,1239.867225,2123.321584,2123.321584,2531.457289,-4034.518625,2498.979167,-3306.831271,1,9
2535.350316,-596.2643953,1778.684586,1778.684586,2241.919961,-4236.285394,2337.191836,-3567.045657,1,9
2146.054319,-2914.338169,1353.610283,1353.610283,1868.998471,-4432.374928,2068.67376,-3810.667806,1,9
1658.62497,-5714.354097,848.0986754,848.0986754,1412.692821,-4622.787227,1722.953462,-4037.697719,1,9
1073.062271,-8996.312178,262.1497636,262.1497636,873.0030089,-4807.522289,1300.030941,-4248.135395,1,9
389.3662205,-12760.21241,-14291.01612,-14291.01612,249.9290363,-4986.580117,799.9061983,-4441.980835,1,9
-20617.42143,-11235.58984,-14216.87549,-14216.87549,-16232.74423,-5161.200744,222.5792326,-4615.965855,1,9
-19974.59644,-11280.36136,-14115.71315,-14115.71315,-16029.25871,-5329.946481,-13233.90274,-4773.069865,1,9
-19331.75798,-11303.18626,-13987.5291,-13987.5291,-15799.10948,-5494.547496,-13188.08923,-4917.207952,1,9
-18688.90604,-11304.06452,-13832.32334,-13832.32334,-15542.29651,-5650.269561,-13119.16809,-5049.137981,1,9
-18046.04063,-11282.99616,-13650.09586,-13650.09586,-15258.81983,-5798.876516,-13027.13934,-5172.263479,1,9
-17403.16175,-11239.98117,-13427.06484,-13427.06484,-14948.67941,-5936.107574,-12912.00296,-5286.215973,1,9
-16742.28101,-11164.94057,-13180.83443,-13180.83443,-14591.53675,-6063.166706,-12773.75896,-5394.293261,1,9
-16085.73505,-11069.82756,-12917.16012,-12917.16012,-14213.59446,-6175.173533,-12599.61171,-5493.869554,1,9
-15436.26395,-10961.43683,-12640.80439,-12640.80439,-13822.83082,-6273.155104,-12406.20604,-5586.118239,1,9
-14812.55658,-10842.51597,-12359.69823,-12359.69823,-13425.31049,-6353.922941,-12199.04864,-5666.656806,1,9
-14221.81877,-10719.95072,-12081.64233,-12081.64233,-13039.05076,-6418.368124,-11981.16153,-5735.513575,1,9
-13679.49323,-10597.35348,-11813.61813,-11813.61813,-12667.91105,-6464.634875,-11762.36836,-5788.188324,1,9
-13188.20657,-10479.4732,-11562.03454,-11562.03454,-12328.32774,-6495.865501,-11545.28727,-5828.200204,1,9
-12756.37167,-10367.85872,-11330.03781,-11330.03781,-12019.73233,-6507.97083,-11338.53932,-5853.738005,1,9
-12379.63619,-10263.26082,-11119.97158,-11119.97158,-11752.65434,-6506.722653,-11148.32481,-5867.613748,1,9
-12057.85835,-10163.71025,-10929.83911,-10929.83911,-11520.1556,-6488.570353,-10978.34108,-5866.439246,1,9
-11779.48202,-10066.25286,-10755.29532,-10755.29532,-11324.99265,-6458.348808,-10828.25106,-5853.89755,1,9
-11532.96646,-9966.098685,-10591.91852,-10591.91852,-11152.08452,-6411.312132,-10695.41998,-5824.782869,1,9
-11304.80508,-9862.571776,-10434.59825,-10434.59825,-10997.50236,-6352.112706,-10573.89943,-5783.104424,1,9
-11097.94409,-9750.605111,-10280.32601,-10280.32601,-10852.16231,-6280.10235,-10457.92455,-5726.077183,1,9
-10898.45388,-9630.465668,-10126.16782,-10126.16782,-10715.7136,-6198.639767,-10339.26925,-5659.277966,1,9
-10706.16855,-9497.663291,-9971.505708,-9971.505708,-10574.8537,-6107.737687,-10215.36898,-5582.443784,1,9
-10510.00624,-9353.79138,-9810.36285,-9810.36285,-10431.14294,-6013.07933,-10077.95377,-5501.830897,1,9
-10310.68458,-9198.588983,-9643.674199,-9643.674199,-10273.28635,-5915.746331,-9926.738173,-5419.590827,1,9
-10101.43021,-9032.853973,-9467.226545,-9467.226545,-10106.2544,-5818.962531,-9761.570385,-5338.907531,1,9
-9887.194565,-8855.590833,-9281.005875,-9281.005875,-9921.649089,-5722.002362,-9583.331705,-5258.932531,1,9
-9664.034445,-8669.077315,-9082.596284,-9082.596284,-9725.49707,-5625.760602,-9392.350073,-5182.449625,1,9
-9435.400649,-8473.78551,-8873.586608,-8873.586608,-9511.374113,-5527.378393,-9189.004658,-5104.932487,1,9
-9200.223057,-8276.371066,-8658.116823,-8658.116823,-9285.476088,-5427.437133,-8975.413221,-5029.058022,1,9
-8963.574485,-8076.375391,-8440.656267,-8440.656267,-9049.099847,-5325.238751,-8753.596183,-4951.338672,1,9
-8729.800677,-7880.128033,-8224.914762,-8224.914762,-8806.410732,-5221.126621,-8526.990525,-4874.065041,1,9
-8498.119489,-7685.129428,-8015.497191,-8015.497191,-8560.253942,-5116.270812,-8300.046579,-4794.290847,1,9
-8273.431909,-7498.553265,-7809.719167,-7809.719167,-8315.598246,-5010.894945,-8075.701365,-4713.509432,1,9
-8053.090512,-7317.662162,-7612.478233,-7612.478233,-8075.186512,-4905.773033,-7857.506347,-4631.981872,1,9
-7840.862465,-7143.451869,-7418.341142,-7418.341142,-7843.252076,-4801.513639,-7652.475885,-4550.371577,1,9
-7637.478247,-6974.053909,-7229.103081,-7229.103081,-7620.19691,-4698.457409,-7457.785816,-4468.743274,1,9
-7442.097934,-6810.237617,-7039.740072,-7039.740072,-7407.26614,-4597.050559,-7275.582064,-4387.938654,1,9
-7251.365373,-6649.734217,-6852.508818,-6852.508818,-7203.462079,-4497.516211,-7099.552086,-4306.053048,1,9
-7065.321306,-6494.927782,-6667.257525,-6667.257525,-7008.571055,-4400.394789,-6931.538022,-4224.074953,1,9
-6882.393456,-6341.108104,-6485.724169,-6485.724169,-6825.43093,-4305.443345,-6765.2028,-4140.319174,1,9
-6705.111244,-6191.825225,-6306.787602,-6306.787602,-6649.411899,-4212.378707,-6603.039289,-4056.493293,1,9
-6527.410375,-6042.113673,-6132.584572,-6132.584572,-6482.259805,-4122.306821,-6441.491621,-3970.728422,1,9
-6353.592376,-5896.139896,-5961.760385,-5961.760385,-6320.225042,-4033.10183,-6282.350155,-3884.605434,1,9
-6177.965401,-5748.647353,-5796.255812,-5796.255812,-6164.161901,-3946.127769,-6127.590167,-3798.387994,1,9
-6005.322478,-5602.164,-5634.818799,-5634.818799,-6010.831689,-3859.40927,-5979.784889,-3712.609497,1,9
-5834.181673,-5455.758585,-5479.229534,-5479.229534,-5859.897321,-3773.6709,-5834.030835,-3627.355299,1,9
-5666.722517,-5311.070792,-5328.268972,-5328.268972,-5711.504271,-3688.803488,-5693.549318,-3543.130185,1,9
-5501.402683,-5167.170896,-5183.706498,-5183.706498,-5565.622237,-3604.599408,-5553.535313,-3459.535185,1,9
-5340.238713,-5025.867491,-5046.825506,-5046.825506,-5423.376164,-3521.432444,-5417.350224,-3376.651844,1,9
-5182.019569,-4886.48736,-4915.221236,-4915.221236,-5286.356955,-3438.879462,-5280.246915,-3294.867581,1,9
-5028.777162,-4750.983324,-4788.96159,-4788.96159,-5149.828241,-3356.761557,-5145.399635,-3214.807566,1,9
-4879.278482,-4618.768581,-4667.753043,-4667.753043,-5017.073976,-3275.905595,-5008.54193,-3136.308395,1,9
-4735.364016,-4491.720202,-4550.319231,-4550.319231,-4883.421436,-3194.090111,-4872.896339,-3059.853205,1,9
-4596.098062,-4368.665756,-4436.021791,-4436.021791,-4751.962462,-3113.02643,-4737.781218,-2986.570258,1,9
-4463.53099,-4250.475498,-4323.621837,-4323.621837,-4618.728093,-3030.445138,-4605.074246,-2914.860512,1,9
-4338.432765,-4138.728917,-4212.406816,-4212.406816,-4487.13214,-2948.010269,-4473.639493,-2845.604639,1,9
-4218.24583,-4031.227331,-4101.818964,-4101.818964,-4356.346581,-2865.033181,-4344.681266,-2777.078158,1,9
-4103.589332,-3928.671895,-3992.228423,-3992.228423,-4227.84138,-2781.87917,-4217.634769,-2709.846979,1,9
-3991.909161,-3828.659477,-3884.563947,-3884.563947,-4100.976247,-2698.705791,-4094.07109,-2642.275173,1,9
-3883.687545,-3731.718814,-3775.459432,-3775.459432,-3977.276586,-2616.016736,-3973.179535,-2574.786268,1,9
-3776.468252,-3635.593238,-3667.557963,-3667.557963,-3855.844981,-2533.733835,-3856.225361,-2507.480533,1,9
-3671.098406,-3540.173452,-3559.790591,-3559.790591,-3737.87743,-2452.383567,-3742.505248,-2440.606777,1,9
-3565.897707,-3445.705717,-3453.155041,-3453.155041,-3622.450839,-2371.978443,-3633.240447,-2374.454123,1,9
-3461.936953,-3352.389549,-3347.255705,-3347.255705,-3510.703161,-2293.200259,-3529.710655,-2309.548461,1,9
-3360.732039,-3260.877066,-3243.253096,-3243.253096,-3402.081568,-2215.825531,-3429.969981,-2244.058336,1,9
-3263.498317,-3172.186267,-3140.518469,-3140.518469,-3297.668538,-2140.100649,-3334.503457,-2178.696721,1,9
-3167.235207,-3083.368243,-3040.066594,-3040.066594,-3198.373727,-2067.146955,-3241.184395,-2112.487166,1,9
-3074.262271,-2996.369532,-2941.275992,-2941.275992,-3102.206463,-1996.183518,-3150.060245,-2047.414094,1,9
-2981.447471,-2908.34483,-2845.125122,-2845.125122,-3009.923983,-1928.124378,-3061.042224,-1981.02306,1,9
-2890.771346,-2821.253909,-2751.361217,-2751.361217,-2919.432297,-1861.010736,-2973.496196,-1914.320571,1,9
-2799.170148,-2732.430675,-2660.471468,-2660.471468,-2831.327179,-1795.282597,-2887.162944,-1846.717361,1,9
-2708.564678,-2643.720121,-2574.241803,-2574.241803,-2743.779873,-1729.238308,-2801.195123,-1778.307295,1,9
-2616.507411,-2554.939649,-2492.170037,-2492.170037,-2656.757661,-1663.128482,-2717.008872,-1708.799462,1,9
-2525.590964,-2467.27281,-2414.324462,-2414.324462,-2570.756976,-1597.037847,-2636.378631,-1638.567443,1,9
-2435.080881,-2380.404462,-2338.226278,-2338.226278,-2486.094236,-1531.004396,-2555.403585,-1567.753118,1,9
-2345.573079,-2295.158142,-2263.731834,-2263.731834,-2403.298221,-1465.293574,-2474.758095,-1497.057848,1,9
-2256.423546,-2211.270586,-2188.651635,-2188.651635,-2323.193208,-1401.034716,-2391.484119,-1427.997296,1,9
-2168.423019,-2129.521739,-2112.952958,-2112.952958,-2243.268404,-1337.196615,-2307.258784,-1361.625299,1,9
-2081.081755,-2049.465806,-2036.880787,-2036.880787,-2165.292586,-1274.841796,-2221.49726,-1297.216007,1,9
-1995.182645,-1971.745083,-1960.785191,-1960.785191,-2086.733448,-1211.939342,-2134.92244,-1235.323469,1,9
-1910.44278,-1895.792654,-1885.260618,-1885.260618,-2009.168594,-1149.678017,-2047.445935,-1176.661485,1,9
-1827.821373,-1822.086833,-1812.461724,-1812.461724,-1930.320643,-1086.3984,-1960.268305,-1119.963727,1,9
-1747.595283,-1751.768975,-1741.17468,-1741.17468,-1851.804005,-1023.431542,-1875.159663,-1065.871913,1,9
-1670.867738,-1683.594986,-1672.250619,-1672.250619,-1773.3643,-960.565927,-1793.728207,-1013.133132,1,9
-1598.128245,-1618.06284,-1603.336634,-1603.336634,-1695.658977,-898.0614059,-1714.456772,-962.4210482,1,9
-1527.787351,-1553.659861,-1535.551469,-1535.551469,-1618.189616,-835.9458714,-1637.844304,-912.577975,1,9
-1459.908558,-1490.958941,-1466.929274,-1466.929274,-1541.563529,-775.221182,-1563.810582,-864.2929953,1,9
-1394.399049,-1428.444294,-1399.068483,-1399.068483,-1465.528975,-715.3316611,-1493.042185,-817.1489321,1,9
-1330.74081,-1366.465661,-1331.768692,-1331.768692,-1390.769724,-655.6855095,-1426.325128,-769.5863254,1,9
-1268.380551,-1305.082041,-1265.878702,-1265.878702,-1317.105489,-596.0331455,-1362.295682,-721.6081843,1,9
-1206.630173,-1244.058066,-1200.911794,-1200.911794,-1245.373807,-536.7737074,-1301.622566,-673.4619656,1,9
-1145.303274,-1184.015666,-1138.095013,-1138.095013,-1175.297134,-477.8734331,-1242.966679,-623.6316256,1,9
-1084.45942,-1125.876141,-1076.869942,-1076.869942,-1107.227992,-419.8727591,-1187.696786,-573.1943129,1,9
-1023.900759,-1067.889479,-1016.235091,-1016.235091,-1042.235505,-363.7088116,-1133.471034,-521.0208476,1,9
-963.5094637,-1011.208417,-955.7117668,-955.7117668,-979.1306114,-308.5552373,-1078.664455,-468.4993484,1,9
-901.3182321,-954.0654522,-895.6407763,-895.6407763,-918.6488176,-255.6931546,-1023.315236,-414.964939,1,9
-838.5524563,-897.5732124,-835.9224269,-835.9224269,-859.4793112,-204.5201312,-967.4590928,-362.0665289,1,9
-775.045657,-839.9413501,-777.1991395,-777.1991395,-801.7308656,-154.4345966,-911.4203916,-309.0240475,1,9
-711.398404,-782.3221042,-720.6270457,-720.6270457,-745.3258217,-104.7660128,-855.8838518,-255.2273011,1,9
-647.519954,-724.216003,-665.7141836,-665.7141836,-689.9648771,-55.59621627,-799.4244679,-201.213567,1,9
-584.0729259,-665.8927184,-613.2803371,-613.2803371,-635.4513993,-6.726279745,-743.6373475,-147.3879036,1,9
-521.4624131,-607.5214229,-562.8185555,-562.8185555,-581.2686716,42.10443219,-687.5984393,-93.80985134,1,9
-460.6309574,-549.6673086,-513.6481049,-513.6481049,-527.2056823,90.7962401,-633.2889785,-40.90168124,1,9
-401.041601,-492.1196288,-464.6765708,-464.6765708,-473.7997036,139.0006186,-577.9834547,11.30403063,1,9
-342.8748566,-435.2605916,-416.0793363,-416.0793363,-419.2695804,188.1248348,-521.8553333,62.51901755,1,9
-286.0912333,-379.0390698,-367.5945527,-367.5945527,-364.7061159,237.1592305,-465.4030863,112.6280796,1,9
-231.0892865,-323.859757,-319.0045785,-319.0045785,-308.5714887,287.416575,-409.1203632,161.4576147,1,9
-178.5998675,-269.6143957,-270.4999348,-270.4999348,-251.9958888,338.2334372,-352.8599306,208.1968226,1,9
-127.4842231,-216.8221385,-222.5191562,-222.5191562,-194.8961201,389.5853827,-296.9897451,253.9344482,1,9
-78.15165958,-165.958269,-173.5713252,-173.5713252,-137.8572796,441.0951197,-241.4686715,298.1040774,1,9
-29.35128515,-116.0200234,-124.2717797,-124.2717797,-80.84812392,492.8562679,-186.73756,341.8274572,1,9
18.12263783,-67.92693635,-73.37324485,-73.37324485,-24.08254515,544.6064952,-132.7626534,384.98929,1,9
65.47097796,-20.6315509,-22.34010902,-22.34010902,32.41854007,596.2259467,-79.87994346,427.670206,1,9
112.3356869,25.78899597,28.89029024,28.89029024,87.95618488,647.5100706,-28.01301157,470.3093247,1,9
159.6616216,71.31095393,79.91107405,79.91107405,142.3667648,698.0796706,22.35037201,512.8685222,1,9
206.8841918,116.0582908,130.6959938,130.6959938,195.13485,747.1581271,70.49115791,555.0852841,1,9
253.4214145,160.2111468,180.8997889,180.8997889,246.4936855,795.2316725,117.4072601,597.2911029,1,9
298.6807407,204.0068416,230.4950495,230.4950495,296.2642363,842.5118459,162.6881062,639.331748,1,9
343.8964838,247.2789799,279.0903099,279.0903099,343.7698465,888.3053552,207.5154686,682.5857408,1,9
388.1336464,289.9207261,326.8676565,326.8676565,390.0549629,933.6170006,251.4387173,726.3422716,1,9
432.7548752,333.2492089,373.8016867,373.8016867,434.9065718,978.0097084,295.4766037,771.7469784,1,9
476.8523198,376.4163905,419.7582866,419.7582866,479.795517,1022.456502,339.6399155,817.8963215,1,9
521.766649,420.8097173,464.1909638,464.1909638,523.9381296,1066.274291,383.7056475,864.7624925,1,9
566.6595376,465.5897962,506.522116,506.522116,568.1014594,1110.422658,427.3461567,911.8090446,1,9
612.6873021,510.8691467,547.6239415,547.6239415,612.1431072,1153.818883,470.1444757,958.6540603,1,9
658.9640276,556.4073565,587.166059,587.166059,655.8109495,1196.135364,511.7433909,1004.947352,1,9
705.4718365,602.2418675,626.2597208,626.2597208,699.0881846,1237.683226,553.3367793,1050.711569,1,9
751.8856825,648.0588563,664.8792837,664.8792837,741.7703364,1278.430804,594.2285697,1095.661694,1,9
798.22716,693.6541251,702.8554761,702.8554761,783.3527447,1318.038955,635.6464675,1139.554807,1,9
844.1802931,738.752733,740.4083607,740.4083607,825.10895,1357.704661,676.6923361,1182.049248,1,9
889.9998822,783.4638664,778.0399775,778.0399775,866.5394508,1396.916953,718.768709,1223.07332,1,9
935.4303686,827.3905818,815.9862553,815.9862553,908.834885,1436.796788,761.490128,1262.301292,1,9
980.2230248,870.3821115,854.1869496,854.1869496,951.0129413,1476.636223,804.5326021,1299.223336,1,9
1023.992159,912.1161306,892.3606728,892.3606728,994.1310288,1517.513115,847.5196869,1334.721719,1,9
1066.854468,951.9168004,931.5818439,931.5818439,1037.340456,1558.091588,890.4330911,1368.476228,1,9
1108.577428,990.5576098,971.1690188,971.1690188,1080.64776,1598.7312,932.9919211,1401.74325,1,9
1148.530261,1027.600622,1012.035484,1012.035484,1123.936594,1639.836712,975.163634,1434.541178,1,9
1187.692261,1064.08059,1053.293211,1053.293211,1167.255948,1681.430672,1016.714274,1468.07236,1,9
1225.612364,1099.858293,1094.575972,1094.575972,1210.358958,1723.205967,1057.660875,1502.189561,1,9
1263.279661,1135.23985,1135.493025,1135.493025,1253.461416,1765.297333,1097.758611,1536.884576,1,9
1300.558118,1170.498019,1176.207738,1176.207738,1296.500131,1807.576972,1137.452651,1572.103236,1,9
1338.336649,1205.806777,1216.473514,1216.473514,1339.252068,1849.836254,1176.764006,1607.696711,1,9
1376.054163,1241.360523,1256.285531,1256.285531,1381.29355,1891.60953,1214.608366,1643.480825,1,9
1413.503287,1277.029982,1295.419817,1295.419817,1422.550468,1932.623815,1251.785922,1680.226541,1,9
1450.687968,1312.46975,1333.881329,1333.881329,1462.659443,1972.187839,1287.870957,1717.175035,1,9
1487.401557,1348.702812,1371.533761,1371.533761,1501.113879,2010.310809,1323.774058,1755.515523,1,9
1523.300037,1385.057664,1408.386465,1408.386465,1538.973439,2048.166652,1359.044522,1794.604806,1,9
1559.445139,1422.426126,1444.247757,1444.247757,1576.006282,2085.064723,1394.592119,1834.969068,1,9
1595.268397,1459.913853,1478.301535,1478.301535,1612.299298,2121.923065,1430.209007,1875.715475,1,9
1631.892531,1497.749293,1511.376323,1511.376323,1648.164196,2158.435856,1465.840153,1916.692034,1,9
1668.875562,1535.869824,1543.547588,1543.547588,1683.932752,2195.493273,1501.643691,1957.630034,1,9
1707.132382,1574.180979,1575.829478,1575.829478,1719.764351,2232.63428,1537.409214,1998.563038,1,9
1745.756057,1612.44406,1607.960149,1607.960149,1755.660667,2270.626852,1572.216851,2039.449631,1,9
1784.689547,1650.483321,1639.978269,1639.978269,1791.587249,2309.101886,1607.00441,2080.376108,1,9
1823.63075,1688.04299,1672.055238,1672.055238,1827.384339,2347.637133,1641.177489,2121.31777,1,9
1862.51351,1725.158291,1704.198066,1704.198066,1862.851747,2386.057633,1675.647837,2162.249945,1,9
1901.118324,1761.709682,1736.265007,1736.265007,1899.086551,2425.130119,1709.764304,2202.878725,1,9
1939.407252,1797.78167,1768.079667,1768.079667,1935.420197,2464.251669,1744.487214,2243.221105,1,9
1977.147376,1833.210418,1799.209142,1799.209142,1972.051888,2504.374247,1779.248564,2283.071248,1,9
2014.343616,1867.644829,1830.828146,1830.828146,2008.923234,2544.905284,1814.298137,2321.822898,1,9
2050.919759,1901.849418,1862.810874,1862.810874,2046.122496,2586.886408,1849.730322,2360.145386,1,9
2087.019329,1935.431843,1895.945047,1895.945047,2083.493816,2629.451567,1885.410507,2397.75193,1,9
2122.425646,1969.168627,1929.434989,1929.434989,2120.937767,2673.858402,1920.926944,2435.564669,1,9
2156.455279,2002.383278,1963.396639,1963.396639,2158.153512,2719.181298,1956.33393,2472.916813,1,9
2189.847771,2035.511918,1997.597347,1997.597347,2195.117465,2765.58647,1991.478177,2510.135178,1,9
2222.624412,2068.596265,2031.877484,2031.877484,2231.833333,2812.226539,2026.250912,2547.407688,1,9
2254.897232,2102.454072,2066.159854,2066.159854,2268.241394,2824.008909,2060.194348,2572.447318,1,9
2287.58897,2136.96868,2100.21762,2100.21762,2303.820462,2862.844142,2093.613673,2607.865594,1,9
2319.368065,2172.239889,2133.527083,2133.527083,2338.371446,2955.273862,2126.209302,2658.084302,1,9
2349.597075,2207.547638,2166.581785,2166.581785,2372.394851,3077.261865,2158.03423,2726.546711,1,9
2379.051311,2159.844933,2199.3841,2199.3841,2405.977746,3230.236291,2189.66403,2813.179071,1,9
2408.47255,2178.24834,2220.500385,2220.500385,2439.643819,3404.108566,2221.081319,2911.84674,1,9
2425.264166,2327.502095,2251.076896,2251.076896,2460.198973,3577.817947,2252.587486,3012.578763,1,9
2454.604564,2603.107506,2295.217588,2295.217588,2491.022873,3718.013595,2272.059934,3099.121273,1,9
2503.256033,2902.397662,2356.655603,2356.655603,2536.249594,3781.289801,2300.52453,3152.513797,1,9
2575.787771,3200.794374,2435.127507,2435.127507,2599.7875,3714.579298,2341.266138,3149.890225,1,9
2672.289684,3455.15163,2525.693477,2525.693477,2680.782942,3459.050455,2397.286166,3066.509627,1,9
2787.204751,3602.618716,2618.456325,2618.456325,2773.412348,3040.041303,2468.12883,2908.317235,1,9
2907.205159,3564.083266,2699.190684,2699.190684,2867.414918,2409.819556,2548.491108,2619.81718,1,9
3015.128264,3246.219203,2750.348912,2750.348912,2948.22725,1412.458885,2629.263587,2237.850775,1,9
3090.02303,2547.374389,2750.469334,2750.469334,2996.38488,154.4581158,2697.432898,1762.41802,1,9
3106.588849,1573.618302,2676.111967,2676.111967,2989.44091,-1364.182752,2735.525947,1193.518915,1,9
3037.304243,258.843376,2532.23366,2532.23366,2901.733728,-3143.463717,2723.39767,531.15346,1,9
2887.660135,-1498.382488,2265.229914,2265.229914,2739.694327,-5183.384781,2638.007078,-4114.518119,1,9
2594.575703,-3992.859567,1910.729103,1910.729103,2445.629619,-5248.305568,2485.454769,-4434.76275,1,9
2200.125967,-7020.403234,1468.731227,1468.731227,2057.573976,-5475.869403,2214.10306,-4730.675841,1,9
1704.310928,-10581.01349,939.236285,939.236285,1575.527397,-5691.371693,1857.916904,-5002.25739,1,9
1107.130585,-14674.69033,322.244278,322.244278,999.4898834,-5894.812436,1416.8963,-5249.507397,1,9
408.5849376,-19301.43377,-16307.47312,-16307.47312,329.461434,-6086.191633,891.0412499,-5472.425862,1,9
-21596.12991,-14720.43306,-16169.14263,-16169.14263,-17938.16417,-6265.509285,280.3517526,-5665.524532,1,9
-20836.02524,-14487.72515,-15989.63689,-15989.63689,-17625.66279,-6433.773249,-16004.57635,-5834.384835,1,9
-20085.31096,-14247.16437,-15768.95592,-15768.95592,-17287.84839,-6587.991801,-15802.40592,-5984.120114,1,9
-19343.98704,-13998.7507,-15507.09971,-15507.09971,-16924.72097,-6729.82929,-15576.12114,-6115.622005,1,9
-18612.05351,-13742.48417,-15204.06825,-15204.06825,-16536.28053,-6862.458159,-15325.722,-6235.914111,1,9
-17889.51035,-13478.36475,-14831.26378,-14831.26378,-16122.52706,-6981.950517,-15051.20852,-6344.458875,1,9
-17162.38413,-13198.04576,-14426.19589,-14426.19589,-15660.90846,-7090.792626,-14752.58069,-6446.139079,1,9
-16445.45363,-12910.46801,-14000.97175,-14000.97175,-15180.12994,-7184.614234,-14411.82538,-6538.806384,1,9
-15743.02225,-12620.13005,-13564.39267,-13564.39267,-14688.68746,-7265.450015,-14051.91707,-6624.66533,1,9
-15073.17972,-12333.40817,-13130.94906,-13130.94906,-14193.57361,-7329.11009,-13680.05,-6699.54078,1,9
-14440.57905,-12055.58435,-12717.42545,-12717.42545,-13717.50518,-7376.492814,-13301.3227,-6763.362113,1,9
-13860.52068,-11793.26264,-12334.53603,-12334.53603,-13264.66423,-7404.213205,-12932.84205,-6810.059413,1,9
-13334.312,-11549.54266,-11993.70638,-11993.70638,-12854.31763,-7410.604285,-12578.18264,-6842.934247,1,9
-12870.68643,-11328.14933,-11704.77676,-11704.77676,-12485.05781,-7398.818846,-12252.66082,-6857.841259,1,9
-12465.20856,-11128.38916,-11458.85951,-11458.85951,-12166.46345,-7372.568783,-11955.83275,-6859.84045,1,9
-12118.91499,-10949.70445,-11254.47775,-11254.47775,-11895.45431,-7328.756392,-11695.28053,-6844.824976,1,9
-11820.36301,-10786.73659,-11075.76685,-11075.76685,-11669.5782,-7273.17762,-11469.9811,-6817.363163,1,9
-11555.39829,-10631.305,-10916.17569,-10916.17569,-11473.85211,-7202.420503,-11277.95121,-6772.26005,1,9
-11313.93455,-10479.31749,-10762.60116,-10762.60116,-11299.43068,-7119.596351,-11108.45432,-6713.773389,1,9
-11097.75098,-10327.21184,-10610.64145,-10610.64145,-11133.59285,-7024.787936,-10954.3978,-6636.917356,1,9
-10891.07235,-10170.53823,-10455.44658,-10455.44658,-10976.66492,-6920.929703,-10805.07122,-6547.169496,1,9
-10694.75158,-10006.8935,-10290.35945,-10290.35945,-10811.81385,-6807.913563,-10659.59775,-6443.657079,1,9
-10496.36948,-9833.803618,-10116.37355,-10116.37355,-10642.32398,-6688.140831,-10504.80571,-6332.991868,1,9
-10297.03832,-9652.591035,-9934.504851,-9934.504851,-10455.01791,-6564.181198,-10341.73747,-6217.197184,1,9
-10089.3913,-9462.244187,-9735.952215,-9735.952215,-10256.51273,-6439.363369,-10160.85678,-6103.469273,1,9
-9878.797213,-9264.129255,-9525.037777,-9525.037777,-10043.52615,-6314.133583,-9968.260547,-5991.197254,1,9
-9662.632463,-9059.882725,-9296.684333,-9296.684333,-9820.470276,-6190.356203,-9762.300749,-5884.538655,1,9
-9441.613978,-8848.922221,-9058.324956,-9058.324956,-9585.993367,-6066.300572,-9544.957153,-5779.529299,1,9
-9216.296334,-8636.013744,-8812.224312,-8812.224312,-9343.458723,-5942.168845,-9316.45867,-5678.653032,1,9
-8987.478829,-8420.440401,-8564.268302,-8564.268302,-9093.695827,-5819.181756,-9079.73637,-5576.199275,1,9
-8759.015513,-8206.795718,-8316.617308,-8316.617308,-8841.549188,-5695.358218,-8836.629834,-5474.59969,1,9
-8530.283646,-7996.912367,-8073.491871,-8073.491871,-8589.372825,-5571.374574,-8591.913417,-5372.618949,1,9
-8304.408291,-7794.289292,-7837.270378,-7837.270378,-8342.664002,-5447.016401,-8347.977788,-5271.618178,1,9
-8083.221761,-7599.047407,-7611.364084,-7611.364084,-8103.154812,-5322.916545,-8109.195147,-5171.524604,1,9
-7869.942215,-7411.32644,-7394.810492,-7394.810492,-7874.898057,-5199.926136,-7878.783751,-5073.323486,1,9
-7665.361541,-7228.675926,-7187.692532,-7187.692532,-7661.940584,-5078.265335,-7660.768766,-4974.550281,1,9
-7469.468836,-7051.220428,-6989.198382,-6989.198382,-7459.779421,-4958.978455,-7458.113872,-4877.088052,1,9
-7276.271809,-6873.903782,-6799.520894,-6799.520894,-7269.85592,-4842.433364,-7265.072186,-4778.238211,1,9
-7088.29808,-6699.688666,-6621.450272,-6621.450272,-7085.379157,-4729.867053,-7083.58496,-4679.553988,1,9
-6899.917291,-6523.705369,-6451.223966,-6451.223966,-6907.169554,-4622.404175,-6907.259538,-4578.421914,1,9
-6715.273245,-6350.427116,-6289.842709,-6289.842709,-6733.588797,-4517.300903,-6737.83147,-4476.807461,1,9
-6528.68736,-6178.709972,-6133.62842,-6133.62842,-6564.201986,-4415.874748,-6570.711936,-4374.682816,1,9
-6345.068971,-6010.695089,-5982.053928,-5982.053928,-6398.306396,-4315.705424,-6406.354158,-4272.720209,1,9
-6163.22284,-5845.074004,-5834.590181,-5834.590181,-6235.166468,-4217.18917,-6245.050012,-4170.794668,1,9
-5985.821962,-5683.73072,-5689.889647,-5689.889647,-6075.627661,-4120.23766,-6087.351923,-4069.552345,1,9
