Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
8073.0,-2242.311671,-2204.63544,-2034.979067,-2034.979067,-2200.286394,-1488.960467,-2419.331241,-1623.803465,1,12
8074.0,-2154.493557,-2126.060793,-1961.111023,-1961.111023,-2113.039975,-1421.494693,-2338.001119,-1556.878455,1,12
8075.0,-2068.198171,-2050.3217,-1886.116071,-1886.116071,-2026.919507,-1355.69568,-2255.428304,-1492.33164,1,12
8076.0,-1984.331396,-1975.636646,-1811.494233,-1811.494233,-1942.811243,-1291.680323,-2173.299423,-1429.15408,1,12
8077.0,-1902.558189,-1902.817523,-1736.893052,-1736.893052,-1860.301562,-1229.003908,-2091.469121,-1367.350325,1,12
8078.0,-1823.712679,-1831.800337,-1662.833,-1662.833,-1780.281308,-1167.489678,-2010.768248,-1306.73814,1,12
8079.0,-1748.831371,-1761.970796,-1589.07935,-1589.07935,-1702.315348,-1106.964219,-1930.570117,-1247.480548,1,12
8080.0,-1676.635152,-1693.503243,-1516.188224,-1516.188224,-1626.942857,-1047.534993,-1851.598711,-1189.973848,1,12
8081.0,-1607.465786,-1626.029801,-1443.818818,-1443.818818,-1555.185068,-989.4717905,-1773.612515,-1132.461486,1,12
8082.0,-1539.38703,-1559.75892,-1372.590314,-1372.590314,-1485.576632,-931.2156427,-1697.247656,-1076.192112,1,12
8083.0,-1472.51186,-1495.118298,-1302.286097,-1302.286097,-1418.787385,-874.992049,-1622.114314,-1019.294924,1,12
8084.0,-1406.727276,-1430.100972,-1233.786855,-1233.786855,-1353.263593,-818.3110601,-1548.767433,-963.6873161,1,12
8085.0,-1341.756651,-1366.253617,-1166.637948,-1166.637948,-1289.521459,-760.8196685,-1476.83064,-908.6387168,1,12
8086.0,-1277.459321,-1301.604581,-1100.92116,-1100.92116,-1225.895858,-701.922401,-1406.80785,-853.1136522,1,12
8087.0,-1213.720492,-1238.113641,-1038.275749,-1038.275749,-1162.599497,-641.7821349,-1339.729349,-796.9085089,1,12
8088.0,-1150.553198,-1175.160334,-977.8472084,-977.8472084,-1099.748079,-580.332474,-1274.361771,-740.2622418,1,12
8089.0,-1088.276325,-1112.286393,-919.8034202,-919.8034202,-1037.583356,-518.2008842,-1210.961235,-682.9809261,1,12
8090.0,-1025.155996,-1049.154383,-864.1504975,-864.1504975,-976.4856721,-455.5990071,-1148.13988,-625.536595,1,12
8091.0,-962.6311405,-986.1825601,-810.5537626,-810.5537626,-916.9587228,-393.5330689,-1087.053425,-568.2230168,1,12
8092.0,-899.0449417,-923.0796901,-758.5170961,-758.5170961,-857.0974294,-332.9361644,-1026.60209,-511.9524644,1,12
8093.0,-835.9178182,-860.409765,-707.3393693,-707.3393693,-798.123785,-275.2499981,-967.0442531,-456.9095221,1,12
8094.0,-773.0777185,-798.1798613,-656.557758,-656.557758,-738.1204739,-219.3060066,-908.6564209,-404.31045,1,12
8095.0,-711.0825786,-737.1795824,-605.3169948,-605.3169948,-678.2133318,-164.6323618,-851.6172307,-354.0706806,1,12
8096.0,-649.6918516,-677.619995,-553.2835377,-553.2835377,-616.7294978,-112.3152508,-796.1897141,-304.2857504,1,12
8097.0,-589.2673126,-620.5988038,-501.4863032,-501.4863032,-555.1586511,-61.19554118,-742.9359727,-256.1974426,1,12
8098.0,-529.1613945,-566.3032872,-448.216711,-448.216711,-493.4039897,-11.46330582,-689.7611669,-208.5813022,1,12
8099.0,-469.5710247,-513.0181526,-394.4637256,-394.4637256,-432.153462,36.98081151,-637.0770522,-161.4877356,1,12
8100.0,-410.5640274,-461.6985279,-340.1123454,-340.1123454,-371.299405,84.59105595,-583.24955,-114.9075554,1,12
8101.0,-352.5964038,-411.1199989,-285.5899431,-285.5899431,-311.359843,131.7052408,-529.7033358,-68.73700236,1,12
8102.0,-295.6022083,-361.2652333,-230.7580953,-230.7580953,-252.3039194,178.5484648,-474.7860967,-22.83780018,1,12
8103.0,-240.1003379,-312.0831804,-176.0475308,-176.0475308,-194.6218061,225.5508006,-419.5791606,23.20521387,1,12
8104.0,-186.8659758,-263.277964,-121.4476855,-121.4476855,-138.0207706,273.2534596,-364.0078593,69.21127522,1,12
8105.0,-134.9151512,-214.7553981,-67.20472814,-67.20472814,-82.82988628,321.6745194,-308.5395123,114.6305334,1,12
8106.0,-84.75714195,-166.4440026,-13.50548486,-13.50548486,-28.94257825,370.6506313,-253.073546,160.6219926,1,12
8107.0,-35.07822366,-118.4718836,38.66748387,38.66748387,23.19315429,421.3479633,-198.007765,206.1718457,1,12
8108.0,14.19424397,-71.16059156,89.31444524,89.31444524,73.18789043,472.6668564,-143.1866423,252.6715944,1,12
8109.0,62.98780021,-23.19574023,138.0819411,138.0819411,122.2115028,524.6075046,-88.89428311,299.3536998,1,12
8110.0,111.1195934,24.3696192,184.2015818,184.2015818,170.0890359,576.9024092,-35.15282146,346.2809882,1,12
8111.0,158.7581383,73.05359223,228.719232,228.719232,216.9331807,629.1901719,17.35342583,393.3734423,1,12
8112.0,205.9665788,122.0485634,271.7620885,271.7620885,263.0764364,680.834037,68.67631749,440.4191285,1,12
8113.0,252.6184215,171.4313354,313.4488692,313.4488692,308.8756001,732.1477545,118.4552487,487.0706188,1,12
8114.0,298.4465561,220.8677132,354.1740648,354.1740648,354.8273086,783.1000588,166.0157071,533.4545646,1,12
8115.0,344.8672234,270.4615481,394.7034671,394.7034671,401.0401697,833.7018142,212.4329717,579.3175883,1,12
8116.0,391.3084048,319.9162471,435.3139333,435.3139333,447.4797428,883.7331799,257.2861553,624.9556557,1,12
8117.0,438.9948939,369.0891133,476.0137671,476.0137671,493.9667749,933.0572608,301.7712465,670.1753399,1,12
8118.0,486.8639658,417.5341221,517.1023,517.1023,540.3578319,981.3252176,345.8467309,715.1360629,1,12
8119.0,534.9800292,464.97627,558.6404271,558.6404271,587.8873108,1027.841998,389.6103564,759.617178,1,12
8120.0,582.847444,510.8555862,600.3724683,600.3724683,635.5806562,1073.410601,432.9762725,802.8735146,1,12
8121.0,630.8928852,555.4939574,643.5224687,643.5224687,683.4551741,1117.388318,475.8478848,845.7292352,1,12
8122.0,678.9878127,598.7826933,687.3808116,687.3808116,731.1665474,1160.876724,518.3385834,886.9280207,1,12
8123.0,727.0859725,640.1641554,731.4642891,731.4642891,778.719847,1203.384774,560.2749206,927.1571502,1,12
8124.0,774.773249,680.6119021,775.186496,775.186496,825.6717001,1245.83031,601.4235794,966.4510335,1,12
8125.0,822.0192396,720.2540278,818.8278632,818.8278632,872.1878219,1288.080561,643.0264756,1005.894919,1,12
8126.0,868.6398361,759.1416131,862.1673553,862.1673553,918.1688214,1329.957605,684.3992595,1045.415602,1,12
8127.0,914.0204914,797.4729607,905.1260636,905.1260636,963.4804161,1371.242195,726.641627,1084.95668,1,12
8128.0,957.4437983,835.5189243,947.4067338,947.4067338,1007.711549,1411.79916,768.8494426,1124.549057,1,12
8129.0,998.7000689,873.3065882,989.1596708,989.1596708,1050.890368,1451.330577,811.2547773,1163.984474,1,12
8130.0,1038.840265,911.0542866,1030.160963,1030.160963,1092.659313,1490.918011,853.8209286,1202.881096,1,12
8131.0,1077.786427,949.2824494,1070.478033,1070.478033,1132.350044,1529.998092,896.7131397,1242.178264,1,12
8132.0,1116.668936,988.009568,1109.860442,1109.860442,1170.876506,1569.942439,939.6708442,1280.55581,1,12
8133.0,1155.276735,1026.885568,1147.264432,1147.264432,1208.098358,1610.312001,982.7203287,1319.194975,1,12
8134.0,1193.575499,1066.873621,1183.537757,1183.537757,1244.189862,1652.17503,1025.649492,1358.196028,1,12
8135.0,1231.714206,1107.364074,1218.574861,1218.574861,1279.908904,1694.788848,1068.352729,1398.563489,1,12
8136.0,1269.80357,1148.180945,1253.23222,1253.23222,1315.820522,1738.169476,1110.434012,1439.653846,1,12
8137.0,1307.256234,1188.81998,1287.48175,1287.48175,1352.154004,1782.115119,1151.667373,1481.440937,1,12
8138.0,1344.022571,1229.221129,1321.357732,1321.357732,1389.206314,1826.640309,1191.658646,1523.680972,1,12
8139.0,1380.613509,1269.010945,1355.118228,1355.118228,1427.179055,1871.472904,1230.015922,1566.293184,1,12
8140.0,1418.153037,1308.348413,1388.898169,1388.898169,1465.970146,1916.481027,1267.63526,1608.975783,1,12
8141.0,1456.176595,1347.375285,1422.765928,1422.765928,1505.214106,1961.499455,1303.997548,1651.380866,1,12
8142.0,1495.589698,1386.12047,1456.558051,1456.558051,1545.763724,2006.639403,1339.925429,1692.715417,1,12
8143.0,1535.370671,1424.388022,1489.711165,1489.711165,1586.676665,2051.653959,1375.021554,1733.516873,1,12
8144.0,1575.41364,1462.298628,1523.406954,1523.406954,1627.956359,2096.366958,1410.223636,1774.277414,1,12
8145.0,1615.329849,1499.821661,1557.409848,1557.409848,1669.590735,2140.607494,1445.280678,1814.776604,1,12
8146.0,1655.056851,1536.146131,1592.623677,1592.623677,1711.53014,2183.865225,1479.984713,1854.847793,1,12
8147.0,1693.991856,1571.95672,1628.486195,1628.486195,1753.256015,2226.975111,1514.069214,1893.86671,1,12
8148.0,1732.662416,1607.077535,1664.980267,1664.980267,1794.574649,2269.579292,1547.595151,1932.564091,1,12
8149.0,1771.576621,1641.314039,1701.959156,1701.959156,1835.184597,2312.665941,1580.673579,1970.812033,1,12
8150.0,1810.501904,1674.802812,1739.407851,1739.407851,1875.009758,2356.255124,1614.268551,2008.587015,1,12
8151.0,1849.2285,1707.994481,1777.104699,1777.104699,1913.800377,2400.633266,1647.746218,2045.841003,1,12
8152.0,1887.578941,1741.211174,1814.887983,1814.887983,1951.642939,2445.9203,1682.012068,2082.613888,1,12
8153.0,1925.199135,1774.700451,1852.339335,1852.339335,1988.509875,2492.1339,1716.458837,2119.40399,1,12
8154.0,1961.466877,1808.649406,1889.567939,1889.567939,2024.237586,2539.346406,1751.899451,2156.563414,1,12
8155.0,1997.081163,1843.22733,1926.498806,1926.498806,2060.006585,2587.520311,1787.498183,2194.071281,1,12
8156.0,2031.655462,1878.260875,1963.098276,1963.098276,2095.29362,2636.378598,1823.119765,2231.880014,1,12
8157.0,2065.94809,1914.70257,1999.244359,1999.244359,2130.759093,2686.81115,1858.494631,2269.41044,1,12
8158.0,2100.280468,1951.780446,2034.224242,2034.224242,2166.31407,2737.8459,1893.960848,2308.000713,1,12
8159.0,2134.980407,1989.296299,2068.708609,2068.708609,2201.937713,2790.678489,1929.561997,2346.607372,1,12
8160.0,2169.892499,2026.8805,2102.364772,2102.364772,2237.660094,2844.348951,1965.115428,2386.461638,1,12
8161.0,2205.189426,2064.592392,2136.281596,2136.281596,2273.844031,2899.15519,2000.381004,2427.367935,1,12
8162.0,2240.784941,2102.730166,2169.422577,2169.422577,2310.318674,2954.407953,2035.362613,2469.452102,1,12
8163.0,2277.183628,2140.3326,2201.936798,2201.936798,2347.508363,2971.49283,2069.626304,2511.744889,1,12
8164.0,2313.41176,2176.546231,2233.741107,2233.741107,2385.017088,3018.410693,2103.546479,2541.789898,1,12
8165.0,2352.037702,2211.92453,2152.288537,2152.288537,2423.958307,3124.251186,2135.830581,2579.876027,1,12
8166.0,2392.84327,2246.561721,2162.348812,2162.348812,2463.289087,3262.470097,2168.164085,2628.508959,1,12
8167.0,2436.725274,2174.116831,2352.170551,2352.170551,2377.164488,3434.384958,2201.820499,2687.338706,1,12
8168.0,2481.956395,2187.902253,2724.374946,2724.374946,2392.211991,3628.742116,2236.749593,2753.825259,1,12
8169.0,2407.474861,2370.966562,3128.195111,3128.195111,2605.95266,3822.131688,2272.517635,2821.672998,1,12
8170.0,2427.474277,2720.812564,3528.950532,3528.950532,3022.649663,3977.708571,2296.863894,2883.172258,1,12
8171.0,2633.42111,3177.324203,3867.70796,3867.70796,3469.024908,4047.687013,2327.518019,2926.257666,1,12
8172.0,2945.576305,3569.87825,4059.016586,4059.016586,3905.190776,3973.814307,2366.187262,2937.071109,1,12
8173.0,3371.116596,3824.270115,3997.710978,3997.710978,4264.626827,3691.403258,2414.274766,2899.070476,1,12
8174.0,3878.049688,3858.189247,3561.17704,3561.17704,4453.892832,3228.372862,2470.515092,2794.951631,1,12
8175.0,4396.107731,3585.360223,2617.01175,2617.01175,4357.07607,2532.370584,2529.391969,2613.053516,1,12
8176.0,4813.001263,2919.103207,1316.004875,1316.004875,3839.541897,1432.630472,2584.851118,2370.287578,1,12
8177.0,4979.74264,1779.006224,-424.0211489,-424.0211489,2756.066965,45.80413592,2625.928389,2066.653818,1,12
8178.0,4715.341001,366.8322507,-2732.278611,-2732.278611,1278.263382,-1628.108426,2637.526199,1702.152235,1,12
8179.0,3816.438735,-1323.399915,-6006.922788,-6006.922788,-681.6459227,-3589.107213,2602.041861,1276.782829,1,12
8180.0,2370.31741,-3331.897807,-9976.943441,-9976.943441,-3263.707915,-5837.192225,2499.195025,-5020.958162,1,12
8181.0,212.0687133,-5730.663857,-14642.34057,-14642.34057,-6907.014698,-6024.410775,2335.250312,-5293.387099,1,12
8182.0,-3192.828623,-8725.436221,-20003.11418,-20003.11418,-11314.49931,-6253.629894,2065.630483,-5549.552328,1,12
8183.0,-7478.890239,-12179.87562,-26059.26427,-26059.26427,-16486.16174,-6467.565166,1719.425587,-5789.453851,1,12
8184.0,-12646.11613,-16093.98204,-19127.99902,-19127.99902,-22422.00201,-6666.216591,1296.635626,-6013.091667,1,12
8185.0,-18694.50631,-20467.7555,-18498.19877,-18498.19877,-29122.0201,-6849.58417,797.2605978,-6220.465776,1,12
8186.0,-25624.06076,-25301.19599,-17881.37428,-17881.37428,-20641.38859,-7017.667901,221.300504,-6412.227024,1,12
8187.0,-21056.96269,-17530.28455,-17277.52554,-17277.52554,-19899.84942,-7170.082555,-19454.6812,-6585.355582,1,12
8188.0,-20480.7472,-16997.59957,-16686.65255,-16686.65255,-19171.14266,-7305.698369,-19014.10468,-6742.548355,1,12
8189.0,-19883.15886,-16474.03948,-16108.75532,-16108.75532,-18455.26832,-7426.418089,-18553.20457,-6882.288749,1,12
8190.0,-19264.19767,-15959.6043,-15536.58307,-15536.58307,-17752.22639,-7536.260088,-18071.98089,-7006.999375,1,12
8191.0,-18623.86362,-15454.29402,-14975.32875,-14975.32875,-17062.01688,-7631.832628,-17570.43362,-7121.034681,1,12
8192.0,-17962.15672,-14958.10863,-14428.89573,-14428.89573,-16371.87557,-7716.516995,-17048.56278,-7221.653013,1,12
8193.0,-17247.93138,-14460.2786,-13911.20438,-13911.20438,-15694.01624,-7786.944038,-16483.44174,-7312.501416,1,12
8194.0,-16522.06237,-13974.45808,-13425.64087,-13425.64087,-15033.60682,-7845.478506,-15903.66433,-7390.272025,1,12
8195.0,-15791.48423,-13500.13737,-12982.74662,-12982.74662,-14409.77723,-7888.482742,-15317.65105,-7457.668237,1,12
8196.0,-15071.77768,-13045.14954,-12582.21836,-12582.21836,-13827.19606,-7917.609759,-14732.61109,-7511.184821,1,12
8197.0,-14392.16289,-12625.21733,-12228.64714,-12228.64714,-13299.85392,-7929.536084,-14172.94601,-7548.909914,1,12
8198.0,-13763.21458,-12255.92759,-11916.73235,-11916.73235,-12828.02977,-7924.176578,-13649.62946,-7571.189124,1,12
8199.0,-13203.26935,-11932.38239,-11644.57441,-11644.57441,-12417.98211,-7901.761272,-13178.56675,-7576.068058,1,12
8200.0,-12713.44497,-11661.54715,-11401.64228,-11401.64228,-12063.89137,-7865.927419,-12762.21877,-7565.991665,1,12
8201.0,-12299.73011,-11431.32427,-11173.7606,-11173.7606,-11764.63542,-7812.297663,-12405.70188,-7544.316971,1,12
8202.0,-11951.6406,-11240.09961,-10954.9805,-10954.9805,-11507.47666,-7745.118482,-12101.59154,-7506.740342,1,12
8203.0,-11661.85198,-11070.12736,-10745.85062,-10745.85062,-11275.94893,-7663.791891,-11844.54177,-7456.606738,1,12
8204.0,-11408.57382,-10908.52131,-10535.77302,-10535.77302,-11062.22124,-7570.658475,-11614.70345,-7392.518678,1,12
8205.0,-11177.50578,-10741.53644,-10325.41438,-10325.41438,-10868.03243,-7464.843263,-11402.23038,-7315.63547,1,12
8206.0,-10960.82526,-10568.18079,-10107.70017,-10107.70017,-10684.34188,-7348.666712,-11194.16387,-7224.601705,1,12
8207.0,-10761.8294,-10391.57355,-9886.524157,-9886.524157,-10505.04599,-7221.760018,-10994.47544,-7121.83968,1,12
8208.0,-10569.45545,-10211.95976,-9657.79,-9657.79,-10322.8159,-7087.144357,-10791.87028,-7007.004845,1,12
8209.0,-10379.06978,-10018.48772,-9424.527668,-9424.527668,-10133.68043,-6944.730704,-10586.92595,-6882.034127,1,12
8210.0,-10185.56571,-9817.450526,-9188.057938,-9188.057938,-9935.066994,-6799.21562,-10372.29341,-6749.5415,1,12
8211.0,-9986.511068,-9600.610992,-8949.405798,-8949.405798,-9726.486535,-6650.904847,-10151.94419,-6613.679228,1,12
8212.0,-9775.21619,-9374.513483,-8712.875968,-8712.875968,-9505.34697,-6502.649921,-9921.775357,-6475.240042,1,12
8213.0,-9556.456742,-9134.135876,-8477.882811,-8477.882811,-9277.513958,-6356.518259,-9685.338285,-6336.838253,1,12
8214.0,-9327.132749,-8888.491301,-8247.891274,-8247.891274,-9044.391296,-6211.62353,-9441.067596,-6200.715639,1,12
8215.0,-9092.27306,-8639.403289,-8024.454983,-8024.454983,-8811.421075,-6069.144112,-9193.438991,-6065.614859,1,12
8216.0,-8853.485192,-8392.157734,-7809.722637,-7809.722637,-8583.984993,-5928.034028,-8943.098037,-5932.956817,1,12
8217.0,-8615.808683,-8148.363489,-7603.617274,-7603.617274,-8357.515978,-5789.043129,-8695.984641,-5801.593283,1,12
8218.0,-8383.215652,-7912.364437,-7405.388498,-7405.388498,-8138.171763,-5651.911847,-8457.775828,-5671.985096,1,12
8219.0,-8151.699614,-7684.071722,-7212.298903,-7212.298903,-7920.530508,-5517.258627,-8226.610434,-5543.379475,1,12
8220.0,-7928.26026,-7464.597684,-7025.549861,-7025.549861,-7709.319839,-5385.964799,-8007.745894,-5416.680476,1,12
8221.0,-7706.134043,-7252.625785,-6839.731685,-6839.731685,-7498.187849,-5257.840251,-7798.357671,-5292.696326,1,12
8222.0,-7488.499033,-7048.187983,-6658.946004,-6658.946004,-7290.117196,-5133.863207,-7599.998936,-5171.36371,1,12
8223.0,-7274.574421,-6850.80164,-6477.353065,-6477.353065,-7084.486224,-5015.451309,-7406.249519,-5053.602498,1,12
8224.0,-7065.180312,-6661.959052,-6299.633962,-6299.633962,-6882.827968,-4899.980421,-7219.027446,-4941.261458,1,12
8225.0,-6859.557141,-6483.742904,-6123.934708,-6123.934708,-6683.997839,-4788.781597,-7032.779262,-4831.896406,1,12
8226.0,-6659.848056,-6312.860119,-5952.250552,-5952.250552,-6490.219922,-4679.328871,-6849.972161,-4725.611486,1,12
8227.0,-6464.521712,-6149.176055,-5782.971832,-5782.971832,-6300.251552,-4571.755375,-6672.152321,-4622.247846,1,12
8228.0,-6276.064011,-5992.654161,-5618.085226,-5618.085226,-6116.395186,-4465.95288,-6502.410568,-4521.154357,1,12
8229.0,-6092.721279,-5841.871992,-5455.913522,-5455.913522,-5937.177876,-4361.531493,-6335.279493,-4421.530537,1,12
8230.0,-5916.843188,-5695.524431,-5298.419584,-5298.419584,-5765.213383,-4258.159253,-6175.149093,-4322.741756,1,12
8231.0,-5746.751689,-5551.987145,-5144.488853,-5144.488853,-5599.046871,-4155.853845,-6016.443139,-4224.136645,1,12
8232.0,-5584.525627,-5410.569329,-4996.280183,-4996.280183,-5440.812366,-4054.847868,-5862.880476,-4125.65136,1,12
8233.0,-5431.292668,-5270.555846,-4852.790936,-4852.790936,-5291.801588,-3955.637412,-5708.980017,-4027.332304,1,12
8234.0,-5284.253435,-5132.561966,-4716.239806,-4716.239806,-5149.347727,-3855.312271,-5558.423858,-3929.820294,1,12
8235.0,-5144.04292,-4997.610471,-4587.392185,-4587.392185,-5013.035777,-3756.082841,-5406.285518,-3830.430143,1,12
8236.0,-5007.687078,-4861.280935,-4463.648133,-4463.648133,-4882.611753,-3655.172796,-5256.495594,-3731.208693,1,12
8237.0,-4874.663327,-4727.171164,-4345.705187,-4345.705187,-4757.012021,-3554.81035,-5107.864178,-3632.104285,1,12
8238.0,-4745.171262,-4594.10877,-4230.936801,-4230.936801,-4634.853783,-3454.661621,-4962.257218,-3533.984562,1,12
8239.0,-4618.453431,-4463.398985,-4119.918,-4119.918,-4514.257328,-3355.499937,-4818.447901,-3436.715399,1,12
8240.0,-4494.06258,-4333.718476,-4010.302644,-4010.302644,-4394.53733,-3257.009625,-4678.274084,-3341.216156,1,12
8241.0,-4371.411958,-4206.528548,-3902.364183,-3902.364183,-4274.832341,-3160.020347,-4540.645427,-3247.122831,1,12
8242.0,-4251.036403,-4080.92984,-3796.558046,-3796.558046,-4155.636612,-3063.95681,-4406.959646,-3155.185916,1,12
8243.0,-4133.930434,-3958.400768,-3692.949736,-3692.949736,-4038.115748,-2969.435156,-4276.232718,-3064.649844,1,12
8244.0,-4015.98251,-3838.158859,-3592.235035,-3592.235035,-3918.585058,-2876.37233,-4150.008122,-2976.030371,1,12
8245.0,-3899.944678,-3721.726033,-3494.817695,-3494.817695,-3800.104195,-2785.673855,-4027.429059,-2889.153852,1,12
8246.0,-3782.181626,-3608.935361,-3397.117683,-3397.117683,-3682.369858,-2697.04855,-3909.953703,-2804.652895,1,12
8247.0,-3665.655062,-3501.353451,-3301.554007,-3301.554007,-3567.01759,-2611.221194,-3798.642293,-2723.708809,1,12
8248.0,-3549.959694,-3399.622233,-3204.872418,-3204.872418,-3452.919252,-2529.268857,-3691.493509,-2644.634955,1,12
8249.0,-3436.428351,-3301.614673,-3109.200779,-3109.200779,-3341.086747,-2449.535647,-3588.365589,-2568.29235,1,12
8250.0,-3324.156445,-3208.107862,-3011.816488,-3011.816488,-3230.930997,-2372.795245,-3489.21436,-2492.994656,1,12
8251.0,-3214.447091,-3117.01035,-2915.298837,-2915.298837,-3123.606765,-2296.632934,-3392.965986,-2419.345992,1,12
8252.0,-3106.573809,-3028.1119,-2819.118841,-2819.118841,-3018.50638,-2222.574314,-3298.724593,-2345.40536,1,12
8253.0,-3001.563738,-2941.250719,-2724.031779,-2724.031779,-2916.758738,-2149.634526,-3205.62703,-2271.760115,1,12
8254.0,-2898.881076,-2856.010968,-2629.80193,-2629.80193,-2817.844109,-2078.07236,-3113.145105,-2198.521895,1,12
8255.0,-2799.743731,-2771.892606,-2537.471174,-2537.471174,-2722.759978,-2007.042012,-3020.714598,-2126.224309,1,12
8256.0,-2703.54829,-2688.53876,-2446.301709,-2446.301709,-2632.857728,-1935.895462,-2928.717497,-2055.286626,1,12
8257.0,-2611.234491,-2606.360979,-2357.276009,-2357.276009,-2546.4183,-1864.534983,-2837.358752,-1986.411098,1,12
8258.0,-2523.966486,-2525.884016,-2269.730032,-2269.730032,-2463.542274,-1793.440673,-2744.970105,-1917.508153,1,12
8259.0,-2439.846682,-2444.500067,-2184.405635,-2184.405635,-2382.078941,-1720.494576,-2654.699814,-1849.998343,1,12
8260.0,-2359.021025,-2364.07782,-2100.970043,-2100.970043,-2302.52077,-1647.200877,-2565.046528,-1781.832205,1,12
8261.0,-2279.488512,-2282.208822,-2020.260492,-2020.260492,-2223.017999,-1571.743879,-2476.054122,-1714.156223,1,12
8262.0,-2201.151349,-2200.789829,-1943.171256,-1943.171256,-2143.776464,-1497.27823,-2386.701453,-1644.969017,1,12
8263.0,-2123.826133,-2119.465502,-1868.252262,-1868.252262,-2065.166506,-1422.967072,-2297.581176,-1576.124429,1,12
8264.0,-2047.24908,-2039.096533,-1795.966727,-1795.966727,-1987.413382,-1350.395192,-2208.051999,-1507.260511,1,12
8265.0,-1971.355741,-1959.088827,-1726.386475,-1726.386475,-1911.30568,-1278.858484,-2118.931735,-1439.10711,1,12
8266.0,-1896.01712,-1880.253167,-1658.934965,-1658.934965,-1838.172536,-1208.869854,-2030.064886,-1371.284818,1,12
8267.0,-1821.712078,-1802.313787,-1593.293284,-1593.293284,-1765.527757,-1140.224752,-1942.596493,-1304.289702,1,12
8268.0,-1749.343865,-1725.84582,-1528.57936,-1528.57936,-1694.385974,-1073.44585,-1858.191954,-1238.036524,1,12
8269.0,-1676.454171,-1650.714457,-1464.477401,-1464.477401,-1622.458954,-1008.333847,-1778.348646,-1173.183872,1,12
8270.0,-1604.384954,-1577.600188,-1400.770025,-1400.770025,-1551.205953,-945.3928183,-1703.046209,-1109.555553,1,12
8271.0,-1531.118849,-1506.121377,-1337.515835,-1337.515835,-1478.500021,-884.2045701,-1630.827566,-1047.560041,1,12
8272.0,-1458.335001,-1436.836431,-1275.079429,-1275.079429,-1405.977092,-825.9823467,-1562.367815,-987.0492111,1,12
8273.0,-1385.657556,-1370.585267,-1211.66926,-1211.66926,-1333.413122,-770.0048403,-1496.172329,-928.8403164,1,12
8274.0,-1313.800407,-1305.853225,-1149.126702,-1149.126702,-1261.607746,-715.4315605,-1432.694341,-873.014135,1,12
8275.0,-1242.433345,-1243.274573,-1086.876506,-1086.876506,-1190.28892,-661.9830431,-1370.434673,-818.3139653,1,12
8276.0,-1172.03986,-1181.885075,-1024.538605,-1024.538605,-1120.141866,-608.2752333,-1309.688943,-765.2768805,1,12
8277.0,-1102.324156,-1121.964855,-961.6321223,-961.6321223,-1050.816895,-554.8794704,-1250.489091,-712.6239218,1,12
8278.0,-1033.923105,-1063.362249,-898.598242,-898.598242,-982.6062091,-500.6350245,-1193.683128,-660.6586838,1,12
8279.0,-966.7514103,-1005.616738,-835.4589189,-835.4589189,-915.3284524,-446.0251807,-1138.93813,-609.5050385,1,12
8280.0,-901.3743272,-948.3624622,-773.0095335,-773.0095335,-849.5875494,-391.4924425,-1085.054536,-558.9578002,1,12
8281.0,-837.482236,-891.2831931,-711.0236511,-711.0236511,-785.2740565,-337.3843099,-1029.840898,-508.8824439,1,12
8282.0,-775.6364253,-834.4308811,-650.1433082,-650.1433082,-723.0355849,-284.6929006,-974.3378043,-459.2861651,1,12
8283.0,-716.5942946,-778.1513994,-591.0135393,-591.0135393,-663.7139768,-232.691392,-916.694494,-410.3978676,1,12
8284.0,-659.2323926,-720.6084217,-534.7126362,-534.7126362,-606.13644,-180.7842571,-858.2133646,-361.8060997,1,12
8285.0,-603.9144955,-663.2562592,-481.4377169,-481.4377169,-550.8052346,-129.114119,-797.5477977,-312.1915214,1,12
8286.0,-549.1638173,-605.0856259,-429.5107874,-429.5107874,-496.3988926,-76.43659465,-736.5489876,-262.4214986,1,12
8287.0,-495.1926572,-547.395635,-379.6374951,-379.6374951,-442.8784899,-23.62781229,-675.6494472,-211.1560397,1,12
8288.0,-442.0788035,-489.9641914,-330.6016375,-330.6016375,-390.0230025,30.78211471,-616.3677097,-159.5954541,1,12
8289.0,-389.6121125,-433.2197814,-283.0088762,-283.0088762,-337.7213601,85.73429738,-557.6706923,-107.7240994,1,12
8290.0,-337.589647,-376.9952503,-235.662358,-235.662358,-285.8001251,141.3936077,-498.9733773,-55.90443924,1,12
8291.0,-285.8356266,-321.6932141,-188.4070091,-188.4070091,-234.1059706,197.5955054,-440.8083587,-4.151650877,1,12
8292.0,-234.4827395,-267.1069124,-141.3001731,-141.3001731,-182.7210279,254.0837794,-383.6616706,47.14498887,1,12
8293.0,-183.7945766,-213.5699036,-94.7029011,-94.7029011,-131.9181745,310.1586748,-327.4086929,98.08739504,1,12
8294.0,-132.2928176,-160.9093927,-48.86378718,-48.86378718,-80.14291252,365.6814647,-272.4758441,148.3540405,1,12
8295.0,-80.89760294,-109.7511368,-3.993660881,-3.993660881,-28.29708955,420.2132785,-218.5604021,197.9872993,1,12
