Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3378.5,1038,938.9,984.5,984.5,1120.7,1461.6,847.7,1205.5,1,9
3379,1038,938.9,1053.1,1053.1,1120.7,1461.6,904.4,1268.6,1,9
3379.5,1145.7,1017.5,1053.1,1053.1,1191.4,1539.1,904.4,1342.8,1,9
3380,1145.7,1017.5,1131.4,1131.4,1191.4,1539.1,1004.9,1342.8,1,9
3380.5,1211.5,1089,1204,1204,1278.6,1639.5,1004.9,1434.5,1,9
3381,1211.5,1089,1204,1204,1278.6,1691.6,1075.2,1434.5,1,9
3381.5,1299,1162.8,1254.8,1254.8,1356.4,1691.6,1075.2,1487.4,1,9
3382,1299,1162.8,1254.8,1254.8,1356.4,1762.3,1158.5,1487.4,1,9
3382.5,1372.8,1236.3,1345.7,1345.7,1433.5,1762.3,1158.5,1558.1,1,9
3383,1372.8,1306.9,1345.7,1345.7,1433.5,1837,1233.2,1558.1,1,9
3383.5,1451,1306.9,1415.4,1415.4,1509.3,1837,1233.2,1626.9,1,9
3384,1451,1379.9,1415.4,1415.4,1509.3,1909.7,1338.2,1626.9,1,9
3384.5,1521.8,1379.9,1484.5,1484.5,1580.8,1909.7,1338.2,1697.8,1,9
3385,1521.8,1447.9,1484.5,1484.5,1580.8,1983,1373.3,1697.8,1,9
3385.5,1596.8,1447.9,1555.9,1555.9,1659.9,1983,1373.3,1765.8,1,9
3386,1596.8,1514.2,1555.9,1555.9,1659.9,2053.1,1445,1765.8,1,9
3386.5,1665.7,1514.2,1620,1620,1727.1,2053.1,1445,1832.1,1,9
3387,1738.6,1591.6,1620,1620,1796.8,2106.8,1518.6,1832.1,1,9
3387.5,1738.6,1591.6,1683.6,1683.6,1796.8,2106.8,1583.8,1898,1,9
3388,1814.3,1652.8,1683.6,1683.6,1865.7,2191,1583.8,1898,1,9
3388.5,1814.3,1652.8,1741.5,1741.5,1865.7,2191,1654.1,1955.8,1,9
3389,1879.7,1719.3,1741.5,1741.5,1936.8,2259.9,1654.1,1955.8,1,9
3389.5,1879.7,1719.3,1813.3,1813.3,1936.8,2259.9,1719.2,2029.3,1,9
3390,1954.8,1781,1813.3,1813.3,2003.6,2330,1719.2,2029.3,1,9
3390.5,1954.8,1781,1878.1,1878.1,2003.6,2330,1788.7,2091.1,1,9
3391,2014.9,1853.1,1878.1,1878.1,2071.5,2391.4,1788.7,2091.1,1,9
3391.5,2014.9,1853.1,1932.3,1932.3,2071.5,2391.4,1857.1,2144.4,1,9
3392,2082.9,1911.6,1932.3,1932.3,2143.8,2460.4,1857.1,2144.4,1,9
3392.5,2082.9,1911.6,1992.6,1992.6,2143.8,2528.3,1915.6,2219.2,1,9
3393,2148.9,1972.6,1992.6,1992.6,2201.8,2528.3,1915.6,2283.9,1,9
3393.5,2148.9,1972.6,2060.6,2060.6,2201.8,2588.8,1987.3,2283.9,1,9
3394,2193.3,2042.9,2114.4,2114.4,2269.9,2588.8,1987.3,2347.5,1,9
3394.5,2193.3,2042.9,2114.4,2114.4,2269.9,2654.4,2035.9,2347.5,1,9
3395,2278.5,2108.1,2179.6,2179.6,2338.1,2654.4,2035.9,2406.4,1,9
3395.5,2278.5,2108.1,2179.6,2179.6,2338.1,2710.3,2103.8,2406.4,1,9
3396,2348.9,2164.9,2237.1,2237.1,2401.3,2710.3,2103.8,2463.2,1,9
3396.5,2348.9,2222.3,2237.1,2237.1,2401.3,2778.1,2165,2463.2,1,9
3397,2399.8,2222.3,2293.4,2293.4,2462.6,2778.1,2165,2526.2,1,9
3397.5,2399.8,2286.2,2293.4,2293.4,2462.6,2847.1,2229.1,2526.2,1,9
3398,2466,2286.2,2353.1,2353.1,2518.4,2847.1,2229.1,2586.7,1,9
3398.5,2466,2346.1,2353.1,2353.1,2518.4,2908.5,2286.1,2586.7,1,9
3399,2525.9,2346.1,2409.7,2409.7,2591.4,2908.5,2286.1,2643.5,1,9
3399.5,2525.9,2405.4,2409.7,2409.7,2591.4,2851.7,2348.3,2643.5,1,9
3400,2585.9,2405.4,2464.3,2464.3,2652.3,2851.7,2348.3,2494.3,1,9
3400.5,2645.3,2458.3,2464.3,2464.3,2714.7,2851.7,2405.8,2494.3,1,9
3401,2645.3,2458.3,2523,2523,2714.7,2851.7,2465.7,2494.3,1,9
3401.5,2704.1,2136.1,2523,2523,2671.3,2851.7,2465.7,2494.3,1,9
3402,2704.1,2136.1,2523,2523,2671.3,-5470.4,2524.5,2494.3,1,9
3402.5,2804.3,2136.1,2523,2523,2671.3,-5470.4,2524.5,-4984.4,1,9
3403,2804.3,2136.1,2523,2523,2671.3,-6129,2239.3,-4984.4,1,9
3403.5,2804.3,2136.1,-21374.2,-21374.2,2671.3,-6129,2239.3,-5643.4,1,9
3404,2804.3,-21620,-21374.2,-21374.2,-24164.1,-6682.6,2239.3,-5643.4,1,9
3404.5,2804.3,-21620,-20039.6,-20039.6,-24164.1,-6682.6,2239.3,-6146.6,1,9
3405,-25132.5,-20350.4,-20039.6,-20039.6,-24164.1,-6682.6,2239.3,-6146.6,1,9
3405.5,-25132.5,-20350.4,-18622.3,-18622.3,-22185.1,-7089.7,-22337.3,-6586.2,1,9
3406,-25132.5,-18952.6,-18622.3,-18622.3,-22185.1,-7089.7,-22337.3,-6586.2,1,9
3406.5,-22747.8,-18952.6,-17201.7,-17201.7,-20353.2,-7422.1,-22337.3,-6942.1,1,9
3407,-22747.8,-17544.1,-17201.7,-17201.7,-20353.2,-7422.1,-20849.6,-6942.1,1,9
3407.5,-20616.3,-17544.1,-17201.7,-17201.7,-18576.7,-7647.4,-20849.6,-7222.4,1,9
3408,-20616.3,-17544.1,-15897,-15897,-18576.7,-7863.7,-19276.6,-7222.4,1,9
3408.5,-18666.9,-16220,-14705.1,-14705.1,-17028,-7863.7,-19276.6,-7385.6,1,9
3409,-18666.9,-15020.7,-14705.1,-14705.1,-17028,-8002.5,-17720.4,-7385.6,1,9
3409.5,-17016.7,-15020.7,-13643.1,-13643.1,-15635.4,-8002.5,-17720.4,-7541.8,1,9
3410,-17016.7,-13970.4,-13643.1,-13643.1,-15635.4,-8014.4,-16349.7,-7541.8,1,9
3410.5,-15550.3,-13970.4,-12777.5,-12777.5,-14402.3,-8014.4,-16349.7,-7551.6,1,9
3411,-15550.3,-13076.5,-12777.5,-12777.5,-14402.3,-7938.4,-15094.8,-7551.6,1,9
3411.5,-14268.9,-13076.5,-12139.6,-12139.6,-13414.7,-7938.4,-15094.8,-7551.5,1,9
3412,-14268.9,-12411.9,-12139.6,-12139.6,-13414.7,-8015.9,-13977.1,-7551.5,1,9
3412.5,-13290.1,-12411.9,-11694.7,-11694.7,-12723,-8015.9,-13977.1,-7682.1,1,9
3413,-13290.1,-11908.8,-11694.7,-11694.7,-12723,-8115.5,-13054.8,-7682.1,1,9
3413.5,-12543.4,-11908.8,-11217.7,-11217.7,-12123.1,-8115.5,-13054.8,-7822.9,1,9
3414,-12543.4,-11452.2,-11217.7,-11217.7,-12123.1,-7909.6,-12348.6,-7822.9,1,9
3414.5,-12065.5,-11452.2,-10952.6,-10952.6,-11682.4,-7909.6,-12348.6,-7607.3,1,9
3415,-11482.4,-11101.3,-10952.6,-10952.6,-11271.4,-7631.8,-11904.4,-7607.3,1,9
3415.5,-11482.4,-11101.3,-10664.4,-10664.4,-11271.4,-7631.8,-11383,-7355,1,9
3416,-11221.3,-10859.6,-10664.4,-10664.4,-11022.8,-7349.4,-11383,-7355,1,9
3416.5,-11221.3,-10859.6,-10174.5,-10174.5,-11022.8,-7349.4,-11099.5,-7106.1,1,9
3417,-10898.7,-10449.7,-10174.5,-10174.5,-10596.1,-7076.4,-11099.5,-7106.1,1,9
3417.5,-10898.7,-10449.7,-9673.7,-9673.7,-10596.1,-7076.4,-10832.2,-6861.4,1,9
3418,-10397.4,-9951.6,-9673.7,-9673.7,-10092.4,-6789.4,-10832.2,-6861.4,1,9
3418.5,-10397.4,-9951.6,-9199.6,-9199.6,-10092.4,-6789.4,-10380.6,-6593.3,1,9
3419,-9881.7,-9433.5,-9199.6,-9199.6,-9590.5,-6521.8,-10380.6,-6593.3,1,9
3419.5,-9881.7,-9433.5,-8705.3,-8705.3,-9590.5,-6257.7,-9876.3,-6350.2,1,9
3420,-9372,-8976.7,-8705.3,-8705.3,-9093.5,-6257.7,-9876.3,-6094,1,9
3420.5,-9372,-8976.7,-8255.8,-8255.8,-9093.5,-5990.6,-9366.9,-6094,1,9
3421,-8879.1,-8523.7,-7830.3,-7830.3,-8626.4,-5990.6,-9366.9,-5855.5,1,9
3421.5,-8879.1,-8523.7,-7830.3,-7830.3,-8626.4,-5746.8,-8893.4,-5855.5,1,9
3422,-8414.9,-8095,-7424.3,-7424.3,-8180.2,-5746.8,-8893.4,-5614,1,9
3422.5,-8414.9,-7681.4,-7424.3,-7424.3,-8180.2,-5486.5,-8437.6,-5614,1,9
3423,-7970.7,-7681.4,-7033.2,-7033.2,-7774.1,-5486.5,-8437.6,-5383.5,1,9
3423.5,-7970.7,-7310.9,-7033.2,-7033.2,-7774.1,-5245.6,-8013.1,-5383.5,1,9
3424,-7553.8,-7310.9,-6687.6,-6687.6,-7400,-5245.6,-8013.1,-5163,1,9
3424.5,-7553.8,-6931.3,-6687.6,-6687.6,-7400,-5013.6,-7599.7,-5163,1,9
3425,-7168.2,-6931.3,-6353.8,-6353.8,-6978.1,-5013.6,-7599.7,-4940,1,9
3425.5,-7168.2,-6585.7,-6353.8,-6353.8,-6978.1,-4783.4,-7208.9,-4940,1,9
3426,-6782.5,-6585.7,-6023.7,-6023.7,-6627.1,-4783.4,-7208.9,-4722.4,1,9
3426.5,-6782.5,-6248.8,-6023.7,-6023.7,-6627.1,-4554.5,-6841.7,-4722.4,1,9
3427,-6434,-6248.8,-5711.4,-5711.4,-6282.5,-4554.5,-6841.7,-4494.2,1,9
3427.5,-6092.4,-5931.4,-5711.4,-5711.4,-5958.9,-4346.4,-6494.2,-4494.2,1,9
3428,-6092.4,-5931.4,-5433.4,-5433.4,-5958.9,-4346.4,-6494.2,-4302.6,1,9
3428.5,-5772.1,-5629.9,-5433.4,-5433.4,-5629.1,-4128.3,-6162.5,-4302.6,1,9
3429,-5772.1,-5629.9,-5140.4,-5140.4,-5629.1,-4128.3,-5852.9,-4096.3,1,9
3429.5,-5469.6,-5351.5,-5140.4,-5140.4,-5359.7,-3934.6,-5852.9,-4096.3,1,9
3430,-5469.6,-5351.5,-4872,-4872,-5359.7,-3934.6,-5554,-3906.7,1,9
3430.5,-5179.5,-5083.5,-4872,-4872,-5084.7,-3734.2,-5554,-3906.7,1,9
3431,-5179.5,-5083.5,-4619.4,-4619.4,-5084.7,-3734.2,-5263.3,-3715.1,1,9
3431.5,-4909.6,-4812.3,-4619.4,-4619.4,-4809.8,-3546.9,-5263.3,-3715.1,1,9
3432,-4909.6,-4812.3,-4375.6,-4375.6,-4809.8,-3359.7,-4987.5,-3541,1,9
3432.5,-4643.4,-4562.4,-4145.4,-4145.4,-4551.2,-3359.7,-4987.5,-3541,1,9
3433,-4643.4,-4562.4,-4145.4,-4145.4,-4551.2,-3184.5,-4727.4,-3358.9,1,9
3433.5,-4392.8,-4327.1,-3920.6,-3920.6,-4306.4,-3184.5,-4727.4,-3184.1,1,9
3434,-4392.8,-4327.1,-3920.6,-3920.6,-4306.4,-3007.5,-4476.8,-3184.1,1,9
3434.5,-4158.9,-4096.5,-3712.7,-3712.7,-4072.8,-3007.5,-4476.8,-3022.7,1,9
3435,-4158.9,-4096.5,-3712.7,-3712.7,-4072.8,-2838.1,-4244.6,-3022.7,1,9
3435.5,-3927.6,-3883.8,-3503.4,-3503.4,-3850.5,-2838.1,-4244.6,-2857.2,1,9
3436,-3927.6,-3670,-3503.4,-3503.4,-3850.5,-2677.3,-4017.6,-2857.2,1,9
3436.5,-3701.8,-3670,-3305.7,-3305.7,-3638,-2677.3,-4017.6,-2694.7,1,9
3437,-3701.8,-3472.1,-3305.7,-3305.7,-3638,-2508.7,-3795,-2694.7,1,9
3437.5,-3495.7,-3472.1,-3082.3,-3082.3,-3430.3,-2508.7,-3795,-2545.7,1,9
3438,-3495.7,-3266.9,-3082.3,-3082.3,-3430.3,-2356.4,-3587.6,-2545.7,1,9
3438.5,-3295.1,-3266.9,-2937.5,-2937.5,-3203.8,-2356.4,-3587.6,-2391.4,1,9
3439,-3295.1,-3090.2,-2937.5,-2937.5,-3203.8,-2206.4,-3386.2,-2391.4,1,9
3439.5,-3073.4,-3090.2,-2758,-2758,-3039,-2206.4,-3386.2,-2248.4,1,9
3440,-2912.7,-2904.8,-2758,-2758,-3039,-2048.9,-3167.7,-2248.4,1,9
3440.5,-2912.7,-2904.8,-2596.2,-2596.2,-2854.2,-2048.9,-3167.7,-2101.6,1,9
3441,-2727.8,-2734,-2596.2,-2596.2,-2676.5,-1908.5,-3009.9,-2101.6,1,9
3441.5,-2727.8,-2734,-2428.6,-2428.6,-2676.5,-1908.5,-3009.9,-1958.1,1,9
3442,-2556.2,-2566.1,-2428.6,-2428.6,-2503.8,-1765.3,-2827.6,-1958.1,1,9
3442.5,-2556.2,-2566.1,-2268.1,-2268.1,-2503.8,-1765.3,-2650.9,-1828.6,1,9
3443,-2388.9,-2400.9,-2268.1,-2268.1,-2335.1,-1627.2,-2650.9,-1828.6,1,9
3443.5,-2388.9,-2400.9,-2112.6,-2112.6,-2335.1,-1627.2,-2484.2,-1695.4,1,9
3444,-2220.7,-2245,-2112.6,-2112.6,-2170.6,-1509,-2484.2,-1695.4,1,9
3444.5,-2220.7,-2245,-1966.5,-1966.5,-2170.6,-1509,-2321.9,-1566.7,1,9
3445,-2062.8,-2095.9,-1966.5,-1966.5,-2018,-1365,-2321.9,-1435.8,1,9
3445.5,-2062.8,-2095.9,-1832.8,-1832.8,-2018,-1155.9,-2167.1,-1435.8,1,9
3446,-1916,-1951.7,-1832.8,-1832.8,-1858.8,-1155.9,-2167.1,-1194.1,1,9
3446.5,-1916,-1951.7,-1684,-1684,-1858.8,-1109.5,-2019.1,-1194.1,1,9
3447,-1769,-1803.3,-1568.9,-1568.9,-1722.6,-1109.5,-2019.1,-1192.5,1,9
3447.5,-1769,-1803.3,-1568.9,-1568.9,-1722.6,-985.2,-1871.1,-1192.5,1,9
3448,-1622.9,-1562.8,-1423,-1423,-1475.2,-985.2,-1871.1,-1076.6,1,9
3448.5,-1622.9,-1534.8,-1423,-1423,-1475.2,-873.6,-1728.9,-1076.6,1,9
3449,-1374.8,-1534.8,-1291.8,-1291.8,-1437.5,-873.6,-1728.9,-964.3,1,9
3449.5,-1374.8,-1403,-1291.8,-1291.8,-1437.5,-757.3,-1474.2,-964.3,1,9
3450,-1352.3,-1403,-1174.1,-1174.1,-1301,-757.3,-1474.2,-850.8,1,9
3450.5,-1352.3,-1279.2,-1174.1,-1174.1,-1301,-646.6,-1458.4,-850.8,1,9
3451,-1217.8,-1279.2,-1050.2,-1050.2,-1175.8,-646.6,-1458.4,-748.3,1,9
3451.5,-1217.8,-1153,-1050.2,-1050.2,-1175.8,-527.7,-1336.1,-748.3,1,9
3452,-1094.7,-1153,-943.7,-943.7,-1046,-527.7,-1336.1,-633.2,1,9
3452.5,-1094.7,-1040.8,-943.7,-943.7,-919.1,-427,-1203.8,-633.2,1,9
3453,-971.5,-1040.8,-827.1,-827.1,-919.1,-427,-1203.8,-534.6,1,9
3453.5,-849,-912.9,-827.1,-827.1,-801,-320.4,-1082,-534.6,1,9
3454,-849,-912.9,-713.5,-713.5,-801,-320.4,-1082,-432.7,1,9
3454.5,-740.8,-804.1,-713.5,-713.5,-689.9,-213.6,-959.1,-432.7,1,9
3455,-740.8,-804.1,-608.6,-608.6,-689.9,-213.6,-959.1,-335.6,1,9
3455.5,-622.4,-696.7,-608.6,-608.6,-570.5,-136.4,-862.5,-335.6,1,9
3456,-622.4,-696.7,-504.3,-504.3,-570.5,-136.4,-862.5,-239.1,1,9
3456.5,-512.7,-591,-504.3,-504.3,-466.7,-14.7,-736.2,-239.1,1,9
3457,-512.7,-591,-396.5,-396.5,-466.7,-14.7,-623.2,-140.6,1,9
3457.5,-406.3,-469.6,-396.5,-396.5,-361.1,84.9,-623.2,-50.3,1,9
3458,-406.3,-469.6,-299.1,-299.1,-361.1,184.3,-519.8,-50.3,1,9
3458.5,-323.4,-381.4,-299.1,-299.1,-245.7,184.3,-519.8,43.2,1,9
3459,-323.4,-381.4,-199.1,-199.1,-245.7,286.3,-438.8,43.2,1,9
3459.5,-193.1,-279.9,-106.2,-106.2,-141.6,286.3,-438.8,127.2,1,9
3460,-193.1,-279.9,-106.2,-106.2,-141.6,375.4,-310.6,127.2,1,9
3460.5,-90.1,-181,-27,-27,-38.3,375.4,-310.6,223.7,1,9
3461,-90.1,-92.1,-27,-27,-38.3,462.2,-207.9,223.7,1,9
3461.5,6.1,-92.1,71.5,71.5,54.2,462.2,-207.9,311.9,1,9
3462,6.1,2.5,71.5,71.5,54.2,549.1,-115,311.9,1,9
3462.5,102.6,2.5,171.4,171.4,154.2,549.1,-115,400.6,1,9
3463,102.6,99.3,171.4,171.4,154.2,637.7,-14.8,400.6,1,9
3463.5,195,99.3,258.8,258.8,252.6,637.7,-14.8,489.9,1,9
3464,195,191.4,258.8,258.8,252.6,726.1,68.6,489.9,1,9
3464.5,293.6,191.4,339,339,348,726.1,68.6,572.2,1,9
3465,293.6,278,339,339,348,807.7,168,572.2,1,9
3465.5,386.6,278,436.2,436.2,436.2,807.7,168,640.2,1,9
3466,386.6,360.9,436.2,436.2,436.2,896.7,262.6,640.2,1,9
3466.5,477.7,360.9,522.7,522.7,529.9,896.7,262.6,731.5,1,9
3467,563.9,460.1,522.7,522.7,628.6,990.6,346.8,731.5,1,9
3467.5,563.9,460.1,596.5,596.5,628.6,990.6,346.8,806.5,1,9
3468,650.4,540.9,596.5,596.5,708.1,1061.8,440.6,806.5,1,9
3468.5,650.4,540.9,675.1,675.1,708.1,1061.8,440.6,899.7,1,9
3469,740.2,621.6,675.1,675.1,798,1144.4,530,899.7,1,9
3469.5,740.2,621.6,750.6,750.6,798,1144.4,605.9,968.6,1,9
3470,815.2,701.3,750.6,750.6,879.1,1196.9,605.9,968.6,1,9
3470.5,815.2,701.3,832.6,832.6,879.1,1304.9,690.8,1054,1,9
3471,905.1,779.4,832.6,832.6,958.1,1304.9,690.8,1124.9,1,9
3471.5,905.1,779.4,914.7,914.7,958.1,1400.9,770.8,1124.9,1,9
3472,987,880,984.2,984.2,1077.3,1400.9,770.8,1194.2,1,9
3472.5,987,942.9,984.2,984.2,1077.3,1465.6,849.5,1194.2,1,9
3473,1105.8,942.9,1067.5,1067.5,1123.6,1465.6,849.5,1269.8,1,9
3473.5,1105.8,1022.9,1067.5,1067.5,1123.6,1538.1,902.1,1269.8,1,9
3474,1143.8,1022.9,1132.4,1132.4,1202,1538.1,902.1,1345.3,1,9
3474.5,1143.8,1092,1132.4,1132.4,1202,1596.9,1004.2,1345.3,1,9
3475,1211.3,1092,1205.8,1205.8,1282,1596.9,1004.2,1414.3,1,9
3475.5,1211.3,1162.8,1205.8,1205.8,1282,1691.2,1078,1414.3,1,9
3476,1299.9,1162.8,1250.6,1250.6,1356.8,1691.2,1078,1486.7,1,9
3476.5,1299.9,1218.5,1250.6,1250.6,1356.8,1763.5,1156.8,1486.7,1,9
3477,1373.6,1218.5,1345.2,1345.2,1449.8,1763.5,1156.8,1558.4,1,9
3477.5,1373.6,1309.8,1345.2,1345.2,1449.8,1838.3,1234.1,1558.4,1,9
3478,1445.7,1309.8,1416.5,1416.5,1505.8,1838.3,1234.1,1625.4,1,9
3478.5,1445.7,1381.4,1416.5,1416.5,1505.8,1911.7,1282.8,1625.4,1,9
3479,1527.1,1381.4,1487,1487,1580.9,1911.7,1282.8,1694.7,1,9
3479.5,1527.1,1455.6,1487,1487,1657.9,1987.1,1374.3,1694.7,1,9
3480,1598.9,1455.6,1549.9,1549.9,1657.9,1987.1,1374.3,1764,1,9
3480.5,1670.8,1519.2,1549.9,1549.9,1728.8,2052.3,1445.5,1764,1,9
3481,1670.8,1519.2,1621.2,1621.2,1728.8,2052.3,1445.5,1832.5,1,9
3481.5,1741.7,1589.1,1621.2,1621.2,1799.4,2128.6,1514.8,1832.5,1,9
3482,1741.7,1589.1,1686.1,1686.1,1799.4,2128.6,1514.8,1892.1,1,9
3482.5,1811.9,1656.5,1686.1,1686.1,1866,2188.6,1584.5,1892.1,1,9
3483,1811.9,1656.5,1751.5,1751.5,1866,2262.8,1584.5,1957,1,9
3483.5,1882.2,1727.1,1751.5,1751.5,1941.4,2262.8,1654.6,1957,1,9
3484,1882.2,1727.1,1816.7,1816.7,1941.4,2329.4,1718.4,2027.6,1,9
3484.5,1945,1788.3,1816.7,1816.7,2009.9,2329.4,1718.4,2027.6,1,9
3485,1945,1788.3,1878.6,1878.6,2009.9,2389.7,1785.8,2091.7,1,9
3485.5,2018.1,1854.4,1948.5,1948.5,2074.4,2389.7,1785.8,2151.2,1,9
3486,2018.1,1854.4,1948.5,1948.5,2074.4,2460.5,1841.9,2151.2,1,9
3486.5,2084.1,1917.5,1990.2,1990.2,2143.2,2460.5,1841.9,2221.5,1,9
3487,2084.1,1981.9,1990.2,1990.2,2143.2,2524.6,1919,2221.5,1,9
3487.5,2158.7,1981.9,2060.6,2060.6,2195.5,2524.6,1919,2287.3,1,9
3488,2158.7,2045.8,2060.6,2060.6,2195.5,2593.8,1982.3,2287.3,1,9
3488.5,2196.1,2045.8,2131.4,2131.4,2276.2,2593.8,1982.3,2348.2,1,9
3489,2196.1,2101.3,2131.4,2131.4,2276.2,2655.9,2035.9,2348.2,1,9
3489.5,2281.8,2101.3,2180.8,2180.8,2340.3,2655.9,2035.9,2403.9,1,9
3490,2281.8,2170.5,2180.8,2180.8,2340.3,2718.1,2105,2403.9,1,9
3490.5,2346.1,2170.5,2238.3,2238.3,2401.3,2718.1,2105,2463.6,1,9
3491,2346.1,2226.3,2238.3,2238.3,2466,2781.7,2169.6,2463.6,1,9
3491.5,2405,2226.3,2299.6,2299.6,2466,2781.7,2169.6,2530.9,1,9
3492,2405,2280.7,2299.6,2299.6,2518.5,2846.6,2229.6,2530.9,1,9
3492.5,2464,2280.7,2355.8,2355.8,2518.5,2846.6,2229.6,2590.5,1,9
3493,2536.4,2347.6,2355.8,2355.8,2590.6,2908.5,2291.7,2590.5,1,9
3493.5,2536.4,2347.6,2413.1,2413.1,2590.6,2908.5,2291.7,2639.5,1,9
3494,2588.8,2409.2,2413.1,2413.1,2654.3,3098.8,2344.2,2639.5,1,9
3494.5,2588.8,2409.2,2468.7,2468.7,2654.3,3098.8,2344.2,2554.3,1,9
3495,2650.3,2457.7,2468.7,2468.7,2714.5,3098.8,2405.9,2554.3,1,9
3495.5,2650.3,2457.7,2560.9,2560.9,2714.5,3098.8,2405.9,2554.3,1,9
3496,2707.8,2519.9,2560.9,2560.9,2774.7,3098.8,2467.5,2554.3,1,9
3496.5,2707.8,2519.9,2560.9,2560.9,2774.7,-5490.6,2521.7,2554.3,1,9
3497,2477.7,2519.9,2560.9,2560.9,2774.7,-5490.6,2521.7,-5014.1,1,9
3497.5,2477.7,2519.9,2560.9,2560.9,2774.7,-6157.2,2233.4,-5014.1,1,9
3498,2477.7,2519.9,-22217.7,-22217.7,2774.7,-6157.2,2233.4,-5674.8,1,9
3498.5,2477.7,-22793.8,-22217.7,-22217.7,-24811.4,-6704.3,2233.4,-5674.8,1,9
3499,2477.7,-22793.8,-20662,-20662,-24811.4,-6704.3,2233.4,-6175.6,1,9
3499.5,-25550.8,-21201.1,-20662,-20662,-22683.6,-7114.2,2233.4,-6175.6,1,9
3500,-25550.8,-21201.1,-19066.8,-19066.8,-22683.6,-7114.2,-23234.6,-6614,1,9
3500.5,-23024,-19576.8,-19066.8,-19066.8,-22683.6,-7449.3,-23234.6,-6614,1,9
3501,-23024,-19576.8,-17554.2,-17554.2,-20769.2,-7449.3,-23234.6,-6964,1,9
3501.5,-23024,-17995.4,-17554.2,-17554.2,-20769.2,-7671.1,-21623.3,-6964,1,9
3502,-20867,-17995.4,-16142.7,-16142.7,-18872.9,-7671.1,-21623.3,-7247.4,1,9
3502.5,-20867,-16562,-16142.7,-16142.7,-18872.9,-7880.2,-19761.9,-7247.4,1,9
3503,-18813.9,-16562,-14892,-14892,-17222.6,-7880.2,-19761.9,-7424.9,1,9
3503.5,-18813.9,-15271.4,-14892,-14892,-17222.6,-8007.8,-18118.9,-7424.9,1,9
3504,-17138.8,-15271.4,-13806,-13806,-15813.6,-8007.8,-18118.9,-7550.4,1,9
3504.5,-17138.8,-14153.3,-13806,-13806,-15813.6,-8046.6,-16636.6,-7550.4,1,9
3505,-15626.1,-14153.3,-12911.3,-12911.3,-14509.4,-8046.6,-16636.6,-7560.3,1,9
3505.5,-15626.1,-13204.7,-12911.3,-12911.3,-14509.4,-7954.9,-15281,-7560.3,1,9
3506,-14329.4,-13204.7,-12224.8,-12224.8,-13486.1,-7954.9,-15281,-7576.4,1,9
3506.5,-14329.4,-12535.2,-12224.8,-12224.8,-12799.1,-8025.4,-14110.3,-7576.4,1,9
3507,-13338.5,-12535.2,-11781.2,-11781.2,-12799.1,-8025.4,-14110.3,-7701.3,1,9
3507.5,-13338.5,-12007.9,-11781.2,-11781.2,-12180.7,-8124.1,-13181.4,-7701.3,1,9
3508,-12586.4,-12007.9,-11261.5,-11261.5,-12180.7,-8124.1,-13181.4,-7825.5,1,9
3508.5,-12094.4,-11538,-11261.5,-11261.5,-11739.5,-7915.2,-12458.9,-7825.5,1,9
3509,-12094.4,-11538,-11010,-11010,-11739.5,-7915.2,-12458.9,-7616.6,1,9
3509.5,-11509.8,-11187,-11010,-11010,-11324,-7629.1,-11983.1,-7616.6,1,9
3510,-11509.8,-11187,-10712.2,-10712.2,-11324,-7629.1,-11983.1,-7365.4,1,9
3510.5,-11249.9,-10924.6,-10712.2,-10712.2,-11058.3,-7360.7,-11439.4,-7365.4,1,9
3511,-11249.9,-10924.6,-10219.4,-10219.4,-11058.3,-7072.2,-11439.4,-7117,1,9
3511.5,-10921.2,-10498.2,-9708,-9708,-10631,-7072.2,-11157.2,-7117,1,9
3512,-10921.2,-10498.2,-9708,-9708,-10631,-6794,-10883.5,-6873.7,1,9
3512.5,-10417.4,-9996.8,-9225.4,-9225.4,-10118.5,-6794,-10883.5,-6606.1,1,9
3513,-10417.4,-9996.8,-9225.4,-9225.4,-10118.5,-6524.7,-10427.5,-6606.1,1,9
3513.5,-9893,-9477.3,-8738.5,-8738.5,-9623.9,-6524.7,-10427.5,-6355.7,1,9
3514,-9893,-9019,-8738.5,-8738.5,-9623.9,-6256.6,-9914.7,-6355.7,1,9
3514.5,-9353.6,-9019,-8283.3,-8283.3,-9117.5,-6256.6,-9914.7,-6105.5,1,9
3515,-9353.6,-8564.2,-8283.3,-8283.3,-9117.5,-5992.8,-9405.8,-6105.5,1,9
3515.5,-8889,-8564.2,-7852.6,-7852.6,-8645.5,-5992.8,-9405.8,-5849.4,1,9
3516,-8889,-8123.7,-7852.6,-7852.6,-8645.5,-5732.8,-8924.3,-5849.4,1,9
3516.5,-8415.4,-8123.7,-7449.9,-7449.9,-8198.6,-5732.8,-8924.3,-5622.4,1,9
3517,-8415.4,-7707.5,-7449.9,-7449.9,-8198.6,-5486.3,-8473,-5622.4,1,9
3517.5,-7981.5,-7707.5,-7061.6,-7061.6,-7780.7,-5486.3,-8473,-5386.8,1,9
