Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6766.0,-1285.563731,-1495.831963,-1306.94604,-1306.94604,-1403.939782,389.3307509,-1362.415224,848.3854038,2,12
6767.0,-1222.860384,-1424.429152,-1246.075312,-1246.075312,-1329.914027,420.174536,-1294.167534,874.5139716,2,12
6768.0,-1161.762588,-1355.144257,-1186.886614,-1186.886614,-1258.060867,451.1582458,-1227.201089,899.5578031,2,12
6769.0,-1103.527352,-1287.657291,-1128.281717,-1128.281717,-1187.928301,482.2336271,-1162.880717,923.8252846,2,12
6770.0,-1047.590814,-1222.933099,-1070.076194,-1070.076194,-1120.108739,513.6400223,-1100.344443,946.70857,2,12
6771.0,-992.5227402,-1161.099241,-1012.263066,-1012.263066,-1055.2549,545.3565186,-1038.402112,968.7713228,2,12
6772.0,-935.9086772,-1100.787224,-954.8469918,-954.8469918,-992.1804403,577.3939656,-976.5111226,989.9053309,2,12
6773.0,-878.5924108,-1042.587291,-898.109226,-898.109226,-931.4647477,609.578656,-915.0704388,1010.265723,2,12
6774.0,-818.6375051,-985.1387791,-842.5777352,-842.5777352,-871.7976611,641.7911102,-853.8818955,1030.362358,2,12
6775.0,-757.4474965,-928.907612,-786.4148663,-786.4148663,-813.7847646,673.7951028,-793.5329711,1050.814707,2,12
6776.0,-693.8128174,-872.5797876,-730.6333755,-730.6333755,-756.1011496,705.2640948,-735.0790407,1071.770695,2,12
6777.0,-629.6205123,-816.3938467,-673.6569666,-673.6569666,-699.0416592,736.1800803,-677.8645992,1093.272265,2,12
6778.0,-565.9521405,-760.6868725,-617.1688827,-617.1688827,-642.7778558,766.2939337,-623.0740892,1114.745987,2,12
6779.0,-504.5921373,-705.6628162,-559.9049603,-559.9049603,-587.2006164,795.3742148,-570.3503959,1136.973316,2,12
6780.0,-444.1968754,-651.855691,-502.7170797,-502.7170797,-532.5658689,824.4657475,-519.2486996,1159.549548,2,12
6781.0,-384.162988,-599.1216341,-445.5721181,-445.5721181,-479.0752831,853.0506818,-467.5503212,1183.075573,2,12
6782.0,-324.9245276,-546.0854824,-389.1033528,-389.1033528,-425.1377896,881.9347221,-416.0578919,1207.159853,2,12
6783.0,-266.9226034,-493.8401785,-333.2143971,-333.2143971,-371.7611929,910.9060237,-364.9649797,1231.805099,2,12
6784.0,-209.9959275,-440.7830985,-278.2556026,-278.2556026,-317.2744248,939.940988,-314.3525539,1257.013028,2,12
6785.0,-154.5779008,-387.7844743,-224.0881162,-224.0881162,-262.6697913,969.1234671,-264.5404788,1282.668654,2,12
6786.0,-100.3935166,-333.4451159,-171.1055971,-171.1055971,-206.448872,998.4033259,-215.9131306,1308.847017,2,12
6787.0,-47.73157017,-278.8851515,-119.2802581,-119.2802581,-149.97918,1027.902028,-166.9788624,1335.29125,2,12
6788.0,2.44218514,-224.0145605,-69.29116118,-69.29116118,-93.21448866,1057.490476,-118.6317271,1361.67416,2,12
6789.0,51.42277046,-169.1611749,-20.65740115,-20.65740115,-36.42293619,1086.940225,-69.40838221,1387.710068,2,12
6790.0,98.96361293,-114.1771204,26.94584886,26.94584886,20.31498659,1116.9283,-20.39280794,1413.178416,2,12
6791.0,146.1951166,-59.48806864,72.93302398,72.93302398,76.24553647,1146.926648,29.69927312,1438.060805,2,12
6792.0,193.0459299,-4.947716088,118.3526626,118.3526626,131.2865435,1177.686065,79.84751581,1462.359752,2,12
6793.0,239.495207,49.12153913,163.1387997,163.1387997,184.9835524,1208.755403,130.1572623,1485.876872,2,12
6794.0,285.6686688,102.6938929,207.3436494,207.3436494,237.5819026,1240.169356,180.2267549,1509.218716,2,12
6795.0,331.5738506,155.3435175,251.3256725,251.3256725,288.9173114,1271.905442,230.1645391,1532.331756,2,12
6796.0,377.5291836,207.0173062,294.7541831,294.7541831,339.116561,1303.920444,279.907186,1556.223046,2,12
6797.0,422.9708043,257.2480124,337.211583,337.211583,387.8221421,1336.342067,329.3989179,1580.015118,2,12
6798.0,466.9912648,305.349952,378.9799937,378.9799937,434.6114261,1369.019368,378.1677736,1603.888242,2,12
6799.0,511.550841,352.3755242,420.9162926,420.9162926,480.7900589,1401.746501,426.2430427,1627.393372,2,12
6800.0,556.1770813,397.621324,463.4911791,463.4911791,525.5982835,1434.373407,473.2188007,1650.994085,2,12
6801.0,602.265898,441.8998446,506.4029257,506.4029257,569.8935123,1466.726291,519.3018082,1674.384879,2,12
6802.0,649.1530668,484.7415944,550.8230135,550.8230135,613.6408874,1498.722989,564.2885685,1697.277278,2,12
6803.0,696.860266,527.0643616,595.8092922,595.8092922,656.8632327,1530.238211,607.5726594,1719.401722,2,12
6804.0,745.0729311,568.4287877,641.3622222,641.3622222,699.9059156,1560.634829,650.0197598,1741.39207,2,12
6805.0,793.7249629,608.5861939,687.0233404,687.0233404,742.9293385,1590.39529,691.4743652,1763.321383,2,12
6806.0,842.3391476,647.4103303,732.1915639,732.1915639,785.8461658,1619.301408,732.1482484,1785.736185,2,12
6807.0,890.2698528,684.3215867,776.3815322,776.3815322,828.4940673,1648.433461,772.0434474,1807.828397,2,12
6808.0,937.0185964,718.7995918,820.0188187,820.0188187,870.6991469,1677.12483,811.2132758,1830.130478,2,12
6809.0,982.774558,752.2713761,862.9229053,862.9229053,913.5738761,1705.966487,850.07014,1852.351297,2,12
6810.0,1027.002329,784.0145502,905.1024054,905.1024054,956.2046863,1734.651892,888.8331402,1875.111553,2,12
6811.0,1069.790907,815.1640505,946.3449446,946.3449446,999.6625007,1763.076356,927.7472094,1898.047363,2,12
6812.0,1110.931669,845.0201994,986.5373132,986.5373132,1043.085601,1791.264515,966.7851545,1921.144109,2,12
6813.0,1149.722091,874.4860836,1025.30766,1025.30766,1086.563733,1819.152892,1005.621425,1944.422631,2,12
6814.0,1187.102377,902.3430164,1062.032273,1062.032273,1130.009819,1846.505605,1045.23006,1968.026619,2,12
6815.0,1222.558964,928.3044697,1097.494196,1097.494196,1173.475253,1874.112431,1084.855137,1992.129476,2,12
6816.0,1257.075322,951.8042554,1131.096259,1131.096259,1216.692178,1901.896626,1124.650133,2016.305328,2,12
6817.0,1290.201618,972.2562728,1164.106644,1164.106644,1259.82995,1930.82389,1164.23958,2039.998407,2,12
6818.0,1323.334443,989.19188,1196.796004,1196.796004,1302.728527,1960.157464,1203.674399,2063.057298,2,12
6819.0,1356.332377,1002.609077,1230.169672,1230.169672,1345.285184,1990.657549,1242.969084,2085.441289,2,12
6820.0,1389.857334,1011.938979,1264.270183,1264.270183,1387.138167,2021.862623,1282.250659,2107.058944,2,12
6821.0,1423.973567,1017.161446,1298.979794,1298.979794,1428.2852,2053.59694,1321.374911,2127.829887,2,12
6822.0,1458.116166,1018.216083,1333.949561,1333.949561,1468.4868,2085.682955,1360.342222,2147.417879,2,12
6823.0,1491.478455,1014.963263,1368.798597,1368.798597,1507.082201,2117.922906,1398.856415,2166.584001,2,12
6824.0,1524.856412,1007.117415,1403.080136,1403.080136,1544.930678,2150.142279,1436.86742,2185.278,2,12
6825.0,1557.273798,994.5965575,1437.441477,1437.441477,1581.519284,2182.2854,1474.163332,2204.200107,2,12
6826.0,1589.626193,978.7894857,1470.980756,1470.980756,1617.744415,2214.399121,1509.949227,2223.021461,2,12
6827.0,1621.187041,959.7245979,1505.076244,1505.076244,1653.501598,2246.447642,1544.63314,2241.560368,2,12
6828.0,1653.372268,939.2645947,1539.427496,1539.427496,1688.986599,2278.119561,1577.960696,2260.08654,2,12
6829.0,1685.812407,918.6556475,1574.732191,1574.732191,1724.321414,2309.362073,1611.056462,2278.80894,2,12
6830.0,1719.182917,898.8589862,1610.420806,1610.420806,1759.530368,2340.015497,1643.503723,2297.76616,2,12
6831.0,1753.065476,881.3660454,1646.410553,1646.410553,1794.696706,2369.392391,1676.148636,2317.100643,2,12
6832.0,1787.142216,867.7838122,1682.470351,1682.470351,1829.7259,2398.160234,1708.538523,2337.044526,2,12
6833.0,1821.164138,859.6635288,1718.637063,1718.637063,1864.264876,2425.883996,1741.398123,2358.564275,2,12
6834.0,1855.439204,858.5955886,1754.791756,1754.791756,1899.355941,2453.371291,1774.113509,2381.676429,2,12
6835.0,1890.025811,866.3999424,1790.991785,1790.991785,1934.466179,2480.589688,1807.163275,2407.051419,2,12
6836.0,1925.469912,886.1896153,1827.1787,1827.1787,1970.543415,2507.773778,1839.769324,2434.602949,2,12
6837.0,1962.077008,919.834427,1863.368363,1863.368363,2006.869061,2535.059826,1872.468204,2464.657643,2,12
6838.0,2000.184276,971.4911881,1899.347726,1899.347726,2043.672748,2562.434184,1904.692909,2497.507543,2,12
6839.0,2039.84774,1044.184916,1935.206185,1935.206185,2080.795453,2590.071312,1937.378459,2533.490493,2,12
6840.0,2081.229443,1141.278328,1970.891367,1970.891367,2118.095095,2617.890257,1969.940971,2572.960639,2,12
6841.0,2124.55599,1266.485988,2005.898456,2005.898456,2155.312663,2645.546936,2003.215431,2616.431872,2,12
6842.0,2169.24758,1423.926382,2040.836781,2040.836781,2192.314364,2673.857037,2036.681757,2665.406111,2,12
6843.0,2216.363908,1617.591203,2075.654661,2075.654661,2228.519183,2702.123491,2071.226963,2718.498522,2,12
6844.0,2265.935707,1851.903772,2111.087132,2111.087132,2264.455987,2731.532754,2106.290442,2775.079688,2,12
6845.0,2319.57852,2131.707202,2147.316239,2147.316239,2299.663649,2761.525265,2142.568049,2835.919804,2,12
6846.0,2376.668365,2461.131862,2185.064693,2185.064693,2335.054194,2792.333776,2179.083977,2902.63991,2,12
6847.0,2437.746424,2844.19442,2224.417525,2224.417525,2370.412372,2824.029243,2216.557658,2975.950604,2,12
6848.0,2503.73975,3285.90922,2265.475723,2265.475723,2405.503114,2856.546946,2255.091747,3056.67368,2,12
6849.0,2574.915088,3790.733529,2308.178827,2308.178827,2440.31404,2889.640479,2294.772401,3145.827708,2,12
6850.0,2651.600647,4362.749263,2352.085417,2352.085417,2474.630768,2922.695567,2335.565765,3244.470725,2,12
6851.0,2734.027845,5005.42095,2396.310567,2396.310567,2507.965483,2954.913332,2377.336531,3353.740897,2,12
6852.0,2822.098231,5721.496492,2440.909029,2440.909029,2539.664382,2985.673501,2419.833114,3474.6676,2,12
6853.0,2917.134073,6512.702868,2484.909678,2484.909678,2568.762184,3014.101474,2462.775359,3605.498689,2,12
6854.0,3019.095642,7379.938952,2528.154793,2528.154793,2594.951107,3039.903636,2505.704799,3746.292834,2,12
6855.0,3129.154133,8322.444825,2569.783039,2569.783039,2617.0713,3060.690711,2548.043879,3897.825997,2,12
6856.0,3246.008961,9336.767802,2609.578495,2609.578495,2635.119185,3078.135807,2589.187985,4059.27406,2,12
6857.0,3370.210113,10417.84721,2646.613651,2646.613651,2647.702114,3092.238923,2628.531273,4231.039564,2,12
6858.0,3500.601063,11559.14518,2678.778009,2678.778009,2651.882761,3103.000059,2666.771768,4413.122508,2,12
6859.0,3637.83926,12725.31802,2707.699013,2707.699013,2649.871957,3110.419215,2703.909471,4605.522892,2,12
6860.0,3781.924703,13940.16882,2733.376662,2733.376662,2641.669701,4138.840531,2739.944382,4808.240718,2,12
6861.0,3932.857393,15203.69759,2755.810956,2755.810956,2627.275995,2872.314193,2774.876501,-200.5675678,2,12
6862.0,4090.637329,16515.90432,2775.001895,2775.001895,2606.690838,1755.491301,2107.578227,-436.4708154,2,12
6863.0,-12696.06242,17876.78901,-22140.37435,-22140.37435,7150.145103,788.3718557,-2697.614858,-642.2175696,2,12
6864.0,-16531.56442,-5855.304208,-21554.07998,-21554.07998,121.6092757,-29.04414379,-6827.955129,-817.8078305,2,12
6865.0,-19663.55553,-8774.148472,-20952.58762,-20952.58762,-5900.642922,-696.756697,-10283.44258,-963.241598,2,12
6866.0,-22092.03576,-11239.74436,-20335.89725,-20335.89725,-10916.61149,-1156.381894,-13064.07723,-1078.518872,2,12
6867.0,-23817.00509,-13252.09187,-19704.00889,-19704.00889,-14926.29642,-1493.799838,-15169.85905,-1157.397947,2,12
6868.0,-24838.46354,-14811.191,-19056.92251,-19056.92251,-17929.69773,-1736.232489,-16339.24899,-1204.125249,2,12
6869.0,-24919.29943,-15917.04176,-18372.06225,-18372.06225,-19523.92036,-1865.895781,-16962.58944,-1225.300518,2,12
6870.0,-24230.84243,-16424.46451,-17678.38482,-17678.38482,-20305.53774,-1916.559436,-17009.38025,-1226.818128,2,12
6871.0,-23000.13425,-16451.05056,-16980.87448,-16980.87448,-20241.73508,-1916.870406,-16649.74068,-1213.672945,2,12
6872.0,-21443.19364,-16128.21821,-16301.13733,-16301.13733,-19588.1668,-1891.335091,-16040.44541,-1189.608307,2,12
6873.0,-19794.57172,-15581.23908,-15641.74302,-15641.74302,-18583.39944,-1858.68303,-15313.79521,-1157.976177,2,12
6874.0,-18204.04434,-14919.20512,-15019.98979,-15019.98979,-17431.29787,-1829.92889,-14584.57734,-1120.202315,2,12
6875.0,-16817.69548,-14241.3392,-14440.6664,-14440.6664,-16321.59701,-1810.185431,-13923.20888,-1078.816198,2,12
6876.0,-15694.69243,-13613.12068,-13915.74215,-13915.74215,-15359.52772,-1796.77581,-13373.83402,-1036.127894,2,12
6877.0,-14878.34221,-13088.65658,-13443.69667,-13443.69667,-14626.6681,-1803.765831,-12953.86211,-993.5694949,2,12
6878.0,-14341.40787,-12682.6034,-13028.07219,-13028.07219,-14120.19584,-1813.890937,-12644.56956,-946.4738291,2,12
6879.0,-14031.27961,-12392.30061,-12659.91958,-12659.91958,-13814.14163,-1791.131991,-12426.01878,-900.9959681,2,12
6880.0,-13630.56195,-12197.56697,-12333.58546,-12333.58546,-13649.87311,-1758.409044,-12151.7516,-859.1801905,2,12
6881.0,-13273.45395,-11956.83534,-12037.81221,-12037.81221,-13410.47843,-1717.946839,-11907.0035,-821.2806965,2,12
6882.0,-12944.02243,-11740.84146,-11777.16099,-11777.16099,-13193.79995,-1673.107723,-11688.69719,-787.9484697,2,12
6883.0,-12664.09849,-11553.25412,-11532.12284,-11532.12284,-12994.16477,-1627.262023,-11495.47414,-758.6679477,2,12
6884.0,-12397.07703,-11382.07163,-11306.47276,-11306.47276,-12799.50909,-1582.444545,-11331.00095,-732.6091914,2,12
6885.0,-12157.86162,-11229.71452,-11087.48228,-11087.48228,-12623.66204,-1540.825975,-11173.00144,-709.5333963,2,12
6886.0,-11915.88075,-11083.50314,-10876.24397,-10876.24397,-12440.44076,-1503.106266,-11020.56551,-688.8600599,2,12
6887.0,-11684.0319,-10943.20476,-10662.40193,-10662.40193,-12260.02511,-1469.968882,-10864.7531,-669.9045278,2,12
6888.0,-11444.42996,-10793.06179,-10447.18033,-10447.18033,-12059.85295,-1440.227439,-10700.20551,-652.4587305,2,12
6889.0,-11202.85819,-10631.32727,-10223.99356,-10223.99356,-11850.43469,-1414.976972,-10521.54278,-634.5717676,2,12
6890.0,-10948.79094,-10459.43881,-9996.999566,-9996.999566,-11614.65977,-1391.891127,-10328.72288,-615.7829357,2,12
6891.0,-10690.63568,-10278.40667,-9762.176278,-9762.176278,-11363.34707,-1370.884056,-10120.34282,-594.8788272,2,12
6892.0,-10421.46991,-10079.71489,-9522.59906,-9522.59906,-11091.42754,-1350.317094,-9896.61484,-572.3870953,2,12
6893.0,-10146.91483,-9868.579769,-9277.305095,-9277.305095,-10807.03265,-1329.897654,-9665.126521,-548.1863746,2,12
6894.0,-9863.709641,-9639.011056,-9031.273619,-9031.273619,-10508.39701,-1309.181991,-9429.448796,-523.1665464,2,12
6895.0,-9578.951463,-9397.518269,-8789.29087,-8789.29087,-10202.54375,-1287.986819,-9186.305465,-497.1291698,2,12
6896.0,-9292.862542,-9145.960954,-8550.970242,-8550.970242,-9889.416584,-1266.742859,-8944.090159,-470.557342,2,12
6897.0,-9013.355063,-8889.371065,-8321.071415,-8321.071415,-9576.145072,-1245.230424,-8699.203796,-444.1894408,2,12
6898.0,-8745.288929,-8630.707104,-8097.145265,-8097.145265,-9264.958354,-1224.078904,-8458.524458,-418.5624172,2,12
6899.0,-8487.192551,-8375.123954,-7883.665596,-7883.665596,-8962.693439,-1202.854702,-8219.228848,-393.5223825,2,12
6900.0,-8243.914254,-8125.621253,-7677.112274,-7677.112274,-8670.141665,-1180.412293,-7987.91809,-369.204951,2,12
6901.0,-8012.119821,-7886.497895,-7477.828693,-7477.828693,-8391.455775,-1157.106828,-7759.238921,-345.4417954,2,12
6902.0,-7791.974124,-7657.353696,-7283.551097,-7283.551097,-8131.020244,-1132.514897,-7536.49151,-322.2726953,2,12
6903.0,-7576.276379,-7438.89955,-7095.083447,-7095.083447,-7884.318363,-1107.109297,-7318.8435,-300.241255,2,12
6904.0,-7366.442002,-7230.235767,-6911.508486,-6911.508486,-7652.854314,-1080.949861,-7106.352342,-278.9782111,2,12
6905.0,-7161.278607,-7031.226673,-6735.755556,-6735.755556,-7430.032424,-1054.031216,-6898.669772,-258.8170511,2,12
6906.0,-6961.917136,-6844.391726,-6561.846993,-6561.846993,-7217.904568,-1026.599595,-6697.423267,-239.2400347,2,12
6907.0,-6769.432684,-6665.307771,-6393.924125,-6393.924125,-7011.665984,-998.8065706,-6501.342159,-221.0004344,2,12
6908.0,-6585.948076,-6495.518041,-6226.044746,-6226.044746,-6812.642366,-970.8517375,-6312.582559,-203.3128837,2,12
6909.0,-6405.268582,-6331.310145,-6062.253881,-6062.253881,-6617.55419,-942.400773,-6129.600628,-185.7698398,2,12
6910.0,-6231.695686,-6173.364342,-5897.066347,-5897.066347,-6427.283032,-913.6987468,-5954.598542,-168.1840374,2,12
6911.0,-6058.751554,-6018.249496,-5734.59728,-5734.59728,-6243.892129,-885.2370188,-5786.004829,-150.0165681,2,12
6912.0,-5890.171617,-5865.605325,-5573.334371,-5573.334371,-6070.082269,-857.3554269,-5625.52572,-131.2850654,2,12
6913.0,-5720.552615,-5715.767523,-5415.224226,-5415.224226,-5900.42154,-830.0991257,-5474.206071,-112.2605818,2,12
6914.0,-5554.279929,-5568.804005,-5259.077963,-5259.077963,-5738.902769,-803.9489413,-5329.259623,-92.46382209,2,12
6915.0,-5389.837158,-5425.979314,-5106.971456,-5106.971456,-5580.086878,-778.2316494,-5191.263126,-72.46910126,2,12
6916.0,-5229.418349,-5288.745451,-4957.704123,-4957.704123,-5427.595884,-753.4116068,-5057.179001,-51.83571015,2,12
6917.0,-5071.589056,-5152.601184,-4813.197974,-4813.197974,-5276.013706,-728.7649685,-4927.469009,-31.25230011,2,12
6918.0,-4918.119427,-5020.931469,-4672.271949,-4672.271949,-5128.523442,-704.3525924,-4799.521305,-10.17245289,2,12
6919.0,-4767.871369,-4889.257193,-4536.563234,-4536.563234,-4980.468907,-678.968943,-4673.380839,11.31870355,2,12
6920.0,-4622.830958,-4760.723574,-4405.00418,-4405.00418,-4835.466507,-653.086168,-4549.677578,33.068856,2,12
6921.0,-4481.599908,-4631.082669,-4279.141338,-4279.141338,-4692.170585,-627.2783636,-4428.413121,55.19746487,2,12
6922.0,-4345.717783,-4503.227592,-4160.08383,-4160.08383,-4552.260256,-601.6911638,-4310.459708,77.35756875,2,12
6923.0,-4214.083931,-4376.212681,-4045.617626,-4045.617626,-4414.412438,-576.3407076,-4197.156911,99.31696067,2,12
6924.0,-4088.320056,-4251.407776,-3936.557624,-3936.557624,-4280.194807,-551.2583317,-4084.657407,120.9974078,2,12
6925.0,-3969.339543,-4127.937894,-3830.619444,-3830.619444,-4148.54635,-525.8264504,-3975.469466,142.3554043,2,12
6926.0,-3854.907366,-4007.092365,-3727.373037,-3727.373037,-4020.840469,-500.4121367,-3865.890174,163.6171118,2,12
6927.0,-3745.526772,-3888.106873,-3626.606802,-3626.606802,-3896.072849,-474.3479715,-3758.294813,184.7720245,2,12
6928.0,-3638.759187,-3772.344241,-3527.37535,-3527.37535,-3775.649983,-447.7797242,-3649.351557,205.7818839,2,12
6929.0,-3535.271624,-3659.087379,-3429.250547,-3429.250547,-3659.014857,-419.8922163,-3541.643098,226.6902431,2,12
6930.0,-3432.859696,-3549.593343,-3332.030816,-3332.030816,-3547.45575,-391.154152,-3434.469688,247.4614763,2,12
6931.0,-3331.546641,-3443.123745,-3236.217612,-3236.217612,-3441.779224,-361.8600441,-3328.901779,269.0626088,2,12
6932.0,-3231.764081,-3340.787254,-3142.583413,-3142.583413,-3340.03096,-332.0947507,-3224.198688,290.6661251,2,12
6933.0,-3133.712542,-3243.641987,-3048.090151,-3048.090151,-3242.861188,-301.719385,-3121.439468,312.2764623,2,12
6934.0,-3038.251985,-3149.858534,-2955.004468,-2955.004468,-3148.147758,-270.834156,-3019.941593,333.9808286,2,12
6935.0,-2946.190472,-3060.096342,-2860.503802,-2860.503802,-3055.631894,-239.2494152,-2920.679802,355.791981,2,12
6936.0,-2854.504702,-2972.306326,-2766.696809,-2766.696809,-2965.137607,-206.8821885,-2823.226373,378.0482039,2,12
6937.0,-2764.687224,-2886.980941,-2673.120224,-2673.120224,-2876.18656,-173.9899283,-2728.047625,400.0728469,2,12
6938.0,-2674.763427,-2801.709365,-2580.634434,-2580.634434,-2788.401608,-140.4622185,-2635.764778,421.2470466,2,12
6939.0,-2587.80405,-2717.978011,-2488.893632,-2488.893632,-2701.485058,-107.4164633,-2548.341902,441.393193,2,12
6940.0,-2499.949756,-2635.560335,-2398.987122,-2398.987122,-2615.781204,-75.74778768,-2465.714388,460.8674305,2,12
6941.0,-2412.216255,-2554.22054,-2310.53,-2310.53,-2531.715851,-46.48817567,-2385.446922,480.458686,2,12
6942.0,-2323.567708,-2474.322235,-2224.434692,-2224.434692,-2446.532062,-19.06104498,-2307.65654,499.5821844,2,12
6943.0,-2234.621829,-2396.490278,-2140.304488,-2140.304488,-2362.136442,6.285270513,-2230.264494,518.9623478,2,12
6944.0,-2144.727836,-2318.120722,-2058.985936,-2058.985936,-2276.028556,30.58758723,-2153.499039,539.0992042,2,12
6945.0,-2054.71096,-2240.790835,-1979.964772,-1979.964772,-2190.192474,54.29471482,-2075.666447,560.3885307,2,12
6946.0,-1964.430673,-2162.109151,-1903.80667,-1903.80667,-2104.328777,78.79072357,-1997.349446,583.2475988,2,12
6947.0,-1875.141102,-2083.760722,-1831.315774,-1831.315774,-2019.384796,104.3323125,-1919.027496,607.0478704,2,12
6948.0,-1788.44777,-2003.684473,-1760.974864,-1760.974864,-1935.022997,131.3305931,-1842.622721,631.5808699,2,12
6949.0,-1705.968907,-1925.079895,-1693.308321,-1693.308321,-1852.203957,159.1107456,-1769.400581,656.880788,2,12
6950.0,-1626.277879,-1846.790718,-1626.729017,-1626.729017,-1770.506698,187.5053121,-1699.151071,683.1804886,2,12
6951.0,-1549.996155,-1769.491268,-1561.829491,-1561.829491,-1690.495377,216.3472809,-1629.673449,710.222722,2,12
6952.0,-1478.112961,-1693.009151,-1497.204347,-1497.204347,-1611.960581,246.4771771,-1562.34425,737.3082948,2,12
6953.0,-1409.241561,-1618.098961,-1433.084081,-1433.084081,-1535.611851,277.6306927,-1494.933362,764.1835572,2,12
6954.0,-1343.83325,-1544.448052,-1369.724771,-1369.724771,-1461.003744,310.4692833,-1428.678203,791.1519634,2,12
6955.0,-1280.264394,-1472.694274,-1307.005149,-1307.005149,-1388.680448,344.7747173,-1361.803631,817.2250396,2,12
6956.0,-1218.722873,-1402.645619,-1245.584565,-1245.584565,-1319.574015,380.8926249,-1295.921926,842.3952554,2,12
6957.0,-1158.974514,-1334.847725,-1186.418218,-1186.418218,-1252.441725,417.7590171,-1230.953026,865.9307446,2,12
6958.0,-1101.372784,-1269.157305,-1127.326294,-1127.326294,-1187.561352,454.677563,-1168.635927,888.6961048,2,12
6959.0,-1045.099559,-1207.012022,-1069.170574,-1069.170574,-1123.336367,490.5141869,-1107.811005,910.7159719,2,12
6960.0,-988.3640028,-1147.606385,-1009.969096,-1009.969096,-1060.808807,525.0235368,-1046.962009,933.0578566,2,12
6961.0,-931.2673416,-1089.439062,-950.9071975,-950.9071975,-998.7947533,558.1110952,-985.4289551,955.2851749,2,12
6962.0,-874.1731524,-1032.966138,-890.2980261,-890.2980261,-937.5370209,589.895745,-923.4294436,977.8442557,2,12
6963.0,-815.2651316,-976.7312487,-829.512093,-829.512093,-877.2999701,620.722546,-860.6165767,1000.779763,2,12
6964.0,-755.779429,-921.0973538,-768.2707552,-768.2707552,-818.1528821,651.1017148,-797.5973111,1024.273809,2,12
6965.0,-694.3685463,-864.8002037,-707.0359935,-707.0359935,-760.3694008,681.7511162,-734.6992284,1047.434896,2,12
6966.0,-632.9475404,-808.3163773,-646.1651496,-646.1651496,-704.4284077,712.5868222,-673.1303607,1070.402483,2,12
6967.0,-571.7273173,-752.1337132,-586.3342094,-586.3342094,-648.4367,743.5458403,-614.7201462,1092.679364,2,12
6968.0,-512.0255198,-696.8874069,-527.1793861,-527.1793861,-593.0986573,773.7721397,-559.5237368,1115.102429,2,12
6969.0,-452.8018878,-643.5164331,-469.1178611,-469.1178611,-536.7087667,803.451161,-506.9776629,1137.41305,2,12
6970.0,-393.5218557,-591.0790529,-412.0960903,-412.0960903,-480.6575362,832.4273531,-454.7879129,1160.252699,2,12
6971.0,-334.6736009,-538.5182083,-356.6967797,-356.6967797,-423.2737218,861.4638185,-403.9985947,1183.455355,2,12
6972.0,-276.6766925,-486.9465311,-302.873167,-302.873167,-365.7659972,890.160488,-353.4194923,1207.532984,2,12
6973.0,-219.3549424,-434.7574561,-251.0477037,-251.0477037,-307.9867764,919.298292,-303.1788513,1231.884692,2,12
6974.0,-162.9850704,-382.7841148,-201.7773028,-201.7773028,-250.2936755,948.8213266,-253.4240529,1256.410863,2,12
6975.0,-107.6085,-329.7201231,-153.9767378,-153.9767378,-192.5023558,978.5927734,-204.3070332,1280.772555,2,12
6976.0,-53.81692366,-276.8158514,-108.4362406,-108.4362406,-134.9763319,1008.473268,-156.157755,1305.103473,2,12
6977.0,-1.930286005,-223.9403878,-63.79504225,-63.79504225,-77.7909593,1038.262246,-109.5416483,1329.83542,2,12
6978.0,49.11669978,-171.5516375,-19.51148652,-19.51148652,-21.3281318,1067.600073,-63.00512971,1354.960903,2,12
6979.0,98.43532608,-119.3651254,24.66389116,24.66389116,34.49453657,1097.223884,-17.12669356,1380.506328,2,12
6980.0,147.0468315,-67.41532285,68.89910049,68.89910049,89.07650715,1126.716463,29.63329109,1406.42137,2,12
6981.0,194.4126731,-15.56724814,113.3069193,113.3069193,142.3951268,1156.879977,76.43875256,1432.66266,2,12
6982.0,241.6717172,35.86929573,157.9816551,157.9816551,194.0587455,1187.303729,124.6517898,1459.003484,2,12
6983.0,288.5921778,87.00263909,202.7532666,202.7532666,243.4583822,1218.762732,173.3503136,1484.963793,2,12
6984.0,335.0875327,137.4909202,247.3303878,247.3303878,291.7209885,1250.732989,222.56648,1510.158703,2,12
6985.0,381.0535522,187.2118667,292.6192708,292.6192708,338.5122702,1283.306387,272.0178556,1535.122485,2,12
6986.0,426.092267,235.8093127,337.2887089,337.2887089,385.3134034,1316.573372,321.2794637,1559.408012,2,12
6987.0,470.0931545,282.211565,382.8118673,382.8118673,431.2484983,1350.076647,369.529524,1583.585439,2,12
6988.0,514.3979446,326.9500449,428.6241829,428.6241829,476.659901,1383.284258,417.2940243,1607.12501,2,12
6989.0,558.0847334,369.9333478,474.560686,474.560686,521.6661993,1416.126367,464.6442773,1630.646729,2,12
6990.0,602.6799935,412.5384605,520.2441864,520.2441864,566.4159611,1448.575441,511.7491155,1653.862279,2,12
6991.0,647.4127481,454.7130101,565.8043691,565.8043691,611.2066483,1480.435777,558.4622253,1676.602285,2,12
6992.0,693.4672691,496.5949451,610.9852505,610.9852505,655.8473145,1511.556098,604.7706241,1698.722148,2,12
