VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-44.19806888,-116.4103044,-289.3273358,-289.3273358,-194.0567403,500.07199,-105.5972907,366.0067066,0,3
7.423230493,-69.6542369,-237.2806583,-237.2806583,-142.9697609,543.0760371,-56.46507958,407.3720219,0,3
60.62846068,-22.62739204,-187.6841024,-187.6841024,-92.33632255,584.9209977,-7.386294379,448.3167569,0,3
113.8656334,23.73844566,-139.4474104,-139.4474104,-42.59306045,627.2122083,42.91006279,489.8463076,0,3
166.9244129,70.73450833,-92.96291568,-92.96291568,7.263989095,669.6380678,93.28355901,531.0397645,0,3
219.2782608,117.5590958,-47.07873773,-47.07873773,56.68955355,713.0337614,143.8737156,573.1881727,0,3
271.0174278,165.5052389,-1.901180656,-1.901180656,105.5864518,756.2744181,194.3592567,615.6429975,0,3
321.8878746,213.4165767,42.6493776,42.6493776,153.7953579,800.39468,244.7582941,658.5870129,0,3
371.9854281,261.4860083,86.76526209,86.76526209,201.0089534,844.323563,294.7253563,701.8432475,0,3
421.021781,309.659181,130.5497824,130.5497824,246.9305394,888.2329681,344.2724793,745.4028945,0,3
469.5873568,357.8723633,174.134518,174.134518,292.963766,932.0092951,393.1870764,789.0412592,0,3
517.8177169,405.594023,217.4473763,217.4473763,338.2279619,975.7637373,441.4030454,832.7269973,0,3
565.2884657,452.8879876,260.1752131,260.1752131,384.4967126,1019.361743,488.3361362,876.0073125,0,3
611.2773496,499.3732217,303.6530943,303.6530943,431.2338332,1063.208744,534.1562423,918.6812634,0,3
655.2382194,545.0245302,347.1533774,347.1533774,479.2214162,1107.216997,578.6121489,960.5134485,0,3
698.1789,589.5641948,391.8536078,391.8536078,527.0872826,1151.113494,621.0542865,1001.531575,0,3
739.5241255,632.8548141,436.8812058,436.8812058,574.9751512,1194.509437,662.3740444,1041.393041,0,3
780.2723944,674.4517057,482.1507303,482.1507303,622.5317277,1237.12498,702.0782766,1079.47921,0,3
819.9056835,713.9136648,527.1487769,527.1487769,669.7736458,1278.58364,741.1750223,1116.583171,0,3
859.2385937,752.2478894,572.0085333,572.0085333,716.4767059,1318.485688,779.2557389,1152.140258,0,3
898.4216843,789.5585616,616.5580887,616.5580887,762.6463687,1357.755668,817.4362511,1187.081296,0,3
938.6398973,826.0446273,660.8739705,660.8739705,807.9026237,1395.913836,855.2794544,1221.0205,0,3
978.9383927,862.0006671,704.676263,704.676263,853.0646513,1433.972832,893.5352236,1254.855701,0,3
1018.599142,897.7745018,748.2186638,748.2186638,898.2082303,1471.704196,931.8652334,1288.176747,0,3
1056.973881,933.7810497,791.4006947,791.4006947,942.7970889,1509.868274,969.7794525,1321.948351,0,3
1095.020239,970.2807904,834.0279833,834.0279833,986.338717,1547.465135,1006.652938,1356.023255,0,3
1131.833931,1007.306493,875.6903178,875.6903178,1028.148952,1585.162108,1043.405292,1390.110961,0,3
1168.573195,1044.733863,915.5105823,915.5105823,1068.97848,1622.029715,1079.266923,1423.812486,0,3
1204.677665,1082.270928,954.1175079,954.1175079,1108.227805,1658.522801,1115.298375,1457.942001,0,3
1241.447682,1120.884236,991.1582604,991.1582604,1146.895718,1694.322503,1150.874449,1491.825306,0,3
1279.018821,1159.916004,1027.576121,1027.576121,1184.501892,1730.140647,1187.171665,1526.317223,0,3
1318.458695,1199.412266,1062.998533,1062.998533,1222.087241,1765.267674,1223.538711,1560.705036,0,3
1358.408654,1239.141322,1098.390569,1098.390569,1259.89212,1800.718442,1260.938372,1595.684817,0,3
1398.834488,1279.10591,1133.637687,1133.637687,1298.649965,1835.937776,1298.739078,1630.489876,0,3
1439.517199,1319.040448,1168.638746,1168.638746,1336.948052,1871.673143,1336.775936,1666.191389,0,3
1480.329558,1358.770459,1203.294923,1203.294923,1375.279348,1907.111431,1374.630478,1702.184382,0,3
1520.86173,1398.002133,1237.500401,1237.500401,1412.849336,1943.18178,1412.351027,1738.247804,0,3
1561.146376,1436.761572,1270.888691,1270.888691,1450.238414,1979.021353,1449.73635,1774.152656,0,3
1601.034729,1474.802678,1304.445061,1304.445061,1486.500793,2015.553466,1486.902945,1809.965977,0,3
1640.611746,1512.445927,1337.744656,1337.744656,1522.702863,2052.278012,1523.716172,1845.575429,0,3
1680.024007,1549.969193,1371.87605,1371.87605,1558.324654,2089.150178,1560.214589,1880.923441,0,3
1719.187527,1587.09114,1406.274542,1406.274542,1594.607111,2126.076328,1596.198472,1915.906941,0,3
1757.447371,1624.725469,1441.859541,1441.859541,1631.421898,2163.017668,1631.692262,1950.574469,0,3
1794.153812,1662.600164,1477.959509,1477.959509,1669.490527,2199.796091,1666.509567,1984.882843,0,3
1830.017747,1701.66007,1514.565185,1514.565185,1707.516562,2236.539336,1699.837852,2018.853235,0,3
1864.360247,1741.466083,1551.29096,1551.29096,1746.432969,2273.149092,1732.341389,2052.248221,0,3
1897.928581,1782.874493,1587.990638,1587.990638,1785.28026,2309.562653,1763.807934,2084.566382,0,3
1930.412594,1825.471336,1624.253866,1624.253866,1823.886361,2345.544568,1795.174444,2116.519776,0,3
1962.72711,1869.99776,1660.159867,1660.159867,1861.966832,2381.035835,1826.301525,2147.623435,0,3
1994.640951,1916.476337,1695.68835,1695.68835,1899.630029,2415.684413,1858.179087,2178.532195,0,3
2027.234425,1964.88142,1730.760539,1730.760539,1936.813105,2449.421977,1890.689964,2208.764268,0,3
2060.015727,2014.875889,1765.200503,1765.200503,1973.667699,2482.663472,1923.851097,2238.78468,0,3
2092.421791,2067.210771,1799.046239,1799.046239,2010.35316,2515.759154,1957.653045,2268.571762,0,3
2124.111353,2121.25154,1832.181778,1832.181778,2046.850095,2549.154022,1991.959161,2298.764498,0,3
2155.883059,2177.80883,1864.101511,1864.101511,2082.789367,2583.095763,2026.248106,2329.471967,0,3
2186.841022,2236.776401,1895.439936,1895.439936,2118.23739,2617.495909,2061.858153,2360.496705,0,3
2218.422288,2297.667951,1925.884779,1925.884779,2152.94372,2652.02094,2098.394464,2391.405573,0,3
2249.650348,2358.912687,1956.238329,1956.238329,2186.45369,2685.937179,2137.329681,2422.585329,0,3
2282.534148,2421.562599,1986.151685,1986.151685,2219.318188,2718.374324,2178.185774,2453.032764,0,3
2316.601261,2485.163743,2016.192878,2016.192878,2251.740323,2748.07133,2222.122641,2482.878227,0,3
2352.890353,2441.587048,2046.464936,2046.464936,2284.372073,2774.046971,2268.118159,2510.963901,0,3
2390.093864,2487.239037,2076.688009,2076.688009,2317.576233,2795.786517,2315.897619,2537.404788,0,3
2427.125853,2706.67357,2108.339979,2108.339979,2352.101013,2812.579676,2365.058952,2561.716136,0,3
2463.064809,3028.178481,2142.299805,2142.299805,2387.907724,2822.073008,2415.020398,2583.497709,0,3
2496.903869,3458.893441,2177.958843,2177.958843,2412.65033,2826.072334,2464.995325,2603.234774,0,3
2527.464362,3969.946257,2214.659104,2214.659104,2448.233097,2824.577655,2514.822971,2620.927333,0,3
2554.360018,4493.221519,2251.287431,2251.287431,2497.786997,2817.58897,2563.794869,2636.575385,0,3
2576.567537,4924.785059,2287.537489,2287.537489,2561.425644,2805.10628,2611.763375,2650.17893,0,3
2594.725,5127.793975,2321.496912,2321.496912,2636.864306,9244.717559,2657.907233,1475.675539,0,3
2608.09124,4936.474656,2352.339503,2352.339503,2717.743642,6780.340059,2701.847724,374.0711144,0,3
2616.4802,4164.809621,2378.446252,2378.446252,2794.937608,4556.378369,2742.477848,-621.4416647,0,3
2618.916679,2890.780927,2398.672856,2398.672856,2855.838808,2572.83249,2777.191787,-1510.862798,0,3
2613.00365,963.4210095,2413.443173,2413.443173,2885.607144,829.7024218,2807.966921,-2294.192285,0,3
2600.484802,-2106.524645,2421.927586,2421.927586,2866.546548,-673.0118361,2834.803251,-2971.430127,0,3
2581.360134,-5984.219645,2422.225063,2422.225063,2779.916193,-1858.700107,2857.700777,-3512.488344,0,3
2555.629648,-10669.66399,2409.484529,2409.484529,2611.478812,-2840.606942,2876.659498,-3965.311287,0,3
2523.293342,-16162.85768,2387.206591,2387.206591,2380.390098,-3656.821062,-21897.02186,-4314.640831,0,3
-27139.37799,-22463.80072,2355.391249,2355.391249,2086.650051,-4275.954785,-21355.64451,-4586.655664,0,3
-26017.30666,-18752.93797,2314.038501,2314.038501,1730.25867,-4746.845683,-20796.14334,-4805.433696,0,3
-24914.7341,-18363.10107,2263.14835,2263.14835,1311.215957,-5108.343269,-20218.51835,-4987.362447,0,3
-23831.6603,-17952.68635,-19186.55034,-19186.55034,-22937.76523,-5398.157587,-19622.76954,-5149.532084,0,3
-22768.08526,-17521.69379,-18893.89926,-18893.89926,-22378.37236,-5643.596439,-19008.89691,-5302.502939,0,3
-21724.00899,-17070.12342,-18566.95199,-18566.95199,-21788.87083,-5866.398719,-18357.04192,-5455.012482,0,3
-20681.02561,-16597.97521,-18205.70854,-18205.70854,-21169.26063,-6076.745382,-17691.30894,-5608.761982,0,3
-19658.78445,-16084.29721,-17810.1689,-17810.1689,-20519.54176,-6278.068598,-17018.19699,-5763.108441,0,3
-18662.31517,-15556.87219,-17380.33308,-17380.33308,-19839.71423,-6494.139073,-16354.34288,-5909.895434,0,3
-17720.48937,-15019.52552,-16890.1232,-16890.1232,-19098.79069,-6707.76737,-15705.53182,-6024.121836,0,3
-16835.20378,-14483.06849,-16374.42142,-16374.42142,-18335.58395,-6859.63504,-15087.32945,-6121.662029,0,3
-16026.16621,-13966.00341,-15840.80605,-15840.80605,-17561.7177,-6985.38048,-14504.47761,-6204.614709,0,3
-15291.30908,-13477.0356,-15306.01792,-15306.01792,-16788.39775,-7079.057062,-13969.50233,-6267.300228,0,3
-14641.92112,-13029.73373,-14775.48473,-14775.48473,-16048.01305,-7145.503774,-13482.86781,-6313.579266,0,3
-14069.25095,-12626.75196,-14266.65447,-14266.65447,-15346.10006,-7182.235093,-13050.55114,-6341.845068,0,3
-13574.32433,-12273.71217,-13780.97754,-13780.97754,-14708.08505,-7193.612997,-12666.62918,-6354.73589,0,3
-13141.06697,-11965.15486,-13332.35646,-13332.35646,-14131.83457,-7178.886009,-12325.13551,-6349.232883,0,3
-12755.40874,-11697.54636,-12924.40419,-12924.40419,-13629.7572,-7141.786834,-12018.79023,-6327.131474,0,3
-12406.26202,-11456.44872,-12562.49832,-12562.49832,-13197.22724,-7080.826939,-11750.6199,-6284.137978,0,3
-12103.91467,-11231.00642,-12241.67447,-12241.67447,-12833.29785,-7001.773096,-11505.56778,-6225.199286,0,3
-11824.20966,-11015.25313,-11963.33358,-11963.33358,-12517.16152,-6901.866872,-11283.54703,-6147.711491,0,3
-11571.88942,-10808.88552,-11713.95495,-11713.95495,-12241.08361,-6787.265035,-11071.27377,-6057.654485,0,3
-11328.17809,-10602.52358,-11489.41101,-11489.41101,-11990.93181,-6657.216158,-10868.23838,-5955.043502,0,3
-11097.18301,-10396.63596,-11278.24106,-11278.24106,-11771.20152,-6518.681128,-10664.19284,-5847.071862,0,3
-10864.55854,-10185.36991,-11083.68913,-11083.68913,-11558.02789,-6373.964768,-10460.14904,-5736.857238,0,3
-10633.74248,-9972.687023,-10891.54096,-10891.54096,-11355.4497,-6228.956133,-10253.93709,-5628.539393,0,3
-10395.77693,-9757.053847,-10706.07956,-10706.07956,-11143.5598,-6085.700557,-10043.19225,-5522.557181,0,3
-10157.50313,-9537.909105,-10519.76398,-10519.76398,-10929.12802,-5947.034683,-9825.986174,-5420.782821,0,3
-9915.737443,-9315.418235,-10331.56422,-10331.56422,-10704.18585,-5812.169788,-9602.451726,-5320.650816,0,3
-9671.807083,-9089.250876,-10136.28495,-10136.28495,-10473.6887,-5684.310846,-9372.814278,-5224.958089,0,3
-9425.703772,-8863.286604,-9936.238405,-9936.238405,-10232.27941,-5558.68465,-9137.17421,-5129.508623,0,3
-9177.900278,-8636.60667,-9721.869056,-9721.869056,-9984.677329,-5438.186482,-8899.970836,-5036.820865,0,3
-8932.281197,-8414.157744,-9493.076707,-9493.076707,-9728.491554,-5318.809993,-8660.852526,-4943.322923,0,3
-8688.247466,-8193.839586,-9253.962913,-9253.962913,-9467.86766,-5203.067701,-8426.401953,-4851.174088,0,3
-8449.969946,-7981.457116,-9009.656026,-9009.656026,-9203.084643,-5088.383816,-8196.501094,-4758.155137,0,3
-8215.106056,-7775.384433,-8762.078301,-8762.078301,-8939.962622,-4976.424337,-7978.08372,-4665.151967,0,3
-7987.791189,-7578.378594,-8517.580532,-8517.580532,-8680.51607,-4865.008208,-7766.362299,-4572.408971,0,3
-7770.223458,-7385.901009,-8281.501169,-8281.501169,-8430.688344,-4756.086279,-7565.203291,-4480.319212,0,3
-7563.360915,-7200.972477,-8050.90488,-8050.90488,-8195.599112,-4648.197272,-7369.275601,-4388.980098,0,3
-7361.69805,-7018.818731,-7830.707728,-7830.707728,-7972.075248,-4544.107696,-7181.28339,-4299.132483,0,3
-7168.414456,-6843.480239,-7616.898306,-7616.898306,-7762.420405,-4439.794957,-6995.828977,-4208.965944,0,3
-6977.597291,-6669.241109,-7407.106363,-7407.106363,-7560.799782,-4338.39645,-6816.68678,-4120.506897,0,3
-6793.397844,-6500.146829,-7197.504266,-7197.504266,-7368.450949,-4237.994216,-6637.781692,-4031.435898,0,3
-6609.436164,-6330.416053,-6996.002433,-6996.002433,-7178.752068,-4140.874417,-6463.24069,-3943.256768,0,3
-6430.039849,-6164.306842,-6802.054088,-6802.054088,-6994.166421,-4044.553504,-6287.254977,-3853.691567,0,3
-6249.305163,-5996.589591,-6617.586592,-6617.586592,-6810.99798,-3950.946469,-6114.198279,-3764.475716,0,3
-6071.910716,-5831.626474,-6443.866936,-6443.866936,-6631.272663,-3857.39187,-5942.592805,-3675.431558,0,3
-5896.308123,-5667.941128,-6282.35544,-6282.35544,-6457.176479,-3765.684876,-5774.6056,-3586.961705,0,3
-5724.776407,-5507.524198,-6125.999376,-6125.999376,-6291.042549,-3673.032668,-5608.653685,-3498.489724,0,3
-5555.635216,-5349.338327,-5976.543773,-5976.543773,-6127.345609,-3580.989296,-5446.764952,-3410.199677,0,3
-5390.924693,-5195.553199,-5825.305262,-5825.305262,-5970.198572,-3487.233305,-5287.695467,-3322.589053,0,3
-5229.216832,-5044.930785,-5671.876549,-5671.876549,-5814.091168,-3393.856143,-5133.385193,-3236.498136,0,3
-5072.585817,-4899.374974,-5515.000947,-5515.000947,-5662.685899,-3300.848449,-4982.745655,-3151.777816,0,3
-4919.738547,-4757.57582,-5362.42266,-5362.42266,-5510.657243,-3208.918409,-4837.768892,-3069.062875,0,3
-4772.580329,-4621.082725,-5210.790008,-5210.790008,-5361.873243,-3117.924641,-4697.239566,-2988.267633,0,3
-4630.046458,-4489.026998,-5062.047941,-5062.047941,-5211.626604,-3028.564323,-4562.864098,-2910.047358,0,3
-4493.99755,-4362.98066,-4915.189708,-4915.189708,-5063.726731,-2940.519023,-4435.822204,-2835.384697,0,3
-4365.64671,-4243.897847,-4772.13923,-4772.13923,-4916.900344,-2854.303987,-4313.805611,-2762.556006,0,3
-4242.653985,-4129.58629,-4631.84243,-4631.84243,-4772.795774,-2769.328704,-4197.577591,-2692.089698,0,3
-4125.504364,-4020.87878,-4495.972974,-4495.972974,-4630.43164,-2685.970734,-4084.724379,-2622.270199,0,3
-4011.599064,-3915.331135,-4363.391872,-4363.391872,-4491.51213,-2604.223406,-3975.84042,-2554.006802,0,3
-3901.452278,-3813.297587,-4235.552081,-4235.552081,-4354.894841,-2524.758707,-3868.492153,-2485.48721,0,3
-3792.692668,-3712.425932,-4111.528203,-4111.528203,-4222.08425,-2448.528419,-3762.746005,-2417.084174,0,3
-3686.044044,-3612.361646,-3992.715679,-3992.715679,-4092.25316,-2373.85671,-3658.803893,-2348.874626,0,3
-3579.71716,-3513.300322,-3880.262558,-3880.262558,-3967.035253,-2301.55673,-3556.488272,-2280.961867,0,3
-3474.518974,-3415.34442,-3772.104643,-3772.104643,-3845.515324,-2229.963301,-3456.512518,-2213.808387,0,3
-3371.923534,-3319.055968,-3668.898303,-3668.898303,-3729.057513,-2158.792805,-3359.908417,-2147.588513,0,3
-3273.554019,-3225.32133,-3568.318259,-3568.318259,-3618.745403,-2088.840888,-3263.352864,-2081.107575,0,3
-3176.308872,-3131.174596,-3470.670247,-3470.670247,-3512.450198,-2020.48225,-3168.996363,-2016.125168,0,3
-3082.406206,-3038.830239,-3373.709458,-3373.709458,-3410.861658,-1952.835536,-3073.805613,-1950.344633,0,3
-2988.677746,-2945.183582,-3277.576232,-3277.576232,-3311.742397,-1885.498654,-2979.995816,-1885.064655,0,3
-2897.165066,-2851.692258,-3182.60184,-3182.60184,-3215.501423,-1818.191934,-2884.617659,-1818.134532,0,3
-2804.770316,-2756.693246,-3088.857553,-3088.857553,-3120.035627,-1751.137251,-2790.095812,-1750.683414,0,3
-2712.937448,-2663.163507,-2997.132084,-2997.132084,-3025.524259,-1682.217474,-2695.574005,-1682.336081,0,3
-2619.905966,-2569.93985,-2908.545401,-2908.545401,-2932.38651,-1612.765001,-2601.633604,-1613.433498,0,3
-2528.880049,-2477.668219,-2820.232437,-2820.232437,-2840.356438,-1541.049892,-2508.157063,-1543.956157,0,3
-2438.504769,-2385.541488,-2733.723491,-2733.723491,-2750.840423,-1468.694432,-2416.392825,-1474.441884,0,3
-2349.025591,-2294.239726,-2646.90579,-2646.90579,-2665.455258,-1396.872022,-2326.111747,-1405.926632,0,3
-2259.428376,-2203.420682,-2562.313397,-2562.313397,-2580.665887,-1326.543988,-2238.393561,-1339.238989,0,3
-2170.230564,-2113.99705,-2476.755351,-2476.755351,-2497.67527,-1256.95849,-2152.983066,-1273.944422,0,3
-2080.790136,-2025.640272,-2391.756692,-2391.756692,-2413.278668,-1188.69041,-2070.722899,-1210.755829,0,3
-1991.867134,-1939.348524,-2306.42702,-2306.42702,-2328.970402,-1121.601453,-1991.126913,-1149.435852,0,3
-1903.201843,-1856.377962,-2221.295297,-2221.295297,-2242.120965,-1056.260843,-1914.934267,-1090.425619,0,3
-1815.842021,-1777.904153,-2135.914447,-2135.914447,-2154.659817,-992.6549345,-1842.331302,-1034.363908,0,3
-1731.316766,-1704.170486,-2051.153995,-2051.153995,-2066.362363,-931.3444223,-1771.50153,-980.0484661,0,3
-1651.209491,-1633.912646,-1966.651628,-1966.651628,-1978.36059,-872.2262214,-1703.362294,-928.1847021,0,3
-1575.568184,-1567.629394,-1883.34795,-1883.34795,-1891.609899,-815.6695985,-1636.361248,-877.5545686,0,3
-1502.950106,-1503.746178,-1802.175157,-1802.175157,-1807.403144,-763.2087806,-1571.004659,-829.2986366,0,3
-1433.949319,-1442.72303,-1724.303668,-1724.303668,-1724.738585,-713.0628233,-1505.82182,-781.6306572,0,3
-1367.018163,-1382.988536,-1648.941384,-1648.941384,-1644.341289,-664.0482318,-1441.068209,-733.6664297,0,3
-1302.600331,-1325.015,-1576.884382,-1576.884382,-1565.965631,-614.3871805,-1376.904691,-685.4036215,0,3
-1239.209845,-1267.477383,-1508.793606,-1508.793606,-1490.258029,-564.4659646,-1313.341962,-636.7945777,0,3
-1177.11526,-1212.306064,-1443.264832,-1443.264832,-1416.885634,-512.97018,-1250.78034,-588.0851946,0,3
-1116.382282,-1158.252544,-1380.83969,-1380.83969,-1346.517582,-460.7536142,-1189.428731,-539.7093425,0,3
-1057.915582,-1104.818387,-1320.00658,-1320.00658,-1280.027882,-407.1757945,-1127.551666,-490.5497846,0,3
-1001.631368,-1050.312317,-1260.690743,-1260.690743,-1216.101819,-353.570312,-1066.826097,-441.9402393,0,3
-946.4691897,-996.1413608,-1202.785963,-1202.785963,-1155.773689,-299.9438789,-1005.46523,-392.9152218,0,3
-890.3267193,-940.6409876,-1146.609951,-1146.609951,-1096.894572,-248.5429867,-944.7833439,-344.9332303,0,3
-834.2844749,-885.1482051,-1091.491628,-1091.491628,-1038.978345,-197.7807374,-883.1490132,-295.912807,0,3
-776.4919349,-828.390986,-1036.163605,-1036.163605,-980.5396063,-147.9769724,-821.9713264,-246.2660097,0,3
-718.1723072,-772.0434209,-980.6763253,-980.6763253,-922.1378198,-98.38431212,-760.946493,-196.2651738,0,3
-657.9573896,-715.1432429,-925.2958289,-925.2958289,-862.6252888,-50.17435839,-700.3559172,-146.1994696,0,3
-597.5695903,-659.9235697,-868.280024,-868.280024,-803.1464465,-2.032653299,-639.9512153,-96.07590789,0,3
-537.345189,-603.9852036,-810.9412777,-810.9412777,-743.3845067,45.1682619,-579.948596,-46.16386062,0,3
-478.6977338,-547.5234792,-751.8142787,-751.8142787,-685.0481178,92.80421322,-520.4062345,3.551483231,0,3
-420.5811446,-490.9688323,-692.3795835,-692.3795835,-627.3888823,140.1051405,-462.0524028,52.73177833,0,3
-362.3193153,-434.8367581,-633.2029996,-633.2029996,-572.3285251,188.5976289,-404.6039259,101.4652296,0,3
-304.3725599,-378.8898543,-575.6075907,-575.6075907,-517.6801509,237.3035607,-348.5150406,149.5679952,0,3
-247.2614159,-323.4741737,-518.7480558,-518.7480558,-464.1428198,286.3641192,-293.621323,196.9705264,0,3
-190.802526,-268.7186528,-462.4677412,-462.4677412,-410.4656139,335.7675145,-240.317815,243.2048177,0,3
-135.3311361,-215.0540933,-406.9323538,-406.9323538,-357.6426569,385.3860516,-189.3292832,287.4628243,0,3
-80.85621236,-162.2014069,-352.3489214,-352.3489214,-303.9796593,434.7118632,-139.7023985,330.5309657,0,3
-27.84070382,-110.5730516,-298.5426902,-298.5426902,-250.4592289,483.8771399,-91.82930725,371.9399406,0,3
23.06213327,-60.05364084,-245.8012243,-245.8012243,-195.6301655,532.5962168,-44.34475941,412.8440986,0,3
72.74008906,-10.83293679,-193.9216386,-193.9216386,-140.6670481,580.7977206,2.492272561,452.7921953,0,3
120.4796902,36.41112099,-143.3164289,-143.3164289,-85.31778564,628.1827312,48.64917008,493.0452997,0,3
167.4611984,82.67922443,-94.71521133,-94.71521133,-29.82602471,674.9097914,94.30923159,533.0491481,0,3
213.1009041,127.5434175,-47.0746308,-47.0746308,25.62734212,720.5828233,139.5096254,572.9835291,0,3
258.5287099,172.0309129,-0.951974662,-0.951974662,80.34661051,764.4881947,184.3654259,612.7368581,0,3
303.264431,215.4731488,44.63204329,44.63204329,134.4144017,807.6004679,228.6918775,652.1912854,0,3
348.2684106,259.1180032,89.24652219,89.24652219,187.4487808,849.1446898,272.0234332,691.083732,0,3
392.9305649,302.5990998,133.9779615,133.9779615,239.5838122,890.0226316,315.734621,730.3983208,0,3
437.1170394,345.7985125,178.6328858,178.6328858,290.5282383,929.8255546,359.2913566,769.4665209,0,3
480.6053414,388.7872988,223.0679058,223.0679058,340.3959992,969.5860781,404.0201446,809.3925065,0,3
524.0735365,431.5304038,267.0861328,267.0861328,389.156596,1009.139508,448.8935702,849.342767,0,3
566.3328939,473.6162085,310.4169183,310.4169183,435.8952271,1048.4444,494.0962444,890.4329831,0,3
608.6455284,516.3044199,352.6534054,352.6534054,481.293184,1087.594385,539.4264401,931.5088397,0,3
650.1869181,558.8495454,395.0241281,395.0241281,525.3083061,1126.345918,584.8655497,972.7316983,0,3
692.1838434,602.2889755,436.8567048,436.8567048,568.2496359,1164.244164,630.1135286,1013.756525,0,3
733.8568025,645.8065581,479.216633,479.216633,610.733669,1202.372757,675.1164217,1054.567831,0,3
776.3437874,690.2701769,521.1311661,521.1311661,653.1856534,1239.984134,719.3762512,1094.831823,0,3
818.5737378,734.2938683,563.8583201,563.8583201,696.0956937,1278.177349,763.1957824,1134.440332,0,3
861.3821196,778.2866651,606.6640233,606.6640233,739.7467357,1316.390788,806.6218307,1173.270917,0,3
905.0037809,822.1180481,649.6795911,649.6795911,784.0849024,1355.64276,849.4934066,1211.432867,0,3
948.951338,865.9703839,692.7458151,692.7458151,829.1759341,1395.150218,891.2587036,1248.799463,0,3
992.8289618,909.6809554,735.777339,735.777339,874.2706304,1434.905433,931.3272466,1285.632834,0,3
1036.509374,953.2973971,778.424857,778.424857,919.8635057,1474.841547,970.519943,1321.564391,0,3
1079.623886,996.494147,820.9551979,820.9551979,965.0922901,1514.796468,1008.173544,1356.423073,0,3
1122.139518,1039.255038,863.2281595,863.2281595,1009.941273,1554.24036,1045.177047,1391.009911,0,3
1163.765983,1081.291775,905.0845515,905.0845515,1054.08738,1593.230027,1081.135754,1424.920785,0,3
1204.481996,1122.114029,946.2027359,946.2027359,1097.481229,1631.581895,1117.058162,1458.950884,0,3
1244.057088,1161.138262,986.7460963,986.7460963,1139.960495,1669.212335,1153.264029,1492.761271,0,3
1282.718346,1198.335499,1026.481175,1026.481175,1181.575746,1705.951306,1189.903886,1526.421483,0,3
1321.342344,1234.524128,1064.808343,1064.808343,1222.123207,1741.745862,1226.582675,1559.980761,0,3
1358.600862,1269.334238,1102.485599,1102.485599,1262.091682,1776.407143,1262.933136,1593.475256,0,3
1395.361526,1303.747242,1138.894119,1138.894119,1301.078925,1809.401996,1298.717357,1626.972015,0,3
1431.141953,1337.247336,1174.842685,1174.842685,1339.180299,1841.709056,1334.868791,1660.236119,0,3
1466.801417,1370.599349,1209.896761,1209.896761,1376.820611,1872.936887,1370.614546,1693.442109,0,3
1502.11314,1403.780068,1244.872457,1244.872457,1413.687095,1904.010481,1406.976586,1727.302001,0,3
1537.074334,1436.783579,1279.34895,1279.34895,1450.706315,1935.017299,1443.358453,1761.220114,0,3
1571.844035,1469.14203,1313.296014,1313.296014,1487.388269,1966.028593,1480.851282,1795.908737,0,3
1606.565733,1500.910791,1346.915531,1346.915531,1524.643191,1997.072433,1518.956926,1830.476638,0,3
1641.487455,1532.735322,1380.123316,1380.123316,1561.757436,2028.412135,1557.558227,1865.067412,0,3
1677.303081,1565.479007,1412.63643,1412.63643,1599.266368,2060.247469,1596.181624,1899.66351,0,3
1712.703217,1598.596296,1445.497823,1445.497823,1636.499847,2092.705628,1634.634949,1934.425973,0,3
1748.659033,1632.950685,1477.943097,1477.943097,1673.507043,2125.757745,1672.566583,1969.397688,0,3
1784.335464,1667.62847,1510.986494,1510.986494,1709.967895,2160.728291,1709.894277,2004.508795,0,3
1820.560078,1703.33231,1544.281737,1544.281737,1745.752044,2197.476419,1746.311575,2039.469745,0,3
1856.669987,1739.31799,1578.586717,1578.586717,1780.208997,2237.071508,1781.894767,2074.359623,0,3
1892.721883,1775.348085,1612.928189,1612.928189,1814.165255,2279.038509,1816.59968,2109.050568,0,3
1928.654249,1810.826702,1647.527791,1647.527791,1847.026283,2323.42922,1850.682925,2143.563565,0,3
1964.726654,1846.198025,1682.369991,1682.369991,1879.944933,2369.774943,1884.159733,2177.711938,0,3
2001.138249,1881.625619,1717.266119,1717.266119,1912.469564,2418.832439,1916.481153,2211.188485,0,3
2037.848709,1916.754695,1751.923104,1751.923104,1945.790343,2470.03359,1948.279639,2244.556974,0,3
2074.449136,1951.347311,1786.286186,1786.286186,1979.569539,2525.297343,1979.091803,2277.979865,0,3
2111.129351,1985.25962,1820.008894,1820.008894,2014.637293,2585.062757,2009.698406,2312.202879,0,3
2147.825093,2017.883778,1853.403984,1853.403984,2050.325657,2649.424834,2039.765087,2347.433963,0,3
2184.833539,2049.846175,1886.582151,1886.582151,2086.676731,2718.33847,2069.770336,2383.727531,0,3
2222.245124,2081.11568,1919.458117,1919.458117,2123.530286,2791.364725,2099.82069,2421.138264,0,3
2259.643275,2111.783767,1951.8679,1951.8679,2160.827038,2867.745449,2129.564448,2459.407377,0,3
2298.552362,2142.380176,1983.576928,1983.576928,2198.305623,2946.26857,2160.74481,2498.115329,0,3
2337.52819,2172.886052,2015.377999,2015.377999,2235.90939,3025.367484,2194.255908,2536.542298,0,3
