Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3339,-12325.4,-11772.1,-11475.6,-11475.6,-12415.5,-8712,-12200.9,-8388.2,2,9
3339.5,-11697.1,-11772.1,-11219.6,-11219.6,-11932.9,-8750,-12200.9,-8388.2,2,9
3340,-11697.1,-11403.9,-11219.6,-11219.6,-11932.9,-8750,-11610,-8222.4,2,9
3340.5,-11444.7,-11403.9,-10866.9,-10866.9,-11506.2,-8582.4,-11336,-8222.4,2,9
3341,-11444.7,-11104.9,-10866.9,-10866.9,-11506.2,-8582.4,-11336,-7914,2,9
3341.5,-11051.9,-11104.9,-10353.8,-10353.8,-11220.7,-8238.9,-11015.2,-7914,2,9
3342,-11051.9,-10637.5,-10353.8,-10353.8,-11220.7,-8238.9,-11015.2,-7620.3,2,9
3342.5,-10527.1,-10637.5,-9831.2,-9831.2,-10743.3,-7901,-10516.4,-7620.3,2,9
3343,-10527.1,-10122.7,-9831.2,-9831.2,-10743.3,-7901,-10516.4,-7323.6,2,9
3343.5,-9995.2,-10122.7,-9333,-9333,-10223.7,-7537.8,-9997.7,-7323.6,2,9
3344,-9995.2,-9608.5,-9333,-9333,-9702.1,-7257.7,-9997.7,-7022.2,2,9
3344.5,-9454.5,-9608.5,-8827.8,-8827.8,-9702.1,-7257.7,-9453.6,-6738.8,2,9
3345,-9454.5,-9114.1,-8366.7,-8366.7,-9189.9,-6937.8,-9453.6,-6738.8,2,9
3345.5,-8964.5,-9114.1,-8366.7,-8366.7,-9189.9,-6937.8,-8989.4,-6459.6,2,9
3346,-8964.5,-8649.2,-7928.9,-7928.9,-8712.5,-6635.8,-8989.4,-6459.6,2,9
3346.5,-8484.9,-8649.2,-7928.9,-7928.9,-8712.5,-6635.8,-8515.2,-6174.4,2,9
3347,-8032.1,-8196.8,-7520.5,-7520.5,-8256.8,-6343.4,-8515.2,-6174.4,2,9
3347.5,-8032.1,-8196.8,-7520.5,-7520.5,-8256.8,-6343.4,-8071.1,-5929.3,2,9
3348,-7602.8,-7771.5,-7128.3,-7128.3,-7820,-6070.3,-8071.1,-5929.3,2,9
3348.5,-7602.8,-7771.5,-7128.3,-7128.3,-7820,-6070.3,-7647.7,-5655.8,2,9
3349,-7214.1,-7384.4,-6753.8,-6753.8,-7450.3,-5772.9,-7647.7,-5655.8,2,9
3349.5,-7214.1,-6994.1,-6753.8,-6753.8,-7450.3,-5772.9,-7250.2,-5410.3,2,9
3350,-6821,-6994.1,-6410.2,-6410.2,-7020.7,-5510.9,-7250.2,-5410.3,2,9
3350.5,-6821,-6639.7,-6410.2,-6410.2,-7020.7,-5510.9,-6878,-5168.8,2,9
3351,-6464.4,-6639.7,-6071.1,-6071.1,-6662.6,-5251.1,-6878,-5168.8,2,9
3351.5,-6464.4,-6296.5,-6071.1,-6071.1,-6662.6,-5251.1,-6522.7,-4932.4,2,9
3352,-6113.5,-6296.5,-5752.3,-5752.3,-6306.1,-5002,-6522.7,-4932.4,2,9
3352.5,-6113.5,-5975.2,-5752.3,-5752.3,-6306.1,-5002,-6184.3,-4704.1,2,9
3353,-5796.1,-5975.2,-5441.1,-5441.1,-5979.4,-4757.4,-5865.1,-4704.1,2,9
3353.5,-5796.1,-5668.5,-5441.1,-5441.1,-5979.4,-4757.4,-5865.1,-4480.6,2,9
3354,-5474.4,-5668.5,-5173,-5173,-5657.1,-4529.4,-5549.9,-4480.6,2,9
3354.5,-5474.4,-5373,-5173,-5173,-5657.1,-4529.4,-5549.9,-4269.7,2,9
3355,-5192.6,-5373,-4899.2,-4899.2,-5374.8,-4299.4,-5267.2,-4269.7,2,9
3355.5,-5192.6,-5088.1,-4899.2,-4899.2,-5374.8,-4299.4,-5267.2,-4052,2,9
3356,-4903.4,-5088.1,-4644.1,-4644.1,-5080.2,-4088.3,-4976.3,-4052,2,9
3356.5,-4903.4,-4830,-4394.3,-4394.3,-4814.5,-4088.3,-4976.3,-3851.8,2,9
3357,-4646.7,-4830,-4394.3,-4394.3,-4814.5,-3870,-4725.9,-3656.8,2,9
3357.5,-4646.7,-4576.4,-4158.8,-4158.8,-4557.4,-3674.3,-4725.9,-3656.8,2,9
3358,-4395.5,-4576.4,-4158.8,-4158.8,-4557.4,-3674.3,-4473.9,-3470.6,2,9
3358.5,-4395.5,-4340.6,-3935.5,-3935.5,-4313.5,-3474.6,-4473.9,-3470.6,2,9
3359,-4155.6,-4340.6,-3935.5,-3935.5,-4313.5,-3474.6,-4236.1,-3289.9,2,9
3359.5,-4155.6,-4107.2,-3726.2,-3726.2,-4069.7,-3289.2,-4236.1,-3289.9,2,9
3360,-3920.7,-4107.2,-3726.2,-3726.2,-4069.7,-3289.2,-4007.8,-3114,2,9
3360.5,-3920.7,-3891.6,-3515.1,-3515.1,-3852.4,-3101,-4007.8,-3114,2,9
3361,-3701.4,-3891.6,-3515.1,-3515.1,-3852.4,-3101,-3783,-2944.1,2,9
3361.5,-3489.4,-3674.5,-3314.2,-3314.2,-3632.1,-2924.2,-3783,-2944.1,2,9
3362,-3489.4,-3674.5,-3314.2,-3314.2,-3632.1,-2924.2,-3576.6,-2782.2,2,9
3362.5,-3287.1,-3471.7,-3103.5,-3103.5,-3421.2,-2790.6,-3576.6,-2782.2,2,9
3363,-3287.1,-3288.2,-3103.5,-3103.5,-3421.2,-2790.6,-3376.2,-2619.7,2,9
3363.5,-3065.7,-3288.2,-2936.9,-2936.9,-3233,-2588.5,-3376.2,-2619.7,2,9
3364,-3065.7,-3086.9,-2936.9,-2936.9,-3233,-2588.5,-3191.9,-2459.6,2,9
3364.5,-2899.5,-3086.9,-2764.7,-2764.7,-3028,-2420.4,-3191.9,-2459.6,2,9
3365,-2899.5,-2901.5,-2764.7,-2764.7,-3028,-2420.4,-2993.5,-2309.8,2,9
3365.5,-2714.9,-2901.5,-2587.6,-2587.6,-2840.8,-2265.9,-2993.5,-2309.8,2,9
3366,-2714.9,-2730.8,-2587.6,-2587.6,-2840.8,-2265.9,-2809.9,-2163.9,2,9
3366.5,-2543.3,-2730.8,-2421,-2421,-2662.2,-2103.3,-2809.9,-2163.9,2,9
3367,-2543.3,-2560.1,-2421,-2421,-2662.2,-2103.3,-2641.4,-2017.1,2,9
3367.5,-2374,-2560.1,-2271.6,-2271.6,-2490.2,-1958.7,-2468.5,-2017.1,2,9
3368,-2374,-2397.2,-2112.2,-2112.2,-2490.2,-1958.7,-2468.5,-1877.2,2,9
3368.5,-2205.3,-2397.2,-2112.2,-2112.2,-2316.9,-1811.5,-2310.8,-1877.2,2,9
3369,-2205.3,-2232.8,-1967,-1967,-2153.8,-1811.5,-2310.8,-1739.8,2,9
3369.5,-2049.2,-2232.8,-1967,-1967,-2153.8,-1671.7,-2151.8,-1739.8,2,9
3370,-2049.2,-2084.3,-1835,-1835,-1999.1,-1671.7,-2151.8,-1607.7,2,9
3370.5,-1898,-2084.3,-1835,-1835,-1999.1,-1526.8,-2003.4,-1479.1,2,9
3371,-1898,-1945.4,-1682.5,-1682.5,-1851,-1398.4,-2003.4,-1479.1,2,9
3371.5,-1749.4,-1945.4,-1682.5,-1682.5,-1851,-1398.4,-1846,-1243.7,2,9
3372,-1749.4,-1790.6,-1531.5,-1531.5,-1701,-1163.7,-1846,-1243.7,2,9
3372.5,-1607.9,-1790.6,-1531.5,-1531.5,-1701,-1163.7,-1711.3,-1232.2,2,9
3373,-1607.9,-1680.1,-1412.5,-1412.5,-1540.7,-1141.7,-1711.3,-1232.2,2,9
3373.5,-1332.7,-1680.1,-1412.5,-1412.5,-1540.7,-1141.7,-1509.7,-1106.6,2,9
3374,-1332.7,-1522.3,-1287.3,-1287.3,-1416.8,-1023.9,-1509.7,-1106.6,2,9
3374.5,-1335.2,-1522.3,-1287.3,-1287.3,-1416.8,-1023.9,-1437.3,-994.9,2,9
3375,-1201.8,-1390.1,-1166.7,-1166.7,-1283.2,-899,-1437.3,-994.9,2,9
3375.5,-1201.8,-1265.8,-1166.7,-1166.7,-1283.2,-899,-1312.3,-882.1,2,9
3376,-1078.6,-1265.8,-1045.3,-1045.3,-1157.7,-779.6,-1312.3,-882.1,2,9
3376.5,-1078.6,-1144.8,-1045.3,-1045.3,-1157.7,-779.6,-1184.7,-771.9,2,9
3377,-957.3,-1144.8,-927.9,-927.9,-1026.9,-660.1,-1184.7,-771.9,2,9
3377.5,-957.3,-1019.5,-927.9,-927.9,-1026.9,-660.1,-1059.6,-658.9,2,9
3378,-838.5,-1019.5,-825,-825,-901.9,-554.1,-1059.6,-658.9,2,9
3378.5,-838.5,-904,-825,-825,-901.9,-554.1,-936.7,-558.1,2,9
3379,-725.6,-904,-704.9,-704.9,-791,-439.2,-936.7,-558.1,2,9
3379.5,-725.6,-791.9,-704.9,-704.9,-791,-439.2,-827.5,-451.5,2,9
3380,-605.5,-791.9,-603.8,-603.8,-668.2,-334,-827.5,-451.5,2,9
3380.5,-605.5,-677.1,-603.8,-603.8,-668.2,-334,-712.2,-351.6,2,9
3381,-495.1,-677.1,-496.1,-496.1,-554.3,-230.2,-712.2,-351.6,2,9
3381.5,-495.1,-571.4,-370.4,-370.4,-554.3,-230.2,-597.9,-264.8,2,9
3382,-386.5,-571.4,-370.4,-370.4,-444.9,-108.9,-497.3,-264.8,2,9
3382.5,-386.5,-455,-292,-292,-315,-108.9,-497.3,-152,2,9
3383,-251.6,-455,-292,-292,-315,-25.4,-412.6,-152,2,9
3383.5,-251.6,-365.8,-193.6,-193.6,-230,-25.4,-412.6,-57.4,2,9
3384,-179.4,-365.8,-193.6,-193.6,-230,75.8,-290.6,30.7,2,9
3384.5,-179.4,-264.5,-100.7,-100.7,-125.9,169.1,-290.6,30.7,2,9
3385,-76.7,-264.5,-100.7,-100.7,-125.9,169.1,-189.5,119.7,2,9
3385.5,-76.7,-164.5,0,0,-19.4,264.7,-189.5,119.7,2,9
3386,22.9,-164.5,0,0,-19.4,264.7,-92.3,226.8,2,9
3386.5,22.9,-72.8,82.3,82.3,77.6,360.9,-92.3,226.8,2,9
3387,123.5,-72.8,82.3,82.3,77.6,360.9,3.1,308.8,2,9
3387.5,123.5,21.4,175.5,175.5,176.4,453,3.1,308.8,2,9
3388,213.9,21.4,175.5,175.5,176.4,453,95.2,396.8,2,9
3388.5,310.2,119.4,264.7,264.7,267.6,548.2,95.2,396.8,2,9
3389,310.2,209.6,264.7,264.7,267.6,548.2,190.8,482.4,2,9
3389.5,403.2,209.6,347.5,347.5,363.5,637.7,190.8,482.4,2,9
3390,403.2,296,347.5,347.5,363.5,637.7,278.8,570.6,2,9
3390.5,486.8,296,428.7,428.7,451.5,729.9,278.8,570.6,2,9
3391,486.8,389.2,428.7,428.7,451.5,729.9,368.6,648,2,9
3391.5,579.7,389.2,509.6,509.6,547.3,810.1,368.6,648,2,9
3392,579.7,466.7,509.6,509.6,547.3,810.1,459.5,731.8,2,9
3392.5,665.5,466.7,604.3,604.3,634.2,901.2,459.5,731.8,2,9
3393,665.5,559.2,604.3,604.3,634.2,901.2,528.6,813.5,2,9
3393.5,754.3,559.2,680.8,680.8,722.5,983.3,528.6,813.5,2,9
3394,754.3,634.9,680.8,680.8,722.5,983.3,626.5,890.9,2,9
3394.5,839.7,634.9,761.4,761.4,810.4,1066.9,626.5,890.9,2,9
3395,839.7,718.4,841.9,841.9,810.4,1066.9,715.5,971.6,2,9
3395.5,921.4,718.4,841.9,841.9,891.4,1150.4,790.3,971.6,2,9
3396,921.4,800.5,901.5,901.5,975.7,1150.4,790.3,1069,2,9
3396.5,1003.6,800.5,901.5,901.5,975.7,1247,869.3,1069,2,9
3397,1003.6,855.1,990.9,990.9,1051.2,1309.6,869.3,1123.8,2,9
3397.5,1128.2,855.1,990.9,990.9,1051.2,1309.6,933.7,1207.5,2,9
3398,1128.2,954.7,1073.4,1073.4,1139.5,1391.2,933.7,1207.5,2,9
3398.5,1165.3,954.7,1073.4,1073.4,1139.5,1391.2,1027.4,1275.7,2,9
3399,1165.3,1031.5,1139.6,1139.6,1208.4,1468.9,1027.4,1275.7,2,9
3399.5,1224.3,1031.5,1139.6,1139.6,1208.4,1468.9,1093.1,1346.6,2,9
3400,1224.3,1109,1209.4,1209.4,1298,1546.8,1093.1,1346.6,2,9
3400.5,1317.2,1109,1209.4,1209.4,1298,1546.8,1178,1388.1,2,9
3401,1317.2,1181.9,1277.6,1277.6,1375,1636,1178,1388.1,2,9
3401.5,1390.2,1181.9,1277.6,1277.6,1375,1636,1251.7,1490.3,2,9
3402,1457.1,1261.2,1357.3,1357.3,1417.9,1699.3,1251.7,1490.3,2,9
3402.5,1457.1,1326.4,1357.3,1357.3,1417.9,1699.3,1344.7,1561.1,2,9
3403,1541.6,1326.4,1425.7,1425.7,1526.8,1774.1,1344.7,1561.1,2,9
3403.5,1541.6,1401.3,1425.7,1425.7,1526.8,1774.1,1395.5,1635.9,2,9
3404,1615.3,1401.3,1494.4,1494.4,1596.5,1846.7,1395.5,1635.9,2,9
3404.5,1615.3,1467.3,1494.4,1494.4,1596.5,1846.7,1464.4,1701.7,2,9
3405,1686.9,1467.3,1561.1,1561.1,1671.3,1921.2,1464.4,1701.7,2,9
3405.5,1686.9,1537.4,1561.1,1561.1,1671.3,1921.2,1538.5,1770.8,2,9
3406,1752.7,1537.4,1628.5,1628.5,1745.1,1990.2,1538.5,1770.8,2,9
3406.5,1752.7,1607.2,1628.5,1628.5,1745.1,1990.2,1605.1,1838.1,2,9
3407,1827.1,1607.2,1695.8,1695.8,1818.1,2062.4,1605.1,1838.1,2,9
3407.5,1827.1,1674,1695.8,1695.8,1818.1,2062.4,1673.7,1910.3,2,9
3408,1897.2,1674,1752.3,1752.3,1884.9,2121.5,1673.7,1910.3,2,9
3408.5,1897.2,1724.7,1831,1831,1884.9,2121.5,1739.9,1974.3,2,9
3409,1978.1,1724.7,1831,1831,1950.9,2204.1,1799.7,1974.3,2,9
3409.5,1978.1,1798.5,1884.3,1884.3,1950.9,2204.1,1799.7,2035.6,2,9
3410,2030.1,1798.5,1884.3,1884.3,2026.6,2271.9,1872,2107.7,2,9
3410.5,2030.1,1872.3,1946.8,1946.8,2089.3,2341.4,1872,2107.7,2,9
3411,2097.8,1872.3,1946.8,1946.8,2089.3,2341.4,1934,2162.6,2,9
3411.5,2097.8,1941.2,2019.6,2019.6,2158.1,2414,1934,2162.6,2,9
3412,2169.4,1941.2,2019.6,2019.6,2158.1,2414,1995.2,2229.5,2,9
3412.5,2169.4,1989.2,2069.7,2069.7,2212.6,2474,1995.2,2229.5,2,9
3413,2218.2,1989.2,2069.7,2069.7,2212.6,2474,2054.1,2294.7,2,9
3413.5,2218.2,2062.9,2132,2132,2291.4,2538.6,2054.1,2294.7,2,9
3414,2293.8,2062.9,2132,2132,2291.4,2538.6,2120.8,2357.3,2,9
3414.5,2362.9,2129.7,2189.8,2189.8,2355.6,2605.6,2120.8,2357.3,2,9
3415,2362.9,2185.8,2189.8,2189.8,2355.6,2605.6,2184.2,2416.5,2,9
3415.5,2420,2185.8,2250.7,2250.7,2417.9,2671.5,2184.2,2416.5,2,9
3416,2420,2248.9,2250.7,2250.7,2417.9,2671.5,2245,2473.7,2,9
3416.5,2482.8,2248.9,2307.9,2307.9,2483,2739.7,2245,2473.7,2,9
3417,2482.8,2309.8,2307.9,2307.9,2483,2739.7,2308.5,2536.4,2,9
3417.5,2549.9,2309.8,2361.4,2361.4,2547.9,2795.6,2308.5,2536.4,2,9
3418,2549.9,2365.6,2361.4,2361.4,2547.9,2795.6,2364.1,2594.3,2,9
3418.5,2604.2,2365.6,2423.1,2423.1,2609.2,2859,2364.1,2594.3,2,9
3419,2604.2,2420.1,2423.1,2423.1,2609.2,2859,2421.5,2652.5,2,9
3419.5,2666.1,2420.1,2475.1,2475.1,2671.3,2919.7,2421.5,2652.5,2,9
3420,2666.1,2477.4,2475.1,2475.1,2671.3,2919.7,2482.9,2479.3,2,9
3420.5,2721.4,2477.4,2616.1,2616.1,2728.3,2989.7,2482.9,2479.3,2,9
3421,2721.4,2426.6,2616.1,2616.1,2728.3,2989.7,2541.1,2479.3,2,9
3421.5,2498.5,2426.6,2616.1,2616.1,2519.8,2989.7,2541.1,2479.3,2,9
3422,2498.5,2426.6,2616.1,2616.1,2519.8,2989.7,2371.8,2479.3,2,9
3422.5,2498.5,2426.6,-26900.1,-26900.1,2519.8,2989.7,2371.8,-5947,2,9
3423,2498.5,2426.6,-26900.1,-26900.1,2519.8,-6868.1,2371.8,-5947,2,9
3423.5,2498.5,-28041.8,-26900.1,-26900.1,2519.8,-6868.1,2371.8,-6649.5,2,9
3424,-30386.5,-28041.8,-23925.4,-23925.4,-29787.1,-7490,-28038.4,-6649.5,2,9
3424.5,-30386.5,-24840.7,-23925.4,-23925.4,-29787.1,-7490,-28038.4,-7139.3,2,9
3425,-26122.9,-24840.7,-21396.3,-21396.3,-26033.9,-8030.3,-28038.4,-7139.3,2,9
3425.5,-26122.9,-22165.2,-21396.3,-21396.3,-26033.9,-8030.3,-24763.4,-7543.9,2,9
3426,-22850.8,-22165.2,-19180.2,-19180.2,-22967.6,-8345.6,-24763.4,-7543.9,2,9
3426.5,-22850.8,-22165.2,-19180.2,-19180.2,-22967.6,-8345.6,-22022.1,-7852.4,2,9
3427,-22850.8,-19861.2,-17363.1,-17363.1,-20450.2,-8593.1,-22022.1,-7852.4,2,9
3427.5,-20206.5,-19861.2,-17363.1,-17363.1,-20450.2,-8593.1,-19720.2,-8078.2,2,9
3428,-20206.5,-17882.5,-15821.5,-15821.5,-18388.2,-8738.7,-19720.2,-8078.2,2,9
3428.5,-18141.9,-17882.5,-15821.5,-15821.5,-18388.2,-8738.7,-17790.8,-8235.9,2,9
3429,-16390.1,-16259.5,-14492.6,-14492.6,-16665.5,-8873.3,-17790.8,-8235.9,2,9
3429.5,-16390.1,-14891.9,-14492.6,-14492.6,-16665.5,-8873.3,-16167.9,-8246.8,2,9
3430,-14876.6,-14891.9,-13463.5,-13463.5,-15146.3,-8875.8,-16167.9,-8246.8,2,9
3430.5,-14876.6,-13773.7,-13463.5,-13463.5,-15146.3,-8875.8,-14734.7,-8305.6,2,9
3431,-13727.4,-13773.7,-12592.3,-12592.3,-13936.7,-8854.9,-14734.7,-8305.6,2,9
3431.5,-13727.4,-12978.9,-12592.3,-12592.3,-13936.7,-8854.9,-13608,-8221.9,2,9
3432,-12902,-12978.9,-12110.4,-12110.4,-13137.1,-8714.5,-13608,-8221.9,2,9
3432.5,-12902,-12347.6,-12110.4,-12110.4,-13137.1,-8714.5,-12851.9,-8266.4,2,9
3433,-12357.9,-12347.6,-11532,-11532,-12461.7,-8685.1,-12851.9,-8266.4,2,9
3433.5,-12357.9,-11848.2,-11532,-11532,-12461.7,-8685.1,-12271.6,-8352.2,2,9
3434,-11713.8,-11848.2,-11273.2,-11273.2,-11979.2,-8718.3,-12271.6,-8352.2,2,9
3434.5,-11713.8,-11457.2,-11273.2,-11273.2,-11979.2,-8718.3,-11699.4,-8182.7,2,9
3435,-11464.5,-11457.2,-10915.8,-10915.8,-11563.7,-8539.7,-11699.4,-8182.7,2,9
3435.5,-11464.5,-11154.1,-10915.8,-10915.8,-11563.7,-8539.7,-11402.7,-7880.9,2,9
3436,-11070.3,-11154.1,-10392.1,-10392.1,-11255.2,-8204.1,-11402.7,-7880.9,2,9
3436.5,-11070.3,-10674,-9872.2,-9872.2,-11255.2,-8204.1,-11065.7,-7582.9,2,9
3437,-10543.6,-10674,-9872.2,-9872.2,-10773.4,-7875.4,-11065.7,-7582.9,2,9
3437.5,-10543.6,-10157.6,-9346.3,-9346.3,-10773.4,-7875.4,-10561.3,-7284.7,2,9
3438,-10009.9,-10157.6,-9346.3,-9346.3,-10247.8,-7523.1,-10035.5,-7284.7,2,9
3438.5,-10009.9,-9632.4,-8864.7,-8864.7,-9718.9,-7228.5,-10035.5,-6994.4,2,9
3439,-9466.2,-9632.4,-8864.7,-8864.7,-9718.9,-7228.5,-9508.1,-6714.4,2,9
3439.5,-9466.2,-9145.7,-8393.1,-8393.1,-9215.4,-6918.7,-9508.1,-6714.4,2,9
3440,-8973,-9145.7,-8393.1,-8393.1,-9215.4,-6918.7,-9020.8,-6438,2,9
3440.5,-8973,-8668.7,-7955.2,-7955.2,-8734.9,-6615.3,-9020.8,-6438,2,9
3441,-8492.2,-8668.7,-7955.2,-7955.2,-8734.9,-6615.3,-8545.7,-6162.4,2,9
3441.5,-8492.2,-8219.3,-7536.7,-7536.7,-8274.3,-6313.7,-8545.7,-6162.4,2,9
3442,-8041.1,-8219.3,-7536.7,-7536.7,-8274.3,-6313.7,-8094.4,-5917.7,2,9
3442.5,-7608.1,-7797.9,-7130.4,-7130.4,-7833.7,-6063.1,-8094.4,-5917.7,2,9
3443,-7608.1,-7797.9,-7130.4,-7130.4,-7833.7,-6063.1,-7667.8,-5638.9,2,9
3443.5,-7201.5,-7383,-6769.9,-6769.9,-7443.3,-5759.8,-7667.8,-5638.9,2,9
3444,-7201.5,-7010.2,-6769.9,-6769.9,-7443.3,-5759.8,-7266.3,-5398.9,2,9
3444.5,-6821,-7010.2,-6419.1,-6419.1,-7034.2,-5496,-7266.3,-5398.9,2,9
3445,-6821,-6652.2,-6419.1,-6419.1,-7034.2,-5496,-6891.8,-5155.1,2,9
3445.5,-6469,-6652.2,-6087,-6087,-6674.5,-5239.9,-6891.8,-5155.1,2,9
3446,-6469,-6304.4,-6087,-6087,-6674.5,-5239.9,-6540,-4921.8,2,9
3446.5,-6117.7,-6304.4,-5767.7,-5767.7,-6325.1,-4991.1,-6540,-4921.8,2,9
3447,-6117.7,-5981.1,-5767.7,-5767.7,-6325.1,-4991.1,-6196.5,-4701.8,2,9
3447.5,-5797.3,-5981.1,-5461.7,-5461.7,-5986.5,-4746.6,-6196.5,-4701.8,2,9
3448,-5797.3,-5658,-5461.7,-5461.7,-5986.5,-4746.6,-5880.7,-4471.9,2,9
3448.5,-5492.1,-5658,-5183.6,-5183.6,-5667.7,-4516.8,-5880.7,-4471.9,2,9
3449,-5492.1,-5378.5,-4902.9,-4902.9,-5667.7,-4516.8,-5569.8,-4253.8,2,9
3449.5,-5193.1,-5378.5,-4902.9,-4902.9,-5380,-4292.7,-5569.8,-4253.8,2,9
3450,-5193.1,-5110,-4654.8,-4654.8,-5380,-4292.7,-5279.4,-4050.5,2,9
3450.5,-4911,-5110,-4654.8,-4654.8,-5098,-4076.1,-5279.4,-4050.5,2,9
3451,-4911,-4833.9,-4402.4,-4402.4,-5098,-4076.1,-4997.3,-3844.7,2,9
3451.5,-4652.2,-4833.9,-4402.4,-4402.4,-4818.4,-3866.2,-4734.5,-3844.7,2,9
3452,-4652.2,-4578.5,-4168,-4168,-4555.7,-3667.5,-4734.5,-3657.4,2,9
3452.5,-4396.5,-4578.5,-4168,-4168,-4555.7,-3667.5,-4478.3,-3657.4,2,9
3453,-4396.5,-4340.7,-3944.3,-3944.3,-4317,-3468.7,-4478.3,-3471.6,2,9
3453.5,-4160.9,-4340.7,-3944.3,-3944.3,-4317,-3468.7,-4245.6,-3285.8,2,9
3454,-4160.9,-4106.1,-3731.2,-3731.2,-4074.8,-3280,-4245.6,-3285.8,2,9
3454.5,-3926.6,-4106.1,-3731.2,-3731.2,-4074.8,-3280,-4009.6,-3112.2,2,9
3455,-3926.6,-3890.6,-3517,-3517,-3850.7,-3097.6,-4009.6,-3112.2,2,9
3455.5,-3703.3,-3890.6,-3517,-3517,-3850.7,-3097.6,-3784.8,-2944.2,2,9
3456,-3490.4,-3675.7,-3319.6,-3319.6,-3633.3,-2920.4,-3784.8,-2944.2,2,9
3456.5,-3490.4,-3675.7,-3319.6,-3319.6,-3633.3,-2920.4,-3577.5,-2789.2,2,9
3457,-3289.3,-3472.7,-3138.5,-3138.5,-3422.4,-2775.7,-3577.5,-2789.2,2,9
3457.5,-3289.3,-3264.1,-3138.5,-3138.5,-3422.4,-2775.7,-3376.8,-2615.4,2,9
3458,-3069.8,-3264.1,-2943,-2943,-3227.4,-2580.8,-3376.8,-2615.4,2,9
3458.5,-3069.8,-3083.6,-2943,-2943,-3227.4,-2580.8,-3194,-2459.8,2,9
3459,-2902.3,-3083.6,-2764.2,-2764.2,-3029.6,-2416.1,-3194,-2459.8,2,9
3459.5,-2902.3,-2903.2,-2764.2,-2764.2,-3029.6,-2416.1,-2996.8,-2305.8,2,9
3460,-2717.2,-2903.2,-2596.3,-2596.3,-2843.7,-2265.4,-2996.8,-2305.8,2,9
3460.5,-2717.2,-2725.6,-2596.3,-2596.3,-2843.7,-2265.4,-2813.8,-2158.6,2,9
3461,-2542.7,-2725.6,-2428.6,-2428.6,-2664.2,-2106.5,-2813.8,-2158.6,2,9
3461.5,-2542.7,-2555.9,-2428.6,-2428.6,-2664.2,-2106.5,-2641.8,-2019.3,2,9
3462,-2379.1,-2555.9,-2271.7,-2271.7,-2488.1,-1954.4,-2641.8,-2019.3,2,9
3462.5,-2379.1,-2389.8,-2114.8,-2114.8,-2488.1,-1954.4,-2464.1,-1874.5,2,9
3463,-2205,-2389.8,-2114.8,-2114.8,-2324.4,-1808.7,-2464.1,-1874.5,2,9
3463.5,-2205,-2234.5,-1964.2,-1964.2,-2324.4,-1808.7,-2313.2,-1738.9,2,9
3464,-2049.9,-2234.5,-1964.2,-1964.2,-2156.6,-1663.3,-2313.2,-1738.9,2,9
3464.5,-2049.9,-2082.7,-1811.3,-1811.3,-2156.6,-1663.3,-2148.5,-1608.1,2,9
3465,-1899.4,-2082.7,-1811.3,-1811.3,-2002.5,-1523.8,-2000.3,-1608.1,2,9
3465.5,-1899.4,-1939.8,-1680.4,-1680.4,-1850.6,-1393.9,-2000.3,-1477.6,2,9
3466,-1742.7,-1939.8,-1680.4,-1680.4,-1850.6,-1393.9,-1846.3,-1233.5,2,9
3466.5,-1742.7,-1790.4,-1559.9,-1559.9,-1702.5,-1146.4,-1846.3,-1233.5,2,9
3467,-1606.6,-1790.4,-1559.9,-1559.9,-1702.5,-1146.4,-1709.9,-1229,2,9
3467.5,-1606.6,-1689,-1412.4,-1412.4,-1544.3,-1138.2,-1709.9,-1229,2,9
3468,-1409.1,-1689,-1412.4,-1412.4,-1544.3,-1138.2,-1521.5,-1113.9,2,9
3468.5,-1409.1,-1520.5,-1289.1,-1289.1,-1418.1,-1020.1,-1521.5,-1113.9,2,9
3469,-1337.9,-1520.5,-1289.1,-1289.1,-1418.1,-1020.1,-1439.5,-994.4,2,9
3469.5,-1207.7,-1384.7,-1168.9,-1168.9,-1289.4,-892.2,-1439.5,-994.4,2,9
3470,-1207.7,-1384.7,-1168.9,-1168.9,-1289.4,-892.2,-1316,-880,2,9
3470.5,-1076.8,-1258.4,-1045.8,-1045.8,-1155.9,-773,-1316,-880,2,9
3471,-1076.8,-1136.8,-1045.8,-1045.8,-1155.9,-773,-1181.5,-764.7,2,9
3471.5,-954.2,-1136.8,-928.2,-928.2,-1023.6,-657.6,-1181.5,-764.7,2,9
3472,-954.2,-1019,-928.2,-928.2,-1023.6,-657.6,-1058.1,-660.6,2,9
3472.5,-840.7,-1019,-823,-823,-911.9,-543.9,-1058.1,-660.6,2,9
3473,-840.7,-905.9,-823,-823,-911.9,-543.9,-947.7,-554.1,2,9
3473.5,-712.2,-905.9,-708.4,-708.4,-790.4,-442.3,-947.7,-554.1,2,9
3474,-712.2,-788.4,-708.4,-708.4,-790.4,-442.3,-820.1,-454.1,2,9
3474.5,-602.8,-788.4,-598.9,-598.9,-671,-330.4,-820.1,-454.1,2,9
3475,-602.8,-675.5,-496.8,-496.8,-671,-330.4,-715.4,-350,2,9
