VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1826.368829,-1851.926241,-1965.823871,-1965.823871,-2055.757901,-974.8723467,-1743.039057,-997.820665,0,12
-1751.871608,-1775.175356,-1891.878254,-1891.878254,-1970.025286,-920.0900191,-1672.121302,-943.9852891,0,12
-1676.134635,-1700.587173,-1818.249631,-1818.249631,-1885.051764,-866.3142779,-1603.483919,-890.8146817,0,12
-1600.837148,-1627.928301,-1746.616123,-1746.616123,-1802.217392,-813.8396447,-1537.823925,-838.6267344,0,12
-1525.752821,-1557.925706,-1677.445044,-1677.445044,-1720.581083,-762.7851241,-1473.590813,-787.0842584,0,12
-1451.600033,-1491.375848,-1610.035757,-1610.035757,-1640.965822,-714.1146864,-1411.503934,-737.0427269,0,12
-1378.061141,-1426.894693,-1544.459604,-1544.459604,-1562.973028,-665.8345547,-1350.142784,-687.8975086,0,12
-1305.897118,-1365.14872,-1480.224063,-1480.224063,-1487.313403,-617.4612555,-1289.730971,-638.5261305,0,12
-1234.884569,-1304.599901,-1417.442084,-1417.442084,-1413.718959,-567.2360511,-1230.277063,-588.8732008,0,12
-1165.684239,-1246.037855,-1356.539598,-1356.539598,-1342.748575,-516.1210277,-1172.032339,-539.0630065,0,12
-1097.694416,-1188.098082,-1295.493623,-1295.493623,-1274.191768,-462.8091299,-1115.120483,-489.1015645,0,12
-1031.250363,-1130.430066,-1235.550548,-1235.550548,-1208.748805,-408.6625408,-1059.278875,-439.5128226,0,12
-966.281711,-1073.025579,-1174.906215,-1174.906215,-1148.004766,-353.8347102,-1002.695315,-391.2433382,0,12
-903.2856246,-1015.870476,-1115.851112,-1115.851112,-1089.927925,-298.9502818,-946.5483603,-343.6114906,0,12
-843.1570903,-959.2728684,-1057.776765,-1057.776765,-1033.483351,-244.2564725,-889.1808856,-297.4991588,0,12
-784.6846394,-903.7072409,-999.5866776,-999.5866776,-976.9483271,-190.8217129,-831.96318,-252.5796359,0,12
-728.4459436,-847.5674425,-940.7543027,-940.7543027,-920.2245427,-137.9832789,-773.3848887,-208.8235258,0,12
-673.2093311,-792.1129637,-881.5830731,-881.5830731,-863.2609603,-85.15122402,-714.8006817,-164.4679751,0,12
-619.0577362,-735.8151702,-821.838055,-821.838055,-805.8946006,-32.74149208,-656.1461494,-120.240707,0,12
-565.8428196,-680.2398525,-762.059402,-762.059402,-748.2127381,18.76281971,-598.2813824,-76.15337547,0,12
-512.9155651,-623.74864,-702.5086669,-702.5086669,-690.5988823,69.31813459,-540.6854066,-32.35163633,0,12
-460.0570078,-567.0862049,-644.2728496,-644.2728496,-633.8260792,118.5588338,-483.1975211,10.93496453,0,12
-407.2560701,-510.2019526,-587.6395502,-587.6395502,-578.986135,165.9626118,-425.9628599,53.42148022,0,12
-354.6308137,-453.6025032,-533.8920257,-533.8920257,-523.4550162,212.6737446,-369.402691,96.37500013,0,12
-302.7094357,-397.2184234,-482.9351126,-482.9351126,-467.4832605,258.231358,-313.4176592,139.2747226,0,12
-249.8974377,-341.4212079,-432.5991563,-432.5991563,-410.0536484,303.6175454,-258.440018,183.2515115,0,12
-197.1500532,-286.2851138,-383.8228287,-383.8228287,-352.4576971,348.0146498,-204.3800206,227.2184348,0,12
-143.1139996,-232.3399484,-335.3723873,-335.3723873,-294.6829121,392.4791361,-151.563095,272.227689,0,12
-88.96857323,-179.4983417,-287.6741073,-287.6741073,-237.1900713,436.5141964,-100.6822885,317.3025799,0,12
-34.48641389,-128.2920682,-239.6620195,-239.6620195,-179.9595056,479.8434765,-50.97387483,362.5065872,0,12
20.23469819,-78.38547126,-191.6210657,-191.6210657,-123.415021,522.4819747,-3.196301349,407.6569685,0,12
75.13487736,-29.67319903,-143.9027967,-143.9027967,-67.44752102,564.309034,43.77225923,452.7172345,0,12
129.4809921,17.13178701,-96.41420513,-96.41420513,-12.37696481,605.0553644,89.47423529,497.6255134,0,12
183.2147893,62.96576963,-49.53342923,-49.53342923,41.96596538,646.4308427,135.0364752,542.0982521,0,12
235.8734835,107.513162,-4.054557063,-4.054557063,95.18658342,688.1505425,179.9269417,585.7425157,0,12
287.5373106,151.9895698,41.40875854,41.40875854,147.3713115,730.9588609,225.0625174,628.7040476,0,12
337.9059819,195.7260027,86.05874355,86.05874355,198.185617,773.6305776,270.1187054,670.6909803,0,12
387.0449394,239.6198337,131.2279164,131.2279164,247.0067485,817.3140466,314.5488419,712.1097513,0,12
434.7425433,283.5002089,176.2020596,176.2020596,294.9050884,861.1124421,357.5832833,752.9853892,0,12
480.4766761,327.026291,222.1980952,222.1980952,341.300604,904.9106589,400.3004815,792.7113737,0,12
525.3591467,370.3777483,268.5188742,268.5188742,387.3264344,948.3960876,441.9487687,832.1115959,0,12
568.7733419,413.3910106,314.877446,314.877446,432.5006615,991.5966668,484.0036354,870.550464,0,12
611.5572554,455.3695389,360.9210684,360.9210684,477.8745602,1034.300915,525.859658,908.860636,0,12
653.4280713,497.4668247,406.9314994,406.9314994,522.7930362,1077.143643,568.7617045,946.0691984,0,12
695.5422409,538.9986908,452.6441426,452.6441426,567.9431024,1120.187238,611.8439897,982.9372659,0,12
737.2952739,581.1600349,498.3372228,498.3372228,612.9660485,1162.921942,656.1258252,1019.578876,0,12
779.4444803,623.1267873,543.7954971,543.7954971,657.2418671,1204.893007,700.6634177,1055.843656,0,12
821.4948105,665.8962671,589.1479404,589.1479404,700.0875592,1246.057241,745.0110296,1091.870231,0,12
862.8548945,708.6315244,634.13124,634.13124,742.5218863,1286.137092,788.5324433,1127.544513,0,12
902.8098461,751.5036558,678.6282945,678.6282945,783.7521708,1324.464315,831.7053304,1162.403743,0,12
942.4193572,794.4383156,722.2046754,722.2046754,824.8230399,1361.962247,874.598411,1197.405037,0,12
981.1169644,837.3804568,763.6721775,763.6721775,864.7929339,1398.269118,917.355516,1231.887119,0,12
1020.063104,880.022484,803.8996641,803.8996641,905.1042858,1434.522706,959.8578924,1266.83311,0,12
1058.691881,922.4575827,842.6111021,842.6111021,945.3409127,1470.974438,1002.011999,1301.367834,0,12
1098.272901,964.5175155,880.6058593,880.6058593,986.7834259,1508.49583,1043.399938,1336.685817,0,12
1138.027131,1006.171464,917.8048208,917.8048208,1028.792453,1546.120384,1083.933986,1372.591356,0,12
1178.950907,1047.020298,954.221145,954.221145,1071.375072,1583.48962,1123.245645,1409.196384,0,12
1220.15913,1086.803664,990.0392287,990.0392287,1114.234781,1620.486354,1160.266527,1446.582829,0,12
1261.556703,1125.23006,1025.385555,1025.385555,1157.287444,1656.941629,1195.727732,1484.568306,0,12
1302.819186,1161.702931,1060.303397,1060.303397,1200.143571,1692.517371,1229.734891,1522.646221,0,12
1344.116804,1196.971032,1094.759393,1094.759393,1242.336722,1728.278847,1263.321726,1560.712055,0,12
1385.437356,1230.432681,1128.176101,1128.176101,1283.342061,1763.839299,1296.148699,1598.4715,0,12
1426.65274,1262.927782,1161.987074,1161.987074,1323.392519,1800.428156,1329.171855,1635.596224,0,12
1467.532429,1294.272134,1196.074582,1196.074582,1362.330918,1837.88315,1361.909871,1671.503689,0,12
1508.091268,1325.520513,1231.555129,1231.555129,1400.135741,1876.77252,1394.124972,1706.570174,0,12
1547.943098,1356.480528,1267.877463,1267.877463,1436.649662,1915.769728,1425.716336,1740.998307,0,12
1586.967699,1387.035317,1304.976523,1304.976523,1471.204232,1954.768631,1456.351369,1774.251497,0,12
1624.796725,1416.953402,1342.542982,1342.542982,1504.636519,1993.453401,1485.36369,1807.216295,0,12
1660.87079,1446.361094,1380.349975,1380.349975,1536.518258,2031.753901,1514.157537,1839.201996,0,12
1696.034012,1475.251717,1417.914618,1417.914618,1567.759802,2069.43348,1542.814802,1870.87529,0,12
1730.118143,1504.534971,1454.976129,1454.976129,1598.010252,2106.589875,1572.325543,1902.268783,0,12
1764.183023,1533.544584,1490.985933,1490.985933,1627.512184,2143.194385,1602.274252,1933.409528,0,12
1797.533886,1563.361332,1526.412588,1526.412588,1656.852262,2179.405827,1633.607926,1964.207167,0,12
1830.992355,1593.612014,1561.418975,1561.418975,1686.193748,2215.336651,1665.503238,1994.800784,0,12
1863.943749,1625.253503,1595.920814,1595.920814,1715.704937,2250.899559,1698.081449,2025.483008,0,12
1896.891278,1657.665666,1629.810202,1629.810202,1745.377551,2285.715166,1731.217849,2056.245867,0,12
1929.507206,1690.874302,1662.441397,1662.441397,1774.951728,2319.191107,1764.854928,2086.952567,0,12
1961.429846,1724.745647,1694.529048,1694.529048,1805.55157,2352.122411,1798.765952,2118.411352,0,12
1992.394386,1759.778343,1725.698184,1725.698184,1836.65912,2384.29354,1833.478968,2149.915883,0,12
2023.472998,1796.178586,1756.81456,1756.81456,1869.277385,2416.566735,1869.292694,2182.317947,0,12
2054.293506,1834.039079,1787.670656,1787.670656,1902.806573,2449.522771,1906.28616,2215.012693,0,12
2085.817434,1873.482641,1819.18547,1819.18547,1937.804469,2481.88133,1944.534494,2248.146087,0,12
2117.314334,1914.816812,1851.391631,1851.391631,1974.597261,2512.920401,1984.186731,2281.289284,0,12
2149.758986,1958.184691,1884.18841,1884.18841,2013.352955,2543.279873,2025.154809,2315.039215,0,12
2182.646174,2003.890702,1917.621029,1917.621029,2054.286246,2573.479695,2067.280388,2349.359114,0,12
2216.828182,2052.387828,1951.537523,1951.537523,2097.707995,2604.814747,2111.707412,2384.443392,0,12
2251.854535,2102.726064,1985.364687,1985.364687,2143.859683,2637.479613,2157.949238,2420.067673,0,12
2287.415026,2155.281097,2020.18633,2020.18633,2193.120513,2672.730593,2206.711181,2455.765847,0,12
2323.047962,2210.426331,2055.392001,2055.392001,2246.019215,2710.401131,2258.678879,2490.927207,0,12
2359.149017,2269.230948,2092.389513,2092.389513,2302.361641,2751.371237,2314.995828,2525.105675,0,12
2395.474527,2320.165505,2130.676553,2130.676553,2361.838113,2795.09262,2363.821239,2557.65591,0,12
2432.460695,2387.375601,2171.486054,2171.486054,2424.832489,2839.583854,2429.052961,2588.098911,0,12
2469.855426,2475.462567,2214.135526,2214.135526,2492.527819,2884.184338,2514.936909,2615.665287,0,12
2507.537586,2585.81037,2247.259872,2247.259872,2565.791415,2929.292246,2622.350867,2640.454452,0,12
2545.266328,2716.242685,2291.470797,2291.470797,2645.507543,2974.922843,2748.703258,2661.951512,0,12
2582.762099,2860.618251,2349.996411,2349.996411,2732.474575,3021.408656,2888.496452,2678.93575,0,12
2619.629688,3008.129165,2423.149306,2423.149306,2827.243444,3068.672601,3030.938403,2692.363638,0,12
2655.115117,3146.242014,2508.602108,2508.602108,2930.111067,3116.714678,3163.516296,2702.235177,0,12
2688.736796,3259.102528,2600.336512,2600.336512,3041.00436,3165.534886,3270.299195,2708.550365,0,12
2720.612023,3329.182458,2689.817868,2689.817868,3158.71234,3215.133226,3333.622712,2711.309204,0,12
2750.324997,3337.03563,2764.874026,2764.874026,3282.190718,-3470.340476,3333.873961,-3217.906351,0,12
2777.360423,3267.776582,2811.385238,2811.385238,3410.778163,-3646.831405,3255.790448,-3401.464382,0,12
2802.229036,3141.284118,2812.606844,2812.606844,3543.919612,-3823.357065,3119.54078,-3580.903572,0,12
2824.930836,2957.55824,2750.935997,2750.935997,3676.793014,-3999.917456,2925.124954,-3756.223922,0,12
2845.465825,2716.598948,2612.618086,2612.618086,3812.60533,-4176.51258,2672.542972,-3927.425431,0,12
2863.834,2418.40624,2415.898362,2415.898362,3951.356558,-4353.142435,2361.794834,-4094.5081,0,12
-20292.55873,-15446.82622,2160.776824,2160.776824,4093.0467,-4533.787271,-14367.18481,-4258.181404,0,12
-20092.18265,-15315.32717,1847.253472,1847.253472,4237.675754,-4713.860563,-14287.60264,-4418.393468,0,12
-19827.4128,-15156.84983,1475.328307,1475.328307,-17553.12664,-4892.630198,-14179.6553,-4572.479194,0,12
-19498.24917,-14971.39419,-13369.99824,-13369.99824,-17414.1489,-5064.447022,-14043.34277,-4722.053903,0,12
-19104.69176,-14758.96025,-13458.08532,-13458.08532,-17231.91119,-5228.414546,-13878.66506,-4868.970546,0,12
-18646.74057,-14519.54801,-13502.90343,-13502.90343,-17006.41349,-5380.795866,-13685.62217,-5009.230556,0,12
-18083.08004,-14235.2485,-13504.45256,-13504.45256,-16737.6558,-5524.007995,-13445.8761,-5144.091275,0,12
-17467.78669,-13930.3705,-13462.73271,-13462.73271,-16425.63814,-5654.890515,-13184.25717,-5269.356079,0,12
-16817.19207,-13610.05879,-13377.74388,-13377.74388,-16043.93711,-5775.81966,-12906.08888,-5385.475629,0,12
-16145.60436,-13284.31438,-13229.79582,-13229.79582,-15626.96547,-5886.460161,-12621.85017,-5487.797649,0,12
-15484.94118,-12956.7325,-13046.5006,-13046.5006,-15185.67349,-5986.945349,-12335.24884,-5576.687619,0,12
-14842.39883,-12640.25103,-12832.90421,-12832.90421,-14729.01272,-6070.700927,-12059.68513,-5649.525928,0,12
-14230.52556,-12336.72598,-12597.66332,-12597.66332,-14274.96705,-6137.877177,-11797.13549,-5705.397318,0,12
-13668.93978,-12058.28627,-12345.88519,-12345.88519,-13829.15122,-6181.012751,-11559.39056,-5745.356324,0,12
-13161.94442,-11802.99972,-12087.85896,-12087.85896,-13409.29088,-6203.924605,-11344.20609,-5771.803255,0,12
-12718.22267,-11578.14686,-11832.08738,-11832.08738,-13016.57957,-6205.51889,-11156.61946,-5781.423043,0,12
-12331.09916,-11376.24291,-11586.42775,-11586.42775,-12664.51283,-6192.149347,-10994.19086,-5776.898527,0,12
-11999.52592,-11198.16933,-11356.73846,-11356.73846,-12348.09182,-6161.875642,-10855.63489,-5755.833097,0,12
-11714.02671,-11037.912,-11145.94843,-11145.94843,-12073.5932,-6121.629157,-10732.51965,-5720.115504,0,12
-11471.49147,-10892.95169,-10954.79056,-10954.79056,-11829.75309,-6069.862477,-10619.88691,-5668.981955,0,12
-11277.01508,-10752.79276,-10782.78754,-10782.78754,-11617.00223,-6008.535131,-10506.16659,-5608.231306,0,12
-11098.05174,-10615.48218,-10624.1465,-10624.1465,-11427.42806,-5932.477174,-10389.64189,-5537.135763,0,12
-10930.78334,-10470.17736,-10475.12527,-10475.12527,-11260.78919,-5848.403987,-10259.13603,-5460.984954,0,12
-10766.17125,-10317.64247,-10328.94664,-10328.94664,-11102.43755,-5754.896756,-10114.8619,-5381.743177,0,12
-10595.42637,-10149.1419,-10187.46284,-10187.46284,-10951.53035,-5658.407877,-9949.191933,-5303.518165,0,12
-10413.73441,-9969.491753,-10042.18621,-10042.18621,-10793.59242,-5560.892552,-9768.570644,-5226.571847,0,12
-10216.75049,-9771.890943,-9892.904419,-9892.904419,-10630.54654,-5467.018937,-9572.625042,-5150.899843,0,12
-10008.7444,-9561.137408,-9733.610249,-9733.610249,-10450.93927,-5374.369188,-9363.418443,-5075.635476,0,12
-9787.100289,-9338.299848,-9565.731153,-9565.731153,-10260.97625,-5285.748141,-9141.960741,-4998.90694,0,12
-9560.072193,-9105.941228,-9385.325449,-9385.325449,-10052.13328,-5196.604173,-8910.871333,-4920.908019,0,12
-9330.277577,-8866.24403,-9193.438726,-9193.438726,-9831.016212,-5109.706669,-8673.270777,-4841.909525,0,12
-9092.184406,-8623.309811,-8988.668967,-8988.668967,-9597.395366,-5021.381671,-8434.151191,-4760.501532,0,12
-8853.953209,-8380.268857,-8774.410955,-8774.410955,-9354.492379,-4933.128131,-8196.196266,-4676.918746,0,12
-8611.297034,-8141.467084,-8556.130774,-8556.130774,-9103.631994,-4843.860852,-7963.219589,-4591.959153,0,12
-8371.569019,-7909.863982,-8340.89911,-8340.89911,-8849.186322,-4754.743545,-7738.590002,-4505.752355,0,12
-8131.101918,-7689.103548,-8126.922379,-8126.922379,-8593.913208,-4665.990392,-7525.962568,-4418.861242,0,12
-7896.806847,-7478.857927,-7920.432144,-7920.432144,-8342.60434,-4578.430947,-7328.163252,-4331.562564,0,12
-7667.385363,-7279.504092,-7718.378954,-7718.378954,-8097.9557,-4489.882761,-7139.494685,-4244.322565,0,12
-7443.64441,-7093.398886,-7525.106955,-7525.106955,-7864.319714,-4401.768115,-6962.0089,-4157.665332,0,12
-7225.097038,-6914.433688,-7335.064561,-7335.064561,-7641.42457,-4311.75838,-6789.445209,-4071.968972,0,12
-7012.723226,-6744.699247,-7149.430552,-7149.430552,-7430.164617,-4221.168535,-6623.817959,-3987.614657,0,12
-6805.685508,-6579.573546,-6963.333076,-6963.333076,-7233.073417,-4128.033036,-6460.967544,-3904.517321,0,12
-6606.079884,-6420.338484,-6779.045026,-6779.045026,-7043.916908,-4034.53462,-6302.242092,-3822.687235,0,12
-6412.313582,-6263.554363,-6596.456876,-6596.456876,-6864.758914,-3940.749241,-6144.79388,-3743.620914,0,12
-6226.649212,-6109.22134,-6417.543101,-6417.543101,-6690.622488,-3847.225315,-5989.927392,-3665.568782,0,12
-6047.273312,-5957.737469,-6241.061441,-6241.061441,-6522.714082,-3754.043908,-5839.473551,-3589.62411,0,12
-5876.357671,-5809.072638,-6069.024598,-6069.024598,-6357.266107,-3661.683415,-5695.235367,-3513.922366,0,12
-5715.185265,-5664.252557,-5900.098511,-5900.098511,-6194.338162,-3570.080184,-5552.53793,-3439.123647,0,12
-5561.043916,-5524.589083,-5736.326348,-5736.326348,-6034.439842,-3479.770568,-5414.915164,-3365.015509,0,12
-5414.7167,-5385.328545,-5576.368098,-5576.368098,-5877.733698,-3390.375841,-5277.500407,-3291.076034,0,12
-5273.148243,-5249.764354,-5421.873327,-5421.873327,-5725.502293,-3302.109178,-5143.580914,-3217.261916,0,12
-5136.530118,-5113.410673,-5271.876191,-5271.876191,-5579.327797,-3215.397695,-5008.652418,-3143.875818,0,12
-5001.932422,-4979.687484,-5128.162025,-5128.162025,-5434.178157,-3131.226435,-4875.906351,-3071.204167,0,12
-4869.280632,-4844.347802,-4992.08926,-4992.08926,-5293.478396,-3050.769486,-4741.433912,-2999.828144,0,12
-4739.050781,-4710.566996,-4861.317343,-4861.317343,-5152.410178,-2972.438733,-4608.85977,-2927.778407,0,12
-4611.189496,-4577.570928,-4736.645491,-4736.645491,-5014.46838,-2897.253902,-4477.150077,-2856.340109,0,12
-4486.798218,-4446.892386,-4615.536507,-4615.536507,-4874.845152,-2823.33469,-4347.75956,-2783.590965,0,12
-4367.035887,-4317.721862,-4498.339348,-4498.339348,-4736.644302,-2751.471183,-4219.983708,-2710.959323,0,12
-4247.850756,-4191.504435,-4382.457832,-4382.457832,-4599.345357,-2679.840838,-4095.223938,-2637.808039,0,12
-4132.23729,-4067.510405,-4268.180874,-4268.180874,-4464.747851,-2608.925413,-3972.619472,-2564.321703,0,12
-4016.098039,-3947.094375,-4155.924572,-4155.924572,-4332.081458,-2537.114005,-3853.516609,-2490.671395,0,12
-3901.804044,-3829.568586,-4045.930129,-4045.930129,-4203.004141,-2465.35764,-3737.107034,-2417.29343,0,12
-3785.757615,-3716.232722,-3938.920329,-3938.920329,-4076.681411,-2394.434221,-3624.544321,-2344.064864,0,12
-3670.820706,-3606.099778,-3835.946951,-3835.946951,-3954.498617,-2325.277813,-3515.128333,-2271.43873,0,12
-3556.209895,-3500.149348,-3733.464814,-3733.464814,-3835.548731,-2256.144956,-3410.011192,-2199.349478,0,12
-3443.128983,-3399.664162,-3633.633704,-3633.633704,-3720.996567,-2188.463316,-3310.273149,-2128.287183,0,12
-3330.943733,-3302.737414,-3533.040896,-3533.040896,-3609.442366,-2120.186892,-3214.090016,-2058.339924,0,12
-3220.999053,-3209.914761,-3433.610215,-3433.610215,-3501.87878,-2052.27771,-3122.052063,-1989.60214,0,12
-3112.802202,-3119.063745,-3332.253287,-3332.253287,-3399.54808,-1983.325936,-3032.094053,-1923.681178,0,12
-3007.73712,-3030.810556,-3231.624639,-3231.624639,-3300.328316,-1914.975047,-2944.773938,-1859.850834,0,12
-2905.057447,-2943.265371,-3131.19017,-3131.19017,-3204.897623,-1845.025733,-2858.217135,-1799.329196,0,12
-2805.617845,-2857.224056,-3032.068822,-3032.068822,-3111.093317,-1774.909193,-2773.147829,-1740.904176,0,12
-2708.981378,-2770.570628,-2933.56567,-2933.56567,-3019.49728,-1704.333005,-2688.036445,-1683.925157,0,12
-2615.870509,-2685.494978,-2836.606286,-2836.606286,-2928.176952,-1633.708173,-2603.771227,-1625.973491,0,12
-2527.752801,-2602.431721,-2740.764812,-2740.764812,-2837.967765,-1562.79411,-2521.418679,-1566.585302,0,12
-2443.38985,-2522.509673,-2646.877406,-2646.877406,-2747.377188,-1491.984526,-2442.07307,-1505.472794,0,12
-2362.865719,-2443.033664,-2554.848204,-2554.848204,-2656.898327,-1421.212915,-2363.393047,-1442.648002,0,12
-2283.962025,-2365.574326,-2465.663507,-2465.663507,-2568.004272,-1351.027705,-2287.164547,-1378.439626,0,12
-2206.914453,-2287.569144,-2378.81982,-2378.81982,-2482.630569,-1282.26078,-2210.877585,-1314.823809,0,12
-2129.794335,-2210.663917,-2295.32094,-2295.32094,-2398.55597,-1215.602993,-2136.063553,-1251.314645,0,12
-2053.120026,-2132.486544,-2215.989638,-2215.989638,-2317.742698,-1150.613778,-2060.313192,-1190.023366,0,12
-1975.461683,-2054.691802,-2139.184542,-2139.184542,-2237.586108,-1087.950884,-1985.275215,-1129.863035,0,12
-1897.75641,-1975.199763,-2064.815906,-2064.815906,-2159.662606,-1028.392094,-1908.721213,-1071.138324,0,12
-1821.090302,-1897.325789,-1992.766118,-1992.766118,-2081.346992,-970.690567,-1832.407799,-1012.39023,0,12
-1747.477064,-1819.884905,-1922.509492,-1922.509492,-2004.052011,-915.5232139,-1756.002768,-954.7999944,0,12
-1675.287326,-1743.819039,-1853.539257,-1853.539257,-1925.158642,-861.6108435,-1680.255905,-898.3808529,0,12
-1605.606461,-1668.692572,-1785.515685,-1785.515685,-1846.044845,-809.1117125,-1605.002805,-843.7743124,0,12
-1536.34947,-1595.109748,-1717.981201,-1717.981201,-1766.746939,-757.8471232,-1530.954957,-790.7527709,0,12
-1468.923118,-1522.653358,-1650.521343,-1650.521343,-1688.324473,-707.9298604,-1457.929315,-740.3078908,0,12
-1401.214761,-1451.928392,-1583.366298,-1583.366298,-1610.406232,-658.8447506,-1386.614746,-691.8788118,0,12
-1334.628814,-1382.693926,-1516.867209,-1516.867209,-1533.758655,-609.4595936,-1316.73846,-645.1554495,0,12
-1267.212914,-1315.545485,-1448.965572,-1448.965572,-1457.987356,-559.7674491,-1248.882101,-599.2223832,0,12
-1200.670144,-1250.272698,-1381.045257,-1381.045257,-1383.725777,-510.1167378,-1182.619506,-552.6765322,0,12
-1134.476454,-1188.400745,-1312.961023,-1312.961023,-1310.789816,-458.9351821,-1118.440161,-505.1335858,0,12
-1069.48777,-1129.053212,-1245.500564,-1245.500564,-1239.781014,-407.2471709,-1057.147781,-456.8543389,0,12
-1005.221309,-1071.000478,-1178.479675,-1178.479675,-1170.479531,-353.9027195,-997.5270018,-408.7616267,0,12
-941.3293684,-1014.638635,-1112.692516,-1112.692516,-1103.522638,-300.2419872,-940.1627699,-360.3380634,0,12
-877.5248146,-958.5812394,-1047.956355,-1047.956355,-1039.654743,-246.4351189,-883.6835336,-312.8207746,0,12
-814.2082762,-903.348033,-984.565941,-984.565941,-977.5337003,-193.3491201,-828.6344071,-266.348836,0,12
-751.2409211,-847.7736578,-922.2752704,-922.2752704,-917.8129245,-140.4581166,-773.7731851,-221.4045924,0,12
-689.210637,-792.7453834,-861.5417063,-861.5417063,-859.0156597,-87.46312288,-719.582064,-176.9763103,0,12
-628.1610998,-737.5825492,-802.1549308,-802.1549308,-801.062468,-34.68221598,-664.9489946,-132.890233,0,12
-568.9489194,-683.3001509,-744.6502193,-744.6502193,-743.8940821,17.50494671,-610.3478245,-88.41637678,0,12
-512.3420153,-631.0290367,-689.7492691,-689.7492691,-687.2602868,69.18189328,-556.5476343,-44.13171044,0,12
-457.634604,-579.7844132,-636.2935488,-636.2935488,-630.988345,119.983809,-504.3557454,-0.260156866,0,12
-405.0436446,-528.8100651,-584.8783795,-584.8783795,-575.0028199,169.8624443,-452.5078421,42.88912374,0,12
-352.7785632,-479.0264123,-534.436378,-534.436378,-519.5819973,218.6146987,-402.2006622,86.52697753,0,12
-301.6683885,-428.8198778,-485.3967466,-485.3967466,-465.1635128,265.5632873,-351.8583686,129.998068,0,12
-250.4699857,-379.0345492,-436.3374261,-436.3374261,-410.1489857,311.5555349,-302.4598153,174.4400249,0,12
-199.8633985,-328.1551634,-387.4062883,-387.4062883,-355.6782592,355.8911638,-252.4888766,218.719892,0,12
-148.8283279,-277.32011,-338.7160165,-338.7160165,-300.1126794,399.6769439,-202.6433597,263.9629488,0,12
-97.95113925,-225.2737488,-290.3904444,-290.3904444,-244.4640926,442.433759,-151.5473673,309.3300626,0,12
-47.83173124,-173.1046489,-242.6808968,-242.6808968,-188.5898743,485.2749567,-100.2957352,354.8293346,0,12
1.149322072,-120.7545964,-195.8491862,-195.8491862,-132.9094868,527.6357211,-48.82020988,400.2165587,0,12
50.12014719,-68.75671907,-148.4514814,-148.4514814,-77.33313469,570.3517291,2.445063873,445.513886,0,12
97.80172236,-16.99435023,-101.4498723,-101.4498723,-22.27118138,612.945414,53.64908068,490.7572436,0,12
145.5501269,34.30169286,-53.61334611,-53.61334611,32.32106725,655.2651316,104.4951387,535.6417198,0,12
192.4364566,85.17145224,-6.14903106,-6.14903106,86.12068481,696.8979081,155.1193606,579.6403888,0,12
239.9007621,135.2729286,42.21431988,42.21431988,139.2433281,738.5558388,205.1355189,622.8876279,0,12
287.0836879,184.6569919,90.54172068,90.54172068,191.337041,779.292513,254.6344999,665.19595,0,12
335.3915813,232.9429164,138.8792352,138.8792352,242.6093246,820.1655541,303.2876118,706.959122,0,12
384.0118954,280.1497173,186.935988,186.935988,292.8142825,860.4070071,351.1703401,748.1111957,0,12
432.883625,326.0283646,234.8696064,234.8696064,341.1585835,901.23996,398.051224,788.1182284,0,12
481.6244069,369.9297183,282.6185604,282.6185604,388.7140033,941.96248,443.025161,827.886736,0,12
530.317163,412.7592492,330.1183565,330.1183565,434.4560639,983.6230292,486.7757632,866.9001459,0,12
578.5949415,454.2538735,376.845055,376.845055,479.035011,1025.393188,528.7262532,906.1625911,0,12
626.7446095,495.6025531,422.812821,422.812821,522.673576,1067.691899,569.8568018,944.258049,0,12
674.5734227,536.310675,467.7625923,467.7625923,565.7093894,1110.410558,609.7041223,981.5657559,0,12
722.0952335,577.3219268,511.8061245,511.8061245,608.5413614,1153.384827,649.2323705,1018.184115,0,12
768.953266,618.3501145,554.6257191,554.6257191,651.5492857,1196.458668,688.4249107,1055.077721,0,12
815.1315484,659.1832751,595.8434797,595.8434797,695.0312886,1239.438399,727.0455257,1091.998042,0,12
859.9803249,699.6757088,636.5384221,636.5384221,738.96966,1282.094703,765.0292843,1128.574917,0,12
902.8485907,739.5417417,676.4035878,676.4035878,783.0492857,1324.430506,802.6261699,1164.306147,0,12
944.8679999,778.3625533,716.4363907,716.4363907,828.22376,1366.167149,839.6497105,1200.056691,0,12
985.3766808,817.222014,756.2836064,756.2836064,872.8511499,1407.269758,877.4125556,1235.093017,0,12
1025.122927,855.6094065,795.6354147,795.6354147,917.8351576,1447.576582,915.4350414,1270.331191,0,12
1063.562305,894.6632563,834.6753652,834.6753652,962.5866196,1486.665121,954.9351598,1304.40671,0,12
1101.59461,933.5451952,873.4120873,873.4120873,1007.206783,1525.20062,995.1839267,1338.439937,0,12
1138.627169,973.2875843,911.6693552,911.6693552,1051.513798,1562.452169,1037.128703,1372.753312,0,12
1175.458066,1013.137812,949.2543212,949.2543212,1095.58036,1599.420678,1079.84119,1408.334762,0,12
