VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1014.757068,-1066.545515,-1244.534768,-1244.534768,-1125.317551,-309.6576769,-1064.846595,-400.5106772,0,9
-957.4079106,-1005.004326,-1177.404357,-1177.404357,-1063.196272,-260.7505516,-1006.529477,-349.2440711,0,9
-897.6828566,-943.7217292,-1111.522598,-1111.522598,-1000.674582,-213.4890038,-946.7743264,-299.1587803,0,9
-836.8966198,-882.4105408,-1046.470213,-1046.470213,-937.3685215,-165.4579518,-885.2070689,-249.2287104,0,9
-774.9695828,-821.7196126,-982.4755392,-982.4755392,-873.6650741,-116.8212994,-822.397321,-198.9636882,0,9
-712.6430314,-762.8078212,-919.1532909,-919.1532909,-809.3514878,-66.66643579,-758.6598426,-148.8066699,0,9
-649.9151003,-705.0988643,-857.0113653,-857.0113653,-745.0655534,-16.03424155,-695.1554691,-99.05886958,0,9
-587.660763,-650.131488,-795.8516658,-795.8516658,-680.8148999,35.1560136,-632.7729611,-49.71328081,0,9
-526.0548735,-597.8483406,-736.2097428,-736.2097428,-617.4948373,86.65153602,-573.1069519,-0.984147826,0,9
-466.2162864,-547.6875784,-678.7460294,-678.7460294,-555.6215436,138.3605918,-514.8437665,47.14388962,0,9
-407.4054141,-497.3056585,-622.2741996,-622.2741996,-496.6312236,189.8284011,-457.3891719,94.36121653,0,9
-349.2473905,-447.4479887,-568.0393059,-568.0393059,-440.4174072,241.1988808,-401.1468467,140.7115853,0,9
-292.1483634,-398.2235348,-515.2112372,-515.2112372,-385.0575211,292.4131069,-346.5403437,185.7946467,0,9
-236.6258808,-349.5218879,-464.0575079,-464.0575079,-331.8132698,343.2706611,-294.181083,229.1123065,0,9
-183.5851187,-301.6397134,-413.3314567,-413.3314567,-279.4098761,393.1162191,-242.977413,271.5791908,0,9
-131.9803744,-254.9367044,-363.2947347,-363.2947347,-228.3602182,441.6992261,-193.7071241,312.7053201,0,9
-82.34048262,-207.8395025,-314.1442007,-314.1442007,-177.4177512,488.5532379,-145.264492,353.4996124,0,9
-33.52341381,-161.370556,-265.8467399,-265.8467399,-126.6174084,533.1187888,-98.33289579,393.5219557,0,9
14.42991895,-114.0063254,-218.7094828,-218.7094828,-76.13416425,576.4506514,-51.72523845,433.8349009,0,9
62.7835555,-66.57493741,-173.1287632,-173.1287632,-26.11664291,618.022427,-5.251912815,474.3933193,0,9
110.9651643,-17.64609472,-127.4669005,-127.4669005,23.23756473,658.9905135,41.03277264,514.6483218,0,9
158.7844877,31.78804794,-82.88410253,-82.88410253,71.52520951,699.3941505,87.07999481,554.1393434,0,9
205.6503685,81.89546239,-37.82071403,-37.82071403,120.064963,740.6641648,132.7660679,592.9307702,0,9
252.2841049,132.4094547,7.331522431,7.331522431,167.916182,782.2593128,177.8578559,631.1470117,0,9
297.8469917,183.180211,54.00569446,54.00569446,216.5814868,823.6271547,223.572412,670.0421726,0,9
343.4578988,233.7292357,101.2483434,101.2483434,265.0972987,864.4553689,269.0091685,709.027008,0,9
388.263098,283.9040234,149.2155818,149.2155818,314.8577127,904.6039874,314.909643,749.2017116,0,9
433.3761829,333.0624389,197.5688741,197.5688741,365.1894388,943.8776797,359.7693135,789.8738894,0,9
478.1128501,381.2115935,246.1414666,246.1414666,415.6518588,983.3510809,405.3315751,832.0197223,0,9
523.6728392,427.982418,294.7320744,294.7320744,465.4328705,1022.231075,451.1961042,874.6021484,0,9
568.8253965,473.2992058,342.868241,342.868241,514.9150235,1061.930688,497.5569174,917.1734723,0,9
613.9890386,516.8518972,389.3855463,389.3855463,563.9100801,1102.264977,544.2924537,959.4814539,0,9
659.1445375,558.1979247,434.9220216,434.9220216,612.7953549,1144.05531,591.5318969,1001.576954,0,9
705.3624096,598.379878,479.7363337,479.7363337,661.491175,1186.009467,638.9717714,1043.049797,0,9
751.6077121,636.9173534,523.8470217,523.8470217,709.9833168,1227.743494,686.4533559,1083.76285,0,9
797.8829564,674.8684048,567.0551462,567.0551462,757.8687342,1268.787692,733.3781008,1123.3738,0,9
843.6714936,712.0926542,608.9061507,608.9061507,805.1781581,1309.276114,779.0160497,1161.86667,0,9
889.0629936,749.8004907,650.3165835,650.3165835,851.423156,1349.087966,822.7600997,1199.108499,0,9
934.189489,787.3701821,690.7135224,690.7135224,895.3552724,1388.280698,865.0730489,1235.143096,0,9
978.7512487,825.4612344,731.3281654,731.3281654,937.8114684,1426.797613,905.8302674,1269.853601,0,9
1022.030746,863.2426796,770.9036722,770.9036722,978.56448,1465.053146,944.5196449,1302.79791,0,9
1063.451938,901.1512521,809.2839112,809.2839112,1018.501451,1503.208106,982.0703989,1335.259069,0,9
1103.839635,938.3228532,847.1194328,847.1194328,1057.184771,1540.806331,1018.064768,1367.228796,0,9
1143.165404,975.3639306,884.6731484,884.6731484,1095.601707,1577.243675,1053.437653,1399.683478,0,9
1181.244772,1011.263912,922.1308161,922.1308161,1133.381091,1611.74951,1087.572937,1432.258705,0,9
1217.61097,1047.072367,959.4819336,959.4819336,1170.393627,1645.14677,1121.1793,1465.800744,0,9
1253.258245,1082.459513,996.5185074,996.5185074,1206.729899,1677.214552,1153.309911,1499.681591,0,9
1288.438704,1118.611163,1034.265503,1034.265503,1242.225987,1708.917743,1184.92863,1534.417833,0,9
1323.563979,1154.589369,1071.94728,1071.94728,1276.502977,1739.946974,1216.134884,1569.542074,0,9
1358.588938,1191.476598,1110.570135,1110.570135,1311.220129,1771.385889,1247.498733,1604.376929,0,9
1393.401562,1228.629338,1148.515216,1148.515216,1346.255884,1803.33781,1278.412292,1638.236789,0,9
1428.064265,1266.96158,1186.301316,1186.301316,1382.826799,1835.770459,1309.452414,1672.243218,0,9
1463.973265,1305.673458,1224.243749,1224.243749,1420.405493,1868.115358,1339.60691,1705.836614,0,9
1500.792388,1344.64871,1262.563361,1262.563361,1459.90442,1899.978755,1369.609982,1739.609166,0,9
1538.449632,1383.620276,1301.184162,1301.184162,1500.276309,1931.064757,1398.549824,1772.902508,0,9
1576.566665,1422.585909,1339.980384,1339.980384,1541.384604,1962.495444,1427.075319,1806.556548,0,9
1615.977742,1461.448766,1378.587047,1378.587047,1582.811392,1993.928722,1454.150435,1839.89323,0,9
1655.920324,1500.150622,1416.834377,1416.834377,1624.099182,2026.448804,1481.380384,1873.779607,0,9
1696.494285,1538.190058,1454.222307,1454.222307,1664.703102,2059.816425,1508.815269,1907.801122,0,9
1737.194003,1575.556305,1490.462842,1490.462842,1704.992044,2095.289538,1537.245529,1942.022639,0,9
1777.595031,1611.979559,1524.732307,1524.732307,1744.863847,2132.60843,1566.2341,1976.469609,0,9
1817.396363,1647.398428,1557.377921,1557.377921,1784.07524,2171.835088,1595.698964,2011.125647,0,9
1856.413909,1681.609027,1589.502206,1589.502206,1822.425486,2212.791897,1625.527092,2045.664459,0,9
1894.292376,1714.206601,1620.759425,1620.759425,1859.762872,2255.815958,1655.978547,2080.075312,0,9
1931.165142,1746.119059,1652.133586,1652.133586,1895.81373,2301.010784,1687.035973,2114.143193,0,9
1967.013639,1777.171283,1683.319716,1683.319716,1930.185927,2348.682547,1718.910779,2147.797196,0,9
2002.172583,1808.444402,1714.356311,1714.356311,1963.829327,2399.01538,1751.744097,2180.645097,0,9
2036.81334,1839.562827,1745.393064,1745.393064,1996.430312,2452.394173,1786.049818,2212.873444,0,9
2070.40864,1871.140571,1776.453294,1776.453294,2029.054796,2508.818538,1822.119425,2244.277667,0,9
2103.495621,1902.792209,1807.52577,1807.52577,2061.469657,2569.092739,1860.340078,2274.776372,0,9
2135.611738,1935.05263,1838.415603,1838.415603,2094.457423,2633.284861,1901.057586,2304.982647,0,9
2167.628303,1967.09545,1869.355591,1869.355591,2127.769396,2701.763475,1944.123192,2335.19906,0,9
2199.238337,1998.917739,1900.992099,1900.992099,2161.17652,2774.756752,1990.745703,2365.486264,0,9
2231.197208,2029.025635,1932.93737,1932.93737,2194.167559,2852.552542,2041.280373,2395.840213,0,9
2263.56766,2060.382044,1965.885143,1965.885143,2227.003731,2935.181283,2096.836385,2426.021963,0,9
2295.956461,2092.992559,1998.608574,1998.608574,2258.974013,3022.644052,2158.11856,2455.631199,0,9
2327.946157,2127.902943,2031.602084,2031.602084,2292.06988,3114.655817,2226.43178,2484.054682,0,9
2359.846309,2163.613231,2063.948194,2063.948194,2325.73255,3210.809067,2302.476405,2511.003158,0,9
2391.598671,2189.556492,2097.300842,2097.300842,2361.126177,3310.402998,2387.138058,2535.728708,0,9
2411.460888,2221.574589,2131.848172,2131.848172,2397.242172,3413.133973,2480.263293,2557.855739,0,9
2443.235921,2262.176635,2167.786662,2167.786662,2422.350421,3515.179699,2581.965451,2576.678245,0,9
2492.212551,2312.015219,2203.905897,2203.905897,2455.870912,3619.004496,2691.941752,2592.903786,0,9
2559.040195,2369.836216,2239.000332,2239.000332,2500.917761,3724.608364,2810.835472,2606.532363,0,9
2641.809879,2430.329819,2272.066256,2272.066256,2559.849792,3831.991303,2937.969486,2617.563974,0,9
2733.53287,2487.989337,2301.826654,2301.826654,2631.946446,3941.153312,3073.396826,2625.99862,0,9
2823.499546,2531.339099,2326.899228,2326.899228,2711.579752,9803.001575,3216.343492,8907.963545,0,9
2897.78623,2546.205451,2346.854065,2346.854065,2790.438475,7449.954136,3366.49819,6763.662504,0,9
2940.272862,2514.964846,2360.676681,2360.676681,2854.591179,5321.361455,3522.564085,4823.783628,0,9
2932.041377,2418.394503,2369.864652,2369.864652,2886.898825,3417.223531,3683.296938,3088.326917,0,9
2853.216057,2261.624386,2373.936479,2373.936479,2866.294522,1737.540364,3841.64942,1557.29237,0,9
2688.829161,2001.686381,2372.641448,2372.641448,2769.838248,282.3119553,4002.343982,230.6799885,0,9
2459.221391,1666.910176,2364.818477,2364.818477,2603.22,-878.2950602,4165.380624,-828.7626332,0,9
2164.392746,1257.295771,2348.634184,2348.634184,2314.728071,-1847.950484,4330.759347,-1713.479862,0,9
1804.343228,772.843167,2325.522945,2325.522945,1938.57182,-2660.907238,4498.48015,-2453.917283,0,9
1379.072835,213.5523632,2295.484761,2295.484761,1474.751247,-3288.067616,-17223.09581,-3024.014247,0,9
-21351.29922,-16486.27043,2258.51963,2258.51963,923.2663507,-3775.8407,-17095.30448,-3465.9761,0,9
-20837.86702,-16177.03,2214.627553,2214.627553,284.1171319,-4161.581128,-16924.96573,-3814.58373,0,9
-20295.46621,-15854.28125,-15910.2591,-15910.2591,-20533.61142,-4480.996203,-16712.07958,-4103.076588,0,9
-19724.0968,-15518.02416,-15935.31187,-15935.31187,-19926.45382,-4759.779776,-16456.64602,-4355.309606,0,9
-19123.75878,-15168.25875,-15905.43896,-15905.43896,-19319.24197,-5017.981084,-16158.66505,-4590.065369,0,9
-18494.45215,-14804.98501,-15820.64039,-15820.64039,-18711.97587,-5264.586438,-15793.03933,-4815.466741,0,9
-17804.68045,-14412.80981,-15680.91614,-15680.91614,-18104.6555,-5501.91612,-15391.80794,-5034.030141,0,9
-17094.55414,-14011.10261,-15486.26623,-15486.26623,-17497.28088,-5752.581253,-14964.8958,-5262.481009,0,9
-16375.13579,-13602.48203,-15210.59896,-15210.59896,-16876.47643,-5991.892161,-14520.91558,-5482.562901,0,9
-15657.02645,-13201.44557,-14888.16619,-14888.16619,-16257.15918,-6166.148553,-14082.09401,-5645.593351,0,9
-14972.94063,-12814.81864,-14529.33164,-14529.33164,-15643.19257,-6307.092128,-13653.59444,-5780.757357,0,9
-14328.54167,-12455.62827,-14142.34759,-14142.34759,-15049.60877,-6411.869563,-13255.90725,-5886.567613,0,9
-13750.37912,-12127.58658,-13746.24937,-13746.24937,-14481.07135,-6484.842744,-12889.2295,-5966.257989,0,9
-13236.07057,-11838.90971,-13345.50141,-13345.50141,-13951.65851,-6527.91983,-12567.57264,-6020.198012,0,9
-12797.32559,-11587.47509,-12950.60845,-12950.60845,-13464.14581,-6547.537056,-12283.68299,-6052.581325,0,9
-12428.03205,-11374.12775,-12575.79173,-12575.79173,-13028.07274,-6544.521693,-12040.17944,-6061.269508,0,9
-12125.11632,-11189.93741,-12227.20546,-12227.20546,-12641.2741,-6524.025155,-11827.64938,-6049.780797,0,9
-11867.2013,-11026.89959,-11913.25992,-11913.25992,-12306.44322,-6485.109054,-11642.63326,-6014.988985,0,9
-11644.51999,-10873.58328,-11632.75562,-11632.75562,-12014.5627,-6426.577448,-11474.23995,-5960.787248,0,9
-11441.61253,-10731.12078,-11386.72247,-11386.72247,-11754.55469,-6350.087773,-11323.27389,-5888.402729,0,9
-11262.72448,-10588.50193,-11169.69756,-11169.69756,-11516.80326,-6258.806249,-11172.08298,-5802.765974,0,9
-11083.99157,-10445.01165,-10977.79738,-10977.79738,-11301.32394,-6153.367676,-11022.28713,-5706.46281,0,9
-10910.2944,-10292.35021,-10808.57538,-10808.57538,-11094.22523,-6038.501348,-10858.23157,-5603.963154,0,9
-10721.65953,-10131.36133,-10648.74393,-10648.74393,-10895.5461,-5918.26975,-10683.64327,-5498.975712,0,9
-10524.41412,-9957.163425,-10498.49047,-10498.49047,-10694.8243,-5796.886366,-10487.15611,-5394.793188,0,9
-10311.16877,-9774.217399,-10349.42838,-10349.42838,-10493.85952,-5674.870592,-10277.35292,-5290.647303,0,9
-10088.22607,-9579.816651,-10196.28915,-10196.28915,-10286.17012,-5554.295049,-10051.98736,-5188.060655,0,9
-9851.526656,-9377.301434,-10033.78822,-10033.78822,-10076.16324,-5433.221656,-9815.076256,-5084.734483,0,9
-9605.926261,-9166.119525,-9860.818411,-9860.818411,-9862.385774,-5313.85658,-9566.104523,-4981.980739,0,9
-9350.136464,-8950.282077,-9674.776404,-9674.776404,-9644.272242,-5195.107193,-9309.367771,-4877.9693,0,9
-9090.070422,-8734.361068,-9473.616579,-9473.616579,-9421.166396,-5078.247341,-9046.411058,-4774.956755,0,9
-8826.485185,-8517.753919,-9261.878119,-9261.878119,-9192.717182,-4962.740968,-8782.905081,-4673.273404,0,9
-8565.813428,-8305.907784,-9040.699525,-9040.699525,-8962.332144,-4849.909377,-8521.308831,-4574.617158,0,9
-8309.877125,-8096.526136,-8816.544816,-8816.544816,-8729.243263,-4740.259004,-8266.629164,-4479.735263,0,9
-8063.920063,-7895.191903,-8594.904846,-8594.904846,-8497.601007,-4635.507875,-8021.410845,-4390.441792,0,9
-7833.503215,-7699.274491,-8371.83841,-8371.83841,-8270.147695,-4534.215205,-7789.871665,-4304.803372,0,9
-7615.826247,-7510.848495,-8153.437469,-8153.437469,-8050.224365,-4436.233581,-7574.503981,-4223.791492,0,9
-7412.387601,-7324.454086,-7936.254629,-7936.254629,-7839.118886,-4337.736021,-7369.439029,-4144.937056,0,9
-7216.354549,-7143.263294,-7725.986795,-7725.986795,-7638.305238,-4240.957784,-7176.462561,-4067.067489,0,9
-7029.665038,-6963.445524,-7516.690017,-7516.690017,-7441.302542,-4144.690383,-6989.243313,-3987.341896,0,9
-6846.548093,-6789.707251,-7311.092003,-7311.092003,-7250.110923,-4050.693318,-6809.534241,-3907.523223,0,9
-6668.820013,-6617.951799,-7108.175479,-7108.175479,-7059.265887,-3959.811374,-6633.089237,-3827.55656,0,9
-6493.063499,-6453.387553,-6908.252073,-6908.252073,-6872.461428,-3872.602169,-6461.472884,-3747.849735,0,9
-6320.703065,-6290.921322,-6711.076414,-6711.076414,-6684.194252,-3789.293274,-6291.932085,-3668.617295,0,9
-6153.70483,-6135.228598,-6518.936359,-6518.936359,-6499.251011,-3710.26241,-6126.687982,-3590.506679,0,9
-5994.398004,-5980.802465,-6330.474582,-6330.474582,-6316.174962,-3632.646551,-5964.768196,-3511.424131,0,9
-5837.430407,-5831.169915,-6148.027686,-6148.027686,-6137.397705,-3555.379888,-5809.240384,-3432.580591,0,9
-5686.828113,-5680.910023,-5970.195665,-5970.195665,-5961.156156,-3474.805923,-5655.992332,-3351.795671,0,9
-5537.074096,-5533.579404,-5799.379865,-5799.379865,-5789.356534,-3393.281583,-5509.296908,-3269.054137,0,9
-5392.042294,-5384.374106,-5634.233066,-5634.233066,-5620.551359,-3309.00931,-5364.460317,-3183.509594,0,9
-5246.425102,-5237.206597,-5476.825966,-5476.825966,-5456.707588,-3224.062571,-5225.120951,-3099.254997,0,9
-5103.577597,-5090.975247,-5328.143771,-5328.143771,-5296.599432,-3138.425103,-5086.659177,-3016.587583,0,9
-4958.837694,-4947.762839,-5185.56492,-5185.56492,-5142.346143,-3052.713781,-4952.330261,-2936.228531,0,9
-4815.958988,-4806.295381,-5050.014276,-5050.014276,-4992.789134,-2966.753726,-4817.859898,-2858.142965,0,9
-4673.936459,-4668.222034,-4918.699349,-4918.699349,-4849.709924,-2881.00511,-4686.683906,-2782.457469,0,9
-4534.814427,-4532.68456,-4792.16155,-4792.16155,-4714.705727,-2795.180274,-4554.270477,-2708.592021,0,9
-4397.305826,-4401.22555,-4667.681588,-4667.681588,-4585.749339,-2708.445498,-4423.648899,-2636.177532,0,9
-4262.871315,-4272.972295,-4546.260737,-4546.260737,-4463.215013,-2621.375136,-4293.859396,-2564.038766,0,9
-4130.610176,-4149.444058,-4426.15375,-4426.15375,-4344.165681,-2536.842299,-4166.28576,-2491.23709,0,9
-4002.172776,-4029.81887,-4307.947747,-4307.947747,-4228.882448,-2455.399829,-4040.078855,-2419.068022,0,9
-3876.5424,-3915.551386,-4192.953715,-4192.953715,-4114.708086,-2377.878262,-3916.755518,-2349.397799,0,9
-3755.02626,-3807.646217,-4082.493689,-4082.493689,-4002.542814,-2305.422408,-3795.417821,-2282.411518,0,9
-3636.792387,-3703.980384,-3973.084356,-3973.084356,-3890.49184,-2236.332457,-3677.374957,-2216.7703,0,9
-3523.271182,-3604.789522,-3867.566414,-3867.566414,-3780.262979,-2170.70797,-3562.270005,-2153.155594,0,9
-3415.869612,-3507.711351,-3762.24337,-3762.24337,-3671.285561,-2106.040226,-3451.402759,-2089.924781,0,9
-3312.785916,-3413.368556,-3659.493704,-3659.493704,-3567.194792,-2041.979563,-3343.874851,-2027.950933,0,9
-3214.559462,-3319.467899,-3555.800379,-3555.800379,-3463.499657,-1975.083193,-3240.975791,-1965.345348,0,9
-3119.096241,-3226.180012,-3453.660206,-3453.660206,-3363.516448,-1908.445305,-3143.607314,-1903.3984,0,9
-3027.037148,-3133.747683,-3350.034464,-3350.034464,-3264.723201,-1843.046873,-3049.886731,-1842.725488,0,9
-2936.381804,-3042.227881,-3247.32286,-3247.32286,-3169.694625,-1778.831598,-2960.392605,-1784.107297,0,9
-2846.952672,-2952.404137,-3144.872832,-3144.872832,-3075.607084,-1715.715584,-2873.048627,-1726.682477,0,9
-2758.915701,-2865.07068,-3043.703877,-3043.703877,-2984.822197,-1654.064839,-2788.348112,-1669.956092,0,9
-2672.021115,-2777.662152,-2943.29214,-2943.29214,-2894.176007,-1591.638666,-2704.478309,-1611.649236,0,9
-2587.434676,-2692.096802,-2844.778212,-2844.778212,-2805.075406,-1529.235959,-2622.396594,-1552.380772,0,9
-2506.686571,-2605.633715,-2747.755485,-2747.755485,-2715.678984,-1464.942147,-2540.403502,-1490.317604,0,9
-2426.312167,-2520.497352,-2653.262332,-2653.262332,-2629.338446,-1399.923584,-2458.90182,-1426.821157,0,9
-2347.292861,-2434.162216,-2560.954767,-2560.954767,-2541.990719,-1332.58515,-2379.009692,-1360.46997,0,9
-2266.594334,-2348.574352,-2472.020972,-2472.020972,-2454.319575,-1265.832265,-2301.801147,-1294.156846,0,9
-2185.839222,-2263.188151,-2385.898767,-2385.898767,-2365.242302,-1198.877157,-2225.023412,-1228.603986,0,9
-2102.395467,-2178.75406,-2303.109218,-2303.109218,-2275.232858,-1132.966022,-2150.395684,-1164.880925,0,9
-2018.112998,-2094.904431,-2224.456938,-2224.456938,-2183.945812,-1067.720965,-2075.534995,-1102.134624,0,9
-1932.85239,-2012.292688,-2148.278855,-2148.278855,-2092.397269,-1003.662329,-2002.165335,-1040.812527,0,9
-1847.639513,-1930.813509,-2075.001847,-2075.001847,-2000.452868,-940.7411101,-1928.096091,-980.9087914,0,9
-1763.45181,-1851.198665,-2002.880088,-2002.880088,-1909.528843,-879.412053,-1854.94953,-922.807498,0,9
-1681.893163,-1773.147087,-1932.4961,-1932.4961,-1821.50416,-819.5743854,-1780.355995,-866.6284555,0,9
-1601.821006,-1697.585856,-1862.331466,-1862.331466,-1738.20309,-761.6507039,-1705.921583,-812.9082066,0,9
-1523.674443,-1624.081831,-1792.662483,-1792.662483,-1657.994487,-705.592397,-1631.48253,-761.5549402,0,9
-1447.411968,-1553.295021,-1723.960826,-1723.960826,-1581.296338,-652.6641535,-1557.655997,-713.8345601,0,9
-1373.79726,-1486.005659,-1656.159423,-1656.159423,-1509.180762,-601.932036,-1484.209037,-669.5703317,0,9
-1302.551826,-1420.954169,-1589.544117,-1589.544117,-1440.182241,-552.3782165,-1411.79314,-626.645077,0,9
-1234.318661,-1358.728541,-1524.927314,-1524.927314,-1374.927193,-503.9440551,-1340.092572,-583.9185565,0,9
-1169.982457,-1297.747935,-1460.291512,-1460.291512,-1311.777117,-455.2213254,-1269.890368,-539.8212673,0,9
-1108.265703,-1238.853352,-1396.831246,-1396.831246,-1251.144099,-406.6531335,-1200.67957,-494.7079868,0,9
-1050.237132,-1180.581344,-1332.617936,-1332.617936,-1191.649716,-357.0869028,-1132.734966,-447.4588091,0,9
-993.9230241,-1122.523949,-1269.230328,-1269.230328,-1134.089789,-307.3326228,-1066.300042,-399.1861919,0,9
-938.7141462,-1064.75418,-1204.69969,-1204.69969,-1077.9092,-256.7034656,-1002.317811,-349.6383104,0,9
-883.072049,-1007.407485,-1140.311902,-1140.311902,-1021.32587,-206.3207845,-941.5993316,-300.5545367,0,9
-827.6170626,-950.7480452,-1076.089545,-1076.089545,-964.5357675,-157.4255855,-882.9584448,-252.6682549,0,9
-771.2122802,-895.2748529,-1012.579445,-1012.579445,-908.0628573,-109.3277931,-827.0342844,-206.3838958,0,9
-714.8798234,-839.4153801,-949.5658055,-949.5658055,-850.0906413,-61.66643687,-772.4449874,-160.5372763,0,9
-658.2123594,-784.3413133,-887.6044621,-887.6044621,-792.0088964,-14.97161751,-719.5992969,-115.5054053,0,9
-602.8543998,-728.5596617,-826.4493906,-826.4493906,-732.2010103,31.92098349,-667.1786564,-70.67767899,0,9
-548.0168285,-673.6026885,-766.420578,-766.420578,-672.2395397,78.18618463,-615.1798975,-26.93680876,0,9
-495.4978023,-617.7552471,-707.4314752,-707.4314752,-611.3724824,125.1900631,-562.3227935,16.9175937,0,9
-443.1785457,-561.8762644,-650.0023011,-650.0023011,-551.7455291,172.2261129,-509.5854129,60.00343319,0,9
-391.5821955,-505.9695738,-593.7185546,-593.7185546,-492.3697314,220.5658918,-457.6905497,103.7034337,0,9
-339.4748038,-450.5258799,-539.0011286,-539.0011286,-432.7218448,269.154112,-407.2605658,147.3170304,0,9
-287.9970625,-395.2957728,-486.6106823,-486.6106823,-373.3623362,318.0403646,-356.9390947,192.0453723,0,9
-235.57783,-340.7048939,-435.2713309,-435.2713309,-314.7758835,366.9155368,-307.7978188,237.2353473,0,9
-183.2241619,-286.4642944,-385.5159813,-385.5159813,-256.7519551,415.7106527,-258.3022053,282.7718637,0,9
-129.4960449,-232.7344768,-336.2064853,-336.2064853,-199.6440872,464.0467126,-209.2782387,328.1992201,0,9
-75.52095766,-179.5840379,-287.7687227,-287.7687227,-143.2373329,511.9984712,-159.2050597,373.6427994,0,9
-21.26591276,-127.5804921,-238.9739023,-238.9739023,-87.85526292,559.2979171,-108.7429418,418.8716633,0,9
32.93255898,-76.59133609,-190.2259415,-190.2259415,-33.47925955,606.076762,-56.8302753,463.8998195,0,9
87.1556551,-26.80067053,-141.7219952,-141.7219952,19.60676712,652.0586363,-5.119640905,508.3581234,0,9
140.9376577,20.92202489,-93.50017602,-93.50017602,70.38207498,697.42296,46.46731352,552.4528984,0,9
194.1984465,67.39764632,-45.96310799,-45.96310799,119.8731618,742.0318811,97.57934362,596.0655652,0,9
246.4601899,112.3154329,0.186170124,0.186170124,167.5703323,784.9493422,148.2849048,639.1507732,0,9
297.8137493,156.823863,46.29651839,46.29651839,214.6818773,826.8744635,198.2989947,681.3743434,0,9
347.9240381,200.6454008,91.50647619,91.50647619,261.1692542,867.1873045,247.821692,721.8079933,0,9
396.9406159,244.9177991,137.186619,137.186619,307.1173819,906.8073701,296.915129,761.2367505,0,9
444.4658121,289.0485964,182.5125132,182.5125132,352.7116318,945.3275043,345.4690953,799.1245879,0,9
490.0514835,332.7537547,228.8472283,228.8472283,398.2862878,983.8166729,393.0819182,836.3281352,0,9
534.9446103,375.9921528,275.2905658,275.2905658,444.0217994,1022.227312,439.7928357,872.3877567,0,9
578.3271932,418.5663675,321.9385753,321.9385753,489.6269989,1060.316,485.163353,908.2334397,0,9
620.9752276,459.9239832,368.4619248,368.4619248,534.3011383,1098.11965,528.9017475,943.753627,0,9
662.4768458,501.3642844,414.9240313,414.9240313,579.4346174,1135.727103,572.0753574,979.88975,0,9
703.8758089,542.4228821,461.029302,461.029302,624.2391622,1172.747847,614.2125314,1016.09691,0,9
744.5384897,584.3844637,506.9861821,506.9861821,669.8781772,1210.298517,656.2771567,1051.90389,0,9
785.2943264,626.5622027,552.5561838,552.5561838,715.4364363,1247.805937,698.0680635,1086.781956,0,9
825.7551429,670.0276538,597.7094207,597.7094207,760.9920701,1286.338992,739.5780077,1121.759997,0,9
865.3599726,713.6590276,642.0420943,642.0420943,806.460431,1325.258766,780.4347507,1156.240387,0,9
903.7460002,757.3920745,685.5639828,685.5639828,851.8798376,1365.510668,820.4544326,1191.210182,0,9
942.1788871,800.8455104,727.8159154,727.8159154,896.7458025,1406.249949,859.872041,1226.104476,0,9
979.8664642,843.9877095,767.9751018,767.9751018,941.1929195,1447.075237,898.5560412,1261.933238,0,9
1018.098233,886.4803817,806.7840954,806.7840954,985.1834349,1487.777483,936.363439,1298.276802,0,9
1056.385219,928.4537662,844.0471939,844.0471939,1029.065245,1528.358875,974.4858507,1335.932703,0,9
1095.965048,969.8924471,880.8703189,880.8703189,1072.720081,1568.158118,1012.232655,1373.848662,0,9
1136.081682,1010.923605,916.8865298,916.8865298,1116.125239,1607.09491,1050.658057,1411.825792,0,9
1177.769281,1051.357735,953.0758518,953.0758518,1159.010796,1644.922589,1089.024579,1449.578521,0,9
1220.159997,1091.20509,989.3128429,989.3128429,1200.680775,1681.678762,1127.428293,1487.140415,0,9
1263.007735,1130.087026,1025.484906,1025.484906,1241.869682,1717.345502,1165.326724,1524.258876,0,9
1306.041619,1167.390602,1061.523743,1061.523743,1281.833387,1751.993888,1202.921381,1560.919168,0,9
1349.264147,1203.867851,1097.145706,1097.145706,1321.200207,1785.557054,1240.55927,1597.094966,0,9
1392.14073,1239.087769,1131.927874,1131.927874,1359.460977,1817.50183,1278.327317,1632.819692,0,9
1434.597691,1273.921721,1166.909919,1166.909919,1397.532616,1849.031647,1316.078468,1668.097129,0,9
1476.401968,1308.156488,1201.718913,1201.718913,1434.991306,1879.888303,1353.828994,1702.889518,0,9
1517.451204,1342.832229,1237.324507,1237.324507,1472.591455,1910.783038,1391.245821,1736.941842,0,9
1557.387198,1377.564065,1273.020151,1273.020151,1509.75419,1941.427218,1428.19853,1769.869122,0,9
1596.141059,1412.113587,1309.824092,1309.824092,1546.072878,1972.718032,1464.267441,1802.504887,0,9
1633.43583,1446.385194,1347.024834,1347.024834,1581.096657,2004.639516,1498.658803,1834.352685,0,9
1668.870554,1480.08444,1384.529823,1384.529823,1615.868179,2037.179516,1531.75124,1866.142994,0,9
1703.557206,1512.823389,1422.052383,1422.052383,1649.65609,2070.216871,1563.423972,1897.699348,0,9
