VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2270.725751,2022.113933,2100.462888,2100.462888,2256.837939,3719.437888,2150.07771,2205.43574,1,0
2301.923311,2074.791036,2131.884162,2131.884162,2289.776943,3743.972885,2185.892045,2301.737956,1,0
2334.683414,2130.984683,2164.180468,2164.180468,2323.785627,3768.869412,2222.410061,2413.837709,1,0
2369.382572,2191.422739,2196.909704,2196.909704,2359.986797,3794.476563,2258.841961,2541.661931,1,0
2405.252866,2255.979391,2218.806002,2218.806002,2397.173651,3802.97103,2283.453311,2674.888853,1,0
2440.764674,2324.014435,2249.812528,2249.812528,2434.250684,3831.291034,2316.638092,2833.651503,1,0
2474.782505,2395.613229,2292.76094,2292.76094,2470.298172,3886.265826,2361.147371,3021.273838,1,0
2506.799487,2470.811598,2347.725824,2347.725824,2504.439072,3970.304582,2417.001737,3238.118105,1,0
2534.787335,2549.495156,2412.580353,2412.580353,2535.593247,4080.619247,2481.996385,3482.428781,1,0
2558.248547,2632.099523,2481.516703,2481.516703,2563.430534,4208.728349,2550.182067,3748.443371,1,0
2576.081455,2718.287342,2546.788328,2546.788328,2586.975995,4341.385052,2613.777567,4029.488895,1,0
2589.534531,2808.302214,2596.744356,2596.744356,2606.675242,4457.282823,2661.173569,4313.575117,1,0
2597.9651,2901.429004,2617.799288,2617.799288,2621.683192,4533.334645,2678.78145,4586.179588,1,0
2601.033604,2997.239067,2593.717131,2593.717131,2631.857678,4543.134247,2650.407433,4829.418796,1,0
2597.51243,3094.234173,2507.722093,2507.722093,2636.242764,4458.724273,2559.186182,5023.839176,1,0
2584.785955,3187.61428,2347.35816,2347.35816,2632.389845,4261.333472,2393.451497,5146.728921,1,0
2564.787693,3280.706534,2129.706455,2129.706455,2622.073289,3978.389239,2169.888462,5222.323768,1,0
2537.517645,3373.510933,1854.766979,1854.766979,2605.293094,3609.891572,1888.497079,5250.623719,1,0
2502.975811,3466.02748,1522.539733,1522.539733,2582.049262,3155.840472,1549.277346,5231.628772,1,0
2461.162191,3558.256172,1133.024714,1133.024714,2552.341792,2616.23594,1152.229265,5165.338929,1,0
-21643.13037,-4690.08505,-11821.96425,-11821.96425,-18105.69547,601.8686419,-17948.27283,-3351.708717,1,0
-21022.4694,-5075.436334,-11887.86937,-11887.86937,-18134.6516,651.1048079,-17658.81695,-3591.854127,1,0
-20389.58285,-5433.709834,-11924.39123,-11924.39123,-18089.66914,699.8974777,-17338.4165,-3819.718347,1,0
-19744.47074,-5764.905548,-11931.52983,-11931.52983,-17970.74811,748.2466511,-16987.07147,-4035.301377,1,0
-19087.13306,-6069.023479,-11909.28518,-11909.28518,-17777.88849,796.1523282,-16604.78186,-4238.603217,1,0
-18417.56981,-6346.063624,-11857.65726,-11857.65726,-17511.0903,843.614509,-16191.54767,-4429.623867,1,0
-17709.44039,-6591.887143,-11763.94775,-11763.94775,-17133.65087,890.4083834,-15722.84813,-4605.114495,1,0
-16997.05745,-6813.834797,-11645.23384,-11645.23384,-16693.50552,936.9914875,-15230.63491,-4772.571445,1,0
-16286.61594,-7009.953661,-11506.89772,-11506.89772,-16205.54767,983.5003321,-14721.84498,-4927.671643,1,0
-15600.24993,-7183.231754,-11352.24343,-11352.24343,-15682.16369,1030.445622,-14216.3659,-5078.814497,1,0
-14944.63135,-7332.585669,-11184.64629,-11184.64629,-15139.39165,1076.931058,-13717.97247,-5221.041033,1,0
-14336.00567,-7459.678812,-11012.20219,-11012.20219,-14603.59691,1122.729433,-13245.2463,-5357.977007,1,0
-13777.0864,-7567.595048,-10841.38119,-10841.38119,-14087.07099,1167.325966,-12797.89394,-5480.874679,1,0
-13278.1681,-7659.048952,-10678.03678,-10678.03678,-13609.40069,1210.400517,-12380.96349,-5587.022364,1,0
-12835.75407,-7737.529388,-10526.24192,-10526.24192,-13175.53411,1251.180556,-12003.61749,-5663.254099,1,0
-12452.088,-7804.816173,-10387.67811,-10387.67811,-12794.81361,1289.435512,-11665.16733,-5704.043957,1,0
-12116.36808,-7863.853372,-10262.37249,-10262.37249,-12461.90342,1324.664687,-11368.01413,-5695.313133,1,0
-11822.59854,-7916.057067,-10147.82224,-10147.82224,-12174.68034,1357.370238,-11106.54541,-5643.583032,1,0
-11558.94087,-7958.236744,-10039.37022,-10039.37022,-11922.69735,1387.093786,-10879.98398,-5538.32116,1,0
-11330.78063,-7993.524634,-9930.16701,-9930.16701,-11698.82859,1413.806241,-10694.91405,-5390.509597,1,0
-11121.28545,-8015.754521,-9815.252708,-9815.252708,-11494.5816,1436.160587,-10529.21714,-5195.254804,1,0
-10931.48875,-8024.997308,-9694.033815,-9694.033815,-11311.95747,1454.236699,-10385.05334,-4964.446455,1,0
-10747.14473,-8018.104049,-9564.146952,-9564.146952,-11136.99692,1467.235621,-10237.24607,-4695.101229,1,0
-10568.32433,-7994.250346,-9424.632023,-9424.632023,-10970.44341,1475.461154,-10081.96305,-4397.703047,1,0
-10384.18334,-7951.746519,-9274.543292,-9274.543292,-10805.89613,1478.444258,-9918.617229,-4070.045025,1,0
-10196.00345,-7889.69846,-9113.666861,-9113.666861,-10638.39265,1477.484199,-9742.607239,-3725.119695,1,0
-9997.186133,-7807.025647,-8942.193774,-8942.193774,-10463.53116,1473.090639,-9555.608714,-3365.157955,1,0
-9792.952135,-7704.156173,-8760.503164,-8760.503164,-10278.66969,1466.268841,-9354.107735,-3011.643926,1,0
-9579.55356,-7582.306597,-8568.425036,-8568.425036,-10082.17204,1457.879634,-9143.856113,-2665.303871,1,0
-9360.919663,-7446.218837,-8368.705849,-8368.705849,-9873.719686,1449.020897,-8927.163036,-2340.67779,1,0
-9138.352525,-7295.804651,-8163.58891,-8163.58891,-9651.475284,1440.296282,-8699.220572,-2037.664221,1,0
-8912.756301,-7136.818639,-7960.681067,-7960.681067,-9421.118854,1431.961982,-8467.954368,-1761.859258,1,0
-8688.132627,-6972.804818,-7759.55264,-7759.55264,-9184.592063,1424.554137,-8230.126602,-1505.009548,1,0
-8463.426567,-6808.852958,-7565.99566,-7565.99566,-8947.07587,1418.11733,-7993.335727,-1264.847192,1,0
-8243.448483,-6647.656068,-7377.464606,-7377.464606,-8714.399533,1412.903607,-7760.542315,-1030.826515,1,0
-8025.563189,-6491.611448,-7196.613512,-7196.613512,-8482.611362,1409.422259,-7535.870131,-803.0491639,1,0
-7813.748006,-6341.222895,-7022.436301,-7022.436301,-8258.058103,1407.321641,-7318.090037,-576.8387649,1,0
-7609.213834,-6197.389555,-6854.964176,-6854.964176,-8035.551503,1406.627006,-7107.849147,-359.9583225,1,0
-7412.119234,-6058.778947,-6690.890274,-6690.890274,-7819.498512,1407.340135,-6904.269801,-146.3868246,1,0
-7220.498335,-5927.648905,-6530.449446,-6530.449446,-7603.895157,1409.514759,-6707.588307,58.50489875,1,0
-7035.938152,-5798.702284,-6371.853012,-6371.853012,-7391.637464,1413.158588,-6517.171838,253.5625458,1,0
-6853.142582,-5674.580934,-6217.864594,-6217.864594,-7182.173117,1418.155789,-6334.668306,432.3561864,1,0
-6676.120415,-5552.277953,-6063.11505,-6063.11505,-6976.89611,1425.153854,-6158.813677,598.8791215,1,0
-6498.946364,-5432.906194,-5911.171569,-5911.171569,-6774.703516,1433.809164,-5991.73931,751.7525875,1,0
-6325.90957,-5313.691042,-5757.067211,-5757.067211,-6577.990683,1444.736924,-5834.990887,897.0953173,1,0
-6151.323283,-5195.119908,-5604.338905,-5604.338905,-6385.081574,1457.637439,-5685.25434,1034.101107,1,0
-5979.93959,-5077.793952,-5452.020616,-5452.020616,-6198.079838,1472.128911,-5542.547758,1169.023614,1,0
-5810.154287,-4962.129497,-5302.37902,-5302.37902,-6015.604985,1487.569439,-5403.770159,1300.955878,1,0
-5644.021365,-4848.885252,-5154.432364,-5154.432364,-5840.050744,1503.913307,-5269.378754,1435.358157,1,0
-5479.881903,-4739.361556,-5009.889991,-5009.889991,-5670.178854,1521.032518,-5136.585185,1571.26848,1,0
-5319.712955,-4630.016005,-4867.837778,-4867.837778,-5508.152309,1538.797351,-5005.192555,1703.951769,1,0
-5162.17446,-4523.24135,-4730.056562,-4730.056562,-5355.207775,1556.922189,-4875.726072,1832.543843,1,0
-5009.206762,-4415.579884,-4595.632564,-4595.632564,-5208.70269,1575.380734,-4748.328761,1956.854615,1,0
-4859.750046,-4309.400542,-4466.240277,-4466.240277,-5069.366897,1594.013372,-4624.415151,2076.31188,1,0
-4715.67496,-4201.531972,-4340.429792,-4340.429792,-4934.276735,1612.830678,-4505.851451,2190.49624,1,0
-4576.1348,-4094.634826,-4219.069801,-4219.069801,-4803.279232,1631.822203,-4387.968302,2297.350549,1,0
-4443.23941,-3988.147852,-4104.107683,-4104.107683,-4675.994957,1650.339893,-4273.022856,2396.668252,1,0
-4317.810821,-3882.908631,-3993.934407,-3993.934407,-4551.488099,1668.611897,-4157.237171,2485.959152,1,0
-4197.382808,-3778.190078,-3888.472276,-3888.472276,-4429.453856,1686.42591,-4043.444418,2563.566792,1,0
-4082.48463,-3674.933958,-3787.556268,-3787.556268,-4309.511474,1704.309887,-3928.027654,2626.868136,1,0
-3970.565956,-3572.660186,-3690.379624,-3690.379624,-4192.11711,1722.133539,-3813.708201,2670.729802,1,0
-3861.380641,-3472.337631,-3596.124808,-3596.124808,-4078.076068,1739.813604,-3699.785347,2699.772681,1,0
-3754.813398,-3373.629343,-3503.555069,-3503.555069,-3963.322877,1757.532785,-3587.609341,2715.451379,1,0
-3650.204082,-3277.624042,-3411.82422,-3411.82422,-3850.331749,1775.357771,-3476.738618,2723.477813,1,0
-3547.126271,-3184.230709,-3319.617041,-3319.617041,-3735.556531,1793.425935,-3368.461132,2727.157911,1,0
-3445.347547,-3094.525052,-3227.038722,-3227.038722,-3622.023458,1811.798298,-3261.977314,2731.14369,1,0
-3345.443662,-3009.276693,-3135.394482,-3135.394482,-3508.864686,1830.23898,-3158.388235,2737.321757,1,0
-3247.986261,-2926.602761,-3041.764325,-3041.764325,-3397.378037,1849.294423,-3057.185731,2747.514671,1,0
-3149.646833,-2847.310074,-2948.296098,-2948.296098,-3287.026968,1868.724664,-2959.458902,2760.344075,1,0
-3052.469746,-2769.566588,-2854.636772,-2854.636772,-3179.118252,1889.011493,-2864.556851,2774.649977,1,0
-2953.616151,-2693.313764,-2761.927437,-2761.927437,-3072.959883,1909.70746,-2773.368283,2785.362011,1,0
-2855.572465,-2618.458935,-2669.659119,-2669.659119,-2969.586017,1930.70414,-2686.79461,2794.552867,1,0
-2757.861191,-2544.115897,-2578.338879,-2578.338879,-2868.427593,1952.116524,-2602.471202,2801.08899,1,0
-2660.992489,-2471.098208,-2488.103239,-2488.103239,-2770.287933,1973.484498,-2522.177663,2805.785039,1,0
-2565.380022,-2400.236045,-2400.100246,-2400.100246,-2674.959256,1994.556369,-2444.973225,2808.457838,1,0
-2473.11775,-2330.65583,-2313.634819,-2313.634819,-2583.886252,2015.250522,-2370.144785,2809.571272,1,0
-2382.64354,-2262.011949,-2229.729155,-2229.729155,-2497.393602,2035.209096,-2295.180764,2809.541478,1,0
-2293.87507,-2191.331613,-2147.721872,-2147.721872,-2413.477926,2054.900026,-2219.594605,2808.692576,1,0
-2205.80499,-2119.663353,-2068.254769,-2068.254769,-2332.576983,2074.636364,-2143.2353,2807.810268,1,0
-2118.924874,-2044.762157,-1992.394977,-1992.394977,-2252.704222,2094.439009,-2066.081295,2807.180992,1,0
-2032.757352,-1968.257293,-1918.728052,-1918.728052,-2174.364685,2114.258948,-1988.719378,2807.361361,1,0
-1948.136431,-1890.207732,-1847.657893,-1847.657893,-2095.813862,2133.848611,-1912.162381,2808.568825,1,0
-1866.220578,-1811.661201,-1777.528526,-1777.528526,-2017.322118,2153.674234,-1834.594707,2810.599383,1,0
-1785.830384,-1734.430206,-1709.149423,-1709.149423,-1939.313041,2172.950004,-1759.620484,2813.003841,1,0
-1709.457971,-1660.097718,-1642.561218,-1642.561218,-1862.67629,2191.968711,-1685.845522,2815.129536,1,0
-1636.425731,-1587.446569,-1577.194822,-1577.194822,-1788.348144,2210.238492,-1613.826162,2817.020051,1,0
-1565.652588,-1516.885134,-1513.175172,-1513.175172,-1716.511822,2227.953836,-1541.63985,2818.228418,1,0
-1496.970859,-1448.237668,-1450.143115,-1450.143115,-1645.04077,2245.320854,-1470.784796,2818.632302,1,0
-1430.091457,-1382.06588,-1388.345701,-1388.345701,-1575.365831,2262.24311,-1400.952014,2818.391046,1,0
-1364.840981,-1318.175717,-1328.332277,-1328.332277,-1505.291727,2278.606458,-1332.790423,2817.140036,1,0
-1301.090648,-1257.093393,-1268.093312,-1268.093312,-1436.283883,2294.292495,-1265.959694,2815.238477,1,0
-1238.956484,-1199.635364,-1208.795299,-1208.795299,-1366.271113,2309.125114,-1201.007717,2812.806718,1,0
-1178.971763,-1144.63401,-1148.502532,-1148.502532,-1296.909007,2323.584552,-1137.449125,2809.520781,1,0
-1118.796384,-1093.510416,-1088.992694,-1088.992694,-1227.691481,2337.131135,-1076.61752,2805.122292,1,0
-1060.397873,-1044.012912,-1029.816911,-1029.816911,-1159.288923,2350.534477,-1017.822004,2799.995154,1,0
-1001.48603,-994.9576192,-970.4220571,-970.4220571,-1091.51623,2363.921448,-959.8854455,2794.657139,1,0
-941.6985759,-944.8421691,-910.5588899,-910.5588899,-1024.568847,2378.052478,-902.3169582,2789.25442,1,0
-880.7004793,-894.1173196,-850.8018316,-850.8018316,-958.1696849,2393.147878,-845.4355392,2784.155792,1,0
-819.011594,-841.7580208,-791.0347342,-791.0347342,-892.8233159,2409.246546,-790.0359171,2779.307467,1,0
-756.5568876,-788.518331,-731.8872608,-731.8872608,-828.4292219,2426.215325,-735.1302157,2774.602443,1,0
-694.03616,-735.4902219,-673.3911521,-673.3911521,-765.5638568,2443.992179,-681.5129187,2770.152717,1,0
-631.5063452,-684.0464018,-616.2681547,-616.2681547,-704.0751629,2462.383502,-628.3839091,2766.006828,1,0
-569.945008,-633.4426955,-560.6086903,-560.6086903,-644.635857,2481.002689,-576.2885008,2761.2057,1,0
-509.642378,-585.4777688,-507.3369244,-507.3369244,-587.706762,2499.343132,-526.1375186,2755.806921,1,0
-451.9734794,-537.4585822,-456.6315147,-456.6315147,-532.1925581,2517.40716,-476.9238258,2750.142325,1,0
-395.9107352,-489.3544464,-406.6674567,-406.6674567,-478.5865194,2535.154283,-427.4084232,2744.882453,1,0
-340.7242618,-440.1797243,-358.3954912,-358.3954912,-425.2314291,2552.529206,-377.8653059,2739.889661,1,0
-287.7899412,-390.8380753,-310.6849928,-310.6849928,-372.3537739,2569.648567,-328.3436736,2735.913717,1,0
-235.9837508,-340.0345102,-263.8766448,-263.8766448,-319.9645586,2585.994393,-279.2966286,2732.809434,1,0
-185.7939547,-288.9306971,-216.8862365,-216.8862365,-267.991585,2601.994461,-229.1319428,2730.635316,1,0
-135.954742,-237.536987,-169.8242563,-169.8242563,-216.2271503,2617.430808,-178.7277418,2729.680025,1,0
-86.4437529,-186.2271932,-122.8838466,-122.8838466,-164.4706945,2632.822708,-126.8265258,2730.012769,1,0
-37.31637578,-134.8357315,-75.99768945,-75.99768945,-113.0363847,2648.091229,-74.39903237,2731.214244,1,0
11.77154867,-83.57491499,-29.63123952,-29.63123952,-62.06697787,2663.342845,-21.66890495,2733.944908,1,0
60.74807967,-32.49839035,15.41555045,15.41555045,-10.15340041,2678.694298,30.45800591,2738.533979,1,0
109.3588302,17.74776633,60.44179935,60.44179935,41.34685204,2694.279562,81.99399117,2745.337171,1,0
157.4391147,67.05239715,104.5573294,104.5573294,93.7819103,2710.09563,132.5617707,2754.031925,1,0
204.4884356,115.04053,149.0549534,149.0549534,146.0457065,2726.132133,182.223192,2764.912616,1,0
251.8822961,161.7067024,193.1966985,193.1966985,198.17975,2742.366013,230.7169091,2777.478436,1,0
298.7775464,206.7008755,238.2348812,238.2348812,249.8194,2759.254509,278.3880799,2791.566385,1,0
346.5647574,249.4787619,283.4485779,283.4485779,301.2747325,2776.664405,325.1083566,2806.983429,1,0
394.5521216,291.3397574,328.9546238,328.9546238,352.2598382,2794.656564,371.0246374,2823.438783,1,0
442.7976057,332.1712693,374.6320434,374.6320434,403.0482163,2812.515578,416.0901329,2840.519866,1,0
491.1200081,372.3341549,420.4076136,420.4076136,453.8201095,2830.476224,459.4004861,2858.170007,1,0
539.5370665,411.9758597,465.9286498,465.9286498,504.2265869,2848.585853,501.5951136,2876.337492,1,0
587.6032,451.2731577,511.2705769,511.2705769,553.4560322,2867.0563,542.3563716,2894.710112,1,0
635.6310493,490.7057462,556.0525707,556.0525707,601.4875405,2886.029999,582.7555565,2913.190106,1,0
683.4409652,530.6345826,600.3418116,600.3418116,647.8409313,2905.373169,622.4266788,2931.47167,1,0
730.9474286,571.1487584,643.9157698,643.9157698,691.8195118,2924.964261,662.3799184,2949.354464,1,0
777.7487249,612.1224859,686.7929248,686.7929248,734.3860402,2944.645471,702.4491717,2966.521221,1,0
823.7601355,653.4738444,728.8752344,728.8752344,775.192439,2964.209885,742.4562039,2983.419931,1,0
868.4423748,695.9309846,769.2104026,769.2104026,815.1675425,2983.086424,782.2537685,2999.931324,1,0
911.1958048,738.0675708,808.4562799,808.4562799,855.004903,3001.119563,821.5508961,3016.496619,1,0
953.1827947,780.2719392,846.6141609,846.6141609,894.8882438,3018.206892,859.8283763,3032.921027,1,0
993.6405088,822.433419,883.8605519,883.8605519,934.7465649,3034.750862,898.1043095,3049.201139,1,0
1033.285482,864.6680929,920.4350801,920.4350801,974.5882555,3050.702053,935.7504708,3065.513273,1,0
1071.634375,906.8142934,956.6442281,956.6442281,1014.358193,3066.616371,973.9268491,3081.962675,1,0
1109.622081,948.9709879,992.8893957,992.8893957,1053.934697,3082.106404,1012.043041,3098.470605,1,0
1146.921654,990.8479859,1029.480405,1029.480405,1093.158052,3097.674098,1051.206997,3115.077506,1,0
1183.45361,1032.44463,1066.65787,1066.65787,1133.214562,3112.9639,1090.738082,3131.768507,1,0
1219.260903,1073.478944,1104.398455,1104.398455,1173.410044,3128.36659,1130.626577,3149.01168,1,0
1254.343388,1113.380964,1141.903791,1141.903791,1214.756505,3143.387894,1170.554413,3166.728239,1,0
1288.878183,1151.560566,1180.050771,1180.050771,1257.014245,3158.632807,1210.511846,3185.200882,1,0
1324.385226,1188.038757,1218.338956,1218.338956,1299.814626,3174.245367,1250.174776,3203.764904,1,0
1360.173851,1223.583502,1256.749643,1256.749643,1342.55941,3190.488452,1289.617159,3222.388035,1,0
1397.32172,1257.888995,1294.944771,1294.944771,1385.046699,3207.094213,1328.726165,3241.135206,1,0
1435.186705,1291.991897,1332.996767,1332.996767,1426.926428,3224.458349,1367.574967,3259.781398,1,0
1474.782528,1325.332811,1370.781456,1370.781456,1468.302953,3242.087743,1406.020397,3278.070949,1,0
1515.190155,1358.541305,1408.368159,1408.368159,1509.066773,3260.286334,1443.946261,3295.923517,1,0
1556.286671,1391.402504,1445.56388,1445.56388,1549.308237,3278.557422,1481.028052,3313.310691,1,0
1597.79336,1423.698232,1482.391672,1482.391672,1588.966247,3297.155549,1516.698068,3330.260125,1,0
1639.461956,1454.94956,1518.532582,1518.532582,1628.238088,3315.477152,1551.620466,3346.837073,1,0
1681.045353,1485.230289,1554.021259,1554.021259,1667.296782,3334.47679,1585.283418,3362.947405,1,0
1722.639076,1515.251749,1588.904712,1588.904712,1704.941968,3354.220142,1618.500543,3378.549639,1,0
1763.7068,1545.954237,1622.505838,1622.505838,1741.804049,3374.263806,1651.205901,3393.55861,1,0
1803.953766,1576.958533,1655.405331,1655.405331,1777.366953,3394.501548,1683.518212,3408.492422,1,0
1843.146669,1609.332222,1687.462842,1687.462842,1812.406496,3414.788728,1715.585221,3422.915759,1,0
1881.124956,1642.351211,1719.622701,1719.622701,1846.784736,3434.96309,1747.54026,3437.19808,1,0
1917.508321,1676.666675,1751.362339,1751.362339,1880.51519,3454.869137,1779.405626,3451.326258,1,0
1951.884502,1711.441362,1783.300996,1783.300996,1913.749176,3474.397362,1811.169091,3465.38767,1,0
1985.253604,1746.391793,1815.158178,1815.158178,1946.720226,3493.479751,1842.717286,3479.583888,1,0
2017.344231,1781.091602,1846.667853,1846.667853,1979.6925,3512.119579,1874.884528,3494.015116,1,0
2049.35018,1815.915153,1877.75843,1877.75843,2012.797773,3530.500699,1907.118765,3508.881328,1,0
2081.31867,1850.973657,1908.36212,1908.36212,2045.539274,3548.596829,1940.333929,3524.325243,1,0
2113.029143,1886.022828,1938.087116,1938.087116,2079.208372,3565.879317,1973.88686,3540.304493,1,0
2144.691374,1920.977202,1967.766028,1967.766028,2113.189668,3582.913254,2007.778693,3557.217865,1,0
2176.456164,1955.803632,1996.90953,1996.90953,2148.402145,3599.647512,2041.570906,3574.668222,1,0
2208.074776,1989.867185,2026.915431,2026.915431,2184.215078,3616.636451,2075.672601,3593.103548,1,0
2239.902863,2023.63628,2055.931576,2055.931576,2220.617747,3634.055969,2109.317461,3612.254951,1,0
2270.708267,2056.557941,2087.40445,2087.40445,2257.576229,3651.22716,2143.720435,3632.13655,1,0
2303.543575,2089.559308,2121.559571,2121.559571,2294.934261,3667.757891,2178.828271,3652.630632,1,0
2338.269486,2123.639145,2158.579012,2158.579012,2332.162693,3684.517753,2214.79109,3673.945634,1,0
2375.966516,2158.635268,2196.861638,2196.861638,2369.706684,3701.457396,2250.696482,3696.212958,1,0
2415.229636,2194.484363,2224.900537,2224.900537,2407.519214,3718.509887,2274.854238,3719.512544,1,0
2443.350108,2229.953984,2259.057748,2259.057748,2446.157258,3735.560973,2305.763746,3743.871238,1,0
2479.172152,2264.586248,2300.88509,2300.88509,2485.350876,3753.388186,2345.982914,3769.050188,1,0
2524.894604,2297.598283,2349.525177,2349.525177,2524.827882,3772.036989,2397.813009,3794.802266,1,0
2579.954095,2327.937744,2402.21858,2402.21858,2564.222541,3792.307373,2460.700971,3820.967892,1,0
2641.449717,2355.389851,2453.044289,2453.044289,2603.175354,3814.33461,2529.605069,3847.269522,1,0
2702.855759,2378.911905,2497.286631,2497.286631,2641.240125,3837.746422,2597.379961,3873.455096,1,0
2757.847848,2399.014467,2524.805612,2524.805612,2677.712332,3863.038112,2651.50002,3899.250975,1,0
2794.77203,2415.675829,2523.426389,2523.426389,2712.042713,3892.363447,2676.354648,3924.71624,1,0
2800.113552,2427.992726,2478.330755,2478.330755,2744.604928,3924.387746,2652.618787,3948.869297,1,0
2757.56259,2435.311869,2374.263153,2374.263153,2775.210479,3959.11101,2559.307059,3972.352223,1,0
2649.611745,2434.353348,2199.852935,2199.852935,2803.500089,3996.533238,2401.772122,3995.165017,1,0
2463.360918,2427.302447,1970.585704,1970.585704,2829.798971,4036.654431,2132.385254,4017.307679,1,0
2216.352267,2414.159167,1686.461458,1686.461458,2854.107126,255.5785068,1782.557983,4038.780209,1,0
1908.585792,2394.923506,1347.480198,1347.480198,2876.424553,185.9681425,1352.290308,394.2561742,1,0
1540.061493,2369.595466,953.6419235,953.6419235,2896.751252,132.4080355,841.5822295,388.4832546,1,0
1110.779371,-2376.401724,-5181.760234,-5181.760234,-11642.97934,94.89818588,250.4337477,388.7419667,1,0
-17366.27489,-2714.151401,-5538.646334,-5538.646334,-11815.34219,73.4385936,-4649.532765,395.0323103,1,0
-17124.14693,-3034.921677,-5869.206244,-5869.206244,-11943.67553,68.02925867,-4914.09695,407.3542855,1,0
-16849.66201,-3338.712551,-6173.439965,-6173.439965,-12027.97934,85.88732729,-5164.475629,425.7078923,1,0
-16542.82012,-3625.524024,-6451.347496,-6451.347496,-12068.25364,116.0680742,-5400.668804,450.7014136,1,0
-16203.62126,-3895.356095,-6702.928836,-6702.928836,-12064.49841,159.194551,-5622.676473,481.8764922,1,0
-15832.06543,-4146.777965,-6924.45743,-6924.45743,-11996.84413,211.11306,-5830.498637,519.0720159,1,0
-15403.40095,-4383.216785,-7123.049947,-7123.049947,-11892.25004,267.5579919,-6023.95244,561.7374293,1,0
-14951.43357,-4601.596004,-7294.807615,-7294.807615,-11758.7446,324.902315,-6204.332803,609.6305909,1,0
-14482.36827,-4804.239591,-7444.301695,-7444.301695,-11603.36079,381.0429341,-6368.881697,660.7651449,1,0
-14006.04389,-4990.315437,-7568.998304,-7568.998304,-11433.6763,434.3236233,-6518.286157,714.9051445,1,0
-13537.34853,-5162.101624,-7675.219,-7675.219,-11254.25064,484.7436663,-6655.892124,771.1329907,1,0
-13085.46129,-5319.681842,-7762.842821,-7762.842821,-11075.59011,532.8643637,-6778.400785,828.2349049,1,0
-12663.45868,-5465.097037,-7837.369771,-7837.369771,-10899.69472,580.1311161,-6889.016389,885.2317519,1,0
-12276.48065,-5598.494801,-7897.815633,-7897.815633,-10732.74166,626.663443,-6984.531039,940.8076605,1,0
-11932.03518,-5720.793871,-7947.996999,-7947.996999,-10579.39834,676.7919814,-7067.593009,995.8932184,1,0
-11628.63418,-5830.993874,-7985.838615,-7985.838615,-10445.37609,728.192212,-7135.217878,1049.717606,1,0
-11366.48406,-5929.908826,-8014.264765,-8014.264765,-10327.95138,779.9208745,-7188.614651,1101.711989,1,0
-11136.69011,-6012.925842,-8025.515425,-8025.515425,-10230.11024,831.1600179,-7227.739976,1151.182608,1,0
-10932.2721,-6084.316354,-8024.130623,-8024.130623,-10142.96853,881.5073012,-7251.57837,1196.625328,1,0
-10745.69313,-6140.001022,-8004.166719,-8004.166719,-10065.25215,929.9679661,-7261.162434,1238.001365,1,0
-10574.41714,-6182.621926,-7971.358709,-7971.358709,-9985.554771,976.3576457,-7259.381644,1273.915637,1,0
-10408.75012,-6209.451042,-7921.238035,-7921.238035,-9903.033363,1019.510509,-7241.099876,1305.470635,1,0
-10246.8228,-6222.069067,-7859.583062,-7859.583062,-9809.504277,1059.304166,-7208.842491,1333.208222,1,0
-10081.10359,-6217.019371,-7781.855149,-7781.855149,-9703.112708,1094.761793,-7160.845119,1357.960874,1,0
-9911.030398,-6195.371264,-7690.210157,-7690.210157,-9584.226866,1126.726349,-7098.374566,1380.9774,1,0
-9736.145411,-6153.357295,-7584.342812,-7584.342812,-9454.582557,1155.335793,-7019.634321,1403.678844,1,0
-9553.898203,-6093.70653,-7466.300239,-7466.300239,-9308.325992,1180.839805,-6926.119669,1427.286632,1,0
-9363.145485,-6017.255567,-7336.211206,-7336.211206,-9148.694802,1204.755666,-6819.52465,1452.288432,1,0
-9163.096213,-5929.703324,-7197.796149,-7197.796149,-8971.253348,1227.676023,-6701.93777,1478.680892,1,0
-8953.7076,-5832.213368,-7052.13334,-7052.13334,-8779.702279,1250.860086,-6575.243452,1505.658208,1,0
-8739.229307,-5730.61721,-6903.895536,-6903.895536,-8572.117115,1274.256807,-6444.0601,1532.546253,1,0
-8522.027711,-5626.982146,-6753.577893,-6753.577893,-8355.287852,1298.135448,-6309.023903,1560.225419,1,0
-8304.749286,-5524.723159,-6605.298475,-6605.298475,-8132.732014,1322.16614,-6173.162676,1587.85447,1,0
-8090.266713,-5423.633491,-6456.893854,-6456.893854,-7908.482103,1346.226349,-6039.245903,1615.190671,1,0
-7880.02718,-5325.46249,-6309.377278,-6309.377278,-7687.27973,1370.443096,-5906.97975,1641.866021,1,0
-7678.324398,-5228.061424,-6163.727401,-6163.727401,-7472.997521,1394.218713,-5777.37627,1668.217686,1,0
-7479.097118,-5133.138841,-6018.819261,-6018.819261,-7265.816171,1416.900814,-5649.287683,1694.159927,1,0
-7284.67329,-5039.735959,-5875.371052,-5875.371052,-7066.611636,1439.296638,-5523.020738,1719.625832,1,0
-7089.664741,-4950.255768,-5734.282311,-5734.282311,-6874.924503,1461.159748,-5397.710799,1744.371162,1,0
