VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1058.362188,911.2574013,957.8635015,957.8635015,1062.979527,1345.76127,883.5109638,1148.322064,2,6
1097.803141,954.191273,995.6402781,995.6402781,1108.703289,1384.829119,923.5600724,1186.076906,2,6
1136.233443,996.3664084,1033.303498,1033.303498,1153.891729,1423.660566,964.125839,1224.001893,2,6
1173.763992,1037.818314,1070.619497,1070.619497,1198.132014,1461.417004,1004.412763,1261.95713,2,6
1210.510969,1078.308916,1108.583693,1108.583693,1240.757241,1499.004617,1044.497261,1299.548207,2,6
1246.618615,1118.045736,1146.386265,1146.386265,1282.594368,1536.23536,1084.239926,1336.05146,2,6
1282.115962,1156.854694,1185.14532,1185.14532,1322.789256,1573.930293,1124.312817,1372.583658,2,6
1316.7222,1194.189347,1224.282832,1224.282832,1362.217652,1611.552196,1164.719884,1408.502436,2,6
1352.021003,1230.854431,1263.838805,1263.838805,1400.55287,1648.762969,1205.147469,1444.870996,2,6
1387.884083,1266.397916,1303.636106,1303.636106,1438.665695,1685.329193,1245.435292,1481.14029,2,6
1425.59117,1301.734807,1343.60175,1343.60175,1476.444877,1722.058752,1285.592588,1518.221457,2,6
1464.639655,1336.482933,1383.412262,1383.412262,1513.826753,1758.166389,1325.3391,1555.468218,2,6
1504.921153,1371.489967,1422.995303,1422.995303,1550.632109,1794.523378,1364.645772,1592.855724,2,6
1545.980455,1406.208462,1462.017016,1462.017016,1586.644158,1830.116243,1403.239722,1630.075884,2,6
1587.566009,1441.31263,1500.411641,1500.411641,1621.698994,1866.272675,1440.617783,1667.142826,2,6
1629.102286,1476.406849,1537.953959,1537.953959,1656.885384,1902.795252,1477.623004,1704.081264,2,6
1670.30584,1511.086704,1574.659997,1574.659997,1691.409775,1940.463328,1513.959806,1741.042635,2,6
1710.714206,1545.051254,1610.328611,1610.328611,1726.606568,1978.419931,1550.09731,1777.834525,2,6
1750.677121,1578.993973,1644.482848,1644.482848,1762.283683,2016.782891,1585.36822,1814.511512,2,6
1790.13367,1612.159891,1677.911915,1677.911915,1799.371118,2055.441027,1620.75759,1850.886115,2,6
1828.832112,1645.508159,1710.234027,1710.234027,1837.107235,2094.190864,1655.883186,1886.773983,2,6
1866.558766,1678.368968,1742.36217,1742.36217,1875.413826,2132.770166,1690.54309,1921.90274,2,6
1902.463242,1711.657413,1774.139829,1774.139829,1913.963372,2171.035744,1724.642344,1955.562865,2,6
1937.248662,1744.862601,1805.605201,1805.605201,1952.692859,2208.646571,1758.112131,1988.384884,2,6
1970.517278,1779.00511,1836.987092,1836.987092,1991.313911,2245.919143,1790.836687,2020.327487,2,6
2003.224324,1813.60251,1868.473449,1868.473449,2029.650258,2282.868284,1823.936138,2052.451112,2,6
2035.389024,1848.755358,1899.939636,1899.939636,2067.272111,2319.357553,1857.07135,2084.258672,2,6
2068.195439,1884.338125,1931.235956,1931.235956,2104.534676,2355.222073,1890.830005,2116.516301,2,6
2101.385772,1920.266791,1962.291277,1962.291277,2141.498794,2389.925885,1924.513801,2148.675388,2,6
2134.76974,1956.365344,1993.976074,1993.976074,2177.908412,2423.882254,1959.111531,2180.982525,2,6
2168.374366,1992.63456,2025.449866,2025.449866,2213.569459,2457.009281,1993.799731,2212.900318,2,6
2201.933324,2028.795496,2058.002014,2058.002014,2247.870578,2489.963776,2028.518769,2245.157172,2,6
2234.696773,2064.895395,2090.630242,2090.630242,2281.56381,2522.959713,2062.811005,2277.41259,2,6
2268.012296,2100.970251,2124.194305,2124.194305,2314.313335,2556.620491,2097.207179,2310.794255,2,6
2300.738696,2137.045552,2158.498209,2158.498209,2347.548662,2590.730629,2130.571867,2344.08329,2,6
2335.080277,2172.747641,2193.656755,2193.656755,2379.968016,2625.203421,2165.189402,2377.825118,2,6
2370.716258,2208.164251,2228.654107,2228.654107,2411.743227,2659.749623,2201.428591,2411.092728,2,6
2408.601503,2243.995665,2251.979885,2251.979885,2443.124025,2693.634558,2239.474755,2443.906362,2,6
2447.217558,2280.256193,2283.546141,2283.546141,2475.293737,2725.802389,2278.185858,2474.774136,2,6
2473.87115,2317.271515,2325.95137,2325.95137,2508.420552,2755.97037,2315.569821,2503.261709,2,6
2509.366624,2355.236862,2379.074674,2379.074674,2542.483327,2783.134751,2350.241297,2528.205565,2,6
2556.376065,2394.086172,2440.823661,2440.823661,2577.315618,2807.101708,2380.832333,2549.799332,2,6
2614.64783,2433.825442,2505.447504,2505.447504,2613.819204,2827.096834,2405.837228,2566.990707,2,6
2681.742647,2474.117273,2565.421865,2565.421865,2651.555651,2842.837493,2424.552482,2579.359092,2,6
2751.287038,2514.189486,2609.369494,2609.369494,2691.374385,2851.652482,2435.744545,2583.846213,2,6
2815.573389,2553.098081,2623.9234,2623.9234,2731.440427,2855.336621,2441.382412,2582.527795,2,6
2862.334412,2590.387582,2593.114408,2593.114408,2772.292597,2853.889911,2440.919489,2575.403837,2,6
2877.033068,2625.762329,2500.581121,2500.581121,2814.103794,2847.312351,2434.243876,2562.47434,2,6
2842.305745,2656.731745,2334.845515,2334.845515,2858.033153,2835.603942,2420.239588,2543.739304,2,6
2739.994279,2684.976508,2112.256118,2112.256118,2903.439601,-2573.85385,2396.355384,-2288.74919,2,6
2556.753826,2710.496618,1832.812929,1832.812929,2950.32314,-3701.844555,2364.378832,-3318.584932,2,6
2310.916956,2733.292076,1496.51595,1496.51595,2998.683768,-4697.710139,2324.30993,-4231.820136,2,6
2002.483671,2753.362882,1103.36518,1103.36518,3048.521486,-5561.450604,2276.148678,-5028.454801,2,6
1631.453969,-22972.17603,-22086.48581,-22086.48581,-27896.11695,-6293.065948,2219.895078,-5708.488928,2,6
1197.827851,-22410.70038,-21555.8603,-21555.8603,-26711.80503,-6892.556172,-22053.55884,-6271.922516,2,6
-26229.61893,-21819.2788,-20997.46844,-20997.46844,-25551.00693,-7327.451779,-21638.42214,-6691.777204,2,6
-25340.09126,-21197.91128,-20411.31024,-20411.31024,-24413.72264,-7615.562319,-21177.6884,-6981.360475,2,6
-24437.12188,-20546.59783,-19797.3857,-19797.3857,-23299.95217,-7796.295059,-20671.35764,-7174.543196,2,6
-23520.71081,-19865.33845,-19155.69481,-19155.69481,-22209.69551,-7904.97002,-20119.42984,-7302.055428,2,6
-22590.85803,-19123.4365,-18458.16018,-18458.16018,-21125.49513,-7965.704862,-19521.90502,-7384.419417,2,6
-21647.56356,-18359.37174,-17740.52103,-17740.52103,-20066.78086,-8003.778287,-18842.27408,-7444.502218,2,6
-20661.41186,-17584.50911,-17009.59857,-17009.59857,-19033.33908,-8034.677055,-18127.67282,-7495.008731,2,6
-19669.94791,-16809.85406,-16293.97487,-16293.97487,-18058.33456,-8071.368783,-17391.90267,-7551.3865,2,6
-18677.76412,-16067.42976,-15596.05395,-15596.05395,-17140.47414,-8118.639337,-16647.73857,-7616.291661,2,6
-17698.66384,-15362.78446,-14925.66063,-14925.66063,-16303.05063,-8181.296798,-15927.1124,-7693.926128,2,6
-16770.65886,-14721.85817,-14303.26367,-14303.26367,-15544.27821,-8251.509607,-15236.93305,-7776.718782,2,6
-15903.88303,-14142.62857,-13733.47901,-13733.47901,-14876.25496,-8285.566033,-14602.98281,-7825.240996,2,6
-15124.23292,-13640.23368,-13227.72917,-13227.72917,-14290.04302,-8311.08159,-14023.78249,-7863.146693,2,6
-14432.42948,-13202.96108,-12782.00142,-12782.00142,-13786.95275,-8329.656731,-13502.1742,-7892.340257,2,6
-13838.36551,-12834.17039,-12396.63199,-12396.63199,-13350.98801,-8332.880406,-13046.81757,-7905.599401,2,6
-13331.30786,-12508.81436,-12058.233,-12058.233,-12965.64752,-8323.570857,-12662.51854,-7906.73882,2,6
-12907.40384,-12222.69278,-11763.32931,-11763.32931,-12615.7096,-8295.583645,-12329.47476,-7890.505012,2,6
-12536.56665,-11964.66712,-11512.07461,-11512.07461,-12316.13746,-8251.034315,-12046.66257,-7862.362479,2,6
-12203.80075,-11742.05721,-11283.2759,-11283.2759,-12038.69154,-8187.741367,-11796.50349,-7817.432006,2,6
-11898.03926,-11532.52491,-11075.53647,-11075.53647,-11793.06264,-8111.143148,-11587.47543,-7760.435225,2,6
-11628.61075,-11341.34836,-10881.33469,-10881.33469,-11558.50124,-8017.731975,-11391.44341,-7686.498002,2,6
-11373.40793,-11147.94414,-10690.82424,-10690.82424,-11338.27061,-7912.245889,-11214.20708,-7599.990424,2,6
-11138.03116,-10957.62045,-10498.50184,-10498.50184,-11116.70111,-7791.185436,-11027.08917,-7496.302924,2,6
-10905.41629,-10753.92131,-10299.20308,-10299.20308,-10898.10959,-7659.202823,-10830.50262,-7380.643381,2,6
-10679.32112,-10544.4039,-10090.13667,-10090.13667,-10671.53396,-7513.620202,-10630.83403,-7251.288598,2,6
-10454.19517,-10317.05635,-9866.508628,-9866.508628,-10441.28214,-7360.000373,-10430.86154,-7113.971423,2,6
-10228.82209,-10079.71814,-9633.923863,-9633.923863,-10201.69887,-7198.711647,-10219.66387,-6969.276522,2,6
-9997.13165,-9830.233473,-9392.08506,-9392.08506,-9959.221665,-7035.413205,-10004.23835,-6825.349222,2,6
-9759.546,-9573.383236,-9148.73686,-9148.73686,-9710.759779,-6872.73367,-9775.997507,-6681.369473,2,6
-9515.521255,-9309.132247,-8908.931782,-8908.931782,-9461.502973,-6717.235565,-9542.521446,-6542.969021,2,6
-9266.411176,-9043.606641,-8667.944267,-8667.944267,-9214.383361,-6566.290282,-9297.85758,-6407.038959,2,6
-9015.848794,-8778.398456,-8433.056316,-8433.056316,-8968.914494,-6423.587898,-9050.925457,-6276.96451,2,6
-8764.660403,-8519.119131,-8200.083937,-8200.083937,-8729.996906,-6284.332822,-8797.411725,-6147.543611,2,6
-8518.675177,-8267.218398,-7975.543043,-7975.543043,-8496.203348,-6151.005498,-8545.511507,-6021.128409,2,6
-8278.261366,-8027.105561,-7752.760347,-7752.760347,-8270.771398,-6017.907753,-8297.15115,-5895.767478,2,6
-8050.626507,-7798.195403,-7534.800588,-7534.800588,-8049.850263,-5886.626413,-8057.023378,-5772.54285,2,6
-7829.911588,-7581.553046,-7320.624348,-7320.624348,-7835.510544,-5756.011504,-7823.840397,-5650.512129,2,6
-7619.647291,-7379.291811,-7110.931119,-7110.931119,-7627.215774,-5627.38388,-7597.993272,-5531.958291,2,6
-7414.445911,-7185.23111,-6905.015944,-6905.015944,-7425.382594,-5501.330319,-7378.733855,-5413.466706,2,6
-7217.762135,-7001.370696,-6705.106182,-6705.106182,-7228.581466,-5379.193728,-7166.581757,-5297.119337,2,6
-7023.536233,-6822.972137,-6509.625106,-6509.625106,-7039.614511,-5257.109817,-6960.797958,-5179.377736,2,6
-6835.982876,-6651.040115,-6320.973375,-6320.973375,-6852.324411,-5137.327039,-6763.2534,-5062.466537,2,6
-6648.710355,-6481.783564,-6137.69286,-6137.69286,-6670.863586,-5016.284502,-6572.430122,-4943.146727,2,6
-6466.150904,-6315.362424,-5962.230613,-5962.230613,-6489.058865,-4896.442159,-6390.520047,-4824.139284,2,6
-6282.361238,-6152.386739,-5792.899944,-5792.899944,-6310.970138,-4774.295801,-6218.986437,-4705.047258,2,6
-6102.250081,-5992.704842,-5631.832395,-5631.832395,-6130.968748,-4652.647139,-6054.911439,-4586.797189,2,6
-5924.036736,-5837.371695,-5479.865645,-5479.865645,-5954.078264,-4531.091388,-5898.909411,-4469.179696,2,6
-5749.913393,-5688.122314,-5334.213664,-5334.213664,-5779.048856,-4410.790535,-5747.572954,-4353.345411,2,6
-5578.455537,-5539.804438,-5195.619252,-5195.619252,-5608.156568,-4291.397459,-5601.548029,-4238.891968,2,6
-5411.872259,-5396.035638,-5061.173694,-5061.173694,-5439.971254,-4174.242901,-5457.831158,-4126.647253,2,6
-5248.573655,-5251.935021,-4931.315542,-4931.315542,-5276.659763,-4058.394497,-5317.126221,-4016.358386,2,6
-5090.629444,-5110.814202,-4803.428895,-4803.428895,-5116.91223,-3944.509535,-5177.169462,-3909.030541,2,6
-4936.709493,-4968.460506,-4677.52215,-4677.52215,-4962.561754,-3832.597518,-5038.78174,-3804.297047,2,6
-4788.586985,-4828.81674,-4554.094843,-4554.094843,-4812.311691,-3723.809253,-4903.945387,-3703.175891,2,6
-4645.279223,-4690.51523,-4432.798487,-4432.798487,-4667.738042,-3618.016835,-4774.781066,-3606.920853,2,6
-4508.933668,-4554.992729,-4314.533212,-4314.533212,-4527.910372,-3516.472548,-4647.296808,-3513.659092,2,6
-4380.369439,-4420.986559,-4200.45481,-4200.45481,-4394.834286,-3420.383166,-4524.751816,-3424.34507,2,6
-4257.054883,-4289.925153,-4086.706638,-4086.706638,-4269.546519,-3327.768766,-4402.995723,-3336.883067,2,6
-4139.576608,-4160.856021,-3976.069098,-3976.069098,-4149.578166,-3239.463081,-4284.952353,-3251.846772,2,6
-4025.243904,-4035.234717,-3864.779834,-3864.779834,-4035.388724,-3153.270728,-4166.614293,-3167.105613,2,6
-3913.564751,-3912.162189,-3755.460779,-3755.460779,-3924.426093,-3069.1185,-4050.517887,-3083.565301,2,6
-3804.354378,-3793.017971,-3644.740878,-3644.740878,-3817.102178,-2984.702412,-3932.959446,-2999.588282,2,6
-3696.707025,-3677.514857,-3535.22422,-3535.22422,-3710.883876,-2901.211052,-3816.767383,-2915.954729,2,6
-3590.442539,-3567.159955,-3426.133597,-3426.133597,-3606.604775,-2816.984351,-3701.328456,-2833.691731,2,6
-3485.678412,-3462.68198,-3318.576286,-3318.576286,-3502.440428,-2732.895746,-3587.971499,-2753.969167,2,6
-3383.096215,-3362.145928,-3212.018738,-3212.018738,-3399.268608,-2650.140477,-3475.753333,-2674.728726,2,6
-3283.318166,-3266.164495,-3107.562299,-3107.562299,-3298.582031,-2569.848166,-3365.85715,-2597.736436,2,6
-3182.970229,-3172.686253,-3004.588862,-3004.588862,-3201.875046,-2489.713756,-3257.560408,-2520.570247,2,6
-3084.372072,-3082.212766,-2904.232547,-2904.232547,-3106.068496,-2411.289166,-3151.974584,-2444.243755,2,6
-2984.313024,-2992.678922,-2806.043916,-2806.043916,-3013.364789,-2332.504764,-3048.494493,-2367.464456,2,6
-2885.006612,-2904.942211,-2710.64873,-2710.64873,-2920.756563,-2254.82042,-2948.116487,-2292.788264,2,6
-2785.915507,-2817.347568,-2618.224161,-2618.224161,-2829.752288,-2175.776991,-2850.35683,-2217.03023,2,6
-2688.15196,-2731.442685,-2530.379239,-2530.379239,-2738.259789,-2097.370066,-2755.869311,-2141.057519,2,6
-2591.340903,-2647.975758,-2447.429876,-2447.429876,-2649.336787,-2017.36256,-2666.610879,-2064.064566,2,6
-2496.752412,-2567.482745,-2367.19144,-2367.19144,-2559.279933,-1937.48038,-2581.703143,-1986.42715,2,6
-2403.773692,-2487.328848,-2289.770893,-2289.770893,-2469.497538,-1857.576369,-2500.754439,-1907.83049,2,6
-2312.979715,-2409.199063,-2213.002594,-2213.002594,-2378.977949,-1778.216515,-2421.32308,-1828.843878,2,6
-2223.970459,-2330.436293,-2136.662431,-2136.662431,-2288.25865,-1699.122844,-2343.350263,-1749.449186,2,6
-2137.692931,-2252.601124,-2060.646914,-2060.646914,-2196.794546,-1620.972878,-2264.716162,-1671.129894,2,6
-2053.57521,-2173.292855,-1984.68973,-1984.68973,-2105.494354,-1543.956229,-2186.147223,-1594.604534,2,6
-1972.332966,-2094.524813,-1908.7758,-1908.7758,-2014.134962,-1468.497712,-2106.262149,-1521.289229,2,6
-1894.956279,-2014.293444,-1834.047676,-1834.047676,-1923.777156,-1394.422684,-2026.028382,-1449.167628,2,6
-1820.012103,-1935.235509,-1761.296569,-1761.296569,-1835.876506,-1322.729864,-1946.813907,-1379.177222,2,6
-1748.286246,-1856.425786,-1690.51766,-1690.51766,-1752.059972,-1253.104773,-1871.315891,-1311.766604,2,6
-1678.265663,-1778.315349,-1619.555907,-1619.555907,-1671.144736,-1186.126842,-1797.967386,-1246.728478,2,6
-1610.045188,-1700.855489,-1549.8812,-1549.8812,-1593.821929,-1122.706745,-1727.43109,-1185.003824,2,6
-1541.675047,-1624.817603,-1479.462943,-1479.462943,-1520.878634,-1061.466889,-1657.477314,-1126.743643,2,6
-1473.625116,-1549.839111,-1409.860028,-1409.860028,-1450.834866,-1002.910115,-1589.340406,-1073.329958,2,6
-1406.15417,-1476.480285,-1340.8703,-1340.8703,-1384.269067,-945.5364098,-1520.83262,-1025.382733,2,6
-1339.281456,-1404.635511,-1273.284045,-1273.284045,-1319.538217,-890.1738814,-1453.521762,-984.0702176,2,6
-1273.45075,-1334.943163,-1206.782181,-1206.782181,-1257.137588,-835.1443086,-1385.408116,-949.088119,2,6
-1209.319637,-1267.365246,-1142.534006,-1142.534006,-1195.652024,-780.3509128,-1318.056869,-918.8734921,2,6
-1145.09766,-1203.012146,-1079.82286,-1079.82286,-1135.832689,-725.0190119,-1251.364739,-893.6928511,2,6
-1082.241347,-1141.764309,-1017.865533,-1017.865533,-1077.377518,-669.2888781,-1186.792015,-873.9068107,2,6
-1018.653577,-1082.034148,-956.2475783,-956.2475783,-1018.741038,-612.7091009,-1123.477624,-858.0364848,2,6
-955.4643582,-1024.206809,-895.3342241,-895.3342241,-960.0761311,-556.3417503,-1060.411357,-847.1601779,2,6
-890.8198861,-966.7134051,-834.8513114,-834.8513114,-901.8315597,-498.3201198,-997.0699471,-839.7421419,2,6
-826.2574541,-909.8608054,-775.3379427,-775.3379427,-842.2171817,-438.9084276,-933.7661184,-836.7944321,2,6
-761.5307259,-852.3372265,-717.925084,-717.925084,-782.5805328,-380.4522391,-870.3183399,-836.9558247,2,6
-697.0424822,-794.5901189,-662.0215993,-662.0215993,-721.462687,-326.9828215,-807.4306279,-840.5118691,2,6
-632.6823525,-737.1055433,-608.5241807,-608.5241807,-660.6345905,-278.1348624,-745.2543282,-844.6746662,2,6
-569.0670466,-680.5777108,-556.8135287,-556.8135287,-599.1000031,-235.1250857,-684.8769752,-848.1917091,2,6
-506.1561199,-625.7435667,-506.5775423,-506.5775423,-538.7429612,-196.6407128,-627.7271624,-850.4769468,2,6
-444.4097725,-572.7610759,-455.789893,-455.789893,-478.7323715,-161.8866948,-573.4115483,-845.6281232,2,6
-383.7002766,-519.5113397,-405.0535115,-405.0535115,-418.6158922,-128.0356566,-521.5530533,-844.5973192,2,6
-324.5129049,-467.239272,-354.4781278,-354.4781278,-358.7146259,-93.4531451,-469.9841563,-852.8502404,2,6
-266.7537825,-413.6244272,-304.1532647,-304.1532647,-299.466446,-55.04059274,-419.4698562,-870.7890729,2,6
-211.0668756,-359.9701002,-254.2995474,-254.2995474,-240.6802822,-11.25191589,-368.6761436,-895.4044888,2,6
-158.0863252,-304.6118176,-205.4036682,-205.4036682,-182.7026509,35.73260462,-317.7608364,-920.3785523,2,6
-106.5989272,-247.9652685,-156.2231882,-156.2231882,-125.4050518,85.5223047,-266.9998681,-937.5277825,2,6
-57.23004526,-193.1348504,-107.6210004,-107.6210004,-69.21260133,138.13473,-216.6437737,-939.0295319,2,6
-8.775032537,-142.9182964,-58.23727755,-58.23727755,-13.93626276,193.3248797,-167.2370539,-916.5553527,2,6
38.28840577,-98.30064793,-9.169372955,-9.169372955,40.28277057,251.0787774,-119.3395455,-863.6431489,2,6
85.27267443,-59.62844738,40.81573742,40.81573742,92.2019938,311.7480502,-71.40287005,-774.8913129,2,6
131.8066402,-25.33739224,90.66239843,90.66239843,142.7710132,374.7342991,-24.29927957,-664.3271841,2,6
178.9798071,5.413272792,140.4734214,140.4734214,191.3750467,439.63961,23.52232056,-534.8883109,2,6
226.3264268,35.25809441,189.9656099,189.9656099,239.1101692,505.0556767,71.36826012,-390.974294,2,6
273.1998114,65.69933139,239.2897424,239.2897424,285.9745386,569.6805811,120.510689,-236.6555567,2,6
319.0048284,99.39134695,287.8932645,287.8932645,332.0893802,628.7146007,169.9518625,-75.97422672,2,6
364.9231344,137.4533551,335.9841988,335.9841988,377.742989,681.4273802,219.6585421,86.78518965,2,6
409.8886159,177.0452991,383.6200342,383.6200342,423.0944163,728.034231,269.1562537,246.8110824,2,6
455.1591135,218.9594765,430.5942957,430.5942957,468.4105166,769.6085538,318.3144926,400.3436865,2,6
499.8474485,262.8715962,476.4317769,476.4317769,513.8641724,807.9009184,366.7836129,543.5336188,2,6
545.3107889,310.0200989,521.0574664,521.0574664,558.6442833,845.3544656,414.8105423,671.172258,2,6
590.6846346,360.6291043,564.0284246,564.0284246,604.3437609,883.4084111,462.0967087,767.7300184,2,6
637.2106744,415.2190489,604.8869384,604.8869384,650.2706065,923.9738157,508.858952,836.4119278,2,6
684.0640953,473.4490325,644.688118,644.688118,697.5694482,967.1544434,554.9555734,881.9306862,2,6
731.0778503,533.7942254,683.0516731,683.0516731,745.2785187,1012.437752,600.2937746,910.4653952,2,6
777.8233362,595.1972626,720.9160118,720.9160118,793.333045,1056.542458,644.5007599,929.7026163,2,6
824.2776947,655.3175083,758.1271511,758.1271511,841.202704,1100.838143,686.7849037,946.7520196,2,6
870.1344576,709.6357062,795.8063986,795.8063986,888.9218857,1145.085548,728.0882082,968.3594945,2,6
915.3999943,758.8413807,833.2858072,833.2858072,936.3561869,1189.455597,767.6404409,999.3852963,2,6
959.7519529,802.3110624,871.3636064,871.3636064,983.2728511,1233.814043,806.3047013,1041.097674,2,6
1003.339733,842.1901517,909.4223087,909.4223087,1029.029218,1278.121393,844.1027417,1087.994039,2,6
1046.061709,879.8212686,946.9348996,946.9348996,1073.745116,1322.179861,882.2417076,1129.104445,2,6
1088.237981,917.4106915,983.5851348,983.5851348,1117.209404,1365.978989,920.533341,1170.309032,2,6
1129.411674,955.9939288,1020.366604,1020.366604,1159.389631,1409.277656,959.8858258,1211.374032,2,6
1169.496139,996.2800867,1056.591052,1056.591052,1200.113962,1451.93272,999.6633276,1251.451798,2,6
1209.981704,1038.765863,1093.174544,1093.174544,1238.874337,1493.773473,1039.32598,1291.15987,2,6
1249.775577,1082.21215,1129.456638,1129.456638,1276.701309,1534.000394,1078.204925,1329.89008,2,6
1289.324689,1124.252811,1166.388217,1166.388217,1313.485842,1573.449903,1117.140009,1368.424873,2,6
1327.629305,1166.056863,1203.057917,1203.057917,1350.500577,1611.576252,1154.850679,1407.007796,2,6
1365.25042,1207.168732,1240.406372,1240.406372,1387.192489,1649.173011,1192.32027,1446.071308,2,6
1402.056507,1247.758839,1277.533432,1277.533432,1424.40871,1685.704877,1229.319167,1484.028989,2,6
1437.860256,1287.82013,1314.545953,1314.545953,1462.070912,1722.122504,1266.933574,1521.500704,2,6
1472.626167,1327.198356,1351.532564,1351.532564,1500.054099,1758.035853,1304.548526,1557.882488,2,6
1506.336297,1365.530966,1388.553435,1388.553435,1538.125679,1794.359234,1343.046805,1592.788982,2,6
1539.628032,1402.212439,1425.448884,1425.448884,1575.994729,1830.678124,1381.521238,1625.64701,2,6
1574.062579,1437.986096,1462.376656,1462.376656,1613.22735,1866.881433,1419.899226,1657.606294,2,6
1608.607316,1472.516164,1499.259806,1499.259806,1650.792234,1902.584642,1457.909722,1688.684323,2,6
1644.323947,1506.652878,1535.880908,1535.880908,1688.134121,1938.70014,1495.46108,1720.374511,2,6
1680.143257,1539.920655,1571.879906,1571.879906,1726.306039,1974.431847,1531.990691,1752.861664,2,6
1717.641278,1573.199695,1607.26416,1607.26416,1764.421808,2010.472246,1567.870917,1786.490185,2,6
1756.871117,1606.534053,1641.676148,1641.676148,1803.181338,2046.001449,1603.597318,1820.172258,2,6
1797.242743,1639.899379,1674.788108,1674.788108,1841.798312,2082.009392,1639.290616,1855.109233,2,6
1838.198346,1673.130316,1707.558253,1707.558253,1880.202026,2117.945598,1674.824703,1890.340916,2,6
1879.286683,1706.099606,1739.510003,1739.510003,1918.137096,2154.675613,1710.232066,1925.778129,2,6
1920.16987,1738.571357,1771.499987,1771.499987,1955.661165,2191.364114,1745.260856,1961.068641,2,6
1960.880469,1771.512471,1803.241231,1803.241231,1992.749314,2228.359495,1779.288201,1996.550073,2,6
2000.589005,1804.448065,1835.607527,1835.607527,2029.700104,2265.694938,1812.94761,2032.301326,2,6
2038.566089,1838.286139,1868.600068,1868.600068,2066.597264,2303.169718,1845.575407,2068.125174,2,6
2074.129354,1872.54031,1902.353389,1902.353389,2103.472918,2340.445455,1877.708618,2103.924813,2,6
2108.125074,1908.178564,1936.887742,1936.887742,2140.014891,2377.368145,1909.436108,2139.616741,2,6
2140.818161,1944.563617,1972.140493,1972.140493,2176.169862,2413.808262,1941.9041,2174.786104,2,6
2171.248963,1981.54805,2007.98784,2007.98784,2211.745752,2449.87098,1974.74338,2209.776928,2,6
2200.590171,2018.747438,2045.447369,2045.447369,2246.167669,2486.118687,2007.76391,2244.104171,2,6
2229.014678,2056.072379,2084.762637,2084.762637,2280.074235,2521.422878,2040.852077,2277.767137,2,6
2257.818667,2093.207356,2125.761449,2125.761449,2312.906229,2554.852214,2073.793285,2311.218875,2,6
2287.481915,2130.135778,2167.280668,2167.280668,2345.382662,2587.258472,2106.767161,2344.235164,2,6
2317.690583,2166.444049,2210.693671,2210.693671,2377.254636,2618.662393,2139.622264,2376.832365,2,6
2349.634641,2202.616075,2255.795408,2255.795408,2409.048517,2649.2047,2171.106191,2408.980332,2,6
2384.21916,2238.544681,2303.909804,2303.909804,2440.9097,2679.157836,2202.635532,2440.434618,2,6
2421.412554,2262.837334,2355.510219,2355.510219,2473.185114,2709.264855,2234.220372,2470.762988,2,6
2460.067353,2297.363166,2410.986304,2410.986304,2505.794192,2740.309211,2267.814808,2499.309761,2,6
2496.758509,2345.864238,2470.529576,2470.529576,2538.374613,2773.17237,2303.381375,2525.840889,2,6
2531.282024,2409.089786,2534.267195,2534.267195,2570.322689,2808.749992,2341.215726,2549.279772,2,6
2561.98214,2484.654928,2601.993939,2601.993939,2601.893205,2846.331471,2381.443358,2569.251993,2,6
2588.3095,2566.563488,2671.738897,2671.738897,2631.98336,2886.315187,2424.037924,2585.552172,2,6
2609.140811,2645.636705,2742.565566,2742.565566,2660.832533,2931.355015,2468.685485,2595.913894,2,6
2624.059264,2709.37919,2814.327953,2814.327953,2687.539595,2979.819653,2513.648645,2601.853697,2,6
2634.006957,2743.341203,2886.399558,2886.399558,2712.249838,3031.709101,2558.047263,2603.371581,2,6
2639.163884,2730.373974,2957.420952,2957.420952,2734.520114,3087.023359,2601.999699,2600.467544,2,6
2638.777777,2652.481543,3028.57344,3028.57344,2753.795241,3145.762427,2645.13644,2593.141589,2,6
2631.314819,2496.286043,3099.857021,3099.857021,2770.60472,-420.5377941,2686.653063,-275.358368,2,6
2611.974259,2280.072919,3171.271697,3171.271697,2784.948552,-2028.677141,2727.277221,-1752.895237,2,6
2583.956327,2003.842169,3242.817467,3242.817467,2796.826736,-3445.997775,2767.008913,-3059.041611,2,6
2547.261022,1667.593795,-23958.60053,-23958.60053,2806.239272,-4672.499694,2805.848139,-4193.797489,2,6
2501.888345,1271.327795,-23160.00675,-23160.00675,-12764.35976,-5708.1829,2843.7949,-5157.162873,2,6
2447.838295,-24153.4693,-22439.60713,-22439.60713,-16232.46637,-6553.047391,-26367.71986,-5949.137761,2,6
-26453.01364,-23381.06952,-21797.40168,-21797.40168,-19064.31383,-7136.749988,-25392.83912,-6507.898048,2,6
-25544.6684,-22599.11766,-21233.3904,-21233.3904,-21259.90213,-7568.15351,-24424.18661,-6929.954507,2,6
-24621.92461,-21807.61373,-20747.57329,-20747.57329,-22819.23127,-7831.153481,-23461.76233,-7199.078151,2,6
-23684.78227,-21006.55773,-20428.93891,-20428.93891,-23742.30126,-7974.998974,-22505.56628,-7358.887488,2,6
