Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2493.5,2586.4,2347.6,2352.5,2352.5,2590.7,2845.7,2408.3,2588.2,1,12
2494,2586.4,2347.6,2352.5,2352.5,2590.7,2845.7,2467.5,2588.2,1,12
2494.5,2649.9,2405.5,2410.1,2410.1,2653.4,2908.4,2467.5,2646.4,1,12
2495,2649.9,2405.5,2410.1,2410.1,2653.4,2908.4,2526.6,2499.8,1,12
2495.5,2709.8,2463.9,2462.5,2462.5,2710.3,3119.7,2526.6,2499.8,1,12
2496,2709.8,2463.9,2462.5,2462.5,2710.3,3119.7,2214.9,2499.8,1,12
2496.5,2840.2,2408.6,2389.5,2389.5,2889.8,3119.7,2214.9,2499.8,1,12
2497,2840.2,2408.6,2389.5,2389.5,2889.8,3119.7,2214.9,2499.8,1,12
2497.5,2840.2,2408.6,2389.5,2389.5,2889.8,-4976.9,2214.9,-4664,1,12
2498,2840.2,2408.6,2389.5,2389.5,2889.8,-4976.9,2214.9,-4664,1,12
2498.5,2840.2,-25308.8,-22036.3,-22036.3,2889.8,-4976.9,-25373.9,-4664,1,12
2499,-27105.1,-25308.8,-22036.3,-22036.3,-26819.3,-5614.9,-25373.9,-5291.2,1,12
2499.5,-27105.1,-25308.8,-22036.3,-22036.3,-26819.3,-5614.9,-22914,-5291.2,1,12
2500,-24101,-23006.4,-20337.4,-20337.4,-24047.6,-6164.3,-22914,-5776.8,1,12
2500.5,-24101,-23006.4,-20337.4,-20337.4,-24047.6,-6164.3,-20795,-5776.8,1,12
2501,-21546.6,-20906.5,-18764.3,-18764.3,-21671.3,-6576.9,-20795,-6192.2,1,12
2501.5,-21546.6,-20906.5,-18764.3,-18764.3,-21671.3,-6576.9,-18843.4,-6192.2,1,12
2502,-19358.7,-18946.4,-17214.5,-17214.5,-19658.7,-6923.9,-18843.4,-6571.8,1,12
2502.5,-19358.7,-18946.4,-17214.5,-17214.5,-19658.7,-6923.9,-18843.4,-6571.8,1,12
2503,-17469.9,-17254.4,-15849.6,-15849.6,-19658.7,-7222.4,-17146.6,-6878,1,12
2503.5,-17469.9,-17254.4,-15849.6,-15849.6,-17752.6,-7222.4,-15685.7,-6878,1,12
2504,-15908.2,-15799.5,-14614.2,-14614.2,-16181.3,-7392.7,-15685.7,-7040.3,1,12
2504.5,-15908.2,-15799.5,-14614.2,-14614.2,-16181.3,-7392.7,-14394.1,-7040.3,1,12
2505,-14532.2,-14533.3,-13579.1,-13579.1,-14782.5,-7605.4,-14394.1,-7205.8,1,12
2505.5,-14532.2,-14533.3,-13579.1,-13579.1,-14782.5,-7605.4,-13377.9,-7205.8,1,12
2506,-13486.8,-13512.5,-12695.3,-12695.3,-13697.1,-7572.1,-13377.9,-7184,1,12
2506.5,-13486.8,-13512.5,-12695.3,-12695.3,-13697.1,-7572.1,-12664.5,-7184,1,12
2507,-12699.2,-12784.7,-12042.8,-12042.8,-12952,-7566,-12664.5,-7270.1,1,12
2507.5,-12699.2,-12784.7,-12042.8,-12042.8,-12952,-7566,-12129.2,-7270.1,1,12
2508,-12194.7,-12186.6,-11608.5,-11608.5,-12305.2,-7694.3,-12129.2,-7431,1,12
2508.5,-12194.7,-12186.6,-11608.5,-11608.5,-12305.2,-7694.3,-11583,-7431,1,12
2509,-11583.7,-11708.6,-11110.4,-11110.4,-11847.9,-7802.5,-11583,-7550.8,1,12
2509.5,-11583.7,-11708.6,-11110.4,-11110.4,-11847.9,-7802.5,-11277.6,-7322.9,1,12
2510,-11322.6,-11329.4,-10857.3,-10857.3,-11413.3,-7555.5,-11277.6,-7322.9,1,12
2510.5,-11322.6,-11329.4,-10857.3,-10857.3,-11413.3,-7296.2,-10974.9,-7084.8,1,12
2511,-10976.4,-11051.9,-10568.7,-10568.7,-11142.4,-7296.2,-10974.9,-7084.8,1,12
2511.5,-10976.4,-10598.2,-10079.6,-10079.6,-11142.4,-7050.8,-10500.2,-6859,1,12
2512,-10467.1,-10598.2,-10079.6,-10079.6,-10693.1,-7050.8,-10500.2,-6859,1,12
2512.5,-9940.9,-10088.8,-9573.2,-9573.2,-10693.1,-6798.9,-9982.6,-6594.9,1,12
2513,-9940.9,-10088.8,-9573.2,-9573.2,-10177.4,-6798.9,-9982.6,-6594.9,1,12
2513.5,-9403,-9585.9,-9101.7,-9101.7,-10177.4,-6531,-9448.9,-6382.9,1,12
2514,-9403,-9585.9,-9101.7,-9101.7,-9657.8,-6531,-9448.9,-6382.9,1,12
2514.5,-8923.8,-9088.9,-8609.2,-8609.2,-9657.8,-6283.5,-8983.1,-6143.4,1,12
2515,-8923.8,-9088.9,-8609.2,-8609.2,-9154.3,-6283.5,-8983.1,-6143.4,1,12
2515.5,-8447.3,-8628.3,-8165.8,-8165.8,-9154.3,-6036.5,-8517.6,-5916.3,1,12
2516,-8447.3,-8628.3,-8165.8,-8165.8,-8683.7,-6036.5,-8073.7,-5916.3,1,12
2516.5,-8006.7,-8181.2,-7742.2,-7742.2,-8232.7,-5789.5,-8073.7,-5684.5,1,12
2517,-8006.7,-8181.2,-7742.2,-7742.2,-8232.7,-5789.5,-7641.7,-5684.5,1,12
2517.5,-7581.2,-7762.9,-7342.4,-7342.4,-7798.6,-5553.8,-7641.7,-5410.1,1,12
2518,-7581.2,-7762.9,-7342.4,-7342.4,-7798.6,-5553.8,-7293.4,-5410.1,1,12
2518.5,-7185.5,-7380.2,-6916.9,-6916.9,-7413.1,-5313.2,-7293.4,-5233.2,1,12
2519,-7185.5,-7380.2,-6916.9,-6916.9,-7413.1,-5313.2,-6883.6,-5233.2,1,12
2519.5,-6803.3,-6985.6,-6607.9,-6607.9,-7010.8,-5090.8,-6883.6,-5023.4,1,12
2520,-6803.3,-6985.6,-6607.9,-6607.9,-7010.8,-5090.8,-6534.3,-5023.4,1,12
2520.5,-6448,-6636.5,-6275.8,-6275.8,-6652.4,-4865.7,-6534.3,-4811.5,1,12
2521,-6448,-6636.5,-6275.8,-6275.8,-6652.4,-4865.7,-6199.5,-4811.5,1,12
2521.5,-6105.8,-6296.7,-5946.8,-5946.8,-6302.8,-4645.2,-6199.5,-4599.4,1,12
2522,-6105.8,-6296.7,-5946.8,-5946.8,-6302.8,-4645.2,-5881.1,-4599.4,1,12
2522.5,-5788,-5976.8,-5639.4,-5639.4,-5973.9,-4424.3,-5881.1,-4410.8,1,12
2523,-5788,-5976.8,-5639.4,-5639.4,-5973.9,-4424.3,-5569.8,-4200.3,1,12
2523.5,-5470,-5664,-5362.9,-5362.9,-5649.3,-4230.5,-5569.8,-4200.3,1,12
2524,-5470,-5664,-5362.9,-5362.9,-5649.3,-4033,-5286.3,-3994.1,1,12
2524.5,-5190.5,-5380,-5079.9,-5079.9,-5371.7,-4033,-5286.3,-3994.1,1,12
2525,-5190.5,-5096.7,-4808.2,-4808.2,-5371.7,-3829.9,-5011.6,-3814.8,1,12
2525.5,-4902,-5096.7,-4808.2,-4808.2,-5086.1,-3829.9,-5011.6,-3814.8,1,12
2526,-4646.9,-4840.3,-4557.4,-4557.4,-5086.1,-3638.3,-4743.4,-3630.6,1,12
2526.5,-4646.9,-4840.3,-4557.4,-4557.4,-4816,-3638.3,-4743.4,-3630.6,1,12
2527,-4397.3,-4584.9,-4316.3,-4316.3,-4816,-3456.2,-4491,-3452.1,1,12
2527.5,-4397.3,-4584.9,-4316.3,-4316.3,-4556.9,-3456.2,-4491,-3452.1,1,12
2528,-4161.7,-4344.5,-4091.2,-4091.2,-4556.9,-3276.1,-4255.2,-3277.5,1,12
2528.5,-4161.7,-4344.5,-4091.2,-4091.2,-4321.8,-3276.1,-4255.2,-3277.5,1,12
2529,-3928.4,-4116.1,-3871.2,-3871.2,-4079.6,-3103.2,-4017.5,-3116,1,12
2529.5,-3928.4,-4116.1,-3871.2,-3871.2,-4079.6,-3103.2,-4017.5,-3116,1,12
2530,-3701.4,-3899.2,-3668,-3668,-3858,-2932.9,-3800.3,-2953.1,1,12
2530.5,-3701.4,-3899.2,-3668,-3668,-3858,-2932.9,-3800.3,-2953.1,1,12
2531,-3499,-3683.9,-3455.8,-3455.8,-3638.8,-2769.2,-3593.5,-2797.9,1,12
2531.5,-3499,-3683.9,-3455.8,-3455.8,-3638.8,-2769.2,-3392,-2797.9,1,12
2532,-3297.9,-3482.8,-3264.3,-3264.3,-3430.4,-2630.5,-3392,-2657.7,1,12
2532.5,-3297.9,-3482.8,-3264.3,-3264.3,-3430.4,-2630.5,-3161.7,-2657.7,1,12
2533,-3075.9,-3290.1,-3045.7,-3045.7,-3227.9,-2451,-3161.7,-2249,1,12
2533.5,-3075.9,-3290.1,-3045.7,-3045.7,-3227.9,-2451,-3009.9,-2249,1,12
2534,-2911.1,-3099.5,-2894.5,-2894.5,-3036.8,-2295.2,-3009.9,-1807.5,1,12
2534.5,-2911.1,-3099.5,-2894.5,-2894.5,-3036.8,-2295.2,-2827,-1807.5,1,12
2535,-2730,-2916.4,-2721.6,-2721.6,-2848.7,-2152.6,-2827,-1647.2,1,12
2535.5,-2730,-2916.4,-2721.6,-2721.6,-2848.7,-2152.6,-2661.4,-1647.2,1,12
2536,-2554.2,-2740.8,-2551.8,-2551.8,-2672.2,-1996.7,-2661.4,-1490.1,1,12
2536.5,-2554.2,-2740.8,-2389.3,-2389.3,-2672.2,-1996.7,-2489.3,-1490.1,1,12
2537,-2380.8,-2573.4,-2389.3,-2389.3,-2498.2,-1860.9,-2489.3,-1279.5,1,12
2537.5,-2380.8,-2573.4,-2231.6,-2231.6,-2498.2,-1719.5,-2331.4,-1057.8,1,12
2538,-2226.2,-2408,-2231.6,-2231.6,-2336.3,-1719.5,-2331.4,-1057.8,1,12
2538.5,-2226.2,-2250.1,-2082.2,-2082.2,-2336.3,-1582.9,-2166.3,-839.2,1,12
2539,-2063.3,-2250.1,-2082.2,-2082.2,-2169.8,-1582.9,-2166.3,-839.2,1,12
2539.5,-2063.3,-2250.1,-1940.9,-1940.9,-2169.8,-1424.4,-2018.9,-639.7,1,12
2540,-1911.2,-2097.1,-1940.9,-1940.9,-2012.6,-1424.4,-2018.9,-639.7,1,12
2540.5,-1762.8,-1944,-1790.4,-1790.4,-2012.6,-1265.3,-1866.2,-438.9,1,12
2541,-1762.8,-1944,-1790.4,-1790.4,-1854.5,-1265.3,-1866.2,-438.9,1,12
2541.5,-1623.4,-1809.9,-1660.5,-1660.5,-1854.5,-1007.8,-1730.1,-124.5,1,12
2542,-1623.4,-1809.9,-1660.5,-1660.5,-1716.5,-1007.8,-1730.1,-124.5,1,12
2542.5,-1358.8,-1656.2,-1514,-1514,-1476.8,-986.6,-1504,-23.1,1,12
2543,-1358.8,-1656.2,-1514,-1514,-1476.8,-986.6,-1504,-23.1,1,12
2543.5,-1349.8,-1536.7,-1395.7,-1395.7,-1435.1,-846,-1453.1,205.7,1,12
2544,-1349.8,-1536.7,-1395.7,-1395.7,-1435.1,-846,-1453.1,205.7,1,12
2544.5,-1219.3,-1406.8,-1274.8,-1274.8,-1298,-707,-1323.1,454,1,12
2545,-1219.3,-1406.8,-1274.8,-1274.8,-1298,-707,-1203,454,1,12
2545.5,-1093.2,-1280.2,-1151,-1151,-1171.8,-575.6,-1203,690,1,12
2546,-1093.2,-1280.2,-1151,-1151,-1171.8,-575.6,-1078.3,690,1,12
2546.5,-969.9,-1158,-1031.5,-1031.5,-1044.4,-441.6,-1078.3,896.6,1,12
2547,-969.9,-1158,-1031.5,-1031.5,-1044.4,-441.6,-961.7,896.6,1,12
2547.5,-849.2,-1035.3,-926.9,-926.9,-926.4,-311.9,-961.7,1038.1,1,12
2548,-849.2,-1035.3,-926.9,-926.9,-926.4,-311.9,-848.4,1038.1,1,12
2548.5,-739.1,-933.2,-817.3,-817.3,-802.4,-181.9,-848.4,1146.8,1,12
2549,-739.1,-933.2,-817.3,-817.3,-802.4,-181.9,-730,1146.8,1,12
2549.5,-620,-808.6,-700,-700,-685.3,-57.1,-730,1281.1,1,12
2550,-620,-808.6,-595.9,-595.9,-685.3,-57.1,-624.3,1281.1,1,12
2550.5,-507.2,-694,-595.9,-595.9,-571.4,81,-624.3,1404.4,1,12
2551,-507.2,-694,-487.3,-487.3,-571.4,201.9,-514.7,1482.4,1,12
2551.5,-402.3,-590.5,-487.3,-487.3,-459.7,201.9,-514.7,1482.4,1,12
2552,-402.3,-590.5,-396.1,-396.1,-459.7,365.7,-418.8,1592.3,1,12
2552.5,-306.6,-451.5,-396.1,-396.1,-365,365.7,-418.8,1592.3,1,12
2553,-193.1,-381.5,-291,-291,-365,505.2,-307.5,1671.1,1,12
2553.5,-193.1,-381.5,-291,-291,-242.6,505.2,-307.5,1671.1,1,12
2554,-90.5,-280.2,-192,-192,-242.6,643.9,-206.7,1770.9,1,12
2554.5,-90.5,-280.2,-192,-192,-143.2,643.9,-206.7,1770.9,1,12
2555,6.9,-185,-88.4,-88.4,-143.2,776,-111.1,1842.8,1,12
2555.5,6.9,-185,-88.4,-88.4,-40.6,776,-111.1,1842.8,1,12
2556,97.9,-86.7,-5.9,-5.9,62,901.8,-10.2,1896.1,1,12
2556.5,97.9,-86.7,-5.9,-5.9,62,901.8,-10.2,1896.1,1,12
2557,203.4,5.6,92,92,151.8,1044.1,82.6,1968.2,1,12
2557.5,203.4,5.6,92,92,151.8,1044.1,82.6,1968.2,1,12
2558,294,99.8,177.3,177.3,252.1,1156.1,171.5,2033.4,1,12
2558.5,294,99.8,177.3,177.3,252.1,1156.1,263.7,2033.4,1,12
2559,387.5,191.8,265.6,265.6,348.5,1272.1,263.7,2102.2,1,12
2559.5,387.5,191.8,265.6,265.6,348.5,1272.1,348.8,2102.2,1,12
2560,480.5,284.1,346.7,346.7,437,1375.6,348.8,2152.9,1,12
2560.5,480.5,284.1,346.7,346.7,437,1375.6,441.6,2152.9,1,12
2561,566.1,371.1,441.5,441.5,532,1479.7,441.6,2213.9,1,12
2561.5,566.1,371.1,441.5,441.5,532,1479.7,516.1,2213.9,1,12
2562,664,451.3,525.5,525.5,624.2,1584.5,516.1,2265.1,1,12
2562.5,664,451.3,602.7,602.7,624.2,1584.5,606.6,2265.1,1,12
2563,738.2,541.2,602.7,602.7,708.8,1681.4,606.6,2319,1,12
2563.5,738.2,541.2,680,680,708.8,1681.4,689,2319,1,12
2564,824.2,614.1,680,680,785.6,1766.1,689,2375.8,1,12
2564.5,824.2,699.2,759.2,759.2,785.6,1856.1,773.8,2429.7,1,12
2565,907.2,699.2,759.2,759.2,875.4,1856.1,773.8,2429.7,1,12
2565.5,907.2,782.1,835.6,835.6,875.4,1919.6,852,2514.1,1,12
2566,984.7,782.1,835.6,835.6,959.4,1919.6,852,2514.1,1,12
2566.5,1116.8,900.4,936.6,936.6,959.4,2034.8,924,2521.5,1,12
2567,1116.8,900.4,936.6,936.6,1030.8,2034.8,924,2521.5,1,12
2567.5,1142,936.8,986.9,986.9,1030.8,2107.7,1006.5,2557.5,1,12
2568,1142,936.8,986.9,986.9,1121.3,2107.7,1006.5,2557.5,1,12
2568.5,1208.8,1009.3,1057.4,1057.4,1204.1,2188.6,1080.8,2611.8,1,12
2569,1208.8,1009.3,1057.4,1057.4,1204.1,2188.6,1080.8,2611.8,1,12
2569.5,1297.8,1087.4,1133.5,1133.5,1279.3,2262.3,1155.7,2658.3,1,12
2570,1297.8,1087.4,1133.5,1133.5,1279.3,2262.3,1155.7,2658.3,1,12
2570.5,1375.3,1162.6,1204.9,1204.9,1356,2320.8,1228.3,2677.1,1,12
2571,1375.3,1162.6,1204.9,1204.9,1356,2320.8,1228.3,2677.1,1,12
2571.5,1413.6,1265.1,1256.3,1256.3,1432,2403.3,1329.9,2749.5,1,12
2572,1413.6,1265.1,1256.3,1256.3,1432,2403.3,1372.4,2749.5,1,12
2572.5,1522.6,1306.8,1347.6,1347.6,1503.9,2473.4,1372.4,2793.6,1,12
2573,1522.6,1306.8,1347.6,1347.6,1503.9,2473.4,1447.5,2793.6,1,12
2573.5,1595.2,1376.7,1414.7,1414.7,1579.3,2533.2,1447.5,2836,1,12
2574,1595.2,1376.7,1414.7,1414.7,1579.3,2533.2,1515.8,2836,1,12
2574.5,1665.1,1451.9,1483.8,1483.8,1653.8,2599.4,1515.8,2879.9,1,12
2575,1665.1,1451.9,1547.5,1547.5,1653.8,2599.4,1584.6,2879.9,1,12
2575.5,1739.9,1521.5,1547.5,1547.5,1722.3,2666,1584.6,2920.1,1,12
2576,1739.9,1521.5,1618,1618,1722.3,2666,1652.4,2920.1,1,12
2576.5,1809.3,1587.7,1618,1618,1793.4,2726.8,1652.4,2971.1,1,12
2577,1809.3,1587.7,1682.6,1682.6,1793.4,2726.8,1715.6,3008.8,1,12
2577.5,1876.1,1652.7,1682.6,1682.6,1863.5,2792.6,1715.6,3008.8,1,12
2578,1876.1,1713.6,1740.1,1740.1,1863.5,2852,1774.3,3061.5,1,12
2578.5,1942.4,1713.6,1740.1,1740.1,1932,2852,1774.3,3061.5,1,12
2579,2005.7,1786.7,1806.3,1806.3,1932,2907.7,1847.9,3089.8,1,12
2579.5,2005.7,1786.7,1806.3,1806.3,1998.4,2907.7,1847.9,3089.8,1,12
2580,2080.7,1849.7,1872.2,1872.2,1998.4,2969.8,1912.7,3133.1,1,12
2580.5,2080.7,1849.7,1872.2,1872.2,2072.1,2969.8,1912.7,3133.1,1,12
2581,2155.8,1911.7,1938.8,1938.8,2149.6,3010,1985.6,3159,1,12
2581.5,2155.8,1911.7,1938.8,1938.8,2149.6,3010,1985.6,3159,1,12
2582,2193.3,1975.6,1988,1988,2188.2,3078.4,2030.1,3210.7,1,12
2582.5,2193.3,1975.6,1988,1988,2188.2,3078.4,2030.1,3210.7,1,12
2583,2276.2,2036.6,2056,2056,2267.6,3138.4,2098.2,3250.6,1,12
2583.5,2276.2,2036.6,2056,2056,2267.6,3138.4,2098.2,3250.6,1,12
2584,2333.2,2095.6,2124,2124,2331.4,3186,2159.9,3291,1,12
2584.5,2333.2,2095.6,2124,2124,2331.4,3186,2159.9,3291,1,12
2585,2401,2164.4,2178.6,2178.6,2395.7,3232,2223,3329.8,1,12
2585.5,2401,2164.4,2178.6,2178.6,2395.7,3232,2284.3,3329.8,1,12
2586,2460.6,2221.3,2234.3,2234.3,2458.6,3285.6,2284.3,3372.1,1,12
2586.5,2460.6,2221.3,2234.3,2234.3,2458.6,3285.6,2340,3372.1,1,12
2587,2531.1,2284.9,2292,2292,2516.8,3339.7,2340,3402,1,12
2587.5,2531.1,2284.9,2292,2292,2516.8,3339.7,2399,3402,1,12
2588,2583.2,2338.8,2348,2348,2581.1,3390.4,2399,3446.4,1,12
2588.5,2583.2,2338.8,2405.8,2405.8,2581.1,3390.4,2456.7,3446.4,1,12
2589,2645.6,2397,2405.8,2405.8,2647.4,3444.7,2456.7,3481.4,1,12
2589.5,2645.6,2397,2457.6,2457.6,2647.4,3444.7,2515.9,3481.4,1,12
2590,2705.7,2457,2457.6,2457.6,2702.8,3750,2515.9,3608.3,1,12
2590.5,2705.7,2457,2475.3,2475.3,2702.8,3750,2227.8,3608.3,1,12
2591,2520.1,2203,2475.3,2475.3,2540.7,3750,2227.8,3608.3,1,12
2591.5,2520.1,2203,2475.3,2475.3,2540.7,3750,2227.8,3608.3,1,12
2592,2520.1,2203,2475.3,2475.3,2540.7,3750,2227.8,-473.6,1,12
2592.5,2520.1,2203,2475.3,2475.3,2540.7,-662.7,2227.8,-473.6,1,12
2593,2520.1,-14573,-11287.8,-11287.8,2540.7,-662.7,-13373.3,-473.6,1,12
2593.5,-23989.6,-14573,-11287.8,-11287.8,-18909.2,-707.2,-13373.3,-399.8,1,12
2594,-23989.6,-14573,-11287.8,-11287.8,-18909.2,-707.2,-13453.8,-399.8,1,12
2594.5,-21916.8,-14475.4,-11657,-11657,-18193.2,-681.7,-13453.8,-294.9,1,12
2595,-21916.8,-14475.4,-11657,-11657,-18193.2,-681.7,-13265.9,-294.9,1,12
2595.5,-19998.6,-14137.4,-11739.9,-11739.9,-17255.7,-602,-13265.9,-222.9,1,12
2596,-19998.6,-14137.4,-11739.9,-11739.9,-17255.7,-602,-13265.9,-222.9,1,12
2596.5,-18189.3,-13606.9,-11610.2,-11610.2,-16206.1,-522,-12884.8,-154,1,12
2597,-18189.3,-13606.9,-11610.2,-11610.2,-16206.1,-522,-12884.8,-154,1,12
2597.5,-16624.7,-13009.6,-11352.6,-11352.6,-15162.7,-425.7,-12398.3,-108.1,1,12
2598,-16624.7,-13009.6,-11352.6,-11352.6,-15162.7,-425.7,-12398.3,-108.1,1,12
2598.5,-15258.1,-12395.7,-11095.5,-11095.5,-14160.6,-375.3,-11900.8,-11.4,1,12
2599,-15258.1,-12395.7,-11095.5,-11095.5,-14160.6,-375.3,-11900.8,-11.4,1,12
2599.5,-14019.9,-11872.9,-10800.1,-10800.1,-13212.9,-302.3,-11435.9,109.9,1,12
2600,-14019.9,-11872.9,-10800.1,-10800.1,-13212.9,-302.3,-11435.9,109.9,1,12
2600.5,-13086.9,-11366.5,-10531.6,-10531.6,-12451,-217,-11001.5,255.3,1,12
2601,-13086.9,-11366.5,-10531.6,-10531.6,-12451,-217,-10637.8,255.3,1,12
2601.5,-12386.5,-10946.3,-10288,-10288,-11932.6,-82.2,-10637.8,335.8,1,12
2602,-12386.5,-10946.3,-10288,-10288,-11932.6,-82.2,-10435.5,335.8,1,12
2602.5,-11941.6,-10705.1,-10027,-10027,-11539.7,18,-10435.5,392.4,1,12
2603,-11941.6,-10705.1,-9805.7,-9805.7,-11539.7,18,-10116.2,392.4,1,12
2603.5,-11381,-10351.7,-9805.7,-9805.7,-11109.7,68.7,-10116.2,457,1,12
2604,-11381,-10351.7,-9709.3,-9709.3,-11109.7,68.7,-9965.9,457,1,12
2604.5,-11122.8,-10162.9,-9709.3,-9709.3,-10803.7,138.5,-9965.9,501,1,12
2605,-11122.8,-10162.9,-9544.7,-9544.7,-10803.7,138.5,-9795.6,549.1,1,12
2605.5,-10801.9,-9994.6,-9544.7,-9544.7,-10586.3,187,-9795.6,549.1,1,12
2606,-10801.9,-9633.8,-9113.8,-9113.8,-10586.3,243.1,-9418.4,594.5,1,12
2606.5,-10310.4,-9633.8,-9113.8,-9113.8,-10214.6,243.1,-9418.4,594.5,1,12
2607,-9788.8,-9180.8,-8697.9,-8697.9,-10214.6,295.6,-8976.1,634.6,1,12
2607.5,-9788.8,-9180.8,-8697.9,-8697.9,-9722.7,295.6,-8976.1,634.6,1,12
2608,-9286.1,-8696.5,-8298,-8298,-9722.7,343.8,-8529.1,682.2,1,12
2608.5,-9286.1,-8696.5,-8298,-8298,-9238.2,343.8,-8529.1,682.2,1,12
2609,-8789.7,-8309.1,-7901.1,-7901.1,-9238.2,394.1,-8137.3,733.3,1,12
2609.5,-8789.7,-8309.1,-7901.1,-7901.1,-8773.1,394.1,-8137.3,733.3,1,12
2610,-8336.4,-7916.6,-7521.4,-7521.4,-8335.9,441.6,-7744.7,773.8,1,12
2610.5,-8336.4,-7916.6,-7521.4,-7521.4,-8335.9,441.6,-7744.7,773.8,1,12
2611,-7898,-7527.7,-7164.5,-7164.5,-7912.4,493.8,-7370.7,815.8,1,12
2611.5,-7898,-7527.7,-7164.5,-7164.5,-7912.4,493.8,-7370.7,815.8,1,12
2612,-7481.2,-7158.8,-6819.8,-6819.8,-7505.7,525.6,-7017,851.1,1,12
2612.5,-7481.2,-7158.8,-6819.8,-6819.8,-7505.7,525.6,-7017,851.1,1,12
2613,-7085.2,-6802.7,-6527.4,-6527.4,-7126.9,583.9,-6639.7,907,1,12
2613.5,-7085.2,-6802.7,-6527.4,-6527.4,-7126.9,583.9,-6639.7,907,1,12
2614,-6720.1,-6479.6,-6184,-6184,-6772.8,621.3,-6346.7,947.3,1,12
2614.5,-6720.1,-6479.6,-6184,-6184,-6772.8,621.3,-6037.2,947.3,1,12
2615,-6377.7,-6172.6,-5893.8,-5893.8,-6435.3,673,-6037.2,990,1,12
2615.5,-6377.7,-6172.6,-5893.8,-5893.8,-6435.3,673,-5740.6,990,1,12
2616,-6038.9,-5862.5,-5595.5,-5595.5,-6104.7,710.3,-5740.6,1028,1,12
2616.5,-6038.9,-5862.5,-5329.2,-5329.2,-6104.7,710.3,-5458.1,1028,1,12
2617,-5731.6,-5580.9,-5329.2,-5329.2,-5799.3,761.9,-5458.1,1085.2,1,12
2617.5,-5731.6,-5580.9,-5049.3,-5049.3,-5799.3,761.9,-5181.4,1085.2,1,12
2618,-5421.3,-5310.7,-5049.3,-5049.3,-5491.7,806.5,-5181.4,1112,1,12
2618.5,-5421.3,-5310.7,-4809.7,-4809.7,-5491.7,806.5,-5181.4,1150.4,1,12
2619,-5141.1,-5040.4,-4809.7,-4809.7,-5219.8,846.5,-5181.4,1150.4,1,12
2619.5,-5141.1,-4783,-4559.3,-4559.3,-5219.8,889.1,-4693.6,1189.8,1,12
2620,-4874.4,-4783,-4559.3,-4559.3,-4955.5,889.1,-4693.6,1189.8,1,12
2620.5,-4610.5,-4545.9,-4343.9,-4343.9,-4955.5,932.4,-4450.1,1230.8,1,12
2621,-4610.5,-4545.9,-4343.9,-4343.9,-4690.9,932.4,-4450.1,1230.8,1,12
2621.5,-4359.1,-4313.3,-4114.6,-4114.6,-4690.9,971.2,-4217,1261.7,1,12
2622,-4359.1,-4313.3,-4114.6,-4114.6,-4442.6,971.2,-4217,1261.7,1,12
2622.5,-4122.9,-4100.6,-3900.5,-3900.5,-4206.3,1015,-3999.9,1305.2,1,12
2623,-4122.9,-4100.6,-3900.5,-3900.5,-4206.3,1015,-3999.9,1305.2,1,12
2623.5,-3902.8,-3884.4,-3703.6,-3703.6,-3981,1046,-3789.5,1345.2,1,12
2624,-3902.8,-3884.4,-3703.6,-3703.6,-3981,1046,-3789.5,1345.2,1,12
2624.5,-3680,-3677.9,-3512.4,-3512.4,-3765.3,1091.7,-3581.1,1384,1,12
2625,-3680,-3677.9,-3512.4,-3512.4,-3765.3,1091.7,-3581.1,1384,1,12
2625.5,-3473,-3481,-3315.6,-3315.6,-3554.3,1132.6,-3392.8,1421.5,1,12
2626,-3473,-3481,-3315.6,-3315.6,-3554.3,1132.6,-3392.8,1421.5,1,12
2626.5,-3272.2,-3294.5,-3132.1,-3132.1,-3354.1,1173.2,-3205.8,1470.7,1,12
2627,-3272.2,-3294.5,-3132.1,-3132.1,-3354.1,1173.2,-3205.8,1470.7,1,12
2627.5,-3062.1,-3129.6,-2999,-2999,-3167.9,1214.8,-3013.7,1492.8,1,12
2628,-3062.1,-3129.6,-2999,-2999,-3167.9,1214.8,-2848.8,1492.8,1,12
2628.5,-2890.7,-2931.4,-2781.5,-2781.5,-2972.1,1258,-2848.8,1535.9,1,12
2629,-2890.7,-2931.4,-2618,-2618,-2972.1,1258,-2682.6,1535.9,1,12
2629.5,-2711,-2760.5,-2618,-2618,-2792.5,1297.8,-2682.6,1568.4,1,12
2630,-2711,-2760.5,-2467,-2467,-2792.5,1297.8,-2522.7,1568.4,1,12
2630.5,-2540,-2594.4,-2467,-2467,-2616,1341.6,-2522.7,1606.4,1,12
2631,-2540,-2594.4,-2301.4,-2301.4,-2616,1341.6,-2358.1,1606.4,1,12
2631.5,-2368,-2437.8,-2301.4,-2301.4,-2446.1,1380.5,-2358.1,1639.2,1,12
2632,-2368,-2437.8,-2150.5,-2150.5,-2446.1,1419,-2203.8,1681.7,1,12
2632.5,-2203.7,-2286.7,-2150.5,-2150.5,-2283.4,1419,-2203.8,1681.7,1,12
2633,-2203.7,-2286.7,-2009.3,-2009.3,-2283.4,1458.1,-2056.7,1716.2,1,12
