Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
8011.0,-17916.48508,-17218.44724,-21353.34783,-21353.34783,-26802.22371,-8302.052793,-20624.37223,-7821.080064,2,3
8012.0,-18476.98805,-17628.51555,-21070.10476,-21070.10476,-25863.10241,-8452.600456,-19083.55875,-7909.986514,2,3
8013.0,-18449.31936,-17463.54788,-20343.9572,-20343.9572,-24340.56871,-8635.935534,-17623.36999,-8012.421555,2,3
8014.0,-18009.52985,-16943.21654,-19335.07395,-19335.07395,-22501.32167,-8820.560946,-16368.27352,-8064.68115,2,3
8015.0,-17310.54176,-16269.08945,-18201.64917,-18201.64917,-20610.59397,-8932.094502,-15362.4006,-8106.632827,2,3
8016.0,-16509.41951,-15576.33536,-17044.10763,-17044.10763,-18838.76602,-9014.733788,-14621.30403,-8140.443956,2,3
8017.0,-15686.94977,-14967.55008,-15950.72073,-15950.72073,-17327.44544,-9066.499363,-14097.15386,-8158.582527,2,3
8018.0,-14896.5855,-14478.79659,-14949.15934,-14949.15934,-16130.37505,-9089.698484,-13745.16424,-8164.667433,2,3
8019.0,-14342.03253,-14112.27029,-14217.44211,-14217.44211,-15260.77209,-9084.219092,-13325.35088,-8152.720849,2,3
8020.0,-14033.33463,-13947.8745,-13749.20194,-13749.20194,-14655.44262,-9051.581492,-12955.1117,-8124.682842,2,3
8021.0,-13875.44198,-13891.06029,-13447.55873,-13447.55873,-14256.00237,-8994.111699,-12621.44577,-8077.98107,2,3
8022.0,-13619.75645,-13701.4434,-13067.23868,-13067.23868,-13781.28615,-8916.888664,-12336.49199,-8017.457318,2,3
8023.0,-13397.31024,-13505.88929,-12730.53063,-12730.53063,-13359.55488,-8823.236941,-12073.6378,-7938.248323,2,3
8024.0,-13206.78498,-13302.94483,-12425.267,-12425.267,-12975.00384,-8711.728681,-11840.31014,-7845.097109,2,3
8025.0,-13029.27497,-13107.21513,-12160.28073,-12160.28073,-12647.21575,-8583.812825,-11611.14438,-7734.275812,2,3
8026.0,-12880.42639,-12903.47721,-11911.38445,-11911.38445,-12343.30033,-8437.986106,-11392.31841,-7610.81972,2,3
8027.0,-12716.36098,-12701.272,-11684.72851,-11684.72851,-12075.3071,-8275.465449,-11169.65371,-7472.758165,2,3
8028.0,-12534.99419,-12487.99946,-11458.28599,-11458.28599,-11820.28427,-8097.904962,-10946.02175,-7325.962948,2,3
8029.0,-12340.78841,-12270.21283,-11239.64076,-11239.64076,-11583.28581,-7908.381659,-10712.3473,-7170.762682,2,3
8030.0,-12119.28443,-12038.21811,-11016.31781,-11016.31781,-11346.60299,-7708.876685,-10474.38753,-7013.152773,2,3
8031.0,-11876.67312,-11798.11459,-10790.7251,-10790.7251,-11115.25461,-7505.117517,-10226.38351,-6855.994919,2,3
8032.0,-11608.81583,-11547.19351,-10554.67912,-10554.67912,-10876.99276,-7302.360074,-9973.222693,-6705.48558,2,3
8033.0,-11327.00307,-11285.41727,-10313.26936,-10313.26936,-10636.74533,-7103.408444,-9712.532029,-6558.577934,2,3
8034.0,-11033.40337,-11012.01981,-10061.57006,-10061.57006,-10387.41532,-6910.038302,-9449.920408,-6419.58252,2,3
8035.0,-10719.77244,-10728.31239,-9803.399781,-9803.399781,-10135.5469,-6722.078694,-9185.373453,-6283.966688,2,3
8036.0,-10397.7662,-10433.08804,-9537.384706,-9537.384706,-9877.799279,-6540.510988,-8925.425504,-6154.27615,2,3
8037.0,-10062.24919,-10132.85445,-9269.518718,-9269.518718,-9620.118629,-6363.809781,-8675.304726,-6025.080611,2,3
8038.0,-9725.266546,-9828.902837,-9000.659933,-9000.659933,-9365.19071,-6192.335562,-8433.327743,-5897.542362,2,3
8039.0,-9388.462935,-9525.656971,-8738.030504,-8738.030504,-9112.894961,-6025.53684,-8204.399121,-5770.039931,2,3
8040.0,-9058.132294,-9226.566268,-8486.764586,-8486.764586,-8867.856967,-5864.000157,-7985.330416,-5644.120807,2,3
8041.0,-8736.570184,-8935.138381,-8244.781009,-8244.781009,-8628.638976,-5708.993991,-7777.413758,-5520.342287,2,3
8042.0,-8429.21362,-8655.175303,-8016.962002,-8016.962002,-8396.988199,-5562.20372,-7574.218075,-5399.869827,2,3
8043.0,-8134.068108,-8381.355694,-7800.008975,-7800.008975,-8172.994618,-5420.892886,-7376.590208,-5279.227642,2,3
8044.0,-7851.494932,-8118.262671,-7594.654513,-7594.654513,-7957.232242,-5286.155832,-7182.513641,-5160.971349,2,3
8045.0,-7580.871719,-7859.804963,-7393.991803,-7393.991803,-7747.935475,-5155.256827,-6993.144114,-5041.618054,2,3
8046.0,-7323.486553,-7608.930685,-7198.778471,-7198.778471,-7544.61965,-5029.201022,-6809.184699,-4923.456166,2,3
8047.0,-7078.203812,-7365.042747,-7007.298281,-7007.298281,-7345.531245,-4905.028653,-6632.780559,-4803.278036,2,3
8048.0,-6847.127295,-7129.823477,-6820.615107,-6820.615107,-7153.238346,-4783.019356,-6457.987013,-4683.647189,2,3
8049.0,-6631.512511,-6901.906751,-6639.682643,-6639.682643,-6961.406406,-4663.373246,-6289.278511,-4564.218132,2,3
8050.0,-6427.717256,-6683.46549,-6466.622658,-6466.622658,-6774.415492,-4546.318509,-6120.720263,-4446.146473,2,3
8051.0,-6236.526663,-6472.37801,-6295.462812,-6295.462812,-6586.200917,-4432.422958,-5956.192839,-4329.075203,2,3
8052.0,-6054.168766,-6270.458057,-6130.49874,-6130.49874,-6401.131738,-4322.589884,-5790.473128,-4213.91144,2,3
8053.0,-5880.515015,-6076.113947,-5965.93844,-5965.93844,-6217.687854,-4213.349862,-5627.900023,-4100.462602,2,3
8054.0,-5711.981621,-5891.541806,-5805.442899,-5805.442899,-6038.404813,-4106.900925,-5466.933838,-3989.990574,2,3
8055.0,-5548.389748,-5714.808086,-5643.688095,-5643.688095,-5861.691233,-3999.860423,-5309.657471,-3881.890175,2,3
8056.0,-5390.086154,-5547.602238,-5484.699291,-5484.699291,-5689.716434,-3894.447116,-5154.736738,-3776.812992,2,3
8057.0,-5236.804092,-5391.0361,-5327.182648,-5327.182648,-5521.081594,-3787.367047,-5003.93157,-3674.208111,2,3
8058.0,-5089.59111,-5242.345531,-5173.206208,-5173.206208,-5357.936833,-3681.010977,-4856.167614,-3574.828871,2,3
8059.0,-4949.745773,-5102.070785,-5021.600538,-5021.600538,-5198.987144,-3574.864622,-4713.488427,-3479.921289,2,3
8060.0,-4812.359028,-4967.061972,-4874.30996,-4874.30996,-5046.193156,-3469.898675,-4574.601451,-3387.661555,2,3
8061.0,-4680.6023,-4837.647671,-4730.2534,-4730.2534,-4898.134308,-3365.718438,-4440.912506,-3298.89057,2,3
8062.0,-4549.616057,-4711.206865,-4591.427025,-4591.427025,-4756.418457,-3263.308078,-4311.216757,-3211.607643,2,3
8063.0,-4422.156851,-4587.603334,-4456.449661,-4456.449661,-4622.495657,-3162.380514,-4187.018561,-3126.88726,2,3
8064.0,-4293.991522,-4467.048032,-4326.419749,-4326.419749,-4494.082881,-3063.819825,-4069.186299,-3042.967487,2,3
8065.0,-4168.354459,-4349.21667,-4200.141561,-4200.141561,-4371.646598,-2967.050127,-3955.589268,-2960.302055,2,3
8066.0,-4044.082078,-4234.813544,-4079.019056,-4079.019056,-4252.524582,-2872.847352,-3846.798739,-2877.195378,2,3
8067.0,-3922.434853,-4124.981729,-3964.112629,-3964.112629,-4136.517211,-2780.872054,-3740.4895,-2795.203281,2,3
8068.0,-3802.212473,-4015.732153,-3853.241012,-3853.241012,-4023.432738,-2692.037465,-3637.500467,-2713.552449,2,3
8069.0,-3684.620148,-3909.498061,-3747.130016,-3747.130016,-3912.435917,-2607.246988,-3535.850629,-2634.13987,2,3
8070.0,-3568.750476,-3802.345261,-3643.621748,-3643.621748,-3803.283169,-2524.743151,-3435.44692,-2555.321744,2,3
8071.0,-3455.865558,-3696.866109,-3543.472729,-3543.472729,-3695.551923,-2445.396335,-3336.619281,-2478.787085,2,3
8072.0,-3345.159049,-3589.916133,-3444.717043,-3444.717043,-3589.730291,-2366.966734,-3239.614479,-2403.210054,2,3
8073.0,-3237.855304,-3483.99896,-3347.107853,-3347.107853,-3486.800727,-2291.042194,-3145.232277,-2331.155791,2,3
8074.0,-3133.408742,-3378.395184,-3250.715789,-3250.715789,-3383.153225,-2216.613479,-3054.193287,-2259.410414,2,3
8075.0,-3033.078989,-3274.208243,-3155.71414,-3155.71414,-3281.017919,-2143.537895,-2963.496115,-2188.568373,2,3
8076.0,-2937.831037,-3170.87664,-3062.828068,-3062.828068,-3177.215224,-2069.784168,-2874.416765,-2115.982241,2,3
8077.0,-2845.83842,-3069.63466,-2973.009305,-2973.009305,-3074.229584,-1995.704976,-2785.059808,-2042.867869,2,3
8078.0,-2757.670517,-2969.972187,-2883.318478,-2883.318478,-2971.458753,-1921.955164,-2698.500156,-1967.006895,2,3
8079.0,-2670.992305,-2872.347328,-2795.321943,-2795.321943,-2869.54597,-1849.213359,-2610.907266,-1890.096027,2,3
8080.0,-2586.77471,-2777.303572,-2707.179648,-2707.179648,-2768.882173,-1775.541644,-2523.427085,-1812.108472,2,3
8081.0,-2503.656656,-2687.120294,-2621.917801,-2621.917801,-2671.343634,-1702.877304,-2434.97289,-1733.967907,2,3
8082.0,-2421.363835,-2600.020273,-2535.883376,-2535.883376,-2575.599325,-1629.36494,-2346.057606,-1656.96014,2,3
8083.0,-2339.851994,-2515.673468,-2450.175831,-2450.175831,-2481.932026,-1557.791797,-2256.002324,-1582.335497,2,3
8084.0,-2259.007389,-2434.315345,-2363.750368,-2363.750368,-2389.379648,-1486.707887,-2165.635473,-1509.154841,2,3
8085.0,-2179.211339,-2353.786041,-2277.126846,-2277.126846,-2298.552123,-1416.761422,-2074.762276,-1437.928968,2,3
8086.0,-2101.225644,-2274.621332,-2189.733392,-2189.733392,-2208.825365,-1346.054778,-1984.532579,-1368.504535,2,3
8087.0,-2022.586711,-2195.169799,-2102.394374,-2102.394374,-2121.067159,-1276.084696,-1896.794848,-1301.395637,2,3
8088.0,-1944.798224,-2115.647341,-2014.978788,-2014.978788,-2036.328342,-1206.534561,-1813.375837,-1236.375318,2,3
8089.0,-1865.600997,-2036.35663,-1928.754422,-1928.754422,-1953.263347,-1137.778148,-1732.976033,-1174.005816,2,3
8090.0,-1787.638404,-1959.054046,-1845.138477,-1845.138477,-1874.226399,-1069.739724,-1656.310571,-1115.000192,2,3
8091.0,-1709.129618,-1884.607537,-1765.657947,-1765.657947,-1798.206944,-1003.107312,-1584.32761,-1058.110143,2,3
8092.0,-1631.370127,-1811.632743,-1688.874138,-1688.874138,-1724.840991,-937.7050642,-1515.621108,-1003.894989,2,3
8093.0,-1554.128688,-1740.209806,-1615.257759,-1615.257759,-1652.37333,-874.8906975,-1450.730757,-951.7569694,2,3
8094.0,-1478.141389,-1671.024856,-1545.765851,-1545.765851,-1581.56271,-814.0447253,-1388.101254,-900.1157452,2,3
8095.0,-1403.19119,-1601.856702,-1479.105954,-1479.105954,-1511.152105,-754.1406354,-1328.150589,-848.4118415,2,3
8096.0,-1330.139967,-1534.185685,-1415.785408,-1415.785408,-1441.738936,-694.6784735,-1269.26005,-796.0170578,2,3
8097.0,-1258.58304,-1466.064029,-1354.319744,-1354.319744,-1374.251841,-635.9424424,-1212.827547,-742.5976611,2,3
8098.0,-1189.023942,-1398.955467,-1294.855167,-1294.855167,-1309.78544,-578.610389,-1158.116023,-688.044657,2,3
8099.0,-1121.067084,-1332.803863,-1237.415587,-1237.415587,-1246.413371,-521.4976912,-1103.123304,-632.8929588,2,3
8100.0,-1055.603895,-1269.399407,-1182.442856,-1182.442856,-1186.377909,-465.180712,-1047.848782,-577.9894756,2,3
8101.0,-992.0596582,-1207.514553,-1128.949934,-1128.949934,-1127.162203,-410.1139713,-992.5735484,-522.4344816,2,3
8102.0,-930.1046448,-1145.562395,-1074.827318,-1074.827318,-1068.455612,-356.6520016,-935.3894114,-467.9026022,2,3
8103.0,-870.4791975,-1082.866072,-1019.93256,-1019.93256,-1008.068083,-305.3456467,-877.5459384,-413.6475625,2,3
8104.0,-811.852509,-1019.688224,-964.6765049,-964.6765049,-947.1856053,-254.9117407,-817.7077677,-359.3406125,2,3
8105.0,-754.9290037,-955.7832342,-907.2034705,-907.2034705,-883.9822919,-204.0331035,-757.669861,-305.207113,2,3
8106.0,-698.5766493,-891.9635986,-848.7325647,-848.7325647,-819.8919569,-152.7698421,-696.7327768,-251.4944893,2,3
8107.0,-642.7812427,-828.3813196,-788.0903679,-788.0903679,-755.116005,-101.1787087,-637.6273437,-198.0077476,2,3
8108.0,-587.7129361,-766.1254957,-727.1861839,-727.1861839,-690.6704307,-49.60044917,-578.9493419,-145.0132861,2,3
8109.0,-533.3385109,-707.1862735,-666.6330362,-666.6330362,-626.7635942,3.331340919,-520.0038947,-92.53873006,2,3
8110.0,-479.8781049,-651.7015585,-607.8545981,-607.8545981,-564.7436195,56.42201906,-461.305883,-40.95201743,2,3
8111.0,-426.6906121,-598.8847505,-549.6926621,-549.6926621,-503.654477,109.8253018,-403.3406586,9.836557215,2,3
8112.0,-373.4160516,-546.2873909,-491.5673601,-491.5673601,-442.9517512,163.1209003,-345.9714322,59.59579629,2,3
8113.0,-320.8442784,-494.9946292,-433.9968249,-433.9968249,-382.9794898,216.2228921,-289.6160766,107.3180066,2,3
8114.0,-267.3581849,-443.7949238,-377.5716502,-377.5716502,-324.272681,268.8426293,-234.2301901,153.8834489,2,3
8115.0,-214.0313877,-392.8799455,-322.1011766,-322.1011766,-266.6378685,321.102693,-180.2049516,198.7918071,2,3
8116.0,-159.5005865,-342.5529385,-267.94945,-267.94945,-210.5006351,372.615925,-127.4294316,243.1123967,2,3
8117.0,-104.8587191,-292.878241,-215.1151322,-215.1151322,-156.6421394,423.4738445,-76.40496375,286.8320957,2,3
8118.0,-49.9888655,-244.0789279,-164.023738,-164.023738,-103.8733774,473.4212836,-27.47705011,329.998405,2,3
8119.0,4.937884019,-196.8087464,-115.2233636,-115.2233636,-52.75479824,522.4373886,20.45769577,372.8532098,2,3
8120.0,59.99889663,-149.5069358,-67.50681304,-67.50681304,-2.323309998,570.2064429,66.73917551,415.3204174,2,3
8121.0,114.5637953,-102.6419695,-21.27888977,-21.27888977,47.19126551,616.0495241,112.4340588,457.3164506,2,3
8122.0,168.6154452,-54.75254296,24.62958734,24.62958734,95.96458959,660.8267645,157.1459171,499.151654,2,3
8123.0,221.7619899,-6.753958996,69.98291061,69.98291061,144.1746758,704.1463343,201.9450834,540.5684405,2,3
8124.0,274.0189515,42.65173977,114.7689359,114.7689359,191.8559613,747.2812174,246.7716844,583.0157997,2,3
8125.0,324.9402144,92.40943887,159.2905642,159.2905642,239.1573341,790.0451233,291.1901937,625.8060018,2,3
8126.0,374.5712725,142.510198,203.6226322,203.6226322,285.9864968,832.3588271,334.8101411,670.1359075,2,3
8127.0,422.6360302,192.76404,247.6790979,247.6790979,332.2235497,874.4440619,377.6439449,715.2515756,2,3
8128.0,468.7351023,242.8664333,291.2912341,291.2912341,379.1886603,916.4253461,419.7405256,761.0222972,2,3
8129.0,514.2172563,291.9360763,334.1858562,334.1858562,425.823295,958.4245233,462.4530193,806.8591549,2,3
8130.0,558.2252312,340.4653618,377.7254055,377.7254055,473.5126315,1000.283144,505.0562177,852.4832648,2,3
8131.0,601.4443721,388.5735127,421.1464267,421.1464267,521.3934341,1041.64385,548.8004729,897.6495529,2,3
8132.0,643.5796336,436.2241899,465.618756,465.618756,569.931944,1083.679137,592.9105653,942.3809761,2,3
8133.0,685.7731826,483.0889143,510.2103647,510.2103647,618.998398,1125.687775,638.4243661,986.2307296,2,3
8134.0,727.6640356,529.2371304,555.0248217,555.0248217,668.4714477,1168.832207,684.333043,1029.057576,2,3
8135.0,769.0482527,574.391097,599.781965,599.781965,717.9594563,1212.29622,730.0541238,1070.539987,2,3
8136.0,809.6541331,617.9332719,644.3723421,644.3723421,767.3681446,1256.062375,775.0314484,1110.741707,2,3
8137.0,849.5743675,660.9569442,688.2708676,688.2708676,816.3826887,1300.034144,819.6179914,1149.542573,2,3
8138.0,889.0039548,702.1898757,731.7319472,731.7319472,864.3523132,1344.184848,863.5917829,1186.317682,2,3
8139.0,929.0558572,742.0519845,774.7892103,774.7892103,910.4522704,1388.182576,907.1124659,1221.967295,2,3
8140.0,968.651572,780.9345717,817.3805532,817.3805532,955.2015821,1431.923395,949.989384,1256.144367,2,3
8141.0,1008.803559,819.0828856,859.1379453,859.1379453,998.6116346,1475.102761,992.2371667,1290.141495,2,3
8142.0,1048.879101,856.6869142,900.063582,900.063582,1040.407659,1517.694736,1033.643924,1323.859263,2,3
8143.0,1089.969103,893.9199518,939.8615272,939.8615272,1081.609279,1559.462352,1074.264712,1358.279443,2,3
8144.0,1131.076537,930.9807147,977.9683833,977.9683833,1121.594757,1600.414811,1113.850361,1392.903667,2,3
8145.0,1172.239531,967.8628291,1015.212516,1015.212516,1161.407623,1640.323301,1151.399335,1428.451179,2,3
8146.0,1213.241271,1004.317355,1051.079102,1051.079102,1200.880895,1678.657347,1187.898695,1464.318962,2,3
8147.0,1254.541231,1041.394315,1086.49145,1086.49145,1240.023003,1716.4177,1223.450588,1500.946033,2,3
8148.0,1296.270315,1077.619212,1121.663206,1121.663206,1278.324484,1753.003194,1259.024022,1537.233663,2,3
8149.0,1338.043305,1113.953778,1156.862934,1156.862934,1315.790449,1789.267243,1294.348221,1573.620463,2,3
8150.0,1379.286772,1150.236517,1192.032333,1192.032333,1353.265738,1824.688966,1330.214481,1609.17165,2,3
8151.0,1420.026983,1186.708569,1227.316753,1227.316753,1390.785555,1860.132675,1366.345851,1644.824215,2,3
8152.0,1460.187994,1223.263582,1262.913589,1262.913589,1428.17161,1895.659086,1402.475718,1679.816572,2,3
8153.0,1499.727158,1259.80267,1298.615353,1298.615353,1466.529701,1931.223865,1438.34511,1714.791393,2,3
8154.0,1538.300844,1296.048362,1334.07911,1334.07911,1505.036561,1966.755278,1473.466286,1749.034533,2,3
8155.0,1575.397516,1331.86561,1370.188231,1370.188231,1544.571858,2002.042636,1507.081534,1783.481594,2,3
8156.0,1611.844552,1366.84522,1406.181574,1406.181574,1584.216389,2036.710727,1540.590089,1817.671693,2,3
8157.0,1647.535048,1400.744064,1442.968094,1442.968094,1623.719296,2071.761705,1573.947745,1852.573313,2,3
8158.0,1683.36024,1432.855775,1480.018495,1480.018495,1662.277476,2106.511201,1608.016439,1887.594413,2,3
8159.0,1718.439173,1463.790809,1517.272397,1517.272397,1700.451237,2141.918324,1642.256894,1922.987439,2,3
8160.0,1753.547124,1494.262561,1554.261773,1554.261773,1738.869456,2177.375929,1677.503842,1958.786939,2,3
8161.0,1788.431387,1524.040107,1591.122385,1591.122385,1777.396724,2213.843483,1713.075931,1994.846527,2,3
8162.0,1823.034442,1554.148342,1627.801282,1627.801282,1815.90018,2250.718713,1748.957111,2030.869453,2,3
8163.0,1857.200774,1584.287591,1664.143523,1664.143523,1854.448136,2287.891997,1784.980013,2066.88305,2,3
8164.0,1890.722437,1615.548571,1699.907409,1699.907409,1892.720456,2324.910548,1821.04873,2102.362602,2,3
8165.0,1923.51231,1647.533843,1735.252154,1735.252154,1930.53619,2362.212991,1856.871648,2137.758702,2,3
8166.0,1956.705489,1681.058351,1770.091747,1770.091747,1967.497724,2399.685208,1892.639466,2173.056456,2,3
8167.0,1990.134777,1715.980641,1804.630007,1804.630007,2002.801709,2437.383161,1928.269394,2208.21045,2,3
8168.0,2024.730875,1752.180723,1838.856148,1838.856148,2036.992127,2475.16127,1963.632553,2243.03291,2,3
8169.0,2059.978478,1790.199929,1872.078135,1872.078135,2070.013043,2512.938496,1998.51928,2277.345096,2,3
8170.0,2097.070141,1830.481153,1904.798568,1904.798568,2102.971675,2550.401424,2032.836134,2310.865561,2,3
8171.0,2135.264107,1873.031704,1936.75322,1936.75322,2135.266741,2587.100328,2066.131566,2343.461304,2,3
8172.0,2174.72355,1918.959475,1968.604602,1968.604602,2167.818843,2622.435823,2098.298959,2374.801085,2,3
8173.0,2215.383798,1967.622389,1999.666591,1999.666591,2200.335278,2655.866292,2129.283197,2404.494779,2,3
8174.0,2257.277581,2020.739761,2030.336879,2030.336879,2233.441505,2686.707427,2160.401436,2432.083624,2,3
8175.0,2299.981003,2077.424221,2059.918407,2059.918407,2266.407,2715.010679,2192.334874,2457.938618,2,3
8176.0,2344.155353,2140.178578,2090.421387,2090.421387,2299.16864,2739.043748,2225.531021,2481.215378,2,3
8177.0,2389.622531,2208.577715,2122.136528,2122.136528,2331.156055,2759.965912,2259.936449,2502.416683,2,3
8178.0,2436.331028,2283.264048,2154.875778,2154.875778,2363.774766,2777.777171,2295.105945,2521.542534,2,3
8179.0,2484.064715,2364.434369,2188.173423,2188.173423,2396.287653,2792.477525,2330.008064,2538.59293,2,3
8180.0,2532.615022,2451.888781,2222.121226,2222.121226,2429.365684,2804.066974,2363.181902,2553.567871,2,3
8181.0,2581.667114,2544.951841,2255.25738,2255.25738,2462.276621,5242.142624,2392.639226,13988.51212,2,3
8182.0,2630.93974,2642.274961,2286.986012,2286.986012,2495.618278,4344.223447,2416.558056,12542.0453,2,3
8183.0,2680.032902,2741.991388,2315.223704,2315.223704,2528.563919,3397.397388,2433.471192,11056.7618,2,3
8184.0,2728.591978,2842.785874,2339.134132,2339.134132,2561.271804,2401.664446,2442.938306,9532.661621,2,3
8185.0,2776.152239,2942.266522,2357.186858,2357.186858,2592.560397,1357.024621,2440.533646,7969.744762,2,3
8186.0,2822.187345,3039.736475,2368.421559,2368.421559,2622.413175,263.4779139,2429.425879,6368.011224,2,3
8187.0,2867.288658,3127.23738,2374.266113,2374.266113,2650.342624,-961.7149217,2409.615006,4636.239933,2,3
8188.0,2911.456178,3210.142399,2374.720519,2374.720519,2676.220511,-2207.988028,2381.101026,2897.317425,2,3
8189.0,2954.689904,3288.451532,2369.784778,2369.784778,2700.397378,-3444.296008,2343.883939,1184.388182,2,3
8190.0,2996.989837,3362.16478,2359.45889,2359.45889,2722.873225,-4639.006562,24291.00112,-467.6270744,2,3
8191.0,11691.45629,3431.282142,10552.66725,10552.66725,2743.648053,-5758.731295,15065.42396,-2023.745214,2,3
8192.0,3454.217173,23654.50497,2760.417253,2760.417253,2762.721861,-6770.695139,6994.70482,-3448.746888,2,3
8193.0,-3700.10876,14434.60635,-4004.458989,-4004.458989,-1413.039711,-7640.258425,78.84370738,-4707.426396,2,3
8194.0,-9771.521505,6359.628582,-9741.96148,-9741.96148,-8361.809082,-8259.499805,-5682.159379,-5698.953309,2,3
8195.0,-14760.02106,-570.4283375,-14452.09022,-14452.09022,-14210.47153,-8651.331969,-10288.30444,-6443.65223,2,3
8196.0,-18665.60743,-6355.56441,-18134.8452,-18134.8452,-18959.02706,-8848.956415,-13296.81013,-6971.115153,2,3
8197.0,-21059.04855,-10995.77963,-20374.24152,-20374.24152,-22607.47566,-8904.698135,-15345.95079,-7330.959151,2,3
8198.0,-22551.28946,-14063.37642,-21765.7267,-21765.7267,-25155.81733,-8868.077301,-16633.77371,-7570.3736,2,3
8199.0,-23349.27613,-16176.54434,-22503.84682,-22503.84682,-26129.37048,-8794.662557,-17098.22006,-7743.721865,2,3
8200.0,-23593.1478,-17526.85021,-22728.867,-22728.867,-26236.07321,-8732.97055,-16979.63724,-7895.069008,2,3
8201.0,-23141.09907,-18048.07603,-22295.61333,-22295.61333,-25423.4883,-8715.657659,-16497.17788,-8061.179923,2,3
8202.0,-22190.3905,-17971.88259,-21396.91768,-21396.91768,-23994.98827,-8752.189052,-15833.76495,-8248.309014,2,3
8203.0,-20923.94278,-17510.13341,-20211.19617,-20211.19617,-22226.41722,-8813.230122,-15157.22082,-8435.271335,2,3
8204.0,-19498.14537,-16839.4867,-18912.62766,-18912.62766,-20392.36957,-8822.988833,-14553.2601,-8551.105004,2,3
8205.0,-18073.00946,-16102.40771,-17611.78127,-17611.78127,-18673.37798,-8825.333359,-14084.48591,-8640.878886,2,3
8206.0,-16724.82194,-15417.00536,-16398.94798,-16398.94798,-17216.48563,-8815.005432,-13734.7418,-8699.024351,2,3
8207.0,-15518.97115,-14831.07363,-15304.3858,-15304.3858,-16075.84987,-8796.110397,-13612.90019,-8731.177281,2,3
8208.0,-14623.65454,-14362.5148,-14513.16852,-14513.16852,-15264.24863,-8763.434784,-13603.92986,-8733.645878,2,3
8209.0,-14038.93984,-14109.29807,-14010.36022,-14010.36022,-14715.20172,-8718.701936,-13485.63485,-8709.606889,2,3
8210.0,-13658.50409,-13984.94758,-13685.72737,-13685.72737,-14366.60576,-8659.339882,-13360.76153,-8657.986414,2,3
8211.0,-13231.62587,-13759.63194,-13271.63164,-13271.63164,-13927.23625,-8585.890565,-13228.90452,-8585.191204,2,3
8212.0,-12863.89143,-13553.43825,-12896.50504,-12896.50504,-13529.69378,-8497.633499,-13082.84159,-8488.119539,2,3
8213.0,-12548.41526,-13353.18549,-12551.18274,-12551.18274,-13159.09766,-8393.875724,-12939.48349,-8372.514709,2,3
8214.0,-12265.22927,-13153.59532,-12248.31696,-12248.31696,-12838.38134,-8272.711269,-12776.82416,-8235.681453,2,3
8215.0,-12034.40733,-12950.08585,-11964.92692,-11964.92692,-12538.81972,-8134.212536,-12606.80601,-8083.678402,2,3
8216.0,-11815.69356,-12755.85087,-11708.12454,-11708.12454,-12273.31233,-7978.294075,-12410.02703,-7915.380224,2,3
8217.0,-11616.41295,-12561.27043,-11460.4493,-11460.4493,-12018.18554,-7810.628963,-12197.40995,-7737.400355,2,3
8218.0,-11406.03666,-12364.09216,-11227.53193,-11227.53193,-11779.86794,-7631.92706,-11954.01586,-7550.970967,2,3
8219.0,-11184.88215,-12155.69248,-10994.69225,-10994.69225,-11540.26373,-7447.771921,-11691.9265,-7362.324023,2,3
8220.0,-10963.33021,-11933.38386,-10764.45021,-10764.45021,-11304.84789,-7261.302087,-11401.11463,-7174.805211,2,3
8221.0,-10742.02245,-11692.19386,-10527.42016,-10527.42016,-11061.04193,-7077.37211,-11093.63203,-6995.20806,2,3
8222.0,-10506.65341,-11432.01017,-10289.17297,-10289.17297,-10814.22899,-6898.517337,-10768.85547,-6820.978214,2,3
8223.0,-10265.27275,-11150.475,-10045.93137,-10045.93137,-10557.55197,-6726.175697,-10434.91917,-6656.324421,2,3
8224.0,-10007.83613,-10856.15769,-9798.477502,-9798.477502,-10298.1424,-6559.877592,-10092.80724,-6496.583883,2,3
8225.0,-9744.654596,-10548.4636,-9547.131932,-9547.131932,-10035.2468,-6400.530346,-9750.255743,-6343.375319,2,3
8226.0,-9468.897363,-10237.034,-9293.276441,-9293.276441,-9771.216611,-6246.706828,-9409.816695,-6193.97026,2,3
8227.0,-9191.324449,-9927.438392,-9041.098876,-9041.098876,-9508.625276,-6101.19981,-9078.226955,-6048.591237,2,3
8228.0,-8912.830047,-9615.844,-8791.005429,-8791.005429,-9247.527693,-5959.316814,-8757.295721,-5904.68256,2,3
8229.0,-8639.110649,-9311.491943,-8545.446755,-8545.446755,-8990.915775,-5823.307549,-8452.022341,-5763.140477,2,3
8230.0,-8371.30502,-9010.007278,-8306.364875,-8306.364875,-8741.378442,-5689.884582,-8161.726984,-5624.202814,2,3
8231.0,-8114.243184,-8718.265565,-8076.640261,-8076.640261,-8499.039028,-5560.127109,-7887.772524,-5488.923974,2,3
8232.0,-7865.728293,-8431.036811,-7856.961943,-7856.961943,-8263.522401,-5431.057987,-7632.828382,-5353.630455,2,3
8233.0,-7626.037117,-8153.29376,-7647.253361,-7647.253361,-8035.942193,-5303.84334,-7391.164193,-5220.673224,2,3
