Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6496.0,-17538.90505,-15748.44763,-15138.76445,-15138.76445,-17939.58218,-7770.961288,-14307.09901,-7246.893285,1,6
6497.0,-16316.18681,-14940.94242,-14500.07497,-14500.07497,-16718.91146,-7799.782625,-13885.05401,-7302.420365,1,6
6498.0,-15301.429,-14346.50737,-13927.72726,-13927.72726,-15669.85561,-7813.579846,-13566.33666,-7347.075655,1,6
6499.0,-14521.52227,-13949.52337,-13432.28495,-13432.28495,-14836.88041,-7814.294041,-13338.57024,-7374.527656,1,6
6500.0,-13940.72079,-13712.63516,-13006.82392,-13006.82392,-14211.47735,-7794.906603,-13306.87729,-7389.847168,1,6
6501.0,-13527.68413,-13388.98435,-12647.89707,-12647.89707,-13764.89864,-7761.700987,-13365.28852,-7387.083417,1,6
6502.0,-13072.2123,-13094.06178,-12333.83624,-12333.83624,-13277.43752,-7710.540762,-13303.60426,-7371.450476,1,6
6503.0,-12682.06956,-12816.42096,-12055.23122,-12055.23122,-12857.906,-7646.997408,-13229.29022,-7338.755021,1,6
6504.0,-12343.71319,-12570.07115,-11797.70031,-11797.70031,-12495.91875,-7567.248291,-13141.26803,-7293.311427,1,6
6505.0,-12054.99251,-12332.29946,-11566.82705,-11566.82705,-12189.826,-7475.864217,-13032.13732,-7230.885275,1,6
6506.0,-11825.62385,-12111.99902,-11339.65334,-11339.65334,-11948.9671,-7369.879388,-12915.26681,-7154.671065,1,6
6507.0,-11615.11335,-11892.89654,-11123.01441,-11123.01441,-11733.49497,-7253.427326,-12771.82643,-7061.951281,1,6
6508.0,-11420.44809,-11679.2026,-10904.09951,-10904.09951,-11538.45321,-7127.457124,-12612.96116,-6958.639091,1,6
6509.0,-11234.49349,-11458.39046,-10684.63551,-10684.63551,-11355.40651,-6995.952593,-12421.47655,-6843.765153,1,6
6510.0,-11044.24525,-11234.87591,-10456.01757,-10456.01757,-11172.60136,-6859.242661,-12207.75659,-6722.609579,1,6
6511.0,-10845.31121,-11000.10397,-10223.31626,-10223.31626,-10984.68588,-6722.277642,-11959.40544,-6596.945544,1,6
6512.0,-10631.27617,-10758.77764,-9981.218736,-9981.218736,-10781.60974,-6585.266995,-11689.20086,-6471.907862,1,6
6513.0,-10407.00659,-10506.45001,-9733.300353,-9733.300353,-10568.23543,-6450.605494,-11394.6287,-6348.333418,1,6
6514.0,-10167.95321,-10249.44381,-9477.519075,-9477.519075,-10341.45499,-6316.561056,-11083.2077,-6228.126869,1,6
6515.0,-9923.684432,-9985.485666,-9219.238473,-9219.238473,-10109.90851,-6183.616055,-10755.24878,-6109.573668,1,6
6516.0,-9676.581065,-9719.505322,-8959.314929,-8959.314929,-9875.183171,-6049.627457,-10418.39316,-5992.043222,1,6
6517.0,-9420.59728,-9455.323098,-8704.95558,-8704.95558,-9630.002478,-5915.211495,-10074.11325,-5874.133548,1,6
6518.0,-9165.528857,-9193.166774,-8461.050979,-8461.050979,-9382.753011,-5781.196171,-9730.191299,-5756.271202,1,6
6519.0,-8906.146099,-8938.109795,-8225.488581,-8225.488581,-9128.96448,-5647.400101,-9389.348641,-5636.25478,1,6
6520.0,-8650.542585,-8688.722303,-8003.255706,-8003.255706,-8877.625014,-5514.431269,-9058.175161,-5515.352629,1,6
6521.0,-8395.161398,-8447.58853,-7791.218961,-7791.218961,-8624.064955,-5383.174682,-8739.223756,-5394.260008,1,6
6522.0,-8148.017178,-8214.915206,-7590.308356,-7590.308356,-8374.686715,-5253.440269,-8437.858123,-5273.67751,1,6
6523.0,-7907.168485,-7991.20901,-7393.806816,-7393.806816,-8130.305034,-5126.158494,-8156.895264,-5153.566254,1,6
6524.0,-7672.863254,-7774.660353,-7202.543456,-7202.543456,-7893.641188,-5001.015226,-7890.899721,-5034.646757,1,6
6525.0,-7444.111068,-7564.67797,-7014.698931,-7014.698931,-7662.964179,-4878.796724,-7641.526791,-4916.701582,1,6
6526.0,-7221.656986,-7359.2086,-6831.494142,-6831.494142,-7438.512848,-4759.180474,-7402.213372,-4800.478289,1,6
6527.0,-7004.639916,-7160.751348,-6653.916037,-6653.916037,-7219.747936,-4643.10209,-7174.737785,-4686.07369,1,6
6528.0,-6795.24234,-6963.276239,-6484.127179,-6484.127179,-7008.330991,-4532.101566,-6954.569398,-4574.356857,1,6
6529.0,-6591.828795,-6771.104787,-6316.127051,-6316.127051,-6803.09877,-4423.970626,-6741.878487,-4465.022972,1,6
6530.0,-6396.917273,-6578.551597,-6153.995271,-6153.995271,-6606.356467,-4319.809871,-6536.875261,-4358.822427,1,6
6531.0,-6209.098716,-6390.27997,-5991.890651,-5991.890651,-6416.545644,-4217.286942,-6340.011403,-4257.133402,1,6
6532.0,-6030.90127,-6204.532065,-5833.539002,-5833.539002,-6235.467279,-4116.731642,-6152.602559,-4157.8341,1,6
6533.0,-5863.222845,-6023.85392,-5673.520689,-5673.520689,-6065.045252,-4018.014449,-5975.689865,-4061.982692,1,6
6534.0,-5702.998047,-5846.815061,-5515.836681,-5515.836681,-5902.394147,-3920.584784,-5803.613257,-3967.420816,1,6
6535.0,-5550.753603,-5675.430254,-5359.152722,-5359.152722,-5747.827802,-3824.218327,-5639.651206,-3874.950865,1,6
6536.0,-5403.292295,-5508.295286,-5205.602669,-5205.602669,-5598.040883,-3728.800943,-5478.090257,-3782.498864,1,6
6537.0,-5261.085281,-5347.415353,-5054.033148,-5054.033148,-5453.524513,-3634.655547,-5322.286356,-3690.790865,1,6
6538.0,-5121.244269,-5191.409037,-4906.208285,-4906.208285,-5311.273371,-3542.596287,-5167.177036,-3600.214524,1,6
6539.0,-4984.669328,-5042.192378,-4761.520745,-4761.520745,-5171.263903,-3449.793886,-5016.449065,-3511.029823,1,6
6540.0,-4849.273619,-4898.082143,-4622.290455,-4622.290455,-5034.038511,-3358.085265,-4868.345303,-3423.740764,1,6
6541.0,-4716.458552,-4760.362609,-4486.820419,-4486.820419,-4899.673952,-3264.781978,-4724.325604,-3339.209206,1,6
6542.0,-4587.832582,-4630.38717,-4356.168375,-4356.168375,-4768.867859,-3171.82732,-4583.256502,-3254.892321,1,6
6543.0,-4464.885086,-4506.221239,-4229.021045,-4229.021045,-4643.269239,-3078.654018,-4446.631616,-3172.367202,1,6
6544.0,-4343.560167,-4388.306775,-4106.687789,-4106.687789,-4518.172473,-2985.893152,-4313.381896,-3088.964236,1,6
6545.0,-4226.688416,-4274.004293,-3990.178816,-3990.178816,-4396.209944,-2893.378493,-4184.885347,-3006.072107,1,6
6546.0,-4110.190735,-4163.808992,-3877.468825,-3877.468825,-4273.272518,-2801.867993,-4060.160298,-2921.309775,1,6
6547.0,-3996.684787,-4055.280051,-3769.227207,-3769.227207,-4152.342356,-2711.131179,-3940.690345,-2836.753953,1,6
6548.0,-3882.275412,-3948.381641,-3663.251316,-3663.251316,-4029.800297,-2621.991854,-3825.406008,-2751.98846,1,6
6549.0,-3769.630656,-3843.446925,-3560.149774,-3560.149774,-3908.875143,-2534.162495,-3715.513765,-2667.528083,1,6
6550.0,-3655.347981,-3740.143141,-3460.125931,-3460.125931,-3788.981079,-2448.344133,-3611.495854,-2583.163164,1,6
6551.0,-3542.704449,-3639.152443,-3362.113849,-3362.113849,-3671.558241,-2364.315005,-3511.222277,-2499.600078,1,6
6552.0,-3430.627395,-3541.462129,-3265.83746,-3265.83746,-3555.580544,-2282.514304,-3415.368344,-2416.678704,1,6
6553.0,-3320.267588,-3443.74244,-3170.933846,-3170.933846,-3442.072855,-2204.329867,-3321.535492,-2334.693168,1,6
6554.0,-3211.014641,-3348.129696,-3077.822938,-3077.822938,-3330.308827,-2128.718229,-3229.578092,-2254.125208,1,6
6555.0,-3104.033443,-3251.340095,-2987.290478,-2987.290478,-3221.272292,-2056.23082,-3139.294278,-2176.239846,1,6
6556.0,-2998.675494,-3155.512419,-2896.468183,-2896.468183,-3114.453496,-1984.88366,-3050.116336,-2100.271307,1,6
6557.0,-2896.01691,-3057.805065,-2806.805567,-2806.805567,-3011.121977,-1915.076346,-2961.775059,-2026.592733,1,6
6558.0,-2795.525404,-2960.648752,-2716.5642,-2716.5642,-2910.592547,-1845.007283,-2873.757872,-1955.797514,1,6
6559.0,-2697.683598,-2863.580233,-2629.329937,-2629.329937,-2813.44883,-1774.927635,-2786.630135,-1886.240378,1,6
6560.0,-2602.988219,-2767.392635,-2543.332913,-2543.332913,-2721.513114,-1705.030398,-2701.000595,-1818.577854,1,6
6561.0,-2513.627993,-2671.842131,-2457.887853,-2457.887853,-2633.708898,-1635.447675,-2614.169599,-1751.284502,1,6
6562.0,-2429.162419,-2578.328866,-2371.77219,-2371.77219,-2549.694332,-1566.63763,-2528.51461,-1685.109541,1,6
6563.0,-2347.131869,-2486.474387,-2285.337509,-2285.337509,-2466.861198,-1500.001163,-2441.527478,-1618.639076,1,6
6564.0,-2267.546576,-2397.184638,-2197.929119,-2197.929119,-2384.833763,-1433.877508,-2355.277977,-1553.26914,1,6
6565.0,-2188.207157,-2310.001148,-2110.457199,-2110.457199,-2303.214996,-1369.191082,-2269.355409,-1489.548972,1,6
6566.0,-2108.94413,-2225.685268,-2022.856866,-2022.856866,-2221.582412,-1303.95692,-2184.531411,-1427.026308,1,6
6567.0,-2029.715114,-2143.816264,-1936.338219,-1936.338219,-2139.874213,-1239.369425,-2100.295715,-1366.129213,1,6
6568.0,-1950.321163,-2065.082061,-1852.808505,-1852.808505,-2057.991995,-1173.714936,-2017.295184,-1307.323604,1,6
6569.0,-1870.949683,-1990.093518,-1774.311051,-1774.311051,-1976.540656,-1108.494589,-1935.285412,-1248.719775,1,6
6570.0,-1793.29804,-1917.03343,-1700.451514,-1700.451514,-1897.70281,-1043.558601,-1854.936618,-1191.424634,1,6
6571.0,-1718.49064,-1846.782473,-1629.419643,-1629.419643,-1819.516495,-979.521515,-1776.040992,-1133.685508,1,6
6572.0,-1645.825146,-1777.924377,-1561.949676,-1561.949676,-1742.693004,-916.1361468,-1699.591432,-1076.787715,1,6
6573.0,-1573.151058,-1710.736371,-1496.460378,-1496.460378,-1665.098176,-854.1092141,-1625.06578,-1018.890498,1,6
6574.0,-1501.904565,-1643.661704,-1432.817121,-1432.817121,-1588.515153,-792.9736855,-1553.149998,-961.7266855,1,6
6575.0,-1430.040027,-1576.806058,-1370.943889,-1370.943889,-1512.621365,-732.4969113,-1484.725798,-904.8494603,1,6
6576.0,-1359.164,-1510.417511,-1310.609795,-1310.609795,-1438.167996,-672.4822846,-1418.424293,-847.6056867,1,6
6577.0,-1289.034045,-1444.80026,-1251.542263,-1251.542263,-1364.878899,-613.2471844,-1354.763522,-789.8185738,1,6
6578.0,-1220.297202,-1380.406767,-1194.548917,-1194.548917,-1293.159031,-554.7770388,-1292.365125,-731.8530648,1,6
6579.0,-1152.763854,-1317.802207,-1139.270567,-1139.270567,-1222.898352,-497.6525838,-1231.854754,-673.7109425,1,6
6580.0,-1087.972593,-1255.164311,-1084.541414,-1084.541414,-1155.625629,-442.7304301,-1171.602718,-616.0338503,1,6
6581.0,-1024.930037,-1193.883872,-1028.222416,-1028.222416,-1090.270049,-389.0236953,-1111.592957,-558.9087731,1,6
6582.0,-962.3489302,-1132.062496,-971.1981652,-971.1981652,-1025.810037,-337.1884045,-1052.069551,-503.0039047,1,6
6583.0,-899.710279,-1070.90997,-911.7241411,-911.7241411,-961.7070044,-286.2587062,-993.2191347,-448.4737801,1,6
6584.0,-837.3737728,-1008.71812,-851.2046306,-851.2046306,-898.4356158,-236.3779346,-935.504464,-396.3130435,1,6
6585.0,-775.0883906,-946.7149116,-789.7917373,-789.7917373,-836.7441447,-185.9610983,-879.5693639,-346.6355388,1,6
6586.0,-713.4696252,-884.8373992,-728.5056628,-728.5056628,-775.5393071,-135.6021584,-823.6634645,-297.5745926,1,6
6587.0,-653.6337847,-823.7199729,-667.9014522,-667.9014522,-715.694878,-85.48131067,-768.8398224,-249.6350033,1,6
6588.0,-594.9006099,-762.9151489,-609.5542361,-609.5542361,-656.2439789,-35.85548635,-713.4966313,-202.6956246,1,6
6589.0,-538.2648633,-702.6943352,-552.3791205,-552.3791205,-598.2404164,12.99145382,-658.6719708,-156.4290827,1,6
6590.0,-484.6300514,-642.9159901,-495.8264745,-495.8264745,-542.525016,60.76436503,-602.3833577,-110.4906332,1,6
6591.0,-432.5434343,-584.0065189,-440.1614182,-440.1614182,-487.7568842,108.9066367,-545.7311736,-64.43853689,1,6
6592.0,-380.5950267,-525.7753308,-385.6131381,-385.6131381,-432.9742637,156.7497574,-488.6027112,-17.95916371,1,6
6593.0,-328.8780455,-468.6661163,-332.0442887,-332.0442887,-378.568983,205.6321709,-431.4291556,29.20738278,1,6
6594.0,-277.0381525,-412.5329386,-279.7738863,-279.7738863,-324.7578743,254.4243351,-374.1523174,76.77662349,1,6
6595.0,-224.7887431,-357.7395016,-229.4878381,-229.4878381,-271.8932032,304.3207445,-317.2323462,124.2481557,1,6
6596.0,-172.318265,-305.270462,-180.2388666,-180.2388666,-218.4817273,354.2810054,-260.6396618,172.6113956,1,6
6597.0,-120.15391,-254.2145713,-132.1565365,-132.1565365,-165.6306337,404.3077085,-204.9230872,220.8860301,1,6
6598.0,-66.87835685,-204.8677867,-85.31280077,-85.31280077,-111.9153729,454.0214667,-149.8902006,268.8727974,1,6
6599.0,-13.67548338,-156.0165549,-39.4889217,-39.4889217,-58.63619984,503.5570888,-95.67314053,316.2997923,1,6
6600.0,39.61890227,-107.8663897,5.69791547,5.69791547,-5.422764776,552.6971837,-42.33952947,363.1489459,1,6
6601.0,92.66303721,-60.3855961,50.7884017,50.7884017,47.81102714,601.7283846,9.349895878,409.4978271,1,6
6602.0,145.5794892,-13.45111813,96.08635528,96.08635528,101.1772243,650.6544143,58.59913976,455.5870341,1,6
6603.0,198.0469139,33.11431819,141.6647318,141.6647318,154.2939723,699.0851811,106.3615315,501.5860702,1,6
6604.0,250.1257688,79.48184108,187.4600993,187.4600993,207.313869,746.3746811,152.0001284,547.5607473,1,6
6605.0,301.4739894,125.5215491,232.9893313,232.9893313,259.8571241,792.7332583,196.590042,593.8084804,1,6
6606.0,352.0620542,170.7564003,279.5658599,279.5658599,311.9538587,837.9451718,239.7383068,640.0080963,1,6
6607.0,401.4586421,216.4310825,326.4220902,326.4220902,363.0190961,881.224966,282.5629198,686.9755909,1,6
6608.0,449.8791054,261.8434878,373.3429554,373.3429554,413.1393228,923.4819147,325.6053812,732.1499259,1,6
6609.0,497.09708,308.3046624,419.8765842,419.8765842,462.0069092,964.2641283,368.8690756,776.6534304,1,6
6610.0,542.4295879,354.8311755,466.1338044,466.1338044,509.032597,1004.550915,411.9339567,819.0173835,1,6
6611.0,586.7640568,401.6569614,511.8200271,511.8200271,555.2028507,1044.74698,454.3262587,861.194041,1,6
6612.0,629.6548464,448.546926,556.8677863,556.8677863,599.7160033,1084.785887,495.8006761,903.0417837,1,6
6613.0,672.1939522,495.5931308,600.9581894,600.9581894,643.5685962,1124.469848,537.5586063,947.1158222,1,6
6614.0,713.83674,542.459341,644.259177,644.259177,686.5435228,1163.853171,578.7198575,995.0736633,1,6
6615.0,755.5542034,589.0518507,686.5735921,686.5735921,728.5767641,1203.224781,620.5129994,1048.813296,1,6
6616.0,797.1780735,634.9914619,728.1464748,728.1464748,769.650422,1242.503695,662.2104777,1109.234235,1,6
6617.0,838.2859584,679.9650782,768.8629244,768.8629244,810.0944243,1281.310049,704.9610342,1177.771096,1,6
6618.0,878.727795,723.5662809,808.0597432,808.0597432,850.5938965,1320.813746,748.3736249,1252.416034,1,6
6619.0,918.6492907,766.0815412,846.6932864,846.6932864,891.0844293,1360.434841,792.2202192,1334.577582,1,6
6620.0,957.8538741,807.3447869,884.4121915,884.4121915,931.0996062,1401.211636,836.0328976,1421.68416,1,6
6621.0,997.6220808,846.9746261,922.1550946,922.1550946,971.7743795,1442.792122,879.7434993,1514.055508,1,6
6622.0,1037.494426,885.9349646,959.3749648,959.3749648,1012.396925,1484.89357,923.0673474,1608.729249,1,6
6623.0,1078.670741,924.0836526,996.9395641,996.9395641,1054.146803,1527.048202,965.9347385,1705.470489,1,6
6624.0,1120.276727,961.401664,1034.634766,1034.634766,1096.168039,1569.259513,1007.937246,1801.543933,1,6
6625.0,1163.240703,997.6343158,1072.23425,1072.23425,1138.569837,1611.393877,1049.181617,1895.439535,1,6
6626.0,1206.590772,1033.817836,1109.73189,1109.73189,1181.149299,1653.355651,1089.525603,1984.687986,1,6
6627.0,1249.897738,1069.466678,1146.898433,1146.898433,1224.28733,1694.825174,1129.121256,2068.0165,1,6
6628.0,1292.870122,1104.562699,1183.088942,1183.088942,1268.047815,1735.831193,1168.115714,2141.914452,1,6
6629.0,1335.731501,1139.466111,1219.321548,1219.321548,1312.051725,1776.209031,1205.382812,2206.759658,1,6
6630.0,1378.106313,1174.037795,1255.055363,1255.055363,1355.650665,1815.953333,1241.570383,2261.367897,1,6
6631.0,1420.015899,1208.117649,1291.21994,1291.21994,1398.702579,1855.125802,1276.262432,2307.311131,1,6
6632.0,1461.331475,1242.686402,1327.107557,1327.107557,1440.88897,1892.773019,1310.317866,2345.021598,1,6
6633.0,1501.972708,1276.949068,1363.746716,1363.746716,1482.162089,1929.642138,1343.322762,2377.250318,1,6
6634.0,1541.57715,1310.942964,1400.484429,1400.484429,1522.218058,1965.292748,1376.165959,2405.627706,1,6
6635.0,1580.178134,1344.462386,1437.473812,1437.473812,1560.558915,2000.681854,1408.792062,2431.702566,1,6
6636.0,1617.631182,1378.462399,1474.666731,1474.666731,1598.119759,2035.606818,1441.264292,2456.981142,1,6
6637.0,1653.127989,1411.88484,1511.914625,1511.914625,1634.806534,2070.087377,1473.612156,2481.801847,1,6
6638.0,1687.65552,1445.132522,1548.885661,1548.885661,1671.573041,2104.299881,1505.788134,2505.63773,1,6
6639.0,1721.400944,1478.648438,1585.707902,1585.707902,1707.843361,2138.483074,1537.172274,2529.599792,1,6
6640.0,1755.414543,1512.378189,1622.282575,1622.282575,1743.358018,2172.824052,1568.769182,2552.70143,1,6
6641.0,1789.610688,1546.160605,1658.504333,1658.504333,1778.337347,2207.439954,1599.933638,2575.585893,1,6
6642.0,1823.900438,1579.986649,1694.065179,1694.065179,1812.91512,2241.989876,1631.615512,2597.629207,1,6
6643.0,1858.14333,1613.653239,1729.052775,1729.052775,1847.16075,2277.616606,1663.32552,2619.629592,1,6
6644.0,1892.33678,1646.683156,1763.300477,1763.300477,1881.042827,2313.649578,1696.097399,2641.396958,1,6
6645.0,1926.444039,1679.822045,1796.388744,1796.388744,1914.553474,2350.999248,1729.43977,2662.968882,1,6
6646.0,1960.245095,1713.286877,1829.014476,1829.014476,1948.836963,2388.721355,1763.602678,2685.183989,1,6
6647.0,1993.201981,1747.018159,1860.790183,1860.790183,1983.548282,2427.364854,1798.61985,2707.384549,1,6
6648.0,2026.584676,1781.039177,1892.515964,1892.515964,2019.359043,2466.438896,1834.648705,2730.264379,1,6
6649.0,2060.439753,1816.552686,1924.035863,1924.035863,2055.424826,2506.83198,1871.631042,2753.372944,1,6
6650.0,2095.558406,1853.162297,1955.283887,1955.283887,2091.778918,2548.282538,1909.612443,2776.561233,1,6
6651.0,2131.064521,1891.900739,1985.865597,1985.865597,2128.253189,2591.01076,1948.545776,2799.334271,1,6
6652.0,2166.82227,1932.574171,2016.261039,2016.261039,2164.842281,2634.24387,1988.553157,2822.16185,1,6
6653.0,2202.329181,1975.782555,2046.559187,2046.559187,2201.107056,2677.191617,2029.405679,2845.311724,1,6
6654.0,2238.152739,2020.979397,2077.185265,2077.185265,2237.567348,2718.86211,2071.809068,2868.989967,1,6
6655.0,2273.880836,2071.11007,2107.853285,2107.853285,2273.208425,2758.370188,2114.653937,2893.247893,1,6
6656.0,2310.300628,2126.635075,2139.627011,2139.627011,2309.929657,2794.744726,2160.129128,2917.808432,1,6
6657.0,2347.083909,2188.004155,2171.449776,2171.449776,2347.925625,2827.746355,2209.713902,2942.298986,1,6
6658.0,2384.481062,2253.861584,2192.698722,2192.698722,2387.244186,2856.563539,2262.44382,2966.516818,1,6
6659.0,2421.736239,2324.796624,2223.253809,2223.253809,2425.853298,2881.789215,2318.527387,2990.095293,1,6
6660.0,2458.256948,2399.820064,2266.311808,2266.311808,2463.284896,2902.926749,2377.837264,3012.596983,1,6
6661.0,2493.264467,2478.868546,2322.235857,2322.235857,2498.700365,2920.112068,2439.56693,3033.671534,1,6
6662.0,2526.035626,2560.211003,2389.11351,2389.11351,2531.100938,2932.693773,2502.41891,3053.578971,1,6
6663.0,2555.706527,2643.149082,2461.204531,2461.204531,2559.179285,2939.522344,2564.494135,3071.768891,1,6
6664.0,2582.162019,2726.177926,2530.27368,2530.27368,2582.219057,2941.480479,2624.039716,3088.605903,1,6
6665.0,2604.660989,2809.834423,2584.46964,2584.46964,2598.718212,2938.568177,2678.24059,3104.090007,1,6
6666.0,2623.566239,2892.565389,2609.875039,2609.875039,2609.805816,2930.785438,2727.341232,3118.221202,1,6
6667.0,2638.217735,2972.901299,2589.904154,2589.904154,2614.162053,2918.132262,2769.328667,3130.999488,1,6
6668.0,2648.64308,3043.801047,2507.484958,2507.484958,2610.638865,682.0683592,2795.508728,-148.3237005,1,6
6669.0,2652.999634,3110.02673,2349.710927,2349.710927,2594.220501,914.7683892,2811.740567,-356.3429778,1,6
6670.0,2652.450447,3171.578348,2134.121416,2134.121416,2568.26624,1139.008852,2818.024181,-537.261974,1,6
6671.0,2646.99552,3228.455901,1860.716426,1860.716426,2532.776082,1354.789748,2814.359573,-691.080689,1,6
6672.0,2636.634854,3280.659389,1529.495955,1529.495955,2487.750027,1562.111078,2800.746741,-817.7991229,1,6
6673.0,2621.368447,-4520.560958,1140.460004,1140.460004,2433.188075,1760.97284,15405.36155,-917.4172756,1,6
6674.0,-10610.96266,-8453.938226,-19659.48248,-19659.48248,-1955.965309,1948.125471,9639.443953,-984.4609997,1,6
6675.0,-14054.21075,-11781.48053,-19427.78808,-19427.78808,-6067.623551,2128.233885,4564.690683,-1022.693822,1,6
6676.0,-16891.88957,-14503.18788,-19145.25097,-19145.25097,-9566.006266,2302.818264,181.1017391,-1037.827216,1,6
6677.0,-19123.99914,-16619.06027,-18811.87114,-18811.87114,-12451.11346,2473.785042,-3511.32288,-1034.838767,1,6
6678.0,-20750.53946,-18129.0977,-18427.6486,-18427.6486,-14722.94512,2641.534278,-6512.583175,-1018.09216,1,6
6679.0,-21771.51052,-18842.05229,-17992.58335,-17992.58335,-16381.50126,2806.460312,-8586.408927,-990.7857822,1,6
6680.0,-21972.87623,-18916.45975,-17474.45711,-17474.45711,-17237.79421,2967.104007,-10085.6089,-956.3425739,1,6
6681.0,-21537.7744,-18520.93821,-16916.5769,-16916.5769,-17441.32059,3121.811882,-10975.35413,-917.8494577,1,6
6682.0,-20649.4497,-17817.75917,-16328.20267,-16328.20267,-17163.58654,3267.104413,-11417.94691,-876.9759933,1,6
6683.0,-19482.56015,-16949.13983,-15722.78813,-15722.78813,-16571.98611,3399.391352,-11564.39335,-835.5026471,1,6
6684.0,-18191.1278,-16037.90578,-15121.73656,-15121.73656,-15814.91979,3514.850558,-11543.11277,-794.1625066,1,6
6685.0,-16927.07205,-15192.67315,-14536.45848,-14536.45848,-15037.29707,3610.825943,-11465.70757,-747.8279659,1,6
6686.0,-15781.02296,-14474.62999,-13984.13601,-13984.13601,-14327.96192,3682.556378,-11401.90375,-702.2308936,1,6
6687.0,-14833.49533,-13924.15685,-13469.69153,-13469.69153,-13764.64253,3726.812903,-11402.98299,-658.643288,1,6
6688.0,-14099.67059,-13535.37242,-12992.03995,-12992.03995,-13365.43309,3737.776873,-11474.19193,-618.1667994,1,6
6689.0,-13567.9625,-13282.08205,-12554.9139,-12554.9139,-13135.88806,3713.421072,-11605.42834,-582.0888633,1,6
6690.0,-13207.03227,-12969.12691,-12175.51614,-12175.51614,-13027.84989,3651.121488,-11767.99731,-550.2897284,1,6
6691.0,-12815.97211,-12694.55028,-11845.89242,-11845.89242,-12846.14579,3552.384313,-11826.79359,-523.6081096,1,6
6692.0,-12479.33086,-12446.52386,-11559.49972,-11559.49972,-12676.46942,3418.319963,-11861.96502,-500.2052681,1,6
6693.0,-12193.6882,-12217.5964,-11308.53429,-11308.53429,-12521.38099,3254.42283,-11876.56911,-479.9179892,1,6
6694.0,-11939.57961,-12000.29802,-11091.693,-11091.693,-12366.3275,3066.090414,-11866.6897,-460.5139558,1,6
6695.0,-11727.97202,-11800.20502,-10894.02159,-10894.02159,-12223.28586,2858.997171,-11836.32591,-441.9838372,1,6
6696.0,-11527.35556,-11603.15967,-10710.45896,-10710.45896,-12073.61886,2638.601676,-11775.45615,-423.1590694,1,6
6697.0,-11343.68361,-11412.8896,-10523.43437,-10523.43437,-11925.57589,2410.579064,-11688.5437,-403.755566,1,6
6698.0,-11150.68995,-11222.69854,-10322.77149,-10322.77149,-11761.3422,2177.888707,-11565.74714,-383.6297457,1,6
6699.0,-10947.46809,-11028.87383,-10116.44365,-10116.44365,-11589.56844,1945.361474,-11412.79957,-363.225614,1,6
6700.0,-10741.16024,-10827.03146,-9911.848229,-9911.848229,-11395.5518,1715.427071,-11223.04347,-341.5270546,1,6
6701.0,-10533.54741,-10615.00586,-9698.902623,-9698.902623,-11188.37766,1491.39308,-11006.30654,-319.3889107,1,6
6702.0,-10312.16816,-10390.91552,-9480.877983,-9480.877983,-10957.42781,1274.205272,-10763.62161,-296.0699252,1,6
6703.0,-10084.19179,-10154.86111,-9255.436295,-9255.436295,-10712.80474,1066.376981,-10500.09393,-272.2425545,1,6
6704.0,-9840.280146,-9905.303505,-9026.093319,-9026.093319,-10446.46122,868.463307,-10218.0562,-247.5598893,1,6
6705.0,-9589.089493,-9648.648751,-8793.974584,-8793.974584,-10167.27542,682.4324327,-9922.83499,-223.3393732,1,6
6706.0,-9324.842552,-9387.16225,-8561.812928,-8561.812928,-9876.196899,509.0971194,-9617.958467,-199.148379,1,6
6707.0,-9057.800381,-9126.741011,-8331.641017,-8331.641017,-9579.681075,349.1974074,-9310.008171,-175.420876,1,6
6708.0,-8789.181513,-8873.188194,-8105.26437,-8105.26437,-9280.43535,202.6091623,-9002.486093,-151.9955517,1,6
6709.0,-8524.438886,-8622.68892,-7887.025413,-7887.025413,-8985.168631,69.19614004,-8701.058573,-128.9555919,1,6
6710.0,-8265.48106,-8381.788292,-7670.754265,-7670.754265,-8695.288404,-50.47959551,-8409.413364,-106.1492596,1,6
6711.0,-8017.101435,-8144.824587,-7459.272884,-7459.272884,-8415.489971,-156.9814406,-8132.109082,-83.58268855,1,6
6712.0,-7777.513798,-7915.723475,-7251.634585,-7251.634585,-8146.365869,-250.0847716,-7873.058835,-61.3003111,1,6
6713.0,-7546.773677,-7688.218233,-7048.137901,-7048.137901,-7889.942091,-330.4810544,-7627.195141,-39.34867167,1,6
6714.0,-7324.092995,-7464.962795,-6848.208326,-6848.208326,-7644.771535,-398.0015796,-7396.479705,-17.86700188,1,6
6715.0,-7110.296496,-7245.425333,-6653.825749,-6653.825749,-7411.098256,-453.1222411,-7174.569449,2.694178664,1,6
6716.0,-6904.451624,-7031.132618,-6463.544393,-6463.544393,-7191.845888,-496.591985,-6963.467063,22.57176826,1,6
6717.0,-6708.612861,-6821.047886,-6279.640004,-6279.640004,-6982.415427,-529.435737,-6758.668377,41.96566208,1,6
6718.0,-6524.354237,-6617.693938,-6100.633102,-6100.633102,-6783.188893,-552.746471,-6560.506337,61.0539864,1,6
6719.0,-6348.270404,-6419.802964,-5928.867072,-5928.867072,-6593.456113,-567.529368,-6369.192685,80.38472602,1,6
