Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6185.0,-2149.923114,-2245.244384,-1844.887681,-1844.887681,-2238.418976,-865.7028127,-2062.849776,-923.1258345,0,3
6186.0,-2078.069229,-2158.451798,-1785.649521,-1785.649521,-2153.139303,-812.5182409,-1990.044677,-867.3446862,0,3
6187.0,-2006.084031,-2071.479711,-1732.471484,-1732.471484,-2064.984054,-761.7673633,-1918.055311,-818.1379737,0,3
6188.0,-1931.364136,-1985.499544,-1685.690341,-1685.690341,-1975.193521,-712.5064715,-1844.033069,-776.344494,0,3
6189.0,-1854.414432,-1902.021772,-1645.937572,-1645.937572,-1885.2849,-664.5362322,-1770.073951,-740.6464864,0,3
6190.0,-1775.843515,-1822.556264,-1614.170121,-1614.170121,-1796.793162,-616.9807942,-1696.768259,-710.3979345,0,3
6191.0,-1702.162482,-1745.802422,-1590.795271,-1590.795271,-1708.561938,-569.5709377,-1626.322133,-682.8983599,0,3
6192.0,-1629.530244,-1672.364635,-1573.831931,-1573.831931,-1620.115503,-523.6818725,-1558.147009,-657.2057567,0,3
6193.0,-1558.561111,-1603.05613,-1564.24055,-1564.24055,-1532.111327,-480.2309386,-1494.553911,-630.6764923,0,3
6194.0,-1487.286999,-1536.392854,-1559.709083,-1559.709083,-1445.268118,-437.9843489,-1435.415702,-599.8225702,0,3
6195.0,-1417.307355,-1472.824666,-1554.96487,-1554.96487,-1365.207925,-396.8866907,-1381.067232,-565.6599558,0,3
6196.0,-1346.631447,-1410.897491,-1557.746247,-1557.746247,-1291.258253,-355.5270711,-1329.093865,-526.7597926,0,3
6197.0,-1276.845683,-1351.305768,-1571.070063,-1571.070063,-1224.31784,-314.7740819,-1278.843079,-483.5606986,0,3
6198.0,-1207.705498,-1292.808116,-1593.661048,-1593.661048,-1162.846959,-273.1728384,-1227.059491,-435.0236119,0,3
6199.0,-1139.75239,-1236.730272,-1621.732929,-1621.732929,-1107.50377,-230.5909219,-1173.309933,-381.3378441,0,3
6200.0,-1072.769695,-1181.058726,-1648.791858,-1648.791858,-1054.886778,-185.8400926,-1118.71157,-322.7716587,0,3
6201.0,-1008.030018,-1124.831092,-1667.806914,-1667.806914,-1002.050587,-139.3691919,-1062.435296,-260.5544719,0,3
6202.0,-944.7186148,-1068.709343,-1670.98138,-1670.98138,-946.8149047,-92.24648165,-1004.265765,-197.6757007,0,3
6203.0,-882.0563806,-1013.413954,-1651.458762,-1651.458762,-889.2428779,-44.69765757,-944.696107,-135.1996321,0,3
6204.0,-819.6379518,-957.3593325,-1603.036861,-1603.036861,-829.6105019,3.571971011,-884.5320786,-73.93534993,0,3
6205.0,-757.9183356,-901.899232,-1521.54627,-1521.54627,-772.0793393,53.11474822,-822.7449458,-18.28661435,0,3
6206.0,-696.6496629,-845.6830192,-1418.936677,-1418.936677,-713.7591188,103.6131093,-759.2353632,31.99927906,0,3
6207.0,-636.394024,-790.3464909,-1297.493773,-1297.493773,-656.2560107,154.8266681,-693.8808398,76.40905171,0,3
6208.0,-578.1693316,-734.8501533,-1161.73061,-1161.73061,-598.566769,206.7164601,-627.3551385,117.2737602,0,3
6209.0,-521.2153402,-680.8584106,-1014.310287,-1014.310287,-542.5826856,259.6609471,-560.8084072,155.9627445,0,3
6210.0,-466.664162,-625.7569472,-860.0087018,-860.0087018,-485.6937127,313.2445834,-498.1264182,194.7692327,0,3
6211.0,-413.9632018,-569.9845881,-701.8973922,-701.8973922,-428.3510223,367.2106558,-438.2056159,234.9226229,0,3
6212.0,-362.871986,-513.9683694,-545.0308666,-545.0308666,-370.8841633,418.0552709,-382.737067,277.1091418,0,3
6213.0,-311.4913385,-458.0686461,-392.8103451,-392.8103451,-313.5748373,466.2340329,-330.9290057,321.7848625,0,3
6214.0,-260.9122774,-402.1728869,-250.4714965,-250.4714965,-256.2650603,511.037539,-283.0196338,367.5764743,0,3
6215.0,-210.1772761,-346.681111,-122.7779725,-122.7779725,-199.3265407,553.5717524,-236.5699085,411.9584964,0,3
6216.0,-160.1075739,-291.46019,-23.92509944,-23.92509944,-142.6450993,593.5680993,-190.7349076,456.0954526,0,3
6217.0,-110.1123751,-236.9406469,48.98015427,48.98015427,-86.62111706,632.5942117,-143.7484884,499.6468398,0,3
6218.0,-61.41299377,-183.0168547,99.86275756,99.86275756,-31.16395808,670.8805013,-95.24190156,542.6679755,0,3
6219.0,-13.03275782,-129.8903859,135.4119124,135.4119124,23.42889619,710.3718013,-45.25338004,584.9617912,0,3
6220.0,33.81379283,-77.6485055,162.0556618,162.0556618,77.10312531,751.0817747,2.879401846,626.4789078,0,3
6221.0,80.48072001,-27.02078536,187.3975114,187.3975114,129.144473,792.518177,51.57420846,667.0325407,0,3
6222.0,126.0987045,21.32406345,217.0129128,217.0129128,178.9070431,832.0496602,99.85035811,705.9597143,0,3
6223.0,172.1571411,68.46671252,255.4071926,255.4071926,227.5348795,871.3200172,149.0776155,744.0106176,0,3
6224.0,217.8547772,113.8016862,302.552284,302.552284,274.368222,909.5001092,198.3798883,780.8705188,0,3
6225.0,264.5701123,158.3972382,354.2465811,354.2465811,320.4515946,947.8118536,247.8428512,817.5510896,0,3
6226.0,311.4092624,201.8945323,400.7197069,400.7197069,365.282807,985.7086484,297.3082225,853.4540255,0,3
6227.0,359.5509376,245.4465357,447.2026988,447.2026988,409.9465817,1024.425969,346.6571708,889.1011303,0,3
6228.0,407.7099744,288.5654929,493.3829091,493.3829091,454.081242,1063.197609,395.6301025,924.5335957,0,3
6229.0,455.9615631,331.9047202,539.0970011,539.0970011,498.834986,1103.364835,444.1892322,961.0991247,0,3
6230.0,504.0276562,375.7661047,583.7975824,583.7975824,543.4412528,1144.880113,491.735731,997.6471815,0,3
6231.0,551.9589561,419.132123,627.7026661,627.7026661,587.2628267,1187.17766,538.5311102,1033.421875,0,3
6232.0,599.3809142,461.289644,670.6290384,670.6290384,629.9094491,1229.719921,584.3254496,1067.730622,0,3
6233.0,646.4153806,503.1578996,712.67685,712.67685,672.4394356,1272.140658,629.234236,1101.330951,0,3
6234.0,692.8780971,543.727588,753.4856857,753.4856857,713.8601455,1314.059612,673.0060362,1133.7352,0,3
6235.0,738.6064861,584.1067293,792.9451782,792.9451782,755.3185035,1355.44169,714.9694593,1165.967837,0,3
6236.0,783.2122961,623.6809185,832.0767341,832.0767341,795.9923122,1396.032442,755.9309228,1197.36533,0,3
6237.0,826.6997298,663.4203169,870.1866337,870.1866337,837.2032036,1435.8689,795.1900005,1229.054926,0,3
6238.0,868.5952659,702.3744807,908.1370087,908.1370087,878.4989799,1474.806268,833.891607,1261.477296,0,3
6239.0,908.7805773,741.91237,945.0304614,945.0304614,921.0926245,1513.189318,872.0447631,1295.896141,0,3
6240.0,948.5652327,782.386352,981.6104789,981.6104789,964.0197184,1551.255695,909.5837085,1330.925474,0,3
6241.0,987.2230648,823.3903421,1017.869408,1017.869408,1007.442434,1587.861573,946.7042331,1366.648894,0,3
6242.0,1025.622062,864.7150384,1053.716378,1053.716378,1051.205139,1623.845671,983.5420893,1402.897764,0,3
6243.0,1063.459204,906.3955041,1089.163354,1089.163354,1095.180084,1658.612908,1020.227798,1439.654273,0,3
6244.0,1101.662528,948.0773812,1124.106726,1124.106726,1138.932763,1693.1636,1056.703235,1476.866023,0,3
6245.0,1139.744934,989.6977605,1158.691331,1158.691331,1182.412471,1727.246331,1092.639872,1514.35924,0,3
6246.0,1177.53151,1030.956396,1193.843873,1193.843873,1225.358252,1761.789618,1129.090142,1551.71786,0,3
6247.0,1214.962512,1071.52281,1228.636285,1228.636285,1267.936963,1796.716632,1165.294778,1589.02723,0,3
6248.0,1251.838049,1110.975278,1263.981861,1263.981861,1310.1049,1832.004826,1202.501817,1626.690647,0,3
6249.0,1288.346184,1149.543645,1298.959203,1298.959203,1351.746596,1867.779714,1240.167825,1664.311898,0,3
6250.0,1325.681858,1187.572374,1334.653506,1334.653506,1392.457306,1903.834768,1278.37102,1700.623135,0,3
6251.0,1362.878375,1223.614988,1370.674606,1370.674606,1431.678586,1939.127546,1316.993893,1735.105904,0,3
6252.0,1400.960053,1258.482007,1407.165738,1407.165738,1470.151688,1974.467151,1355.941185,1768.474589,0,3
6253.0,1439.307715,1291.545769,1444.071679,1444.071679,1507.228769,2008.940303,1394.885051,1800.236896,0,3
6254.0,1478.751288,1323.509172,1481.449496,1481.449496,1543.770867,2043.543794,1433.790032,1831.265759,0,3
6255.0,1517.956888,1353.935764,1519.171555,1519.171555,1579.402505,2077.826289,1472.33707,1861.190755,0,3
6256.0,1557.522134,1383.723853,1557.147285,1557.147285,1615.104433,2112.617281,1510.454956,1890.972551,0,3
6257.0,1597.243817,1412.274262,1594.901732,1594.901732,1650.716413,2147.402195,1547.850871,1920.718597,0,3
6258.0,1637.701046,1440.565318,1632.157151,1632.157151,1686.31858,2182.409264,1584.683823,1951.691574,0,3
6259.0,1678.719248,1469.055944,1668.394236,1668.394236,1721.74655,2217.697958,1620.770734,1983.085736,0,3
6260.0,1720.29943,1497.827932,1703.800061,1703.800061,1756.668611,2253.137663,1655.455125,2013.981107,0,3
6261.0,1762.324689,1525.737741,1738.381057,1738.381057,1790.8255,2288.47658,1689.442649,2044.591731,0,3
6262.0,1802.485821,1554.176602,1771.596876,1771.596876,1825.049616,2323.731702,1722.077976,2075.735873,0,3
6263.0,1838.970195,1582.571475,1804.210322,1804.210322,1858.751875,2358.681198,1754.104334,2106.865847,0,3
6264.0,1870.763709,1611.851785,1835.818721,1835.818721,1893.010136,2393.384246,1785.283207,2138.918783,0,3
6265.0,1897.268758,1641.418992,1867.266463,1867.266463,1927.211291,2427.712002,1816.487125,2171.480168,0,3
6266.0,1919.047437,1672.211826,1898.240445,1898.240445,1962.36227,2461.614384,1847.476168,2205.571629,0,3
6267.0,1937.776001,1703.642946,1929.415967,1929.415967,1997.810889,2494.706629,1879.080774,2240.646951,0,3
6268.0,1955.067535,1736.909348,1960.589036,1960.589036,2033.703082,2527.031184,1910.585605,2278.031062,0,3
6269.0,1973.384935,1771.828229,1991.668322,1991.668322,2069.567568,2559.175097,1942.275248,2317.198301,0,3
6270.0,1994.19136,1808.464618,2022.455267,2022.455267,2105.822258,2591.349585,1973.536709,2358.235025,0,3
6271.0,2019.304839,1847.047582,2053.341487,2053.341487,2142.15247,2623.629463,2004.819349,2401.054499,0,3
6272.0,2047.239745,1887.848197,2083.864511,2083.864511,2179.006912,2655.98072,2035.184109,2445.486949,0,3
6273.0,2077.926713,1930.793176,2115.634997,2115.634997,2216.008819,2688.186483,2065.398141,2491.111329,0,3
6274.0,2111.376716,1976.135133,2148.033846,2148.033846,2253.305609,2720.023489,2095.377692,2537.452001,0,3
6275.0,2147.4716,2023.953015,2182.055195,2182.055195,2290.464759,2751.053367,2125.355054,2583.812891,0,3
6276.0,2187.219969,2074.673599,2216.632014,2216.632014,2326.492062,2780.772507,2154.409095,2629.530917,0,3
6277.0,2229.637814,2128.248244,2174.51153,2174.51153,2359.884204,2808.465305,2183.884275,2673.737743,0,3
6278.0,2273.388715,2185.458963,2193.803547,2193.803547,2389.829985,2833.969624,2213.435882,2716.082896,0,3
6279.0,2318.929678,2246.500603,2333.845582,2333.845582,2416.157976,2856.739895,2232.195467,2753.783491,0,3
6280.0,2365.550914,2311.666436,2591.002449,2591.002449,2426.770167,2877.332084,2263.280737,2788.764205,0,3
6281.0,2413.496891,2381.59253,2869.793682,2869.793682,2444.166106,2895.746193,2311.054981,2821.025036,0,3
6282.0,2461.30917,2456.559971,3147.104813,3147.104813,2473.608618,2911.98222,2376.637239,2850.565987,0,3
6283.0,2508.505256,2536.620037,3382.916741,3382.916741,2519.084307,2926.040167,2457.825281,2877.387055,0,3
6284.0,2554.997033,2621.907683,3518.794819,3518.794819,2581.058566,10230.61319,2548.558835,9646.940998,0,3
6285.0,2601.302379,2712.124802,3481.360722,3481.360722,2654.794611,8045.591419,2638.145249,7667.75447,0,3
6286.0,2648.506729,2806.920403,3184.092808,3184.092808,2730.459122,6067.508561,2713.123795,5878.74616,0,3
6287.0,2695.181554,2905.463609,2532.704827,2532.704827,2793.780255,4296.36461,2757.85425,4279.916068,0,3
6288.0,2742.121933,3007.308868,1625.850992,1625.850992,2827.182632,2732.159568,2753.95714,2871.264194,0,3
6289.0,2790.343431,3111.028517,402.4758088,402.4758088,2809.999776,1374.893434,2682.31873,1652.790538,0,3
6290.0,2840.740586,3212.009898,-1231.235275,-1231.235275,2718.673771,286.7585031,2527.925639,687.0905004,0,3
6291.0,2894.519888,3313.500183,-3548.265228,-3548.265228,2560.346288,-624.9225563,2310.737789,-117.6047656,0,3
6292.0,2950.574957,3415.499373,-6359.621269,-6359.621269,2283.077067,-1392.399001,2030.755179,-791.6942159,0,3
6293.0,3008.905791,3518.007467,-9665.303399,-9665.303399,1920.867367,-1983.835118,1687.97781,-1312.803783,0,3
6294.0,3069.512391,3621.024465,-13465.31162,-13465.31162,1473.717188,-2439.024749,1282.405681,-1721.13228,0,3
6295.0,3132.394757,-8954.980322,-17759.64592,-17759.64592,941.62653,-2791.518847,-8915.631325,-2050.411959,0,3
6296.0,-14026.59355,-9377.921335,-13252.40061,-13252.40061,324.5953928,-3074.378522,-9237.495763,-2332.201911,0,3
6297.0,-13955.24983,-9745.37715,-13079.18046,-13079.18046,-16940.45567,-3312.655514,-9512.719171,-2591.126744,0,3
6298.0,-13853.62193,-10057.34777,-12899.85358,-12899.85358,-16665.26706,-3527.099318,-9741.301549,-2839.576116,0,3
6299.0,-13721.70986,-10313.83319,-12714.41999,-12714.41999,-16366.56662,-3728.348196,-9923.242895,-3085.807574,0,3
6300.0,-13559.5136,-10514.83341,-12522.87968,-12522.87968,-16044.35433,-3922.217391,-10058.54321,-3326.20199,0,3
6301.0,-13367.03317,-10644.15758,-12325.23264,-12325.23264,-15698.6302,-4132.216663,-10129.52972,-3578.216333,0,3
6302.0,-13123.93161,-10722.52552,-12115.6812,-12115.6812,-15329.39424,-4342.981317,-10158.9808,-3820.268366,0,3
6303.0,-12856.11529,-10757.09181,-11899.36227,-11899.36227,-14915.87085,-4501.183566,-10153.36279,-4008.823052,0,3
6304.0,-12568.22296,-10753.099,-11681.01854,-11681.01854,-14484.36529,-4637.91906,-10121.49303,-4167.677574,0,3
6305.0,-12280.70036,-10722.92318,-11465.56697,-11465.56697,-14042.72957,-4753.823566,-10073.80633,-4298.533725,0,3
6306.0,-11995.71845,-10669.61305,-11257.55503,-11257.55503,-13597.17535,-4852.795823,-10018.43402,-4405.269813,0,3
6307.0,-11729.97869,-10607.45153,-11061.72754,-11061.72754,-13169.43967,-4935.902158,-9964.903579,-4491.275389,0,3
6308.0,-11488.01291,-10536.92883,-10880.24974,-10880.24974,-12763.5455,-5006.913536,-9917.904283,-4554.226514,0,3
6309.0,-11281.07383,-10463.78273,-10715.18537,-10715.18537,-12397.97326,-5064.430696,-9882.893382,-4598.769279,0,3
6310.0,-11107.06688,-10395.5206,-10564.3204,-10564.3204,-12071.52191,-5110.161052,-9858.682333,-4621.252151,0,3
6311.0,-10969.05382,-10333.55987,-10424.63545,-10424.63545,-11795.31066,-5141.264072,-9844.631218,-4626.56196,0,3
6312.0,-10856.95953,-10281.71011,-10290.62948,-10290.62948,-11559.95587,-5156.740901,-9834.935614,-4614.326579,0,3
6313.0,-10766.41466,-10238.99552,-10153.96705,-10153.96705,-11367.0076,-5148.960807,-9827.079262,-4590.690279,0,3
6314.0,-10685.9587,-10204.47464,-10013.04755,-10013.04755,-11197.03316,-5121.261591,-9815.414261,-4556.592449,0,3
6315.0,-10619.64482,-10182.55105,-9865.332981,-9865.332981,-11045.78109,-5075.446628,-9796.226388,-4517.953163,0,3
6316.0,-10548.17891,-10157.66175,-9708.6729,-9708.6729,-10897.4822,-5015.2148,-9763.264729,-4475.240154,0,3
6317.0,-10474.46776,-10132.8172,-9541.727875,-9541.727875,-10755.89985,-4945.02224,-9714.203295,-4431.509779,0,3
6318.0,-10386.72925,-10089.28786,-9364.546643,-9364.546643,-10607.6325,-4869.746558,-9644.765122,-4384.437096,0,3
6319.0,-10286.61209,-10027.95983,-9178.991642,-9178.991642,-10456.93262,-4791.790733,-9554.543531,-4336.037574,0,3
6320.0,-10165.58876,-9943.876584,-8984.59613,-8984.59613,-10292.82562,-4714.175227,-9442.238205,-4282.229487,0,3
6321.0,-10026.79001,-9838.504162,-8781.864817,-8781.864817,-10122.89268,-4636.865391,-9312.131447,-4225.829102,0,3
6322.0,-9865.812564,-9710.598776,-8574.536688,-8574.536688,-9937.549078,-4559.894889,-9164.78266,-4167.225889,0,3
6323.0,-9689.634944,-9560.993982,-8362.200148,-8362.200148,-9743.02408,-4479.41775,-9004.060366,-4108.138233,0,3
6324.0,-9496.313725,-9396.053007,-8151.813415,-8151.813415,-9531.693598,-4398.276603,-8833.028696,-4048.478934,0,3
6325.0,-9290.737276,-9221.133819,-7942.547892,-7942.547892,-9309.466476,-4316.036376,-8652.082795,-3988.529622,0,3
6326.0,-9072.919486,-9030.975047,-7739.648212,-7739.648212,-9071.99894,-4233.993819,-8467.362785,-3927.267346,0,3
6327.0,-8848.240904,-8833.733037,-7540.095064,-7540.095064,-8827.655153,-4152.415551,-8278.068636,-3865.551539,0,3
6328.0,-8622.681987,-8624.508871,-7348.314145,-7348.314145,-8578.91103,-4072.998182,-8090.015916,-3802.036871,0,3
6329.0,-8395.996467,-8407.488556,-7163.983769,-7163.983769,-8330.885875,-3994.04442,-7900.539843,-3737.598614,0,3
6330.0,-8173.549816,-8187.212325,-6986.576968,-6986.576968,-8086.51604,-3916.844145,-7715.439042,-3670.919478,0,3
6331.0,-7953.060521,-7975.41348,-6813.608462,-6813.608462,-7850.28579,-3839.576633,-7532.082352,-3603.159035,0,3
6332.0,-7738.339719,-7770.754424,-6646.511497,-6646.511497,-7621.759418,-3763.576858,-7353.838042,-3534.841759,0,3
6333.0,-7530.270062,-7578.572154,-6480.574082,-6480.574082,-7401.959954,-3687.007399,-7176.517137,-3466.524437,0,3
6334.0,-7329.916183,-7398.769518,-6319.612917,-6319.612917,-7190.017672,-3610.569392,-7003.572607,-3397.979975,0,3
6335.0,-7130.925982,-7230.6546,-6158.111632,-6158.111632,-6986.009692,-3534.579778,-6831.845687,-3328.367642,0,3
6336.0,-6935.159918,-7068.446412,-5999.860516,-5999.860516,-6789.623402,-3459.348366,-6666.126103,-3258.013836,0,3
6337.0,-6742.690094,-6910.29335,-5839.933296,-5839.933296,-6602.408581,-3384.997022,-6501.575928,-3187.091688,0,3
6338.0,-6557.059157,-6748.296843,-5683.261612,-5683.261612,-6426.249953,-3312.158348,-6342.482464,-3115.864492,0,3
6339.0,-6372.815136,-6580.94583,-5528.02863,-5528.02863,-6257.790973,-3238.891968,-6183.431361,-3044.853564,0,3
6340.0,-6194.594951,-6411.715222,-5375.294273,-5375.294273,-6097.749821,-3166.193167,-6028.354701,-2974.63982,0,3
6341.0,-6016.893303,-6243.017479,-5224.067106,-5224.067106,-5942.372007,-3092.317981,-5872.078462,-2905.762566,0,3
6342.0,-5844.36309,-6073.645636,-5076.036982,-5076.036982,-5792.105602,-3018.654948,-5718.489928,-2840.296361,0,3
6343.0,-5675.503437,-5905.639207,-4930.097248,-4930.097248,-5643.765785,-2943.313467,-5562.787321,-2777.65223,0,3
6344.0,-5512.287559,-5740.286228,-4788.176207,-4788.176207,-5497.326171,-2867.592977,-5408.828454,-2717.578616,0,3
6345.0,-5349.389019,-5574.966398,-4649.439634,-4649.439634,-5353.365476,-2791.557764,-5255.540294,-2657.545282,0,3
6346.0,-5190.805337,-5408.096822,-4515.668194,-4515.668194,-5212.064585,-2715.602072,-5104.764954,-2598.410491,0,3
6347.0,-5035.144201,-5238.833306,-4386.244578,-4386.244578,-5074.70128,-2639.77107,-4955.522683,-2538.303214,0,3
6348.0,-4884.229106,-5068.003896,-4263.206864,-4263.206864,-4942.631356,-2565.057165,-4809.686523,-2477.974408,0,3
6349.0,-4736.784604,-4897.726663,-4147.238283,-4147.238283,-4811.665228,-2490.47271,-4666.297005,-2416.179618,0,3
6350.0,-4594.57603,-4738.046227,-4035.819246,-4035.819246,-4685.136086,-2415.446754,-4527.084292,-2353.79821,0,3
6351.0,-4456.573909,-4591.164724,-3929.804447,-3929.804447,-4558.269946,-2341.080489,-4391.277107,-2291.639402,0,3
6352.0,-4324.673455,-4457.534903,-3826.558116,-3826.558116,-4433.774413,-2268.533748,-4260.526868,-2231.292919,0,3
6353.0,-4199.72861,-4337.195386,-3726.573588,-3726.573588,-4307.554663,-2198.222598,-4134.199188,-2171.611135,0,3
6354.0,-4079.260176,-4229.061235,-3627.633311,-3627.633311,-4182.674669,-2130.844254,-4013.728777,-2113.208284,0,3
6355.0,-3961.775602,-4125.454757,-3530.408254,-3530.408254,-4058.208407,-2067.6252,-3900.223154,-2054.614143,0,3
6356.0,-3848.396637,-4023.326333,-3433.044158,-3433.044158,-3935.56292,-2007.157189,-3791.4584,-1996.867911,0,3
6357.0,-3739.961511,-3917.576265,-3336.250701,-3336.250701,-3813.846111,-1950.05826,-3688.002309,-1938.330504,0,3
6358.0,-3634.276872,-3807.976534,-3241.360825,-3241.360825,-3694.327302,-1894.538674,-3587.424391,-1880.052962,0,3
6359.0,-3532.238126,-3694.811893,-3149.793667,-3149.793667,-3576.74551,-1839.451993,-3490.100266,-1820.602288,0,3
6360.0,-3431.990028,-3586.478916,-3058.950097,-3058.950097,-3462.45979,-1782.07251,-3393.763776,-1760.700538,0,3
6361.0,-3334.849236,-3478.102783,-2971.075742,-2971.075742,-3350.636333,-1724.708956,-3299.261085,-1701.133038,0,3
6362.0,-3239.720379,-3369.565183,-2883.17601,-2883.17601,-3242.584458,-1667.666261,-3204.928068,-1643.46184,0,3
6363.0,-3147.963456,-3261.556054,-2797.283884,-2797.283884,-3137.725841,-1611.31186,-3111.403892,-1586.573602,0,3
6364.0,-3056.131469,-3156.105503,-2710.702648,-2710.702648,-3037.275562,-1554.993776,-3019.810653,-1529.371201,0,3
6365.0,-2965.538024,-3053.347405,-2625.19041,-2625.19041,-2942.166678,-1498.561322,-2931.507304,-1471.242607,0,3
6366.0,-2876.910216,-2954.803138,-2538.345736,-2538.345736,-2850.504529,-1439.786628,-2843.685061,-1412.158702,0,3
6367.0,-2791.153912,-2860.171206,-2452.33326,-2452.33326,-2762.982087,-1379.383505,-2757.95466,-1352.066866,0,3
6368.0,-2705.23303,-2769.881233,-2366.574774,-2366.574774,-2676.983883,-1315.602383,-2672.341694,-1291.440211,0,3
6369.0,-2621.019169,-2684.125934,-2281.860077,-2281.860077,-2594.350222,-1248.668773,-2589.38127,-1230.482538,0,3
6370.0,-2535.84743,-2604.228956,-2197.709436,-2197.709436,-2513.952195,-1178.113145,-2505.794748,-1169.980069,0,3
6371.0,-2451.983442,-2527.941874,-2114.821498,-2114.821498,-2435.106584,-1108.718762,-2423.111397,-1112.621637,0,3
6372.0,-2366.723986,-2452.021866,-2032.828133,-2032.828133,-2355.473555,-1041.090181,-2338.551405,-1058.40456,0,3
6373.0,-2281.966935,-2377.700975,-1952.595768,-1952.595768,-2275.149004,-976.2568253,-2253.91467,-1006.844706,0,3
6374.0,-2197.170321,-2302.842206,-1873.689352,-1873.689352,-2194.809834,-913.7055226,-2168.768403,-956.2580515,0,3
6375.0,-2113.155436,-2227.868223,-1796.757232,-1796.757232,-2115.393885,-853.7104636,-2083.811632,-907.0101462,0,3
6376.0,-2029.564682,-2151.14457,-1721.83848,-1721.83848,-2034.747929,-795.8624752,-1998.725795,-859.0151011,0,3
6377.0,-1947.195023,-2073.583209,-1649.805411,-1649.805411,-1954.919462,-740.0003805,-1914.505498,-812.0796451,0,3
6378.0,-1865.703674,-1994.150673,-1581.278525,-1581.278525,-1874.136315,-685.331053,-1832.017482,-765.9891542,0,3
6379.0,-1786.032286,-1915.096231,-1514.87219,-1514.87219,-1796.227648,-631.1953365,-1752.310428,-720.5332676,0,3
6380.0,-1708.122942,-1837.987118,-1451.214418,-1451.214418,-1719.448608,-578.6421574,-1674.585917,-675.7471842,0,3
6381.0,-1632.827526,-1761.928908,-1388.846047,-1388.846047,-1644.215276,-529.9339824,-1599.666848,-632.7426624,0,3
6382.0,-1559.59607,-1685.91416,-1328.296789,-1328.296789,-1568.441924,-484.3824145,-1527.194683,-589.6552702,0,3
6383.0,-1489.019858,-1613.786729,-1268.221162,-1268.221162,-1493.705649,-440.1830164,-1457.806892,-545.901866,0,3
6384.0,-1421.896682,-1543.745429,-1208.752854,-1208.752854,-1419.721321,-396.5767047,-1392.306397,-499.9657743,0,3
6385.0,-1356.768597,-1477.251287,-1150.054102,-1150.054102,-1347.113779,-352.0579314,-1329.284527,-452.686668,0,3
6386.0,-1294.171857,-1412.337705,-1092.480005,-1092.480005,-1275.595573,-306.8994742,-1269.210313,-404.0046391,0,3
6387.0,-1232.539936,-1350.047263,-1036.255549,-1036.255549,-1205.989086,-259.9202134,-1210.776172,-354.3801597,0,3
6388.0,-1172.351779,-1288.473674,-981.3741558,-981.3741558,-1137.965236,-212.166154,-1154.824339,-304.0014915,0,3
6389.0,-1112.16737,-1229.562073,-925.9411019,-925.9411019,-1072.908329,-163.2768562,-1099.167341,-253.5247416,0,3
6390.0,-1052.865392,-1171.15245,-871.1668449,-871.1668449,-1010.116433,-114.6756753,-1043.490517,-203.6768563,0,3
6391.0,-993.3297845,-1110.589044,-815.2883246,-815.2883246,-948.4752385,-67.9525494,-986.6978709,-155.7037521,0,3
6392.0,-934.3223071,-1048.455087,-759.3854304,-759.3854304,-887.4296176,-22.84436493,-929.369876,-108.8201514,0,3
6393.0,-875.2316384,-986.2736713,-702.0583611,-702.0583611,-827.3499956,21.98504009,-872.3247849,-62.43957201,0,3
6394.0,-817.3501392,-922.9393732,-644.7272635,-644.7272635,-769.0540595,66.29473754,-816.6677086,-16.9774458,0,3
6395.0,-759.4937738,-858.9977181,-587.3954803,-587.3954803,-711.4122684,111.0116003,-760.9737433,27.32683396,0,3
6396.0,-703.2272622,-794.8263891,-530.7179179,-530.7179179,-655.2830821,155.4077546,-706.582256,69.94424094,0,3
6397.0,-647.0707227,-731.6829608,-474.3119382,-474.3119382,-599.8804121,200.7625068,-652.4831221,111.8992739,0,3
6398.0,-592.2700745,-670.677956,-418.2671931,-418.2671931,-546.0809008,246.1487043,-600.0882054,152.6911699,0,3
6399.0,-537.2962897,-613.3848449,-362.6126481,-362.6126481,-493.4063772,292.6228063,-546.9478456,193.28232,0,3
6400.0,-483.4858418,-559.3309622,-307.9247669,-307.9247669,-441.6846696,339.1744928,-493.770229,233.1576556,0,3
6401.0,-429.0180758,-506.4235869,-254.0450325,-254.0450325,-388.8084071,385.8861578,-439.4772813,273.2945711,0,3
6402.0,-374.7603569,-455.6192474,-201.372439,-201.372439,-335.7335649,432.6186182,-385.1621252,313.429264,0,3
6403.0,-319.2941166,-405.6351763,-149.9040595,-149.9040595,-283.150247,479.3395587,-330.7142495,353.3069355,0,3
6404.0,-263.7486441,-356.8004618,-99.97227228,-99.97227228,-231.8839983,525.7327086,-276.5654856,392.7113066,0,3
6405.0,-207.9652076,-307.9886484,-52.26673784,-52.26673784,-180.5161827,571.8414042,-222.3343162,431.5452828,0,3
6406.0,-152.3043689,-259.9846283,-5.806336892,-5.806336892,-130.0877444,617.5063949,-168.2332861,469.6690257,0,3
6407.0,-96.76233982,-211.8593444,39.02875925,39.02875925,-79.16515813,662.7386313,-114.1579762,508.2122002,0,3
6408.0,-41.72756127,-164.5114563,83.47354501,83.47354501,-28.4748556,707.3479018,-60.20378461,546.6742875,0,3
