Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3352,-12494,-12082.6,-10376.9,-10376.9,-11561.4,-6162.7,-11532.1,-5734,0,6
3352.5,-12031.5,-11705,-10376.9,-10376.9,-11561.4,-6162.7,-11532.1,-5734,0,6
3353,-12031.5,-11206.3,-9899.6,-9899.6,-11199.3,-6001.2,-11062.1,-5599.3,0,6
3353.5,-11459,-11206.3,-9899.6,-9899.6,-10932,-6001.2,-11062.1,-5599.3,0,6
3354,-11459,-10946.1,-9408.3,-9408.3,-10932,-5830.9,-10816.5,-5457.4,0,6
3354.5,-11197,-10946.1,-9408.3,-9408.3,-10490.5,-5830.9,-10816.5,-5457.4,0,6
3355,-10844.7,-10698.1,-8949.5,-8949.5,-10490.5,-5684.7,-10555.3,-5296.7,0,6
3355.5,-10844.7,-10698.1,-8949.5,-8949.5,-9973.8,-5684.7,-10555.3,-5296.7,0,6
3356,-10328.7,-10272,-8476.2,-8476.2,-9973.8,-5469,-10105.9,-5151.1,0,6
3356.5,-10328.7,-10272,-8476.2,-8476.2,-9437.1,-5469,-10105.9,-5151.1,0,6
3357,-9810.4,-9778.5,-8047.3,-8047.3,-9437.1,-5291.2,-9609.6,-4999.3,0,6
3357.5,-9810.4,-9778.5,-8047.3,-8047.3,-8982.1,-5110.2,-9609.6,-4999.3,0,6
3358,-9301.8,-9288.4,-7644.9,-7644.9,-8982.1,-5110.2,-9134.9,-4836.6,0,6
3358.5,-9301.8,-9288.4,-7644.9,-7644.9,-8509.4,-4923.7,-9134.9,-4836.6,0,6
3359,-8799.8,-8820.1,-7256.9,-7256.9,-8509.4,-4923.7,-8666.4,-4676.4,0,6
3359.5,-8799.8,-8820.1,-7256.9,-7256.9,-8072,-4775.1,-8666.4,-4676.4,0,6
3360,-8336.2,-8375.2,-6869.7,-6869.7,-8072,-4775.1,-8227.4,-4554,0,6
3360.5,-8336.2,-8375.2,-6869.7,-6869.7,-7648.8,-4562.6,-8227.4,-4554,0,6
3361,-7900.4,-7951.9,-6533.1,-6533.1,-7648.8,-4562.6,-7805.9,-4355.2,0,6
3361.5,-7900.4,-7951.9,-6533.1,-6533.1,-7262.8,-4387.3,-7805.9,-4355.2,0,6
3362,-7473.6,-7551.1,-6208.7,-6208.7,-7262.8,-4387.3,-7420.9,-4198.9,0,6
3362.5,-7473.6,-7551.1,-6208.7,-6208.7,-6881,-4207.7,-7420.9,-4198.9,0,6
3363,-7085.5,-7166.2,-5887.8,-5887.8,-6881,-4207.7,-7040.8,-4036.9,0,6
3363.5,-7085.5,-7166.2,-5887.8,-5887.8,-6537.4,-4031.2,-7040.8,-3879.9,0,6
3364,-6715.1,-6806.6,-5587.3,-5587.3,-6537.4,-4031.2,-6673.4,-3879.9,0,6
3364.5,-6715.1,-6806.6,-5587.3,-5587.3,-6198.9,-3845,-6673.4,-3730.2,0,6
3365,-6365.8,-6468.1,-5311.4,-5311.4,-6198.9,-3845,-6340.1,-3730.2,0,6
3365.5,-6365.8,-6468.1,-5311.4,-5311.4,-5874.3,-3687.1,-6013.6,-3567,0,6
3366,-6024.1,-6137.2,-5033.1,-5033.1,-5874.3,-3687.1,-6013.6,-3567,0,6
3366.5,-6024.1,-6137.2,-4774.7,-4774.7,-5573.7,-3528.7,-5711.5,-3418.2,0,6
3367,-5706.5,-5833.7,-4774.7,-4774.7,-5277.4,-3528.7,-5711.5,-3418.2,0,6
3367.5,-5706.5,-5525.4,-4520.7,-4520.7,-5277.4,-3357.1,-5420.4,-3261.4,0,6
3368,-5409.7,-5525.4,-4520.7,-4520.7,-5009.7,-3357.1,-5420.4,-3261.4,0,6
3368.5,-5409.7,-5251.7,-4284.3,-4284.3,-5009.7,-3195.7,-5140.5,-3114.6,0,6
3369,-5120.1,-5251.7,-4284.3,-4284.3,-4739.9,-3195.7,-5140.5,-3114.6,0,6
3369.5,-5120.1,-4987.8,-4056.9,-4056.9,-4739.9,-3037.1,-4860.6,-2966.8,0,6
3370,-4837.6,-4987.8,-4056.9,-4056.9,-4484.6,-3037.1,-4860.6,-2966.8,0,6
3370.5,-4589.3,-4723.5,-3837.3,-3837.3,-4484.6,-2887.7,-4613,-2823.5,0,6
3371,-4589.3,-4723.5,-3837.3,-3837.3,-4250.2,-2887.7,-4613,-2823.5,0,6
3371.5,-4337.8,-4483.4,-3637.5,-3637.5,-4250.2,-2729.3,-4371.6,-2690.8,0,6
3372,-4337.8,-4483.4,-3637.5,-3637.5,-4012,-2729.3,-4371.6,-2690.8,0,6
3372.5,-4107.6,-4248.1,-3637.5,-3637.5,-4012,-2587.1,-4142.5,-2549.8,0,6
3373,-4107.6,-4248.1,-3637.5,-3637.5,-3788.6,-2442.1,-4142.5,-2549.8,0,6
3373.5,-3879.7,-4027.7,-3235.3,-3235.3,-3788.6,-2442.1,-3922.3,-2419.4,0,6
3374,-3879.7,-4027.7,-3235.3,-3235.3,-3575.8,-2336.2,-3922.3,-2419.4,0,6
3374.5,-3650.8,-3811.7,-3068.5,-3068.5,-3575.8,-2336.2,-3701.6,-2279.9,0,6
3375,-3650.8,-3811.7,-3068.5,-3068.5,-3371.9,-2157.7,-3701.6,-2279.9,0,6
3375.5,-3447.3,-3601.9,-2871.2,-2871.2,-3371.9,-2157.7,-3501.2,-2153.3,0,6
3376,-3447.3,-3601.9,-2871.2,-2871.2,-3156.5,-2021.7,-3501.2,-2153.3,0,6
3376.5,-3246.6,-3405.1,-2699.3,-2699.3,-3156.5,-2021.7,-3306.6,-2024.3,0,6
3377,-3246.6,-3405.1,-2699.3,-2699.3,-2983.7,-1890.7,-3306.6,-1904,0,6
3377.5,-3046.7,-3217.3,-2529,-2529,-2983.7,-1890.7,-3104.2,-1904,0,6
3378,-3046.7,-3217.3,-2529,-2529,-2800.8,-1757.3,-3104.2,-1783.2,0,6
3378.5,-2868,-3027.7,-2369.4,-2369.4,-2800.8,-1757.3,-2933.1,-1783.2,0,6
3379,-2868,-3027.7,-2217.6,-2217.6,-2623.5,-1633,-2933.1,-1655.6,0,6
3379.5,-2686.8,-2848.7,-2217.6,-2217.6,-2623.5,-1633,-2933.1,-1655.6,0,6
3380,-2686.8,-2848.7,-2066,-2066,-2449.3,-1505.6,-2587.2,-1536.6,0,6
3380.5,-2513,-2680.2,-2066,-2066,-2286.7,-1505.6,-2587.2,-1536.6,0,6
3381,-2513,-2680.2,-1920.8,-1920.8,-2286.7,-1381.8,-2421.3,-1426.7,0,6
3381.5,-2341.5,-2509.4,-1920.8,-1920.8,-2126.6,-1381.8,-2421.3,-1426.7,0,6
3382,-2341.5,-2355.7,-1763.6,-1763.6,-2126.6,-1264.6,-2268.4,-1311.7,0,6
3382.5,-2191,-2355.7,-1763.6,-1763.6,-1970.8,-1264.6,-2268.4,-1311.7,0,6
3383,-2191,-2202.3,-1640.9,-1640.9,-1970.8,-1144.5,-2104,-1196.9,0,6
3383.5,-2030.3,-2202.3,-1640.9,-1640.9,-1821.2,-1144.5,-2104,-1196.9,0,6
3384,-1880.1,-2050.9,-1382.5,-1382.5,-1821.2,-947.6,-1959.3,-980.4,0,6
3384.5,-1880.1,-2050.9,-1382.5,-1382.5,-1676.6,-916.9,-1959.3,-980.4,0,6
3385,-1728.3,-1898.9,-1378.4,-1378.4,-1676.6,-916.9,-1810.2,-979.8,0,6
3385.5,-1728.3,-1898.9,-1378.4,-1378.4,-1556.6,-810,-1810.2,-979.8,0,6
3386,-1590.8,-1761.9,-1260.2,-1260.2,-1556.6,-810,-1677.9,-879.3,0,6
3386.5,-1590.8,-1761.9,-1260.2,-1260.2,-1404.2,-697.6,-1677.9,-879.3,0,6
3387,-1386.4,-1485.3,-1136.6,-1136.6,-1404.2,-697.6,-1506.8,-777.4,0,6
3387.5,-1386.4,-1485.3,-1136.6,-1136.6,-1267.2,-595.7,-1506.8,-777.4,0,6
3388,-1324.1,-1495.2,-1019.9,-1019.9,-1267.2,-595.7,-1410.3,-672.8,0,6
3388.5,-1324.1,-1495.2,-1019.9,-1019.9,-1139.1,-496.4,-1410.3,-672.8,0,6
3389,-1189.7,-1369.5,-900,-900,-1139.1,-496.4,-1281.3,-577.2,0,6
3389.5,-1189.7,-1369.5,-900,-900,-1014.8,-399.9,-1281.3,-577.2,0,6
3390,-1066.3,-1243.3,-783.6,-783.6,-1014.8,-399.9,-1157.9,-476.5,0,6
3390.5,-1066.3,-1243.3,-783.6,-783.6,-892.6,-284.7,-1157.9,-476.5,0,6
3391,-942.7,-1124.1,-682.9,-682.9,-892.6,-284.7,-1036.9,-387,0,6
3391.5,-942.7,-1124.1,-682.9,-682.9,-772.2,-284.7,-1036.9,-289.1,0,6
3392,-831.2,-1007.5,-580.1,-580.1,-772.2,-284.7,-918.7,-289.1,0,6
3392.5,-831.2,-1007.5,-476.7,-476.7,-656.3,-92.4,-918.7,-199,0,6
3393,-724.3,-893.2,-476.7,-476.7,-656.3,-92.4,-805.4,-199,0,6
3393.5,-724.3,-893.2,-372.5,-372.5,-543.2,15.1,-805.4,-118.4,0,6
3394,-600.7,-780.5,-372.5,-372.5,-543.2,15.1,-695.6,-118.4,0,6
3394.5,-600.7,-780.5,-276,-276,-437.4,96.8,-596.7,-17.2,0,6
3395,-491.6,-672.6,-276,-276,-300.1,96.8,-596.7,-17.2,0,6
3395.5,-491.6,-565.5,-178.7,-178.7,-300.1,190.4,-484.2,63.4,0,6
3396,-383.3,-565.5,-178.7,-178.7,-225.3,190.4,-484.2,63.4,0,6
3396.5,-383.3,-479.7,-79.4,-79.4,-225.3,284.2,-358,151.4,0,6
3397,-251.8,-479.7,-79.4,-79.4,-125.9,284.2,-358,151.4,0,6
3397.5,-251.8,-357.2,3.3,3.3,-125.9,371.8,-277.5,235.1,0,6
3398,-175.1,-357.2,3.3,3.3,-20.6,371.8,-277.5,235.1,0,6
3398.5,-75.1,-257.8,101.7,101.7,-20.6,451.8,-177.3,321.9,0,6
3399,-75.1,-257.8,101.7,101.7,79.5,451.8,-177.3,321.9,0,6
3399.5,25.4,-162.5,186.8,186.8,79.5,542,-82,404.2,0,6
3400,25.4,-162.5,186.8,186.8,171.2,629,-82,404.2,0,6
3400.5,116.4,-69.6,277.6,277.6,171.2,629,3.6,485.3,0,6
3401,116.4,-69.6,277.6,277.6,266.8,714.8,3.6,485.3,0,6
3401.5,220.2,32.7,361,361,266.8,714.8,108.3,569.5,0,6
3402,220.2,32.7,361,361,363,792.3,108.3,569.5,0,6
3402.5,307.8,120.3,439.9,439.9,363,792.3,197.1,645,0,6
3403,307.8,120.3,439.9,439.9,452.9,882.6,197.1,645,0,6
3403.5,401.7,209.6,529,529,452.9,882.6,285.5,713.5,0,6
3404,401.7,209.6,529,529,542.6,957.8,285.5,798.1,0,6
3404.5,487.7,295.9,611.5,611.5,542.6,957.8,370.3,798.1,0,6
3405,487.7,295.9,693.8,693.8,620.5,1034.1,370.3,866.9,0,6
3405.5,569.1,381.1,693.8,693.8,620.5,1034.1,458.7,866.9,0,6
3406,569.1,381.1,769.9,769.9,720.8,1119.3,458.7,948,0,6
3406.5,676,475.7,769.9,769.9,720.8,1119.3,555.7,948,0,6
3407,676,475.7,843.1,843.1,804.1,1119.3,555.7,1025.2,0,6
3407.5,748.4,549.3,843.1,843.1,804.1,1119.3,627.2,1025.2,0,6
3408,748.4,549.3,892.4,892.4,887.4,1241.9,627.2,1105.7,0,6
3408.5,818.9,624.6,892.4,892.4,969.2,1241.9,712.3,1105.7,0,6
3409,818.9,706.5,995.6,995.6,969.2,1345.7,785.8,1170.2,0,6
3409.5,910.7,706.5,995.6,995.6,1069.3,1345.7,785.8,1170.2,0,6
3410,910.7,790.4,1072.8,1072.8,1069.3,1426.7,866.3,1230,0,6
3410.5,992.8,790.4,1072.8,1072.8,1129.4,1426.7,866.3,1230,0,6
3411,992.8,868.4,1140.9,1140.9,1129.4,1497.3,978.5,1310.1,0,6
3411.5,1058.2,868.4,1140.9,1140.9,1201.4,1497.3,978.5,1310.1,0,6
3412,1058.2,944.3,1212.6,1212.6,1201.4,1571.5,1020.2,1380,0,6
3412.5,1146.8,944.3,1212.6,1212.6,1284.8,1571.5,1020.2,1380,0,6
3413,1222.2,1026.6,1325.3,1325.3,1284.8,1623.8,1089.8,1468.4,0,6
3413.5,1222.2,1026.6,1325.3,1325.3,1358.5,1716,1089.8,1468.4,0,6
3414,1302.1,1094.5,1354.7,1354.7,1358.5,1716,1170.7,1468.4,0,6
3414.5,1302.1,1094.5,1354.7,1354.7,1463.3,1788.1,1170.7,1468.4,0,6
3415,1375.4,1168.5,1422.5,1422.5,1463.3,1788.1,1244.8,1583.8,0,6
3415.5,1375.4,1168.5,1422.5,1422.5,1509.1,1856.4,1244.8,1583.8,0,6
3416,1463.4,1229.9,1491,1491,1509.1,1856.4,1321.4,1655.3,0,6
3416.5,1463.4,1229.9,1491,1491,1582.6,1927.3,1321.4,1655.3,0,6
3417,1523.5,1310.7,1559.3,1559.3,1582.6,1927.3,1386,1718.1,0,6
3417.5,1523.5,1310.7,1559.3,1559.3,1650.6,1996.5,1386,1782.4,0,6
3418,1595.7,1380,1622.5,1622.5,1650.6,1996.5,1454.6,1782.4,0,6
3418.5,1595.7,1380,1688.1,1688.1,1725.5,2062,1454.6,1844.7,0,6
3419,1664.1,1452.6,1688.1,1688.1,1725.5,2062,1522.7,1844.7,0,6
3419.5,1664.1,1452.6,1739.5,1739.5,1799.7,2129.8,1522.7,1906.7,0,6
3420,1737.1,1518.8,1739.5,1739.5,1799.7,2129.8,1593,1906.7,0,6
3420.5,1737.1,1518.8,1816.5,1816.5,1862.1,2191.4,1593,1974.2,0,6
3421,1809.2,1587.4,1816.5,1816.5,1862.1,2191.4,1658.4,1974.2,0,6
3421.5,1809.2,1587.4,1876.3,1876.3,1935.4,2266.8,1658.4,2031.5,0,6
3422,1870,1654.8,1876.3,1876.3,1935.4,2266.8,1725.2,2031.5,0,6
3422.5,1870,1654.8,1931.6,1931.6,2001.4,2331.1,1725.2,2089.9,0,6
3423,1927.6,1709.3,1931.6,1931.6,2066.4,2331.1,1789.6,2089.9,0,6
3423.5,1927.6,1778.4,2002.9,2002.9,2066.4,2400.4,1848.4,2147.8,0,6
3424,2009.2,1778.4,2002.9,2002.9,2143.3,2400.4,1848.4,2147.8,0,6
3424.5,2009.2,1846.8,2057.2,2057.2,2143.3,2460,1919.5,2219.3,0,6
3425,2071.4,1846.8,2057.2,2057.2,2188.2,2460,1919.5,2219.3,0,6
3425.5,2071.4,1911.7,2111,2111,2188.2,2521.7,1978,2281.7,0,6
3426,2134.6,1911.7,2111,2111,2260.9,2521.7,1978,2281.7,0,6
3426.5,2185.3,1965.7,2175.2,2175.2,2260.9,2585.2,2037.5,2337.5,0,6
3427,2185.3,1965.7,2175.2,2175.2,2324.1,2585.2,2037.5,2337.5,0,6
3427.5,2257.6,2036.6,2233.4,2233.4,2324.1,2651.9,2105.5,2399.7,0,6
3428,2257.6,2036.6,2233.4,2233.4,2388,2703.2,2105.5,2399.7,0,6
3428.5,2331.4,2089.4,2286,2286,2388,2703.2,2165.6,2457,0,6
3429,2331.4,2089.4,2286,2286,2448.8,2774,2165.6,2457,0,6
3429.5,2387.6,2157.5,2346.5,2346.5,2448.8,2774,2227,2513.9,0,6
3430,2387.6,2157.5,2346.5,2346.5,2518.5,2833.8,2227,2513.9,0,6
3430.5,2448.7,2219.5,2402.3,2402.3,2518.5,2833.8,2286.7,2571.4,0,6
3431,2448.7,2219.5,2402.3,2402.3,2573.1,2893.7,2286.7,2571.4,0,6
3431.5,2505.9,2269.8,2402.3,2402.3,2573.1,2893.7,2342.7,2627,0,6
3432,2505.9,2269.8,2210.3,2210.3,2635.7,2766.8,2342.7,2627,0,6
3432.5,2564.2,2332.1,2210.3,2210.3,2635.7,2766.8,2403.8,2585.4,0,6
3433,2564.2,2332.1,2210.3,2210.3,2692.2,2766.8,2403.8,2585.4,0,6
3433.5,2625,2389.6,2210.3,2210.3,2692.2,2766.8,2460.6,2585.4,0,6
3434,2625,2389.6,2210.3,2210.3,2646.2,2766.8,2460.6,2585.4,0,6
3434.5,2682.8,2447.1,-18520.1,-18520.1,2646.2,-3622.9,2518.5,-3294.7,0,6
3435,2682.8,2447.1,-18520.1,-18520.1,2646.2,-3622.9,2518.5,-3294.7,0,6
3435.5,2484.6,2380.5,-18520.1,-18520.1,2646.2,-4118.7,2538.4,-3294.7,0,6
3436,2484.6,2380.5,-17843.4,-17843.4,2646.2,-4118.7,2538.4,-3759.4,0,6
3436.5,2484.6,2380.5,-17843.4,-17843.4,-23792.6,-4118.7,2538.4,-3759.4,0,6
3437,2484.6,2380.5,-16903.8,-16903.8,-23792.6,-4549.3,2538.4,-4161,0,6
3437.5,2484.6,2380.5,-16903.8,-16903.8,-21959.9,-4549.3,2538.4,-4161,0,6
3438,-25543.4,-20641.3,-15865,-15865,-21959.9,-4930.4,-19974.7,-4518.4,0,6
3438.5,-25543.4,-20641.3,-15865,-15865,-20098.6,-4930.4,-19974.7,-4518.4,0,6
3439,-23072.7,-19564.4,-14831.7,-14831.7,-20098.6,-5300.1,-19042.8,-4817.3,0,6
3439.5,-23072.7,-19564.4,-14831.7,-14831.7,-18396.8,-5300.1,-19042.8,-4817.3,0,6
3440,-20761,-18311.6,-13853,-13853,-18396.8,-5562.8,-17868.7,-5138,0,6
3440.5,-20761,-18311.6,-13853,-13853,-16838.1,-5562.8,-17868.7,-5138,0,6
3441,-18711.8,-16998.9,-13017.1,-13017.1,-16838.1,-5906,-16672.7,-5336.5,0,6
3441.5,-18711.8,-16998.9,-13017.1,-13017.1,-15436.2,-5906,-16672.7,-5336.5,0,6
3442,-16996.4,-15778.6,-12255.1,-12255.1,-15436.2,-5935.5,-15459,-5352.8,0,6
3442.5,-16996.4,-15778.6,-12255.1,-12255.1,-14215,-5935.5,-15459,-5352.8,0,6
3443,-15492,-14627.3,-11686.6,-11686.6,-14215,-6025.3,-14358.5,-5535.6,0,6
3443.5,-15492,-14627.3,-11686.6,-11686.6,-13283.7,-6249,-14358.5,-5535.6,0,6
3444,-14203.7,-13590.7,-11366.6,-11366.6,-13283.7,-6249,-13342.2,-5831.7,0,6
3444.5,-14203.7,-13590.7,-11366.6,-11366.6,-12638.4,-6415.8,-13342.2,-5831.7,0,6
3445,-13261.5,-12794.8,-10918.1,-10918.1,-12638.4,-6415.8,-12584.4,-5917.4,0,6
3445.5,-13261.5,-12794.8,-10918.1,-10918.1,-12079.3,-6272.6,-12584.4,-5917.4,0,6
3446,-12534.2,-12191.5,-10711.1,-10711.1,-12079.3,-6272.6,-12031.5,-5917.4,0,6
3446.5,-12534.2,-12191.5,-10711.1,-10711.1,-11596.9,-6117,-12031.5,-5917.4,0,6
3447,-12053.5,-11775.1,-10426.1,-10426.1,-11596.9,-6117,-11642.5,-5681,0,6
3447.5,-12053.5,-11775.1,-9939.3,-9939.3,-11229,-5952,-11642.5,-5681,0,6
3448,-11480.1,-11265.5,-9939.3,-9939.3,-11229,-5952,-11143.3,-5547.3,0,6
3448.5,-11480.1,-11265.5,-9449.4,-9449.4,-10961.8,-5787.6,-11143.3,-5405.2,0,6
3449,-11222.6,-11005.9,-9449.4,-9449.4,-10961.8,-5787.6,-10904.2,-5405.2,0,6
3449.5,-11222.6,-11005.9,-8990.5,-8990.5,-10513.1,-5597.2,-10904.2,-5245.8,0,6
3450,-10862.1,-10750.7,-8990.5,-8990.5,-10513.1,-5597.2,-10632,-5245.8,0,6
3450.5,-10862.1,-10750.7,-8514.2,-8514.2,-9994.8,-5435,-10632,-5107,0,6
3451,-10351.1,-10317.6,-8514.2,-8514.2,-9994.8,-5435,-10171.7,-5107,0,6
3451.5,-10351.1,-10317.6,-8070.9,-8070.9,-9478.3,-5256.2,-10171.7,-4956.6,0,6
3452,-9822.7,-9814.6,-8070.9,-8070.9,-9478.3,-5256.2,-9670,-4956.6,0,6
3452.5,-9822.7,-9814.6,-7664.9,-7664.9,-9000.4,-5083,-9670,-4794,0,6
3453,-9317.5,-9330.5,-7664.9,-7664.9,-8533.5,-5083,-9190.4,-4794,0,6
3453.5,-9317.5,-9330.5,-7273.8,-7273.8,-8533.5,-4899.4,-9190.4,-4634.3,0,6
3454,-8814.5,-8852.7,-7273.8,-7273.8,-8094.1,-4899.4,-8713.8,-4634.3,0,6
3454.5,-8814.5,-8402.5,-6896.9,-6896.9,-8094.1,-4719.5,-8269.9,-4488.9,0,6
3455,-8345,-8402.5,-6896.9,-6896.9,-7672.1,-4719.5,-8269.9,-4488.9,0,6
3455.5,-8345,-7978.1,-6552.8,-6552.8,-7672.1,-4534.4,-7846.5,-4325.3,0,6
3456,-7905.6,-7978.1,-6552.8,-6552.8,-7280.1,-4534.4,-7846.5,-4325.3,0,6
3456.5,-7498.9,-7564.7,-6226,-6226,-7280.1,-4364.2,-7443.7,-4166.5,0,6
3457,-7498.9,-7564.7,-6226,-6226,-6901.2,-4186.6,-7443.7,-4166.5,0,6
3457.5,-7073.1,-7188,-5903.5,-5903.5,-6901.2,-4186.6,-7048.9,-4011.5,0,6
3458,-7073.1,-7188,-5903.5,-5903.5,-6547.4,-4008.1,-7048.9,-4011.5,0,6
3458.5,-6719.4,-6827.6,-5599.6,-5599.6,-6547.4,-4008.1,-6701.7,-3855.2,0,6
3459,-6719.4,-6827.6,-5599.6,-5599.6,-6208.3,-3838.4,-6701.7,-3855.2,0,6
3459.5,-6367.1,-6484.1,-5317,-5317,-6208.3,-3838.4,-6357.7,-3708.7,0,6
3460,-6367.1,-6484.1,-5317,-5317,-5881.3,-3673.6,-6357.7,-3708.7,0,6
3460.5,-6029.2,-6155.4,-5039.6,-5039.6,-5881.3,-3673.6,-6036.2,-3544.1,0,6
3461,-6029.2,-6155.4,-4778.6,-4778.6,-5577.4,-3497.8,-6036.2,-3544.1,0,6
3461.5,-5712.5,-5842.9,-4778.6,-4778.6,-5577.4,-3497.8,-5732.6,-3391.6,0,6
3462,-5712.5,-5842.9,-4530.2,-4530.2,-5289.2,-3338,-5732.6,-3391.6,0,6
3462.5,-5408.1,-5533.3,-4530.2,-4530.2,-5289.2,-3338,-5430.8,-3243.6,0,6
3463,-5408.1,-5533.3,-4289.1,-4289.1,-5002.8,-3179.8,-5430.8,-3243.6,0,6
3463.5,-5119.3,-5263.8,-4289.1,-4289.1,-5002.8,-3179.8,-5153.3,-3095.8,0,6
3464,-5119.3,-5263.8,-4064.2,-4064.2,-4743.1,-3023,-5153.3,-2959.2,0,6
3464.5,-4857.1,-4999.3,-4064.2,-4064.2,-4743.1,-3023,-4887.1,-2959.2,0,6
3465,-4857.1,-4999.3,-3849.2,-3849.2,-4488.2,-2873.1,-4887.1,-2819.7,0,6
3465.5,-4587.9,-4739.1,-3849.2,-3849.2,-4488.2,-2873.1,-4630.4,-2819.7,0,6
3466,-4587.9,-4739.1,-3641.5,-3641.5,-4250.7,-2717.8,-4630.4,-2676.6,0,6
3466.5,-4342,-4492.4,-3641.5,-3641.5,-4015.7,-2717.8,-4384.2,-2676.6,0,6
3467,-4342,-4492.4,-3433.6,-3433.6,-4015.7,-2574.3,-4384.2,-2538.2,0,6
3467.5,-4102.5,-4254.7,-3433.6,-3433.6,-3798.7,-2574.3,-4157.3,-2538.2,0,6
3468,-4102.5,-4254.7,-3241.2,-3241.2,-3798.7,-2429.2,-4157.3,-2407.5,0,6
3468.5,-3871.2,-4033.1,-3241.2,-3241.2,-3798.7,-2429.2,-3927.2,-2407.5,0,6
3469,-3871.2,-3817.6,-3086.7,-3086.7,-3798.7,-2301.4,-3710.1,-2297.1,0,6
3469.5,-3650.4,-3817.6,-3086.7,-3086.7,-3372.9,-2301.4,-3710.1,-2297.1,0,6
3470,-3650.4,-3608.5,-2876.2,-2876.2,-3372.9,-2148.3,-3510.4,-2142.4,0,6
3470.5,-3447.3,-3608.5,-2876.2,-2876.2,-3163.1,-2011.5,-3510.4,-2142.4,0,6
3471,-3244.3,-3411.5,-2701.6,-2701.6,-3163.1,-2011.5,-3311.9,-2016.5,0,6
3471.5,-3244.3,-3411.5,-2701.6,-2701.6,-2993,-1882.4,-3311.9,-2016.5,0,6
3472,-3064.9,-3219.8,-2537.7,-2537.7,-2993,-1882.4,-3122.3,-1893.7,0,6
3472.5,-3064.9,-3219.8,-2537.7,-2537.7,-2803.6,-1750.2,-3122.3,-1893.7,0,6
3473,-2864.2,-3034.3,-2374.5,-2374.5,-2803.6,-1750.2,-2933.7,-1771.1,0,6
3473.5,-2864.2,-3034.3,-2374.5,-2374.5,-2627.5,-1625.1,-2933.7,-1771.1,0,6
3474,-2684.5,-2855.8,-2216.9,-2216.9,-2627.5,-1625.1,-2758.6,-1650,0,6
3474.5,-2684.5,-2855.8,-2216.9,-2216.9,-2457.5,-1494.7,-2758.6,-1650,0,6
3475,-2513.8,-2682.6,-2065.7,-2065.7,-2457.5,-1494.7,-2593.1,-1533.3,0,6
3475.5,-2513.8,-2682.6,-1922.2,-1922.2,-2294.2,-1376,-2593.1,-1533.3,0,6
3476,-2348.7,-2515.8,-1922.2,-1922.2,-2294.2,-1376,-2420.8,-1413.7,0,6
3476.5,-2348.7,-2515.8,-1789.1,-1789.1,-2127.7,-1252.9,-2420.8,-1311,0,6
3477,-2188.6,-2356.9,-1789.1,-1789.1,-2127.7,-1252.9,-2263.4,-1311,0,6
3477.5,-2188.6,-2356.9,-1642.3,-1642.3,-1971.7,-1138.5,-2263.4,-1189.4,0,6
3478,-2024.3,-2200.7,-1642.3,-1642.3,-1971.7,-1138.5,-2116.5,-1189.4,0,6
3478.5,-2024.3,-2200.7,-1448.9,-1448.9,-1835.5,-836.3,-2116.5,-990.9,0,6
3479,-1877,-2052.7,-1448.9,-1448.9,-1835.5,-836.3,-1963.6,-990.9,0,6
3479.5,-1877,-2052.7,-1380.6,-1380.6,-1681.5,-910.4,-1963.6,-972.8,0,6
3480,-1732.5,-1907.1,-1380.6,-1380.6,-1529,-910.4,-1825.3,-972.8,0,6
3480.5,-1732.5,-1907.1,-1261,-1261,-1529,-799.3,-1825.3,-866.8,0,6
3481,-1589.7,-1766.8,-1261,-1261,-1401,-799.3,-1681.7,-866.8,0,6
3481.5,-1589.7,-1766.8,-1136.6,-1136.6,-1401,-694.8,-1681.7,-766,0,6
3482,-1463,-1514.2,-1136.6,-1136.6,-1401,-694.8,-1529.3,-766,0,6
3482.5,-1463,-1514.2,-1020,-1020,-1401,-586.9,-1412.4,-670.6,0,6
3483,-1322.1,-1501.3,-1020,-1020,-1146.5,-586.9,-1412.4,-670.6,0,6
3483.5,-1322.1,-1368.5,-905.7,-905.7,-1146.5,-481.4,-1283.2,-567.6,0,6
3484,-1187.7,-1368.5,-905.7,-905.7,-1146.5,-385.1,-1283.2,-567.6,0,6
3484.5,-1187.7,-1245.2,-802.7,-802.7,-1146.5,-385.1,-1162.1,-477.6,0,6
3485,-1066.1,-1245.2,-802.7,-802.7,-1146.5,-283.3,-1162.1,-477.6,0,6
3485.5,-944.5,-1124.5,-683.6,-683.6,-1146.5,-283.3,-1040.6,-378.3,0,6
3486,-944.5,-1124.5,-683.6,-683.6,-785,-185.1,-1040.6,-378.3,0,6
3486.5,-826.1,-1005,-578.8,-578.8,-785,-185.1,-922.5,-292.1,0,6
3487,-826.1,-1005,-578.8,-578.8,-785,-88.4,-922.5,-292.1,0,6
3487.5,-722.2,-897.9,-475.1,-475.1,-785,-88.4,-818.2,-192.3,0,6
3488,-722.2,-897.9,-475.1,-475.1,-785,-27.4,-818.2,-192.3,0,6
