VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-4718.167746,-4673.814111,-4333.319323,-4333.319323,-4674.936847,-2814.038031,-4573.003918,-2889.703504,1,3
-4576.686705,-4552.781335,-4216.804328,-4216.804328,-4543.89414,-2740.126902,-4451.773545,-2802.160686,1,3
-4438.721986,-4431.273005,-4105.577927,-4105.577927,-4418.432095,-2665.265608,-4333.928168,-2716.184646,1,3
-4305.605366,-4311.914218,-3995.907255,-3995.907255,-4299.218872,-2590.38876,-4220.055155,-2632.309463,1,3
-4176.542968,-4190.934565,-3890.281648,-3890.281648,-4183.643555,-2516.329604,-4107.683577,-2551.408248,1,3
-4053.114196,-4071.232432,-3784.969537,-3784.969537,-4072.201976,-2443.954161,-3996.89467,-2473.339069,1,3
-3936.500159,-3951.982053,-3682.285526,-3682.285526,-3962.377869,-2371.50132,-3888.016435,-2398.474086,1,3
-3824.500631,-3834.49127,-3578.753691,-3578.753691,-3854.221257,-2300.674761,-3781.037042,-2326.056692,1,3
-3717.715865,-3718.459082,-3477.009653,-3477.009653,-3747.985773,-2229.278039,-3676.617405,-2255.772152,1,3
-3613.724824,-3605.351275,-3374.029335,-3374.029335,-3643.236248,-2158.143463,-3575.924522,-2187.657984,1,3
-3512.870593,-3494.199346,-3272.21438,-3272.21438,-3540.539061,-2086.081401,-3475.727125,-2118.414354,1,3
-3412.993025,-3386.021591,-3171.009761,-3171.009761,-3441.384755,-2015.165632,-3378.194345,-2051.095773,1,3
-3314.758365,-3280.1705,-3071.443417,-3071.443417,-3342.335577,-1942.703642,-3280.044553,-1986.672264,1,3
-3216.296186,-3177.683006,-2972.808749,-2972.808749,-3245.378951,-1869.900438,-3183.46497,-1924.462551,1,3
-3118.625754,-3078.05607,-2876.143163,-2876.143163,-3147.332199,-1796.229025,-3085.554384,-1862.325963,1,3
-3023.068486,-2982.415784,-2780.927996,-2780.927996,-3050.396223,-1722.022754,-2988.664277,-1800.033942,1,3
-2931.049425,-2891.721264,-2687.485321,-2687.485321,-2951.618668,-1647.186568,-2892.164445,-1737.357203,1,3
-2839.789392,-2803.668679,-2596.381363,-2596.381363,-2853.0034,-1572.336997,-2796.438246,-1674.070084,1,3
-2750.778277,-2720.114179,-2509.735156,-2509.735156,-2754.753123,-1497.39458,-2701.82259,-1610.385072,1,3
-2662.197947,-2639.981929,-2425.83441,-2425.83441,-2658.359413,-1423.023406,-2610.293048,-1547.028806,1,3
-2576.931424,-2562.381202,-2344.395387,-2344.395387,-2562.872016,-1350.671648,-2520.43309,-1482.315894,1,3
-2491.250433,-2484.625908,-2265.769784,-2265.769784,-2469.130043,-1281.243713,-2432.22803,-1418.984692,1,3
-2406.431864,-2406.298131,-2187.968868,-2187.968868,-2376.268964,-1214.014284,-2344.761714,-1356.189554,1,3
-2319.480117,-2327.312391,-2111.463368,-2111.463368,-2284.864618,-1149.706235,-2258.637927,-1294.406546,1,3
-2232.174314,-2247.763287,-2034.711383,-2034.711383,-2194.538717,-1088.864051,-2173.300519,-1231.999065,1,3
-2143.856623,-2168.350819,-1957.971116,-1957.971116,-2106.095916,-1030.140347,-2089.501836,-1170.269588,1,3
-2055.250023,-2090.077419,-1881.582231,-1881.582231,-2019.141752,-974.1310859,-2008.30631,-1109.085191,1,3
-1966.093552,-2011.088467,-1807.304695,-1807.304695,-1934.61274,-919.3510902,-1928.562104,-1048.80401,1,3
-1877.35125,-1934.956736,-1735.915607,-1735.915607,-1854.522997,-866.2853132,-1852.546765,-989.4400376,1,3
-1790.568922,-1859.842087,-1665.97227,-1665.97227,-1777.679766,-813.7908323,-1779.402868,-931.7071856,1,3
-1707.278454,-1786.074393,-1597.52411,-1597.52411,-1704.304473,-763.2323307,-1708.870083,-875.2806984,1,3
-1626.351943,-1711.715492,-1531.335675,-1531.335675,-1632.951575,-712.6708904,-1639.371845,-821.2902487,1,3
-1548.614949,-1638.394251,-1465.253793,-1465.253793,-1563.991041,-661.3873368,-1571.769939,-769.0831892,1,3
-1473.613462,-1565.824867,-1400.572332,-1400.572332,-1495.834691,-610.0766314,-1504.887184,-717.4103514,1,3
-1401.996669,-1494.740431,-1335.408727,-1335.408727,-1428.744815,-559.4062782,-1439.334268,-666.0302128,1,3
-1334.467289,-1424.923455,-1271.1045,-1271.1045,-1362.883044,-508.1431659,-1375.870958,-615.1146159,1,3
-1269.589788,-1356.749698,-1207.599813,-1207.599813,-1298.180132,-457.5880321,-1315.261495,-565.339927,1,3
-1207.980226,-1290.299057,-1146.662548,-1146.662548,-1235.303422,-406.3119762,-1255.809153,-515.7209696,1,3
-1148.150243,-1227.373723,-1087.021285,-1087.021285,-1175.736459,-356.0208898,-1199.663795,-467.0330322,1,3
-1091.752676,-1166.567096,-1027.069772,-1027.069772,-1116.839658,-305.1032058,-1144.131193,-418.4924836,1,3
-1036.726747,-1106.338561,-966.2794983,-966.2794983,-1058.405199,-254.2571301,-1088.775511,-370.9123879,1,3
-981.6875889,-1046.104321,-905.0752972,-905.0752972,-998.1903586,-201.8864834,-1031.429047,-324.0606522,1,3
-925.1273108,-986.1474541,-843.2416178,-843.2416178,-937.3215269,-149.0808115,-973.1593311,-277.5162708,1,3
-867.4988389,-927.2128211,-781.4831708,-781.4831708,-873.986001,-96.77604289,-912.2287357,-230.625552,1,3
-809.4781902,-868.3151904,-719.9257859,-719.9257859,-809.6769341,-45.44770174,-850.0959585,-184.1313426,1,3
-751.9930608,-810.3938699,-659.6092479,-659.6092479,-744.3798842,4.878548447,-786.8728998,-138.2872105,1,3
-693.8218419,-752.7294597,-602.5224962,-602.5224962,-678.9609996,53.97995293,-723.5823143,-93.54574715,1,3
-636.7058259,-697.1110612,-548.7863607,-548.7863607,-614.2704806,102.2307959,-661.0688424,-48.53167806,1,3
-579.8734139,-643.4407156,-497.6894939,-497.6894939,-551.7872652,149.5453504,-600.8144533,-3.757267865,1,3
-525.6289671,-590.547698,-446.9399515,-446.9399515,-490.424001,197.3608244,-541.5925503,42.11772928,1,3
-471.2871055,-537.6084922,-397.6035447,-397.6035447,-429.8432835,246.1294282,-482.9849402,88.41492212,1,3
-416.8065043,-485.3527709,-348.5199104,-348.5199104,-370.3821349,294.790252,-425.4179803,136.1686131,1,3
-361.2138053,-434.0889388,-299.7750823,-299.7750823,-312.5383389,342.4768141,-369.329182,184.0522088,1,3
-305.6499305,-384.2337946,-251.547088,-251.547088,-256.039349,388.3976649,-314.4589576,231.9673939,1,3
-249.8538307,-334.4199291,-203.8976925,-203.8976925,-201.2380788,433.572304,-261.1074661,279.4940043,1,3
-194.1395406,-285.7996319,-157.0507771,-157.0507771,-148.8746602,477.5967513,-210.0432247,326.759536,1,3
-138.3773695,-236.8231973,-111.6175707,-111.6175707,-97.80792342,521.7852204,-160.2943393,373.5846597,1,3
-83.01080353,-188.5981891,-66.05182609,-66.05182609,-48.93110507,565.8363209,-112.4760984,420.1499552,1,3
-27.98912888,-139.4555387,-20.8608188,-20.8608188,-1.025175215,610.8719539,-65.28341463,466.4114701,1,3
26.28370722,-89.74675847,25.3971026,25.3971026,45.99674926,657.4879516,-19.01133864,512.3898244,1,3
79.87024791,-39.42802037,71.86475529,71.86475529,93.51834601,705.1009831,27.38958747,557.9007999,1,3
132.3689429,11.02486199,119.8134322,119.8134322,141.2338172,751.7153053,73.67063204,602.6130799,1,3
183.9101072,61.82972982,168.2509518,168.2509518,189.0334513,796.5397573,119.699837,645.8666659,1,3
234.2029962,112.6849427,217.0712149,217.0712149,236.8920875,839.0819069,165.4413555,687.0786755,1,3
282.5302127,163.4885599,265.8862539,265.8862539,284.4900219,880.5891951,210.6021299,727.1613198,1,3
329.8196824,213.7350361,314.470565,314.470565,331.3441523,920.7502495,254.5818563,765.7002333,1,3
375.4679044,263.3103104,362.1111144,362.1111144,378.4623377,961.1611789,298.7056256,803.71342,1,3
420.4750051,311.608944,409.1112196,409.1112196,424.4598104,1001.541531,342.2100545,840.8727386,1,3
464.3400478,358.9984906,455.4887831,455.4887831,470.9297824,1043.722206,386.4855926,878.3862214,1,3
508.1365964,405.4518981,501.0982756,501.0982756,517.4308064,1087.80552,430.8029257,915.3295135,1,3
551.5466515,449.9601905,545.5696554,545.5696554,565.1429779,1132.715142,476.2606195,952.1951834,1,3
594.5352996,493.3305394,589.1654869,589.1654869,613.0044403,1177.095203,521.8579649,988.8932907,1,3
637.2447836,535.1410182,631.7731057,631.7731057,661.0953233,1221.180904,567.54632,1025.206823,1,3
679.4235428,576.3728117,672.7708921,672.7708921,709.1400249,1264.537598,613.0057024,1060.895481,1,3
720.6701652,616.4941868,713.3420228,713.3420228,757.1194135,1307.237389,658.170795,1097.062633,1,3
762.1636812,656.429534,752.4858878,752.4858878,804.7398008,1349.244753,702.6631387,1133.106767,1,3
802.9829608,695.8407485,790.6460991,790.6460991,851.6077315,1390.528429,746.6427194,1170.053127,1,3
844.5495382,735.6844924,827.8513146,827.8513146,897.0536851,1430.88912,789.8825311,1207.20179,1,3
886.4197673,775.3517028,865.2830042,865.2830042,941.5175838,1470.669363,832.41244,1245.358111,1,3
929.5002505,814.2532188,902.4523493,902.4523493,985.0832905,1509.762613,874.0247615,1283.266885,1,3
972.6623847,851.703391,940.1784743,940.1784743,1027.849195,1547.404111,914.8275582,1321.663822,1,3
1015.949172,888.6866416,978.1813966,978.1813966,1069.486418,1584.50456,954.5596779,1359.978886,1,3
1059.162574,924.5959775,1015.972588,1015.972588,1109.442398,1620.490622,992.5956638,1398.182474,1,3
1102.10383,960.506182,1052.870038,1052.870038,1148.636418,1656.178828,1029.819778,1436.192836,1,3
1144.381889,995.7758901,1089.664816,1089.664816,1186.524112,1691.537234,1065.697295,1473.95801,1,3
1186.04147,1031.580989,1124.806192,1124.806192,1223.926225,1727.741227,1101.080003,1511.220116,1,3
1226.909673,1067.415126,1159.05836,1159.05836,1259.954812,1764.424985,1135.666899,1547.976289,1,3
1267.526885,1104.341292,1192.312972,1192.312972,1295.459467,1801.343294,1170.313006,1584.04748,1,3
1307.946893,1141.401167,1225.662124,1225.662124,1330.402442,1838.459603,1204.269555,1619.503891,1,3
1347.895112,1178.652023,1258.431769,1258.431769,1365.670398,1875.356754,1238.128507,1654.004558,1,3
1387.06865,1215.901762,1291.669301,1291.669301,1400.76281,1911.374604,1271.493224,1687.708244,1,3
1425.055024,1253.109912,1324.855434,1324.855434,1435.17717,1947.36606,1303.79344,1720.951284,1,3
1462.725287,1290.031587,1358.076739,1358.076739,1468.44908,1982.487345,1334.378652,1753.356272,1,3
1499.282847,1326.607482,1391.113439,1391.113439,1501.38047,2017.744331,1364.135685,1785.800805,1,3
1535.504273,1362.653546,1423.918306,1423.918306,1533.140313,2052.940285,1392.468562,1817.725639,1,3
1571.009744,1398.05605,1455.800227,1455.800227,1564.688115,2088.988366,1420.541474,1849.886821,1,3
1606.614135,1432.613382,1487.262209,1487.262209,1595.165887,2125.117726,1447.943701,1881.917171,1,3
1642.500697,1466.427831,1519.022412,1519.022412,1626.012399,2161.427625,1475.747649,1914.522819,1,3
1678.451952,1499.200644,1550.99142,1550.99142,1657.235841,2197.858655,1503.468326,1947.417673,1,3
1713.680842,1530.588122,1582.942736,1582.942736,1689.681934,2234.363234,1532.13612,1980.326357,1,3
1748.864467,1561.512509,1614.975212,1614.975212,1722.609485,2270.74276,1561.205487,2013.541757,1,3
1783.415567,1591.37996,1646.991363,1646.991363,1756.110235,2307.088803,1590.660337,2047.32233,1,3
1817.840202,1621.055255,1678.572136,1678.572136,1790.0815,2343.164129,1620.340126,2081.286874,1,3
1851.146833,1650.376011,1710.481139,1710.481139,1824.569346,2379.02497,1650.504323,2116.35034,1,3
1884.373066,1680.372716,1742.284657,1742.284657,1859.447679,2414.695809,1681.202566,2152.003597,1,3
1916.804798,1711.150012,1774.683201,1774.683201,1894.914499,2449.992258,1712.734618,2189.205838,1,3
1950.121724,1742.877213,1808.182296,1808.182296,1930.975816,2484.238927,1745.283908,2227.264268,1,3
1984.727114,1775.66254,1844.298243,1844.298243,1968.226309,2517.345884,1779.279425,2267.518205,1,3
2019.99174,1809.499208,1882.810744,1882.810744,2006.986071,2549.913051,1814.895346,2309.497134,1,3
2055.275116,1844.566558,1923.826129,1923.826129,2047.257507,2582.376988,1852.51327,2353.211647,1,3
2091.463801,1881.966961,1967.124714,1967.124714,2089.127109,2614.909437,1892.489481,2398.512464,1,3
2127.750658,1920.867636,2013.282724,2013.282724,2132.502399,2647.499879,1934.783405,2445.227548,1,3
2163.960837,1962.922362,2061.78625,2061.78625,2178.477657,2679.980711,1980.65403,2493.026236,1,3
2199.821968,2007.470067,2115.415078,2115.415078,2226.887881,2712.208694,2030.279708,2541.504496,1,3
2235.537976,2056.998072,2174.260859,2174.260859,2279.788694,2743.877547,2085.640319,2590.10514,1,3
2271.695954,2111.382446,2239.073615,2239.073615,2335.739124,2774.337348,2145.925873,2638.365473,1,3
2308.294605,2171.125366,2309.525008,2309.525008,2394.996761,2802.667623,2211.769745,2685.69466,1,3
2344.997487,2235.668396,2386.058482,2386.058482,2458.025676,2828.680139,2283.715363,2730.939289,1,3
2381.785613,2304.248892,2467.439636,2467.439636,2526.690615,2851.747475,2363.176478,2775.106275,1,3
2418.730217,2376.297161,2552.452501,2552.452501,2601.598827,2872.513891,2451.498761,2818.195618,1,3
2456.197756,2450.944679,2639.482461,2639.482461,2683.200739,2890.979389,2549.522348,2860.207318,1,3
2494.549545,2527.079435,2727.410531,2727.410531,2771.914376,2907.143967,2657.788884,2901.141374,1,3
2534.226755,2604.536384,2814.24991,2814.24991,2869.127993,2921.007626,2777.693072,11133.19641,1,3
2575.675701,2682.400162,2900.046889,2900.046889,2974.912644,10037.42337,2909.124066,8876.083359,1,3
2619.586804,2761.496138,2982.631988,2982.631988,3090.676361,7550.629413,3052.909448,6805.516757,1,3
2666.504951,2840.941164,3055.04183,3055.04183,3214.167002,5302.830086,3206.766898,4921.496606,1,3
2715.643756,2920.198596,3122.188143,3122.188143,3345.938383,3294.025394,3370.473141,3224.022905,1,3
2767.143826,2997.704777,3184.070926,3184.070926,3486.130092,1524.215336,3543.115796,1713.095653,1,3
2822.144195,3068.622067,3240.69018,3240.69018,3634.311733,-6.600088108,3724.166862,438.1575904,1,3
2880.009021,3136.366393,3292.045904,3292.045904,3790.825038,-1223.503095,3908.151209,-673.2473829,1,3
2940.738303,3200.937757,9950.340358,9950.340358,3955.670006,-2237.3072,4098.683832,-1650.366455,1,3
3004.332042,3262.336157,4228.009597,4228.009597,4128.846638,-3085.125873,4295.76473,-2508.822688,1,3
3070.790238,3320.561595,-751.807527,-751.807527,4310.354932,-3735.471939,4499.393904,-3200.912122,1,3
6739.021671,-16006.5885,-4989.111014,-4989.111014,490.1567799,-4236.89127,4709.571354,-3757.553147,1,3
682.7663237,-16106.3873,-8483.900864,-8483.900864,-3495.550295,-4628.362183,-17071.98247,-4204.074134,1,3
-4523.900648,-16144.71645,-11236.17708,-11236.17708,-6919.334107,-4947.501837,-16960.19688,-4568.181983,1,3
-8880.979243,-16121.57595,-12973.92996,-12973.92996,-9781.194655,-5221.295864,-16805.69139,-4874.765266,1,3
-12388.46946,-16036.96579,-14105.30539,-14105.30539,-12081.13194,-5471.187292,-16608.46598,-5137.689189,1,3
-15046.3713,-15890.88598,-14588.6734,-14588.6734,-13819.14596,-5707.129237,-16368.52066,-5371.302898,1,3
-16515.52723,-15656.23544,-14609.47405,-14609.47405,-14830.16139,-5932.31769,-16085.85543,-5612.263805,1,3
-17299.82899,-15368.93617,-14334.83997,-14334.83997,-15241.38635,-6170.014005,-15736.24014,-5868.094639,1,3
-17368.33617,-15040.07075,-13916.20058,-13916.20058,-15206.51702,-6400.418061,-15350.74247,-6113.096977,1,3
-16937.20758,-14678.05242,-13468.39686,-13468.39686,-14874.85727,-6566.962269,-14938.98741,-6295.26894,1,3
-16205.5679,-14294.05025,-13077.9885,-13077.9885,-14378.33323,-6703.408482,-14509.20961,-6443.952611,1,3
-15342.39778,-13904.48459,-12789.6714,-12789.6714,-13843.10982,-6806.72888,-14081.83495,-6559.887357,1,3
-14501.78367,-13519.25786,-12618.51236,-12618.51236,-13349.04938,-6880.65387,-13661.91725,-6645.003418,1,3
-13771.73699,-13152.53846,-12539.31784,-12539.31784,-12965.04755,-6926.101595,-13268.96909,-6704.401159,1,3
-13219.65919,-12809.92304,-12529.0307,-12529.0307,-12708.84178,-6946.393139,-12903.54715,-6736.626986,1,3
-12844.02531,-12499.4989,-12419.94168,-12419.94168,-12586.63937,-6942.517677,-12579.56616,-6747.856575,1,3
-12611.47456,-12219.87351,-12306.34298,-12306.34298,-12557.56821,-6919.254839,-12290.82352,-6735.116225,1,3
-12495.3866,-11972.89636,-12183.10457,-12183.10457,-12448.83103,-6875.186691,-12042.69983,-6703.559685,1,3
-12318.3982,-11752.34935,-12055.17133,-12055.17133,-12341.42591,-6813.922701,-11821.30178,-6648.596344,1,3
-12163.30428,-11552.84967,-11915.28051,-11915.28051,-12237.47156,-6734.364853,-11626.00073,-6574.775734,1,3
-12030.03661,-11367.79966,-11766.06031,-11766.06031,-12130.34156,-6639.549678,-11448.53042,-6481.662765,1,3
-11902.33692,-11196.52954,-11601.2532,-11601.2532,-12026.83393,-6529.966992,-11290.91897,-6375.817712,1,3
-11791.2056,-11029.56943,-11423.65483,-11423.65483,-11910.76499,-6409.66857,-11137.50512,-6257.546025,1,3
-11669.93352,-10865.98838,-11227.93243,-11227.93243,-11787.64209,-6282.131522,-10990.104,-6135.922388,1,3
-11547.41195,-10698.07614,-11016.11839,-11016.11839,-11641.98571,-6150.110164,-10833.43023,-6012.282646,1,3
-11396.5165,-10525.4152,-10785.36136,-10785.36136,-11480.35303,-6016.709767,-10670.13032,-5891.5408,1,3
-11220.08969,-10347.15068,-10541.11371,-10541.11371,-11290.72154,-5884.691827,-10488.33761,-5774.405494,1,3
-11027.95687,-10160.27431,-10282.46417,-10282.46417,-11082.38212,-5752.956767,-10294.99986,-5662.268115,1,3
-10825.18601,-9963.506578,-10013.4731,-10013.4731,-10846.98581,-5623.247637,-10081.45139,-5551.711133,1,3
-10602.61408,-9755.569157,-9737.93243,-9737.93243,-10594.28188,-5493.835414,-9854.551724,-5442.376404,1,3
-10369.34639,-9537.261948,-9457.857727,-9457.857727,-10323.78621,-5366.372945,-9614.123205,-5333.072457,1,3
-10118.26434,-9309.068752,-9179.552617,-9179.552617,-10040.44412,-5240.226858,-9364.438414,-5224.464403,1,3
-9858.519859,-9075.726027,-8903.457235,-8903.457235,-9746.184038,-5116.572029,-9106.991754,-5115.128539,1,3
-9585.328014,-8837.78294,-8634.705522,-8634.705522,-9447.409883,-4995.837532,-8847.312221,-5006.424622,1,3
-9308.728802,-8600.71274,-8370.812623,-8370.812623,-9147.139719,-4878.521478,-8587.543549,-4896.25157,1,3
-9025.071151,-8368.755481,-8116.085067,-8116.085067,-8851.704745,-4765.05199,-8332.340036,-4786.340512,1,3
-8742.952,-8148.293785,-7871.603817,-7871.603817,-8563.612818,-4657.143062,-8084.557064,-4676.932197,1,3
-8465.005055,-7934.397072,-7637.778943,-7637.778943,-8287.814,-4552.407775,-7848.640557,-4568.478263,1,3
-8196.153361,-7730.366807,-7412.605872,-7412.605872,-8024.606557,-4451.752438,-7623.591111,-4460.880674,1,3
-7935.070228,-7530.350573,-7197.865064,-7197.865064,-7775.475835,-4352.656849,-7409.841855,-4354.222907,1,3
-7682.481689,-7336.199327,-6988.318908,-6988.318908,-7542.93435,-4256.476411,-7209.924071,-4248.912993,1,3
-7437.542678,-7142.719057,-6787.877588,-6787.877588,-7320.935185,-4160.94369,-7017.85286,-4145.974042,1,3
-7200.924428,-6953.371236,-6590.455214,-6590.455214,-7111.571118,-4066.362787,-6835.680514,-4045.382443,1,3
-6972.103596,-6762.895182,-6399.842541,-6399.842541,-6909.822262,-3972.914183,-6658.942671,-3947.559685,1,3
-6753.417323,-6575.873883,-6210.232385,-6210.232385,-6716.810187,-3880.942071,-6488.675981,-3852.48022,1,3
-6543.389802,-6391.12937,-6025.932832,-6025.932832,-6528.703199,-3790.715004,-6321.338766,-3760.619345,1,3
-6344.39391,-6210.993195,-5845.328192,-5845.328192,-6345.573832,-3703.244193,-6158.363424,-3673.175298,1,3
-6158.028984,-6033.780764,-5670.260416,-5670.260416,-6167.953691,-3615.650646,-5997.311983,-3588.202448,1,3
-5981.208187,-5861.440091,-5499.138934,-5499.138934,-5995.45422,-3529.060245,-5840.014424,-3506.188411,1,3
-5814.307407,-5692.556832,-5333.762976,-5333.762976,-5828.962014,-3441.371783,-5685.610223,-3424.772195,1,3
-5653.846565,-5529.011515,-5172.721413,-5172.721413,-5670.198282,-3354.515626,-5537.311926,-3345.380225,1,3
-5499.937293,-5369.638883,-5017.881778,-5017.881778,-5513.89976,-3266.256554,-5391.215914,-3266.505287,1,3
-5349.4089,-5216.459993,-4867.965286,-4867.965286,-5363.476175,-3178.470486,-5251.466045,-3189.152513,1,3
-5203.131261,-5068.420063,-4724.686528,-4724.686528,-5213.874187,-3091.152524,-5113.733293,-3111.820552,1,3
-5058.850675,-4927.292589,-4586.788285,-4586.788285,-5068.328106,-3005.021926,-4981.296069,-3035.358365,1,3
-4917.405369,-4794.560708,-4455.873705,-4455.873705,-4922.372252,-2919.789112,-4849.96165,-2960.550299,1,3
-4780.596835,-4667.93438,-4332.737051,-4332.737051,-4779.569409,-2835.94251,-4723.294044,-2888.27098,1,3
-4650.365625,-4547.531799,-4214.908397,-4214.908397,-4638.691581,-2752.803487,-4596.600142,-2816.475475,1,3
-4522.494557,-4430.45719,-4103.051965,-4103.051965,-4501.205464,-2670.653749,-4472.298094,-2746.267515,1,3
-4399.924433,-4316.237271,-3994.561504,-3994.561504,-4365.970504,-2589.495204,-4346.321105,-2675.44912,1,3
-4278.428981,-4204.522733,-3889.181201,-3889.181201,-4234.439317,-2509.854123,-4221.708839,-2605.600912,1,3
-4160.684392,-4094.609154,-3786.747378,-3786.747378,-4105.583785,-2431.600509,-4097.503155,-2534.494525,1,3
-4042.744519,-3986.250633,-3686.427591,-3686.427591,-3980.6798,-2355.32065,-3975.122454,-2463.524864,1,3
-3927.358208,-3879.096818,-3587.800609,-3587.800609,-3858.736091,-2282.023864,-3853.904831,-2390.706502,1,3
-3810.8473,-3773.722123,-3490.169724,-3490.169724,-3740.935175,-2210.190485,-3735.353944,-2317.524902,1,3
-3696.030782,-3671.358596,-3393.895817,-3393.895817,-3626.66027,-2140.542409,-3619.122443,-2243.820123,1,3
-3582.043864,-3568.490802,-3299.813557,-3299.813557,-3517.200648,-2070.946395,-3506.652768,-2169.596694,1,3
-3470.082493,-3467.048255,-3204.733251,-3204.733251,-3413.505757,-2002.79945,-3396.832605,-2095.718087,1,3
-3359.362928,-3364.04143,-3110.881728,-3110.881728,-3313.554086,-1935.57782,-3290.587658,-2023.463696,1,3
-3250.987952,-3261.91556,-3015.245961,-3015.245961,-3217.967616,-1869.663869,-3187.315099,-1952.007919,1,3
-3144.201283,-3160.203468,-2920.123317,-2920.123317,-3124.614776,-1803.21382,-3088.086074,-1881.547053,1,3
-3040.010157,-3060.156817,-2825.130256,-2825.130256,-3033.944843,-1736.585033,-2993.924553,-1811.446336,1,3
-2937.858349,-2961.201462,-2731.363727,-2731.363727,-2943.85765,-1670.239805,-2903.158267,-1741.914266,1,3
-2838.808553,-2863.855362,-2638.298592,-2638.298592,-2855.152155,-1604.825851,-2816.475187,-1672.671722,1,3
-2742.229174,-2768.343336,-2546.670029,-2546.670029,-2765.700084,-1538.640452,-2731.533587,-1604.168463,1,3
-2648.454876,-2676.510443,-2456.224753,-2456.224753,-2678.139875,-1473.046122,-2649.629516,-1537.361201,1,3
-2559.506224,-2586.920908,-2368.125509,-2368.125509,-2592.777485,-1406.254119,-2569.383883,-1471.109517,1,3
-2474.782465,-2499.494965,-2282.039929,-2282.039929,-2510.389423,-1340.836745,-2489.934963,-1407.823119,1,3
-2394.012717,-2413.389112,-2198.873161,-2198.873161,-2428.253089,-1275.857819,-2410.895473,-1346.659272,1,3
-2314.628591,-2329.178193,-2118.066976,-2118.066976,-2348.081276,-1211.935826,-2331.909463,-1287.63267,1,3
-2236.588933,-2247.803454,-2040.357888,-2040.357888,-2267.172222,-1147.354509,-2253.324563,-1229.59358,1,3
-2157.787762,-2167.820709,-1966.565809,-1966.565809,-2187.169083,-1083.482585,-2175.915671,-1172.979365,1,3
-2078.77451,-2089.928351,-1895.089425,-1895.089425,-2105.657375,-1020.205262,-2097.468896,-1116.644794,1,3
-1998.159182,-2012.742148,-1826.187394,-1826.187394,-2024.494809,-957.9985616,-2019.859895,-1061.16988,1,3
-1916.809214,-1938.330718,-1757.963929,-1757.963929,-1941.647882,-896.8037798,-1941.090764,-1007.150146,1,3
-1835.963219,-1865.799698,-1691.207458,-1691.207458,-1860.809203,-837.1136111,-1864.115575,-955.3580275,1,3
-1758.692061,-1794.983009,-1624.602925,-1624.602925,-1780.2705,-778.622799,-1786.984411,-904.3547061,1,3
-1683.836055,-1724.510002,-1558.33386,-1558.33386,-1700.648998,-722.4320337,-1710.586853,-856.1284685,1,3
-1612.142676,-1655.699114,-1492.639762,-1492.639762,-1621.753258,-667.8498929,-1634.73507,-808.5463091,1,3
-1541.433131,-1587.959611,-1427.516266,-1427.516266,-1544.313314,-613.71723,-1560.077948,-761.0744368,1,3
-1473.040131,-1522.856002,-1363.540194,-1363.540194,-1468.016427,-559.7508451,-1486.448456,-711.9346142,1,3
-1404.773349,-1458.890843,-1301.548765,-1301.548765,-1393.524974,-506.1818199,-1414.646023,-661.8086752,1,3
-1338.080737,-1397.730392,-1239.641783,-1239.641783,-1320.646853,-453.8238478,-1344.403284,-609.3148391,1,3
-1270.987628,-1337.477086,-1178.919182,-1178.919182,-1250.100336,-401.696008,-1276.362368,-555.773084,1,3
-1205.138096,-1280.039105,-1117.603903,-1117.603903,-1181.637401,-350.6816973,-1209.99864,-501.2623496,1,3
-1139.9318,-1223.017203,-1057.146917,-1057.146917,-1116.783241,-299.9958849,-1146.222636,-446.4844386,1,3
-1076.660223,-1166.321494,-995.8470269,-995.8470269,-1054.426578,-250.068831,-1084.419026,-392.0385915,1,3
-1014.589477,-1107.967864,-935.0360898,-935.0360898,-993.3026422,-201.7165011,-1024.053115,-339.3028533,1,3
-952.5542519,-1049.177766,-874.2990946,-874.2990946,-934.0861885,-153.9840606,-965.7970604,-287.4365046,1,3
-890.134785,-988.2670031,-813.8303822,-813.8303822,-875.3521094,-105.86209,-908.4143053,-235.9091039,1,3
-827.6636038,-926.8252276,-753.597466,-753.597466,-817.6230923,-57.76255088,-852.6036806,-185.0806991,1,3
-765.0461713,-864.7777799,-694.1700807,-694.1700807,-759.6993775,-9.778856467,-797.1803336,-135.1104722,1,3
-703.0389234,-802.8993524,-635.2019308,-635.2019308,-701.8369048,37.64929588,-742.7915523,-86.01129734,1,3
-641.7715542,-741.5656538,-577.0007606,-577.0007606,-644.5477457,85.90845577,-688.4413786,-38.1280687,1,3
-582.2603054,-681.9828495,-519.527362,-519.527362,-588.261682,134.1851146,-634.926976,8.131701009,1,3
-525.5327145,-623.3465442,-463.3870135,-463.3870135,-533.7457038,183.7758454,-581.7202387,53.86441438,1,3
-471.2891668,-565.3728536,-408.3994054,-408.3994054,-479.775707,233.9069969,-529.0964581,98.40078873,1,3
-419.3511856,-508.3828108,-354.9600434,-354.9600434,-425.5391005,284.4510684,-475.8481959,142.6279044,1,3
-367.4155007,-452.7826036,-303.5936573,-303.5936573,-372.1150821,334.871618,-423.6834621,185.8585081,1,3
