Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
5577.0,-9465.465026,-9105.199861,-8908.855203,-8908.855203,-9249.294773,-6894.727492,-8938.201576,-6223.879902,2,9
5578.0,-9140.208401,-8837.897968,-8654.930384,-8654.930384,-8952.522171,-6723.155758,-8647.458067,-6074.927341,2,9
5579.0,-8821.290159,-8573.672909,-8403.834881,-8403.834881,-8662.968322,-6561.541907,-8366.658022,-5928.895957,2,9
5580.0,-8514.301018,-8316.970677,-8157.532814,-8157.532814,-8384.672935,-6403.425596,-8094.824494,-5786.562924,2,9
5581.0,-8217.423139,-8067.510373,-7920.090885,-7920.090885,-8118.310722,-6250.880368,-7832.706346,-5649.097397,2,9
5582.0,-7930.915703,-7826.382715,-7689.669659,-7689.669659,-7866.318794,-6098.812175,-7579.614001,-5518.215843,2,9
5583.0,-7654.41458,-7592.348622,-7466.553722,-7466.553722,-7630.98687,-5948.824106,-7336.216201,-5391.217725,2,9
5584.0,-7389.425979,-7365.851199,-7249.865876,-7249.865876,-7406.2365,-5801.321185,-7101.651562,-5269.284883,2,9
5585.0,-7134.91955,-7146.409783,-7040.304664,-7040.304664,-7194.402664,-5656.86912,-6877.746916,-5149.658837,2,9
5586.0,-6893.130463,-6935.902144,-6837.044191,-6837.044191,-6990.645772,-5516.341912,-6663.012706,-5033.367889,2,9
5587.0,-6662.342802,-6733.043451,-6642.172501,-6642.172501,-6796.008764,-5380.925747,-6459.782068,-4917.651745,2,9
5588.0,-6444.871483,-6540.30017,-6454.18747,-6454.18747,-6606.393293,-5246.454507,-6269.28494,-4802.8363,2,9
5589.0,-6242.118833,-6358.965581,-6275.459545,-6275.459545,-6422.254087,-5115.92205,-6088.477732,-4689.176453,2,9
5590.0,-6051.003304,-6186.252208,-6107.456972,-6107.456972,-6240.917535,-4985.38322,-5918.110012,-4576.931813,2,9
5591.0,-5871.583923,-6022.786058,-5946.953198,-5946.953198,-6063.934936,-4857.368092,-5754.704567,-4466.77741,2,9
5592.0,-5700.021797,-5864.862016,-5794.165766,-5794.165766,-5893.492667,-4728.18478,-5598.674546,-4360.015953,2,9
5593.0,-5536.743388,-5713.132945,-5645.880461,-5645.880461,-5731.741414,-4600.790617,-5446.873527,-4253.107329,2,9
5594.0,-5378.593211,-5564.498703,-5502.44785,-5502.44785,-5573.641662,-4474.517595,-5299.813037,-4148.078442,2,9
5595.0,-5226.139617,-5418.867378,-5360.852231,-5360.852231,-5423.129281,-4350.372512,-5155.067751,-4042.028287,2,9
5596.0,-5077.003054,-5276.5906,-5221.052262,-5221.052262,-5274.973481,-4227.460128,-5013.440572,-3937.521726,2,9
5597.0,-4931.81762,-5137.343809,-5083.61964,-5083.61964,-5132.36132,-4106.570642,-4876.713747,-3831.702381,2,9
5598.0,-4792.533845,-5002.54641,-4948.880108,-4948.880108,-4989.979215,-3987.45946,-4746.695029,-3727.026142,2,9
5599.0,-4661.121961,-4873.581782,-4818.124616,-4818.124616,-4850.619718,-3871.540404,-4619.304454,-3623.087009,2,9
5600.0,-4532.983118,-4745.877079,-4692.811351,-4692.811351,-4710.207814,-3758.014816,-4497.489551,-3520.808748,2,9
5601.0,-4410.705965,-4622.308132,-4568.452301,-4568.452301,-4572.437963,-3647.838381,-4376.770584,-3419.720245,2,9
5602.0,-4289.554281,-4498.21581,-4447.791551,-4447.791551,-4436.151522,-3540.616581,-4259.968961,-3320.649275,2,9
5603.0,-4172.20215,-4376.376074,-4326.765628,-4326.765628,-4302.894259,-3437.546257,-4142.887885,-3222.73211,2,9
5604.0,-4054.36008,-4252.781951,-4208.08554,-4208.08554,-4171.767515,-3339.665122,-4028.019595,-3126.657969,2,9
5605.0,-3938.635274,-4130.419204,-4087.929969,-4087.929969,-4044.387505,-3244.873302,-3911.640424,-3032.208574,2,9
5606.0,-3821.243124,-4008.372186,-3969.273983,-3969.273983,-3919.68367,-3153.975253,-3796.663909,-2940.210446,2,9
5607.0,-3705.119409,-3888.045263,-3851.2694,-3851.2694,-3798.856871,-3064.829666,-3682.38006,-2850.230906,2,9
5608.0,-3589.848758,-3769.261131,-3735.326424,-3735.326424,-3680.827357,-2977.453077,-3570.139748,-2763.042982,2,9
5609.0,-3476.903032,-3653.493638,-3620.49209,-3620.49209,-3566.682707,-2891.655228,-3459.054952,-2679.559613,2,9
5610.0,-3365.246345,-3539.736542,-3507.898663,-3507.898663,-3455.657726,-2806.811062,-3350.231406,-2598.066321,2,9
5611.0,-3255.940123,-3429.212722,-3396.965654,-3396.965654,-3348.884954,-2722.680459,-3243.167561,-2519.383401,2,9
5612.0,-3148.369277,-3321.267186,-3288.935327,-3288.935327,-3247.420681,-2639.272828,-3139.206258,-2441.257653,2,9
5613.0,-3043.858764,-3217.114067,-3183.11267,-3183.11267,-3149.260875,-2556.927226,-3037.577014,-2365.120706,2,9
5614.0,-2941.693957,-3115.987194,-3080.519662,-3080.519662,-3055.172564,-2475.659775,-2939.158678,-2290.44387,2,9
5615.0,-2842.876146,-3018.926396,-2980.646843,-2980.646843,-2963.186044,-2393.775567,-2843.439664,-2216.883408,2,9
5616.0,-2746.897164,-2926.978033,-2884.711271,-2884.711271,-2873.193432,-2313.943573,-2751.12759,-2144.004395,2,9
5617.0,-2654.456557,-2838.607463,-2793.650745,-2793.650745,-2784.923288,-2232.90062,-2663.754831,-2071.526171,2,9
5618.0,-2567.328953,-2754.446201,-2705.123705,-2705.123705,-2697.64475,-2151.768629,-2580.14163,-1999.520645,2,9
5619.0,-2484.195664,-2671.931396,-2620.702331,-2620.702331,-2611.308637,-2069.687483,-2500.224466,-1928.377689,2,9
5620.0,-2404.614478,-2590.813096,-2539.602589,-2539.602589,-2525.76795,-1987.008839,-2421.639637,-1855.962629,2,9
5621.0,-2326.050904,-2511.098872,-2460.865061,-2460.865061,-2441.41239,-1903.493724,-2344.578184,-1783.815058,2,9
5622.0,-2248.65064,-2432.400655,-2383.4329,-2383.4329,-2359.146971,-1820.010873,-2267.049154,-1709.97317,2,9
5623.0,-2170.485306,-2354.549639,-2306.085822,-2306.085822,-2276.205655,-1736.362166,-2188.94492,-1637.362701,2,9
5624.0,-2091.643581,-2277.317733,-2228.183438,-2228.183438,-2194.359544,-1653.356962,-2110.456711,-1564.939794,2,9
5625.0,-2012.491188,-2201.139939,-2149.523146,-2149.523146,-2111.191776,-1572.522284,-2031.926601,-1493.472136,2,9
5626.0,-1933.484839,-2126.837069,-2070.554613,-2070.554613,-2028.531374,-1495.363438,-1954.225519,-1422.682262,2,9
5627.0,-1855.459273,-2052.242317,-1991.982654,-1991.982654,-1945.777157,-1420.65509,-1879.396359,-1353.166093,2,9
5628.0,-1780.493032,-1978.689881,-1911.742856,-1911.742856,-1863.582211,-1348.86119,-1805.604678,-1284.698418,2,9
5629.0,-1706.649314,-1903.444969,-1833.288672,-1833.288672,-1781.776335,-1280.900801,-1733.784564,-1217.805196,2,9
5630.0,-1634.722067,-1828.366613,-1755.54651,-1755.54651,-1701.160262,-1215.443953,-1661.831968,-1152.370514,2,9
5631.0,-1562.578492,-1753.197482,-1679.474019,-1679.474019,-1621.488565,-1153.302725,-1591.176087,-1089.107295,2,9
5632.0,-1491.65009,-1678.50696,-1604.467061,-1604.467061,-1543.548226,-1093.057825,-1519.779236,-1027.608125,2,9
5633.0,-1419.950068,-1603.913814,-1531.024018,-1531.024018,-1466.95837,-1035.013838,-1449.234286,-969.0022256,2,9
5634.0,-1349.137875,-1529.971308,-1458.890382,-1458.890382,-1392.463468,-977.6917081,-1379.210302,-912.4989931,2,9
5635.0,-1278.907521,-1456.4385,-1388.797636,-1388.797636,-1319.804473,-922.5717671,-1310.432459,-856.9251284,2,9
5636.0,-1209.862724,-1384.116904,-1320.409278,-1320.409278,-1249.590398,-867.7278692,-1242.584378,-802.910105,2,9
5637.0,-1141.677785,-1312.648146,-1254.172272,-1254.172272,-1182.447859,-812.0917263,-1176.677018,-749.1506727,2,9
5638.0,-1075.508032,-1242.217878,-1189.77628,-1189.77628,-1116.988695,-756.2045709,-1112.03995,-696.249058,2,9
5639.0,-1010.667759,-1173.116796,-1128.794672,-1128.794672,-1054.095437,-700.903408,-1048.168454,-643.1402985,2,9
5640.0,-946.5121213,-1106.760064,-1070.363652,-1070.363652,-992.3805181,-644.7855642,-984.6853446,-590.188339,2,9
5641.0,-882.5696229,-1043.987926,-1013.073689,-1013.073689,-932.4068788,-589.3097686,-921.9623174,-537.8840696,2,9
5642.0,-819.2453513,-983.6389161,-957.1211958,-957.1211958,-872.763956,-533.1073479,-859.8512318,-486.363181,2,9
5643.0,-756.3318701,-926.2624933,-901.1502079,-901.1502079,-813.6273375,-477.5632072,-799.026647,-436.3144646,2,9
5644.0,-694.4254607,-870.3899632,-845.8497274,-845.8497274,-755.1965682,-421.7194257,-740.4374632,-386.8009637,2,9
5645.0,-634.5382443,-816.4454406,-790.2111269,-790.2111269,-697.4708121,-367.3677094,-683.283706,-337.0376778,2,9
5646.0,-575.8669573,-762.9800937,-734.987664,-734.987664,-640.6396105,-311.899004,-628.5273558,-287.9847689,2,9
5647.0,-519.5043352,-709.645155,-679.4352423,-679.4352423,-584.9954948,-255.551037,-575.5130995,-238.1253719,2,9
5648.0,-464.9203526,-656.1091788,-624.6452752,-624.6452752,-528.9376603,-198.7671526,-523.5966787,-188.3841836,2,9
5649.0,-412.0228221,-602.9277746,-572.0474564,-572.0474564,-473.7692314,-142.0956573,-472.0681894,-137.4244638,2,9
5650.0,-358.8534467,-550.7208477,-520.8058127,-520.8058127,-417.7835407,-85.47000556,-421.0958941,-86.169779,2,9
5651.0,-306.0009453,-499.6034736,-470.0376424,-470.0376424,-362.1224641,-29.33537173,-370.4095258,-34.50241551,2,9
5652.0,-253.678273,-448.035604,-420.5713565,-420.5713565,-305.2195721,26.42344152,-319.9093076,17.48815407,2,9
5653.0,-201.9925275,-397.0041985,-370.9059755,-370.9059755,-248.2298972,81.56715107,-269.7026241,69.73242323,2,9
5654.0,-151.1749477,-344.9692274,-321.9995475,-321.9995475,-191.0511503,136.0861437,-219.9326797,121.5348378,2,9
5655.0,-101.59089,-292.9776984,-272.350372,-272.350372,-134.0867499,189.7211385,-169.2444074,172.8583069,2,9
5656.0,-51.75730663,-239.6951326,-222.8325945,-222.8325945,-77.24840407,242.4847035,-118.7586119,223.360142,2,9
5657.0,-2.705971276,-186.1438225,-172.0105255,-172.0105255,-20.89971924,293.8165159,-67.14240315,273.0360967,2,9
5658.0,47.01540938,-132.3153953,-120.9840789,-120.9840789,35.04024185,342.8490037,-15.52252624,321.4870827,2,9
5659.0,96.62144233,-78.89144603,-69.74731585,-69.74731585,90.09194057,390.4881924,36.0860523,368.833708,2,9
5660.0,147.547787,-25.70004069,-18.73023151,-18.73023151,144.3149319,436.2673483,87.26937068,414.8898277,2,9
5661.0,198.6738326,26.98845826,32.30908556,32.30908556,197.360978,481.3745855,138.1943412,459.2421083,2,9
5662.0,250.0664721,79.0906278,83.14545471,83.14545471,249.3597132,525.9382634,188.5360749,503.1953908,2,9
5663.0,301.377085,130.1981738,133.7608155,133.7608155,299.9623571,570.0324812,238.5215095,545.79684,2,9
5664.0,352.7317101,180.4426308,183.7444357,183.7444357,348.6044786,613.737772,288.1221203,587.7329987,2,9
5665.0,403.7040459,229.7533364,233.1040675,233.1040675,396.4663898,657.5302593,337.0330848,628.6070416,2,9
5666.0,454.2714617,277.8631855,281.4015836,281.4015836,442.8165021,701.5337266,384.6494442,669.3962672,2,9
5667.0,504.0684086,324.2327816,328.8205468,328.8205468,488.6229959,745.4808996,431.1877537,709.7569346,2,9
5668.0,553.1511285,368.5160571,375.1485043,375.1485043,533.4129403,789.1162922,476.4564907,749.5388825,2,9
5669.0,601.2004747,411.8625729,419.4680127,419.4680127,578.2156353,833.7416887,520.0622424,788.5961166,2,9
5670.0,648.2408413,454.1153607,462.5790211,462.5790211,622.9322185,878.594222,563.1055245,827.1252403,2,9
5671.0,693.9593684,496.407581,503.8420348,503.8420348,667.4573471,924.8218791,605.1159818,865.3337113,2,9
5672.0,737.659823,538.2580933,544.1717626,544.1717626,711.6843087,971.662258,647.0651237,904.2172935,2,9
5673.0,780.2761747,580.6721017,583.5030229,583.5030229,755.3994398,1018.549518,688.4723484,942.7095353,2,9
5674.0,821.3042708,623.4831288,621.9529321,621.9529321,798.3467426,1064.759057,730.033032,981.7869793,2,9
5675.0,861.7071837,666.2789767,659.7719153,659.7719153,841.6308144,1110.686308,771.3829512,1020.66311,2,9
5676.0,901.1323862,708.1179579,697.2713906,697.2713906,884.1090119,1156.217779,811.9935104,1060.348129,2,9
5677.0,940.672137,748.6546852,734.9908259,734.9908259,926.9872872,1201.355687,851.9898995,1099.98307,2,9
5678.0,980.1170417,787.9921039,773.0480599,773.0480599,969.7396947,1245.944428,891.1746911,1139.617388,2,9
5679.0,1019.420352,827.299342,811.0143506,811.0143506,1013.555202,1290.07953,929.2283761,1179.126937,2,9
5680.0,1058.610895,865.8994635,850.0504313,850.0504313,1057.635339,1333.541679,967.3276723,1219.051817,2,9
5681.0,1097.502214,904.8624323,889.3693099,889.3693099,1102.044616,1376.418075,1004.774014,1259.561661,2,9
5682.0,1135.754686,943.3379788,929.9613123,929.9613123,1146.524838,1418.48278,1042.6566,1300.236556,2,9
5683.0,1174.481557,982.364436,971.0091595,971.0091595,1191.13305,1458.501183,1080.282109,1340.500925,2,9
5684.0,1213.024101,1021.133206,1012.465886,1012.465886,1235.662624,1497.283454,1118.646219,1380.312203,2,9
5685.0,1252.4013,1059.340765,1054.034266,1054.034266,1279.93284,1535.11894,1157.121936,1419.467735,2,9
5686.0,1291.919629,1096.198605,1095.686483,1095.686483,1323.380929,1572.08856,1195.663275,1457.860861,2,9
5687.0,1332.62381,1132.144285,1137.351691,1137.351691,1366.275666,1608.483349,1234.456512,1495.186471,2,9
5688.0,1373.576956,1167.635698,1178.896701,1178.896701,1408.727118,1644.49604,1273.574314,1531.02954,2,9
5689.0,1414.768068,1202.973138,1219.683326,1219.683326,1450.650212,1680.34542,1312.870331,1566.410928,2,9
5690.0,1456.070158,1238.137332,1259.679269,1259.679269,1491.759916,1716.295253,1352.367497,1601.21642,2,9
5691.0,1497.460356,1273.067056,1298.629859,1298.629859,1531.401039,1752.519248,1391.76621,1636.231321,2,9
5692.0,1538.621022,1307.464974,1336.517602,1336.517602,1570.337654,1788.882119,1430.924515,1670.834988,2,9
5693.0,1579.500156,1341.184245,1373.176582,1373.176582,1608.162514,1824.74269,1469.459234,1704.812674,2,9
5694.0,1619.825543,1373.751306,1408.179233,1408.179233,1645.794323,1861.448178,1507.239497,1738.386706,2,9
5695.0,1659.687294,1404.10476,1442.451486,1442.451486,1682.491212,1898.865346,1544.103037,1771.700897,2,9
5696.0,1698.973362,1432.735424,1475.684675,1475.684675,1718.894066,1936.973422,1579.302248,1804.892449,2,9
5697.0,1737.666343,1459.874531,1508.987173,1508.987173,1755.390002,1975.578078,1613.885094,1838.077365,2,9
5698.0,1775.518797,1486.90595,1541.68997,1541.68997,1791.96766,2014.502762,1647.290197,1871.315081,2,9
5699.0,1811.945119,1513.829475,1574.299927,1574.299927,1828.299661,2053.435862,1680.374854,1905.857526,2,9
5700.0,1847.751589,1540.909499,1606.791326,1606.791326,1864.147907,2092.446796,1712.810868,1941.380685,2,9
5701.0,1882.512105,1568.496296,1639.121898,1639.121898,1899.165816,2131.398609,1745.447649,1978.56623,2,9
5702.0,1916.144865,1596.912683,1671.308382,1671.308382,1934.333504,2170.113034,1778.122951,2016.703837,2,9
5703.0,1948.824391,1626.309165,1703.218616,1703.218616,1969.158844,2208.208673,1810.812996,2055.871272,2,9
5704.0,1980.858891,1656.783812,1734.575263,1734.575263,2004.590396,2246.016501,1843.648049,2095.941932,2,9
5705.0,2012.758122,1688.271287,1766.273312,1766.273312,2039.863601,2283.603165,1876.710816,2136.879529,2,9
5706.0,2044.944069,1722.12886,1797.737659,1797.737659,2076.01397,2320.357594,1909.35018,2178.465385,2,9
5707.0,2077.792247,1758.20663,1829.924449,1829.924449,2112.763199,2357.065444,1942.686549,2220.778676,2,9
5708.0,2111.356734,1797.725125,1862.223118,1862.223118,2149.90728,2392.981712,1976.160527,2264.327951,2,9
5709.0,2145.293013,1840.603728,1895.442852,1895.442852,2187.126478,2428.896794,2010.704128,2308.268324,2,9
5710.0,2180.416037,1887.192686,1929.033203,1929.033203,2224.353278,2464.717072,2045.607716,2351.796401,2,9
5711.0,2215.670807,1937.337029,1963.08729,1963.08729,2261.098546,2501.097367,2082.188218,2395.588523,2,9
5712.0,2251.554545,1991.842266,1997.134831,1997.134831,2297.878728,2538.090726,2118.539867,2440.016686,2,9
5713.0,2287.102583,2050.471691,2031.595684,2031.595684,2334.26721,2576.376565,2157.156944,2485.821911,2,9
5714.0,2323.999387,2114.728245,2065.057328,2065.057328,2371.0897,2615.985799,2198.580064,2533.683576,2,9
5715.0,2362.430449,2184.922693,2100.122266,2100.122266,2407.995287,2656.618645,2242.057161,2584.18259,2,9
5716.0,2402.009427,2261.734154,2137.318386,2137.318386,2445.22676,2697.860988,2287.402881,2637.711381,2,9
5717.0,2442.313124,2344.474072,2176.844928,2176.844928,2481.633668,2740.015773,2333.990334,2694.701595,2,9
5718.0,2482.569699,2433.287981,2217.226864,2217.226864,2516.762837,2781.856263,2380.57349,2755.222959,2,9
5719.0,2521.62043,2528.04655,2256.391603,2256.391603,2549.945619,2823.694526,2425.44327,2817.683921,2,9
5720.0,2558.096054,2628.205592,2293.033327,2293.033327,2580.590298,2864.439151,2466.332529,2881.237368,2,9
5721.0,2590.314273,2732.997985,2325.686284,2325.686284,2607.91731,2904.118162,2501.259953,2945.891567,2,9
5722.0,2617.177801,2842.31482,2352.724142,2352.724142,2631.866421,2942.154533,2527.319612,3010.953814,2,9
5723.0,2636.854035,2955.173888,2373.352487,2373.352487,2651.68673,2977.709007,2545.025545,3074.72577,2,9
5724.0,2649.873192,3072.00537,2386.21523,2386.21523,2667.762006,3011.558815,2551.799194,3138.51365,2,9
5725.0,2654.729016,3191.575437,2393.728279,2393.728279,2679.219751,3043.703956,2540.442692,3202.317454,2,9
5726.0,2647.298777,3312.786552,2395.298658,2395.298658,2685.718885,3074.14443,2516.111467,3266.137183,2,9
5727.0,2630.548327,3428.938502,2390.475569,2390.475569,2684.485463,3102.880237,2478.805518,3329.972837,2,9
5728.0,2604.477668,3544.444808,2377.684319,2377.684319,2677.324301,8861.420828,2428.524844,-6118.45171,2,9
5729.0,2569.086799,3659.30547,2353.781274,2353.781274,2664.2354,5536.167981,2365.269446,-6438.617412,2,9
5730.0,2524.375721,3773.520487,2321.066811,2321.066811,2645.21876,2574.75802,8887.370436,-6733.578222,2,9
5731.0,2595.049775,3887.089859,2279.54093,2279.54093,2620.27438,-22.80905376,2018.291247,-7003.33414,2,9
5732.0,-4026.844732,-7842.591636,2229.203632,2229.203632,-12698.08822,-2256.533241,-3903.079942,-7247.885167,2,9
5733.0,-9655.300616,-11639.21021,2170.054915,2170.054915,-16179.0564,-4126.414541,-8876.743132,-7467.231302,2,9
5734.0,-14290.31788,-14806.34235,-23323.23159,-23323.23159,-19022.68911,-5502.492479,-12902.69832,-7657.624468,2,9
5735.0,-17931.89652,-17343.98806,-22789.58557,-22789.58557,-21228.98636,-6575.905808,-15980.94551,-7826.332116,2,9
5736.0,-20580.03653,-19252.14734,-22215.03531,-22215.03531,-22797.94814,-7408.126267,-17750.51842,-7969.781768,2,9
5737.0,-21822.86287,-20530.82018,-21599.58082,-21599.58082,-23729.57444,-7960.11152,-18746.79491,-8091.244591,2,9
5738.0,-22269.80957,-20968.12036,-20943.22208,-20943.22208,-23795.14051,-8307.684351,-18934.37159,-8189.943373,2,9
5739.0,-21890.59841,-20741.01439,-20245.9591,-20245.9591,-23188.49937,-8512.386527,-18547.28811,-8268.48517,2,9
5740.0,-20944.3976,-20033.91308,-19470.68962,-19470.68962,-22104.98299,-8630.985957,-17802.40697,-8329.532571,2,9
5741.0,-19670.03237,-19024.73935,-18664.85861,-18664.85861,-20733.61828,-8702.588877,-16885.09817,-8376.513104,2,9
5742.0,-18271.26391,-17870.74874,-17841.95243,-17841.95243,-19241.85227,-8761.535536,-15968.33135,-8414.709962,2,9
5743.0,-16941.3932,-16726.86387,-17015.04743,-17015.04743,-17797.38533,-8821.152637,-15148.74638,-8442.365129,2,9
5744.0,-15784.3022,-15686.13017,-16220.56736,-16220.56736,-16498.01078,-8887.087658,-14485.30268,-8461.372298,2,9
5745.0,-14880.11744,-14831.29029,-15465.22724,-15465.22724,-15430.37457,-8995.847408,-14006.83086,-8472.859801,2,9
5746.0,-14222.98802,-14178.69678,-14777.30717,-14777.30717,-14610.55898,-9119.244131,-13681.29663,-8472.918153,2,9
5747.0,-13767.78391,-13717.51984,-14154.28568,-14154.28568,-14040.70499,-9173.164092,-13480.90588,-8462.647109,2,9
5748.0,-13479.28208,-13417.08397,-13598.01522,-13598.01522,-13660.48131,-9207.61268,-13201.58191,-8440.157359,2,9
5749.0,-13143.31784,-13072.2538,-13117.791,-13117.791,-13243.85115,-9216.154367,-12954.43797,-8404.676973,2,9
5750.0,-12851.0588,-12770.1448,-12716.73803,-12716.73803,-12878.31503,-9202.333138,-12730.01086,-8355.957897,2,9
5751.0,-12597.73317,-12509.80664,-12370.27709,-12370.27709,-12560.75013,-9161.790186,-12528.78527,-8296.772187,2,9
5752.0,-12364.39163,-12273.68261,-12074.61225,-12074.61225,-12271.89968,-9101.356352,-12364.26668,-8226.834938,2,9
5753.0,-12169.04251,-12074.88211,-11811.00118,-11811.00118,-12025.89819,-9017.53941,-12199.57641,-8142.290357,2,9
5754.0,-11975.8616,-11883.16948,-11590.52451,-11590.52451,-11796.18024,-8916.234374,-12033.62016,-8042.341794,2,9
5755.0,-11793.93143,-11705.78571,-11382.72548,-11382.72548,-11590.89724,-8795.738105,-11861.5225,-7927.597468,2,9
5756.0,-11594.64248,-11516.81933,-11193.85693,-11193.85693,-11386.51969,-8661.035188,-11673.4108,-7797.911049,2,9
5757.0,-11378.64112,-11316.68368,-10998.59642,-10998.59642,-11191.15191,-8509.229555,-11466.77259,-7654.66815,2,9
5758.0,-11156.30068,-11112.39307,-10795.75771,-10795.75771,-10984.96274,-8345.244345,-11237.24392,-7500.332533,2,9
5759.0,-10930.18551,-10904.61972,-10591.81763,-10591.81763,-10775.27209,-8167.532834,-10991.79604,-7336.594301,2,9
5760.0,-10687.26549,-10680.62629,-10387.4183,-10387.4183,-10548.49445,-7981.839564,-10727.04079,-7168.596679,2,9
5761.0,-10435.92274,-10448.97268,-10169.66832,-10169.66832,-10314.62098,-7789.263549,-10453.12848,-7000.840192,2,9
5762.0,-10166.83235,-10200.32781,-9944.80271,-9944.80271,-10063.5184,-7598.2552,-10174.34511,-6834.898898,2,9
5763.0,-9890.261161,-9943.161678,-9704.076739,-9704.076739,-9804.376185,-7407.517524,-9884.94781,-6672.658386,2,9
5764.0,-9600.507943,-9671.523135,-9456.351129,-9456.351129,-9536.307885,-7224.086503,-9594.783773,-6513.608991,2,9
5765.0,-9308.943025,-9395.521951,-9196.268719,-9196.268719,-9265.447992,-7045.665639,-9299.910743,-6358.887454,2,9
5766.0,-9016.651954,-9116.827767,-8934.629584,-8934.629584,-8993.386517,-6875.740661,-9009.444179,-6207.177593,2,9
5767.0,-8729.382016,-8841.634581,-8672.24313,-8672.24313,-8726.269909,-6709.133984,-8720.15338,-6058.815831,2,9
5768.0,-8448.840627,-8570.947579,-8414.354324,-8414.354324,-8464.49199,-6547.591503,-8440.055992,-5913.086236,2,9
5769.0,-8180.219225,-8308.827677,-8162.520024,-8162.520024,-8212.032684,-6388.622409,-8167.987361,-5770.804535,2,9
5770.0,-7921.29974,-8055.085915,-7920.839668,-7920.839668,-7968.85526,-6233.502542,-7904.647571,-5633.200985,2,9
5771.0,-7671.997686,-7811.566627,-7687.527876,-7687.527876,-7736.93153,-6081.19849,-7649.165654,-5502.072022,2,9
5772.0,-7431.486128,-7577.063843,-7462.778202,-7462.778202,-7514.625425,-5934.122743,-7402.34829,-5374.766326,2,9
5773.0,-7200.906501,-7352.179458,-7245.626016,-7245.626016,-7302.332788,-5788.049839,-7163.339857,-5252.160349,2,9
5774.0,-6979.198413,-7136.320876,-7036.906799,-7036.906799,-7102.84938,-5645.941991,-6934.111356,-5131.533212,2,9
5775.0,-6768.571889,-6931.319992,-6835.930579,-6835.930579,-6911.720861,-5503.574534,-6713.13172,-5013.546311,2,9
5776.0,-6570.666805,-6739.006981,-6644.955488,-6644.955488,-6730.205135,-5363.665229,-6502.874133,-4898.089175,2,9
5777.0,-6382.133949,-6555.743089,-6465.517275,-6465.517275,-6554.247286,-5222.416735,-6301.745498,-4784.624712,2,9
5778.0,-6203.884381,-6382.035158,-6294.356536,-6294.356536,-6383.308307,-5083.098812,-6111.902678,-4672.755232,2,9
5779.0,-6032.579463,-6214.174536,-6132.145914,-6132.145914,-6217.246963,-4945.104222,-5934.306212,-4562.282041,2,9
5780.0,-5867.354719,-6052.751836,-5975.296919,-5975.296919,-6055.081022,-4809.641926,-5765.698044,-4453.469233,2,9
5781.0,-5707.557841,-5894.496569,-5823.854271,-5823.854271,-5896.432665,-4676.04193,-5606.637229,-4347.115862,2,9
5782.0,-5552.03139,-5739.156767,-5674.47522,-5674.47522,-5740.604388,-4545.428422,-5453.884075,-4239.82133,2,9
5783.0,-5400.460612,-5587.205771,-5528.005449,-5528.005449,-5588.492316,-4417.192428,-5307.580821,-4133.605463,2,9
5784.0,-5252.217546,-5438.765617,-5382.249008,-5382.249008,-5441.553685,-4292.632363,-5164.704607,-4025.433677,2,9
5785.0,-5108.147999,-5295.030622,-5238.349447,-5238.349447,-5294.541603,-4170.664595,-5025.013278,-3917.929619,2,9
5786.0,-4969.413405,-5157.469537,-5098.392274,-5098.392274,-5150.7596,-4052.047071,-4889.266982,-3810.428481,2,9
5787.0,-4831.217951,-5021.242905,-4964.317695,-4964.317695,-5005.709148,-3936.719389,-4757.59725,-3703.84639,2,9
5788.0,-4696.858644,-4889.38178,-4832.382833,-4832.382833,-4863.235,-3826.059494,-4630.525787,-3597.769502,2,9
5789.0,-4561.600267,-4757.415458,-4706.296031,-4706.296031,-4722.030664,-3721.193184,-4509.007195,-3493.209893,2,9
5790.0,-4428.577987,-4628.528817,-4581.247448,-4581.247448,-4583.472128,-3620.123833,-4388.396522,-3389.799352,2,9
5791.0,-4296.447092,-4498.523271,-4459.867483,-4459.867483,-4446.098996,-3523.701034,-4271.297301,-3288.581499,2,9
5792.0,-4166.666116,-4370.570777,-4337.853882,-4337.853882,-4311.351628,-3429.605837,-4153.432013,-3189.417917,2,9
5793.0,-4038.162445,-4243.683949,-4217.879122,-4217.879122,-4178.261389,-3337.842606,-4037.349864,-3093.182543,2,9
5794.0,-3912.269098,-4119.327141,-4096.088797,-4096.088797,-4048.420643,-3248.280937,-3919.400275,-2999.359672,2,9
5795.0,-3788.16503,-3996.529787,-3975.609682,-3975.609682,-3921.044224,-3159.939721,-3802.537878,-2908.856919,2,9
5796.0,-3667.456732,-3876.609946,-3855.514922,-3855.514922,-3797.748454,-3072.445074,-3686.603222,-2822.788072,2,9
5797.0,-3549.59997,-3758.678018,-3737.171947,-3737.171947,-3678.441565,-2985.702495,-3573.264125,-2739.46026,2,9
5798.0,-3435.945022,-3643.923905,-3620.315432,-3620.315432,-3564.771042,-2899.815316,-3461.395909,-2659.533478,2,9
5799.0,-3325.533835,-3531.700043,-3506.322381,-3506.322381,-3457.375457,-2815.361621,-3352.111076,-2581.122347,2,9
