VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-16115.11777,-8640.99222,-11404.71305,-11404.71305,-13093.49638,291.1616745,-9767.799337,694.0577814,1,3
-15475.2712,-8681.285057,-11232.8883,-11232.8883,-12764.34053,340.6391871,-9723.229514,746.108584,1,3
-14849.29516,-8708.804719,-11059.26336,-11059.26336,-12439.71243,389.9354735,-9670.360804,796.675456,1,3
-14249.28753,-8726.223774,-10886.43536,-10886.43536,-12135.16894,437.8924024,-9615.701855,843.8579952,1,3
-13695.8942,-8739.365742,-10723.4463,-10723.4463,-11851.33542,484.2910999,-9561.247396,887.8149567,1,3
-13193.76145,-8748.928835,-10569.20325,-10569.20325,-11598.07463,528.2134237,-9509.950333,926.0525714,1,3
-12752.76686,-8758.05565,-10425.49789,-10425.49789,-11376.64766,569.6699684,-9460.668023,960.1610772,1,3
-12367.15458,-8765.383926,-10289.60707,-10289.60707,-11188.09835,607.2905905,-9414.22092,989.2859102,1,3
-12034.66996,-8768.813295,-10164.47118,-10164.47118,-11026.27972,641.8889285,-9364.462977,1015.670419,1,3
-11744.58505,-8767.033862,-10048.09589,-10048.09589,-10887.53138,672.5941705,-9309.797759,1039.730775,1,3
-11492.67411,-8759.030474,-9937.237787,-9937.237787,-10762.02249,700.9089089,-9244.911275,1062.437693,1,3
-11277.85901,-8739.33864,-9825.997674,-9825.997674,-10646.64854,727.0866583,-9170.937704,1085.070003,1,3
-11078.79585,-8709.864201,-9713.239347,-9713.239347,-10527.75932,752.6472675,-9082.648458,1108.161029,1,3
-10893.61505,-8664.082777,-9591.736424,-9591.736424,-10404.95441,777.5283615,-8981.386733,1131.277807,1,3
-10715.00636,-8604.823833,-9460.925548,-9460.925548,-10265.96746,802.469371,-8863.911889,1155.321966,1,3
-10534.53528,-8526.452184,-9312.653956,-9312.653956,-10113.74555,827.762287,-8732.572586,1179.147676,1,3
-10347.78607,-8431.194471,-9145.849191,-9145.849191,-9945.282009,853.6089025,-8586.687766,1203.763199,1,3
-10151.59931,-8319.364418,-8959.444096,-8959.444096,-9763.671468,879.5123465,-8428.931964,1228.298935,1,3
-9944.671908,-8192.21264,-8759.616379,-8759.616379,-9567.788538,905.6186116,-8258.753629,1253.56109,1,3
-9722.834094,-8051.285718,-8547.73749,-8547.73749,-9360.147747,931.3937572,-8079.883883,1278.988065,1,3
-9491.959587,-7899.390135,-8326.35598,-8326.35598,-9141.295232,957.0927105,-7893.618444,1304.635935,1,3
-9251.87154,-7736.426443,-8099.670695,-8099.670695,-8913.99539,982.3286071,-7707.67703,1330.414748,1,3
-9009.26473,-7568.349478,-7872.802698,-7872.802698,-8680.470676,1007.051567,-7520.752867,1356.228787,1,3
-8768.996251,-7395.028426,-7649.341888,-7649.341888,-8445.555648,1030.849903,-7338.200234,1381.773808,1,3
-8526.812541,-7221.989512,-7432.923548,-7432.923548,-8212.094986,1053.43847,-7160.971392,1406.983869,1,3
-8290.100957,-7047.750907,-7225.117896,-7225.117896,-7984.78772,1075.363922,-6991.98051,1431.61226,1,3
-8054.858239,-6876.173701,-7027.280798,-7027.280798,-7769.91365,1096.338721,-6829.426914,1455.772829,1,3
-7827.983909,-6707.703923,-6838.851576,-6838.851576,-7565.084343,1116.995455,-6672.660359,1479.39885,1,3
-7602.937814,-6541.486198,-6659.010362,-6659.010362,-7373.1072,1137.462828,-6517.690927,1502.535375,1,3
-7382.632982,-6377.466767,-6490.232949,-6490.232949,-7188.106044,1157.922171,-6364.380037,1525.129978,1,3
-7166.153345,-6215.063412,-6327.297982,-6327.297982,-7010.354674,1178.538501,-6210.711099,1546.903716,1,3
-6954.234027,-6054.821713,-6172.282159,-6172.282159,-6836.715283,1199.411207,-6059.671078,1568.412873,1,3
-6746.172573,-5898.335326,-6021.69816,-6021.69816,-6667.278727,1220.292168,-5906.654495,1589.280377,1,3
-6544.312662,-5744.895481,-5875.200254,-5875.200254,-6500.640222,1241.033112,-5755.344148,1609.901417,1,3
-6347.242023,-5596.295711,-5732.320774,-5732.320774,-6336.682911,1261.569071,-5605.057181,1629.944989,1,3
-6157.513042,-5451.90358,-5592.156054,-5592.156054,-6175.940978,1282.296976,-5457.814597,1649.785381,1,3
-5973.692932,-5313.387213,-5454.250953,-5454.250953,-6019.76723,1302.70785,-5312.401653,1669.146097,1,3
-5798.435358,-5182.40088,-5318.056256,-5318.056256,-5862.854992,1323.300023,-5170.030259,1688.357678,1,3
-5629.864741,-5056.430672,-5184.263842,-5184.263842,-5709.058592,1343.920821,-5029.615338,1707.160238,1,3
-5469.700652,-4936.384811,-5054.089625,-5054.089625,-5553.406989,1364.288525,-4892.604487,1725.458237,1,3
-5318.899847,-4819.516416,-4923.241431,-4923.241431,-5399.799348,1384.137698,-4758.220956,1743.08547,1,3
-5174.633274,-4706.448024,-4794.845163,-4794.845163,-5247.086226,1403.450989,-4628.047952,1760.5201,1,3
-5037.363668,-4594.522828,-4664.951254,-4664.951254,-5097.126293,1422.208934,-4501.322219,1777.558154,1,3
-4904.04937,-4483.783674,-4536.95172,-4536.95172,-4948.836196,1441.074456,-4379.602314,1794.789779,1,3
-4775.212095,-4374.686251,-4409.734727,-4409.734727,-4803.789187,1460.366197,-4264.444957,1811.857693,1,3
-4647.986585,-4267.607711,-4284.522122,-4284.522122,-4661.089217,1480.246041,-4153.797037,1829.313836,1,3
-4523.049947,-4163.072305,-4160.727745,-4160.727745,-4522.611684,1500.796463,-4048.069942,1846.90918,1,3
-4400.736976,-4062.087949,-4039.782287,-4039.782287,-4387.313536,1522.043266,-3944.719097,1865.141119,1,3
-4281.316172,-3960.952504,-3921.017737,-3921.017737,-4256.667864,1543.85399,-3844.56474,1883.708096,1,3
-4163.090908,-3861.962165,-3805.849965,-3805.849965,-4129.801303,1565.052225,-3745.429122,1902.592477,1,3
-4048.204541,-3761.657351,-3693.590002,-3693.590002,-4008.112337,1585.578761,-3648.279237,1921.636632,1,3
-3933.426894,-3662.166682,-3585.343959,-3585.343959,-3892.797125,1605.02742,-3551.429258,1940.890711,1,3
-3821.896153,-3560.502408,-3480.363681,-3480.363681,-3781.760971,1623.706244,-3456.422363,1960.371063,1,3
-3710.3292,-3459.191477,-3379.724469,-3379.724469,-3675.659117,1641.593266,-3362.549136,1979.937759,1,3
-3601.630752,-3358.073518,-3283.985643,-3283.985643,-3572.125919,1659.1301,-3271.956474,1999.389978,1,3
-3492.516491,-3258.407587,-3191.078893,-3191.078893,-3472.013779,1676.100741,-3182.234302,2018.745046,1,3
-3386.236987,-3159.457913,-3101.894638,-3101.894638,-3373.25247,1692.485303,-3095.815949,2037.963552,1,3
-3281.411641,-3062.097467,-3014.431695,-3014.431695,-3275.857073,1708.083675,-3010.090449,2057.061625,1,3
-3178.827275,-2966.06006,-2929.308537,-2929.308537,-3180.127616,1723.131594,-2927.03945,2076.208297,1,3
-3075.353003,-2872.40296,-2844.763383,-2844.763383,-3086.170029,1737.447963,-2843.878772,2094.727491,1,3
-2973.425742,-2780.635958,-2761.382248,-2761.382248,-2994.576709,1751.487831,-2762.293323,2112.796222,1,3
-2872.509583,-2691.648703,-2677.521851,-2677.521851,-2906.255903,1765.121769,-2679.548988,2130.131443,1,3
-2773.674313,-2605.16001,-2593.521128,-2593.521128,-2818.184302,1778.991656,-2597.108666,2147.112603,1,3
-2676.393362,-2521.452868,-2511.612246,-2511.612246,-2731.602264,1793.302014,-2513.200101,2164.039261,1,3
-2581.087372,-2442.650753,-2433.718916,-2433.718916,-2644.598021,1808.551867,-2430.477888,2181.091954,1,3
-2488.362188,-2368.039347,-2356.856341,-2356.856341,-2560.181514,1824.401274,-2348.032768,2198.467864,1,3
-2400.599813,-2296.904666,-2282.703899,-2282.703899,-2474.562448,1840.83019,-2266.401762,2216.296213,1,3
-2317.042329,-2226.621661,-2208.158108,-2208.158108,-2388.736015,1857.614046,-2184.843722,2234.713547,1,3
-2235.236479,-2157.217436,-2134.206171,-2134.206171,-2301.6894,1874.982669,-2103.837237,2253.595339,1,3
-2153.729726,-2086.664808,-2058.225607,-2058.225607,-2213.93214,1892.664851,-2022.872937,2272.077538,1,3
-2072.777078,-2015.551014,-1981.503492,-1981.503492,-2124.89351,1910.33119,-1942.533434,2290.327227,1,3
-1993.023594,-1942.668953,-1901.846523,-1901.846523,-2035.429069,1927.863981,-1862.677381,2308.007738,1,3
-1912.972044,-1868.996561,-1821.296638,-1821.296638,-1945.489188,1945.221346,-1784.171063,2325.413458,1,3
-1833.836874,-1795.820923,-1741.368938,-1741.368938,-1856.278922,1962.624456,-1707.8613,2342.50687,1,3
-1754.725557,-1726.188095,-1663.342646,-1663.342646,-1769.602866,1979.915653,-1634.916832,2359.221313,1,3
-1678.333071,-1658.699917,-1586.560294,-1586.560294,-1687.236586,1997.043143,-1565.71773,2375.484293,1,3
-1606.169453,-1593.60775,-1512.121957,-1512.121957,-1607.740455,2013.670517,-1499.006988,2391.328624,1,3
-1537.044436,-1529.032883,-1439.487061,-1439.487061,-1531.678086,2030.372188,-1435.304404,2406.777525,1,3
-1468.544219,-1466.29835,-1369.2551,-1369.2551,-1460.068752,2047.063272,-1373.150202,2421.553703,1,3
-1401.190267,-1403.413275,-1301.206169,-1301.206169,-1391.509766,2063.841866,-1313.1197,2435.065974,1,3
-1335.220507,-1341.703478,-1235.792025,-1235.792025,-1326.650043,2079.971296,-1253.798075,2447.802617,1,3
-1271.251851,-1279.439446,-1172.886963,-1172.886963,-1263.986815,2095.981764,-1195.340341,2460.258246,1,3
-1207.265798,-1218.068359,-1113.156315,-1113.156315,-1203.459569,2111.74414,-1138.154146,2472.662432,1,3
-1144.798991,-1157.530263,-1058.540884,-1058.540884,-1145.081258,2127.337393,-1083.094937,2485.525181,1,3
-1081.84973,-1099.419762,-1007.220735,-1007.220735,-1089.548664,2142.891088,-1029.836819,2498.575851,1,3
-1020.786369,-1042.52515,-957.1835599,-957.1835599,-1035.678278,2158.279898,-977.476751,2512.229943,1,3
-960.5974388,-985.3451187,-907.6901466,-907.6901466,-981.1714683,2173.451672,-923.9113523,2526.173778,1,3
-899.8869417,-927.4491346,-857.7065427,-857.7065427,-925.7973469,2189.162987,-870.0134778,2540.591912,1,3
-838.2399319,-869.1649062,-806.4896612,-806.4896612,-869.7655892,2205.28714,-813.9837762,2554.925165,1,3
-775.9643855,-810.3275708,-753.4877543,-753.4877543,-811.2019122,2221.871066,-757.0332028,2568.609301,1,3
-712.9565234,-751.6238812,-698.5966647,-698.5966647,-751.5203084,2238.353299,-697.8797953,2582.010102,1,3
-649.979745,-693.2107102,-642.3493877,-642.3493877,-689.3556267,2255.368497,-638.170259,2595.282407,1,3
-587.2677742,-636.0720686,-585.9992316,-585.9992316,-626.5479687,2272.569679,-578.7106484,2608.495114,1,3
-525.9920771,-581.9918938,-531.57349,-531.57349,-564.0539726,2289.992476,-520.8050968,2621.899687,1,3
-466.4934355,-530.9766951,-476.9566085,-476.9566085,-503.5351304,2307.640322,-463.5402227,2635.232845,1,3
-410.1562183,-482.2786304,-422.1654755,-422.1654755,-443.7646608,2325.170873,-406.7335739,2648.915244,1,3
-356.609423,-433.6690212,-367.6544747,-367.6544747,-384.1531326,2342.447338,-350.6477336,2662.649664,1,3
-303.5981889,-386.3111598,-313.811264,-313.811264,-325.2540138,2359.673271,-295.7376405,2676.909908,1,3
-252.3493091,-339.026062,-260.5209702,-260.5209702,-267.6371684,2376.827335,-241.8632133,2691.437576,1,3
-201.5735618,-291.9768657,-208.0799853,-208.0799853,-211.1874712,2393.825368,-189.3972398,2706.169648,1,3
-151.4758794,-245.2977423,-156.3373945,-156.3373945,-156.3156318,2410.834689,-138.2248242,2721.199483,1,3
-102.0771826,-198.9814058,-105.6533407,-105.6533407,-102.7387561,2427.873567,-88.65390945,2736.493427,1,3
-53.28275115,-153.3456255,-55.8120792,-55.8120792,-50.69979763,2444.888626,-41.65799766,2751.994572,1,3
-4.791173361,-108.9966185,-7.275389561,-7.275389561,-1.123889568,2461.544814,3.920521346,2767.58989,1,3
44.01706585,-64.41528176,40.21325921,40.21325921,47.13070354,2478.243182,48.0615546,2783.18753,1,3
92.81048872,-20.1436724,86.81637244,86.81637244,93.8912904,2494.364835,91.98447686,2798.580138,1,3
140.8738085,25.19492306,131.7492415,131.7492415,140.5094265,2510.420756,135.2872829,2813.507198,1,3
189.4846411,70.73445869,175.8884128,175.8884128,186.433757,2526.3583,179.0643062,2828.220967,1,3
237.6160632,117.7233067,218.9496779,218.9496779,232.688604,2542.041478,223.1656852,2842.942572,1,3
286.519462,165.1711091,261.9817056,261.9817056,278.7294741,2557.566642,267.3460451,2857.015722,1,3
335.1490846,213.0697359,304.3461176,304.3461176,325.4389442,2573.328056,311.2047902,2870.697945,1,3
383.6242191,261.2461553,346.9342533,346.9342533,372.2908569,2589.429867,354.4843354,2883.814128,1,3
431.8918826,309.122781,389.2235292,389.2235292,418.670449,2605.717612,396.6141561,2896.893018,1,3
480.0700082,355.7744228,430.848371,430.848371,463.6109071,2622.047749,438.8075146,2909.532658,1,3
527.8448605,401.679458,471.9269491,471.9269491,508.2407232,2638.753382,480.4457647,2922.133021,1,3
575.3178794,446.9203593,512.4588974,512.4588974,551.7846675,2655.239895,522.6026189,2934.291063,1,3
622.2061136,491.7866459,551.7891186,551.7891186,595.4321298,2672.28657,564.5476992,2946.397645,1,3
668.9823204,536.1678826,591.2816126,591.2816126,638.3338939,2689.86756,607.3455723,2958.993006,1,3
715.5399336,580.1838859,630.5204391,630.5204391,681.6398568,2707.769951,650.0771223,2971.980272,1,3
761.8103841,623.6149685,670.7292447,670.7292447,724.5879969,2725.793443,692.7422062,2984.6338,1,3
807.3799591,665.8424521,711.3700857,711.3700857,768.4180416,2744.062065,734.9274069,2997.352327,1,3
851.4999804,707.8909995,753.2069893,753.2069893,812.3376029,2762.61385,777.1743949,3010.162922,1,3
895.0104847,748.1060171,794.9411413,794.9411413,856.4643022,2781.188962,819.4700049,3023.510992,1,3
936.9017479,786.754347,836.9054797,836.9054797,900.4498845,2799.745552,861.5432301,3036.958968,1,3
977.7833912,824.178472,878.886173,878.886173,944.3783487,2818.178122,903.1294683,3050.914542,1,3
1017.327905,861.6310371,920.91263,920.91263,988.1628156,2836.41733,944.258044,3065.043327,1,3
1056.574856,899.2972872,962.6728348,962.6728348,1031.933227,2854.713972,984.701724,3079.87752,1,3
1095.287987,937.1152661,1004.368106,1004.368106,1075.382705,2873.162402,1024.368671,3095.634766,1,3
1134.306414,974.9067056,1045.857309,1045.857309,1118.475039,2891.202904,1062.979515,3111.888818,1,3
1173.057143,1012.486721,1087.107346,1087.107346,1161.001638,2909.287488,1099.995802,3128.043753,1,3
1211.116549,1049.497706,1127.788661,1127.788661,1202.978869,2927.210487,1136.258001,3144.123461,1,3
1248.048971,1086.795176,1167.371088,1167.371088,1244.130148,2945.417548,1171.873167,3160.33218,1,3
1284.871428,1122.630713,1205.316597,1205.316597,1283.807785,2963.331796,1207.720901,3176.363827,1,3
1320.507696,1158.112144,1241.477533,1241.477533,1322.649881,2981.479701,1242.904057,3191.895686,1,3
1356.008516,1193.599864,1276.649454,1276.649454,1360.136391,2999.731212,1278.282581,3206.865601,1,3
1391.305549,1230.314109,1310.377481,1310.377481,1397.226051,3017.973428,1313.398942,3221.237854,1,3
1427.833531,1267.769756,1343.534912,1343.534912,1433.682674,3036.169631,1348.920414,3235.215741,1,3
1465.18673,1305.80852,1376.320896,1376.320896,1469.398042,3054.391334,1384.357602,3249.12747,1,3
1504.154756,1344.082196,1408.795508,1408.795508,1504.441037,3072.590862,1419.233918,3262.313044,1,3
1543.652588,1382.417836,1440.975121,1440.975121,1538.956051,3091.217525,1453.15263,3275.062562,1,3
1583.511595,1420.331021,1472.988364,1472.988364,1573.057939,3109.928793,1487.099787,3287.339128,1,3
1623.324809,1457.417354,1504.501307,1504.501307,1606.843145,3129.051381,1520.831336,3299.743598,1,3
1662.642126,1492.611752,1535.697827,1535.697827,1640.136726,3148.08773,1555.022615,3311.716857,1,3
1700.581275,1526.689445,1567.222521,1567.222521,1673.973763,3167.563845,1588.622842,3323.573668,1,3
1737.847608,1560.640862,1599.817397,1599.817397,1707.860851,3187.144351,1622.632178,3335.285121,1,3
1775.124253,1594.438972,1632.699732,1632.699732,1742.713635,3206.826608,1656.510827,3346.877716,1,3
1812.336198,1627.999475,1666.747032,1666.747032,1777.804885,3226.713117,1691.05697,3358.555144,1,3
1849.322482,1660.650001,1701.370463,1701.370463,1813.091137,3247.005966,1725.601527,3370.449777,1,3
1885.863553,1693.059961,1736.237325,1736.237325,1848.360853,3267.70563,1760.170336,3382.486844,1,3
1921.579064,1724.747713,1770.655469,1770.655469,1883.64775,3288.636727,1794.696873,3395.411397,1,3
1955.975286,1756.389989,1804.944377,1804.944377,1918.856471,3309.692085,1829.424782,3409.108693,1,3
1989.746616,1787.283355,1838.55994,1838.55994,1954.165716,3330.843615,1864.489386,3424.14545,1,3
2022.208967,1817.834236,1872.51609,1872.51609,1989.466553,3352.055607,1899.715584,3440.209369,1,3
2054.104657,1848.301256,1906.832039,1906.832039,2025.022894,3373.278086,1934.674255,3457.918189,1,3
2085.458057,1879.840589,1941.389229,1941.389229,2060.878521,3394.918052,1969.475886,3477.043179,1,3
2117.292886,1911.810509,1975.445814,1975.445814,2097.036192,3415.984403,2004.002317,3497.993214,1,3
2149.314386,1943.69059,2008.940346,2008.940346,2133.439661,3436.626795,2038.144766,3520.943376,1,3
2181.363967,1974.514159,2040.922807,2040.922807,2169.706528,3457.607159,2071.511525,3546.310949,1,3
2212.990417,2005.424929,2070.388473,2070.388473,2206.704654,3478.995987,2103.687552,3574.179614,1,3
2244.553094,2034.567,2097.017883,2097.017883,2244.010748,3500.805416,2135.182849,3604.713629,1,3
2275.762669,2065.361711,2120.749201,2120.749201,2283.180203,3523.172973,2166.134302,3637.983064,1,3
2308.047498,2097.949583,2141.457632,2141.457632,2322.838788,3546.351473,2197.156507,3673.858598,1,3
2340.620375,2133.406796,2159.273344,2159.273344,2363.047634,3570.626064,2228.139573,3712.136508,1,3
2374.708087,2170.232896,2174.141049,2174.141049,2404.058994,3596.336725,2259.373743,3752.703383,1,3
2409.491218,2197.783912,2186.071685,2186.071685,2446.957439,3623.791687,2290.376378,3795.282921,1,3
2445.232941,2231.210433,2194.726812,2194.726812,2492.535965,3652.24423,2320.970862,3839.822669,1,3
2480.976345,2271.837377,2200.55145,2200.55145,2541.241932,3682.548752,2350.738688,3885.889719,1,3
2515.996032,2320.488546,2203.362074,2203.362074,2593.315979,3716.023732,2378.983271,3933.164343,1,3
2549.401314,2375.706707,2203.507515,2203.507515,2649.85407,3751.759437,2405.14067,3978.863831,1,3
2581.108119,2432.126761,2201.93391,2201.93391,2710.465681,3789.755866,2429.347226,4024.803052,1,3
2610.317586,2484.916927,2199.04293,2199.04293,2775.952139,3830.01302,2451.055243,4070.982005,1,3
2636.954046,2522.972712,2195.78404,2195.78404,2844.00316,3872.530897,2470.257318,4117.400691,1,3
2660.148977,2532.529118,2192.551832,2192.551832,2914.550626,235.9777549,2486.247724,4164.05911,1,3
2679.880428,2496.410742,2190.099026,2190.099026,2987.043867,90.72953731,2498.77826,208.6313516,1,3
2695.394464,2395.814744,2189.800478,2189.800478,3061.561169,-29.80774205,2505.661972,150.8230508,1,3
2704.585358,2235.836743,2190.458288,2190.458288,3136.033219,-125.6340832,2508.338794,107.3002507,1,3
2708.978474,1974.571368,2192.072459,2192.072459,3211.813732,-196.7494862,2506.808726,78.06295146,1,3
2708.573813,1639.61788,2194.642989,2194.642989,3288.902706,-243.1539509,2501.071768,63.11115296,1,3
2703.371374,1230.976282,2198.169879,2198.169879,3367.300142,-255.6394666,2491.12792,62.44485523,1,3
2693.371158,748.646572,4007.899964,4007.899964,3447.006039,-247.888806,-5429.203197,79.31817791,1,3
-21153.8207,192.6287509,4989.950027,4989.950027,-11990.29959,-219.167238,-5784.695215,111.5435075,1,3
-20624.21102,-5045.9718,5716.290356,5716.290356,-12137.7865,-175.1886228,-6111.588921,156.3068247,1,3
-20074.91369,-5413.925925,6186.92095,6186.92095,-12243.50209,-121.3007868,-6409.884317,210.3284466,1,3
-19505.92872,-5751.823169,6401.84181,6401.84181,-12307.44636,-61.50257173,-6679.581402,270.4155081,1,3
-18917.2561,-6059.663532,6361.052936,6361.052936,-12329.61931,0.369838327,-6920.680176,332.9993062,1,3
-18308.89582,-6337.447013,5986.608578,5986.608578,-12310.02094,61.99965102,-7127.609839,396.5243672,1,3
-17654.09648,-6585.173613,5384.028396,5384.028396,-12229.99517,120.8920111,-7310.025271,459.3808347,1,3
-16986.74,-6797.859767,4580.83481,4580.83481,-12114.95818,176.8890524,-7465.465432,520.2674767,1,3
-16317.01337,-6979.892562,3605.849857,3605.849857,-11971.933,230.1521059,-7597.783369,578.4621901,1,3
-15663.98078,-7137.292494,2486.036894,2486.036894,-11807.51224,280.8362873,-7706.924345,633.3324905,1,3
-15034.70002,-7269.146957,1252.78798,1252.78798,-11629.18845,332.5232198,-7795.707652,689.3649565,1,3
-14444.39242,-7382.677656,-64.91677575,-64.91677575,-11441.34857,382.7915586,-7866.982489,744.0386704,1,3
-13896.93607,-7477.678976,-1431.979141,-1431.979141,-11255.17241,430.7770874,-7924.032401,796.2293377,1,3
-13402.68042,-7560.390344,-2812.847503,-2812.847503,-11073.08712,477.200042,-7969.866802,844.1837639,1,3
-12959.39779,-7630.022874,-4172.354534,-4172.354534,-10903.08099,521.2078749,-8006.571708,885.9559054,1,3
-12569.87597,-7690.725915,-5469.026489,-5469.026489,-10749.5939,562.7469308,-8034.872598,923.2090683,1,3
-12224.54482,-7740.229293,-6661.15814,-6661.15814,-10614.26043,600.4569216,-8060.377656,955.2208036,1,3
-11918.81611,-7780.277348,-7704.361051,-7704.361051,-10497.32271,635.3253462,-8077.037934,983.4087686,1,3
-11644.57315,-7804.527682,-8556.845812,-8556.845812,-10395.53839,666.6281075,-8088.046252,1008.315484,1,3
-11403.42814,-7817.495165,-9087.497975,-9087.497975,-10302.63875,695.0488681,-8087.228033,1031.467072,1,3
-11180.16237,-7813.524729,-9328.671982,-9328.671982,-10211.92504,720.9974354,-8074.713504,1054.502862,1,3
-10974.28981,-7797.63617,-9332.731746,-9332.731746,-10115.225,745.9023603,-8046.819867,1078.148792,1,3
-10773.24378,-7764.401845,-9164.591047,-9164.591047,-10010.20899,769.9628345,-8002.907574,1102.437636,1,3
-10577.25657,-7718.474774,-8897.595003,-8897.595003,-9888.676313,794.3642053,-7940.056123,1126.757691,1,3
-10376.78193,-7655.341064,-8603.607056,-8603.607056,-9751.002244,818.8214849,-7857.952928,1150.613284,1,3
-10173.26963,-7579.118995,-8336.84644,-8336.84644,-9597.201349,843.4485644,-7754.960329,1174.790495,1,3
-9961.003489,-7485.922045,-8136.341262,-8136.341262,-9428.608304,867.7499337,-7636.253795,1198.311757,1,3
-9744.96444,-7380.324593,-8002.790503,-8002.790503,-9246.013326,891.9575737,-7500.519949,1222.078819,1,3
-9524.090873,-7260.090736,-7899.50908,-7899.50908,-9050.39505,915.589403,-7353.325894,1245.493328,1,3
-9298.744322,-7131.465101,-7729.435376,-7729.435376,-8843.58158,939.2720368,-7195.386472,1269.421108,1,3
-9070.239161,-6994.151332,-7553.022132,-7553.022132,-8627.092935,962.7190157,-7032.68015,1293.926942,1,3
-8838.709607,-6854.7763,-7373.779494,-7373.779494,-8404.554112,986.0310708,-6868.638088,1318.674921,1,3
-8608.836324,-6715.201625,-7196.877211,-7196.877211,-8180.331194,1009.150944,-6707.40995,1343.325886,1,3
-8379.597925,-6579.563086,-7025.466994,-7025.466994,-7957.818554,1032.026544,-6550.500518,1367.799618,1,3
-8154.342859,-6447.079128,-6863.58323,-6863.58323,-7740.787015,1054.473862,-6399.90559,1391.840203,1,3
-7934.492312,-6319.055984,-6706.363282,-6706.363282,-7536.309492,1076.099153,-6255.085066,1415.455664,1,3
-7722.766921,-6192.712602,-6556.537871,-6556.537871,-7341.927742,1097.387556,-6119.615534,1438.558301,1,3
-7519.630979,-6068.291046,-6407.852542,-6407.852542,-7160.01913,1118.143742,-5988.110581,1461.163144,1,3
-7325.578599,-5942.636547,-6261.770627,-6261.770627,-6984.323867,1138.950539,-5862.584108,1483.209008,1,3
-7134.634875,-5816.494226,-6116.768612,-6116.768612,-6815.503156,1159.787662,-5737.820813,1504.961499,1,3
-6949.383727,-5687.392128,-5973.26092,-5973.26092,-6650.287486,1180.976924,-5616.28966,1526.711548,1,3
-6764.267044,-5558.271789,-5830.989796,-5830.989796,-6488.893618,1201.984894,-5495.120013,1547.569773,1,3
-6583.310668,-5428.861506,-5689.764506,-5689.764506,-6330.014362,1222.637122,-5374.578875,1567.84692,1,3
-6400.67519,-5300.426496,-5550.139945,-5550.139945,-6173.605329,1242.882895,-5254.907007,1587.345264,1,3
-6221.017621,-5172.395201,-5413.266369,-5413.266369,-6020.228457,1262.486477,-5136.3164,1606.538245,1,3
-6042.840324,-5045.638664,-5275.174417,-5275.174417,-5871.602335,1281.126796,-5019.667131,1625.377735,1,3
-5868.559741,-4919.921827,-5139.478137,-5139.478137,-5722.604645,1299.40786,-4906.912289,1643.934058,1,3
-5696.710519,-4796.654046,-5002.372238,-5002.372238,-5576.219336,1317.317312,-4794.487068,1662.397008,1,3
-5529.391147,-4675.592481,-4867.027933,-4867.027933,-5427.682331,1335.373671,-4684.592512,1680.900231,1,3
-5365.123842,-4557.946644,-4732.829814,-4732.829814,-5280.869788,1353.283754,-4573.573512,1699.692715,1,3
-5206.024776,-4443.302831,-4601.183854,-4601.183854,-5134.614348,1371.624729,-4464.007914,1718.887368,1,3
-5050.705674,-4332.835372,-4471.315699,-4471.315699,-4990.639347,1390.161128,-4352.486463,1737.836371,1,3
-4901.019136,-4228.000667,-4344.585745,-4344.585745,-4848.116847,1409.295078,-4241.197035,1757.154987,1,3
-4755.93743,-4126.75888,-4219.638066,-4219.638066,-4708.612926,1429.101106,-4129.769815,1776.525816,1,3
-4617.303758,-4029.613902,-4097.130308,-4097.130308,-4571.64843,1449.468108,-4019.357352,1796.409156,1,3
-4486.562591,-3934.051719,-3977.164558,-3977.164558,-4439.488033,1470.243221,-3909.648951,1816.419181,1,3
-4361.641813,-3841.241566,-3861.54524,-3861.54524,-4310.746196,1491.272798,-3801.934782,1836.598524,1,3
-4242.823186,-3749.19756,-3749.646616,-3749.646616,-4186.1427,1512.326921,-3695.504382,1856.893891,1,3
-4127.220444,-3658.954451,-3642.708854,-3642.708854,-4064.807106,1532.921671,-3591.128373,1877.217834,1,3
-4015.358252,-3568.809358,-3541.972658,-3541.972658,-3948.118131,1552.82294,-3488.550697,1897.581883,1,3
-3904.791895,-3479.598064,-3445.416913,-3445.416913,-3836.932554,1572.318997,-3389.037148,1917.87791,1,3
-3796.219228,-3392.434127,-3353.650243,-3353.650243,-3729.110916,1591.431648,-3291.995221,1937.845516,1,3
-3687.792567,-3308.576936,-3264.384172,-3264.384172,-3625.443188,1609.839358,-3198.205287,1957.465704,1,3
-3581.210323,-3225.382557,-3177.588279,-3177.588279,-3523.710527,1627.950986,-3109.165219,1976.699871,1,3
-3475.857147,-3144.400863,-3091.087989,-3091.087989,-3425.167056,1645.268867,-3023.239357,1995.567305,1,3
-3375.111475,-3063.020161,-3005.385428,-3005.385428,-3328.082633,1662.208695,-2940.985548,2014.022013,1,3
-3274.57305,-2983.196917,-2920.666735,-2920.666735,-3232.211275,1678.353841,-2860.438528,2031.858726,1,3
-3177.492263,-2902.2874,-2836.987324,-2836.987324,-3137.724534,1694.15766,-2782.049278,2049.698499,1,3
