Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2721,-386.6,-302.3,-317.7,-317.7,-316,2339.1,-304,2453.5,1,0
2721.5,-310.4,-302.3,-202.8,-202.8,-316,2339.1,-176.6,2453.5,1,0
2722,-310.4,-202.5,-202.8,-202.8,-212.7,2378.4,-176.6,2487.7,1,0
2722.5,-182.1,-202.5,-114.4,-114.4,-212.7,2378.4,-86.6,2487.7,1,0
2723,-182.1,-108.5,-114.4,-114.4,-105.4,2407.8,-86.6,2515.5,1,0
2723.5,-82.6,-108.5,-25.7,-25.7,-105.4,2407.8,3.6,2515.5,1,0
2724,-82.6,-21.8,72.5,72.5,-6.8,2450.5,3.6,2551.3,1,0
2724.5,18.4,-21.8,72.5,72.5,-6.8,2450.5,94.5,2551.3,1,0
2725,18.4,67.2,153.8,153.8,94.1,2479.2,94.5,2585.7,1,0
2725.5,114.7,67.2,153.8,153.8,94.1,2479.2,180.2,2585.7,1,0
2726,211.3,149.4,239.7,239.7,188.7,2520.6,180.2,2617.7,1,0
2726.5,211.3,149.4,239.7,239.7,188.7,2520.6,265,2617.7,1,0
2727,303,230.9,326.3,326.3,272.3,2554.2,265,2652.3,1,0
2727.5,303,312.8,326.3,326.3,272.3,2554.2,350.7,2652.3,1,0
2728,392.5,312.8,403.1,403.1,367.8,2590.8,350.7,2685.2,1,0
2728.5,392.5,387.3,403.1,403.1,367.8,2590.8,430.8,2685.2,1,0
2729,479.1,387.3,503.1,503.1,454.3,2636.6,522.9,2719.1,1,0
2729.5,479.1,475.3,503.1,503.1,454.3,2636.6,522.9,2719.1,1,0
2730,564.4,475.3,561.5,561.5,546,2668.7,605.6,2750.3,1,0
2730.5,564.4,555.7,561.5,561.5,546,2668.7,605.6,2750.3,1,0
2731,641.7,555.7,650,650,642.9,2698.7,675,2787.3,1,0
2731.5,641.7,631.8,650,650,642.9,2698.7,675,2787.3,1,0
2732,740.9,631.8,722.1,722.1,721.6,2745.7,756,2820.8,1,0
2732.5,740.9,707,722.1,722.1,802.7,2770.1,756,2820.8,1,0
2733,826.8,707,796.3,796.3,802.7,2770.1,826.6,2847.9,1,0
2733.5,826.8,778.7,796.3,796.3,881.9,2810.7,826.6,2885.4,1,0
2734,904.7,778.7,870.7,870.7,881.9,2810.7,904.3,2885.4,1,0
2734.5,904.7,857,870.7,870.7,964.2,2843.5,904.3,2963,1,0
2735,985.7,857,941.1,941.1,964.2,2843.5,1029,2963,1,0
2735.5,985.7,978.7,941.1,941.1,1027.1,2884.6,1029,2950.6,1,0
2736,1054.8,978.7,1019.7,1019.7,1027.1,2884.6,1052.9,2950.6,1,0
2736.5,1054.8,1001.1,1019.7,1019.7,1127.9,2908,1052.9,2974.3,1,0
2737,1142.2,1001.1,1112.9,1112.9,1127.9,2908,1125.1,2974.3,1,0
2737.5,1142.2,1086.7,1163,1163,1199.8,2956.1,1125.1,3019.5,1,0
2738,1216.5,1086.7,1163,1163,1199.8,2956.1,1197.8,3019.5,1,0
2738.5,1216.5,1145.2,1230.4,1230.4,1280.6,2997.9,1197.8,3053.8,1,0
2739,1294.4,1145.2,1230.4,1230.4,1280.6,2997.9,1267.9,3053.8,1,0
2739.5,1294.4,1215.6,1331.7,1331.7,1357.6,3023.1,1267.9,3072.8,1,0
2740,1371.9,1215.6,1331.7,1331.7,1357.6,3023.1,1370.2,3072.8,1,0
2740.5,1476,1261.7,1370.1,1370.1,1416.2,3068.6,1370.2,3125.5,1,0
2741,1476,1353.4,1370.1,1370.1,1416.2,3068.6,1407.4,3125.5,1,0
2741.5,1521.5,1353.4,1435.5,1435.5,1506.7,3107.5,1407.4,3155.6,1,0
2742,1521.5,1423.6,1435.5,1435.5,1506.7,3107.5,1477.3,3155.6,1,0
2742.5,1589.4,1423.6,1507,1507,1577.5,3145.6,1477.3,3188.2,1,0
2743,1589.4,1492.4,1507,1507,1577.5,3145.6,1544,3188.2,1,0
2743.5,1663.9,1492.4,1567,1567,1647,3181.7,1610,3218.6,1,0
2744,1663.9,1555,1567,1567,1647,3181.7,1610,3218.6,1,0
2744.5,1734.2,1555,1630.7,1630.7,1718.2,3223.4,1677.8,3254.9,1,0
2745,1734.2,1615.5,1630.7,1630.7,1718.2,3261.6,1677.8,3254.9,1,0
2745.5,1799.6,1615.5,1698.3,1698.3,1787.7,3261.6,1737.5,3286.3,1,0
2746,1799.6,1683,1698.3,1698.3,1858.6,3296.4,1737.5,3313.3,1,0
2746.5,1870.8,1683,1747,1747,1858.6,3296.4,1810,3313.3,1,0
2747,1870.8,1736.5,1747,1747,1925.4,3337,1810,3345.8,1,0
2747.5,1951.4,1736.5,1824.2,1824.2,1925.4,3337,1866.3,3345.8,1,0
2748,1951.4,1802.3,1824.2,1824.2,1992.2,3376,1866.3,3387.7,1,0
2748.5,2001.3,1802.3,1886,1886,1992.2,3376,1928.7,3387.7,1,0
2749,2001.3,1875.7,1886,1886,2065.8,3415.5,1928.7,3410.4,1,0
2749.5,2069.2,1875.7,1939.4,1939.4,2065.8,3415.5,1985.9,3410.4,1,0
2750,2069.2,1930,2015.1,2015.1,2127.8,3438.2,1985.9,3445,1,0
2750.5,2145,1930,2015.1,2015.1,2127.8,3438.2,2044.9,3445,1,0
2751,2145,1982.9,2066.3,2066.3,2177.4,3488.2,2044.9,3481.5,1,0
2751.5,2185.3,1982.9,2066.3,2066.3,2177.4,3488.2,2112.9,3481.5,1,0
2752,2185.3,2054.3,2129.7,2129.7,2256.9,3534.8,2112.9,3519,1,0
2752.5,2263.7,2054.3,2129.7,2129.7,2256.9,3534.8,2170.1,3519,1,0
2753,2322.6,2121.7,2180.8,2180.8,2323.6,3569.7,2170.1,3547.6,1,0
2753.5,2322.6,2172.2,2180.8,2180.8,2323.6,3569.7,2232,3547.6,1,0
2754,2388.7,2172.2,2239.5,2239.5,2386.8,3605.3,2232,3581.1,1,0
2754.5,2388.7,2230.3,2239.5,2239.5,2386.8,3605.3,2288.8,3581.1,1,0
2755,2448.9,2230.3,2297.2,2297.2,2449.9,3639.5,2288.8,3614,1,0
2755.5,2448.9,2293.5,2297.2,2297.2,2449.9,3639.5,2344.5,3614,1,0
2756,2509.8,2293.5,2349.3,2349.3,2511.6,3682.8,2344.5,3646.7,1,0
2756.5,2509.8,2345.7,2349.3,2349.3,2511.6,3682.8,2406.5,3646.7,1,0
2757,2571.4,2345.7,2408,2408,2568,3721.6,2406.5,3678.9,1,0
2757.5,2571.4,2401.9,2408,2408,2568,3721.6,2462.7,3678.9,1,0
2758,2629.2,2401.9,2461.7,2461.7,2632,3756.7,2518.2,3716.3,1,0
2758.5,2629.2,2459.2,2461.7,2461.7,2632,4032.9,2518.2,3716.3,1,0
2759,2691.2,2459.2,2396.5,2396.5,2687.7,4032.9,2541.9,3765.8,1,0
2759.5,2691.2,2432.2,2396.5,2396.5,2687.7,4032.9,2541.9,3765.8,1,0
2760,2456.3,2432.2,2396.5,2396.5,2792.4,4032.9,2541.9,3765.8,1,0
2760.5,2456.3,2432.2,2396.5,2396.5,2792.4,4032.9,2541.9,3765.8,1,0
2761,2456.3,2432.2,2396.5,2396.5,2792.4,-415.5,2541.9,-233.3,1,0
2761.5,2456.3,2432.2,-4773,-4773,2792.4,-415.5,-3916,-233.3,1,0
2762,2456.3,-3519.2,-4773,-4773,-8248.1,-415.5,-3916,-233.3,1,0
2762.5,-15880.7,-3519.2,-5398.2,-5398.2,-8248.1,-319.4,-3916,-129.6,1,0
2763,-15880.7,-4008.8,-5398.2,-5398.2,-8248.1,-319.4,-4471.7,-129.6,1,0
2763.5,-15722.5,-4008.8,-5897.4,-5897.4,-8866.7,-228.9,-4471.7,-26.4,1,0
2764,-15722.5,-4411.1,-5897.4,-5897.4,-8866.7,-228.9,-4908.8,-26.4,1,0
2764.5,-15249.9,-4411.1,-6288,-6288,-9256,-137.8,-4908.8,46.9,1,0
2765,-15249.9,-4411.1,-6288,-6288,-9256,-137.8,-5331.1,46.9,1,0
2765.5,-14573.6,-4779,-6630.9,-6630.9,-9489.4,-61.7,-5331.1,121.4,1,0
2766,-14573.6,-4779,-6630.9,-6630.9,-9489.4,-61.7,-5667.7,121.4,1,0
2766.5,-14573.6,-5184.6,-6935.2,-6935.2,-9603.5,-4.5,-5667.7,189.3,1,0
2767,-13822.5,-5184.6,-6935.2,-6935.2,-9603.5,-4.5,-5951.4,189.3,1,0
2767.5,-13098.4,-5413.4,-7125,-7125,-9645.7,63.1,-5951.4,277.4,1,0
2768,-13098.4,-5413.4,-7125,-7125,-9645.7,63.1,-6222.6,277.4,1,0
2768.5,-12359.8,-5771.9,-7318.9,-7318.9,-9574.6,122.6,-6222.6,383.1,1,0
2769,-12359.8,-5788.4,-7318.9,-7318.9,-9574.6,122.6,-6284,383.1,1,0
2769.5,-11784,-5788.4,-7285.7,-7285.7,-9451.7,230.2,-6284,522.7,1,0
2770,-11784,-5853,-7285.7,-7285.7,-9451.7,230.2,-6315.4,522.7,1,0
2770.5,-11328.4,-5853,-7320.7,-7320.7,-9393.1,358.9,-6315.4,611.3,1,0
2771,-11328.4,-6067.6,-7320.7,-7320.7,-9393.1,358.9,-6478.9,611.3,1,0
2771.5,-11058,-6067.6,-7472,-7472,-9316.7,451.8,-6478.9,653.2,1,0
2772,-11058,-6344.2,-7472,-7472,-9316.7,451.8,-6735.7,653.2,1,0
2772.5,-10656.3,-6344.2,-7539.6,-7539.6,-9174,508.2,-6668.6,724.3,1,0
2773,-10656.3,-6234.5,-7539.6,-7539.6,-9174,565.2,-6668.6,724.3,1,0
2773.5,-10460.1,-6234.5,-7308.3,-7308.3,-9133,565.2,-6520.8,760.7,1,0
2774,-10460.1,-6094,-7308.3,-7308.3,-9133,608.6,-6520.8,760.7,1,0
2774.5,-10233.1,-6094,-7068.3,-7068.3,-9098.2,608.6,-6344,806.1,1,0
2775,-10233.1,-5938.8,-7068.3,-7068.3,-8783.9,658.2,-6344,806.1,1,0
2775.5,-9787.4,-5938.8,-6833.6,-6833.6,-8783.9,658.2,-6165.7,859.5,1,0
2776,-9787.4,-5793.6,-6574.4,-6574.4,-8418.7,691.7,-6165.7,905.2,1,0
2776.5,-9315.6,-5793.6,-6574.4,-6574.4,-8418.7,691.7,-5987.4,905.2,1,0
2777,-9315.6,-5647.2,-6351.5,-6351.5,-8069.3,757.3,-5987.4,946.9,1,0
2777.5,-8845.3,-5647.2,-6351.5,-6351.5,-8069.3,757.3,-5781.9,946.9,1,0
2778,-8845.3,-5469.7,-6117.8,-6117.8,-7708.4,800.1,-5781.9,995,1,0
2778.5,-8413.1,-5469.7,-6117.8,-6117.8,-7708.4,800.1,-5596.1,995,1,0
2779,-8413.1,-5302.4,-5888.1,-5888.1,-7364.8,844.6,-5596.1,1036.3,1,0
2779.5,-7984.9,-5302.4,-5888.1,-5888.1,-7364.8,844.6,-5398.9,1036.3,1,0
2780,-7984.9,-5133.6,-5647.9,-5647.9,-7037.4,898.8,-5398.9,1079.2,1,0
2780.5,-7583,-5133.6,-5647.9,-5647.9,-7037.4,898.8,-5205.7,1079.2,1,0
2781,-7200.3,-4971.2,-5423.6,-5423.6,-6707.9,918.5,-5205.7,1140.1,1,0
2781.5,-7200.3,-4971.2,-5423.6,-5423.6,-6707.9,918.5,-4992.1,1140.1,1,0
2782,-6822.5,-4814.3,-5200.3,-5200.3,-6405.1,978.1,-4992.1,1171,1,0
2782.5,-6822.5,-4627.2,-5200.3,-5200.3,-6405.1,978.1,-4827.5,1171,1,0
2783,-6501.1,-4627.2,-4990.7,-4990.7,-6120.3,1014.5,-4827.5,1208.9,1,0
2783.5,-6501.1,-4463.6,-4990.7,-4990.7,-6120.3,1014.5,-4645.6,1208.9,1,0
2784,-6165.9,-4463.6,-4778.8,-4778.8,-5838.9,1061.3,-4645.6,1247,1,0
2784.5,-6165.9,-4290.8,-4778.8,-4778.8,-5838.9,1061.3,-4461.6,1247,1,0
2785,-5852.4,-4290.8,-4571.4,-4571.4,-5569.6,1106.2,-4461.6,1287.8,1,0
2785.5,-5852.4,-4129.7,-4571.4,-4571.4,-5569.6,1136.6,-4277.8,1287.8,1,0
2786,-5557,-4129.7,-4363.8,-4363.8,-5309.1,1136.6,-4106.9,1325,1,0
2786.5,-5557,-3948.8,-4363.8,-4363.8,-5309.1,1193.5,-4106.9,1325,1,0
2787,-5277.5,-3948.8,-4170.9,-4170.9,-5069.9,1193.5,-3931.1,1372.1,1,0
2787.5,-5277.5,-3806.1,-4170.9,-4170.9,-4811.8,1229.7,-3931.1,1372.1,1,0
2788,-5005.9,-3806.1,-3986.4,-3986.4,-4811.8,1229.7,-3750.8,1414.9,1,0
2788.5,-5005.9,-3649.4,-3986.4,-3986.4,-4571.1,1229.7,-3750.8,1446.9,1,0
2789,-4753.6,-3649.4,-3795.5,-3795.5,-4571.1,1229.7,-3583.3,1446.9,1,0
2789.5,-4753.6,-3492.1,-3612.8,-3612.8,-4350.9,1309.6,-3583.3,1486,1,0
2790,-4493,-3492.1,-3612.8,-3612.8,-4350.9,1309.6,-3425.1,1486,1,0
2790.5,-4493,-3336.6,-3443.6,-3443.6,-4128.9,1344.9,-3425.1,1519.9,1,0
2791,-4253.1,-3336.6,-3443.6,-3443.6,-4128.9,1344.9,-3270.1,1519.9,1,0
2791.5,-4253.1,-3193.7,-3265.3,-3265.3,-3916.9,1381.9,-3270.1,1562.8,1,0
2792,-4024.4,-3193.7,-3265.3,-3265.3,-3916.9,1381.9,-3109.4,1562.8,1,0
2792.5,-4024.4,-3046.4,-3098.4,-3098.4,-3721.4,1414.8,-3109.4,1598.6,1,0
2793,-3806.3,-3046.4,-3098.4,-3098.4,-3721.4,1414.8,-2955,1598.6,1,0
2793.5,-3806.3,-2897.7,-2944.8,-2944.8,-3517.3,1464,-2955,1635.5,1,0
2794,-3593.3,-2897.7,-2944.8,-2944.8,-3517.3,1464,-2806.4,1635.5,1,0
2794.5,-3394.9,-2758.3,-2790.7,-2790.7,-3330.8,1498.9,-2806.4,1670.5,1,0
2795,-3394.9,-2621.3,-2790.7,-2790.7,-3330.8,1498.9,-2661.8,1670.5,1,0
2795.5,-3200.9,-2621.3,-2678.7,-2678.7,-3148.3,1539.7,-2661.8,1676.6,1,0
2796,-3200.9,-2504.7,-2678.7,-2678.7,-3148.3,1539.7,-2539.8,1676.6,1,0
2796.5,-3012.3,-2504.7,-2485.6,-2485.6,-2992.8,1576.6,-2539.8,1745.2,1,0
2797,-3012.3,-2350.3,-2485.6,-2485.6,-2992.8,1576.6,-2375.8,1745.2,1,0
2797.5,-2826.6,-2350.3,-2342.6,-2342.6,-2795.7,1615.1,-2375.8,1782.2,1,0
2798,-2826.6,-2221.1,-2342.6,-2342.6,-2795.7,1615.1,-2240.3,1782.2,1,0
2798.5,-2654.4,-2221.1,-2201.7,-2201.7,-2628.2,1648.3,-2240.3,1813.4,1,0
2799,-2654.4,-2090.9,-2201.7,-2201.7,-2628.2,1686.5,-2112.9,1813.4,1,0
2799.5,-2482.8,-2090.9,-2062,-2062,-2466.8,1686.5,-1973.3,1855.4,1,0
2800,-2482.8,-1965.5,-2062,-2062,-2466.8,1731.6,-1973.3,1855.4,1,0
2800.5,-2322.9,-1965.5,-1927.4,-1927.4,-2308.1,1731.6,-1852.3,1890.2,1,0
2801,-2322.9,-1840.7,-1927.4,-1927.4,-2308.1,1770.8,-1852.3,1890.2,1,0
2801.5,-2164.9,-1840.7,-1798.6,-1798.6,-2159.3,1770.8,-1719.2,1925.7,1,0
2802,-2164.9,-1725.5,-1670.4,-1670.4,-2002.1,1805.5,-1719.2,1956.8,1,0
2802.5,-2009.2,-1725.5,-1670.4,-1670.4,-2002.1,1805.5,-1601.7,1956.8,1,0
2803,-2009.2,-1602,-1546.3,-1546.3,-1863.4,1833.5,-1601.7,1984,1,0
2803.5,-1861.5,-1602,-1546.3,-1546.3,-1863.4,1833.5,-1477.9,1984,1,0
2804,-1861.5,-1497.5,-1429.2,-1429.2,-1726.7,1876.9,-1477.9,2028.7,1,0
2804.5,-1711.2,-1497.5,-1429.2,-1429.2,-1726.7,1876.9,-1363.1,2028.7,1,0
2805,-1711.2,-1377.3,-1259.4,-1259.4,-1584.1,1892.9,-1363.1,2157.4,1,0
2805.5,-1576.6,-1377.3,-1259.4,-1259.4,-1584.1,1892.9,-1134.4,2157.4,1,0
2806,-1576.6,-1211.3,-1195.3,-1195.3,-1411.9,1951.3,-1134.4,2100.4,1,0
2806.5,-1321.6,-1211.3,-1195.3,-1195.3,-1411.9,1951.3,-1139.9,2100.4,1,0
2807,-1315.7,-1157.8,-1082.8,-1082.8,-1327,1989.2,-1139.9,2133,1,0
2807.5,-1315.7,-1048.2,-1082.8,-1082.8,-1327,1989.2,-1027.1,2133,1,0
2808,-1185.5,-1048.2,-975.4,-975.4,-1193.6,2021.2,-1027.1,2164.8,1,0
2808.5,-1185.5,-943.8,-975.4,-975.4,-1193.6,2021.2,-924.8,2164.8,1,0
2809,-1064.1,-943.8,-871.2,-871.2,-1076.8,2058.3,-924.8,2196.8,1,0
2809.5,-1064.1,-839.7,-871.2,-871.2,-1076.8,2058.3,-816.5,2196.8,1,0
2810,-939.9,-839.7,-766.5,-766.5,-957.2,2091.7,-816.5,2229.7,1,0
2810.5,-939.9,-740.5,-766.5,-766.5,-957.2,2091.7,-712.3,2229.7,1,0
2811,-818.8,-740.5,-659.1,-659.1,-834.9,2138.7,-712.3,2252.8,1,0
2811.5,-818.8,-646,-659.1,-659.1,-834.9,2164.5,-622.6,2252.8,1,0
2812,-710.3,-646,-560.2,-560.2,-727.3,2164.5,-622.6,2297.1,1,0
2812.5,-710.3,-544.7,-560.2,-560.2,-727.3,2204.9,-516.7,2297.1,1,0
2813,-599.3,-544.7,-466.4,-466.4,-613.4,2204.9,-423.4,2330,1,0
2813.5,-599.3,-454.1,-466.4,-466.4,-506.4,2234.8,-423.4,2330,1,0
2814,-494.2,-454.1,-367.2,-367.2,-506.4,2234.8,-326.3,2358.7,1,0
2814.5,-494.2,-358.3,-367.2,-367.2,-400.4,2271.8,-326.3,2410,1,0
2815,-384.8,-358.3,-299.8,-299.8,-400.4,2271.8,-260.4,2410,1,0
2815.5,-384.8,-280.4,-183.2,-183.2,-265.7,2304.8,-260.4,2427.4,1,0
2816,-309.3,-280.4,-183.2,-183.2,-265.7,2304.8,-142.4,2427.4,1,0
2816.5,-309.3,-179.7,-90.8,-90.8,-195.9,2343.1,-142.4,2461.1,1,0
2817,-177.1,-179.7,-90.8,-90.8,-195.9,2343.1,-54.7,2461.1,1,0
2817.5,-177.1,-93.2,-4.9,-4.9,-92.8,2382.2,-54.7,2487.6,1,0
2818,-79.1,-93.2,-4.9,-4.9,-92.8,2382.2,37.4,2487.6,1,0
2818.5,-79.1,-9.1,78.5,78.5,3.8,2418.3,37.4,2526,1,0
2819,19.9,-9.1,78.5,78.5,3.8,2418.3,120.1,2526,1,0
2819.5,19.9,83.4,165.8,165.8,100.4,2455.3,120.1,2559,1,0
2820,117.3,83.4,165.8,165.8,100.4,2455.3,207.4,2559,1,0
2820.5,210.9,163.4,256.6,256.6,191,2487.5,207.4,2593.4,1,0
2821,210.9,247.4,256.6,256.6,191,2487.5,293.2,2593.4,1,0
2821.5,303.9,247.4,340.7,340.7,284.6,2522.7,293.2,2623.2,1,0
2822,303.9,328,340.7,340.7,284.6,2522.7,376.6,2623.2,1,0
2822.5,393.6,328,416.8,416.8,373.7,2558.7,376.6,2659.1,1,0
2823,393.6,410.3,416.8,416.8,373.7,2558.7,456.1,2659.1,1,0
2823.5,484.2,410.3,489.3,489.3,464.7,2598.2,456.1,2690.3,1,0
2824,484.2,488.9,489.3,489.3,464.7,2598.2,538.9,2690.3,1,0
2824.5,575.6,488.9,579.4,579.4,552.2,2635.1,538.9,2712,1,0
2825,575.6,572.9,579.4,579.4,552.2,2668.9,619.7,2712,1,0
2825.5,652.9,572.9,658.3,658.3,636.9,2668.9,619.7,2759.7,1,0
2826,652.9,643.4,658.3,658.3,726.7,2700.8,692.5,2759.7,1,0
2826.5,741.4,643.4,734,734,726.7,2700.8,775.8,2786.5,1,0
2827,741.4,713.7,809.9,809.9,813.2,2743.5,775.8,2786.5,1,0
2827.5,817.2,713.7,809.9,809.9,813.2,2743.5,848.8,2822.6,1,0
2828,817.2,796.5,879.5,879.5,886.1,2778.4,848.8,2855.3,1,0
2828.5,907.2,796.5,879.5,879.5,886.1,2778.4,920.8,2855.3,1,0
2829,907.2,863.4,964.8,964.8,972.1,2795.9,920.8,2926.2,1,0
2829.5,987.6,863.4,964.8,964.8,972.1,2795.9,997.9,2926.2,1,0
2830,987.6,953.8,1025,1025,1081.2,2851.8,997.9,2920.4,1,0
2830.5,1095,953.8,1025,1025,1081.2,2851.8,1067.6,2920.4,1,0
2831,1095,1008.7,1101.2,1101.2,1128.9,2874.4,1067.6,2953.2,1,0
2831.5,1144.3,1008.7,1101.2,1101.2,1128.9,2874.4,1132,2953.2,1,0
2832,1144.3,1075.3,1168,1168,1196.3,2927.6,1132,2989,1,0
2832.5,1207.8,1075.3,1168,1168,1196.3,2927.6,1210.5,2989,1,0
2833,1296.4,1144.4,1238.2,1238.2,1282.9,2966.1,1210.5,3020.6,1,0
2833.5,1296.4,1211.5,1238.2,1238.2,1282.9,2966.1,1277.6,3020.6,1,0
2834,1374.5,1211.5,1300.5,1300.5,1361.5,2987,1277.6,3072.7,1,0
2834.5,1374.5,1262.2,1300.5,1300.5,1361.5,2987,1320.1,3072.7,1,0
2835,1410.7,1262.2,1376.1,1376.1,1453.9,3040,1320.1,3089.1,1,0
2835.5,1410.7,1345.4,1376.1,1376.1,1453.9,3040,1416.6,3089.1,1,0
2836,1515.2,1345.4,1442.8,1442.8,1506.9,3080,1416.6,3119.6,1,0
2836.5,1515.2,1410.7,1442.8,1442.8,1506.9,3080,1483.5,3119.6,1,0
2837,1592.7,1410.7,1508.1,1508.1,1580,3119,1483.5,3151,1,0
2837.5,1592.7,1479.2,1508.1,1508.1,1580,3158.2,1551.3,3151,1,0
2838,1663.4,1479.2,1574.6,1574.6,1654,3158.2,1551.3,3186.8,1,0
2838.5,1663.4,1543.4,1574.6,1574.6,1654,3197.1,1618.7,3186.8,1,0
2839,1735.9,1543.4,1637.8,1637.8,1724.4,3197.1,1618.7,3220.3,1,0
2839.5,1735.9,1606.7,1701.5,1701.5,1793,3235.3,1682.9,3220.3,1,0
2840,1796.7,1606.7,1701.5,1701.5,1793,3235.3,1747,3255,1,0
2840.5,1796.7,1672,1771.7,1771.7,1858.2,3284.4,1747,3291,1,0
2841,1873,1672,1771.7,1771.7,1858.2,3284.4,1804.2,3291,1,0
2841.5,1873,1724.3,1830.4,1830.4,1937.6,3309.9,1804.2,3312.1,1,0
2842,1937.4,1724.3,1830.4,1830.4,1937.6,3309.9,1881.1,3312.1,1,0
2842.5,1937.4,1800,1889.4,1889.4,1988.6,3350.2,1881.1,3354.8,1,0
2843,2003.7,1800,1889.4,1889.4,1988.6,3350.2,1932.1,3354.8,1,0
2843.5,2003.7,1863.1,1942.8,1942.8,2065.3,3390.5,1932.1,3385,1,0
2844,2070.9,1863.1,1942.8,1942.8,2065.3,3390.5,2002.1,3385,1,0
2844.5,2070.9,1919.6,1985.5,1985.5,2126.2,3363.4,2002.1,3409.1,1,0
2845,2148.4,1919.6,1985.5,1985.5,2126.2,3363.4,2046.6,3409.1,1,0
2845.5,2182.5,1971.4,2065.7,2065.7,2181.3,3342.8,2046.6,3453.4,1,0
2846,2182.5,1971.4,2065.7,2065.7,2181.3,3342.8,2117.4,3453.4,1,0
2846.5,2266.6,2044.6,2133.7,2133.7,2259.2,3267.7,2117.4,3492.3,1,0
2847,2266.6,2103.6,2133.7,2133.7,2259.2,3267.7,2181.4,3492.3,1,0
2847.5,2318.6,2103.6,2183.8,2183.8,2324.6,3171.7,2181.4,3522.9,1,0
2848,2318.6,2166,2183.8,2183.8,2324.6,3171.7,2235.4,3522.9,1,0
2848.5,2390.8,2166,2244,2244,2386.8,3110.5,2235.4,3554,1,0
2849,2390.8,2220.7,2244,2244,2386.8,3110.5,2296.3,3554,1,0
2849.5,2449.5,2220.7,2304.2,2304.2,2450.4,3081.7,2296.3,3583.5,1,0
2850,2449.5,2279,2304.2,2304.2,2450.4,3081.7,2349.5,3583.5,1,0
2850.5,2507.9,2279,2354.3,2354.3,2502.3,3055.7,2349.5,3621,1,0
2851,2507.9,2337,2354.3,2354.3,2502.3,3051.2,2409.3,3621,1,0
2851.5,2569.2,2337,2410.3,2410.3,2569.7,3051.2,2409.3,3656.1,1,0
2852,2569.2,2396.1,2464.6,2464.6,2569.7,3078.2,2464.1,3656.1,1,0
2852.5,2630.2,2396.1,2464.6,2464.6,2631.5,3078.2,2464.1,3687.9,1,0
2853,2630.2,2450.1,2143.4,2143.4,2692.6,2977.2,2519.7,3687.9,1,0
2853.5,2686.2,2450.1,2143.4,2143.4,2692.6,2977.2,2648.9,3786,1,0
2854,2686.2,2315.2,2143.4,2143.4,2643.4,2977.2,2648.9,3786,1,0
2854.5,2872.4,2315.2,2143.4,2143.4,2643.4,2977.2,2648.9,3786,1,0
2855,2872.4,2315.2,2143.4,2143.4,2643.4,2977.2,2648.9,3786,1,0
2855.5,2872.4,2315.2,-4455.9,-4455.9,2643.4,-1358.1,2648.9,-272.5,1,0
2856,2872.4,2315.2,-4455.9,-4455.9,2643.4,-1358.1,-3623.1,-272.5,1,0
2856.5,2872.4,-4569.1,-4455.9,-4455.9,-7101,-1358.1,-3623.1,-272.5,1,0
2857,-14859.5,-4569.1,-5088.8,-5088.8,-7101,-1580.7,-3623.1,-155.8,1,0
2857.5,-14859.5,-5241.2,-5088.8,-5088.8,-7101,-1580.7,-4120.8,-155.8,1,0
2858,-14879.9,-5241.2,-5601.7,-5601.7,-7719.5,-1693.2,-4120.8,-55.2,1,0
2858.5,-14879.9,-5772,-5601.7,-5601.7,-7719.5,-1693.2,-4539,-55.2,1,0
2859,-14561.1,-5772,-6066.9,-6066.9,-8212.2,-1842.2,-4539,20.6,1,0
2859.5,-14561.1,-6228.4,-6066.9,-6066.9,-8212.2,-1842.2,-4927.6,20.6,1,0
2860,-14021.2,-6228.4,-6468.1,-6468.1,-8537.6,-2012.1,-4927.6,86.8,1,0
2860.5,-14021.2,-6228.4,-6468.1,-6468.1,-8537.6,-2012.1,-5333.6,86.8,1,0
2861,-13397.5,-6657.7,-6866.3,-6866.3,-8771.3,-2356.2,-5333.6,184.4,1,0
2861.5,-13397.5,-7004.4,-6866.3,-6866.3,-8771.3,-2356.2,-5563.4,184.4,1,0
2862,-12718.6,-7004.4,-7090.7,-7090.7,-8907,-2334.2,-5563.4,237.2,1,0
2862.5,-12718.6,-7216.2,-7090.7,-7090.7,-8907,-2334.2,-5887.9,237.2,1,0
2863,-12083.8,-7216.2,-7357.2,-7357.2,-8934.3,-2304.5,-5887.9,379.6,1,0
2863.5,-12083.8,-7402.6,-7357.2,-7357.2,-8934.3,-2304.5,-5857.7,379.6,1,0
2864,-11571,-7402.6,-7362.3,-7362.3,-8880.8,-2226.4,-5857.7,495.7,1,0
2864.5,-11571,-7473.5,-7362.3,-7362.3,-8880.8,-2226.4,-5951.2,495.7,1,0
2865,-11152,-7473.5,-7416.4,-7416.4,-8898.3,-2143.6,-5951.2,575.6,1,0
2865.5,-11152,-7506.6,-7416.4,-7416.4,-8898.3,-2088.5,-6176.5,575.6,1,0
2866,-10906.9,-7506.6,-7584.1,-7584.1,-8854,-2088.5,-6176.5,649.4,1,0
