Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
5204.0,-6815.269145,-6784.518466,-6640.289386,-6640.289386,-7035.821111,-4024.552774,-6487.603586,-3896.730769,0,12
5205.0,-6614.35257,-6613.500587,-6455.622866,-6455.622866,-6856.565935,-3941.368536,-6328.405501,-3819.262595,0,12
5206.0,-6420.43364,-6449.332546,-6277.998664,-6277.998664,-6681.853678,-3858.928248,-6170.681036,-3742.202835,0,12
5207.0,-6235.97232,-6286.462327,-6106.348793,-6106.348793,-6514.081917,-3778.327839,-6018.487331,-3665.875474,0,12
5208.0,-6062.442662,-6128.975277,-5942.767601,-5942.767601,-6347.409184,-3697.59478,-5866.054032,-3590.516172,0,12
5209.0,-5896.574801,-5971.50892,-5789.092537,-5789.092537,-6186.025585,-3617.301326,-5716.135521,-3516.848845,0,12
5210.0,-5739.033196,-5817.382124,-5642.275602,-5642.275602,-6024.34513,-3537.543068,-5563.685494,-3442.877689,0,12
5211.0,-5586.702401,-5661.501501,-5502.410707,-5502.410707,-5865.935206,-3458.662067,-5412.447314,-3369.835776,0,12
5212.0,-5439.856284,-5507.434446,-5366.25966,-5366.25966,-5705.617286,-3380.710293,-5261.338149,-3295.613155,0,12
5213.0,-5295.430172,-5354.171616,-5233.140377,-5233.140377,-5547.494626,-3304.060645,-5112.345969,-3221.490448,0,12
5214.0,-5153.245718,-5203.664886,-5102.805068,-5102.805068,-5390.259859,-3226.85244,-4964.656713,-3145.61656,0,12
5215.0,-5013.746732,-5054.963727,-4974.558733,-4974.558733,-5235.772984,-3150.593838,-4820.117541,-3069.422871,0,12
5216.0,-4877.012513,-4909.866014,-4848.190139,-4848.190139,-5083.053913,-3072.990379,-4678.283334,-2992.917985,0,12
5217.0,-4744.513638,-4767.659937,-4723.290051,-4723.290051,-4933.988065,-2995.476265,-4541.600772,-2916.636041,0,12
5218.0,-4617.880204,-4630.531029,-4601.036971,-4601.036971,-4787.782419,-2916.105857,-4408.501162,-2840.618145,0,12
5219.0,-4492.364218,-4497.130915,-4483.26464,-4483.26464,-4646.617791,-2836.531272,-4279.77776,-2765.298343,0,12
5220.0,-4370.600285,-4368.39127,-4365.149048,-4365.149048,-4509.131563,-2756.815615,-4154.726945,-2690.55464,0,12
5221.0,-4248.304116,-4243.268675,-4248.756826,-4248.756826,-4376.451094,-2677.627633,-4034.703766,-2616.774249,0,12
5222.0,-4128.233241,-4123.0012,-4130.332134,-4130.332134,-4247.597933,-2598.655884,-3920.798381,-2543.721643,0,12
5223.0,-4006.518988,-4008.811517,-4012.483234,-4012.483234,-4124.030015,-2520.315316,-3810.840237,-2471.794411,0,12
5224.0,-3885.991386,-3898.605944,-3894.613294,-3894.613294,-4006.818325,-2442.532734,-3705.553959,-2401.065848,0,12
5225.0,-3765.86373,-3793.090058,-3778.234585,-3778.234585,-3893.731036,-2365.669245,-3602.67452,-2332.010797,0,12
5226.0,-3647.56675,-3690.073651,-3662.649949,-3662.649949,-3785.609228,-2289.675555,-3502.47788,-2265.661521,0,12
5227.0,-3530.522782,-3590.52451,-3549.240036,-3549.240036,-3680.205825,-2215.086143,-3405.044815,-2200.678559,0,12
5228.0,-3416.010969,-3492.544186,-3437.900304,-3437.900304,-3578.28508,-2141.712812,-3309.381275,-2137.849351,0,12
5229.0,-3303.260721,-3396.658922,-3329.943995,-3329.943995,-3477.740069,-2069.978007,-3215.096864,-2075.574475,0,12
5230.0,-3193.531814,-3301.060613,-3224.429118,-3224.429118,-3378.33113,-2001.087086,-3121.868892,-2014.531454,0,12
5231.0,-3086.152322,-3206.547897,-3122.392045,-3122.392045,-3280.203248,-1933.187394,-3030.125005,-1952.762284,0,12
5232.0,-2982.329695,-3114.412947,-3023.306778,-3023.306778,-3183.517939,-1867.847152,-2940.655293,-1891.757198,0,12
5233.0,-2881.533372,-3026.131248,-2928.207223,-2928.207223,-3089.072189,-1804.544208,-2850.440276,-1831.1619,0,12
5234.0,-2784.875496,-2938.938587,-2838.226958,-2838.226958,-2997.864639,-1743.340005,-2761.182956,-1771.345472,0,12
5235.0,-2693.41542,-2854.1725,-2751.675528,-2751.675528,-2906.857193,-1682.083342,-2670.832634,-1712.308036,0,12
5236.0,-2604.990141,-2770.033939,-2669.134446,-2669.134446,-2817.550507,-1621.068889,-2582.323433,-1654.253166,0,12
5237.0,-2521.126926,-2689.544473,-2588.726307,-2588.726307,-2727.85049,-1558.741526,-2494.437294,-1595.360933,0,12
5238.0,-2440.538479,-2608.738248,-2511.341133,-2511.341133,-2640.585715,-1495.292838,-2407.041503,-1536.603626,0,12
5239.0,-2362.565882,-2528.23372,-2434.930958,-2434.930958,-2552.104717,-1431.311243,-2319.404186,-1476.244739,0,12
5240.0,-2284.684064,-2444.821543,-2359.036396,-2359.036396,-2463.652054,-1367.964051,-2232.273994,-1415.420177,0,12
5241.0,-2207.178606,-2360.018434,-2283.764981,-2283.764981,-2374.258309,-1303.822143,-2145.27703,-1352.710805,0,12
5242.0,-2128.407521,-2273.398748,-2209.156803,-2209.156803,-2284.487418,-1241.557478,-2059.277028,-1290.689508,0,12
5243.0,-2049.084406,-2185.849348,-2135.688401,-2135.688401,-2193.971469,-1180.369052,-1974.126245,-1228.65528,0,12
5244.0,-1970.322053,-2097.261442,-2064.173191,-2064.173191,-2103.664817,-1120.742532,-1890.991152,-1167.461743,0,12
5245.0,-1893.430383,-2008.893382,-1992.273551,-1992.273551,-2013.371447,-1060.923595,-1810.916074,-1106.88186,0,12
5246.0,-1816.643523,-1922.682337,-1921.548699,-1921.548699,-1924.291591,-1002.00243,-1735.288941,-1047.303573,0,12
5247.0,-1743.162732,-1840.518358,-1850.050134,-1850.050134,-1837.76553,-942.3694725,-1663.960907,-988.6412955,0,12
5248.0,-1671.081227,-1760.847779,-1779.689168,-1779.689168,-1755.213555,-883.0796728,-1595.062786,-931.2775114,0,12
5249.0,-1600.885912,-1684.141463,-1708.114145,-1708.114145,-1675.434893,-824.2843411,-1529.419794,-875.1407106,0,12
5250.0,-1530.47392,-1610.265052,-1636.687829,-1636.687829,-1599.066719,-766.7989171,-1465.496945,-820.7352043,0,12
5251.0,-1461.24915,-1539.881289,-1565.21493,-1565.21493,-1526.970993,-710.2517581,-1403.773322,-767.7868874,0,12
5252.0,-1391.215117,-1473.844261,-1494.268564,-1494.268564,-1457.709372,-655.6584625,-1342.706693,-717.1809085,0,12
5253.0,-1322.103477,-1410.741117,-1423.577724,-1423.577724,-1391.938221,-602.5487133,-1282.891237,-668.3758212,0,12
5254.0,-1253.595563,-1351.099593,-1353.728279,-1353.728279,-1328.063372,-549.7583198,-1223.235043,-620.4564344,0,12
5255.0,-1186.158551,-1293.340067,-1284.397139,-1284.397139,-1266.541655,-496.9556031,-1165.297634,-573.7539513,0,12
5256.0,-1119.569352,-1239.07794,-1216.143714,-1216.143714,-1205.942712,-444.3433318,-1107.970336,-527.059559,0,12
5257.0,-1055.154137,-1186.218405,-1148.935641,-1148.935641,-1146.989613,-391.6491974,-1051.484883,-480.5396733,0,12
5258.0,-991.9674554,-1132.759987,-1083.491225,-1083.491225,-1089.231477,-339.1799421,-994.4849684,-434.2595812,0,12
5259.0,-929.0143255,-1078.459063,-1019.715365,-1019.715365,-1031.361107,-288.1229103,-938.6019217,-388.1991253,0,12
5260.0,-865.925098,-1023.153614,-958.1804619,-958.1804619,-973.5852243,-237.9139815,-882.3162446,-342.5785239,0,12
5261.0,-803.1289612,-967.170269,-899.5760418,-899.5760418,-916.2585436,-189.516651,-826.9623783,-297.3579129,0,12
5262.0,-740.5598935,-911.2782306,-842.7208526,-842.7208526,-857.6462572,-142.6954136,-770.9868583,-252.96856,0,12
5263.0,-678.9972711,-854.0937489,-788.1812606,-788.1812606,-799.1429085,-96.90213273,-715.6986369,-208.5348281,0,12
5264.0,-619.4466313,-797.2817628,-734.6330913,-734.6330913,-739.2317334,-51.19204344,-659.9962838,-163.354327,0,12
5265.0,-561.1851458,-740.0916974,-682.4557319,-682.4557319,-679.5214588,-5.861275083,-605.6343079,-118.0580973,0,12
5266.0,-505.5331213,-685.0206659,-630.3472007,-630.3472007,-619.0276097,39.3041264,-550.2817899,-71.49570413,0,12
5267.0,-451.9991152,-629.476306,-578.6722642,-578.6722642,-559.7074624,84.60064323,-494.3713276,-24.5535234,0,12
5268.0,-400.1471779,-573.3204895,-527.5941141,-527.5941141,-500.6169257,130.004507,-438.182216,22.86013717,0,12
5269.0,-347.89615,-516.996759,-477.1139753,-477.1139753,-441.3716287,175.1548078,-382.1878547,70.52683423,0,12
5270.0,-296.006237,-460.9602571,-427.4437299,-427.4437299,-382.2182324,221.4251342,-326.2449229,118.410646,0,12
5271.0,-244.6101304,-405.1009535,-378.9363691,-378.9363691,-323.5110364,268.1479864,-270.7699491,166.4040153,0,12
5272.0,-193.880045,-349.8157523,-330.0794732,-330.0794732,-265.1710953,316.282844,-215.6216816,214.5013495,0,12
5273.0,-144.03592,-295.0872015,-281.7765582,-281.7765582,-207.6536321,364.5029873,-161.213258,262.1495939,0,12
5274.0,-95.39069661,-241.4084457,-232.6298232,-232.6298232,-150.8538821,412.7653319,-107.5408008,309.158666,0,12
5275.0,-46.59875256,-188.6670233,-183.5595452,-183.5595452,-95.14302552,460.7357616,-54.95834368,355.1351673,0,12
5276.0,1.31866045,-137.3313623,-133.1995745,-133.1995745,-40.47642843,508.5204906,-3.330006514,400.0594508,0,12
5277.0,49.94860399,-87.08338774,-82.78196061,-82.78196061,12.75440058,556.0569797,46.91630141,443.6869846,0,12
5278.0,98.58253118,-37.98619747,-32.15788169,-32.15788169,63.64516385,603.3116923,94.93990012,485.4828401,0,12
5279.0,148.4959745,9.356448954,18.32266608,18.32266608,113.2511471,650.1161691,141.6650618,526.5655011,0,12
5280.0,198.4771988,56.00810802,68.75499438,68.75499438,160.9978833,696.4002352,186.5441021,566.2408291,0,12
5281.0,248.6879228,101.4020529,118.7802559,118.7802559,207.9691838,741.8079061,230.7043749,605.4975767,0,12
5282.0,298.8067698,146.5512973,168.4551275,168.4551275,253.7250918,786.2766479,273.9810826,643.9436274,0,12
5283.0,349.0475386,190.7820655,217.4343109,217.4343109,299.4553827,829.5173136,316.6852308,682.4243783,0,12
5284.0,399.0228131,235.1967152,265.6886822,265.6886822,345.0278969,871.0980797,359.2830499,720.6080558,0,12
5285.0,448.6882834,278.9089631,312.9414055,312.9414055,390.4249979,912.0743924,401.846461,759.4277998,0,12
5286.0,497.7827,321.8468723,359.267704,359.267704,435.5639792,952.1160358,444.3577463,798.4520894,0,12
5287.0,546.4122121,364.2464015,404.2487783,404.2487783,480.1680398,992.3087612,486.6506244,837.2320578,0,12
5288.0,594.2231628,406.2013224,447.2566218,447.2566218,523.7282671,1032.086095,528.349637,875.3131937,0,12
5289.0,641.0732223,447.5006327,489.174346,489.174346,567.6496332,1072.471789,570.6456477,913.361135,0,12
5290.0,686.5661553,489.4300725,529.4207547,529.4207547,611.0935956,1112.478918,612.755783,950.0911042,0,12
5291.0,730.0311057,531.1838857,568.9418922,568.9418922,655.2865763,1151.864393,655.8210295,986.5804287,0,12
5292.0,772.3292163,573.9259203,607.7529737,607.7529737,699.4376187,1190.801669,699.0873241,1022.560546,0,12
5293.0,813.0020064,616.7882341,645.9395499,645.9395499,744.7270224,1229.185509,742.7893273,1059.094594,0,12
5294.0,853.0158386,660.6575662,683.6416999,683.6416999,790.2142278,1266.756919,786.6415915,1095.576486,0,12
5295.0,891.9987415,704.007615,721.1670274,721.1670274,836.0304499,1304.645423,830.6047646,1133.055493,0,12
5296.0,931.0965447,747.3422457,758.8059519,758.8059519,881.8688083,1342.282639,874.4512833,1170.770517,0,12
5297.0,970.1407825,790.5169483,796.4543527,796.4543527,927.5721429,1380.698561,918.2684809,1208.701628,0,12
5298.0,1009.037308,833.6720135,833.8629783,833.8629783,972.8601471,1419.174373,961.7803603,1246.622011,0,12
5299.0,1047.785018,876.6700976,872.125352,872.125352,1017.759128,1458.691901,1004.967171,1284.236652,0,12
5300.0,1086.235372,919.486526,910.5348851,910.5348851,1061.90847,1497.968639,1047.545034,1321.025307,0,12
5301.0,1124.11832,961.7140632,950.0910902,950.0910902,1105.340283,1537.280191,1089.564132,1357.224775,0,12
5302.0,1162.542886,1003.301397,989.9983053,989.9983053,1147.922238,1576.75092,1130.777195,1392.978547,0,12
5303.0,1200.888014,1043.874868,1030.206926,1030.206926,1189.705526,1616.356695,1170.616329,1428.262494,0,12
5304.0,1240.14312,1083.261582,1070.398686,1070.398686,1230.477013,1655.872177,1209.737448,1462.974104,0,12
5305.0,1279.545496,1120.866678,1110.671101,1110.671101,1269.755704,1695.432796,1247.269497,1496.989999,0,12
5306.0,1320.157535,1156.766355,1150.858825,1150.858825,1308.389657,1734.93833,1283.9648,1529.92384,0,12
5307.0,1361.079787,1191.875716,1190.814642,1190.814642,1345.828631,1774.226269,1319.483747,1561.159901,0,12
5308.0,1402.286832,1225.88952,1230.103787,1230.103787,1383.076187,1812.982136,1354.68443,1591.358441,0,12
5309.0,1443.577093,1259.725291,1268.929791,1268.929791,1419.712603,1851.068112,1389.286499,1619.932863,0,12
5310.0,1484.793235,1292.89613,1307.256214,1307.256214,1456.584133,1887.823377,1423.318059,1647.702298,0,12
5311.0,1525.522147,1326.196821,1344.937402,1344.937402,1493.568078,1923.240281,1456.829468,1674.847772,0,12
5312.0,1565.690256,1359.056091,1381.689604,1381.689604,1530.553646,1958.388745,1489.874865,1702.589682,0,12
5313.0,1605.066827,1391.984375,1416.941285,1416.941285,1567.407255,1992.566903,1522.380334,1730.429937,0,12
5314.0,1643.778534,1424.273622,1451.44447,1451.44447,1603.860405,2026.610237,1555.260107,1759.143926,0,12
5315.0,1681.706147,1455.515578,1484.765751,1484.765751,1639.558687,2060.14617,1587.937846,1788.15385,0,12
5316.0,1718.954433,1486.165335,1517.706227,1517.706227,1675.545597,2093.942012,1621.556199,1816.999592,0,12
5317.0,1755.444106,1516.843651,1550.145916,1550.145916,1711.136992,2127.773655,1655.608635,1845.353332,0,12
5318.0,1790.645093,1546.955037,1582.007655,1582.007655,1747.350716,2161.501753,1690.848315,1874.037106,0,12
5319.0,1825.318982,1577.379561,1613.676792,1613.676792,1783.599128,2194.952742,1726.358346,1902.629743,0,12
5320.0,1858.689815,1607.596298,1645.395246,1645.395246,1820.749781,2227.812336,1762.158796,1932.423694,0,12
5321.0,1891.407443,1638.692536,1677.09642,1677.09642,1858.053957,2260.2,1797.981037,1963.39694,0,12
5322.0,1923.176957,1670.138238,1708.758237,1708.758237,1895.501723,2292.949339,1833.783541,1996.621581,0,12
5323.0,1954.916158,1702.794249,1740.249223,1740.249223,1932.916984,2325.425516,1869.274009,2031.741186,0,12
5324.0,1986.344486,1736.02053,1772.502342,1772.502342,1970.232102,2358.579405,1904.58854,2069.782226,0,12
5325.0,2018.252913,1770.193295,1804.961082,1804.961082,2007.330131,2391.674511,1939.619998,2109.993109,0,12
5326.0,2050.657634,1805.39064,1838.519581,1838.519581,2044.334277,2426.024702,1974.223314,2153.159129,0,12
5327.0,2083.287447,1841.607953,1872.597464,1872.597464,2081.005944,2460.515642,2008.204721,2199.019851,0,12
5328.0,2115.55026,1878.827552,1907.113896,1907.113896,2117.358644,2496.284227,2041.453944,2249.286463,0,12
5329.0,2148.112257,1917.148623,1942.03431,1942.03431,2153.26302,2533.210173,2073.452623,2304.441081,0,12
5330.0,2179.777409,1956.341532,1977.233097,1977.233097,2188.635987,2571.373047,2104.34932,2365.036171,0,12
5331.0,2211.850796,1997.10773,2012.025967,2012.025967,2223.213188,2609.45434,2134.679446,2430.444183,0,12
5332.0,2243.402765,2038.079186,2046.656931,2046.656931,2256.431223,2647.012041,2164.92485,2499.802777,0,12
5333.0,2276.478938,2082.07316,2080.811121,2080.811121,2289.008802,2683.259519,2195.799711,2572.294763,0,12
5334.0,2310.658301,2129.848536,2114.882677,2114.882677,2320.465338,2717.377828,2227.125723,2646.95268,0,12
5335.0,2346.958048,2181.273352,2148.534857,2148.534857,2351.385243,2748.340235,2258.915424,2722.684013,0,12
5336.0,2384.127957,2235.794427,2182.14769,2182.14769,2382.045033,2775.5793,2278.960159,2799.34193,0,12
5337.0,2409.499751,2281.640629,2215.230447,2215.230447,2413.120342,2797.83708,2308.04868,2876.186979,0,12
5338.0,2443.815101,2335.814662,2235.89849,2235.89849,2444.628008,2815.526649,2349.052299,2954.331988,0,12
5339.0,2489.929598,2400.142767,2265.641893,2265.641893,2476.726412,2827.519248,2401.902425,3033.301048,0,12
5340.0,2547.754051,2474.032093,2307.689365,2307.689365,2509.298468,2833.141158,2464.226663,3112.796382,0,12
5341.0,2614.978732,2554.970346,2362.436615,2362.436615,2541.884154,2828.666039,2530.789768,3191.563599,0,12
5342.0,2685.358498,2637.207674,2427.969016,2427.969016,2573.786106,2816.616087,2593.138547,3265.601291,0,12
5343.0,2751.05475,2716.372706,2498.623513,2498.623513,2605.164476,2796.991301,2640.185442,3337.683163,0,12
5344.0,2799.821828,2782.414144,2566.185208,2566.185208,2634.722036,2769.791683,2657.630645,3407.809214,0,12
5345.0,2817.195662,2823.14216,2618.812639,2618.812639,2662.486568,2735.017231,2629.757395,3475.979446,0,12
5346.0,2785.89619,2824.489135,2642.625436,2642.625436,2687.851096,-1546.503317,2538.964474,3542.193857,0,12
5347.0,2687.7224,2770.354083,2621.021375,2621.021375,2710.591685,-2207.683425,2373.88933,-3096.271649,0,12
5348.0,2509.111813,2649.204481,2536.58815,2536.58815,2728.580441,-2797.764366,2151.244235,-3309.279191,0,12
5349.0,2268.509127,2476.780696,2377.855566,2377.855566,2743.235413,-3316.746141,1871.029189,-3511.920274,0,12
5350.0,1965.914342,2253.082729,2161.67073,2161.67073,2754.556601,-3764.628748,1533.244193,-3704.194898,0,12
5351.0,1601.327458,1978.11058,1888.03364,1888.03364,2762.544004,-4141.412189,1137.889246,-3886.103064,0,12
5352.0,1174.748476,1651.864248,1556.944299,1556.944299,2767.197623,-4428.81934,-17098.35693,-4057.644772,0,12
5353.0,-19771.30672,-15993.50513,1168.402704,1168.402704,-18880.95451,-4636.295776,-16799.24529,-4215.796571,0,12
5354.0,-19435.95906,-15844.02787,-15510.14708,-15510.14708,-18629.51327,-4786.473536,-16482.1891,-4365.405684,0,12
5355.0,-19064.04379,-15663.6675,-15366.39965,-15366.39965,-18337.43478,-4896.823525,-16147.18836,-4506.259161,0,12
5356.0,-18655.5609,-15452.42399,-15193.49614,-15193.49614,-18004.71904,-4986.738463,-15794.24307,-4641.340801,0,12
5357.0,-18210.5104,-15210.29737,-14991.43654,-14991.43654,-17631.36604,-5073.21665,-15423.35324,-4770.246126,0,12
5358.0,-17728.89229,-14937.28762,-14760.22085,-14760.22085,-17217.3758,-5163.300489,-15016.83271,-4894.682304,0,12
5359.0,-17181.8633,-14611.71575,-14499.84908,-14499.84908,-16733.90323,-5265.758445,-14597.85152,-5013.060489,0,12
5360.0,-16607.55348,-14262.32112,-14190.177,-14190.177,-16217.93732,-5379.896765,-14170.43613,-5125.8275,0,12
5361.0,-16013.16276,-13895.40462,-13858.2495,-13858.2495,-15681.25241,-5505.457159,-13748.87268,-5233.192753,0,12
5362.0,-15411.70282,-13526.2932,-13509.88902,-13509.88902,-15134.00108,-5635.678378,-13335.69279,-5330.348071,0,12
5363.0,-14828.5811,-13158.72379,-13157.85024,-13157.85024,-14599.12184,-5739.869526,-12946.89435,-5416.015582,0,12
5364.0,-14274.04937,-12808.75733,-12805.78231,-12805.78231,-14082.29641,-5824.857349,-12582.89522,-5486.648569,0,12
5365.0,-13767.03203,-12476.99764,-12468.54758,-12468.54758,-13603.83006,-5888.69131,-12257.11066,-5539.986267,0,12
5366.0,-13310.3822,-12169.32789,-12147.59547,-12147.59547,-13163.87374,-5930.869634,-11965.27882,-5577.559256,0,12
5367.0,-12912.44372,-11894.37021,-11849.04019,-11849.04019,-12776.83485,-5954.370756,-11714.31024,-5598.910937,0,12
5368.0,-12566.31449,-11659.97651,-11579.76463,-11579.76463,-12435.26274,-5956.494976,-11493.41847,-5605.395524,0,12
5369.0,-12268.85807,-11455.95535,-11346.70498,-11346.70498,-12142.13341,-5943.46111,-11302.39825,-5595.766498,0,12
5370.0,-12004.54706,-11284.32807,-11140.81656,-11140.81656,-11887.64883,-5913.351689,-11127.22404,-5572.661729,0,12
5371.0,-11764.08901,-11131.79846,-10963.31873,-10963.31873,-11669.134,-5872.864074,-10971.43098,-5535.443021,0,12
5372.0,-11538.53284,-11001.33238,-10801.58168,-10801.58168,-11475.35447,-5820.422858,-10817.01468,-5485.35343,0,12
5373.0,-11330.25874,-10873.8352,-10657.1584,-10657.1584,-11306.19774,-5758.785204,-10667.42218,-5425.674854,0,12
5374.0,-11124.73931,-10752.00004,-10513.71823,-10513.71823,-11143.17347,-5683.816674,-10511.38442,-5356.743841,0,12
5375.0,-10923.59881,-10616.05127,-10373.0915,-10373.0915,-10986.7361,-5602.919312,-10352.90176,-5283.275444,0,12
5376.0,-10715.87228,-10467.11305,-10223.25916,-10223.25916,-10820.33566,-5515.330307,-10182.02507,-5208.471001,0,12
5377.0,-10504.12531,-10309.18348,-10063.11056,-10063.11056,-10647.69128,-5428.041013,-10005.11953,-5134.567868,0,12
5378.0,-10281.99724,-10144.94761,-9894.809624,-9894.809624,-10456.09886,-5340.601784,-9813.637657,-5061.696953,0,12
5379.0,-10055.82706,-9966.548493,-9720.547058,-9720.547058,-10253.14282,-5256.820065,-9612.92245,-4988.950954,0,12
5380.0,-9824.173305,-9779.584126,-9532.434415,-9532.434415,-10035.971,-5173.544653,-9396.613571,-4915.083133,0,12
5381.0,-9588.554971,-9577.891044,-9334.037596,-9334.037596,-9808.939883,-5092.481207,-9170.884793,-4837.679358,0,12
5382.0,-9349.818361,-9367.153883,-9120.206809,-9120.206809,-9570.60688,-5010.919273,-8931.925911,-4758.850367,0,12
5383.0,-9108.488458,-9143.097208,-8896.792685,-8896.792685,-9324.17701,-4930.604675,-8687.947627,-4677.787903,0,12
5384.0,-8868.66693,-8913.191286,-8661.168912,-8661.168912,-9070.798909,-4849.90866,-8441.516786,-4595.822981,0,12
5385.0,-8629.301958,-8674.688736,-8422.201418,-8422.201418,-8815.509852,-4769.109567,-8197.207468,-4512.922163,0,12
5386.0,-8393.829081,-8435.456488,-8182.242024,-8182.242024,-8560.7007,-4686.665976,-7957.695986,-4429.73018,0,12
5387.0,-8164.053797,-8198.24384,-7945.366873,-7945.366873,-8311.59363,-4603.791229,-7726.893193,-4346.400521,0,12
5388.0,-7942.951225,-7967.097786,-7714.623412,-7714.623412,-8070.552859,-4518.39147,-7504.127981,-4263.47648,0,12
5389.0,-7731.272436,-7741.864147,-7493.236007,-7493.236007,-7842.080531,-4431.776632,-7290.032953,-4181.11025,0,12
5390.0,-7528.935978,-7523.561572,-7279.845293,-7279.845293,-7629.494012,-4342.15831,-7083.83372,-4099.645157,0,12
5391.0,-7330.154851,-7311.403057,-7074.23358,-7074.23358,-7427.498387,-4251.506133,-6885.655624,-4019.375217,0,12
5392.0,-7137.67437,-7105.378477,-6875.556202,-6875.556202,-7237.595017,-4160.239311,-6695.006893,-3941.618071,0,12
5393.0,-6945.640124,-6905.146153,-6683.91984,-6683.91984,-7053.020739,-4068.703346,-6513.489047,-3864.678733,0,12
5394.0,-6758.138503,-6712.210476,-6499.111032,-6499.111032,-6875.645194,-3976.860244,-6342.786755,-3790.026469,0,12
5395.0,-6569.183416,-6525.614965,-6323.1364,-6323.1364,-6700.629387,-3885.134909,-6179.491507,-3715.740111,0,12
5396.0,-6383.463514,-6347.534638,-6157.66477,-6157.66477,-6528.493734,-3793.926372,-6024.436995,-3642.887031,0,12
5397.0,-6199.489745,-6179.425316,-5999.680696,-5999.680696,-6359.50143,-3703.711962,-5874.054535,-3569.56339,0,12
5398.0,-6019.747387,-6018.231509,-5850.353154,-5850.353154,-6194.019154,-3614.597283,-5728.805856,-3496.215537,0,12
5399.0,-5842.508755,-5864.893742,-5706.002615,-5706.002615,-6033.587087,-3527.084065,-5585.573258,-3422.977089,0,12
5400.0,-5669.841243,-5716.316687,-5565.327167,-5565.327167,-5879.741909,-3441.369667,-5444.126537,-3350.036675,0,12
5401.0,-5500.450774,-5572.846883,-5427.752953,-5427.752953,-5727.103099,-3358.241608,-5304.859633,-3277.836158,0,12
5402.0,-5336.475622,-5431.474572,-5292.053528,-5292.053528,-5579.242765,-3278.400743,-5167.841918,-3207.054653,0,12
5403.0,-5176.495026,-5292.220154,-5157.976465,-5157.976465,-5430.985101,-3199.5474,-5034.211425,-3135.742461,0,12
5404.0,-5022.536929,-5155.553307,-5025.176704,-5025.176704,-5285.831419,-3123.115877,-4905.536044,-3065.287503,0,12
5405.0,-4873.446957,-5021.599499,-4894.508166,-4894.508166,-5139.07636,-3047.616844,-4777.368144,-2993.548443,0,12
5406.0,-4731.109367,-4891.522908,-4767.433553,-4767.433553,-4994.523892,-2973.486301,-4652.883407,-2921.652041,0,12
5407.0,-4597.075953,-4766.799439,-4640.134231,-4640.134231,-4850.804364,-2900.711647,-4527.827175,-2847.715865,0,12
5408.0,-4469.271437,-4643.101548,-4516.178286,-4516.178286,-4709.600508,-2829.081375,-4404.973618,-2773.168975,0,12
5409.0,-4347.885493,-4523.179927,-4391.021972,-4391.021972,-4570.128204,-2758.272752,-4280.546831,-2698.125237,0,12
5410.0,-4230.044446,-4402.767526,-4267.209779,-4267.209779,-4433.951184,-2688.13023,-4157.705299,-2623.168629,0,12
5411.0,-4116.372894,-4284.438728,-4143.962211,-4143.962211,-4300.132251,-2618.680987,-4035.66553,-2548.556385,0,12
5412.0,-4004.246809,-4164.457394,-4022.56583,-4022.56583,-4170.256764,-2549.813987,-3915.887742,-2474.748139,0,12
5413.0,-3894.16823,-4045.73629,-3902.376607,-3902.376607,-4043.465104,-2479.220641,-3797.568197,-2401.536309,0,12
5414.0,-3784.18817,-3927.542843,-3784.791373,-3784.791373,-3921.146499,-2408.40726,-3681.963045,-2329.471467,0,12
5415.0,-3675.165616,-3811.226949,-3668.9872,-3668.9872,-3802.495316,-2335.535551,-3568.288136,-2258.448439,0,12
5416.0,-3568.589301,-3696.1717,-3556.24998,-3556.24998,-3688.856339,-2262.295927,-3457.802232,-2188.779475,0,12
5417.0,-3466.399123,-3583.648678,-3445.989249,-3445.989249,-3581.091883,-2188.526155,-3349.680389,-2120.516297,0,12
5418.0,-3365.515095,-3472.903019,-3339.3613,-3339.3613,-3477.252145,-2114.628936,-3244.926607,-2054.234768,0,12
5419.0,-3268.084929,-3365.065484,-3235.612539,-3235.612539,-3378.07782,-2040.599367,-3142.958685,-1990.997937,0,12
5420.0,-3170.917118,-3259.484607,-3135.846843,-3135.846843,-3281.153418,-1966.62814,-3044.890347,-1928.953653,0,12
5421.0,-3076.270768,-3157.194153,-3041.059963,-3041.059963,-3187.076812,-1893.375097,-2951.678303,-1869.684175,0,12
5422.0,-2980.871172,-3057.689241,-2949.509088,-2949.509088,-3093.776708,-1821.768511,-2861.569579,-1812.266775,0,12
5423.0,-2886.669285,-2962.129766,-2862.057619,-2862.057619,-3001.202315,-1751.225406,-2775.163069,-1756.294773,0,12
5424.0,-2790.781523,-2871.462298,-2776.836023,-2776.836023,-2909.613921,-1682.200747,-2690.01713,-1699.778073,0,12
5425.0,-2694.969574,-2783.868696,-2694.288192,-2694.288192,-2819.209423,-1614.304844,-2607.503426,-1642.761967,0,12
5426.0,-2599.759614,-2700.057457,-2611.985726,-2611.985726,-2730.496524,-1547.811826,-2526.732993,-1583.667445,0,12
