Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2701.5,-3318.3,-2808.9,-2519.5,-2519.5,-3261,798.6,-2548.2,1268.3,0,0
2702,-3318.3,-2661.8,-2519.5,-2519.5,-3077.5,843.6,-2414.2,1305.8,0,0
2702.5,-3129.4,-2544.3,-2420.3,-2420.3,-3077.5,843.6,-2414.2,1305.8,0,0
2703,-3129.4,-2544.3,-2420.3,-2420.3,-2895.6,877.1,-2240.9,1342.9,0,0
2703.5,-2896.6,-2381.2,-2248.1,-2248.1,-2895.6,877.1,-2240.9,1342.9,0,0
2704,-2896.6,-2381.2,-2248.1,-2248.1,-2732.4,923.1,-2158.3,1383.3,0,0
2704.5,-2765.6,-2238.5,-2109.8,-2109.8,-2732.4,923.1,-2029.3,1383.3,0,0
2705,-2765.6,-2238.5,-2109.8,-2109.8,-2564.1,960.3,-2029.3,1408,0,0
2705.5,-2591,-2108.9,-1988.5,-1988.5,-2564.1,960.3,-1907.9,1408,0,0
2706,-2591,-2108.9,-1856.9,-1856.9,-2404.5,1002.5,-1907.9,1449.9,0,0
2706.5,-2425.8,-1975.6,-1856.9,-1856.9,-2404.5,1002.5,-1787.5,1486,0,0
2707,-2425.8,-1975.6,-1737.3,-1737.3,-2247.9,1044.4,-1787.5,1486,0,0
2707.5,-2265.7,-1855.9,-1737.3,-1737.3,-2107.5,1044.4,-1669,1522,0,0
2708,-2104.4,-1855.9,-1615.6,-1615.6,-2107.5,1075.2,-1669,1522,0,0
2708.5,-2104.4,-1729.4,-1615.6,-1615.6,-1953.1,1075.2,-1548.5,1555.1,0,0
2709,-1959,-1729.4,-1497.7,-1497.7,-1953.1,1125.1,-1548.5,1555.1,0,0
2709.5,-1959,-1607.9,-1497.7,-1497.7,-1808.5,1125.1,-1437,1663.6,0,0
2710,-1815.3,-1607.9,-1374.5,-1374.5,-1808.5,1103.3,-1437,1663.6,0,0
2710.5,-1815.3,-1481.6,-1374.5,-1374.5,-1675.5,1103.3,-1323.7,1622.9,0,0
2711,-1666.4,-1481.6,-1271.1,-1271.1,-1675.5,1205.7,-1323.7,1622.9,0,0
2711.5,-1666.4,-1374,-1271.1,-1271.1,-1540.4,1250.4,-1219.1,1658.2,0,0
2712,-1539.8,-1374,-1084,-1084,-1540.4,1250.4,-1219.1,1658.2,0,0
2712.5,-1539.8,-1165,-1084,-1084,-1307.2,1288,-989.4,1691,0,0
2713,-1385.2,-1165,-1057.4,-1057.4,-1307.2,1288,-989.4,1691,0,0
2713.5,-1385.2,-1147.4,-1057.4,-1057.4,-1284.3,1332.5,-1003.2,1731.2,0,0
2714,-1274,-1147.4,-947.8,-947.8,-1284.3,1332.5,-1003.2,1731.2,0,0
2714.5,-1274,-1044.2,-947.8,-947.8,-1152.9,1367.3,-902.4,1764.7,0,0
2715,-1146.6,-1044.2,-847.2,-847.2,-1152.9,1367.3,-902.4,1764.7,0,0
2715.5,-1146.6,-936.5,-847.2,-847.2,-1038.8,1400.5,-803.3,1790.7,0,0
2716,-1029.3,-834.4,-744,-744,-1038.8,1400.5,-701.4,1790.7,0,0
2716.5,-1029.3,-834.4,-744,-744,-914.3,1451.9,-701.4,1827.6,0,0
2717,-908.7,-729.9,-651.9,-651.9,-914.3,1451.9,-601,1827.6,0,0
2717.5,-908.7,-729.9,-651.9,-651.9,-796,1493.9,-601,1862.9,0,0
2718,-798.2,-629.3,-549.2,-549.2,-796,1493.9,-507.4,1862.9,0,0
2718.5,-798.2,-629.3,-456.2,-456.2,-688.2,1534.6,-507.4,1897.3,0,0
2719,-688.5,-534.6,-456.2,-456.2,-688.2,1534.6,-418,1930.8,0,0
2719.5,-688.5,-534.6,-366.9,-366.9,-577.9,1571.1,-418,1930.8,0,0
2720,-570.5,-444,-366.9,-366.9,-472,1571.1,-325.8,1965.5,0,0
2720.5,-570.5,-444,-273.7,-273.7,-472,1621.3,-325.8,1965.5,0,0
2721,-464.6,-347.1,-273.7,-273.7,-370.3,1621.3,-233.8,2001.7,0,0
2721.5,-464.6,-347.1,-204.2,-204.2,-370.3,1661.6,-233.8,2001.7,0,0
2722,-358.6,-277.5,-204.2,-204.2,-271.6,1661.6,-173.4,2038.2,0,0
2722.5,-257,-277.5,-95.8,-95.8,-271.6,1706.6,-173.4,2038.2,0,0
2723,-257,-167.9,-95.8,-95.8,-168.4,1706.6,-55.7,2070.7,0,0
2723.5,-154.7,-167.9,-6.9,-6.9,-168.4,1743.8,-55.7,2070.7,0,0
2724,-154.7,-74.6,-6.9,-6.9,-68.1,1783.1,28.1,2106.1,0,0
2724.5,-56.6,-74.6,76,76,-68.1,1783.1,28.1,2106.1,0,0
2725,-56.6,3.5,76,76,28.1,1831.8,114.6,2139.1,0,0
2725.5,40.3,3.5,166.2,166.2,28.1,1831.8,114.6,2139.1,0,0
2726,40.3,94.9,166.2,166.2,118.6,1877.8,190.4,2174.9,0,0
2726.5,128.4,94.9,246.2,246.2,118.6,1877.8,190.4,2174.9,0,0
2727,128.4,179.4,246.2,246.2,214.1,1919,287.6,2211.5,0,0
2727.5,234,179.4,324.9,324.9,214.1,1919,287.6,2211.5,0,0
2728,234,260.6,324.9,324.9,304.9,1966.2,359.3,2245.7,0,0
2728.5,320.4,260.6,407.3,407.3,304.9,1966.2,359.3,2245.7,0,0
2729,320.4,345.2,407.3,407.3,398.8,2006,439.8,2272.6,0,0
2729.5,407.6,423,483.7,483.7,398.8,2006,439.8,2272.6,0,0
2730,407.6,423,483.7,483.7,490.4,2051.8,521.8,2315,0,0
2730.5,503.1,502.1,561.2,561.2,490.4,2051.8,521.8,2315,0,0
2731,503.1,502.1,635.5,635.5,568.7,2095.4,600,2347.3,0,0
2731.5,592.5,584.5,635.5,635.5,568.7,2095.4,679.5,2347.3,0,0
2732,592.5,584.5,712.4,712.4,656.5,2139,679.5,2385.3,0,0
2732.5,676.2,659.2,712.4,712.4,656.5,2139,747.7,2385.3,0,0
2733,676.2,659.2,787.8,787.8,741.7,2183.5,747.7,2420.2,0,0
2733.5,755.9,736.7,787.8,787.8,833.2,2183.5,814.7,2431,0,0
2734,755.9,736.7,857.3,857.3,833.2,2265.9,814.7,2431,0,0
2734.5,838.1,808.8,857.3,857.3,908.9,2265.9,896.6,2493.9,0,0
2735,838.1,808.8,933.4,933.4,908.9,2274.7,896.6,2493.9,0,0
2735.5,918.7,879.5,933.4,933.4,984.7,2274.7,969,2519.2,0,0
2736,997.5,879.5,1021.9,1021.9,984.7,2307.8,969,2519.2,0,0
2736.5,997.5,929,1021.9,1021.9,1059.6,2307.8,1067.2,2564.7,0,0
2737,1116,929,1070.1,1070.1,1059.6,2360.6,1067.2,2564.7,0,0
2737.5,1116,1022,1070.1,1070.1,1143.1,2360.6,1114.1,2599.6,0,0
2738,1152.2,1022,1157.6,1157.6,1143.1,2405.6,1114.1,2599.6,0,0
2738.5,1152.2,1098.4,1157.6,1157.6,1211.2,2468.8,1175.5,2655.1,0,0
2739,1226.5,1098.4,1207,1207,1211.2,2468.8,1175.5,2655.1,0,0
2739.5,1226.5,1166.3,1207,1207,1296.7,2499.2,1249.1,2675,0,0
2740,1304,1166.3,1274.9,1274.9,1296.7,2499.2,1249.1,2675,0,0
2740.5,1304,1234.8,1274.9,1274.9,1367.6,2544.6,1316.9,2712,0,0
2741,1379.5,1234.8,1338.4,1338.4,1367.6,2544.6,1316.9,2712,0,0
2741.5,1379.5,1297.1,1338.4,1338.4,1467.6,2590.9,1365,2748.6,0,0
2742,1438.6,1368.4,1409.3,1409.3,1467.6,2590.9,1365,2748.6,0,0
2742.5,1438.6,1368.4,1409.3,1409.3,1514.9,2636.4,1455.4,2783.4,0,0
2743,1522.5,1435.1,1476.8,1476.8,1514.9,2636.4,1455.4,2783.4,0,0
2743.5,1522.5,1435.1,1476.8,1476.8,1586,2681.3,1517.2,2819.8,0,0
2744,1595,1501.3,1540.1,1540.1,1586,2681.3,1517.2,2819.8,0,0
2744.5,1595,1501.3,1602,1602,1657.9,2724.6,1584.3,2857.2,0,0
2745,1665.6,1566.7,1602,1602,1657.9,2724.6,1647.5,2857.2,0,0
2745.5,1665.6,1566.7,1666.8,1666.8,1724.4,2770.3,1647.5,2887.6,0,0
2746,1732.7,1628.2,1666.8,1666.8,1724.4,2770.3,1707.1,2887.6,0,0
2746.5,1732.7,1628.2,1727.5,1727.5,1796.2,2816.4,1707.1,2940.3,0,0
2747,1800.7,1692.3,1727.5,1727.5,1865.1,2816.4,1773.5,2965.2,0,0
2747.5,1800.7,1692.3,1786.2,1786.2,1865.1,2867.6,1773.5,2965.2,0,0
2748,1870,1756.5,1786.2,1786.2,1931.6,2867.6,1839.6,3009.5,0,0
2748.5,1934.4,1756.5,1849.5,1849.5,1931.6,2909.3,1839.6,3009.5,0,0
2749,1934.4,1813.3,1849.5,1849.5,1993.6,2909.3,1890,3029,0,0
2749.5,2006.6,1813.3,1910.6,1910.6,1993.6,2940,1890,3029,0,0
2750,2006.6,1877.3,1910.6,1910.6,2064.1,2940,1955.1,3072.9,0,0
2750.5,2065.7,1877.3,1959.6,1959.6,2064.1,3002.6,1955.1,3072.9,0,0
2751,2065.7,1941,1959.6,1959.6,2127.3,3002.6,2020.8,3113.5,0,0
2751.5,2119.2,1941,2016,2016,2127.3,3044.7,2020.8,3113.5,0,0
2752,2119.2,1989.7,2016,2016,2176.8,3094.8,2070.5,3148.2,0,0
2752.5,2184.2,1989.7,2083.4,2083.4,2176.8,3094.8,2070.5,3148.2,0,0
2753,2184.2,2057.7,2083.4,2083.4,2256.3,3138.5,2136.2,3184.3,0,0
2753.5,2253.6,2057.7,2131,2131,2256.3,3138.5,2136.2,3184.3,0,0
2754,2253.6,2109.3,2131,2131,2320.8,3182.3,2192.8,3230.2,0,0
2754.5,2253.6,2109.3,2200.2,2200.2,2320.8,3182.3,2192.8,3230.2,0,0
2755,2253.6,2174.6,2200.2,2200.2,2380.2,3226.9,2248.5,3256.9,0,0
2755.5,2381.3,2174.6,2250.9,2250.9,2380.2,3226.9,2248.5,3256.9,0,0
2756,2381.3,2233.2,2250.9,2250.9,2439.3,3277.4,2306.4,3293.3,0,0
2756.5,2443,2282.4,2309.6,2309.6,2439.3,3277.4,2306.4,3293.3,0,0
2757,2443,2282.4,2309.6,2309.6,2504.3,3314.8,2359.6,3331,0,0
2757.5,2502.2,2342.8,2362.9,2362.9,2504.3,3314.8,2420.1,3331,0,0
2758,2502.2,2342.8,2419.9,2419.9,2563,3396.6,2420.1,3581.6,0,0
2758.5,2554.8,2400.3,2419.9,2419.9,2563,3396.6,2475,3581.6,0,0
2759,2554.8,2400.3,2471,2471,2623.6,3396.6,2475,3581.6,0,0
2759.5,2616.9,2456.5,2471,2471,2679.2,3396.6,2529.1,3581.6,0,0
2760,2616.9,2456.5,2330.7,2330.7,2679.2,3396.6,2529.1,3581.6,0,0
2760.5,2672.8,2365.5,2330.7,2330.7,2784.3,-782.6,2339.4,-568.8,0,0
2761,2672.8,2365.5,2330.7,2330.7,2784.3,-782.6,2339.4,-568.8,0,0
2761.5,2663.6,2365.5,2330.7,2330.7,2784.3,-839.9,2339.4,-586.2,0,0
2762,2663.6,2365.5,2330.7,2330.7,2784.3,-839.9,2339.4,-586.2,0,0
2762.5,2663.6,2365.5,-3436.5,-3436.5,2784.3,-945.4,2339.4,-500.9,0,0
2763,2663.6,-3272.3,-3436.5,-3436.5,-6116.8,-945.4,-3111.4,-500.9,0,0
2763.5,2663.6,-3272.3,-3436.5,-3436.5,-6116.8,-945.4,-3111.4,-428.8,0,0
2764,-11913.5,-3711.7,-3917.7,-3917.7,-6116.8,-907.7,-3524.4,-428.8,0,0
2764.5,-11913.5,-3711.7,-3917.7,-3917.7,-6792.8,-907.7,-3524.4,-364,0,0
2765,-12289.6,-3711.7,-4310.5,-4310.5,-6792.8,-829.1,-3524.4,-364,0,0
2765.5,-12289.6,-4102.3,-4310.5,-4310.5,-7264.2,-829.1,-3890.6,-314.6,0,0
2766,-12324.4,-4102.3,-4667.6,-4667.6,-7264.2,-784.9,-3890.6,-314.6,0,0
2766.5,-12324.4,-4451.5,-4667.6,-4667.6,-7664,-721.1,-4307.1,-198.5,0,0
2767,-12151.3,-4451.5,-4987.9,-4987.9,-7664,-721.1,-4307.1,-198.5,0,0
2767.5,-12151.3,-4747.9,-4987.9,-4987.9,-7967,-637.8,-4531.4,-44.5,0,0
2768,-11826.8,-4747.9,-5297.8,-5297.8,-7967,-637.8,-4531.4,-44.5,0,0
2768.5,-11826.8,-5034.5,-5297.8,-5297.8,-8179,-507.1,-4908,61.2,0,0
2769,-11450.5,-5034.5,-5559.3,-5559.3,-8179,-507.1,-4908,61.2,0,0
2769.5,-11450.5,-5279.8,-5559.3,-5559.3,-8236,-415.5,-4993.6,121.3,0,0
2770,-11038.2,-5279.8,-5608.9,-5608.9,-8236,-415.5,-4993.6,121.3,0,0
2770.5,-11038.2,-5290.5,-5608.9,-5608.9,-8261.5,-343.6,-5032.2,182.9,0,0
2771,-10741.8,-5290.5,-5718.5,-5718.5,-8261.5,-343.6,-5032.2,182.9,0,0
2771.5,-10741.8,-5450.1,-5718.5,-5718.5,-8352.1,-283.2,-5277.7,226.1,0,0
2772,-10509.8,-5742.4,-6002.5,-6002.5,-8352.1,-283.2,-5277.7,226.1,0,0
2772.5,-10509.8,-5742.4,-6080.7,-6080.7,-8292.1,-241.1,-5277.7,272,0,0
2773,-10299.9,-5851.8,-6080.7,-6080.7,-8292.1,-241.1,-5564.8,272,0,0
2773.5,-10299.9,-5851.8,-5953.6,-5953.6,-8303.5,-193.3,-5564.8,320.1,0,0
2774,-10021.9,-5739.9,-5953.6,-5953.6,-8303.5,-193.3,-5564.8,320.1,0,0
2774.5,-10021.9,-5739.9,-5821.7,-5821.7,-8391.7,-148.7,-5461.2,364.2,0,0
2775,-9910,-5622.6,-5821.7,-5821.7,-8300.7,-148.7,-5356.4,399.5,0,0
2775.5,-9910,-5622.6,-5674.9,-5674.9,-8300.7,-85.8,-5356.4,399.5,0,0
2776,-9722.2,-5494.4,-5674.9,-5674.9,-7988,-85.8,-5241.1,455.9,0,0
2776.5,-9722.2,-5494.4,-5530.5,-5530.5,-7988,-64.8,-5241.1,455.9,0,0
2777,-9289.1,-5358.9,-5530.5,-5530.5,-7691.9,-64.8,-5119.3,496.3,0,0
2777.5,-9289.1,-5358.9,-5353.4,-5353.4,-7691.9,-13.9,-5119.3,496.3,0,0
2778,-8855.7,-5221.9,-5353.4,-5353.4,-7398.4,-13.9,-4993.6,540.2,0,0
2778.5,-8427.1,-5221.9,-5211.6,-5211.6,-7398.4,29,-4993.6,540.2,0,0
2779,-8427.1,-5072.9,-5211.6,-5211.6,-7097.1,66.6,-4859.6,581.5,0,0
2779.5,-8024.3,-5072.9,-5046.7,-5046.7,-7097.1,66.6,-4859.6,581.5,0,0
2780,-8024.3,-4922.4,-5046.7,-5046.7,-6804.9,111.7,-4714.7,590.7,0,0
2780.5,-7633.9,-4922.4,-4896.1,-4896.1,-6804.9,111.7,-4714.7,590.7,0,0
2781,-7633.9,-4780,-4896.1,-4896.1,-6524.7,152.8,-4581.9,663.8,0,0
2781.5,-7267.3,-4780,-4735.9,-4735.9,-6524.7,152.8,-4581.9,663.8,0,0
2782,-7267.3,-4618.7,-4735.9,-4735.9,-6240.1,194.3,-4430.5,703.6,0,0
2782.5,-6921.9,-4618.7,-4587.6,-4587.6,-6240.1,194.3,-4430.5,703.6,0,0
2783,-6921.9,-4489,-4587.6,-4587.6,-6009.5,239.1,-4294,747.3,0,0
2783.5,-6520,-4489,-4390.9,-4390.9,-6009.5,239.1,-4294,747.3,0,0
2784,-6520,-4317.9,-4390.9,-4390.9,-5712.9,282,-4143.2,786.5,0,0
2784.5,-6243.3,-4317.9,-4235.9,-4235.9,-5712.9,282,-4143.2,786.5,0,0
2785,-6243.3,-4168.7,-4235.9,-4235.9,-5467.3,308.5,-3999.7,814,0,0
2785.5,-5936.7,-4168.7,-4072.1,-4072.1,-5467.3,308.5,-3999.7,814,0,0
2786,-5936.7,-4009,-3903.6,-3903.6,-5220.6,356.8,-3856.8,862.7,0,0
2786.5,-5640.8,-3865,-3903.6,-3903.6,-5220.6,356.8,-3705,862.7,0,0
2787,-5640.8,-3865,-3747.7,-3747.7,-4981.8,404.7,-3705,897.3,0,0
2787.5,-5355.8,-3713.7,-3747.7,-3747.7,-4981.8,404.7,-3562.5,939.1,0,0
2788,-5355.8,-3713.7,-3594.8,-3594.8,-4748.4,437.2,-3562.5,939.1,0,0
2788.5,-5099.7,-3564.4,-3594.8,-3594.8,-4532.9,437.2,-3424.7,971.5,0,0
2789,-5099.7,-3564.4,-3436.6,-3436.6,-4532.9,478.9,-3424.7,971.5,0,0
2789.5,-4832.3,-3417.7,-3436.6,-3436.6,-4313.5,478.9,-3286.1,1012.9,0,0
2790,-4832.3,-3417.7,-3289.6,-3289.6,-4313.5,521.1,-3286.1,1012.9,0,0
2790.5,-4586.7,-3274.4,-3289.6,-3289.6,-4101.7,521.1,-3145.4,1048.6,0,0
2791,-4586.7,-3274.4,-3140.5,-3140.5,-4101.7,560,-3145.4,1048.6,0,0
2791.5,-4345.7,-3128.9,-3140.5,-3140.5,-3900.5,560,-3005.8,1088.5,0,0
2792,-4345.7,-3128.9,-2996.2,-2996.2,-3900.5,592.1,-3005.8,1088.5,0,0
2792.5,-4114.8,-2994.6,-2996.2,-2996.2,-3711.1,635.4,-2871,1124.6,0,0
2793,-3896.9,-2994.6,-2852.6,-2852.6,-3711.1,635.4,-2871,1124.6,0,0
2793.5,-3896.9,-2857.3,-2852.6,-2852.6,-3519.1,673.7,-2738,1161.8,0,0
2794,-3686.4,-2857.3,-2704.6,-2704.6,-3519.1,673.7,-2738,1161.8,0,0
2794.5,-3686.4,-2721.1,-2704.6,-2704.6,-3327,689.4,-2613.9,1181.6,0,0
2795,-3481,-2721.1,-2576.7,-2576.7,-3327,689.4,-2613.9,1181.6,0,0
2795.5,-3481,-2589.3,-2576.7,-2576.7,-3153.4,757.2,-2477.1,1232.8,0,0
2796,-3289.9,-2589.3,-2445.2,-2445.2,-3153.4,757.2,-2477.1,1232.8,0,0
2796.5,-3289.9,-2461.1,-2445.2,-2445.2,-2982.3,797.5,-2350.2,1268.8,0,0
2797,-3100.8,-2461.1,-2353.2,-2353.2,-2982.3,797.5,-2350.2,1268.8,0,0
2797.5,-3100.8,-2358.7,-2353.2,-2353.2,-2793.2,838.6,-2232.6,1305.2,0,0
2798,-2919.9,-2358.7,-2180.3,-2180.3,-2793.2,838.6,-2232.6,1305.2,0,0
2798.5,-2919.9,-2204.5,-2051.6,-2051.6,-2651.1,875.7,-2102.8,1341,0,0
2799,-2746.1,-2204.5,-2051.6,-2051.6,-2651.1,875.7,-2102.8,1341,0,0
2799.5,-2746.1,-2079.3,-1923.3,-1923.3,-2488.4,925.5,-1976.5,1369.2,0,0
2800,-2571.2,-2079.3,-1923.3,-1923.3,-2488.4,925.5,-1976.5,1369.2,0,0
2800.5,-2571.2,-1960.3,-1805.5,-1805.5,-2333,962.5,-1854.7,1416.2,0,0
2801,-2406,-1840.7,-1805.5,-1805.5,-2333,962.5,-1737.6,1447.3,0,0
2801.5,-2406,-1840.7,-1693.8,-1693.8,-2187.1,999.8,-1737.6,1447.3,0,0
2802,-2246.7,-1724.9,-1693.8,-1693.8,-2038.8,999.8,-1631.2,1488.6,0,0
2802.5,-2246.7,-1724.9,-1566.8,-1566.8,-2038.8,1048.6,-1631.2,1488.6,0,0
2803,-2089.5,-1608.9,-1566.8,-1566.8,-1895.5,1048.6,-1513.1,1519.9,0,0
2803.5,-2089.5,-1608.9,-1455.6,-1455.6,-1895.5,1082.2,-1513.1,1519.9,0,0
2804,-1943.6,-1496.5,-1455.6,-1455.6,-1762,1082.2,-1401.1,1486.9,0,0
2804.5,-1943.6,-1496.5,-1346.3,-1346.3,-1762,1009.3,-1401.1,1486.9,0,0
2805,-1801.9,-1381.4,-1346.3,-1346.3,-1628.3,1009.3,-1291.8,1587.8,0,0
2805.5,-1801.9,-1381.4,-1234.9,-1234.9,-1628.3,1168.4,-1291.8,1587.8,0,0
2806,-1666.9,-1274.3,-1234.9,-1234.9,-1493.5,1208.8,-1185.4,1625.3,0,0
2806.5,-1527.7,-1274.3,-940,-940,-1493.5,1208.8,-1185.4,1625.3,0,0
2807,-1527.7,-956.9,-940,-940,-1241.8,1246.3,-988.5,1655.3,0,0
2807.5,-1320.1,-956.9,-1021.2,-1021.2,-1241.8,1246.3,-988.5,1655.3,0,0
2808,-1320.1,-1062.9,-1021.2,-1021.2,-1243.5,1287.7,-975.7,1688.9,0,0
2808.5,-1262.2,-1062.9,-919,-919,-1243.5,1287.7,-975.7,1688.9,0,0
2809,-1262.2,-962,-919,-919,-1122.1,1323.2,-876,1723.9,0,0
2809.5,-1139.7,-962,-819.8,-819.8,-1122.1,1323.2,-876,1723.9,0,0
2810,-1139.7,-863.5,-819.8,-819.8,-1002.4,1369.5,-780.8,1760,0,0
2810.5,-1022.1,-863.5,-717.2,-717.2,-1002.4,1369.5,-780.8,1760,0,0
2811,-1022.1,-762.2,-625.8,-625.8,-882.9,1413.4,-681.8,1793.6,0,0
2811.5,-901.9,-762.2,-625.8,-625.8,-882.9,1413.4,-681.8,1793.6,0,0
2812,-901.9,-668.4,-540.8,-540.8,-771.1,1459.7,-591.2,1826.2,0,0
2812.5,-791.7,-668.4,-540.8,-540.8,-771.1,1459.7,-591.2,1826.2,0,0
2813,-791.7,-587.7,-436.9,-436.9,-664.3,1496.2,-482.9,1861.5,0,0
2813.5,-676.5,-587.7,-436.9,-436.9,-664.3,1496.2,-482.9,1873,0,0
2814,-676.5,-478.7,-342,-342,-555.5,1548.7,-400.7,1873,0,0
2814.5,-561.3,-386.7,-342,-342,-555.5,1548.7,-311.2,1928.8,0,0
2815,-561.3,-386.7,-254.7,-254.7,-451.6,1582.5,-311.2,1928.8,0,0
2815.5,-456.9,-297.1,-254.7,-254.7,-349.4,1582.5,-220.5,1966.3,0,0
2816,-456.9,-297.1,-197.4,-197.4,-349.4,1625.5,-220.5,1966.3,0,0
2816.5,-351.9,-237.3,-197.4,-197.4,-278.9,1625.5,-119.8,2001.5,0,0
2817,-351.9,-237.3,-79.7,-79.7,-278.9,1667.3,-119.8,2001.5,0,0
2817.5,-258.9,-121.1,-79.7,-79.7,-149.2,1667.3,-43.5,2032.8,0,0
2818,-258.9,-121.1,10,10,-149.2,1710.1,-43.5,2032.8,0,0
2818.5,-151.6,-38,10,10,-51.2,1710.1,41.1,2067.9,0,0
2819,-151.6,-38,92.9,92.9,-51.2,1756.3,41.1,2067.9,0,0
2819.5,-48,41.3,92.9,92.9,39.7,1802.7,124.9,2105.8,0,0
2820,-48,41.3,171.9,171.9,39.7,1802.7,124.9,2105.8,0,0
2820.5,46.3,127.4,171.9,171.9,142.5,1843.5,212.1,2141.5,0,0
2821,147.8,127.4,255,255,142.5,1843.5,212.1,2141.5,0,0
2821.5,147.8,213.3,255,255,235.1,1888.2,297.9,2178.6,0,0
2822,233.4,213.3,336.3,336.3,235.1,1888.2,297.9,2178.6,0,0
2822.5,233.4,292.2,336.3,336.3,317.6,1933.4,369.6,2215.9,0,0
2823,320.5,292.2,416.2,416.2,317.6,1933.4,369.6,2215.9,0,0
2823.5,320.5,371.6,416.2,416.2,410.2,1980.7,450.3,2258,0,0
2824,414.1,371.6,494.4,494.4,410.2,1980.7,450.3,2258,0,0
2824.5,414.1,451.6,494.4,494.4,497.2,2023.3,525.8,2284.9,0,0
2825,506.6,451.6,574.4,574.4,497.2,2023.3,525.8,2284.9,0,0
2825.5,506.6,525.1,637.5,637.5,585.7,2066,611.9,2321.6,0,0
2826,585.8,525.1,637.5,637.5,585.7,2066,611.9,2321.6,0,0
2826.5,585.8,597.9,719.1,719.1,667.6,2110.6,667.6,2352.2,0,0
2827,690.4,597.9,719.1,719.1,667.6,2110.6,667.6,2352.2,0,0
2827.5,690.4,684.9,795.8,795.8,749.7,2156.7,756.7,2389.6,0,0
2828,756.7,758.7,795.8,795.8,749.7,2156.7,825.3,2440.6,0,0
2828.5,756.7,758.7,865.1,865.1,824.9,2209.6,825.3,2440.6,0,0
2829,829.5,828.9,865.1,865.1,911.7,2209.6,903.6,2464.8,0,0
2829.5,829.5,828.9,936.2,936.2,911.7,2248.1,903.6,2464.8,0,0
2830,918.4,898.6,936.2,936.2,991.1,2248.1,973.8,2490.3,0,0
2830.5,918.4,898.6,1028.5,1028.5,991.1,2272.4,973.8,2490.3,0,0
2831,995.7,952.5,1028.5,1028.5,1083.5,2272.4,1025.6,2541.1,0,0
2831.5,995.7,952.5,1078.4,1078.4,1083.5,2335.8,1025.6,2541.1,0,0
2832,1138,1044.2,1078.4,1078.4,1149.3,2335.8,1116.9,2574.1,0,0
2832.5,1138,1044.2,1134.9,1134.9,1149.3,2383.3,1116.9,2574.1,0,0
2833,1156.8,1120.1,1134.9,1134.9,1214.5,2431.3,1179.8,2618.5,0,0
2833.5,1218.8,1120.1,1213.6,1213.6,1214.5,2431.3,1179.8,2618.5,0,0
2834,1218.8,1177.5,1213.6,1213.6,1300.3,2475.7,1256.4,2648.1,0,0
2834.5,1305.3,1177.5,1281.5,1281.5,1300.3,2475.7,1256.4,2648.1,0,0
2835,1305.3,1243.6,1281.5,1281.5,1374.6,2521.5,1318.1,2687.6,0,0
2835.5,1379.5,1243.6,1341.8,1341.8,1374.6,2521.5,1318.1,2687.6,0,0
2836,1379.5,1343.4,1341.8,1341.8,1456,2569.1,1387.6,2725.4,0,0
2836.5,1407.3,1343.4,1414.4,1414.4,1456,2569.1,1387.6,2725.4,0,0
2837,1407.3,1378.4,1481.7,1481.7,1521.8,2614.2,1455.1,2762,0,0
2837.5,1522.9,1378.4,1481.7,1481.7,1521.8,2614.2,1455.1,2762,0,0
2838,1522.9,1443.8,1546,1546,1588.7,2663.1,1519,2797.4,0,0
2838.5,1596,1443.8,1546,1546,1588.7,2663.1,1519,2797.4,0,0
2839,1596,1512.5,1606.9,1606.9,1661,2706.4,1586.9,2834.1,0,0
2839.5,1665.8,1512.5,1606.9,1606.9,1661,2706.4,1586.9,2834.1,0,0
2840,1665.8,1574.4,1666.8,1666.8,1728.2,2745.6,1648.4,2869.1,0,0
2840.5,1736.8,1636.2,1666.8,1666.8,1728.2,2745.6,1648.4,2898.3,0,0
2841,1736.8,1636.2,1731.4,1731.4,1798.5,2798.1,1709.5,2898.3,0,0
2841.5,1805.8,1702.5,1731.4,1731.4,1865.5,2798.1,1777.6,2943.6,0,0
2842,1805.8,1702.5,1784.6,1784.6,1865.5,2845.8,1777.6,2943.6,0,0
2842.5,1867.7,1770.5,1784.6,1784.6,1933.7,2845.8,1834.5,2986.2,0,0
2843,1867.7,1770.5,1852.3,1852.3,1933.7,2888.7,1834.5,2986.2,0,0
2843.5,1934.6,1828.8,1852.3,1852.3,2001.4,2888.7,1896.5,3006.7,0,0
2844,1934.6,1828.8,1909.4,1909.4,2001.4,2919.2,1896.5,3006.7,0,0
2844.5,2003,1886.6,1909.4,1909.4,2065.8,2919.2,1960.8,3051.5,0,0
2845,2003,1886.6,1965.4,1965.4,2065.8,2986.3,1960.8,3051.5,0,0
2845.5,2067.4,1953.1,1965.4,1965.4,2133,2986.3,2026,3090.7,0,0
2846,2139.3,1953.1,2003.2,2003.2,2133,3032.2,2026,3090.7,0,0
2846.5,2139.3,1988.4,2003.2,2003.2,2184.7,3032.2,2071.7,3128.4,0,0
