VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2497.327446,2193.006217,2357.798485,2357.798485,2498.1828,3148.795781,2329.518039,2505.34798,2,0
2527.800452,2405.148539,2433.202421,2433.202421,2530.990182,3218.951001,2364.99827,2530.92293,2,0
2568.949396,2731.693663,2518.540532,2518.540532,2565.315541,3270.181662,2409.404567,2554.008877,2,0
2623.122417,3181.069287,2604.858064,2604.858064,2601.737576,3285.788647,2461.933877,2573.89745,2,0
2689.585674,3721.600925,2678.35927,2678.35927,2640.733512,3247.448889,2519.997157,2590.500325,2,0
2762.632873,4278.510493,2721.983538,2721.983538,2682.492082,3134.81242,2577.51293,2602.985436,2,0
2834.087363,4736.03557,2714.865251,2714.865251,2725.061913,2935.443834,2628.617556,2609.900001,2,0
2891.037897,4940.84149,2634.608951,2634.608951,2767.715668,2668.33264,2662.432311,2612.416337,2,0
2915.97919,4706.772491,2486.379725,2486.379725,2810.71936,2333.478838,2666.144703,2610.534442,2,0
2888.557327,3824.646426,2218.802939,2218.802939,2853.748872,1930.882427,2624.283958,2604.254317,2,0
2785.433731,2382.308982,1865.940032,1865.940032,2896.12576,1460.543408,2520.583968,2593.575962,2,0
2613.3749,209.5585876,1427.791004,1427.791004,2938.423825,-6737.179747,2343.062286,-5494.761952,2,0
2320.787133,-3245.110599,904.3558563,904.3558563,2980.643068,-7069.466353,2108.094071,-5787.89408,2,0
1941.470635,-7604.318135,295.6345874,295.6345874,3022.783488,-7369.804717,1815.679325,-6065.025291,2,0
1475.425406,-12868.06402,-24509.36654,-24509.36654,3064.845087,-7638.194838,1465.818047,-6326.155586,2,0
922.6514461,-19036.34825,-23497.91019,-23497.91019,-27017.67595,-7874.636717,1058.510237,-6571.284963,2,0
283.1487549,-26109.17084,-22510.75779,-22510.75779,-26101.96347,-8079.130354,-25394.87675,-6800.413423,2,0
-23699.72279,-21979.0134,-21547.90935,-21547.90935,-25169.05057,-8245.769914,-24631.73979,-7013.822764,2,0
-22876.10414,-21400.68921,-20609.36485,-20609.36485,-24218.93726,-8380.702954,-23844.35508,-7212.566209,2,0
-22047.697,-20795.79074,-19695.12431,-19695.12431,-23251.62354,-8489.078926,-23032.7226,-7397.386317,2,0
-21214.50139,-20164.31801,-18796.51469,-18796.51469,-22267.10941,-8571.511259,-22196.84236,-7561.740673,2,0
-20376.51729,-19506.271,-17919.11467,-17919.11467,-21230.78691,-8632.06841,-21336.71435,-7706.483451,2,0
-19533.74471,-18821.64973,-17064.20469,-17064.20469,-20184.71417,-8673.427309,-20419.86329,-7828.57976,2,0
-18659.60394,-18076.74092,-16254.63322,-16254.63322,-19140.82752,-8703.739273,-19488.31272,-7928.98845,2,0
-17785.71237,-17315.5824,-15493.19662,-15493.19662,-18112.39197,-8723.447038,-18548.74725,-8007.209679,2,0
-16921.28015,-16546.5073,-14798.60046,-14798.60046,-17145.12777,-8737.76313,-17615.52414,-8069.929771,2,0
-16075.57824,-15786.18328,-14170.28721,-14170.28721,-16244.27484,-8744.861592,-16724.5669,-8117.212431,2,0
-15289.13962,-15065.88688,-13618.27013,-13618.27013,-15441.35553,-8746.083819,-15886.96502,-8154.774082,2,0
-14565.96887,-14397.15758,-13135.95081,-13135.95081,-14730.9886,-8734.489292,-15127.75953,-8184.513666,2,0
-13933.09595,-13799.85786,-12724.08133,-12724.08133,-14128.37887,-8712.204675,-14449.33826,-8208.439469,2,0
-13384.1892,-13275.72858,-12369.39591,-12369.39591,-13616.08285,-8672.67183,-13862.91414,-8218.82228,2,0
-12930.64107,-12831.42666,-12051.76343,-12051.76343,-13194.35173,-8617.162261,-13359.47774,-8219.169979,2,0
-12554.22449,-12456.46379,-11760.88783,-11760.88783,-12825.75312,-8543.259383,-12935.7573,-8203.466643,2,0
-12249.61456,-12143.24109,-11503.53268,-11503.53268,-12503.8703,-8455.96647,-12565.895,-8172.997052,2,0
-11986.0514,-11870.59327,-11261.15892,-11261.15892,-12215.70062,-8352.236343,-12237.13856,-8124.662205,2,0
-11750.40481,-11625.33069,-11039.4358,-11039.4358,-11975.76547,-8236.598825,-11938.57614,-8063.117551,2,0
-11527.18339,-11405.27159,-10826.83073,-10826.83073,-11753.5995,-8104.973833,-11678.38585,-7983.240332,2,0
-11326.44668,-11203.80643,-10619.27778,-10619.27778,-11557.00742,-7961.935322,-11435.69979,-7889.451698,2,0
-11122.19798,-11009.60774,-10410.26189,-10410.26189,-11359.66114,-7805.43272,-11214.29424,-7777.994473,2,0
-10922.58049,-10817.09089,-10196.85517,-10196.85517,-11168.65763,-7640.983759,-11002.92121,-7654.027009,2,0
-10707.84052,-10618.93128,-9972.083554,-9972.083554,-10963.37176,-7469.184342,-10797.42604,-7515.620289,2,0
-10488.53581,-10412.50579,-9740.408754,-9740.408754,-10751.34114,-7295.547718,-10590.21904,-7368.557583,2,0
-10250.46431,-10192.16969,-9498.711786,-9498.711786,-10518.37172,-7123.111895,-10378.47974,-7213.310279,2,0
-10002.51455,-9963.188706,-9252.311683,-9252.311683,-10275.42308,-6958.972544,-10157.26119,-7055.640441,2,0
-9741.198087,-9723.569038,-9003.100739,-9003.100739,-10019.07542,-6800.807808,-9926.923402,-6898.341117,2,0
-9473.197299,-9481.154508,-8756.784198,-8756.784198,-9755.651789,-6652.283914,-9685.257605,-6747.601372,2,0
-9198.309399,-9240.088663,-8516.880503,-8516.880503,-9484.078613,-6507.802914,-9439.316271,-6600.392281,2,0
-8923.893697,-8995.711616,-8279.055788,-8279.055788,-9211.046996,-6369.542582,-9190.740593,-6460.979986,2,0
-8650.885476,-8756.440209,-8049.760343,-8049.760343,-8937.910539,-6231.455778,-8945.027019,-6324.725213,2,0
-8385.188695,-8517.411978,-7822.135996,-7822.135996,-8670.930004,-6095.726851,-8707.255826,-6194.460284,2,0
-8127.939824,-8285.242898,-7599.543211,-7599.543211,-8410.300289,-5957.90866,-8472.772113,-6064.731828,2,0
-7883.835641,-8054.276998,-7381.000951,-7381.000951,-8159.622914,-5820.592529,-8248.198456,-5936.919698,2,0
-7650.838053,-7828.797669,-7167.272563,-7167.272563,-7919.340058,-5685.424127,-8026.537351,-5809.412129,2,0
-7429.316372,-7607.564301,-6957.583696,-6957.583696,-7691.939586,-5554.478163,-7811.022879,-5683.765862,2,0
-7222.39822,-7391.132387,-6754.203796,-6754.203796,-7479.829942,-5424.470667,-7595.381097,-5560.459305,2,0
-7024.743896,-7178.927591,-6555.530376,-6555.530376,-7277.018172,-5298.509918,-7382.840872,-5440.592952,2,0
-6838.143784,-6972.810248,-6364.094455,-6364.094455,-7085.463781,-5172.63448,-7172.745839,-5320.476761,2,0
-6658.04913,-6771.437512,-6178.069885,-6178.069885,-6900.166718,-5049.561258,-6967.305462,-5202.246988,2,0
-6485.008979,-6577.162416,-5999.671147,-5999.671147,-6722.007889,-4925.68758,-6765.009383,-5082.349411,2,0
-6315.054734,-6388.346437,-5827.295204,-5827.295204,-6546.803438,-4803.570252,-6568.329556,-4963.508668,2,0
-6147.746904,-6207.273695,-5663.244616,-5663.244616,-6374.149447,-4679.787322,-6375.955884,-4842.407844,2,0
-5983.493392,-6032.17598,-5508.459995,-5508.459995,-6204.359021,-4557.182097,-6190.348157,-4721.814107,2,0
-5822.423405,-5865.12004,-5360.128827,-5360.128827,-6038.05998,-4435.116942,-6009.699216,-4601.361668,2,0
-5665.939919,-5707.415865,-5219.030708,-5219.030708,-5876.833671,-4314.509745,-5836.307911,-4482.158817,2,0
-5515.834769,-5556.301803,-5082.285506,-5082.285506,-5722.446578,-4194.715568,-5668.709287,-4363.736594,2,0
-5366.888264,-5411.520886,-4950.414944,-4950.414944,-5569.507097,-4076.719838,-5509.093508,-4247.01996,2,0
-5222.927751,-5272.748126,-4820.830737,-4820.830737,-5421.599433,-3960.282201,-5358.665376,-4131.665657,2,0
-5078.809537,-5138.806905,-4693.086103,-4693.086103,-5273.561888,-3846.669739,-5214.764503,-4018.711387,2,0
-4938.186681,-5008.456545,-4567.605933,-4567.605933,-5129.168791,-3735.275547,-5077.943323,-3907.870902,2,0
-4796.006776,-4879.681699,-4444.490544,-4444.490544,-4983.229787,-3627.180963,-4945.415279,-3800.342078,2,0
-4655.367221,-4752.109898,-4324.779954,-4324.779954,-4838.872187,-3521.904137,-4817.453661,-3695.69591,2,0
-4515.623609,-4625.31912,-4209.630797,-4209.630797,-4695.435771,-3420.354283,-4690.922448,-3594.957018,2,0
-4378.880495,-4500.128505,-4095.118405,-4095.118405,-4555.146602,-3323.632923,-4565.86128,-3499.171029,2,0
-4244.204323,-4377.847204,-3984.084406,-3984.084406,-4417.017413,-3229.780521,-4442.916283,-3406.329288,2,0
-4113.29725,-4254.640431,-3872.600568,-3872.600568,-4282.845022,-3139.000232,-4322.217056,-3317.157816,2,0
-3985.356161,-4133.620985,-3763.111611,-3763.111611,-4151.675706,-3051.214453,-4204.918822,-3229.521967,2,0
-3861.902543,-4013.791053,-3652.126553,-3652.126553,-4024.891601,-2965.692241,-4092.285069,-3144.240481,2,0
-3741.795263,-3896.414905,-3542.137681,-3542.137681,-3901.485443,-2881.718124,-3980.466409,-3059.390349,2,0
-3626.195977,-3780.052613,-3432.551401,-3432.551401,-3782.74102,-2798.481996,-3872.081977,-2975.203936,2,0
-3513.520476,-3665.645564,-3324.613938,-3324.613938,-3667.046592,-2715.468598,-3763.420227,-2892.017199,2,0
-3404.63398,-3552.709078,-3217.632765,-3217.632765,-3555.314343,-2632.211155,-3656.612155,-2810.012361,2,0
-3300.326265,-3442.475015,-3112.760274,-3112.760274,-3448.914385,-2548.844198,-3547.880915,-2729.761276,2,0
-3200.735169,-3334.249447,-3009.42432,-3009.42432,-3345.953514,-2465.693017,-3439.90959,-2651.862971,2,0
-3105.040799,-3229.222731,-2908.804582,-2908.804582,-3247.172928,-2381.039755,-3332.03554,-2573.878078,2,0
-3012.523103,-3126.699913,-2810.271974,-2810.271974,-3150.487457,-2297.460453,-3225.450976,-2496.99619,2,0
-2921.989705,-3027.764314,-2714.222167,-2714.222167,-3056.433688,-2214.064544,-3119.610046,-2419.503671,2,0
-2832.471784,-2933.452559,-2621.270417,-2621.270417,-2962.913683,-2131.054399,-3015.629276,-2343.736005,2,0
-2742.920867,-2841.566837,-2533.335949,-2533.335949,-2869.639127,-2047.887496,-2913.027669,-2266.801955,2,0
-2652.545677,-2753.410639,-2450.408341,-2450.408341,-2777.789387,-1965.145184,-2813.098796,-2189.759025,2,0
-2560.326835,-2668.161571,-2370.022473,-2370.022473,-2687.883361,-1882.487683,-2714.999303,-2111.945326,2,0
-2467.193072,-2586.076394,-2292.154799,-2292.154799,-2599.906988,-1800.524189,-2619.219955,-2033.814876,2,0
-2375.127188,-2504.745983,-2214.611599,-2214.611599,-2514.710296,-1719.05292,-2525.697581,-1954.947789,2,0
-2283.899297,-2423.886006,-2137.183064,-2137.183064,-2429.205974,-1638.959239,-2435.989641,-1875.909163,2,0
-2194.574526,-2343.402648,-2059.775578,-2059.775578,-2345.042459,-1561.224631,-2351.229346,-1796.664075,2,0
-2106.75523,-2263.09926,-1982.096631,-1982.096631,-2259.350481,-1486.919215,-2269.973948,-1718.137245,2,0
-2021.284175,-2183.463128,-1904.218832,-1904.218832,-2173.804054,-1416.475216,-2192.833049,-1641.4349,2,0
-1937.558615,-2105.296709,-1827.920735,-1827.920735,-2086.013982,-1348.566645,-2117.899441,-1567.747202,2,0
-1856.022189,-2026.227964,-1754.336541,-1754.336541,-1998.022524,-1283.895537,-2045.602377,-1496.283244,2,0
-1775.658733,-1949.196485,-1683.289057,-1683.289057,-1910.762752,-1220.921539,-1974.067636,-1427.585164,2,0
-1696.715664,-1872.699585,-1612.51722,-1612.51722,-1825.273135,-1160.093352,-1902.689154,-1362.517155,2,0
-1619.409607,-1797.620138,-1543.403964,-1543.403964,-1740.807707,-1099.834728,-1831.324035,-1299.733866,2,0
-1544.922164,-1721.769072,-1473.896351,-1473.896351,-1658.503583,-1040.460971,-1760.555187,-1239.835041,2,0
-1473.960463,-1646.948196,-1405.524653,-1405.524653,-1577.89996,-981.9430174,-1691.080456,-1181.388684,2,0
-1405.13452,-1572.805506,-1337.958709,-1337.958709,-1499.745332,-924.6495233,-1623.45398,-1124.544429,2,0
-1339.004128,-1499.947767,-1271.8698,-1271.8698,-1423.578438,-868.6726716,-1555.582541,-1069.276167,2,0
-1274.063386,-1428.279324,-1206.911295,-1206.911295,-1350.020601,-813.7271775,-1488.86379,-1015.86923,2,0
-1210.787529,-1358.460888,-1144.585612,-1144.585612,-1278.877689,-758.0472214,-1421.217684,-963.6285217,2,0
-1147.745844,-1290.513783,-1083.991368,-1083.991368,-1210.907685,-702.7151823,-1354.005461,-911.2117633,2,0
-1085.215901,-1226.138292,-1023.756247,-1023.756247,-1147.611679,-646.046293,-1285.451377,-858.5176524,2,0
-1021.9551,-1163.961565,-963.3474658,-963.3474658,-1086.870083,-589.2477693,-1216.881559,-805.7069707,2,0
-959.1699182,-1102.61997,-903.052727,-903.052727,-1027.912242,-530.8517972,-1148.195186,-751.0260751,2,0
-897.884013,-1041.597003,-842.722874,-842.722874,-969.1686047,-472.2524443,-1080.305479,-695.6393591,2,0
-839.0610979,-981.1927258,-783.1168872,-783.1168872,-910.5514201,-413.4806585,-1012.888947,-638.1913039,2,0
-781.0929013,-921.9005905,-725.265027,-725.265027,-851.9942984,-355.4969465,-946.4121113,-580.2171634,2,0
-725.1589566,-862.5429802,-668.5478586,-668.5478586,-793.2599788,-297.7321315,-880.6648001,-522.1814359,2,0
-669.4460517,-804.1737809,-614.1618422,-614.1618422,-734.5091406,-240.0508873,-816.1572532,-465.2186744,2,0
-614.9279286,-746.0568418,-561.9545718,-561.9545718,-676.1222175,-182.7422645,-752.6239197,-408.6578123,2,0
-559.6468687,-689.83826,-511.0397603,-511.0397603,-618.8491553,-126.1723391,-690.4745342,-352.3503807,2,0
-504.1710185,-635.406574,-460.2707383,-460.2707383,-563.6808305,-70.19766316,-629.6879939,-296.6276992,2,0
-446.9790191,-581.7028314,-409.9658036,-409.9658036,-507.9020345,-15.13323641,-570.6340694,-241.8173049,2,0
-389.6933578,-528.1104722,-359.9637646,-359.9637646,-451.8834247,39.17321759,-514.3378626,-187.8540086,2,0
-332.0610507,-475.4558434,-310.1961597,-310.1961597,-394.4463817,92.42203934,-459.939549,-135.1538265,2,0
-274.575327,-424.0272539,-260.8634897,-260.8634897,-336.767726,144.0275428,-407.7084923,-83.5506721,2,0
-217.057504,-374.0911434,-212.1851956,-212.1851956,-278.6840252,194.9080632,-356.3811216,-33.31380357,2,0
-159.8971859,-324.1714248,-162.6169799,-162.6169799,-220.5724148,244.0228104,-306.4445163,14.7910472,2,0
-103.0326484,-275.3256391,-113.049152,-113.049152,-162.4394849,292.3331565,-256.6399755,61.79176868,2,0
-46.89842858,-225.922777,-62.19153775,-62.19153775,-104.74697,339.317586,-207.1895746,107.1351053,2,0
8.601472798,-177.1211539,-11.20998617,-11.20998617,-47.44887118,386.1414038,-158.2331392,151.9055402,2,0
62.84487052,-127.3023869,39.9890169,39.9890169,9.059892138,432.640005,-110.023126,196.1101227,2,0
116.5259629,-76.94437648,91.03081994,91.03081994,64.81725552,478.8135967,-62.73963143,239.8910677,2,0
169.6332148,-26.04242332,141.9206711,141.9206711,119.2367546,524.7525772,-16.68924627,283.4096922,2,0
220.6103573,24.98878171,192.2303627,192.2303627,172.4165479,570.6100382,29.70811568,326.7856144,2,0
269.8493305,76.31586899,241.9727814,241.9727814,223.9977636,616.3733207,75.79532135,370.4713076,2,0
316.3831473,127.6069926,290.9954625,290.9954625,273.3031796,663.0167951,122.9157712,413.9705191,2,0
361.0596582,178.7754038,339.2633364,339.2633364,321.4466213,709.457853,170.0916176,456.4403528,2,0
403.381321,229.2135934,386.2913993,386.2913993,367.9018672,757.0106233,218.5774511,499.4229946,2,0
444.8269634,278.9591525,432.263145,432.263145,413.7521212,804.7666931,267.2056667,542.3166735,2,0
484.9255171,327.4883513,476.9965395,476.9965395,458.7524772,853.771016,316.0823686,586.5230399,2,0
524.2193315,374.9780358,519.8442711,519.8442711,504.3337226,903.0533012,364.7407385,631.3987269,2,0
563.8824558,421.3468742,561.6781424,561.6781424,549.8873573,952.6455788,413.2566853,676.9665877,2,0
604.2789012,465.6080962,602.0633105,602.0633105,594.9528751,1002.428052,461.353653,722.9282491,2,0
644.7144878,508.6064979,642.034835,642.034835,639.4249012,1052.286327,509.0168897,769.2504856,2,0
686.409685,549.86752,681.7327217,681.7327217,682.9485453,1101.706645,555.9882526,815.5415256,2,0
728.5381658,590.4941264,720.9590824,720.9590824,725.0637123,1150.803239,602.1074575,861.249306,2,0
772.2671841,630.0972593,759.3108463,759.3108463,767.0435263,1199.434219,646.9886716,905.9297595,2,0
816.7609716,669.6919625,797.1673184,797.1673184,808.2063047,1247.707338,690.7392895,949.7658375,2,0
863.0670499,709.5123252,835.192255,835.192255,849.7980739,1295.456121,733.0408843,992.4236761,2,0
909.6500808,749.4246562,873.5479365,873.5479365,891.2967503,1342.654338,773.5988676,1033.980021,2,0
956.8526233,789.1799542,911.9085751,911.9085751,934.1969561,1389.101971,813.4625875,1074.249628,2,0
1005.021409,828.5578332,951.4069245,951.4069245,977.5895309,1434.181952,852.064513,1112.516696,2,0
1053.785943,867.0290292,991.3499941,991.3499941,1021.658363,1478.752546,890.3791571,1149.649829,2,0
1101.575025,905.6543015,1032.669292,1032.669292,1066.1983,1522.415359,928.0511425,1185.208071,2,0
1148.087212,943.75175,1074.39237,1074.39237,1111.213025,1564.966507,966.0735938,1220.177829,2,0
1192.930571,982.4726801,1115.895568,1115.895568,1156.446371,1606.543354,1004.096462,1254.057171,2,0
1236.09771,1021.203304,1156.550906,1156.550906,1201.860803,1647.430792,1042.000944,1288.120565,2,0
1277.517274,1061.062181,1196.753967,1196.753967,1247.100229,1688.107938,1079.712918,1322.628642,2,0
1317.418448,1101.569545,1236.518052,1236.518052,1291.831327,1728.842104,1117.06693,1357.612516,2,0
1355.600627,1142.527505,1275.967398,1275.967398,1335.775844,1769.745019,1154.139249,1393.132671,2,0
1392.666932,1183.363237,1314.903479,1314.903479,1379.025189,1810.849772,1191.918176,1429.079379,2,0
1430.300451,1224.165383,1353.344487,1353.344487,1420.975072,1851.985495,1229.418967,1464.992703,2,0
1467.512241,1264.632935,1391.138448,1391.138448,1461.006922,1894.227374,1267.707188,1501.630839,2,0
1504.46835,1304.704718,1428.143861,1428.143861,1500.014246,1936.714201,1306.102287,1538.119493,2,0
1541.287372,1344.222884,1463.968697,1463.968697,1537.451283,1979.529984,1345.485417,1575.08354,2,0
1577.922715,1383.203345,1497.593314,1497.593314,1574.241389,2022.82996,1384.966112,1611.587179,2,0
1614.394203,1421.509142,1529.853977,1529.853977,1610.411537,2066.75947,1424.48252,1648.945682,2,0
1650.749404,1459.163898,1561.135598,1561.135598,1646.064223,2111.161371,1463.826575,1686.596376,2,0
1686.77218,1496.072403,1592.607439,1592.607439,1681.245632,2155.841583,1503.089246,1724.323367,2,0
1722.246391,1531.531904,1624.200066,1624.200066,1716.544104,2200.399486,1542.229212,1761.96811,2,0
1757.728209,1566.32305,1655.997546,1655.997546,1752.21316,2244.708133,1581.201798,1799.496252,2,0
1793.888998,1600.555442,1688.182288,1688.182288,1787.891173,2288.425594,1619.693429,1836.676937,2,0
1830.144618,1634.15347,1720.759966,1720.759966,1823.510816,2331.415569,1657.833829,1873.500817,2,0
1867.209497,1667.290116,1753.465102,1753.465102,1859.977789,2373.332669,1695.446972,1909.86927,2,0
1904.17244,1700.441261,1785.923123,1785.923123,1896.462148,2414.047031,1732.534122,1945.840111,2,0
1941.168929,1733.926987,1817.569554,1817.569554,1933.786305,2454.714629,1768.853261,1981.392443,2,0
1978.069616,1768.060842,1849.670797,1849.670797,1971.187396,2494.766831,1803.795753,2016.584233,2,0
2015.006562,1803.060532,1882.111382,1882.111382,2008.492401,2535.03927,1838.128287,2051.111165,2,0
2051.83698,1838.938551,1915.624568,1915.624568,2045.37041,2574.928129,1871.520617,2084.488109,2,0
2088.801574,1875.491823,1949.66673,1949.66673,2082.208437,2615.151287,1904.889855,2117.4345,2,0
2125.871555,1913.780566,1984.261175,1984.261175,2119.115683,2655.21051,1937.871918,2149.546591,2,0
2162.85931,1953.221645,2019.101277,2019.101277,2155.926111,2695.245173,1971.195262,2181.277239,2,0
2199.565244,1993.564482,2054.103519,2054.103519,2192.470505,2735.057364,2004.804181,2212.575919,2,0
2235.85527,2034.385781,2089.20589,2089.20589,2228.725246,2774.990343,2038.567607,2244.12537,2,0
2271.459668,2075.691525,2123.978391,2123.978391,2264.402467,2814.641755,2072.343154,2275.953256,2,0
2305.901592,2117.199135,2157.79987,2157.79987,2299.47314,2841.333448,2105.898057,2308.544273,2,0
2340.548639,2158.6745,2191.138383,2191.138383,2333.626355,2878.768218,2139.361183,2341.719263,2,0
2373.735861,2199.507188,2223.955241,2223.955241,2366.613856,2932.228208,2172.59038,2374.984026,2,0
2405.36088,2240.032807,2244.833524,2244.833524,2399.044011,3004.834164,2204.412987,2407.713113,2,0
2435.609935,2280.112446,2275.44431,2275.44431,2431.208209,3096.261388,2236.193078,2440.074706,2,0
2465.525519,2192.650989,2319.91192,2319.91192,2463.712934,3199.512268,2267.760388,2470.832711,2,0
2481.786234,2207.560975,2382.048737,2382.048737,2496.189293,3303.381778,2288.226851,2499.819367,2,0
2510.426847,2423.144485,2461.686606,2461.686606,2528.734468,3391.187348,2321.567131,2526.212364,2,0
2556.679191,2756.414558,2553.811564,2553.811564,2561.271812,3442.516366,2372.429472,2550.020459,2,0
2625.399636,3216.165001,2648.26518,2648.26518,2593.382614,3432.655511,2442.137812,2570.56383,2,0
2716.430837,3769.413404,2730.605452,2730.605452,2624.632031,3334.882043,2528.355948,2587.83735,2,0
2825.10867,4339.324068,2783.018273,2783.018273,2654.201805,3155.558141,2624.7366,2601.129893,2,0
2938.118408,4805.737111,2783.742606,2783.742606,2681.401426,2834.37716,2719.923605,2608.880598,2,0
3039.317663,5009.445776,2709.161761,2709.161761,2706.233147,2411.3409,2800.02293,2612.275445,2,0
3107.37871,4756.968347,2564.399003,2564.399003,2727.997586,1886.449363,2849.121934,2611.314434,2,0
3117.710433,3830.582111,2295.210899,2295.210899,2746.32034,1259.702547,2848.612806,2605.997566,2,0
3042.373189,2321.616244,1937.609462,1937.609462,2758.672765,531.100454,2779.101473,2596.32484,2,0
2887.850371,52.62605309,1491.594692,1491.594692,2766.746228,-6858.015353,2625.728876,-5704.337806,2,0
2590.955933,-3548.9669,957.1665894,957.1665894,2770.540731,-7179.967249,2408.557937,-5995.598319,2,0
2193.500232,-8091.104628,334.3251534,334.3251534,2770.056273,-7471.208873,2127.588657,-6270.442851,2,0
1695.483267,-13573.78713,-22346.15792,-22346.15792,2765.292855,-7731.740223,1782.821036,-6528.871402,2,0
1096.905039,-19997.01441,-21858.51718,-21858.51718,-27492.63102,-7961.5613,1374.255074,-6770.883974,2,0
397.7655459,-27360.78646,-21324.46768,-21324.46768,-26542.96709,-8160.672104,-26237.98991,-6996.480565,2,0
-23773.46583,-22546.95674,-20744.00942,-20744.00942,-25576.73673,-8323.888792,-25411.80685,-7206.020267,2,0
-22949.46887,-21861.39741,-20117.14239,-20117.14239,-24593.93993,-8455.926806,-24562.19098,-7400.473819,2,0
-22119.50572,-21161.93978,-19443.86659,-19443.86659,-23594.57669,-8562.964426,-23689.14227,-7580.479689,2,0
-21283.57637,-20448.58388,-18680.6767,-18680.6767,-22578.64701,-8643.327858,-22792.66075,-7739.473896,2,0
-20441.68082,-19721.32968,-17883.00839,-17883.00839,-21510.90006,-8704.579702,-21872.7464,-7878.218212,2,0
-19593.81908,-18980.17721,-17068.53812,-17068.53812,-20434.2037,-8747.027972,-20895.18459,-7992.151793,2,0
-18712.41862,-18194.79682,-16252.90828,-16252.90828,-19360.54036,-8777.328682,-19904.14203,-8086.226363,2,0
-17830.45677,-17403.21845,-15478.1432,-15478.1432,-18303.39042,-8795.11318,-18906.66512,-8158.860781,2,0
-16957.53769,-16613.11404,-14751.51552,-14751.51552,-17309.14221,-8804.935268,-17917.95996,-8215.836677,2,0
-16103.25991,-15859.30125,-14084.77425,-14084.77425,-16383.4728,-8805.088803,-16976.31492,-8256.697463,2,0
-15308.49958,-15144.13002,-13498.29626,-13498.29626,-15560.42939,-8797.14057,-16093.37414,-8286.873852,2,0
-14577.58897,-14476.47877,-12991.85722,-12991.85722,-14834.15464,-8774.14622,-15296.44328,-8308.081843,2,0
-13935.37043,-13875.89824,-12569.84026,-12569.84026,-14218.90092,-8740.197794,-14587.48193,-8322.270528,2,0
-13382.76295,-13343.50181,-12228.82245,-12228.82245,-13696.64751,-8688.554563,-13978.0198,-8321.693142,2,0
-12926.88966,-12886.72331,-11940.97756,-11940.97756,-13267.97195,-8624.892713,-13457.65233,-8310.120434,2,0
-12553.8088,-12496.797,-11698.48279,-11698.48279,-12894.03223,-8544.156699,-13021.98697,-8282.254347,2,0
-12253.59909,-12169.69948,-11479.34956,-11479.34956,-12567.20576,-8451.662935,-12642.80644,-8243.416301,2,0
-11992.47209,-11897.55394,-11290.05973,-11290.05973,-12273.68368,-8344.6643,-12306.344,-8188.168472,2,0
-11755.59584,-11659.75714,-11099.04212,-11099.04212,-12027.80536,-8227.668178,-12000.92732,-8121.050362,2,0
-11525.89222,-11463.59609,-10900.52382,-10900.52382,-11799.4909,-8096.843931,-11735.39762,-8037.241174,2,0
-11312.76893,-11271.59297,-10695.87994,-10695.87994,-11598.61266,-7956.620796,-11487.95505,-7940.726342,2,0
-11090.32592,-11079.62766,-10477.67267,-10477.67267,-11397.18974,-7804.111793,-11263.70504,-7827.32991,2,0
-10867.54081,-10887.28581,-10253.13894,-10253.13894,-11201.65506,-7645.573117,-11050.17997,-7702.000697,2,0
-10632.87342,-10683.0236,-10022.01185,-10022.01185,-10991.96753,-7479.788569,-10843.61005,-7562.646702,2,0
-10394.26012,-10469.60154,-9774.974333,-9774.974333,-10776.79303,-7314.391924,-10635.24596,-7415.272057,2,0
-10143.98135,-10241.97208,-9521.507715,-9521.507715,-10541.14618,-7147.660098,-10422.09198,-7260.603987,2,0
-9886.925247,-10008.33243,-9255.923211,-9255.923211,-10295.65817,-6986.480201,-10198.97986,-7106.601838,2,0
-9619.984629,-9770.096105,-8989.58226,-8989.58226,-10036.66045,-6828.445254,-9966.656138,-6952.059533,2,0
-9350.324806,-9519.885166,-8722.951455,-8722.951455,-9770.349499,-6676.480387,-9722.744083,-6803.116108,2,0
-9077.394996,-9266.789707,-8461.234075,-8461.234075,-9495.893046,-6528.617803,-9474.492391,-6656.680264,2,0
-8808.520772,-9006.341717,-8205.512787,-8205.512787,-9220.375048,-6385.921046,-9223.422427,-6516.756624,2,0
-8544.530162,-8748.100914,-7959.944858,-7959.944858,-8944.895823,-6245.265139,-8975.357039,-6378.779915,2,0
-8291.257564,-8492.49169,-7722.79606,-7722.79606,-8675.662944,-6107.815777,-8735.419377,-6245.80057,2,0
-8054.175291,-8243.4018,-7494.440795,-7494.440795,-8413.265076,-5970.297671,-8498.857637,-6112.625109,2,0
-7830.682534,-8000.807842,-7273.906705,-7273.906705,-8161.60192,-5835.357008,-8272.046959,-5981.348059,2,0
-7621.450565,-7766.697094,-7062.036903,-7062.036903,-7920.733937,-5698.893126,-8047.903785,-5851.241927,2,0
-7419.209331,-7539.668545,-6857.87493,-6857.87493,-7692.9067,-5563.818217,-7829.88244,-5725.241736,2,0
-7225.891105,-7320.245771,-6663.705097,-6663.705097,-7480.390606,-5426.323055,-7611.756333,-5599.905795,2,0
