Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6362.0,-3745.860226,-3946.524234,-3760.741083,-3760.741083,-3907.898845,-3078.807838,-3720.332986,-2908.440539,2,6
6363.0,-3638.073837,-3840.907432,-3652.618116,-3652.618116,-3795.319212,-2992.743945,-3608.350437,-2828.302534,2,6
6364.0,-3534.175823,-3737.819048,-3549.620172,-3549.620172,-3687.562993,-2909.076678,-3497.135832,-2748.709094,2,6
6365.0,-3430.863928,-3633.430834,-3449.746306,-3449.746306,-3581.304497,-2825.139748,-3387.715328,-2669.839014,2,6
6366.0,-3330.345394,-3530.483634,-3352.436569,-3352.436569,-3478.702587,-2742.562685,-3279.493258,-2591.730518,2,6
6367.0,-3229.237939,-3425.757246,-3257.359237,-3257.359237,-3376.368717,-2658.776961,-3173.551224,-2515.00398,2,6
6368.0,-3130.023069,-3321.796414,-3163.861338,-3163.861338,-3276.615995,-2575.436219,-3069.288869,-2440.318745,2,6
6369.0,-3029.535145,-3217.920287,-3071.768423,-3071.768423,-3176.20282,-2490.055855,-2967.857184,-2365.829813,2,6
6370.0,-2930.045137,-3115.328867,-2980.85397,-2980.85397,-3077.396921,-2404.073113,-2868.574525,-2293.463443,2,6
6371.0,-2831.009645,-3013.403568,-2891.485347,-2891.485347,-2977.161871,-2318.198396,-2772.286456,-2220.499388,2,6
6372.0,-2732.924004,-2912.643037,-2804.47008,-2804.47008,-2877.897312,-2233.685933,-2678.755022,-2148.007174,2,6
6373.0,-2636.15277,-2813.397897,-2716.733745,-2716.733745,-2778.989523,-2150.017129,-2589.536615,-2073.658107,2,6
6374.0,-2542.788891,-2717.18486,-2630.269231,-2630.269231,-2681.530742,-2068.110958,-2504.785635,-1998.880014,2,6
6375.0,-2451.304167,-2622.861785,-2542.459969,-2542.459969,-2584.963493,-1986.648552,-2422.491743,-1923.23277,2,6
6376.0,-2361.518711,-2531.309114,-2455.113922,-2455.113922,-2489.97132,-1905.566436,-2343.103107,-1847.217083,2,6
6377.0,-2272.427233,-2441.613603,-2367.805878,-2367.805878,-2396.179309,-1824.232514,-2264.661751,-1770.865879,2,6
6378.0,-2184.715557,-2354.381564,-2281.481235,-2281.481235,-2304.602141,-1742.991439,-2187.66383,-1695.009631,2,6
6379.0,-2097.654237,-2270.481626,-2195.894031,-2195.894031,-2214.874714,-1661.699038,-2110.414598,-1620.314351,2,6
6380.0,-2012.01501,-2188.414934,-2111.929767,-2111.929767,-2127.829207,-1581.371505,-2033.152809,-1547.740649,2,6
6381.0,-1928.935478,-2108.759665,-2029.214578,-2029.214578,-2043.002659,-1504.685196,-1956.335431,-1476.662313,2,6
6382.0,-1847.242486,-2029.908353,-1948.66515,-1948.66515,-1961.222137,-1430.983988,-1880.876219,-1407.616983,2,6
6383.0,-1769.461139,-1953.819352,-1869.748957,-1869.748957,-1883.349938,-1361.097585,-1807.731692,-1340.486995,2,6
6384.0,-1694.904157,-1879.197369,-1793.345056,-1793.345056,-1807.889915,-1293.999356,-1736.953722,-1275.795404,2,6
6385.0,-1622.541774,-1805.754564,-1718.827909,-1718.827909,-1735.413568,-1229.669492,-1666.584458,-1214.260993,2,6
6386.0,-1552.06456,-1734.156734,-1646.478224,-1646.478224,-1664.138882,-1166.626412,-1598.176025,-1154.640141,2,6
6387.0,-1483.304533,-1664.298403,-1577.360091,-1577.360091,-1594.218639,-1105.12483,-1529.532123,-1097.767687,2,6
6388.0,-1416.118706,-1596.624616,-1510.217827,-1510.217827,-1525.636272,-1045.264421,-1462.008395,-1042.453555,2,6
6389.0,-1350.179215,-1531.828649,-1445.68063,-1445.68063,-1458.004407,-987.2367187,-1393.593195,-989.4201837,2,6
6390.0,-1285.726164,-1467.807266,-1382.234164,-1382.234164,-1391.019938,-931.5747288,-1325.746577,-936.8253179,2,6
6391.0,-1223.432601,-1405.859121,-1320.435681,-1320.435681,-1324.528305,-879.7023039,-1258.150236,-884.4097079,2,6
6392.0,-1161.065838,-1343.763512,-1259.03995,-1259.03995,-1258.503843,-829.0675838,-1191.707963,-832.4645505,2,6
6393.0,-1100.625668,-1283.489181,-1197.743698,-1197.743698,-1193.133134,-779.2347416,-1125.88215,-781.0669867,2,6
6394.0,-1039.847731,-1222.64133,-1136.974976,-1136.974976,-1126.64892,-727.699348,-1060.591536,-730.4580191,2,6
6395.0,-978.6493064,-1161.147371,-1076.909544,-1076.909544,-1060.829475,-674.4867966,-995.5237513,-681.0484213,2,6
6396.0,-916.5568896,-1098.696981,-1017.914243,-1017.914243,-994.0617152,-617.8298406,-931.1892988,-631.4147088,2,6
6397.0,-853.9719001,-1035.741076,-960.8182719,-960.8182719,-927.9233452,-559.0984055,-867.3656497,-582.7316151,2,6
6398.0,-790.6166061,-972.1537966,-903.916231,-903.916231,-862.2882472,-498.4473542,-804.6153871,-533.6842092,2,6
6399.0,-726.991243,-908.7107137,-848.3071085,-848.3071085,-797.6625696,-436.9531649,-742.9068234,-485.264683,2,6
6400.0,-663.2839868,-845.32653,-792.2699312,-792.2699312,-733.7800014,-375.5869581,-682.9422722,-435.4697884,2,6
6401.0,-600.4792217,-782.7979224,-736.9485048,-736.9485048,-671.0534616,-316.1053046,-625.7403419,-385.0050102,2,6
6402.0,-538.8335147,-721.3747683,-680.5211415,-680.5211415,-608.7466591,-257.7350374,-570.5465506,-334.0653997,2,6
6403.0,-479.7324048,-662.3075506,-623.5995348,-623.5995348,-546.9654027,-200.2544585,-517.5028312,-282.792686,2,6
6404.0,-422.2251569,-604.7295492,-566.3153744,-566.3153744,-485.9117573,-143.6926101,-464.9848661,-231.0692206,2,6
6405.0,-365.7370255,-548.2399446,-509.0680675,-509.0680675,-426.2749815,-88.01823575,-413.3003997,-178.8880828,2,6
6406.0,-311.409006,-494.1632579,-451.7064304,-451.7064304,-367.8505426,-33.4561628,-362.4439592,-126.1920266,2,6
6407.0,-258.0618721,-441.3631802,-394.8996378,-394.8996378,-311.0588987,19.56809094,-312.1749883,-73.01991649,2,6
6408.0,-206.0965602,-390.3850752,-338.5100262,-338.5100262,-256.5911865,70.41027346,-262.2706617,-19.30213302,2,6
6409.0,-154.2428209,-339.9850947,-282.9181608,-282.9181608,-203.2304183,120.1528027,-212.6401027,35.30131978,2,6
6410.0,-103.1324043,-290.2089814,-228.2685157,-228.2685157,-151.6003866,168.18601,-163.3537117,90.74118774,2,6
6411.0,-51.57682795,-240.9509192,-175.0975022,-175.0975022,-100.4754716,215.7406401,-114.6774935,146.922913,2,6
6412.0,-0.388348024,-191.81443,-123.0014807,-123.0014807,-49.99016448,262.3842859,-65.16074491,202.9366448,2,6
6413.0,50.9347291,-142.7641066,-71.99628954,-71.99628954,0.944624306,309.2538876,-15.68459819,260.3439951,2,6
6414.0,101.1615152,-94.069258,-22.98002272,-22.98002272,51.19243405,355.6171981,34.97618415,318.5862265,2,6
6415.0,150.7896889,-45.86559326,25.171894,25.171894,101.5208375,402.3675103,85.65140279,379.4867092,2,6
6416.0,198.8599915,1.475596363,71.81980948,71.81980948,151.475308,448.9789643,136.3992321,442.4554115,2,6
6417.0,246.3461289,49.28197519,117.8976433,117.8976433,200.4164216,494.8429196,186.8854187,509.2934843,2,6
6418.0,292.2081209,96.63023219,163.3466385,163.3466385,247.6638882,539.5356425,237.1637383,580.2756791,2,6
6419.0,337.7387468,144.8767271,208.0869242,208.0869242,294.5380968,583.976946,287.0670079,655.1108225,2,6
6420.0,382.1336632,193.2058331,252.118171,252.118171,340.0143462,627.0712666,336.3561517,733.6429076,2,6
6421.0,426.9488672,241.7479901,295.4006712,295.4006712,385.8757353,670.2815081,384.3736392,815.3821937,2,6
6422.0,471.3142588,290.2197085,338.1228468,338.1228468,431.8684982,713.0424714,431.604958,900.2883381,2,6
6423.0,516.3225326,338.6550779,380.5396192,380.5396192,478.9269975,756.5820307,478.062184,989.7475631,2,6
6424.0,561.0788206,386.6971131,422.2934414,422.2934414,525.7467972,800.1563208,524.0080656,1083.365598,2,6
6425.0,607.0954581,434.6446492,464.7244646,464.7244646,573.4969195,845.1404781,569.3236544,1182.895656,2,6
6426.0,653.6446476,482.2260983,507.0581663,507.0581663,621.1523827,890.7291274,613.4062386,1287.942277,2,6
6427.0,700.6537481,529.3666302,550.6164697,550.6164697,668.6923284,936.9651858,657.149384,1400.083369,2,6
6428.0,747.7621345,575.7331409,594.60324,594.60324,715.8505366,983.5212109,700.0027744,1518.397127,2,6
6429.0,794.8423826,621.3561483,639.0004286,639.0004286,762.7102303,1030.286229,742.8103335,1642.233047,2,6
6430.0,841.5228862,665.8084006,683.383484,683.383484,808.902889,1077.051732,784.4015299,1771.21346,2,6
6431.0,887.5914363,708.359919,727.6052564,727.6052564,855.1021488,1123.579362,825.3810004,1904.357002,2,6
6432.0,932.3346818,749.8716394,771.4848771,771.4848771,901.4378277,1169.328344,865.8381751,2040.709529,2,6
6433.0,975.9797465,789.8673198,815.2141726,815.2141726,947.4825864,1213.895328,905.5648938,2178.813574,2,6
6434.0,1018.599921,829.232709,858.4553582,858.4553582,992.7077985,1256.925601,944.4323157,2317.259762,2,6
6435.0,1060.49665,867.519353,901.0148798,901.0148798,1036.957461,1298.412388,982.2296249,2454.930733,2,6
6436.0,1101.629431,905.5940399,942.5828643,942.5828643,1079.927341,1338.074682,1018.57222,2590.391094,2,6
6437.0,1141.363557,943.0067228,983.200266,983.200266,1120.955379,1375.307978,1054.623216,2722.582801,2,6
6438.0,1180.651538,979.6470409,1022.463676,1022.463676,1161.006429,1411.223719,1089.781492,2850.151851,2,6
6439.0,1219.301907,1015.4576,1059.671187,1059.671187,1199.699875,1445.456758,1125.155503,2971.193587,2,6
6440.0,1257.263174,1050.250395,1095.567242,1095.567242,1238.098879,1479.3065,1159.746086,3086.421779,2,6
6441.0,1294.040132,1083.875371,1129.536116,1129.536116,1276.314128,1512.723026,1194.859103,3194.807943,2,6
6442.0,1330.504425,1117.537302,1162.688133,1162.688133,1315.299903,1545.66261,1230.413062,3297.579958,2,6
6443.0,1366.870398,1150.697947,1195.257445,1195.257445,1354.291877,1578.280111,1266.516578,3393.968335,2,6
6444.0,1403.253702,1184.620005,1227.228453,1227.228453,1393.089227,1610.966825,1303.004361,3485.390085,2,6
6445.0,1439.704025,1218.792683,1258.611752,1258.611752,1431.524449,1644.115731,1339.930247,3571.880482,2,6
6446.0,1476.013505,1254.028975,1289.687109,1289.687109,1469.428841,1677.72049,1377.001086,3654.878728,2,6
6447.0,1511.668279,1289.365551,1320.655259,1320.655259,1506.489234,1711.739157,1413.973468,3734.032209,2,6
6448.0,1547.587624,1324.829528,1351.491284,1351.491284,1543.825741,1747.284598,1450.338504,3809.252929,2,6
6449.0,1583.012355,1360.121286,1381.984594,1381.984594,1580.862512,1783.926309,1485.759694,3880.116121,2,6
6450.0,1617.917771,1395.149893,1413.0877,1413.0877,1618.882665,1822.68314,1519.559658,3948.314388,2,6
6451.0,1651.978766,1429.677081,1444.024629,1444.024629,1657.613045,1862.588223,1552.284997,4012.820945,2,6
6452.0,1686.423954,1463.901104,1475.958067,1475.958067,1697.695424,1903.346077,1584.28495,4075.058148,2,6
6453.0,1720.993678,1497.764168,1508.395909,1508.395909,1737.87401,1944.910464,1614.868493,4133.693016,2,6
6454.0,1755.790285,1531.316847,1541.061322,1541.061322,1778.056735,1987.508251,1644.952208,4190.235251,2,6
6455.0,1790.729191,1564.444317,1573.626636,1573.626636,1817.863317,2031.382201,1674.161177,4244.254466,2,6
6456.0,1825.803953,1597.156509,1606.382509,1606.382509,1857.240779,2076.757597,1703.390079,4296.820146,2,6
6457.0,1860.80513,1629.344672,1639.357271,1639.357271,1896.0333,2124.006572,1732.386417,4347.03884,2,6
6458.0,1895.752658,1660.705528,1672.597114,1672.597114,1934.232196,2173.527776,1762.121452,4395.70485,2,6
6459.0,1930.440031,1692.244742,1706.034934,1706.034934,1971.79388,2225.692152,1792.570153,4443.150962,2,6
6460.0,1964.238224,1723.836794,1739.775016,1739.775016,2008.994533,2280.426155,1823.81747,4489.948027,2,6
6461.0,1997.932582,1756.639537,1773.761371,1773.761371,2045.894615,2337.706221,1856.171926,4536.271306,2,6
6462.0,2032.134894,1790.579649,1808.195729,1808.195729,2082.42696,2397.18677,1889.74552,4583.089013,2,6
6463.0,2067.127122,1826.705044,1843.105985,1843.105985,2118.277886,2460.222441,1924.444331,4630.460589,2,6
6464.0,2102.4691,1865.169205,1878.256486,1878.256486,2152.980971,2526.749235,1961.392818,4679.478265,2,6
6465.0,2139.145174,1906.067442,1914.779678,1914.779678,2187.303142,2598.284064,2000.286228,4731.449181,2,6
6466.0,2176.951929,1949.122917,1952.770212,1952.770212,2220.739676,2675.716933,2042.310846,4784.294727,2,6
6467.0,2216.536309,1994.911166,1993.388006,1993.388006,2253.812764,2758.789813,2087.598189,4836.283319,2,6
6468.0,2257.581885,2043.003924,2036.771767,2036.771767,2285.768654,2847.354143,2136.561776,4887.365394,2,6
6469.0,2301.533236,2095.880684,2083.963354,2083.963354,2318.828425,2943.078526,2188.352806,4937.087054,2,6
6470.0,2348.566265,2153.482705,2135.140813,2135.140813,2353.711381,3046.423008,2243.830414,4985.287092,2,6
6471.0,2400.303985,2217.22365,2191.096662,2191.096662,2390.742612,3157.661768,2303.502729,5032.034948,2,6
6472.0,2456.128279,2285.775614,2251.947049,2251.947049,2428.875072,3276.883492,2368.54997,5078.197451,2,6
6473.0,2515.133959,2359.927187,2318.009913,2318.009913,2466.314532,3405.674974,2439.441283,5124.404647,2,6
6474.0,2576.587599,2438.84105,2389.223369,2389.223369,2501.789944,3544.093536,2516.569194,5172.227401,2,6
6475.0,2640.532268,2521.714699,2466.386641,2466.386641,2534.76708,3693.587545,2600.116008,5222.689125,2,6
6476.0,2705.50785,2607.405173,2548.851969,2548.851969,2563.235303,3853.921752,2690.129746,5274.251924,2,6
6477.0,2771.222835,2695.407505,2637.015447,2637.015447,2586.477353,4024.135864,2786.326103,5326.989589,2,6
6478.0,2836.702028,2784.318224,2729.956625,2729.956625,2603.172876,4203.948659,2887.372057,5382.97993,2,6
6479.0,2902.718615,2874.431589,2827.631927,2827.631927,2614.968047,4392.195052,2992.437216,5441.108429,2,6
6480.0,2968.44269,2964.175948,2928.961386,2928.961386,2621.231841,4589.844493,3101.412075,5501.375087,2,6
6481.0,3033.538019,3052.164518,3033.562769,3033.562769,2621.525742,4796.896982,3213.520011,5563.779902,2,6
6482.0,3096.694285,3131.485135,3140.233663,3140.233663,2614.451601,5013.35252,3325.601607,5628.322876,2,6
6483.0,3153.660009,3206.818298,3245.078726,3245.078726,2597.093716,5239.211105,3439.916246,411.5601804,2,6
6484.0,3207.401153,3278.164006,3350.912313,3350.912313,2571.607247,1280.978169,3556.46393,368.674272,2,6
6485.0,3257.917718,3345.522259,3457.734425,3457.734425,2537.992194,1051.878026,3675.244658,339.5201145,2,6
6486.0,3305.209703,3408.893058,3565.545062,3565.545062,2496.248558,859.8434819,3796.25843,324.097708,2,6
6487.0,3349.277109,-10762.85821,3674.344224,3674.344224,2446.376338,704.8745355,-26790.50859,322.4070523,2,6
6488.0,-32552.78931,-14494.56978,-30208.29684,-30208.29684,-32624.57123,586.971187,-26247.80622,334.4481476,2,6
6489.0,-30734.3214,-17569.30887,-28678.83739,-28678.83739,-30888.86548,506.1334365,-25631.56671,364.8030122,2,6
6490.0,-28994.36682,-19987.07548,-27205.51867,-27205.51867,-29220.92684,476.9071741,-24941.79007,406.5895273,2,6
6491.0,-27332.92556,-21747.86961,-25788.34068,-25788.34068,-27620.75532,476.790328,-24178.47629,460.5239296,2,6
6492.0,-25749.99763,-22851.69127,-24427.30342,-24427.30342,-26088.35091,509.0132212,-23341.62539,524.0100428,2,6
6493.0,-24245.58301,-23082.30928,-23122.40689,-23122.40689,-24623.71361,563.4289797,-22374.276,594.2121753,2,6
6494.0,-22818.03261,-22596.86059,-21867.6701,-21867.6701,-23223.0735,631.8655187,-21351.71712,668.9546778,2,6
6495.0,-21462.39146,-21600.71135,-20665.21388,-20665.21388,-21884.40346,706.8137374,-20294.6544,745.2577257,2,6
6496.0,-20171.10276,-20294.57547,-19510.00521,-19510.00521,-20600.00715,783.3785153,-19221.94387,821.6889967,2,6
6497.0,-18984.31356,-18885.71938,-18438.23096,-18438.23096,-19410.06564,857.8600128,-18159.16969,896.3135628,2,6
6498.0,-17890.6235,-17514.74996,-17441.44281,-17441.44281,-18309.5767,927.5266692,-17154.61573,968.492336,2,6
6499.0,-16914.68638,-16307.35893,-16541.72552,-16541.72552,-17320.75668,991.7739626,-16224.20324,1036.723795,2,6
6500.0,-16047.15953,-15323.99581,-15733.39586,-15733.39586,-16434.40713,1050.597834,-15397.89359,1101.676898,2,6
6501.0,-15298.41034,-14601.86661,-15027.98289,-15027.98289,-15661.49926,1103.202544,-14675.43337,1165.094802,2,6
6502.0,-14652.03147,-14117.26583,-14413.03556,-14413.03556,-14986.95767,1157.342215,-14064.12935,1225.801451,2,6
6503.0,-14105.36032,-13823.62632,-13887.79971,-13887.79971,-14410.16425,1205.225131,-13546.74023,1282.330993,2,6
6504.0,-13636.31691,-13437.46632,-13433.76747,-13433.76747,-13910.62757,1246.37875,-13110.54254,1334.331409,2,6
6505.0,-13218.25918,-13083.79104,-13029.19162,-13029.19162,-13463.1524,1279.473113,-12729.65823,1380.282037,2,6
6506.0,-12834.33034,-12754.91473,-12658.94485,-12658.94485,-13052.0612,1304.979917,-12389.18941,1420.941113,2,6
6507.0,-12506.96634,-12468.06652,-12342.03556,-12342.03556,-12702.64885,1322.276153,-12077.19159,1455.486572,2,6
6508.0,-12198.60923,-12197.31251,-12044.40667,-12044.40667,-12381.97404,1331.424214,-11804.016,1485.218192,2,6
6509.0,-11925.44848,-11952.41752,-11778.6998,-11778.6998,-12101.50939,1332.305486,-11546.42659,1510.112668,2,6
6510.0,-11662.59885,-11713.64536,-11523.39739,-11523.39739,-11836.35352,1325.495565,-11310.15128,1532.343739,2,6
6511.0,-11417.32688,-11487.5573,-11285.42122,-11285.42122,-11593.14427,1310.656503,-11077.12693,1552.947207,2,6
6512.0,-11170.89028,-11258.34438,-11047.22815,-11047.22815,-11352.25743,1289.513869,-10852.2623,1573.227961,2,6
6513.0,-10928.42767,-11030.91576,-10811.93728,-10811.93728,-11118.77899,1263.286744,-10628.61142,1592.834717,2,6
6514.0,-10678.3677,-10795.49767,-10568.81893,-10568.81893,-10879.34621,1234.112814,-10404.40114,1612.241053,2,6
6515.0,-10428.32542,-10558.05128,-10324.38929,-10324.38929,-10639.28735,1203.251685,-10174.00891,1631.040028,2,6
6516.0,-10170.72701,-10315.81733,-10071.77112,-10071.77112,-10391.17485,1172.28206,-9938.461988,1649.359328,2,6
6517.0,-9910.708389,-10069.90293,-9815.730461,-9815.730461,-10142.10462,1141.719246,-9696.451764,1666.418373,2,6
6518.0,-9645.042108,-9819.091905,-9553.462908,-9553.462908,-9890.41948,1111.887382,-9449.743278,1682.575835,2,6
6519.0,-9380.977913,-9564.524715,-9292.042108,-9292.042108,-9637.963926,1083.127132,-9199.465694,1697.489491,2,6
6520.0,-9121.8442,-9307.434982,-9035.627177,-9035.627177,-9387.177764,1055.702717,-8950.191942,1711.73125,2,6
6521.0,-8867.448759,-9052.022541,-8784.798226,-8784.798226,-9137.891984,1029.67787,-8705.101533,1725.46072,2,6
6522.0,-8621.865374,-8800.221626,-8543.127012,-8543.127012,-8894.113387,1005.851361,-8467.954327,1738.546572,2,6
6523.0,-8382.840472,-8554.282641,-8307.962654,-8307.962654,-8654.277563,984.3971227,-8243.412313,1750.707375,2,6
6524.0,-8154.962805,-8315.912394,-8083.827551,-8083.827551,-8420.349411,966.1265056,-8024.138664,1761.649326,2,6
6525.0,-7935.194628,-8085.684159,-7867.333641,-7867.333641,-8192.979193,951.1840813,-7812.730497,1771.881566,2,6
6526.0,-7722.728889,-7865.155132,-7658.24502,-7658.24502,-7973.692112,939.4805193,-7602.846005,1781.212342,2,6
6527.0,-7514.999986,-7647.50158,-7454.198364,-7454.198364,-7761.813437,930.9748321,-7397.514191,1790.248043,2,6
6528.0,-7313.354971,-7435.087278,-7256.353075,-7256.353075,-7558.372288,925.4423596,-7191.136183,1798.767717,2,6
6529.0,-7117.353058,-7222.492095,-7064.263547,-7064.263547,-7357.674593,923.5469547,-6988.542721,1807.326162,2,6
6530.0,-6929.685385,-7014.194198,-6880.652592,-6880.652592,-7163.950882,924.6320074,-6788.214896,1816.366276,2,6
6531.0,-6743.815144,-6808.750464,-6699.137918,-6699.137918,-6970.669671,929.1366821,-6592.668667,1825.831122,2,6
6532.0,-6564.119106,-6608.594197,-6524.079269,-6524.079269,-6782.196652,936.4704319,-6400.310153,1835.173612,2,6
6533.0,-6384.374141,-6412.380002,-6349.271462,-6349.271462,-6592.395839,946.5876381,-6213.890786,1844.155022,2,6
6534.0,-6209.366714,-6222.563963,-6179.195871,-6179.195871,-6405.785475,958.7363695,-6031.526251,1852.720101,2,6
6535.0,-6033.228766,-6037.325593,-6007.982427,-6007.982427,-6220.891754,972.3445219,-5855.285169,1861.401485,2,6
6536.0,-5860.13481,-5859.131823,-5839.811106,-5839.811106,-6040.404743,986.9094411,-5683.652003,1869.883866,2,6
6537.0,-5688.721076,-5686.318161,-5673.06805,-5673.06805,-5862.649071,1002.255127,-5518.737073,1878.760378,2,6
6538.0,-5521.289316,-5520.842654,-5509.833308,-5509.833308,-5689.790508,1017.959508,-5359.129965,1887.73877,2,6
6539.0,-5356.31207,-5361.351813,-5348.65907,-5348.65907,-5520.479712,1033.976572,-5206.892374,1897.514448,2,6
6540.0,-5195.973691,-5209.89446,-5191.59207,-5191.59207,-5356.895129,1050.399809,-5063.135391,1908.085261,2,6
6541.0,-5038.93672,-5067.460505,-5037.420831,-5037.420831,-5197.630223,1067.091305,-4925.126717,1919.057236,2,6
6542.0,-4887.077847,-4931.340789,-4888.252892,-4888.252892,-5044.553333,1083.978783,-4793.690288,1930.046071,2,6
6543.0,-4739.379484,-4802.329122,-4742.932816,-4742.932816,-4896.461783,1100.369097,-4666.464072,1941.118491,2,6
6544.0,-4598.129473,-4677.653056,-4603.404772,-4603.404772,-4755.268472,1116.306107,-4543.69886,1952.168357,2,6
6545.0,-4461.7732,-4557.386701,-4468.379582,-4468.379582,-4621.956182,1132.123096,-4422.602639,1963.119745,2,6
6546.0,-4331.433559,-4438.87398,-4339.402757,-4339.402757,-4494.021289,1148.656886,-4303.82627,1973.882757,2,6
6547.0,-4207.9779,-4322.506354,-4217.599963,-4217.599963,-4371.824823,1165.937267,-4185.411841,1984.510641,2,6
6548.0,-4088.916474,-4206.251785,-4100.706335,-4100.706335,-4252.610708,1184.563644,-4068.208405,1994.980352,2,6
6549.0,-3974.668098,-4091.122081,-3989.185887,-3989.185887,-4136.910592,1204.235644,-3953.822637,2005.332979,2,6
6550.0,-3862.766651,-3978.778508,-3880.494968,-3880.494968,-4022.256395,1225.263665,-3843.912732,2015.618436,2,6
6551.0,-3753.685474,-3870.832678,-3775.206305,-3775.206305,-3908.770152,1246.686688,-3735.058918,2025.363215,2,6
6552.0,-3645.21504,-3764.091763,-3671.093674,-3671.093674,-3796.951493,1267.791855,-3630.221302,2034.980906,2,6
6553.0,-3538.118545,-3661.635678,-3568.043828,-3568.043828,-3687.182153,1288.039937,-3526.154587,2044.355517,2,6
6554.0,-3433.223939,-3560.01315,-3466.385918,-3466.385918,-3580.463716,1307.609493,-3424.994982,2054.003155,2,6
6555.0,-3330.355426,-3461.055331,-3366.306024,-3366.306024,-3477.634813,1326.387862,-3323.280633,2063.694077,2,6
6556.0,-3230.238944,-3361.461491,-3268.646399,-3268.646399,-3375.247789,1344.888746,-3223.288451,2073.886163,2,6
6557.0,-3134.033866,-3263.488999,-3174.484729,-3174.484729,-3275.611032,1362.637023,-3122.042159,2084.594794,2,6
6558.0,-3038.502443,-3164.094677,-3080.57394,-3080.57394,-3175.422203,1380.454597,-3022.001101,2095.384812,2,6
6559.0,-2945.626553,-3065.667206,-2988.853196,-2988.853196,-3076.939337,1398.179936,-2922.609635,2105.918397,2,6
6560.0,-2852.298834,-2967.711656,-2896.417444,-2896.417444,-2977.139045,1416.354626,-2824.390039,2116.197409,2,6
6561.0,-2759.970987,-2871.151926,-2804.908544,-2804.908544,-2878.069216,1434.37918,-2727.630865,2125.92598,2,6
6562.0,-2666.703853,-2775.759739,-2712.663443,-2712.663443,-2779.771813,1451.938881,-2634.43321,2135.887365,2,6
6563.0,-2575.964694,-2683.015319,-2622.84011,-2622.84011,-2683.989943,1469.023206,-2543.204443,2146.057786,2,6
6564.0,-2486.116314,-2591.940273,-2533.93483,-2533.93483,-2589.422841,1485.663285,-2453.658962,2156.958799,2,6
6565.0,-2396.933141,-2502.7378,-2446.096817,-2446.096817,-2496.095966,1502.221651,-2364.735946,2168.28346,2,6
6566.0,-2307.345537,-2414.736895,-2358.22923,-2358.22923,-2403.161563,1518.606257,-2277.029723,2180.40109,2,6
6567.0,-2217.897264,-2328.671516,-2270.804419,-2270.804419,-2311.330038,1534.82545,-2189.966436,2192.860129,2,6
6568.0,-2127.975315,-2243.908479,-2183.046101,-2183.046101,-2220.024812,1551.390683,-2104.388458,2205.030473,2,6
6569.0,-2038.417638,-2161.263105,-2095.693355,-2095.693355,-2130.138067,1568.319496,-2021.472808,2216.527982,2,6
6570.0,-1949.06222,-2081.9496,-2008.630722,-2008.630722,-2041.516465,1585.481406,-1940.107361,2227.271478,2,6
6571.0,-1861.122719,-2004.732804,-1923.078976,-1923.078976,-1955.385615,1602.488426,-1862.71632,2237.055678,2,6
6572.0,-1776.120016,-1930.908552,-1840.51117,-1840.51117,-1873.89589,1618.905578,-1788.622974,2245.990039,2,6
6573.0,-1695.885494,-1859.315419,-1762.330732,-1762.330732,-1796.121609,1635.336302,-1717.282591,2253.985455,2,6
6574.0,-1620.1774,-1789.493433,-1688.521222,-1688.521222,-1721.94388,1651.533623,-1646.853623,2261.061954,2,6
6575.0,-1547.339303,-1721.089885,-1617.748202,-1617.748202,-1649.475188,1668.256846,-1577.726833,2267.181859,2,6
6576.0,-1478.190393,-1653.883374,-1550.489544,-1550.489544,-1579.440933,1685.150729,-1510.209545,2272.222081,2,6
6577.0,-1411.177213,-1587.657234,-1485.161357,-1485.161357,-1510.252849,1702.827098,-1444.426813,2275.970112,2,6
6578.0,-1346.803387,-1522.048987,-1421.624758,-1421.624758,-1442.105958,1721.36056,-1380.799362,2277.915353,2,6
6579.0,-1283.542628,-1457.38844,-1359.82957,-1359.82957,-1375.223429,1740.444086,-1319.974391,2278.710679,2,6
6580.0,-1221.387179,-1394.387698,-1299.738608,-1299.738608,-1309.8369,1759.795455,-1259.923087,2278.402385,2,6
6581.0,-1160.724817,-1331.100522,-1241.186914,-1241.186914,-1246.286499,1778.877698,-1202.670425,2277.537361,2,6
6582.0,-1102.662557,-1269.119444,-1184.779201,-1184.779201,-1185.546323,1796.964498,-1145.535581,2276.094951,2,6
6583.0,-1046.732017,-1206.290542,-1130.006561,-1130.006561,-1125.2149,1814.43048,-1088.087097,2274.554997,2,6
6584.0,-991.5893594,-1143.409372,-1075.604998,-1075.604998,-1065.570114,1830.916641,-1028.204062,2272.664653,2,6
6585.0,-935.0103344,-1080.039179,-1019.461667,-1019.461667,-1004.489014,1846.973193,-967.1390232,2270.72988,2,6
6586.0,-877.9879502,-1016.592326,-962.548826,-962.548826,-943.1072961,1862.599741,-904.6594752,2268.297746,2,6
6587.0,-818.5807737,-952.7194456,-903.0567948,-903.0567948,-879.6371281,1878.689463,-841.3554308,2265.527899,2,6
