Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6009.0,-1524.652411,-1655.989084,-1627.283614,-1627.283614,-1628.548284,-1209.396266,-1559.52203,-1136.778884,2.0,12.0
6010.0,-1448.74611,-1588.701291,-1559.759471,-1559.759471,-1556.896108,-1147.412114,-1484.66421,-1073.641173,2.0,12.0
6011.0,-1374.565751,-1522.739841,-1493.430447,-1493.430447,-1487.585885,-1086.92037,-1411.577363,-1012.148159,2.0,12.0
6012.0,-1302.790896,-1458.332563,-1428.706946,-1428.706946,-1421.115776,-1027.815776,-1340.067745,-953.1245286,2.0,12.0
6013.0,-1233.205298,-1395.568767,-1363.708585,-1363.708585,-1355.907406,-969.7350412,-1270.826588,-896.4972306,2.0,12.0
6014.0,-1166.532275,-1334.994936,-1300.184731,-1300.184731,-1291.952055,-913.0252196,-1203.803354,-841.1349677,2.0,12.0
6015.0,-1103.480083,-1278.167828,-1236.105073,-1236.105073,-1229.721183,-857.4623883,-1140.619371,-787.4371495,2.0,12.0
6016.0,-1042.141542,-1222.346693,-1173.409188,-1173.409188,-1170.465131,-802.2762133,-1080.288665,-734.0104137,2.0,12.0
6017.0,-982.6696341,-1166.741395,-1111.454716,-1111.454716,-1113.430237,-745.5861516,-1021.2528,-681.4950756,2.0,12.0
6018.0,-923.6728201,-1108.950024,-1049.595442,-1049.595442,-1057.079403,-688.398961,-963.7408231,-628.7641827,2.0,12.0
6019.0,-865.1865711,-1050.137922,-987.3881269,-987.3881269,-998.9272653,-629.140007,-906.1934367,-576.5591954,2.0,12.0
6020.0,-807.2314993,-988.5521293,-925.1042111,-925.1042111,-940.0918167,-569.2132971,-848.7163751,-524.1012266,2.0,12.0
6021.0,-749.7998491,-925.6923075,-862.5885188,-862.5885188,-878.6301742,-508.8413176,-791.4191692,-471.8987966,2.0,12.0
6022.0,-692.802086,-861.6310353,-800.4131735,-800.4131735,-815.9021079,-448.953987,-734.4295484,-420.9449008,2.0,12.0
6023.0,-636.1108468,-797.364455,-738.7973311,-738.7973311,-750.5365263,-389.4581107,-677.9570526,-371.1598333,2.0,12.0
6024.0,-580.2395948,-733.7469061,-678.7945251,-678.7945251,-684.5131427,-331.2697823,-622.4641758,-321.6466315,2.0,12.0
6025.0,-525.7143587,-672.4238547,-620.3805927,-620.3805927,-619.0089884,-273.6298853,-568.7413839,-273.310126,2.0,12.0
6026.0,-470.3781914,-612.1999847,-564.5392857,-564.5392857,-555.8205768,-216.1235784,-515.4557952,-224.6754272,2.0,12.0
6027.0,-415.1265588,-552.4389428,-511.3616646,-511.3616646,-493.5430268,-159.0944289,-461.4702529,-176.7048526,2.0,12.0
6028.0,-358.6050149,-493.6629675,-459.0190636,-459.0190636,-431.5989209,-102.8483393,-407.7735028,-127.9121304,2.0,12.0
6029.0,-302.0261202,-436.5990509,-408.3547313,-408.3547313,-370.5231984,-47.40651364,-352.9601796,-79.08325781,2.0,12.0
6030.0,-245.3186,-381.1164543,-358.1003331,-358.1003331,-310.9598747,6.708744304,-298.3254147,-28.82746937,2.0,12.0
6031.0,-188.9828528,-327.5689554,-308.4828334,-308.4828334,-252.7622782,58.63369751,-243.7740693,22.04660753,2.0,12.0
6032.0,-132.7129725,-276.5076661,-259.5132071,-259.5132071,-196.2848819,109.4466674,-189.5996343,73.35993518,2.0,12.0
6033.0,-76.79253251,-226.7690993,-210.9766292,-210.9766292,-141.3174626,158.949488,-135.6860267,124.2832621,2.0,12.0
6034.0,-21.10858051,-179.0264917,-162.7938227,-162.7938227,-88.18598537,208.154592,-82.6666865,174.9302803,2.0,12.0
6035.0,34.1987847,-132.0099136,-114.6132798,-114.6132798,-37.7782677,256.4475476,-30.15332681,225.10319,2.0,12.0
6036.0,89.04823108,-85.47347945,-66.60579703,-66.60579703,11.3057447,303.7232497,21.9080026,274.6747171,2.0,12.0
6037.0,142.7428582,-39.17975561,-19.39715035,-19.39715035,59.05389518,350.1313422,73.64328703,323.1973797,2.0,12.0
6038.0,195.2805231,6.953766286,28.3753699,28.3753699,106.7309635,395.8896058,124.7278048,370.8830417,2.0,12.0
6039.0,246.1405118,52.89947772,75.79494793,75.79494793,154.325452,441.108755,175.1415431,417.6074546,2.0,12.0
6040.0,294.6135802,98.87609203,124.0680332,124.0680332,201.7085046,485.8096749,224.3926675,463.6358379,2.0,12.0
6041.0,341.7170211,144.7226999,172.1384188,172.1384188,248.9943092,529.8364931,271.7327549,508.9246144,2.0,12.0
6042.0,387.1121842,190.3337733,220.1697537,220.1697537,296.2298405,574.8702575,318.3314121,552.5467237,2.0,12.0
6043.0,431.959915,236.4606055,268.0088291,268.0088291,343.3899354,620.5583174,362.9779827,595.1946297,2.0,12.0
6044.0,476.2482371,281.5461435,315.6610193,315.6610193,390.1986676,667.8558179,406.0528367,636.542874,2.0,12.0
6045.0,520.1027623,327.312073,362.9296527,362.9296527,436.0789981,715.4703513,447.7869249,677.6478602,2.0,12.0
6046.0,563.5034532,373.2879079,409.9377053,409.9377053,482.617059,763.4688773,489.6733308,718.2124275,2.0,12.0
6047.0,606.5583308,419.8081475,456.4300099,456.4300099,529.1361551,811.4969125,531.8457771,758.2111896,2.0,12.0
6048.0,649.4856375,466.7761049,502.5298729,502.5298729,576.7141623,859.5250899,574.3134584,797.7576168,2.0,12.0
6049.0,692.0718897,514.3110601,547.8862577,547.8862577,624.513348,907.1802877,616.8992673,837.1661847,2.0,12.0
6050.0,734.0369659,562.1511522,592.6320573,592.6320573,672.3937302,954.4543391,659.3054433,876.7562611,2.0,12.0
6051.0,776.6698467,610.3020753,636.5176444,636.5176444,719.9583401,1001.223324,700.9525305,916.2716725,2.0,12.0
6052.0,819.1684337,658.4847874,678.9499387,678.9499387,767.2898494,1047.405293,743.2416816,955.2351906,2.0,12.0
6053.0,862.7682145,705.7227287,720.7133791,720.7133791,814.1698982,1092.605765,784.8738785,994.6204375,2.0,12.0
6054.0,906.8325635,751.1742701,761.1644965,761.1644965,860.7147274,1136.859268,826.4521268,1033.688318,2.0,12.0
6055.0,951.1310682,795.3865309,801.3249499,801.3249499,906.6823488,1179.975825,867.5973066,1073.404272,2.0,12.0
6056.0,995.2021702,838.2243094,841.055988,841.055988,952.0905641,1221.452852,909.263681,1112.843812,2.0,12.0
6057.0,1039.121108,879.154176,880.2353878,880.2353878,996.65169,1262.300811,950.6280096,1152.091761,2.0,12.0
6058.0,1082.592422,919.0554474,918.814832,918.814832,1040.450791,1302.101539,991.5318632,1191.084338,2.0,12.0
6059.0,1125.491271,957.3843399,956.7979059,956.7979059,1083.312238,1341.904944,1031.584655,1230.16449,2.0,12.0
6060.0,1167.588076,995.0565714,994.3296494,994.3296494,1124.418382,1381.303058,1070.781622,1269.323204,2.0,12.0
6061.0,1208.986317,1031.597271,1031.377953,1031.377953,1164.657483,1421.301554,1108.860575,1308.366165,2.0,12.0
6062.0,1249.509553,1067.914822,1067.713312,1067.713312,1203.626009,1461.160295,1146.238508,1346.922337,2.0,12.0
6063.0,1289.573371,1103.256413,1104.440297,1104.440297,1242.339816,1500.539531,1182.376549,1385.012858,2.0,12.0
6064.0,1329.222367,1137.778453,1140.914224,1140.914224,1280.481832,1539.427846,1217.489714,1422.413566,2.0,12.0
6065.0,1367.396084,1172.308112,1178.350805,1178.350805,1319.015009,1577.76044,1252.255977,1459.091466,2.0,12.0
6066.0,1404.880052,1206.986591,1216.181167,1216.181167,1357.723302,1615.347606,1286.816026,1494.807499,2.0,12.0
6067.0,1441.312707,1241.671995,1254.537269,1254.537269,1396.340619,1653.162943,1321.132079,1528.975541,2.0,12.0
6068.0,1477.470792,1277.365973,1293.161699,1293.161699,1434.704806,1690.540576,1354.559044,1562.379574,2.0,12.0
6069.0,1513.225075,1313.274298,1332.130115,1332.130115,1472.59302,1728.450677,1387.854193,1594.701282,2.0,12.0
6070.0,1548.640911,1350.112686,1371.409779,1371.409779,1509.420229,1766.171667,1420.369109,1626.75111,2.0,12.0
6071.0,1583.810525,1386.880009,1410.909815,1410.909815,1546.339338,1804.62175,1452.763711,1657.734848,2.0,12.0
6072.0,1618.986431,1424.15732,1450.277062,1450.277062,1582.821144,1842.776404,1484.778925,1688.395456,2.0,12.0
6073.0,1654.529297,1460.594403,1489.315575,1489.315575,1619.989481,1880.758399,1515.958628,1718.700267,2.0,12.0
6074.0,1690.335523,1496.754337,1527.630171,1527.630171,1657.280851,1918.692486,1546.519756,1748.626971,2.0,12.0
6075.0,1725.694634,1533.142635,1565.264377,1565.264377,1695.772045,1956.959109,1576.959557,1778.329708,2.0,12.0
6076.0,1761.567515,1569.637,1601.942463,1601.942463,1734.816114,1995.556258,1607.203908,1807.868941,2.0,12.0
6077.0,1797.318587,1606.051403,1636.93988,1636.93988,1774.190627,2034.456178,1637.366017,1837.105133,2.0,12.0
6078.0,1833.687527,1642.439041,1670.880003,1670.880003,1813.55338,2073.510955,1667.335033,1867.259129,2.0,12.0
6079.0,1870.00128,1678.651024,1703.447364,1703.447364,1852.786566,2112.591848,1698.351239,1898.226212,2.0,12.0
6080.0,1906.315975,1714.562555,1735.588783,1735.588783,1891.577076,2151.334315,1730.074971,1930.891753,2.0,12.0
6081.0,1942.594751,1749.976026,1766.886804,1766.886804,1930.017279,2189.535698,1763.791305,1964.595909,2.0,12.0
6082.0,1979.211391,1784.83134,1798.252546,1798.252546,1967.993516,2226.722192,1799.229639,2000.568467,2.0,12.0
6083.0,2016.356038,1818.878182,1829.583936,1829.583936,2005.513072,2262.491848,1836.58975,2038.502641,2.0,12.0
6084.0,2053.999349,1851.879384,1860.941738,1860.941738,2042.427647,2297.777985,1875.725349,2078.556881,2.0,12.0
6085.0,2091.82605,1884.750254,1892.277397,1892.277397,2078.990342,2332.188106,1916.937029,2120.537911,2.0,12.0
6086.0,2130.016109,1917.105796,1923.401078,1923.401078,2115.113439,2366.482819,1960.354301,2165.061746,2.0,12.0
6087.0,2168.530033,1949.778156,1954.131345,1954.131345,2150.014545,2400.05314,2006.223876,2211.541242,2.0,12.0
6088.0,2207.452031,1982.407705,1985.291308,1985.291308,2184.473467,2433.389395,2054.38643,2261.419826,2.0,12.0
6089.0,2246.797897,2015.442835,2016.010539,2016.010539,2218.07256,2465.968028,2105.57642,2314.88443,2.0,12.0
6090.0,2286.060035,2048.351918,2047.568147,2047.568147,2251.368221,2499.166308,2159.071644,2372.228848,2.0,12.0
6091.0,2325.897429,2082.430482,2078.266333,2078.266333,2284.028029,2533.056104,2216.967491,2432.67854,2.0,12.0
6092.0,2366.498937,2117.844066,2111.186027,2111.186027,2317.835474,2567.725975,2279.721149,2495.659393,2.0,12.0
6093.0,2408.592259,2154.774639,2146.225676,2146.225676,2353.256529,2602.957646,2347.071714,2560.595171,2.0,12.0
6094.0,2452.315521,2192.014718,2183.569786,2183.569786,2390.762464,2639.196895,2419.367051,2626.792774,2.0,12.0
6095.0,2497.782816,2230.073497,2221.174785,2221.174785,2429.326814,2675.239528,2496.664698,2693.493133,2.0,12.0
6096.0,2545.115307,2268.038432,2258.534804,2258.534804,2468.355437,2710.654554,2578.53118,2760.570374,2.0,12.0
6097.0,2594.100472,2305.820849,2294.702278,2294.702278,2506.76887,2743.347026,2664.067775,2827.258021,2.0,12.0
6098.0,2644.392801,2341.756059,2328.337423,2328.337423,2544.391505,2772.483259,2751.891899,2894.684376,2.0,12.0
6099.0,2695.344326,2375.285694,2357.729698,2357.729698,2579.357659,2796.363477,2840.904693,2962.376365,2.0,12.0
6100.0,2745.964471,2405.088569,2381.594058,2381.594058,2610.949062,2815.097364,2928.965602,3030.177792,2.0,12.0
6101.0,2796.288567,2431.574549,2397.83586,2397.83586,2637.733762,2824.565355,3016.117934,3096.902776,2.0,12.0
6102.0,2845.51873,2453.594527,2407.605601,2407.605601,2660.260623,2827.510294,3099.811661,3159.180815,2.0,12.0
6103.0,2893.492189,2470.36494,2409.183162,2409.183162,2677.23937,2823.932179,3172.382052,3219.371787,2.0,12.0
6104.0,2937.933478,2477.838895,2400.975394,2400.975394,2687.798336,2813.831011,3239.233209,3277.475692,2.0,12.0
6105.0,2980.373491,2478.765448,2376.712607,2376.712607,2687.579576,2797.206789,3300.365131,3333.492529,2.0,12.0
6106.0,3020.812227,2473.144599,2340.701111,2340.701111,2679.551534,4350.868995,3355.777818,3387.422299,2.0,12.0
6107.0,3059.249687,2460.976348,2292.940906,2292.940906,2663.714208,1611.397283,3405.47127,476.0821421,2.0,12.0
6108.0,3095.685871,2442.260694,2233.431992,2233.431992,2640.0676,-808.9583581,-2592.755283,-1399.959168,2.0,12.0
6109.0,-2365.509772,-13929.98772,2162.174369,2162.174369,2608.611709,-2910.197929,-8927.884787,-3049.921187,2.0,12.0
6110.0,-8819.706653,-17694.75093,-12930.32288,-12930.32288,-16680.04632,-4692.321428,-14252.82627,-4473.803914,2.0,12.0
6111.0,-14243.72832,-20756.34467,-16641.33122,-16641.33122,-20314.97731,-6155.328857,-18567.57973,-5671.607348,2.0,12.0
6112.0,-18637.57477,-23114.76895,-19677.84187,-19677.84187,-23234.45943,-7175.536508,-21872.14518,-6643.331491,2.0,12.0
6113.0,-22001.24601,-24770.02376,-22039.8548,-22039.8548,-25438.49266,-7934.904094,-24166.52261,-7306.812009,2.0,12.0
6114.0,-24334.74204,-25722.10911,-23727.37003,-23727.37003,-26927.07702,-8491.813013,-25011.30425,-7788.311431,2.0,12.0
6115.0,-25189.06291,-25732.41132,-24740.38755,-24740.38755,-27700.2125,-8807.193676,-25056.99866,-8069.093007,2.0,12.0
6116.0,-25228.31392,-24974.15886,-24841.73982,-24841.73982,-27508.61518,-8952.944958,-24274.30669,-8206.683901,2.0,12.0
6117.0,-24423.90174,-23674.55226,-24233.20355,-24233.20355,-26534.22895,-8991.941539,-22934.94878,-8249.393307,2.0,12.0
6118.0,-23053.62751,-22049.45145,-23117.44406,-23117.44406,-25012.73142,-8969.277388,-21289.32249,-8241.372277,2.0,12.0
6119.0,-21372.77137,-20334.15203,-21688.10025,-21688.10025,-23168.31297,-8926.279979,-19550.99592,-8217.442142,2.0,12.0
6120.0,-19599.15822,-18684.15461,-20116.87696,-20116.87696,-21248.48681,-8883.434398,-17923.24757,-8203.047947,2.0,12.0
6121.0,-17941.65585,-17240.90873,-18580.64361,-18580.64361,-19413.95382,-8857.732547,-16513.75443,-8214.898056,2.0,12.0
6122.0,-16509.82416,-16069.39948,-17178.81833,-17178.81833,-17811.61566,-8846.777658,-15405.67413,-8252.135961,2.0,12.0
6123.0,-15388.46851,-15209.54098,-15981.60697,-15981.60697,-16507.53318,-8887.200188,-14590.69548,-8308.238564,2.0,12.0
6124.0,-14568.47465,-14631.80096,-15039.64741,-15039.64741,-15542.34737,-8947.349423,-14035.36221,-8374.515628,2.0,12.0
6125.0,-14012.62577,-14282.51651,-14340.2071,-14340.2071,-14883.51919,-8952.059141,-13670.5986,-8396.107964,2.0,12.0
6126.0,-13656.69136,-13841.19101,-13849.27777,-13849.27777,-14473.57759,-8947.68222,-13265.96515,-8403.083968,2.0,12.0
6127.0,-13260.65484,-13441.78003,-13321.64737,-13321.64737,-13975.81898,-8935.733314,-12911.43889,-8394.298213,2.0,12.0
6128.0,-12919.23169,-13069.04681,-12870.15378,-12870.15378,-13528.11488,-8908.607681,-12597.3741,-8369.622301,2.0,12.0
6129.0,-12616.89432,-12747.5923,-12475.92121,-12475.92121,-13114.3962,-8870.281355,-12310.08311,-8329.287194,2.0,12.0
6130.0,-12336.2195,-12446.42753,-12134.37467,-12134.37467,-12762.60786,-8813.670578,-12066.41027,-8276.513623,2.0,12.0
6131.0,-12093.09338,-12179.29529,-11850.17652,-11850.17652,-12438.18044,-8744.47203,-11835.26545,-8211.029324,2.0,12.0
6132.0,-11854.03943,-11922.41676,-11592.56216,-11592.56216,-12155.04406,-8657.760632,-11627.25283,-8129.4589,2.0,12.0
6133.0,-11630.17352,-11683.28224,-11360.49239,-11360.49239,-11887.24427,-8558.61338,-11415.79833,-8031.621894,2.0,12.0
6134.0,-11395.30374,-11443.22262,-11149.55347,-11149.55347,-11642.42603,-8444.54477,-11209.08762,-7918.040071,2.0,12.0
6135.0,-11159.58462,-11207.82214,-10943.74434,-10943.74434,-11399.82884,-8319.951814,-10987.07706,-7788.335449,2.0,12.0
6136.0,-10911.28408,-10964.59862,-10739.03862,-10739.03862,-11164.56972,-8181.091853,-10759.98484,-7644.220952,2.0,12.0
6137.0,-10658.5929,-10719.50592,-10525.65503,-10525.65503,-10922.78448,-8032.616126,-10513.54082,-7488.412155,2.0,12.0
6138.0,-10393.87365,-10465.39637,-10306.89874,-10306.89874,-10679.84374,-7872.359835,-10257.17851,-7322.710595,2.0,12.0
6139.0,-10122.51736,-10208.88692,-10073.53048,-10073.53048,-10428.30507,-7706.951685,-9987.695588,-7152.290815,2.0,12.0
6140.0,-9841.501735,-9949.59019,-9831.130924,-9831.130924,-10175.72154,-7535.236278,-9712.32869,-6981.656313,2.0,12.0
6141.0,-9558.652308,-9690.072274,-9578.379912,-9578.379912,-9920.638751,-7365.071844,-9430.299893,-6812.378353,2.0,12.0
6142.0,-9273.269176,-9432.545545,-9324.215077,-9324.215077,-9665.462223,-7194.68252,-9148.870615,-6647.010924,2.0,12.0
6143.0,-8992.867061,-9176.680828,-9073.767687,-9073.767687,-9412.359021,-7030.649601,-8868.894205,-6485.236905,2.0,12.0
6144.0,-8718.24256,-8926.554499,-8820.73695,-8820.73695,-9161.100583,-6870.457759,-8596.326082,-6327.992051,2.0,12.0
6145.0,-8455.178519,-8680.516,-8572.4603,-8572.4603,-8915.594005,-6716.470742,-8332.24593,-6173.976983,2.0,12.0
6146.0,-8209.325038,-8441.098106,-8324.663403,-8324.663403,-8674.040921,-6566.411733,-8081.282776,-6023.688397,2.0,12.0
6147.0,-7977.894459,-8209.201787,-8084.829111,-8084.829111,-8438.725774,-6421.178532,-7841.792433,-5876.541226,2.0,12.0
6148.0,-7760.958032,-7985.693448,-7850.586948,-7850.586948,-8210.213446,-6277.712081,-7614.485483,-5733.290344,2.0,12.0
6149.0,-7550.985209,-7769.648567,-7621.816659,-7621.816659,-7989.756293,-6137.467589,-7402.229583,-5595.116803,2.0,12.0
6150.0,-7349.935256,-7562.583729,-7397.613607,-7397.613607,-7776.564949,-5997.047169,-7199.473501,-5463.757611,2.0,12.0
6151.0,-7152.065063,-7358.800672,-7179.283345,-7179.283345,-7571.656048,-5859.319428,-7008.025436,-5336.517827,2.0,12.0
6152.0,-6959.345925,-7162.550131,-6965.731874,-6965.731874,-7369.242125,-5720.103408,-6823.322197,-5214.534585,2.0,12.0
6153.0,-6768.553596,-6967.379447,-6759.460833,-6759.460833,-7173.624543,-5582.292401,-6645.862143,-5094.920008,2.0,12.0
6154.0,-6581.2761,-6777.595587,-6558.834488,-6558.834488,-6978.243961,-5442.161501,-6471.712309,-4978.598242,2.0,12.0
6155.0,-6400.03877,-6587.212609,-6366.448897,-6366.448897,-6787.512012,-5302.95666,-6301.881473,-4862.872668,2.0,12.0
6156.0,-6228.145802,-6400.900876,-6180.943431,-6180.943431,-6595.461927,-5163.986568,-6133.760974,-4748.162645,2.0,12.0
6157.0,-6059.692693,-6216.928272,-6005.056604,-6005.056604,-6407.005785,-5026.776338,-5969.474613,-4634.861936,2.0,12.0
6158.0,-5898.511042,-6037.704439,-5839.767906,-5839.767906,-6220.495438,-4890.974052,-5808.276342,-4523.269606,2.0,12.0
6159.0,-5739.035042,-5861.504976,-5681.999277,-5681.999277,-6038.71625,-4757.877298,-5653.650421,-4414.066563,2.0,12.0
6160.0,-5585.026338,-5690.382896,-5532.349046,-5532.349046,-5859.986186,-4626.934996,-5501.466932,-4308.453368,2.0,12.0
6161.0,-5430.970446,-5522.836411,-5387.679097,-5387.679097,-5686.425827,-4499.366878,-5356.284575,-4203.093671,2.0,12.0
6162.0,-5280.598338,-5360.957541,-5247.380127,-5247.380127,-5516.589101,-4374.508256,-5213.380281,-4100.128706,2.0,12.0
6163.0,-5128.938974,-5203.329133,-5111.169021,-5111.169021,-5352.670709,-4253.424906,-5076.126938,-3996.394527,2.0,12.0
6164.0,-4979.845539,-5051.674555,-4977.763227,-4977.763227,-5193.215316,-4135.287129,-4939.964454,-3893.937529,2.0,12.0
6165.0,-4832.196378,-4905.074126,-4847.135729,-4847.135729,-5040.022336,-4020.949738,-4808.360106,-3789.840478,2.0,12.0
6166.0,-4688.041457,-4765.735566,-4719.067577,-4719.067577,-4891.914872,-3912.057404,-4676.509963,-3686.553811,2.0,12.0
6167.0,-4545.902021,-4634.443105,-4593.912332,-4593.912332,-4750.923935,-3806.887394,-4547.3901,-3583.691251,2.0,12.0
6168.0,-4407.194269,-4508.669244,-4472.39444,-4472.39444,-4617.857197,-3706.325436,-4416.715783,-3482.146482,2.0,12.0
6169.0,-4270.839564,-4388.64276,-4349.915655,-4349.915655,-4490.243912,-3608.144752,-4287.766901,-3381.501489,2.0,12.0
6170.0,-4138.415994,-4271.607073,-4229.194992,-4229.194992,-4368.271263,-3512.346524,-4159.497165,-3282.672064,2.0,12.0
6171.0,-4008.922997,-4158.108395,-4106.294734,-4106.294734,-4249.14265,-3418.777556,-4033.400448,-3185.100374,2.0,12.0
6172.0,-3883.858298,-4045.725322,-3984.290265,-3984.290265,-4132.574536,-3326.887997,-3908.547194,-3089.593264,2.0,12.0
6173.0,-3762.354006,-3934.490068,-3862.403663,-3862.403663,-4018.515821,-3236.281798,-3786.356565,-2995.73731,2.0,12.0
6174.0,-3645.983654,-3824.829005,-3742.249002,-3742.249002,-3906.207339,-3146.437675,-3666.36479,-2904.220763,2.0,12.0
6175.0,-3535.94364,-3717.420961,-3623.694737,-3623.694737,-3795.518085,-3057.532675,-3550.001122,-2814.740466,2.0,12.0
6176.0,-3430.246763,-3613.350027,-3508.366902,-3508.366902,-3686.504845,-2970.251556,-3436.330731,-2728.183692,2.0,12.0
6177.0,-3329.222706,-3513.263105,-3395.196209,-3395.196209,-3579.911379,-2881.779275,-3326.637827,-2645.51071,2.0,12.0
6178.0,-3230.573779,-3413.701331,-3285.375249,-3285.375249,-3476.117592,-2794.013363,-3220.239251,-2565.010927,2.0,12.0
6179.0,-3134.253737,-3316.755529,-3178.285502,-3178.285502,-3371.625767,-2704.385906,-3118.363888,-2487.439469,2.0,12.0
6180.0,-3040.143035,-3219.185738,-3075.029574,-3075.029574,-3268.674525,-2614.908241,-3021.917237,-2410.489056,2.0,12.0
6181.0,-2947.569734,-3123.218075,-2974.979269,-2974.979269,-3164.178038,-2525.234481,-2929.081884,-2335.806838,2.0,12.0
6182.0,-2856.282202,-3025.903204,-2879.271228,-2879.271228,-3060.714166,-2435.92338,-2840.496157,-2262.847361,2.0,12.0
6183.0,-2766.027039,-2929.483695,-2788.730801,-2788.730801,-2957.689863,-2347.052615,-2753.883294,-2190.909439,2.0,12.0
6184.0,-2677.343851,-2833.703339,-2700.912566,-2700.912566,-2855.701869,-2259.675056,-2670.300499,-2119.422599,2.0,12.0
6185.0,-2591.025235,-2740.21889,-2617.78121,-2617.78121,-2755.047647,-2173.197584,-2588.113198,-2048.084543,2.0,12.0
6186.0,-2504.013399,-2648.003534,-2538.236531,-2538.236531,-2657.807214,-2088.284579,-2506.62118,-1976.975928,2.0,12.0
6187.0,-2417.92838,-2557.152045,-2461.159364,-2461.159364,-2562.454684,-2004.614612,-2425.720494,-1906.485444,2.0,12.0
6188.0,-2330.24031,-2466.849842,-2383.831739,-2383.831739,-2468.844118,-1922.907836,-2345.292846,-1834.448669,2.0,12.0
6189.0,-2243.086211,-2377.763267,-2305.721087,-2305.721087,-2376.092415,-1842.893117,-2265.750422,-1762.395452,2.0,12.0
6190.0,-2155.986975,-2289.477993,-2226.690356,-2226.690356,-2284.883964,-1765.239404,-2187.740472,-1688.472418,2.0,12.0
6191.0,-2069.710564,-2202.91488,-2146.836188,-2146.836188,-2194.781777,-1690.878633,-2108.881014,-1615.812227,2.0,12.0
6192.0,-1983.878248,-2117.918543,-2066.896313,-2066.896313,-2106.760107,-1618.339114,-2031.067976,-1543.412716,2.0,12.0
6193.0,-1899.457423,-2035.657584,-1987.900133,-1987.900133,-2021.872706,-1548.890447,-1952.135532,-1471.946769,2.0,12.0
6194.0,-1816.191713,-1957.733955,-1908.08146,-1908.08146,-1938.792178,-1480.987684,-1874.604314,-1401.182587,2.0,12.0
6195.0,-1734.880885,-1883.204976,-1831.309945,-1831.309945,-1859.808718,-1414.999142,-1796.578688,-1331.676476,2.0,12.0
6196.0,-1655.11098,-1812.041776,-1755.903314,-1755.903314,-1784.026987,-1349.590561,-1719.340711,-1263.182263,2.0,12.0
6197.0,-1577.632557,-1742.231575,-1682.167403,-1682.167403,-1710.914486,-1284.838529,-1642.745117,-1196.217214,2.0,12.0
6198.0,-1502.289946,-1673.880708,-1608.15871,-1608.15871,-1638.506655,-1220.896044,-1567.458505,-1130.711943,2.0,12.0
6199.0,-1429.801063,-1606.958759,-1535.483602,-1535.483602,-1567.257142,-1157.856065,-1493.079253,-1067.429319,2.0,12.0
6200.0,-1360.990972,-1541.214205,-1463.809054,-1463.809054,-1497.42495,-1096.079467,-1420.222839,-1005.967595,2.0,12.0
6201.0,-1294.441539,-1476.428229,-1393.830809,-1393.830809,-1429.11957,-1036.075496,-1348.592945,-947.5797335,2.0,12.0
6202.0,-1230.707717,-1412.564133,-1325.144813,-1325.144813,-1362.762246,-976.0518278,-1278.70088,-891.6490744,2.0,12.0
6203.0,-1168.347034,-1349.684498,-1258.079723,-1258.079723,-1299.023992,-917.6248733,-1210.296917,-836.9197881,2.0,12.0
6204.0,-1107.543398,-1288.232473,-1192.485393,-1192.485393,-1235.597443,-858.6179146,-1144.494504,-783.8838627,2.0,12.0
6205.0,-1046.549651,-1226.179706,-1130.131901,-1130.131901,-1174.435572,-799.6156572,-1080.747563,-731.1957272,2.0,12.0
6206.0,-985.6661573,-1164.411734,-1069.925213,-1069.925213,-1113.147693,-738.9099281,-1018.742844,-679.3434949,2.0,12.0
6207.0,-925.2291766,-1101.120308,-1010.37834,-1010.37834,-1051.69089,-677.6447799,-959.0093046,-627.1250994,2.0,12.0
6208.0,-865.4180067,-1037.701798,-950.8350666,-950.8350666,-988.1318796,-615.7696391,-900.1429949,-575.0366016,2.0,12.0
6209.0,-806.6823756,-974.0877723,-891.6878187,-891.6878187,-924.0057577,-553.8522482,-842.6630875,-523.5728628,2.0,12.0
6210.0,-749.6756876,-910.9371288,-833.6487239,-833.6487239,-859.1541803,-491.951333,-785.3653812,-472.8688697,2.0,12.0
6211.0,-692.6906821,-848.0919468,-775.7551723,-775.7551723,-794.2904995,-430.7553852,-728.3538825,-423.6769271,2.0,12.0
6212.0,-636.8209416,-786.2026555,-718.3875738,-718.3875738,-729.3137692,-370.4826868,-671.9531251,-375.0759538,2.0,12.0
6213.0,-580.2987479,-724.9627173,-662.054266,-662.054266,-664.9506275,-311.9089251,-616.5983348,-326.1134676,2.0,12.0
6214.0,-523.9405375,-664.9335794,-607.5748216,-607.5748216,-601.295451,-254.3806705,-562.7743975,-277.6465134,2.0,12.0
6215.0,-466.0128931,-605.8089498,-555.9156253,-555.9156253,-539.5504017,-197.9330252,-509.8829153,-228.1676276,2.0,12.0
6216.0,-407.9384865,-547.7513882,-505.4798912,-505.4798912,-478.9569614,-142.5598382,-457.5172116,-178.5542451,2.0,12.0
6217.0,-349.6519642,-490.8091986,-454.8466563,-454.8466563,-419.149246,-88.41878684,-406.2091562,-127.4246701,2.0,12.0
6218.0,-291.6242565,-435.4441422,-404.3065261,-404.3065261,-360.5228014,-36.35390004,-354.2429704,-75.82183686,2.0,12.0
